Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
smoji_,33.8,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,41.0,293.0,35.0,44.0,34.0,37.0,199.0,10.0,90.0,337.0,0.0,130.0,1086.0,2.0,10.0,5.0,4.0,0.0,9.0,2.0,10.0,9.0,3.0,2.0,-3.0,-0.08875739644970415,0.1183431952662722,1.2130177514792901,8.668639053254438,1.0355029585798818,1.3017751479289943,1.0059171597633136,1.0946745562130178,5.887573964497042,0.1111111111111111,0.1111111111111111,0.0975609756097561,0.24390243902439024,0.0975609756097561,0.2647058823529412,0.29411764705882354,0.8409090909090909,7.146341463414634,5.852941176470588,0.1832412523020258,0.9467455621301776,9.704142011834321,69.3491124260355,8.284023668639055,10.414201183431954,8.04733727810651,8.757396449704142,47.100591715976336,2.366863905325444,21.301775147928996,79.76331360946746,0.0,30.76923076923077,257.04142011834324,0.4733727810650888,2.366863905325444,1.183431952662722,0.9467455621301776,0.0,2.1301775147928996,0.4733727810650888,2.366863905325444,2.1301775147928996,0.7100591715976332,0.4733727810650888,-0.7100591715976332
Regicide,33.5,4,0,4,0.0,3,1,0,0,0.0,0.0,0.0,28.0,178.0,28.0,45.0,44.0,51.0,437.0,8.0,90.0,266.0,0.0,104.0,1130.0,1.0,4.0,5.0,3.0,0.0,14.0,0.0,20.0,17.0,7.0,0.0,-7.0,-0.208955223880597,0.0,0.835820895522388,5.313432835820896,0.835820895522388,1.3432835820895523,1.3134328358208955,1.5223880597014925,13.044776119402986,0.08888888888888889,0.08888888888888889,0.0,0.14285714285714285,0.10714285714285714,0.3181818181818182,0.45454545454545453,1.1333333333333333,6.357142857142857,9.931818181818182,0.38672566371681416,0.0,6.686567164179104,42.507462686567166,6.686567164179104,10.746268656716419,10.507462686567164,12.17910447761194,104.35820895522389,1.9104477611940298,21.492537313432837,63.52238805970149,0.0,24.83582089552239,269.85074626865674,0.23880597014925373,0.9552238805970149,1.1940298507462686,0.7164179104477612,0.0,3.343283582089552,0.0,4.776119402985074,4.059701492537314,1.671641791044776,0.0,-1.671641791044776
cantstop,33.4,5,3,2,0.6,1,4,0,3,0.0,0.75,7.0,43.0,236.0,36.0,47.0,23.0,29.0,239.0,9.0,87.0,289.0,0.0,114.0,965.0,0.0,9.0,3.0,2.0,0.0,6.0,1.0,9.0,11.0,6.0,0.0,3.0,0.08982035928143713,0.2095808383233533,1.2874251497005988,7.065868263473054,1.0778443113772456,1.407185628742515,0.688622754491018,0.8682634730538923,7.155688622754491,0.10344827586206896,0.10344827586206896,0.16279069767441862,0.20930232558139536,0.046511627906976744,0.2608695652173913,0.391304347826087,0.6170212765957447,5.488372093023256,10.391304347826088,0.24766839378238342,1.6766467065868265,10.29940119760479,56.52694610778443,8.622754491017965,11.25748502994012,5.508982035928144,6.946107784431138,57.24550898203593,2.155688622754491,20.838323353293415,69.22155688622755,0.0,27.305389221556887,231.1377245508982,0.0,2.155688622754491,0.718562874251497,0.47904191616766467,0.0,1.437125748502994,0.23952095808383234,2.155688622754491,2.6347305389221556,1.437125748502994,0.0,0.718562874251497
mc,33.099999999999994,5,2,3,0.4,4,1,1,1,0.25,1.0,6.0,48.0,273.0,42.0,51.0,33.0,47.0,159.0,13.0,92.0,390.0,0.0,152.0,1010.0,2.0,12.0,8.0,6.0,0.0,5.0,2.0,11.0,9.0,14.0,0.0,2.0,0.06042296072507554,0.18126888217522663,1.450151057401813,8.247734138972811,1.2688821752265864,1.5407854984894263,0.9969788519637464,1.419939577039275,4.803625377643505,0.14130434782608695,0.14130434782608695,0.125,0.25,0.125,0.15151515151515152,0.3333333333333333,0.9215686274509803,5.6875,4.818181818181818,0.15742574257425743,1.450151057401813,11.601208459214504,65.98187311178249,10.151057401812691,12.32628398791541,7.975830815709971,11.3595166163142,38.42900302114804,3.141993957703928,22.235649546827798,94.25981873111785,0.0,36.73716012084593,244.10876132930517,0.4833836858006043,2.900302114803626,1.9335347432024172,1.450151057401813,0.0,1.2084592145015107,0.4833836858006043,2.6586102719033238,2.1752265861027196,3.3836858006042303,0.0,0.4833836858006043
Ceremony,32.8,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,8.0,50.0,350.0,42.0,48.0,14.0,25.0,59.0,15.0,89.0,345.0,0.0,134.0,1134.0,1.0,9.0,4.0,1.0,0.0,4.0,2.0,4.0,6.0,11.0,0.0,-1.0,-0.030487804878048783,0.24390243902439027,1.524390243902439,10.670731707317074,1.2804878048780488,1.4634146341463417,0.426829268292683,0.7621951219512195,1.7987804878048783,0.16853932584269662,0.16853932584269662,0.16,0.18,0.02,0.2857142857142857,0.2857142857142857,0.5208333333333334,7.0,4.214285714285714,0.05202821869488536,1.9512195121951221,12.195121951219512,85.3658536585366,10.24390243902439,11.707317073170733,3.414634146341464,6.097560975609756,14.390243902439027,3.658536585365854,21.707317073170735,84.14634146341464,0.0,32.6829268292683,276.5853658536586,0.24390243902439027,2.1951219512195124,0.9756097560975611,0.24390243902439027,0.0,0.9756097560975611,0.48780487804878053,0.9756097560975611,1.4634146341463417,2.682926829268293,0.0,-0.24390243902439027
Light,32.7,5,3,2,0.6,3,2,3,0,1.0,0.0,4.0,49.0,322.0,44.0,54.0,16.0,17.0,80.0,11.0,89.0,386.0,0.0,152.0,1123.0,3.0,14.0,4.0,2.0,0.0,3.0,0.0,6.0,10.0,1.0,1.0,2.0,0.061162079510703356,0.12232415902140671,1.4984709480122322,9.84709480122324,1.3455657492354738,1.6513761467889907,0.48929663608562685,0.5198776758409785,2.4464831804281344,0.12359550561797752,0.12359550561797752,0.08163265306122448,0.2857142857142857,0.04081632653061224,0.1875,0.375,0.3148148148148148,6.571428571428571,5.0,0.07123775601068566,0.9785932721712537,11.987767584097858,78.77675840978593,10.76452599388379,13.211009174311926,3.9143730886850148,4.159021406727828,19.571865443425075,2.6911314984709476,21.773700305810397,94.43425076452598,0.0,37.186544342507645,274.7400611620795,0.7339449541284403,3.425076452599388,0.9785932721712537,0.48929663608562685,0.0,0.7339449541284403,0.0,1.4678899082568806,2.4464831804281344,0.24464831804281342,0.24464831804281342,0.48929663608562685
Sir Cle Jerk,32.4,4,1,3,0.25,2,2,1,0,0.5,0.0,3.0,44.0,219.0,41.0,61.0,21.0,31.0,98.0,16.0,90.0,325.0,0.0,128.0,1101.0,1.0,14.0,4.0,0.0,1.0,6.0,0.0,7.0,20.0,10.0,0.0,-5.0,-0.154320987654321,0.0925925925925926,1.3580246913580247,6.7592592592592595,1.2654320987654322,1.8827160493827162,0.6481481481481481,0.9567901234567902,3.0246913580246915,0.17777777777777778,0.17777777777777778,0.06818181818181818,0.3181818181818182,0.0,0.2857142857142857,0.3333333333333333,0.5081967213114754,4.9772727272727275,4.666666666666667,0.08900999091734786,0.7407407407407408,10.864197530864198,54.074074074074076,10.123456790123457,15.06172839506173,5.185185185185185,7.654320987654321,24.19753086419753,3.9506172839506175,22.22222222222222,80.24691358024691,0.0,31.60493827160494,271.85185185185185,0.2469135802469136,3.4567901234567904,0.9876543209876544,0.0,0.2469135802469136,1.4814814814814816,0.0,1.7283950617283952,4.938271604938272,2.469135802469136,0.0,-1.234567901234568
Green,32.3,5,2,3,0.4,5,0,2,0,0.4,0.0,3.0,28.0,221.0,24.0,42.0,36.0,39.0,257.0,13.0,84.0,232.0,0.0,90.0,1141.0,3.0,9.0,1.0,0.0,1.0,14.0,1.0,14.0,18.0,3.0,1.0,-1.0,-0.030959752321981428,0.09287925696594428,0.86687306501548,6.842105263157896,0.7430340557275542,1.30030959752322,1.1145510835913313,1.2074303405572757,7.956656346749226,0.15476190476190477,0.15476190476190477,0.10714285714285714,0.32142857142857145,0.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,7.892857142857143,7.138888888888889,0.2252410166520596,0.7430340557275542,6.93498452012384,54.736842105263165,5.944272445820434,10.40247678018576,8.91640866873065,9.659442724458206,63.65325077399381,3.2198142414860684,20.80495356037152,57.461300309597526,0.0,22.291021671826627,282.6006191950465,0.7430340557275542,2.2291021671826625,0.24767801857585142,0.0,0.24767801857585142,3.46749226006192,0.24767801857585142,3.46749226006192,4.458204334365325,0.7430340557275542,0.24767801857585142,-0.24767801857585142
rizzmaster,32.1,4,1,3,0.25,2,2,1,0,0.5,0.0,1.0,51.0,251.0,49.0,65.0,25.0,25.0,92.0,5.0,84.0,357.0,0.0,138.0,1237.0,1.0,18.0,8.0,4.0,0.0,9.0,0.0,10.0,16.0,0.0,1.0,-7.0,-0.21806853582554517,0.03115264797507788,1.588785046728972,7.819314641744548,1.5264797507788161,2.0249221183800623,0.778816199376947,0.778816199376947,2.866043613707165,0.05952380952380952,0.05952380952380952,0.0196078431372549,0.35294117647058826,0.0784313725490196,0.36,0.4,0.38461538461538464,4.921568627450981,3.68,0.07437348423605497,0.24922118380062305,12.710280373831775,62.55451713395638,12.21183800623053,16.1993769470405,6.230529595015576,6.230529595015576,22.92834890965732,1.2461059190031152,20.934579439252335,88.97196261682242,0.0,34.39252336448598,308.2866043613707,0.24922118380062305,4.485981308411215,1.9937694704049844,0.9968847352024922,0.0,2.2429906542056073,0.0,2.4922118380062304,3.987538940809969,0.0,0.24922118380062305,-1.7445482866043613
Jer32,32.0,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,5.0,36.0,247.0,31.0,38.0,25.0,39.0,291.0,18.0,89.0,293.0,0.0,114.0,894.0,2.0,12.0,4.0,1.0,1.0,12.0,2.0,12.0,7.0,14.0,0.0,-10.0,-0.3125,0.15625,1.125,7.71875,0.96875,1.1875,0.78125,1.21875,9.09375,0.20224719101123595,0.20224719101123595,0.1388888888888889,0.3333333333333333,0.027777777777777776,0.48,0.48,1.0263157894736843,6.861111111111111,11.64,0.32550335570469796,1.25,9.0,61.75,7.75,9.5,6.25,9.75,72.75,4.5,22.25,73.25,0.0,28.5,223.5,0.5,3.0,1.0,0.25,0.25,3.0,0.5,3.0,1.75,3.5,0.0,-2.5
om,32.0,4,3,1,0.75,3,1,3,0,1.0,0.0,4.0,41.0,223.0,37.0,51.0,35.0,44.0,84.0,16.0,84.0,361.0,0.0,140.0,1376.0,2.0,12.0,6.0,5.0,0.0,6.0,1.0,7.0,14.0,9.0,0.0,8.0,0.25,0.125,1.28125,6.96875,1.15625,1.59375,1.09375,1.375,2.625,0.19047619047619047,0.19047619047619047,0.0975609756097561,0.2926829268292683,0.12195121951219512,0.17142857142857143,0.2,0.8627450980392157,5.439024390243903,2.4,0.061046511627906974,1.0,10.25,55.75,9.25,12.75,8.75,11.0,21.0,4.0,21.0,90.25,0.0,35.0,344.0,0.5,3.0,1.5,1.25,0.0,1.5,0.25,1.75,3.5,2.25,0.0,2.0
Glimmer,31.8,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,1.0,39.0,279.0,38.0,55.0,28.0,35.0,174.0,9.0,84.0,342.0,0.0,136.0,1168.0,2.0,9.0,2.0,1.0,0.0,7.0,1.0,8.0,17.0,7.0,0.0,-8.0,-0.25157232704402516,0.031446540880503145,1.2264150943396226,8.773584905660377,1.1949685534591195,1.729559748427673,0.8805031446540881,1.10062893081761,5.471698113207547,0.10714285714285714,0.10714285714285714,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.25,0.2857142857142857,0.6363636363636364,7.153846153846154,6.214285714285714,0.14897260273972604,0.25157232704402516,9.81132075471698,70.18867924528301,9.559748427672956,13.836477987421384,7.044025157232705,8.80503144654088,43.77358490566038,2.2641509433962264,21.132075471698112,86.0377358490566,0.0,34.21383647798742,293.8364779874214,0.5031446540880503,2.2641509433962264,0.5031446540880503,0.25157232704402516,0.0,1.7610062893081762,0.25157232704402516,2.0125786163522013,4.276729559748428,1.7610062893081762,0.0,-2.0125786163522013
ish,31.599999999999998,4,2,2,0.5,2,2,2,0,1.0,0.0,3.0,39.0,242.0,36.0,52.0,48.0,50.0,248.0,13.0,85.0,296.0,0.0,116.0,1175.0,2.0,13.0,7.0,3.0,0.0,18.0,4.0,23.0,16.0,2.0,0.0,-3.0,-0.0949367088607595,0.0949367088607595,1.2341772151898736,7.658227848101267,1.139240506329114,1.6455696202531647,1.518987341772152,1.5822784810126584,7.848101265822786,0.15294117647058825,0.15294117647058825,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.375,0.4791666666666667,0.9615384615384616,6.205128205128205,5.166666666666667,0.21106382978723404,0.759493670886076,9.873417721518988,61.26582278481013,9.113924050632912,13.164556962025317,12.151898734177216,12.658227848101268,62.784810126582286,3.2911392405063293,21.518987341772153,74.9367088607595,0.0,29.36708860759494,297.46835443037975,0.5063291139240507,3.2911392405063293,1.7721518987341773,0.759493670886076,0.0,4.556962025316456,1.0126582278481013,5.822784810126583,4.050632911392405,0.5063291139240507,0.0,-0.759493670886076
Old Cob,30.7,4,3,1,0.75,2,2,2,1,1.0,0.5,6.0,34.0,275.0,28.0,43.0,35.0,53.0,171.0,16.0,84.0,289.0,0.0,112.0,1123.0,2.0,6.0,3.0,2.0,2.0,8.0,2.0,13.0,15.0,18.0,0.0,7.0,0.22801302931596093,0.19543973941368079,1.1074918566775245,8.957654723127035,0.9120521172638437,1.4006514657980456,1.1400651465798046,1.726384364820847,5.570032573289902,0.19047619047619047,0.19047619047619047,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.22857142857142856,0.37142857142857144,1.2325581395348837,8.088235294117647,4.885714285714286,0.1522707034728406,1.5635179153094463,8.859934853420196,71.66123778501628,7.29641693811075,11.205211726384364,9.120521172638437,13.811074918566776,44.56026058631922,4.169381107491857,21.889250814332247,75.30944625407166,0.0,29.185667752443,292.63843648208467,0.5211726384364821,1.5635179153094463,0.7817589576547231,0.5211726384364821,0.5211726384364821,2.0846905537459284,0.5211726384364821,3.3876221498371337,3.9087947882736156,4.690553745928339,0.0,1.8241042345276874
Batman.,30.6,4,3,1,0.75,2,2,1,2,0.5,1.0,4.0,21.0,278.0,17.0,26.0,47.0,61.0,322.0,8.0,84.0,261.0,0.0,100.0,1026.0,5.0,3.0,2.0,0.0,2.0,20.0,5.0,24.0,9.0,14.0,0.0,10.0,0.32679738562091504,0.13071895424836602,0.6862745098039216,9.084967320261438,0.5555555555555556,0.8496732026143791,1.5359477124183005,1.9934640522875815,10.522875816993464,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.0,0.425531914893617,0.5106382978723404,2.3461538461538463,13.238095238095237,6.851063829787234,0.3138401559454191,1.0457516339869282,5.490196078431373,72.6797385620915,4.444444444444445,6.7973856209150325,12.287581699346404,15.947712418300652,84.18300653594771,2.0915032679738563,21.96078431372549,68.23529411764706,0.0,26.143790849673202,268.2352941176471,1.3071895424836601,0.7843137254901961,0.5228758169934641,0.0,0.5228758169934641,5.228758169934641,1.3071895424836601,6.2745098039215685,2.3529411764705883,3.6601307189542482,0.0,2.6143790849673203
Sway,30.400000000000002,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,2.0,42.0,201.0,40.0,52.0,32.0,52.0,161.0,12.0,84.0,370.0,0.0,144.0,1119.0,0.0,11.0,3.0,1.0,0.0,7.0,2.0,11.0,12.0,20.0,0.0,-4.0,-0.13157894736842105,0.06578947368421052,1.381578947368421,6.6118421052631575,1.3157894736842104,1.7105263157894737,1.0526315789473684,1.7105263157894737,5.296052631578947,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.2619047619047619,0.023809523809523808,0.21875,0.34375,1.0,4.785714285714286,5.03125,0.14387846291331546,0.5263157894736842,11.052631578947368,52.89473684210526,10.526315789473683,13.68421052631579,8.421052631578947,13.68421052631579,42.368421052631575,3.157894736842105,22.105263157894736,97.36842105263158,0.0,37.89473684210526,294.4736842105263,0.0,2.894736842105263,0.7894736842105262,0.2631578947368421,0.0,1.8421052631578947,0.5263157894736842,2.894736842105263,3.157894736842105,5.263157894736842,0.0,-1.0526315789473684
Kep,30.200000000000003,4,2,2,0.5,2,2,0,2,0.0,1.0,1.0,40.0,407.0,39.0,50.0,22.0,28.0,175.0,10.0,81.0,369.0,0.0,146.0,1102.0,5.0,6.0,5.0,2.0,1.0,5.0,2.0,6.0,11.0,6.0,0.0,-5.0,-0.16556291390728475,0.03311258278145695,1.324503311258278,13.476821192052979,1.2913907284768211,1.6556291390728475,0.7284768211920529,0.9271523178807947,5.7947019867549665,0.12345679012345678,0.12345679012345678,0.025,0.15,0.05,0.22727272727272727,0.2727272727272727,0.56,10.175,7.954545454545454,0.1588021778584392,0.2649006622516556,10.596026490066224,107.81456953642383,10.331125827814569,13.24503311258278,5.827814569536423,7.417218543046357,46.35761589403973,2.649006622516556,21.456953642384104,97.74834437086092,0.0,38.67549668874172,291.92052980132445,1.324503311258278,1.5894039735099337,1.324503311258278,0.5298013245033112,0.2649006622516556,1.324503311258278,0.5298013245033112,1.5894039735099337,2.9139072847682117,1.5894039735099337,0.0,-1.324503311258278
aaron,30.0,4,2,2,0.5,0,4,0,2,0.0,0.5,2.0,35.0,235.0,33.0,40.0,33.0,49.0,228.0,12.0,81.0,327.0,0.0,126.0,1005.0,2.0,6.0,3.0,2.0,0.0,14.0,1.0,13.0,7.0,16.0,0.0,-1.0,-0.03333333333333333,0.06666666666666667,1.1666666666666667,7.833333333333333,1.1,1.3333333333333333,1.1,1.6333333333333333,7.6,0.14814814814814814,0.14814814814814814,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.42424242424242425,0.3939393939393939,1.225,6.714285714285714,6.909090909090909,0.22686567164179106,0.5333333333333333,9.333333333333334,62.666666666666664,8.8,10.666666666666666,8.8,13.066666666666666,60.8,3.2,21.6,87.2,0.0,33.6,268.0,0.5333333333333333,1.6,0.8,0.5333333333333333,0.0,3.7333333333333334,0.26666666666666666,3.466666666666667,1.8666666666666667,4.266666666666667,0.0,-0.26666666666666666
Crippy,30.0,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,3.0,52.0,343.0,49.0,53.0,33.0,39.0,58.0,14.0,81.0,334.0,0.0,128.0,890.0,1.0,12.0,2.0,1.0,0.0,6.0,1.0,9.0,4.0,6.0,0.0,2.0,0.06666666666666667,0.1,1.7333333333333334,11.433333333333334,1.6333333333333333,1.7666666666666666,1.1,1.3,1.9333333333333333,0.1728395061728395,0.1728395061728395,0.057692307692307696,0.23076923076923078,0.019230769230769232,0.18181818181818182,0.2727272727272727,0.7358490566037735,6.596153846153846,1.7575757575757576,0.0651685393258427,0.8,13.866666666666667,91.46666666666667,13.066666666666666,14.133333333333333,8.8,10.4,15.466666666666667,3.7333333333333334,21.6,89.06666666666666,0.0,34.13333333333333,237.33333333333334,0.26666666666666666,3.2,0.5333333333333333,0.26666666666666666,0.0,1.6,0.26666666666666666,2.4,1.0666666666666667,1.6,0.0,0.5333333333333333
Squish,29.5,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,35.0,304.0,34.0,49.0,32.0,43.0,198.0,11.0,78.0,263.0,0.0,104.0,945.0,5.0,9.0,2.0,2.0,0.0,11.0,1.0,13.0,15.0,11.0,0.0,-1.0,-0.03389830508474576,0.03389830508474576,1.1864406779661016,10.305084745762711,1.152542372881356,1.6610169491525424,1.0847457627118644,1.4576271186440677,6.711864406779661,0.14102564102564102,0.14102564102564102,0.02857142857142857,0.2571428571428571,0.05714285714285714,0.34375,0.40625,0.8775510204081632,8.685714285714285,6.1875,0.20952380952380953,0.2711864406779661,9.491525423728813,82.44067796610169,9.220338983050848,13.288135593220339,8.677966101694915,11.661016949152541,53.69491525423729,2.983050847457627,21.152542372881356,71.32203389830508,0.0,28.203389830508474,256.271186440678,1.3559322033898304,2.440677966101695,0.5423728813559322,0.5423728813559322,0.0,2.983050847457627,0.2711864406779661,3.5254237288135593,4.067796610169491,2.983050847457627,0.0,-0.2711864406779661
360broscope,29.5,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,32.0,264.0,29.0,38.0,46.0,56.0,253.0,11.0,78.0,229.0,0.0,90.0,875.0,3.0,13.0,4.0,1.0,1.0,20.0,3.0,19.0,9.0,10.0,0.0,3.0,0.1016949152542373,0.1016949152542373,1.0847457627118644,8.94915254237288,0.9830508474576272,1.2881355932203389,1.5593220338983051,1.8983050847457628,8.576271186440678,0.14102564102564102,0.14102564102564102,0.09375,0.40625,0.03125,0.43478260869565216,0.41304347826086957,1.4736842105263157,8.25,5.5,0.28914285714285715,0.8135593220338984,8.677966101694915,71.59322033898304,7.864406779661017,10.305084745762711,12.474576271186441,15.186440677966102,68.61016949152543,2.983050847457627,21.152542372881356,62.101694915254235,0.0,24.406779661016948,237.28813559322035,0.8135593220338984,3.5254237288135593,1.0847457627118644,0.2711864406779661,0.2711864406779661,5.423728813559322,0.8135593220338984,5.1525423728813555,2.440677966101695,2.711864406779661,0.0,0.8135593220338984
long ball,29.299999999999997,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,1.0,22.0,116.0,21.0,36.0,29.0,39.0,311.0,12.0,75.0,318.0,0.0,124.0,911.0,2.0,12.0,3.0,0.0,0.0,10.0,0.0,12.0,15.0,10.0,0.0,-9.0,-0.30716723549488056,0.034129692832764506,0.7508532423208192,3.959044368600683,0.7167235494880547,1.2286689419795223,0.9897610921501707,1.3310580204778157,10.614334470989762,0.16,0.16,0.045454545454545456,0.5454545454545454,0.0,0.3448275862068966,0.41379310344827586,1.0833333333333333,5.2727272727272725,10.724137931034482,0.3413830954994512,0.27303754266211605,6.0068259385665534,31.672354948805463,5.733788395904438,9.829351535836178,7.918088737201366,10.648464163822526,84.9146757679181,3.276450511945393,20.477815699658706,86.8259385665529,0.0,33.856655290102395,248.73720136518773,0.5460750853242321,3.276450511945393,0.8191126279863482,0.0,0.0,2.7303754266211606,0.0,3.276450511945393,4.095563139931741,2.7303754266211606,0.0,-2.4573378839590445
BobTheBob,29.2,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,39.0,269.0,37.0,55.0,20.0,22.0,174.0,5.0,79.0,289.0,0.0,112.0,1161.0,1.0,4.0,3.0,1.0,0.0,9.0,1.0,9.0,18.0,2.0,0.0,-6.0,-0.20547945205479454,0.0684931506849315,1.3356164383561644,9.212328767123289,1.2671232876712328,1.8835616438356164,0.684931506849315,0.7534246575342466,5.958904109589041,0.06329113924050633,0.06329113924050633,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.45,0.45,0.4,6.897435897435898,8.7,0.14987080103359174,0.547945205479452,10.684931506849315,73.69863013698631,10.136986301369863,15.068493150684931,5.47945205479452,6.027397260273973,47.67123287671233,1.36986301369863,21.643835616438356,79.17808219178082,0.0,30.684931506849317,318.0821917808219,0.273972602739726,1.095890410958904,0.8219178082191781,0.273972602739726,0.0,2.4657534246575343,0.273972602739726,2.4657534246575343,4.931506849315069,0.547945205479452,0.0,-1.6438356164383563
AVP,29.2,3,0,3,0.0,1,2,0,0,0.0,0.0,0.0,39.0,287.0,39.0,41.0,18.0,27.0,76.0,11.0,79.0,228.0,0.0,90.0,1263.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,9.0,0.0,-4.0,-0.136986301369863,0.0,1.3356164383561644,9.82876712328767,1.3356164383561644,1.404109589041096,0.6164383561643836,0.9246575342465754,2.6027397260273974,0.13924050632911392,0.13924050632911392,0.0,0.20512820512820512,0.0,0.2222222222222222,0.2777777777777778,0.6585365853658537,7.358974358974359,4.222222222222222,0.060174188440221696,0.0,10.684931506849315,78.63013698630137,10.684931506849315,11.232876712328768,4.931506849315069,7.397260273972603,20.82191780821918,3.0136986301369864,21.643835616438356,62.465753424657535,0.0,24.65753424657534,346.027397260274,0.0,2.191780821917808,0.0,0.0,0.0,1.095890410958904,0.0,1.36986301369863,0.547945205479452,2.4657534246575343,0.0,-1.095890410958904
Rabz,29.2,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,50.0,352.0,47.0,56.0,30.0,33.0,105.0,9.0,79.0,417.0,0.0,164.0,1144.0,3.0,11.0,7.0,5.0,0.0,7.0,1.0,11.0,9.0,3.0,0.0,5.0,0.17123287671232876,0.10273972602739727,1.7123287671232876,12.054794520547945,1.6095890410958904,1.9178082191780823,1.0273972602739727,1.13013698630137,3.595890410958904,0.11392405063291139,0.11392405063291139,0.06,0.22,0.1,0.23333333333333334,0.36666666666666664,0.5892857142857143,7.04,3.5,0.09178321678321678,0.8219178082191781,13.698630136986301,96.43835616438356,12.876712328767123,15.342465753424658,8.219178082191782,9.04109589041096,28.767123287671232,2.4657534246575343,21.643835616438356,114.24657534246576,0.0,44.93150684931507,313.4246575342466,0.8219178082191781,3.0136986301369864,1.9178082191780823,1.36986301369863,0.0,1.9178082191780823,0.273972602739726,3.0136986301369864,2.4657534246575343,0.8219178082191781,0.0,1.36986301369863
Trapsin,29.2,4,2,2,0.5,2,2,0,2,0.0,1.0,5.0,26.0,140.0,21.0,28.0,40.0,44.0,401.0,8.0,78.0,306.0,0.0,120.0,841.0,0.0,7.0,0.0,0.0,0.0,19.0,2.0,24.0,7.0,4.0,0.0,0.0,0.0,0.17123287671232876,0.8904109589041096,4.794520547945206,0.7191780821917808,0.9589041095890412,1.36986301369863,1.5068493150684932,13.732876712328768,0.10256410256410256,0.10256410256410256,0.19230769230769232,0.2692307692307692,0.0,0.475,0.6,1.5714285714285714,5.384615384615385,10.025,0.4768133174791914,1.36986301369863,7.123287671232877,38.35616438356165,5.7534246575342465,7.671232876712329,10.95890410958904,12.054794520547945,109.86301369863014,2.191780821917808,21.36986301369863,83.83561643835617,0.0,32.87671232876713,230.4109589041096,0.0,1.9178082191780823,0.0,0.0,0.0,5.205479452054795,0.547945205479452,6.575342465753425,1.9178082191780823,1.095890410958904,0.0,0.0
BallsToYou.,29.0,4,1,3,0.25,2,2,1,0,0.5,0.0,4.0,53.0,233.0,49.0,71.0,16.0,25.0,56.0,7.0,75.0,335.0,0.0,132.0,779.0,1.0,22.0,8.0,3.0,0.0,3.0,0.0,2.0,22.0,9.0,0.0,-7.0,-0.2413793103448276,0.13793103448275862,1.8275862068965518,8.03448275862069,1.6896551724137931,2.4482758620689653,0.5517241379310345,0.8620689655172413,1.9310344827586208,0.09333333333333334,0.09333333333333334,0.07547169811320754,0.41509433962264153,0.05660377358490566,0.1875,0.125,0.352112676056338,4.39622641509434,3.5,0.07188703465982028,1.103448275862069,14.620689655172415,64.27586206896552,13.517241379310345,19.586206896551722,4.413793103448276,6.896551724137931,15.448275862068966,1.9310344827586208,20.689655172413794,92.41379310344827,0.0,36.41379310344828,214.89655172413794,0.27586206896551724,6.068965517241379,2.206896551724138,0.8275862068965517,0.0,0.8275862068965517,0.0,0.5517241379310345,6.068965517241379,2.4827586206896552,0.0,-1.9310344827586208
