Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
No one,9.1,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,15.0,135.0,13.0,13.0,6.0,6.0,55.0,2.0,25.0,102.0,0.0,40.0,289.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.10989010989010989,0.21978021978021978,1.6483516483516485,14.835164835164836,1.4285714285714286,1.4285714285714286,0.6593406593406593,0.6593406593406593,6.043956043956044,0.21978021978021978,0.08,0.13333333333333333,0.2,0.0,0.16666666666666666,0.3333333333333333,0.46153846153846156,9.0,9.166666666666666,0.1903114186851211
PuyoPuyo,9.1,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,11.0,95.0,10.0,12.0,8.0,8.0,101.0,0.0,25.0,87.0,0.0,34.0,279.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,1.0,0.10989010989010989,0.10989010989010989,1.208791208791209,10.43956043956044,1.098901098901099,1.3186813186813187,0.8791208791208791,0.8791208791208791,11.098901098901099,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.625,0.75,0.6666666666666666,8.636363636363637,12.625,0.36200716845878134
ANDYKANSAS,9.1,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,7.0,44.0,6.0,12.0,9.0,12.0,103.0,3.0,25.0,51.0,0.0,20.0,289.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,0.0,-1.0,-0.10989010989010989,0.10989010989010989,0.7692307692307693,4.835164835164836,0.6593406593406593,1.3186813186813187,0.989010989010989,1.3186813186813187,11.31868131868132,0.32967032967032966,0.12,0.14285714285714285,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,1.0,6.285714285714286,11.444444444444445,0.356401384083045
GillyBall,9.1,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,7.0,36.0,7.0,13.0,17.0,18.0,107.0,2.0,25.0,71.0,0.0,28.0,279.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,6.0,1.0,0.0,1.0,0.10989010989010989,0.0,0.7692307692307693,3.956043956043956,0.7692307692307693,1.4285714285714286,1.8681318681318682,1.978021978021978,11.758241758241759,0.21978021978021978,0.08,0.0,0.2857142857142857,0.0,0.11764705882352941,0.17647058823529413,1.3846153846153846,5.142857142857143,6.294117647058823,0.3835125448028674
`ArryKane,14.6,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,73.0,19.0,27.0,11.0,17.0,63.0,8.0,40.0,155.0,0.0,60.0,478.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,4.0,8.0,6.0,0.0,-6.0,-0.4109589041095891,0.0,1.3013698630136987,5.0,1.3013698630136987,1.8493150684931507,0.7534246575342466,1.1643835616438356,4.315068493150685,0.547945205479452,0.2,0.0,0.3684210526315789,0.05263157894736842,0.2727272727272727,0.36363636363636365,0.6296296296296297,3.8421052631578947,5.7272727272727275,0.13179916317991633
Beach,9.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,38.0,8.0,10.0,11.0,14.0,139.0,2.0,25.0,56.0,0.0,22.0,289.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,-1.0,-0.10989010989010989,0.0,0.8791208791208791,4.175824175824176,0.8791208791208791,1.098901098901099,1.208791208791209,1.5384615384615385,15.274725274725276,0.21978021978021978,0.08,0.0,0.25,0.0,0.18181818181818182,0.36363636363636365,1.4,4.75,12.636363636363637,0.4809688581314879
lizzey,5.5,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,2.0,28.0,2.0,4.0,12.0,14.0,113.0,1.0,15.0,18.0,0.0,6.0,83.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,10.0,2.0,2.0,0.0,5.0,0.9090909090909091,0.0,0.36363636363636365,5.090909090909091,0.36363636363636365,0.7272727272727273,2.1818181818181817,2.5454545454545454,20.545454545454547,0.18181818181818182,0.06666666666666667,0.0,0.0,0.0,0.75,0.8333333333333334,3.5,14.0,9.416666666666666,1.3614457831325302
alchemist,13.5,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,10.0,55.0,10.0,15.0,19.0,19.0,168.0,5.0,36.0,101.0,0.0,40.0,411.0,1.0,4.0,3.0,0.0,0.0,9.0,0.0,10.0,5.0,0.0,0.0,-3.0,-0.2222222222222222,0.0,0.7407407407407407,4.074074074074074,0.7407407407407407,1.1111111111111112,1.4074074074074074,1.4074074074074074,12.444444444444445,0.37037037037037035,0.1388888888888889,0.0,0.4,0.0,0.47368421052631576,0.5263157894736842,1.2666666666666666,5.5,8.842105263157896,0.40875912408759124
RedBull,5.5,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,10.0,23.0,9.0,15.0,7.0,7.0,13.0,1.0,15.0,60.0,0.0,24.0,189.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,-5.0,-0.9090909090909091,0.18181818181818182,1.8181818181818181,4.181818181818182,1.6363636363636365,2.727272727272727,1.2727272727272727,1.2727272727272727,2.3636363636363638,0.18181818181818182,0.06666666666666667,0.1,0.6,0.0,0.42857142857142855,0.2857142857142857,0.4666666666666667,2.3,1.8571428571428572,0.06878306878306878
BallAnka,13.5,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,23.0,82.0,19.0,29.0,9.0,15.0,29.0,4.0,36.0,121.0,0.0,48.0,411.0,0.0,10.0,5.0,2.0,0.0,1.0,0.0,1.0,10.0,6.0,1.0,-3.0,-0.2222222222222222,0.2222222222222222,1.7037037037037037,6.074074074074074,1.4074074074074074,2.1481481481481484,0.6666666666666666,1.1111111111111112,2.1481481481481484,0.2962962962962963,0.1111111111111111,0.13043478260869565,0.43478260869565216,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.5172413793103449,3.5652173913043477,3.2222222222222223,0.0705596107055961
tha king,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,15.0,113.0,12.0,20.0,27.0,29.0,148.0,6.0,42.0,161.0,0.0,62.0,534.0,1.0,4.0,1.0,0.0,1.0,5.0,2.0,10.0,8.0,2.0,1.0,1.0,0.0625,0.125,0.9375,7.0625,0.75,1.25,1.6875,1.8125,9.25,0.375,0.14285714285714285,0.13333333333333333,0.26666666666666666,0.0,0.18518518518518517,0.37037037037037035,1.45,7.533333333333333,5.481481481481482,0.27715355805243447
bbb,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,2.0,9.0,2.0,10.0,13.0,17.0,66.0,3.0,21.0,66.0,0.0,26.0,279.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,8.0,4.0,0.0,3.0,0.375,0.0,0.25,1.125,0.25,1.25,1.625,2.125,8.25,0.375,0.14285714285714285,0.0,0.5,0.0,0.3076923076923077,0.46153846153846156,1.7,4.5,5.076923076923077,0.23655913978494625
Irony,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,3.0,12.0,86.0,9.0,11.0,7.0,8.0,29.0,3.0,21.0,87.0,0.0,34.0,318.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,-3.0,-0.375,0.375,1.5,10.75,1.125,1.375,0.875,1.0,3.625,0.375,0.14285714285714285,0.25,0.08333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.7272727272727273,7.166666666666667,4.142857142857143,0.09119496855345911
karma,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,29.0,11.0,14.0,3.0,6.0,50.0,2.0,21.0,86.0,0.0,34.0,318.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,-3.0,-0.375,0.0,1.375,3.625,1.375,1.75,0.375,0.75,6.25,0.25,0.09523809523809523,0.0,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.42857142857142855,2.6363636363636362,16.666666666666668,0.15723270440251572
8-),8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,72.0,12.0,15.0,7.0,7.0,20.0,0.0,21.0,108.0,0.0,42.0,318.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-3.0,-0.375,0.0,1.5,9.0,1.5,1.875,0.875,0.875,2.5,0.0,0.0,0.0,0.4166666666666667,0.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,6.0,2.857142857142857,0.06289308176100629
Suchit,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,4.0,12.0,111.0,8.0,10.0,6.0,8.0,27.0,2.0,21.0,65.0,0.0,26.0,279.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,3.0,0.375,0.5,1.5,13.875,1.0,1.25,0.75,1.0,3.375,0.25,0.09523809523809523,0.3333333333333333,0.25,0.0,0.5,0.5,0.8,9.25,4.5,0.0967741935483871
Xx360NoSwagx,4.9,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,6.0,68.0,5.0,6.0,9.0,9.0,31.0,2.0,12.0,68.0,0.0,26.0,126.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,0.4081632653061224,0.2040816326530612,1.2244897959183672,13.877551020408163,1.0204081632653061,1.2244897959183672,1.8367346938775508,1.8367346938775508,6.326530612244897,0.4081632653061224,0.16666666666666666,0.16666666666666666,0.0,0.0,0.4444444444444444,0.3333333333333333,1.5,11.333333333333334,3.4444444444444446,0.24603174603174602
TOP CAT,4.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,51.0,9.0,9.0,1.0,2.0,3.0,1.0,12.0,40.0,0.0,16.0,178.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-0.4081632653061224,0.0,2.0408163265306123,10.408163265306122,1.8367346938775508,1.8367346938775508,0.2040816326530612,0.4081632653061224,0.6122448979591836,0.2040816326530612,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.2222222222222222,5.1,3.0,0.016853932584269662
yawn,4.9,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,3.0,17.0,2.0,3.0,4.0,9.0,50.0,1.0,12.0,25.0,0.0,10.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.4081632653061224,0.2040816326530612,0.6122448979591836,3.4693877551020407,0.4081632653061224,0.6122448979591836,0.8163265306122448,1.8367346938775508,10.204081632653061,0.2040816326530612,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,3.0,5.666666666666667,12.5,0.3968253968253968
Squish,4.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,26.0,4.0,7.0,4.0,4.0,64.0,3.0,12.0,40.0,0.0,16.0,178.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-2.0,-0.4081632653061224,0.0,0.8163265306122448,5.3061224489795915,0.8163265306122448,1.4285714285714284,0.8163265306122448,0.8163265306122448,13.061224489795917,0.6122448979591836,0.25,0.0,0.5,0.0,0.0,0.25,0.5714285714285714,6.5,16.0,0.3595505617977528
Color Blind,4.9,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,5.0,55.0,4.0,5.0,4.0,4.0,61.0,1.0,12.0,47.0,0.0,18.0,126.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.4081632653061224,0.0,1.0204081632653061,11.224489795918366,0.8163265306122448,1.0204081632653061,0.8163265306122448,0.8163265306122448,12.448979591836734,0.2040816326530612,0.08333333333333333,0.0,0.2,0.0,0.75,0.75,0.8,11.0,15.25,0.48412698412698413
Poos,3.8,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,4.0,14.0,3.0,5.0,3.0,3.0,26.0,0.0,12.0,33.0,0.0,12.0,178.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-2.0,-0.5263157894736842,0.2631578947368421,1.0526315789473684,3.68421052631579,0.7894736842105263,1.3157894736842106,0.7894736842105263,0.7894736842105263,6.842105263157895,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6,3.5,8.666666666666666,0.14606741573033707
Horizon,4.9,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,38.0,4.0,6.0,5.0,7.0,37.0,1.0,12.0,52.0,0.0,20.0,126.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.4081632653061224,0.2040816326530612,1.0204081632653061,7.755102040816326,0.8163265306122448,1.2244897959183672,1.0204081632653061,1.4285714285714284,7.551020408163264,0.2040816326530612,0.08333333333333333,0.2,0.2,0.0,0.2,0.2,1.1666666666666667,7.6,7.4,0.29365079365079366
grumpy,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,4.0,52.0,4.0,7.0,15.0,15.0,149.0,2.0,21.0,57.0,0.0,22.0,222.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,9.0,3.0,0.0,0.0,2.0,0.25,0.0,0.5,6.5,0.5,0.875,1.875,1.875,18.625,0.25,0.09523809523809523,0.0,0.25,0.0,0.6,0.6,2.142857142857143,13.0,9.933333333333334,0.6711711711711712
BallsToYou.,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,64.0,14.0,17.0,2.0,6.0,9.0,2.0,21.0,111.0,0.0,44.0,255.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,-2.0,-0.25,0.0,1.75,8.0,1.75,2.125,0.25,0.75,1.125,0.25,0.09523809523809523,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,0.35294117647058826,4.571428571428571,4.5,0.03529411764705882
bubblez,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,16.0,67.0,15.0,15.0,6.0,6.0,19.0,0.0,21.0,106.0,0.0,42.0,255.0,0.0,7.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.25,0.125,2.0,8.375,1.875,1.875,0.75,0.75,2.375,0.0,0.0,0.0625,0.4375,0.0,0.3333333333333333,0.3333333333333333,0.4,4.1875,3.1666666666666665,0.07450980392156863
