Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
DadFane,10.100000000000001,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,14.0,68.0,13.0,18.0,9.0,9.0,9.0,0.0,18.0,126.0,0.0,50.0,371.0,0.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,-1.0,-0.099009900990099,0.0,1.386138613861386,6.7326732673267315,1.287128712871287,1.782178217821782,0.891089108910891,0.891089108910891,0.891089108910891,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.5,4.857142857142857,1.0,0.02425876010781671
bbb,154.1,20,12,8,0.6,14,6,7,5,0.5,0.8333333333333334,18.0,146.0,1066.0,128.0,156.0,270.0,328.0,1404.0,48.0,277.0,1495.0,0.0,584.0,4455.0,10.0,35.0,15.0,5.0,2.0,89.0,5.0,105.0,28.0,58.0,0.0,14.0,0.09085009733939,0.11680726800778715,0.9474367293964958,6.9175859831278395,0.8306294613887086,1.0123296560674886,1.7521090201168072,2.128487994808566,9.110966904607398,0.31148604802076574,0.17328519855595667,0.1232876712328767,0.23972602739726026,0.03424657534246575,0.3296296296296296,0.3888888888888889,2.1025641025641026,7.301369863013699,5.2,0.3151515151515151
PotatoPotato,37.2,6,2,4,0.3333333333333333,2,4,1,1,0.5,0.25,2.0,60.0,410.0,57.0,69.0,28.0,32.0,90.0,8.0,64.0,419.0,0.0,164.0,1540.0,4.0,16.0,6.0,3.0,0.0,2.0,1.0,9.0,12.0,4.0,1.0,-5.0,-0.13440860215053763,0.05376344086021505,1.6129032258064515,11.021505376344086,1.532258064516129,1.8548387096774193,0.7526881720430108,0.8602150537634408,2.419354838709677,0.2150537634408602,0.125,0.03333333333333333,0.26666666666666666,0.05,0.07142857142857142,0.32142857142857145,0.463768115942029,6.833333333333333,3.2142857142857144,0.05844155844155844
GnomeChomsky,20.2,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,5.0,26.0,145.0,21.0,25.0,22.0,24.0,202.0,3.0,36.0,168.0,0.0,66.0,509.0,0.0,9.0,3.0,0.0,0.0,7.0,2.0,8.0,4.0,2.0,0.0,6.0,0.297029702970297,0.24752475247524752,1.2871287128712872,7.178217821782178,1.0396039603960396,1.2376237623762376,1.0891089108910892,1.188118811881188,10.0,0.1485148514851485,0.08333333333333333,0.19230769230769232,0.34615384615384615,0.0,0.3181818181818182,0.36363636363636365,0.96,5.576923076923077,9.181818181818182,0.3968565815324165
Pickle Ball,218.8,28,14,14,0.5,12,16,6,8,0.5,0.5,18.0,229.0,1380.0,209.0,268.0,227.0,252.0,2120.0,65.0,389.0,2317.0,0.0,908.0,7182.0,6.0,54.0,31.0,9.0,2.0,70.0,11.0,91.0,59.0,25.0,2.0,8.0,0.03656307129798903,0.08226691042047532,1.046617915904936,6.307129798903108,0.9552102376599634,1.2248628884826325,1.0374771480804388,1.1517367458866543,9.689213893967093,0.2970749542961609,0.16709511568123395,0.07860262008733625,0.23580786026200873,0.039301310043668124,0.30837004405286345,0.4008810572687225,0.9402985074626866,6.026200873362446,9.33920704845815,0.2951824004455583
Mystery Box,41.7,7,1,6,0.14285714285714285,1,6,0,1,0.0,0.16666666666666666,4.0,60.0,348.0,55.0,63.0,21.0,25.0,173.0,6.0,72.0,507.0,0.0,198.0,1460.0,1.0,14.0,8.0,2.0,0.0,4.0,1.0,5.0,8.0,4.0,1.0,-22.0,-0.52757793764988,0.09592326139088729,1.4388489208633093,8.345323741007194,1.3189448441247003,1.5107913669064748,0.5035971223021583,0.5995203836930455,4.148681055155875,0.14388489208633093,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.19047619047619047,0.23809523809523808,0.3968253968253968,5.8,8.238095238095237,0.1184931506849315
Messy,54.099999999999994,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,2.0,64.0,336.0,62.0,74.0,81.0,88.0,375.0,12.0,96.0,592.0,0.0,232.0,1926.0,2.0,23.0,6.0,3.0,0.0,27.0,2.0,32.0,12.0,7.0,0.0,-4.0,-0.07393715341959335,0.036968576709796676,1.1829944547134936,6.2107208872458415,1.146025878003697,1.367837338262477,1.4972273567467653,1.6266173752310538,6.931608133086877,0.22181146025878007,0.125,0.03125,0.359375,0.046875,0.3333333333333333,0.3950617283950617,1.1891891891891893,5.25,4.62962962962963,0.19470404984423675
Ducky,224.79999999999998,30,21,9,0.7,17,13,11,10,0.6470588235294118,0.7692307692307693,12.0,217.0,1061.0,204.0,276.0,311.0,339.0,2632.0,42.0,400.0,2347.0,0.0,914.0,7017.0,4.0,72.0,34.0,15.0,1.0,104.0,13.0,138.0,72.0,28.0,1.0,43.0,0.1912811387900356,0.05338078291814947,0.9653024911032029,4.719750889679716,0.907473309608541,1.2277580071174379,1.3834519572953738,1.5080071174377225,11.708185053380785,0.18683274021352314,0.105,0.055299539170506916,0.3317972350230415,0.06912442396313365,0.33440514469453375,0.4437299035369775,1.2282608695652173,4.889400921658986,8.463022508038586,0.3750890694028787
Rat King,24.0,3,0,3,0.0,2,1,0,0,0.0,0.0,3.0,43.0,251.0,40.0,47.0,19.0,20.0,33.0,2.0,42.0,265.0,0.0,102.0,964.0,3.0,12.0,10.0,2.0,0.0,3.0,0.0,3.0,7.0,1.0,0.0,-4.0,-0.16666666666666666,0.125,1.7916666666666667,10.458333333333334,1.6666666666666667,1.9583333333333333,0.7916666666666666,0.8333333333333334,1.375,0.08333333333333333,0.047619047619047616,0.06976744186046512,0.27906976744186046,0.046511627906976744,0.15789473684210525,0.15789473684210525,0.425531914893617,5.837209302325581,1.736842105263158,0.03423236514522822
Optical Juke,37.2,5,3,2,0.6,4,1,3,0,0.75,0.0,5.0,62.0,479.0,56.0,63.0,38.0,49.0,135.0,10.0,66.0,419.0,0.0,164.0,1262.0,3.0,12.0,4.0,3.0,1.0,6.0,2.0,7.0,7.0,11.0,1.0,-1.0,-0.026881720430107524,0.13440860215053763,1.6666666666666665,12.876344086021504,1.5053763440860215,1.693548387096774,1.021505376344086,1.3172043010752688,3.629032258064516,0.26881720430107525,0.15151515151515152,0.08064516129032258,0.1935483870967742,0.04838709677419355,0.15789473684210525,0.18421052631578946,0.7777777777777778,7.725806451612903,3.5526315789473686,0.10697305863708399
NameLEss,158.3,20,7,13,0.35,6,14,2,5,0.3333333333333333,0.35714285714285715,14.0,219.0,1299.0,203.0,231.0,222.0,259.0,1180.0,38.0,282.0,1591.0,0.0,624.0,4890.0,10.0,65.0,29.0,9.0,2.0,87.0,6.0,101.0,28.0,37.0,2.0,-7.0,-0.04421983575489576,0.08843967150979153,1.3834491471888817,8.205938092229943,1.2823752368919772,1.4592545799115602,1.4024005053695514,1.6361339229311433,7.454200884396714,0.24005053695514844,0.1347517730496454,0.0639269406392694,0.2968036529680365,0.0410958904109589,0.3918918918918919,0.45495495495495497,1.121212121212121,5.931506849315069,5.315315315315315,0.24130879345603273
Russ,285.20000000000005,37,16,21,0.43243243243243246,20,17,7,9,0.35,0.5294117647058824,21.0,276.0,1655.0,251.0,333.0,400.0,480.0,2753.0,100.0,511.0,2724.0,0.0,1066.0,9003.0,10.0,77.0,27.0,8.0,2.0,129.0,10.0,149.0,82.0,80.0,4.0,-31.0,-0.10869565217391303,0.07363253856942495,0.9677419354838708,5.802945301542776,0.8800841514726506,1.1676016830294529,1.4025245441795229,1.6830294530154275,9.652875175315566,0.3506311360448807,0.19569471624266144,0.07608695652173914,0.27898550724637683,0.028985507246376812,0.3225,0.3725,1.4414414414414414,5.996376811594203,6.8825,0.3057869599022548
CoppinCapss,7.3,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,14.0,50.0,12.0,12.0,6.0,6.0,17.0,0.0,14.0,66.0,0.0,26.0,186.0,0.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,-5.0,-0.684931506849315,0.273972602739726,1.9178082191780823,6.8493150684931505,1.6438356164383563,1.6438356164383563,0.8219178082191781,0.8219178082191781,2.328767123287671,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.5,0.5,3.5714285714285716,2.8333333333333335,0.0913978494623656
SoulSauce,26.5,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,40.0,228.0,39.0,43.0,21.0,23.0,101.0,3.0,49.0,293.0,0.0,116.0,888.0,2.0,10.0,7.0,2.0,1.0,7.0,0.0,6.0,4.0,2.0,0.0,-4.0,-0.1509433962264151,0.03773584905660377,1.509433962264151,8.60377358490566,1.471698113207547,1.6226415094339623,0.7924528301886793,0.8679245283018868,3.811320754716981,0.11320754716981132,0.061224489795918366,0.025,0.25,0.05,0.3333333333333333,0.2857142857142857,0.5348837209302325,5.7,4.809523809523809,0.11373873873873874
Messi,318.2,40,25,15,0.625,22,18,16,9,0.7272727272727273,0.5,62.0,514.0,3197.0,449.0,510.0,370.0,428.0,2391.0,83.0,568.0,3541.0,0.0,1388.0,9607.0,26.0,157.0,43.0,13.0,7.0,113.0,11.0,126.0,61.0,58.0,3.0,32.0,0.1005656819610308,0.19484600879949718,1.6153362664990571,10.047140163419234,1.4110622250157134,1.6027655562539285,1.1627906976744187,1.345065996228787,7.514142049025771,0.26084223758642366,0.14612676056338028,0.12062256809338522,0.30544747081712065,0.02529182879377432,0.3054054054054054,0.34054054054054056,0.8392156862745098,6.219844357976654,6.462162162162162,0.24888102425314876
Iodized Salt,113.6,15,7,8,0.4666666666666667,7,8,4,3,0.5714285714285714,0.375,13.0,172.0,989.0,157.0,185.0,125.0,138.0,677.0,20.0,199.0,1404.0,0.0,554.0,3545.0,2.0,50.0,28.0,7.0,1.0,32.0,11.0,45.0,28.0,13.0,2.0,2.0,0.017605633802816902,0.11443661971830986,1.5140845070422535,8.705985915492958,1.3820422535211268,1.6285211267605635,1.1003521126760565,1.2147887323943662,5.959507042253521,0.17605633802816903,0.10050251256281408,0.0755813953488372,0.29069767441860467,0.040697674418604654,0.256,0.36,0.745945945945946,5.75,5.416,0.19097320169252469
AJ.,127.1,15,5,10,0.3333333333333333,8,7,2,3,0.25,0.42857142857142855,13.0,203.0,1345.0,190.0,213.0,165.0,182.0,688.0,27.0,231.0,1503.0,0.0,588.0,4208.0,17.0,57.0,20.0,4.0,0.0,46.0,5.0,51.0,23.0,17.0,0.0,-5.0,-0.039339103068450045,0.1022816679779701,1.5971675845790716,10.58221872541306,1.4948859166011015,1.6758457907159718,1.2981904012588514,1.4319433516915816,5.413060582218725,0.21243115656963021,0.11688311688311688,0.06403940886699508,0.28078817733990147,0.019704433497536946,0.2787878787878788,0.3090909090909091,0.8544600938967136,6.625615763546798,4.16969696969697,0.1634980988593156
CBad,140.39999999999998,18,11,7,0.6111111111111112,10,8,6,5,0.6,0.625,7.0,167.0,1262.0,160.0,195.0,148.0,163.0,659.0,27.0,253.0,1493.0,0.0,586.0,5222.0,13.0,39.0,22.0,4.0,1.0,28.0,6.0,35.0,35.0,15.0,0.0,7.0,0.049857549857549865,0.049857549857549865,1.1894586894586896,8.98860398860399,1.1396011396011398,1.388888888888889,1.0541310541310542,1.1609686609686611,4.6937321937321945,0.19230769230769235,0.1067193675889328,0.041916167664670656,0.23353293413173654,0.023952095808383235,0.1891891891891892,0.23648648648648649,0.8358974358974359,7.5568862275449105,4.452702702702703,0.12619685944082726
VapingPigeon,22.4,3,0,3,0.0,1,2,0,0,0.0,0.0,0.0,37.0,213.0,37.0,43.0,34.0,34.0,70.0,5.0,40.0,241.0,0.0,94.0,885.0,1.0,11.0,4.0,2.0,0.0,7.0,1.0,14.0,6.0,0.0,0.0,-10.0,-0.44642857142857145,0.0,1.6517857142857144,9.508928571428571,1.6517857142857144,1.9196428571428572,1.517857142857143,1.517857142857143,3.125,0.22321428571428573,0.125,0.0,0.2972972972972973,0.05405405405405406,0.20588235294117646,0.4117647058823529,0.7906976744186046,5.756756756756757,2.0588235294117645,0.07909604519774012
T.Bomballdil,145.4,19,10,9,0.5263157894736842,8,11,4,6,0.5,0.5454545454545454,19.0,190.0,1234.0,168.0,206.0,186.0,210.0,745.0,30.0,260.0,1567.0,0.0,616.0,5211.0,7.0,43.0,29.0,5.0,1.0,50.0,3.0,59.0,38.0,24.0,3.0,5.0,0.0343878954607978,0.13067400275103164,1.3067400275103163,8.486932599724897,1.155433287482806,1.4167812929848693,1.2792297111416782,1.4442916093535074,5.123796423658872,0.2063273727647868,0.11538461538461539,0.1,0.22631578947368422,0.02631578947368421,0.26881720430107525,0.3172043010752688,1.0194174757281553,6.494736842105263,4.005376344086022,0.14296680099788908
Kep,6.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,71.0,10.0,11.0,10.0,10.0,29.0,0.0,10.0,75.0,0.0,30.0,174.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,0.0,0.0,5.0,0.8333333333333334,0.0,1.6666666666666667,11.833333333333334,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.6666666666666667,4.833333333333333,0.0,0.0,0.0,0.2,0.0,0.7,0.5,0.9090909090909091,7.1,2.9,0.16666666666666666
Grass1,14.9,3,3,0,1.0,2,1,2,1,1.0,1.0,1.0,24.0,128.0,23.0,28.0,24.0,30.0,61.0,6.0,24.0,198.0,0.0,78.0,424.0,1.0,9.0,1.0,1.0,0.0,7.0,1.0,9.0,5.0,6.0,0.0,8.0,0.5369127516778524,0.06711409395973154,1.610738255033557,8.590604026845638,1.5436241610738255,1.8791946308724832,1.610738255033557,2.013422818791946,4.093959731543624,0.40268456375838924,0.25,0.041666666666666664,0.375,0.041666666666666664,0.2916666666666667,0.375,1.0714285714285714,5.333333333333333,2.5416666666666665,0.14386792452830188
SluffAndRuff,218.39999999999998,27,13,14,0.48148148148148145,10,17,8,5,0.8,0.29411764705882354,24.0,260.0,1795.0,234.0,270.0,358.0,433.0,1607.0,72.0,394.0,2318.0,0.0,904.0,6491.0,13.0,57.0,28.0,6.0,5.0,123.0,17.0,151.0,36.0,75.0,2.0,-3.0,-0.013736263736263738,0.1098901098901099,1.1904761904761907,8.218864468864469,1.0714285714285716,1.2362637362637363,1.6391941391941394,1.9826007326007329,7.358058608058609,0.3296703296703297,0.18274111675126903,0.09230769230769231,0.21923076923076923,0.023076923076923078,0.3435754189944134,0.42178770949720673,1.6037037037037036,6.903846153846154,4.488826815642458,0.24757356339547065
D Rek,95.7,12,10,2,0.8333333333333334,6,6,5,5,0.8333333333333334,0.8333333333333334,21.0,140.0,849.0,119.0,140.0,150.0,178.0,735.0,17.0,170.0,1082.0,0.0,424.0,3023.0,6.0,35.0,14.0,6.0,1.0,54.0,7.0,68.0,21.0,28.0,0.0,18.0,0.18808777429467083,0.219435736677116,1.4629049111807733,8.871473354231975,1.2434691745036572,1.4629049111807733,1.567398119122257,1.8599791013584117,7.6802507836990594,0.17763845350052246,0.1,0.15,0.25,0.04285714285714286,0.36,0.4533333333333333,1.2714285714285714,6.064285714285714,4.9,0.24313595765795568
Princess*,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,13.0,61.0,12.0,14.0,9.0,9.0,26.0,1.0,14.0,85.0,0.0,34.0,288.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-3.0,-0.375,0.125,1.625,7.625,1.5,1.75,1.125,1.125,3.25,0.125,0.07142857142857142,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.1111111111111111,0.2222222222222222,0.6428571428571429,4.6923076923076925,2.888888888888889,0.09027777777777778
Galvatron,32.3,4,3,1,0.75,2,2,1,2,0.5,1.0,5.0,19.0,168.0,14.0,22.0,49.0,54.0,406.0,2.0,58.0,250.0,0.0,98.0,923.0,2.0,4.0,1.0,0.0,0.0,19.0,3.0,18.0,8.0,5.0,0.0,3.0,0.09287925696594428,0.15479876160990713,0.5882352941176471,5.20123839009288,0.43343653250774,0.6811145510835914,1.51702786377709,1.6718266253869971,12.56965944272446,0.061919504643962855,0.034482758620689655,0.2631578947368421,0.21052631578947367,0.0,0.3877551020408163,0.3673469387755102,2.4545454545454546,8.842105263157896,8.285714285714286,0.4398699891657638
waterlemon,164.2,23,14,9,0.6086956521739131,11,12,9,5,0.8181818181818182,0.4166666666666667,17.0,237.0,1149.0,219.0,272.0,240.0,274.0,1074.0,39.0,294.0,1882.0,0.0,738.0,5016.0,4.0,78.0,40.0,14.0,3.0,67.0,7.0,87.0,53.0,34.0,1.0,19.0,0.11571254567600488,0.10353227771010963,1.4433617539585872,6.997563946406822,1.33373934226553,1.656516443361754,1.4616321559074301,1.6686967113276494,6.540803897685749,0.2375152253349574,0.1326530612244898,0.07172995780590717,0.3291139240506329,0.05907172995780591,0.2791666666666667,0.3625,1.0073529411764706,4.848101265822785,4.475,0.21411483253588517
Billy,31.700000000000003,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,5.0,47.0,264.0,40.0,43.0,27.0,34.0,145.0,5.0,58.0,372.0,0.0,144.0,1016.0,2.0,14.0,2.0,1.0,0.0,9.0,0.0,8.0,3.0,7.0,2.0,1.0,0.031545741324921134,0.15772870662460567,1.4826498422712933,8.32807570977918,1.2618296529968454,1.3564668769716086,0.8517350157728706,1.0725552050473186,4.574132492113565,0.15772870662460567,0.08620689655172414,0.10638297872340426,0.2978723404255319,0.02127659574468085,0.3333333333333333,0.2962962962962963,0.7906976744186046,5.617021276595745,5.37037037037037,0.14271653543307086
Sugar,73.2,10,8,2,0.8,4,6,3,5,0.75,0.8333333333333334,10.0,96.0,660.0,86.0,103.0,100.0,126.0,708.0,25.0,131.0,723.0,0.0,284.0,1920.0,6.0,29.0,7.0,1.0,1.0,41.0,3.0,51.0,17.0,26.0,0.0,6.0,0.08196721311475409,0.13661202185792348,1.3114754098360655,9.01639344262295,1.174863387978142,1.407103825136612,1.366120218579235,1.721311475409836,9.672131147540982,0.34153005464480873,0.19083969465648856,0.10416666666666667,0.3020833333333333,0.010416666666666666,0.41,0.51,1.2233009708737863,6.875,7.08,0.36875
Rudey,146.79999999999998,19,12,7,0.631578947368421,13,6,8,4,0.6153846153846154,0.6666666666666666,9.0,112.0,597.0,102.0,162.0,281.0,307.0,1649.0,24.0,261.0,1095.0,0.0,424.0,4367.0,6.0,44.0,19.0,7.0,2.0,113.0,9.0,133.0,60.0,26.0,1.0,12.0,0.08174386920980928,0.06130790190735696,0.7629427792915532,4.066757493188011,0.6948228882833788,1.1035422343324253,1.9141689373297004,2.091280653950954,11.232970027247958,0.16348773841961856,0.09195402298850575,0.08035714285714286,0.39285714285714285,0.0625,0.40213523131672596,0.47330960854092524,1.8950617283950617,5.330357142857143,5.868327402135232,0.3776047629951912
Battlecross,5.8,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,3.0,3.0,6.0,10.0,10.0,98.0,0.0,10.0,52.0,0.0,20.0,165.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,7.0,3.0,0.0,0.0,5.0,0.8620689655172414,0.0,0.5172413793103449,0.5172413793103449,0.5172413793103449,1.0344827586206897,1.7241379310344829,1.7241379310344829,16.896551724137932,0.0,0.0,0.0,1.0,0.0,0.6,0.7,1.6666666666666667,1.0,9.8,0.593939393939394
Zulu,14.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,29.0,131.0,27.0,31.0,12.0,12.0,37.0,1.0,26.0,181.0,0.0,70.0,415.0,0.0,8.0,2.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,4.0,0.2857142857142857,0.14285714285714285,2.0714285714285716,9.357142857142858,1.9285714285714286,2.2142857142857144,0.8571428571428571,0.8571428571428571,2.642857142857143,0.07142857142857142,0.038461538461538464,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.25,0.3333333333333333,0.3870967741935484,4.517241379310345,3.0833333333333335,0.0891566265060241
Mr awesome:),60.5,7,3,4,0.42857142857142855,2,5,1,2,0.5,0.4,5.0,63.0,349.0,58.0,72.0,98.0,112.0,509.0,17.0,108.0,600.0,0.0,234.0,1937.0,2.0,17.0,8.0,1.0,1.0,28.0,9.0,34.0,14.0,14.0,0.0,3.0,0.049586776859504134,0.08264462809917356,1.0413223140495869,5.768595041322314,0.9586776859504132,1.1900826446280992,1.6198347107438016,1.8512396694214877,8.413223140495868,0.2809917355371901,0.1574074074074074,0.07936507936507936,0.2698412698412698,0.015873015873015872,0.2857142857142857,0.3469387755102041,1.5555555555555556,5.5396825396825395,5.1938775510204085,0.2627774909654104
Yo YoYo,39.3,6,2,4,0.3333333333333333,2,4,0,2,0.0,0.5,7.0,86.0,433.0,77.0,88.0,35.0,35.0,139.0,6.0,68.0,520.0,0.0,204.0,1380.0,1.0,25.0,15.0,6.0,0.0,9.0,3.0,11.0,11.0,0.0,2.0,-3.0,-0.07633587786259542,0.178117048346056,2.1882951653944023,11.017811704834607,1.9592875318066159,2.2391857506361323,0.89058524173028,0.89058524173028,3.5368956743002546,0.15267175572519084,0.08823529411764706,0.08139534883720931,0.29069767441860467,0.06976744186046512,0.2571428571428571,0.3142857142857143,0.3977272727272727,5.034883720930233,3.9714285714285715,0.10072463768115943
Catalyst,14.100000000000001,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,19.0,157.0,15.0,19.0,13.0,15.0,123.0,4.0,26.0,143.0,0.0,56.0,406.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,4.0,0.2836879432624113,0.2836879432624113,1.3475177304964538,11.134751773049643,1.0638297872340425,1.3475177304964538,0.9219858156028368,1.0638297872340425,8.723404255319148,0.2836879432624113,0.15384615384615385,0.21052631578947367,0.21052631578947367,0.0,0.23076923076923078,0.3076923076923077,0.7894736842105263,8.263157894736842,9.461538461538462,0.30295566502463056
rebel fox,165.6,21,7,14,0.3333333333333333,13,8,4,3,0.3076923076923077,0.375,15.0,209.0,1289.0,192.0,239.0,224.0,265.0,1049.0,41.0,297.0,1648.0,0.0,646.0,5308.0,11.0,67.0,25.0,7.0,0.0,63.0,7.0,77.0,47.0,41.0,2.0,-18.0,-0.10869565217391304,0.09057971014492754,1.2620772946859904,7.783816425120773,1.1594202898550725,1.4432367149758454,1.3526570048309179,1.6002415458937198,6.334541062801932,0.24758454106280195,0.13804713804713806,0.07177033492822966,0.32057416267942584,0.03349282296650718,0.28125,0.34375,1.108786610878661,6.167464114832536,4.683035714285714,0.1976262245666918
ANDYKANSAS,105.79999999999998,17,9,8,0.5294117647058824,13,4,6,3,0.46153846153846156,0.75,13.0,134.0,1104.0,121.0,140.0,147.0,154.0,889.0,25.0,185.0,979.0,0.0,382.0,3820.0,12.0,31.0,9.0,2.0,3.0,47.0,5.0,58.0,19.0,7.0,0.0,5.0,0.047258979206049156,0.12287334593572781,1.2665406427221173,10.434782608695654,1.1436672967863897,1.3232514177693764,1.3894139886578452,1.455576559546314,8.40264650283554,0.23629489603024578,0.13513513513513514,0.09701492537313433,0.23134328358208955,0.014925373134328358,0.3197278911564626,0.3945578231292517,1.1,8.238805970149254,6.0476190476190474,0.23272251308900524
DuckDuckJuke,78.3,10,4,6,0.4,4,6,3,1,0.75,0.16666666666666666,5.0,127.0,793.0,121.0,143.0,99.0,101.0,272.0,13.0,140.0,957.0,0.0,374.0,2965.0,4.0,28.0,14.0,4.0,0.0,16.0,3.0,29.0,22.0,2.0,1.0,-15.0,-0.19157088122605365,0.06385696040868455,1.6219667943805876,10.127713920817369,1.5453384418901661,1.8263090676883782,1.264367816091954,1.289910600255428,3.4738186462324396,0.16602809706257982,0.09285714285714286,0.03937007874015748,0.2204724409448819,0.031496062992125984,0.16161616161616163,0.29292929292929293,0.7062937062937062,6.244094488188976,2.7474747474747474,0.09173693086003373
Stronk,144.6,19,10,9,0.5263157894736842,9,10,6,4,0.6666666666666666,0.4,10.0,136.0,766.0,126.0,170.0,244.0,281.0,1550.0,32.0,262.0,1478.0,0.0,574.0,4430.0,3.0,35.0,17.0,7.0,1.0,85.0,9.0,102.0,44.0,37.0,0.0,20.0,0.13831258644536654,0.06915629322268327,0.9405255878284924,5.297372060857538,0.8713692946058091,1.1756569847856155,1.6874135546334716,1.9432918395573997,10.719225449515907,0.22130013831258646,0.12213740458015267,0.07352941176470588,0.25735294117647056,0.051470588235294115,0.3483606557377049,0.4180327868852459,1.6529411764705881,5.632352941176471,6.352459016393443,0.34988713318284426
Dayman,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,105.0,15.0,16.0,2.0,2.0,10.0,1.0,14.0,128.0,0.0,50.0,339.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.0,-0.5,0.0,2.0,13.125,1.875,2.0,0.25,0.25,1.25,0.125,0.07142857142857142,0.0,0.3125,0.0,0.0,0.0,0.125,6.5625,5.0,0.029498525073746312
skibbity,161.6,22,9,13,0.4090909090909091,10,12,4,5,0.4,0.4166666666666667,9.0,253.0,1349.0,242.0,289.0,197.0,225.0,1012.0,39.0,294.0,1949.0,0.0,764.0,5233.0,8.0,83.0,29.0,9.0,3.0,67.0,8.0,70.0,47.0,28.0,2.0,-13.0,-0.08044554455445545,0.055693069306930694,1.5655940594059405,8.347772277227723,1.4975247524752475,1.7883663366336635,1.2190594059405941,1.3923267326732673,6.262376237623762,0.24133663366336636,0.1326530612244898,0.03557312252964427,0.32806324110671936,0.03557312252964427,0.3401015228426396,0.3553299492385787,0.7785467128027682,5.33201581027668,5.137055837563452,0.19338811389260463
Bambi,69.80000000000001,12,5,7,0.4166666666666667,4,8,0,5,0.0,0.625,6.0,130.0,945.0,122.0,136.0,58.0,60.0,189.0,17.0,125.0,854.0,0.0,334.0,2662.0,10.0,28.0,18.0,6.0,0.0,11.0,0.0,15.0,14.0,2.0,2.0,-12.0,-0.17191977077363893,0.08595988538681947,1.8624641833810884,13.538681948424067,1.7478510028653291,1.948424068767908,0.8309455587392549,0.8595988538681947,2.7077363896848134,0.2435530085959885,0.136,0.046153846153846156,0.2153846153846154,0.046153846153846156,0.1896551724137931,0.25862068965517243,0.4411764705882353,7.269230769230769,3.2586206896551726,0.07099924868519909
ALLCAP,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,20.0,106.0,20.0,22.0,5.0,5.0,2.0,1.0,14.0,128.0,0.0,50.0,267.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,-1.0,-0.125,0.0,2.5,13.25,2.5,2.75,0.625,0.625,0.25,0.125,0.07142857142857142,0.0,0.2,0.05,0.4,0.2,0.22727272727272727,5.3,0.4,0.00749063670411985
