Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
tits,225.99999999999997,31,21,10,0.6774193548387096,11,20,8,13,0.7272727272727273,0.65,44.0,334.0,2074.0,288.0,381.0,373.0,474.0,2169.0,72.0,406.0,2441.0,444.0,1042.0,6772.0,14.0,83.0,47.0,16.0,4.0,140.0,20.0,160.0,93.0,101.0,2.0,41.0,0.18141592920353986,0.1946902654867257,1.4778761061946903,9.176991150442479,1.274336283185841,1.685840707964602,1.6504424778761064,2.097345132743363,9.597345132743364,0.31858407079646023,0.17733990147783252,0.1317365269461078,0.24850299401197604,0.04790419161676647,0.3753351206434316,0.4289544235924933,1.2440944881889764,6.209580838323354,5.815013404825737,0.3202894270525694
BallAnka,101.69999999999999,14,6,8,0.42857142857142855,6,8,2,4,0.3333333333333333,0.5,14.0,159.0,900.0,142.0,175.0,114.0,153.0,735.0,30.0,178.0,1362.0,180.0,570.0,3192.0,8.0,50.0,18.0,6.0,2.0,33.0,6.0,40.0,33.0,39.0,3.0,-2.0,-0.019665683382497544,0.1376597836774828,1.5634218289085549,8.849557522123895,1.3962635201573257,1.720747295968535,1.12094395280236,1.504424778761062,7.227138643067847,0.2949852507374632,0.16853932584269662,0.0880503144654088,0.31446540880503143,0.03773584905660377,0.2894736842105263,0.3508771929824561,0.8742857142857143,5.660377358490566,6.447368421052632,0.23026315789473684
Billy,46.6,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,9.0,62.0,411.0,53.0,72.0,40.0,57.0,280.0,13.0,88.0,489.0,100.0,212.0,1599.0,2.0,14.0,6.0,4.0,1.0,17.0,3.0,18.0,19.0,17.0,0.0,10.0,0.2145922746781116,0.19313304721030042,1.3304721030042919,8.819742489270386,1.1373390557939913,1.5450643776824033,0.8583690987124464,1.2231759656652361,6.008583690987124,0.27896995708154504,0.14772727272727273,0.14516129032258066,0.22580645161290322,0.06451612903225806,0.425,0.45,0.7916666666666666,6.629032258064516,7.0,0.17510944340212634
Swully,76.9,10,4,6,0.4,3,7,0,4,0.0,0.5714285714285714,5.0,77.0,382.0,72.0,114.0,91.0,100.0,784.0,9.0,136.0,707.0,174.0,309.0,2642.0,2.0,24.0,4.0,1.0,0.0,19.0,2.0,32.0,42.0,9.0,0.0,-6.0,-0.07802340702210663,0.06501950585175552,1.001300390117035,4.967490247074122,0.9362808842652796,1.482444733420026,1.1833550065019505,1.3003901170351104,10.195058517555266,0.11703511053315994,0.0661764705882353,0.06493506493506493,0.3116883116883117,0.012987012987012988,0.2087912087912088,0.3516483516483517,0.8771929824561403,4.961038961038961,8.615384615384615,0.2967448902346707
miata*man,20.3,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,5.0,30.0,146.0,25.0,33.0,27.0,39.0,184.0,5.0,36.0,222.0,50.0,96.0,559.0,0.0,10.0,3.0,2.0,2.0,8.0,1.0,11.0,8.0,12.0,0.0,5.0,0.24630541871921183,0.24630541871921183,1.477832512315271,7.192118226600985,1.2315270935960592,1.625615763546798,1.3300492610837438,1.921182266009852,9.064039408866995,0.24630541871921183,0.1388888888888889,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.2962962962962963,0.4074074074074074,1.1818181818181819,4.866666666666666,6.814814814814815,0.3291592128801431
PuyoPuyo,214.6,32,17,15,0.53125,13,19,7,10,0.5384615384615384,0.5263157894736842,35.0,326.0,2277.0,290.0,390.0,233.0,287.0,1369.0,20.0,381.0,2089.0,671.0,952.0,7360.0,20.0,84.0,37.0,16.0,2.0,76.0,15.0,79.0,100.0,54.0,1.0,13.0,0.06057781919850885,0.16309412861137,1.5191053122087605,10.610438024231128,1.3513513513513513,1.8173345759552657,1.0857409133271203,1.337371854613234,6.379310344827586,0.09319664492078285,0.05249343832020997,0.10736196319018405,0.25766871165644173,0.049079754601226995,0.3261802575107296,0.33905579399141633,0.735897435897436,6.984662576687117,5.875536480686695,0.1860054347826087
Sinatra,82.89999999999999,13,4,9,0.3076923076923077,7,6,1,3,0.14285714285714285,0.5,4.0,69.0,420.0,65.0,108.0,144.0,166.0,860.0,7.0,145.0,610.0,115.0,261.0,2813.0,5.0,13.0,10.0,5.0,1.0,41.0,3.0,48.0,43.0,22.0,0.0,-19.0,-0.22919179734620027,0.048250904704463214,0.8323281061519905,5.066344993968637,0.7840772014475272,1.3027744270205068,1.7370325693606756,2.0024125452352233,10.373944511459591,0.08443908323281063,0.04827586206896552,0.057971014492753624,0.18840579710144928,0.07246376811594203,0.2847222222222222,0.3333333333333333,1.537037037037037,6.086956521739131,5.972222222222222,0.30572342694632065
Vedic D,48.8,7,1,6,0.14285714285714285,2,5,0,1,0.0,0.2,6.0,75.0,446.0,68.0,104.0,60.0,73.0,292.0,8.0,88.0,589.0,69.0,243.0,1807.0,4.0,19.0,12.0,3.0,0.0,15.0,4.0,15.0,36.0,13.0,1.0,-8.0,-0.1639344262295082,0.12295081967213116,1.5368852459016393,9.139344262295083,1.3934426229508197,2.1311475409836067,1.2295081967213115,1.4959016393442623,5.983606557377049,0.1639344262295082,0.09090909090909091,0.08,0.25333333333333335,0.04,0.25,0.25,0.7019230769230769,5.946666666666666,4.866666666666666,0.16159380188157166
TheGovernor,51.099999999999994,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,6.0,72.0,381.0,65.0,94.0,55.0,70.0,345.0,11.0,91.0,656.0,95.0,279.0,1851.0,2.0,16.0,5.0,2.0,0.0,25.0,4.0,25.0,29.0,15.0,1.0,-1.0,-0.019569471624266147,0.11741682974559688,1.4090019569471626,7.455968688845402,1.2720156555772995,1.8395303326810177,1.076320939334638,1.3698630136986303,6.751467710371821,0.2152641878669276,0.12087912087912088,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.45454545454545453,0.45454545454545453,0.7446808510638298,5.291666666666667,6.2727272727272725,0.18638573743922204
Face Cheeks,27.7,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,1.0,23.0,116.0,22.0,37.0,25.0,32.0,225.0,7.0,48.0,233.0,30.0,98.0,1040.0,0.0,5.0,3.0,2.0,0.0,7.0,0.0,12.0,15.0,7.0,0.0,2.0,0.07220216606498195,0.036101083032490974,0.8303249097472925,4.187725631768953,0.7942238267148015,1.3357400722021662,0.9025270758122744,1.1552346570397112,8.12274368231047,0.2527075812274368,0.14583333333333334,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.28,0.48,0.8648648648648649,5.043478260869565,9.0,0.21634615384615385
kmichael,207.99999999999997,30,14,16,0.4666666666666667,15,15,9,5,0.6,0.3333333333333333,29.0,283.0,1429.0,250.0,326.0,191.0,266.0,1312.0,56.0,366.0,2317.0,659.0,1039.0,6243.0,5.0,93.0,36.0,10.0,1.0,43.0,11.0,49.0,76.0,75.0,4.0,-4.0,-0.019230769230769232,0.13942307692307696,1.3605769230769234,6.870192307692308,1.201923076923077,1.5673076923076925,0.918269230769231,1.278846153846154,6.307692307692308,0.2692307692307693,0.15300546448087432,0.10247349823321555,0.3286219081272085,0.0353356890459364,0.225130890052356,0.25654450261780104,0.8159509202453987,5.049469964664311,6.869109947643979,0.21015537401890116
CoolHandJuke,175.49999999999997,28,10,18,0.35714285714285715,16,12,8,2,0.5,0.16666666666666666,33.0,291.0,1568.0,254.0,337.0,179.0,233.0,863.0,44.0,324.0,1918.0,540.0,857.0,6479.0,10.0,84.0,35.0,17.0,4.0,45.0,14.0,52.0,83.0,54.0,4.0,-5.0,-0.028490028490028494,0.18803418803418806,1.6581196581196584,8.934472934472936,1.4472934472934476,1.9202279202279204,1.0199430199430202,1.3276353276353279,4.917378917378918,0.25071225071225073,0.13580246913580246,0.1134020618556701,0.28865979381443296,0.058419243986254296,0.25139664804469275,0.2905027932960894,0.6913946587537092,5.3883161512027495,4.82122905027933,0.13319956783454237
I'mBoutDat,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-5.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
The Bhutan,145.0,21,7,14,0.3333333333333333,16,5,5,2,0.3125,0.4,16.0,267.0,1417.0,249.0,304.0,159.0,212.0,615.0,22.0,255.0,1769.0,474.0,786.0,5135.0,7.0,90.0,47.0,21.0,2.0,40.0,12.0,49.0,55.0,53.0,2.0,-25.0,-0.1724137931034483,0.1103448275862069,1.8413793103448275,9.772413793103448,1.717241379310345,2.0965517241379312,1.096551724137931,1.4620689655172414,4.241379310344827,0.15172413793103448,0.08627450980392157,0.0599250936329588,0.33707865168539325,0.07865168539325842,0.25157232704402516,0.3081761006289308,0.6973684210526315,5.307116104868914,3.8679245283018866,0.11976630963972736
Fusion,195.5,28,11,17,0.39285714285714285,12,16,5,6,0.4166666666666667,0.375,14.0,168.0,889.0,152.0,267.0,278.0,327.0,1790.0,24.0,344.0,1893.0,611.0,859.0,6171.0,3.0,47.0,14.0,4.0,2.0,86.0,13.0,98.0,115.0,49.0,2.0,-13.0,-0.06649616368286446,0.07161125319693094,0.8593350383631714,4.547314578005115,0.7774936061381074,1.3657289002557544,1.421994884910486,1.6726342710997442,9.156010230179028,0.12276214833759591,0.06976744186046512,0.08333333333333333,0.27976190476190477,0.023809523809523808,0.30935251798561153,0.35251798561151076,1.2247191011235956,5.291666666666667,6.438848920863309,0.2900664397990601
jkxs,169.29999999999998,25,14,11,0.56,14,11,9,5,0.6428571428571429,0.45454545454545453,23.0,188.0,952.0,165.0,232.0,275.0,385.0,1861.0,63.0,303.0,1652.0,647.0,771.0,5294.0,6.0,61.0,19.0,2.0,2.0,125.0,18.0,143.0,67.0,110.0,0.0,9.0,0.053160070880094515,0.13585351447135263,1.110454813939752,5.623154164205553,0.9746012994683994,1.370348493797992,1.6243354991139989,2.2740696987595985,10.992321323095098,0.37212049616066156,0.2079207920792079,0.12234042553191489,0.324468085106383,0.010638297872340425,0.45454545454545453,0.52,1.6594827586206897,5.0638297872340425,6.7672727272727276,0.35153003400075555
TheBob18,24.0,3,3,0,1.0,1,2,1,2,1.0,1.0,6.0,40.0,280.0,34.0,51.0,26.0,30.0,162.0,2.0,42.0,314.0,55.0,135.0,817.0,2.0,10.0,4.0,3.0,1.0,10.0,2.0,12.0,17.0,4.0,0.0,7.0,0.2916666666666667,0.25,1.6666666666666667,11.666666666666666,1.4166666666666667,2.125,1.0833333333333333,1.25,6.75,0.08333333333333333,0.047619047619047616,0.15,0.25,0.075,0.38461538461538464,0.46153846153846156,0.5882352941176471,7.0,6.230769230769231,0.19828641370869032
Chocolatte,24.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,6.0,30.0,136.0,24.0,39.0,30.0,39.0,157.0,3.0,42.0,235.0,90.0,110.0,760.0,0.0,10.0,3.0,1.0,2.0,11.0,1.0,11.0,15.0,9.0,0.0,3.0,0.125,0.25,1.25,5.666666666666667,1.0,1.625,1.25,1.625,6.541666666666667,0.125,0.07142857142857142,0.2,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.36666666666666664,1.0,4.533333333333333,5.233333333333333,0.20657894736842106
stevepotato,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,30.0,8.0,14.0,17.0,21.0,97.0,2.0,14.0,90.0,35.0,43.0,251.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,10.0,6.0,4.0,0.0,2.0,0.25,0.0,1.0,3.75,1.0,1.75,2.125,2.625,12.125,0.25,0.14285714285714285,0.0,0.25,0.0,0.5882352941176471,0.5882352941176471,1.5,3.75,5.705882352941177,0.38645418326693226
Old Cob,387.9,58,31,27,0.5344827586206896,32,26,23,8,0.71875,0.3076923076923077,66.0,650.0,4234.0,576.0,739.0,403.0,506.0,1753.0,100.0,696.0,4700.0,673.0,1968.0,12397.0,30.0,186.0,57.0,25.0,8.0,138.0,16.0,157.0,163.0,103.0,8.0,10.0,0.025779840164990978,0.17014694508894046,1.6756896107244137,10.91518432585718,1.4849187935034804,1.9051301881928333,1.0389275586491364,1.3044599123485434,4.519205980922918,0.2577984016499098,0.14367816091954022,0.10153846153846154,0.28615384615384615,0.038461538461538464,0.3424317617866005,0.38957816377171217,0.6847090663058186,6.513846153846154,4.349875930521092,0.1414051786722594
Griff,24.1,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,1.0,24.0,154.0,22.0,36.0,26.0,34.0,215.0,3.0,42.0,250.0,78.0,113.0,787.0,0.0,3.0,3.0,2.0,0.0,10.0,3.0,9.0,14.0,8.0,1.0,5.0,0.20746887966804978,0.04149377593360996,0.9958506224066389,6.390041493775933,0.9128630705394191,1.4937759336099585,1.0788381742738589,1.4107883817427385,8.921161825726141,0.12448132780082986,0.07142857142857142,0.041666666666666664,0.125,0.08333333333333333,0.38461538461538464,0.34615384615384615,0.9444444444444444,6.416666666666667,8.26923076923077,0.2731893265565438
#4 Meerkat,45.0,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,5.0,79.0,465.0,74.0,99.0,38.0,42.0,198.0,7.0,79.0,542.0,139.0,243.0,1447.0,1.0,21.0,7.0,3.0,0.0,9.0,2.0,13.0,25.0,4.0,0.0,-11.0,-0.24444444444444444,0.1111111111111111,1.7555555555555555,10.333333333333334,1.6444444444444444,2.2,0.8444444444444444,0.9333333333333333,4.4,0.15555555555555556,0.08860759493670886,0.06329113924050633,0.26582278481012656,0.0379746835443038,0.23684210526315788,0.34210526315789475,0.42424242424242425,5.886075949367089,5.2105263157894735,0.13683483068417415
SluffAndRuff,477.40000000000003,63,33,30,0.5238095238095238,35,28,21,12,0.6,0.42857142857142855,90.0,655.0,4504.0,562.0,728.0,751.0,960.0,4200.0,156.0,855.0,5214.0,1063.0,2249.0,14158.0,43.0,182.0,74.0,25.0,9.0,274.0,31.0,317.0,166.0,209.0,3.0,29.0,0.060745705906996225,0.18852115626309174,1.372015081692501,9.434436531210723,1.1772098868873062,1.5249266862170088,1.5731043150397988,2.0108923334729787,8.79765395894428,0.32677000418935903,0.1824561403508772,0.13740458015267176,0.2778625954198473,0.03816793893129771,0.3648468708388815,0.422103861517976,1.3186813186813187,6.876335877862595,5.59254327563249,0.296652069501342
ThePace,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,42.0,8.0,10.0,12.0,12.0,52.0,2.0,14.0,107.0,20.0,46.0,303.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,4.0,0.5,0.125,1.125,5.25,1.0,1.25,1.5,1.5,6.5,0.25,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,1.2,4.666666666666667,4.333333333333333,0.1716171617161716
Trip,193.5,27,13,14,0.48148148148148145,12,15,6,7,0.5,0.4666666666666667,17.0,187.0,991.0,170.0,266.0,221.0,274.0,1707.0,34.0,348.0,1808.0,641.0,827.0,6246.0,6.0,51.0,18.0,10.0,2.0,60.0,13.0,74.0,96.0,53.0,0.0,-12.0,-0.06201550387596899,0.08785529715762273,0.9664082687338501,5.1214470284237725,0.8785529715762274,1.3746770025839794,1.1421188630490957,1.4160206718346253,8.821705426356589,0.17571059431524547,0.09770114942528736,0.09090909090909091,0.2727272727272727,0.053475935828877004,0.27149321266968324,0.334841628959276,1.0300751879699248,5.2994652406417115,7.723981900452489,0.2732949087415946
bubblez,598.7,87,42,45,0.4827586206896552,48,39,24,18,0.5,0.46153846153846156,95.0,923.0,5467.0,821.0,1009.0,614.0,788.0,3825.0,147.0,1072.0,7036.0,1295.0,3002.0,18619.0,23.0,253.0,99.0,44.0,12.0,244.0,31.0,271.0,188.0,174.0,7.0,10.0,0.016702856188408218,0.15867713378987805,1.5416736261900783,9.131451478202772,1.3713044930683145,1.685318189410389,1.0255553699682645,1.3161850676465674,6.388842492066143,0.2455319859696008,0.13712686567164178,0.10292524377031419,0.27410617551462624,0.047670639219934995,0.3973941368078176,0.44136807817589574,0.7809712586719524,5.923076923076923,6.229641693811075,0.2054353080186906
Vancouver,50.3,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,9.0,66.0,388.0,57.0,82.0,66.0,77.0,419.0,9.0,90.0,530.0,93.0,224.0,1799.0,3.0,18.0,9.0,5.0,2.0,22.0,4.0,30.0,25.0,11.0,0.0,-5.0,-0.09940357852882704,0.17892644135188868,1.312127236580517,7.713717693836979,1.1332007952286283,1.6302186878727636,1.312127236580517,1.5308151093439364,8.330019880715707,0.17892644135188868,0.1,0.13636363636363635,0.2727272727272727,0.07575757575757576,0.3333333333333333,0.45454545454545453,0.9390243902439024,5.878787878787879,6.348484848484849,0.23290717065036132
Gamepad God,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,63.0,11.0,12.0,10.0,17.0,33.0,4.0,16.0,121.0,30.0,54.0,346.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,0.11904761904761904,0.23809523809523808,1.5476190476190474,7.5,1.3095238095238095,1.4285714285714286,1.1904761904761905,2.0238095238095237,3.9285714285714284,0.47619047619047616,0.25,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.1,0.1,1.4166666666666667,4.846153846153846,3.3,0.0953757225433526
Light,585.8000000000002,79,45,34,0.569620253164557,38,41,25,20,0.6578947368421053,0.4878048780487805,116.0,852.0,5030.0,730.0,966.0,612.0,830.0,2807.0,141.0,1049.0,7112.0,2030.0,3185.0,18078.0,40.0,238.0,104.0,36.0,7.0,161.0,31.0,198.0,236.0,218.0,6.0,48.0,0.08193922840559915,0.19801980198019795,1.454421304199385,8.586548310003412,1.2461590986684872,1.649026971662683,1.0447251621713893,1.4168658245134853,4.791737794469101,0.2406964834414475,0.1344137273593899,0.13615023474178403,0.2793427230046948,0.04225352112676056,0.2630718954248366,0.3235294117647059,0.8592132505175983,5.903755868544601,4.586601307189542,0.15527160084080097
jmu,46.7,8,4,4,0.5,6,2,3,1,0.5,0.5,11.0,66.0,465.0,54.0,75.0,43.0,51.0,160.0,7.0,84.0,539.0,160.0,244.0,1781.0,5.0,18.0,2.0,1.0,0.0,9.0,3.0,8.0,21.0,8.0,1.0,7.0,0.14989293361884368,0.2355460385438972,1.4132762312633833,9.957173447537473,1.1563169164882225,1.6059957173447537,0.9207708779443254,1.0920770877944326,3.426124197002141,0.14989293361884368,0.08333333333333333,0.16666666666666666,0.2727272727272727,0.015151515151515152,0.20930232558139536,0.18604651162790697,0.68,7.045454545454546,3.7209302325581395,0.08983717012914093
MAGNlTUDE,81.1,12,6,6,0.5,5,7,5,1,1.0,0.14285714285714285,8.0,83.0,523.0,75.0,106.0,101.0,149.0,699.0,21.0,144.0,956.0,290.0,434.0,2591.0,3.0,16.0,10.0,5.0,1.0,38.0,10.0,47.0,31.0,48.0,0.0,8.0,0.09864364981504316,0.09864364981504316,1.0234278668310728,6.448828606658447,0.9247842170160296,1.307028360049322,1.24537607891492,1.8372379778051788,8.618988902589397,0.2589395807644883,0.14583333333333334,0.0963855421686747,0.1927710843373494,0.060240963855421686,0.37623762376237624,0.46534653465346537,1.4056603773584906,6.301204819277109,6.920792079207921,0.2697800077190274
phreak,201.39999999999998,28,18,10,0.6428571428571429,10,18,7,11,0.7,0.6111111111111112,25.0,171.0,876.0,144.0,220.0,380.0,477.0,2807.0,53.0,360.0,1698.0,733.0,810.0,5900.0,5.0,54.0,22.0,9.0,2.0,157.0,25.0,179.0,76.0,97.0,2.0,29.0,0.14399205561072495,0.12413108242303875,0.849056603773585,4.3495531281032775,0.7149950347567031,1.092353525322741,1.886792452830189,2.368421052631579,13.93743793445879,0.26315789473684215,0.14722222222222223,0.14619883040935672,0.3157894736842105,0.05263157894736842,0.4131578947368421,0.4710526315789474,2.168181818181818,5.12280701754386,7.386842105263158,0.4757627118644068
BO777,11.7,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,3.0,20.0,68.0,17.0,21.0,11.0,14.0,72.0,0.0,18.0,121.0,40.0,56.0,413.0,0.0,6.0,4.0,2.0,0.0,5.0,0.0,1.0,4.0,3.0,0.0,-2.0,-0.17094017094017094,0.25641025641025644,1.7094017094017095,5.811965811965813,1.4529914529914532,1.794871794871795,0.9401709401709403,1.1965811965811965,6.153846153846154,0.0,0.0,0.15,0.3,0.1,0.45454545454545453,0.09090909090909091,0.6666666666666666,3.4,6.545454545454546,0.17433414043583534
Toidi,483.6000000000001,68,35,33,0.5147058823529411,34,34,18,17,0.5294117647058824,0.5,46.0,420.0,1874.0,373.0,638.0,748.0,929.0,6117.0,124.0,866.0,4871.0,1970.0,2305.0,14951.0,6.0,149.0,63.0,21.0,6.0,319.0,42.0,366.0,265.0,181.0,1.0,17.0,0.03515301902398676,0.09511993382961123,0.86848635235732,3.8751033912324226,0.7712985938792389,1.3192721257237383,1.5467328370554174,1.921009098428453,12.648883374689824,0.2564102564102564,0.14318706697459585,0.10952380952380952,0.3547619047619048,0.05,0.4264705882352941,0.4893048128342246,1.4561128526645768,4.461904761904762,8.177807486631016,0.40913651260785233
Hellball2079,20.2,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,33.0,189.0,29.0,36.0,16.0,23.0,26.0,3.0,36.0,204.0,85.0,97.0,849.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,7.0,2.0,-5.0,-0.24752475247524752,0.09900990099009901,1.6336633663366338,9.356435643564357,1.4356435643564356,1.7821782178217822,0.7920792079207921,1.1386138613861387,1.2871287128712872,0.1485148514851485,0.08333333333333333,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.0,0.0,0.6388888888888888,5.7272727272727275,1.625,0.030624263839811542
G.O.A.T.,123.80000000000001,18,4,14,0.2222222222222222,10,8,2,2,0.2,0.25,10.0,175.0,951.0,163.0,213.0,137.0,177.0,978.0,31.0,218.0,1516.0,413.0,674.0,4157.0,3.0,55.0,22.0,7.0,1.0,51.0,2.0,56.0,50.0,40.0,2.0,-43.0,-0.3473344103392568,0.08077544426494344,1.4135702746365104,7.681744749596122,1.3166397415185782,1.7205169628432955,1.1066235864297254,1.429725363489499,7.89983844911147,0.2504038772213247,0.14220183486238533,0.05714285714285714,0.3142857142857143,0.04,0.3722627737226277,0.40875912408759124,0.8309859154929577,5.434285714285714,7.138686131386861,0.2352658166947318
skee lo,68.7,10,7,3,0.7,5,5,3,4,0.6,0.8,7.0,94.0,572.0,87.0,112.0,69.0,93.0,449.0,3.0,122.0,744.0,306.0,348.0,2202.0,3.0,21.0,11.0,5.0,0.0,21.0,2.0,25.0,25.0,24.0,0.0,14.0,0.20378457059679767,0.10189228529839883,1.3682678311499272,8.326055312954876,1.2663755458515282,1.6302765647743813,1.0043668122270741,1.3537117903930131,6.535662299854439,0.043668122270742356,0.02459016393442623,0.07446808510638298,0.22340425531914893,0.05319148936170213,0.30434782608695654,0.36231884057971014,0.8303571428571429,6.085106382978723,6.507246376811594,0.203905540417802
Some Ball 1,188.2,25,13,12,0.52,8,17,6,7,0.75,0.4117647058823529,26.0,331.0,1897.0,302.0,405.0,196.0,241.0,822.0,23.0,336.0,2245.0,331.0,945.0,6080.0,11.0,101.0,29.0,12.0,3.0,54.0,12.0,60.0,103.0,45.0,3.0,6.0,0.031880977683315624,0.1381509032943677,1.758767268862912,10.079702444208289,1.6046758767268865,2.1519659936238047,1.0414452709883104,1.2805526036131776,4.36769394261424,0.12221041445270989,0.06845238095238096,0.07854984894259819,0.30513595166163143,0.03625377643504532,0.2755102040816326,0.30612244897959184,0.5950617283950618,5.731117824773414,4.1938775510204085,0.13519736842105262
SmallyBigs,101.80000000000001,18,11,7,0.6111111111111112,11,7,7,4,0.6363636363636364,0.5714285714285714,17.0,151.0,841.0,130.0,194.0,136.0,176.0,678.0,26.0,181.0,1231.0,226.0,526.0,3513.0,2.0,36.0,13.0,7.0,3.0,45.0,8.0,56.0,64.0,40.0,4.0,19.0,0.1866404715127701,0.16699410609037327,1.4833005893909625,8.261296660117877,1.2770137524557956,1.905697445972495,1.3359528487229861,1.7288801571709231,6.660117878192533,0.2554027504911591,0.143646408839779,0.11258278145695365,0.23841059602649006,0.046357615894039736,0.33088235294117646,0.4117647058823529,0.9072164948453608,5.569536423841059,4.985294117647059,0.19299743808710504
Gvendolino,132.2,19,14,5,0.7368421052631579,10,9,8,6,0.8,0.6666666666666666,19.0,176.0,857.0,156.0,222.0,164.0,221.0,1373.0,32.0,233.0,1360.0,351.0,598.0,4134.0,4.0,57.0,22.0,8.0,1.0,70.0,6.0,76.0,66.0,57.0,1.0,25.0,0.18910741301059003,0.14372163388804843,1.3313161875945538,6.482602118003026,1.180030257186082,1.6792738275340395,1.2405446293494706,1.6717095310136159,10.385779122541605,0.24205748865355525,0.13733905579399142,0.10795454545454546,0.32386363636363635,0.045454545454545456,0.4268292682926829,0.4634146341463415,0.9954954954954955,4.869318181818182,8.371951219512194,0.3321238509917755
ez,408.90000000000003,56,28,28,0.5,26,30,15,13,0.5769230769230769,0.43333333333333335,64.0,537.0,3116.0,470.0,624.0,422.0,573.0,2514.0,112.0,725.0,4479.0,860.0,1925.0,12899.0,23.0,137.0,55.0,17.0,6.0,125.0,35.0,139.0,154.0,151.0,3.0,16.0,0.03912937148447053,0.15651748593788212,1.313279530447542,7.620445096600635,1.1494252873563218,1.5260454878943506,1.03203717290291,1.4013206162876009,6.148202494497432,0.2739056003912937,0.15448275862068966,0.1191806331471136,0.25512104283054005,0.03165735567970205,0.2962085308056872,0.3293838862559242,0.9182692307692307,5.802607076350093,5.957345971563981,0.19489882936661757
white,259.4,35,17,18,0.4857142857142857,24,11,12,5,0.5,0.45454545454545453,49.0,439.0,2673.0,388.0,485.0,299.0,374.0,1218.0,48.0,468.0,3055.0,586.0,1312.0,8828.0,20.0,122.0,53.0,22.0,6.0,74.0,12.0,90.0,97.0,75.0,2.0,-13.0,-0.05011565150346955,0.18889745566692367,1.69236700077101,10.30454895913647,1.4957594448727836,1.8696993060909795,1.1526599845797996,1.4417887432536625,4.6954510408635315,0.1850424055512722,0.10256410256410256,0.11161731207289294,0.27790432801822323,0.05011389521640091,0.24749163879598662,0.3010033444816054,0.7711340206185567,6.088838268792711,4.073578595317726,0.13797009515178976
Vader,141.1,17,11,6,0.6470588235294118,9,8,6,5,0.6666666666666666,0.625,25.0,205.0,1371.0,180.0,229.0,161.0,209.0,975.0,33.0,254.0,1514.0,426.0,680.0,4606.0,11.0,50.0,23.0,7.0,3.0,57.0,6.0,62.0,49.0,48.0,0.0,12.0,0.08504606661941885,0.17717930545712263,1.4528703047484055,9.716513111268604,1.2756909992912828,1.6229624379872432,1.1410347271438697,1.481218993621545,6.909992912827782,0.23387668320340185,0.12992125984251968,0.12195121951219512,0.24390243902439024,0.03414634146341464,0.35403726708074534,0.38509316770186336,0.9126637554585153,6.68780487804878,6.055900621118012,0.2116804168475901
