Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Iodized Salt,428.6,58,29,29,0.5,27,31,15,14,0.5555555555555556,0.45161290322580644,55.0,588.0,3050.0,531.0,727.0,542.0,695.0,3401.0,86.0,765.0,4899.0,1461.0,2202.0,13445.0,12.0,194.0,70.0,24.0,8.0,179.0,26.0,218.0,196.0,153.0,2.0,-6.0,-0.01399906672888474,0.12832477834811012,1.3719085394307045,7.116192253849743,1.2389174055062995,1.696220251983201,1.2645823611759215,1.6215585627624824,7.9351376574895,0.11241830065359477,0.11241830065359477,0.0935374149659864,0.3299319727891156,0.04081632653061224,0.33025830258302585,0.4022140221402214,0.9559834938101788,5.187074829931973,6.2749077490774905,0.2529564894012644,1.026598226784881,10.975268315445636,56.92953803079794,9.911339244050396,13.569762015865608,10.116658889407372,12.97246850209986,63.481101259916,1.6052263182454503,14.279048063462435,91.44190387307512,27.270181987867474,41.101259916005596,250.95660289314046,0.22398506766215584,3.6210919272048527,1.3065795613625757,0.4479701353243117,0.14932337844143723,3.341110592627158,0.485300979934671,4.069062062529165,3.658422771815212,2.8558096126924872,0.03733084461035931,-0.11199253383107792
Rayn,427.6,62,39,23,0.6290322580645161,26,36,18,21,0.6923076923076923,0.5833333333333334,53.0,493.0,2958.0,439.0,634.0,439.0,539.0,2297.0,69.0,762.0,4376.0,995.0,1911.0,14667.0,23.0,162.0,59.0,19.0,2.0,119.0,27.0,147.0,195.0,100.0,1.0,35.0,0.08185219831618334,0.12394761459307764,1.1529466791393825,6.917680074836295,1.0266604303086997,1.4826941066417212,1.0266604303086997,1.2605238540692234,5.371842843779232,0.09055118110236221,0.09055118110236221,0.1075050709939148,0.3286004056795132,0.038539553752535496,0.27107061503416857,0.3348519362186788,0.8501577287066246,6.0,5.232346241457859,0.15661007704370355,0.9915809167446211,9.22357343311506,55.34144059869036,8.213283442469598,11.86155285313377,8.213283442469598,10.084190832553787,42.97474275023386,1.2909260991580915,14.256314312441534,81.87090739008418,18.6155285313377,35.75304022450889,274.4059869036482,0.43030869971936386,3.030869971936389,1.1038353601496724,0.35547240411599623,0.037418147801683815,2.226379794200187,0.5051449953227315,2.75023386342376,3.648269410664172,1.8709073900841908,0.018709073900841908,0.6548175865294668
helprefugees,425.79999999999995,60,36,24,0.6,33,27,18,18,0.5454545454545454,0.6666666666666666,54.0,638.0,3395.0,580.0,760.0,405.0,541.0,2486.0,65.0,757.0,5127.0,1742.0,2356.0,14112.0,18.0,193.0,77.0,28.0,6.0,143.0,25.0,164.0,180.0,136.0,4.0,20.0,0.046970408642555195,0.12682010333489901,1.4983560356975107,7.973226867073745,1.3621418506341008,1.7848755284170974,0.9511507750117427,1.270549553781118,5.83842179426961,0.08586525759577279,0.08586525759577279,0.08463949843260188,0.30250783699059564,0.0438871473354232,0.3530864197530864,0.4049382716049383,0.7118421052631579,5.321316614420063,6.1382716049382715,0.17616213151927437,1.0145608266791921,11.986848285580086,63.78581493658996,10.897134805072806,14.27900422733678,7.609206200093942,10.164396430248944,46.70737435415688,1.221230624706435,14.222639736965712,96.32691404415219,32.72898074213246,44.26491310474402,265.1385627054956,0.3381869422263974,3.626115547205261,1.4466885861907,0.5260685767966182,0.11272898074213247,2.686707374354157,0.46970408642555195,3.0812588069516207,3.381869422263974,2.5551902301550027,0.0751526538280883,0.37576326914044156
Kei Yonagi,424.2,65,35,30,0.5384615384615384,38,27,22,13,0.5789473684210527,0.48148148148148145,78.0,755.0,4124.0,670.0,811.0,413.0,529.0,1708.0,70.0,755.0,5504.0,1293.0,2411.0,13329.0,20.0,244.0,87.0,35.0,8.0,102.0,29.0,135.0,141.0,116.0,7.0,21.0,0.04950495049504951,0.18387553041018387,1.7798208392267798,9.721829325789722,1.5794436586515794,1.9118340405469119,0.9735973597359736,1.247053276756247,4.026402640264027,0.09271523178807947,0.09271523178807947,0.10331125827814569,0.32317880794701986,0.046357615894039736,0.2469733656174334,0.3268765133171913,0.6522811344019729,5.462251655629139,4.135593220338983,0.12814164603496137,1.471004243281471,14.238566713814238,77.77463460631778,12.635549269212635,15.294672324375295,7.788778877887789,9.976426214049976,32.211221122112214,1.3201320132013201,14.238566713814238,103.80009429514381,24.384724186704386,45.46911834040547,251.37199434229137,0.3771805752003772,4.601603017444602,1.6407355021216408,0.6600660066006601,0.15087223008015088,1.9236209335219236,0.5469118340405469,2.545968882602546,2.659123055162659,2.1876473361621875,0.13201320132013203,0.39603960396039606
LilB:BallGod,424.0,63,32,31,0.5079365079365079,30,33,15,17,0.5,0.5151515151515151,41.0,532.0,3020.0,484.0,700.0,490.0,616.0,3188.0,65.0,747.0,4293.0,726.0,1818.0,15031.0,16.0,135.0,69.0,36.0,6.0,156.0,30.0,178.0,216.0,126.0,7.0,-10.0,-0.02358490566037736,0.09669811320754718,1.2547169811320755,7.122641509433962,1.1415094339622642,1.650943396226415,1.1556603773584906,1.4528301886792452,7.518867924528302,0.08701472556894244,0.08701472556894244,0.07706766917293233,0.25375939849624063,0.06766917293233082,0.3183673469387755,0.363265306122449,0.88,5.676691729323308,6.506122448979592,0.21209500365910453,0.7735849056603774,10.037735849056604,56.9811320754717,9.132075471698114,13.20754716981132,9.245283018867925,11.622641509433961,60.15094339622642,1.2264150943396226,14.09433962264151,81.0,13.69811320754717,34.301886792452834,283.60377358490564,0.3018867924528302,2.547169811320755,1.3018867924528301,0.6792452830188679,0.11320754716981132,2.943396226415094,0.5660377358490566,3.358490566037736,4.0754716981132075,2.3773584905660377,0.1320754716981132,-0.18867924528301888
FreeFalastin,423.9,64,37,27,0.578125,31,33,18,19,0.5806451612903226,0.5757575757575758,100.0,699.0,4871.0,594.0,744.0,512.0,618.0,2535.0,120.0,756.0,4972.0,780.0,2096.0,13006.0,48.0,188.0,66.0,25.0,13.0,162.0,28.0,193.0,150.0,106.0,5.0,44.0,0.10379806558150508,0.23590469450342064,1.6489738145789101,11.490917669261618,1.4012738853503186,1.7551309271054496,1.2078320358575136,1.4578910120311395,5.980184005661713,0.15873015873015872,0.15873015873015872,0.1430615164520744,0.26895565092989987,0.0357653791130186,0.31640625,0.376953125,0.8306451612903226,6.968526466380544,4.951171875,0.19491004151929878,1.887237556027365,13.191790516631281,91.92734135409295,11.210191082802549,14.041047416843597,9.66265628686011,11.663128096249116,47.841472045293706,2.264685067232838,14.26751592356688,93.8334512856806,14.720452937013448,39.556499174333574,245.4541165369191,0.9058740268931352,3.5480066053314463,1.245576786978061,0.4718093890068413,0.24534088228355747,3.0573248407643314,0.5284265156876622,3.6423684831328145,2.8308563340410475,2.000471809389007,0.09436187780136825,0.8303845246520406
Curry,419.90000000000003,58,27,31,0.46551724137931033,20,38,12,15,0.6,0.39473684210526316,74.0,672.0,3306.0,596.0,792.0,611.0,701.0,3657.0,57.0,750.0,5045.0,920.0,2168.0,13060.0,17.0,215.0,74.0,25.0,9.0,223.0,40.0,259.0,196.0,90.0,2.0,-15.0,-0.03572279114074779,0.17623243629435578,1.6003810431055012,7.873303167420814,1.419385567992379,1.8861633722314834,1.4551083591331269,1.6694451059776136,8.709216480114312,0.076,0.076,0.11011904761904762,0.31994047619047616,0.03720238095238095,0.3649754500818331,0.4238952536824877,0.88510101010101,4.919642857142857,5.985270049099836,0.28001531393568146,1.4098594903548463,12.80304834484401,62.98642533936651,11.355084543939032,15.089306977851868,11.640866873065015,13.35556084782091,69.6737318409145,1.085972850678733,14.289116456299118,96.1181233627054,17.52798285306025,41.30507263634198,248.8211478923553,0.3238866396761133,4.09621338413908,1.4098594903548463,0.47630388187663725,0.17146939747558942,4.2486306263396045,0.7620862110026196,4.934508216241962,3.7342224339128363,1.714693974755894,0.03810431055013098,-0.28578232912598234
CT Crunch,417.49999999999994,57,36,21,0.631578947368421,31,26,22,14,0.7096774193548387,0.5384615384615384,97.0,792.0,4505.0,694.0,884.0,409.0,617.0,1615.0,104.0,746.0,5482.0,1432.0,2437.0,13849.0,24.0,244.0,104.0,36.0,13.0,112.0,19.0,139.0,190.0,208.0,1.0,47.0,0.11257485029940122,0.2323353293413174,1.8970059880239523,10.790419161676649,1.6622754491017966,2.1173652694610783,0.9796407185628744,1.4778443113772457,3.8682634730538927,0.13941018766756033,0.13941018766756033,0.12247474747474747,0.30808080808080807,0.045454545454545456,0.27383863080684595,0.33985330073349634,0.6979638009049773,5.688131313131313,3.9486552567237165,0.11661491804462416,1.8586826347305392,15.176047904191618,86.32335329341319,13.298203592814373,16.938922155688626,7.837125748502995,11.822754491017966,30.946107784431142,1.9928143712574853,14.294610778443115,105.04431137724552,27.439520958083836,46.69700598802396,265.3700598802396,0.45988023952095813,4.675449101796408,1.9928143712574853,0.6898203592814373,0.24910179640718566,2.146107784431138,0.3640718562874252,2.663473053892216,3.6407185628742518,3.9856287425149706,0.01916167664670659,0.9005988023952097
Ballzilla,417.20000000000005,61,31,30,0.5081967213114754,31,30,19,12,0.6129032258064516,0.4,53.0,550.0,3079.0,493.0,692.0,548.0,672.0,3568.0,70.0,748.0,4934.0,1306.0,2186.0,13002.0,23.0,166.0,58.0,23.0,10.0,203.0,31.0,239.0,199.0,124.0,4.0,25.0,0.05992329817833173,0.12703739213806325,1.318312559923298,7.380153403643336,1.1816874400767017,1.6586768935762222,1.3135186960690315,1.610738255033557,8.552253116011505,0.09358288770053476,0.09358288770053476,0.09636363636363636,0.3018181818181818,0.04181818181818182,0.3704379562043796,0.43613138686131386,0.9710982658959537,5.598181818181819,6.510948905109489,0.2744193201045993,1.016299137104506,10.546500479386385,59.041227229146685,9.453499520613613,13.269415148609777,10.508149568552252,12.885906040268456,68.41802492809204,1.3422818791946307,14.343240651965482,94.6116970278044,25.043144774688397,41.91754554170661,249.31927133269411,0.4410354745925215,3.1831255992329814,1.112176414189837,0.4410354745925215,0.19175455417066153,3.8926174496644292,0.5944391179290508,4.582933844678811,3.8159156279961643,2.377756471716203,0.07670182166826461,0.47938638542665385
jig,411.5,61,36,25,0.5901639344262295,36,25,24,12,0.6666666666666666,0.48,122.0,784.0,4713.0,659.0,772.0,468.0,619.0,1951.0,115.0,725.0,5035.0,843.0,2137.0,13104.0,35.0,214.0,87.0,31.0,10.0,142.0,31.0,176.0,113.0,151.0,3.0,31.0,0.07533414337788578,0.29647630619684084,1.905224787363305,11.45321992709599,1.6014580801944107,1.8760631834750912,1.13730255164034,1.5042527339003646,4.741190765492102,0.15862068965517243,0.15862068965517243,0.1556122448979592,0.2729591836734694,0.039540816326530615,0.3034188034188034,0.37606837606837606,0.8018134715025906,6.011479591836735,4.168803418803419,0.14888583638583638,2.3718104495747268,15.24179829890644,91.62575941676792,12.811664641555286,15.00850546780073,9.09842041312272,12.034021871202917,37.92952612393682,2.235722964763062,14.094775212636694,97.88578371810449,16.388821385176186,41.545565006075336,254.7557715674362,0.6804374240583232,4.160388821385176,1.6913730255164034,0.6026731470230863,0.19441069258809235,2.760631834750911,0.6026731470230863,3.4216281895504252,2.1968408262454435,2.9356014580801943,0.0583232077764277,0.6026731470230863
OuchMyBalls,411.2999999999999,60,30,30,0.5,31,29,20,10,0.6451612903225806,0.3448275862068966,102.0,792.0,5385.0,687.0,816.0,477.0,597.0,1707.0,105.0,735.0,5192.0,735.0,2191.0,12799.0,57.0,241.0,84.0,18.0,7.0,109.0,22.0,143.0,129.0,120.0,3.0,-23.0,-0.05592025285679554,0.2479941648431802,1.9256017505470464,13.092633114514955,1.6703136396790668,1.9839533187454417,1.1597374179431075,1.4514952589350842,4.150255288110869,0.14285714285714285,0.14285714285714285,0.12878787878787878,0.3042929292929293,0.022727272727272728,0.22851153039832284,0.29979035639413,0.7316176470588235,6.799242424242424,3.5786163522012577,0.1333697945151965,1.9839533187454417,15.404814004376371,104.74106491611964,13.362509117432534,15.871626549963533,9.27789934354486,11.611962071480674,33.20204230488695,2.042304886943837,14.29613420860686,100.98711402868955,14.29613420860686,42.6160953075614,248.94724045708733,1.1086797957695116,4.687575978604426,1.6338439095550696,0.3501094091903721,0.13615365912958916,2.120106977875031,0.42791150012156587,2.7814247507901784,2.5091174325309997,2.3340627279358137,0.05835156819839535,-0.4473620228543643
white,410.2,58,29,29,0.5,37,21,17,12,0.4594594594594595,0.5714285714285714,82.0,713.0,4149.0,628.0,788.0,439.0,567.0,1743.0,73.0,736.0,4901.0,879.0,2092.0,13992.0,25.0,199.0,85.0,29.0,9.0,97.0,22.0,120.0,160.0,128.0,3.0,-15.0,-0.03656752803510483,0.1999024865919064,1.7381764992686495,10.114578254509995,1.530960507069722,1.9210141394441735,1.0702096538274013,1.3822525597269626,4.249146757679181,0.09918478260869565,0.09918478260869565,0.1150070126227209,0.2791023842917251,0.04067321178120617,0.22095671981776766,0.2733485193621868,0.7195431472081218,5.819074333800842,3.9703872437357632,0.12457118353344769,1.5992198927352512,13.905411994149196,80.91662603607996,12.247684056557777,15.368113115553388,8.56167723061921,11.0580204778157,33.99317406143345,1.423695758166748,14.353973671379816,95.58264261335934,17.142857142857142,40.799609946367625,272.8815212091663,0.48756704046806437,3.8810336421257925,1.657727937591419,0.5655777669429547,0.1755241345685032,1.8917601170160898,0.42905899561189664,2.340321794246709,3.120429058995612,2.4963432471964895,0.05850804485616772,-0.29254022428083865
mactheroni,407.2999999999999,62,31,31,0.5,35,27,16,15,0.45714285714285713,0.5555555555555556,86.0,777.0,4491.0,686.0,903.0,564.0,673.0,1991.0,77.0,719.0,5850.0,660.0,2430.0,13056.0,22.0,222.0,75.0,28.0,6.0,212.0,28.0,236.0,217.0,109.0,5.0,26.0,0.06383501104836731,0.21114657500613804,1.907684753253131,11.026270562239139,1.6842622145838453,2.2170390375644495,1.3847287012030447,1.6523447090596617,4.888288730665359,0.1070931849791377,0.1070931849791377,0.11068211068211069,0.2857142857142857,0.036036036036036036,0.375886524822695,0.41843971631205673,0.7452934662236987,5.77992277992278,3.530141843971631,0.1524969362745098,1.6891726000491043,15.261478026025047,88.21016449791311,13.474097716670762,17.736312300515596,11.077829609624358,13.218757672477293,39.10630984532287,1.5123987232997793,14.122268598084954,114.90301988706116,12.963417628283823,47.728946722317716,256.43997053768726,0.4321139209427941,4.360422293150013,1.4731156395777072,0.5499631721090107,0.11784925116621658,4.164006874539653,0.5499631721090107,4.635403879204519,4.262214583844833,2.1409280628529346,0.09820770930518048,0.5106800883869385
DEAD NAN,403.80000000000007,59,27,32,0.4576271186440678,27,32,12,15,0.4444444444444444,0.46875,99.0,707.0,5072.0,606.0,751.0,416.0,529.0,2279.0,104.0,719.0,4426.0,849.0,1893.0,13405.0,48.0,181.0,66.0,21.0,8.0,127.0,27.0,133.0,145.0,113.0,2.0,-14.0,-0.034670629024269435,0.24517087667161958,1.7508667657256065,12.56067360079247,1.5007429420505198,1.8598315998018817,1.030212976721149,1.310054482417038,5.643883110450718,0.14464534075104313,0.14464534075104313,0.14002828854314003,0.256011315417256,0.0297029702970297,0.30528846153846156,0.31971153846153844,0.7043941411451398,7.173974540311174,5.478365384615385,0.1700111898545319,1.9613670133729566,14.006934125804852,100.48538880633976,12.005943536404159,14.878652798415054,8.241703813769192,10.480435859336303,45.15106488360574,2.060425953442298,14.24467558197127,87.68697374938087,16.820208023774143,37.503714710252595,265.57701832590385,0.9509658246656759,3.585933630510153,1.3075780089153044,0.4160475482912332,0.15849430411094598,2.5160970777612675,0.5349182763744427,2.634967805844477,2.872709262010896,2.238732045567112,0.039623576027736494,-0.2773650321941555
tnevlos,396.5,58,24,34,0.41379310344827586,29,29,12,12,0.41379310344827586,0.41379310344827586,63.0,553.0,3313.0,489.0,680.0,460.0,648.0,2622.0,93.0,711.0,4553.0,1037.0,1984.0,13108.0,25.0,177.0,54.0,13.0,3.0,154.0,24.0,160.0,191.0,188.0,1.0,-44.0,-0.11097099621689786,0.15889029003783103,1.394703656998739,8.35561160151324,1.2332912988650693,1.7150063051702396,1.1601513240857504,1.6343001261034047,6.612862547288777,0.1308016877637131,0.1308016877637131,0.11392405063291139,0.32007233273056057,0.023508137432188065,0.3347826086956522,0.34782608695652173,0.9529411764705882,5.990958408679927,5.7,0.20003051571559352,1.2711223203026483,11.157629255989912,66.84489281210593,9.866330390920554,13.720050441361916,9.281210592686003,13.074401008827238,52.902900378310214,1.8764186633039093,14.345523329129886,91.86380832282471,20.923076923076923,40.03026481715006,264.4741488020177,0.5044136191677175,3.57124842370744,1.08953341740227,0.26229508196721313,0.0605296343001261,3.10718789407314,0.4842370744010088,3.228247162673392,3.853720050441362,3.7931904161412358,0.0201765447667087,-0.8877679697351829
umad,395.5,57,24,33,0.42105263157894735,32,25,13,11,0.40625,0.44,74.0,770.0,4676.0,691.0,879.0,362.0,480.0,951.0,54.0,705.0,4529.0,1050.0,1988.0,14538.0,25.0,212.0,85.0,37.0,2.0,79.0,19.0,98.0,188.0,118.0,5.0,-9.0,-0.022756005056890013,0.18710493046776233,1.9469026548672566,11.823008849557523,1.7471554993678888,2.2225031605562577,0.9152970922882427,1.213653603034134,2.404551201011378,0.07659574468085106,0.07659574468085106,0.09610389610389611,0.2753246753246753,0.048051948051948054,0.21823204419889503,0.27071823204419887,0.5460750853242321,6.072727272727272,2.6270718232044197,0.06541477507222451,1.4968394437420987,15.575221238938052,94.58407079646018,13.97724399494311,17.780025284450062,7.322376738305942,9.709228824273072,19.236409608091023,1.0922882427307206,14.260429835651074,91.61061946902655,21.238938053097346,40.21238938053097,294.06826801517064,0.5056890012642224,4.288242730720607,1.7193426042983566,0.7484197218710493,0.040455120101137804,1.5979772439949431,0.3843236409608091,1.9823008849557522,3.802781289506953,2.38685208596713,0.1011378002528445,-0.1820480404551201
Stronk,395.2999999999999,59,27,32,0.4576271186440678,28,31,14,13,0.5,0.41935483870967744,34.0,379.0,1828.0,343.0,496.0,591.0,736.0,4896.0,88.0,699.0,4160.0,1110.0,1837.0,12279.0,8.0,123.0,41.0,12.0,1.0,241.0,26.0,263.0,153.0,145.0,2.0,0.0,0.0,0.08601062484189226,0.9587654945610931,4.624335947381737,0.8676954211990895,1.2547432329876047,1.4950670376928918,1.8618770554009618,12.385529977232485,0.12589413447782546,0.12589413447782546,0.08970976253298153,0.3245382585751979,0.0316622691292876,0.4077834179357022,0.4450084602368866,1.4838709677419355,4.823218997361478,8.284263959390863,0.3987295382360127,0.6880849987351381,7.6701239564887445,36.994687579053895,6.941563369592716,10.037945863900838,11.960536301543135,14.895016443207695,99.08423981785988,1.7809258790791809,14.14621806223122,84.18922337465219,22.463951429294212,37.1768277257779,248.49987351378707,0.1619023526435619,2.489248671894764,0.8297495572982547,0.24285352896534285,0.020237794080445237,4.877308373387302,0.5261826460915762,5.322539843157097,3.0963824943081213,2.9344801416645594,0.040475588160890474,0.0
skibbity,390.6,54,27,27,0.5,32,22,13,14,0.40625,0.6363636363636364,57.0,511.0,2772.0,451.0,664.0,477.0,597.0,2979.0,113.0,693.0,4165.0,527.0,1737.0,12766.0,12.0,143.0,60.0,15.0,7.0,146.0,28.0,169.0,213.0,120.0,3.0,-2.0,-0.005120327700972862,0.14592933947772657,1.3082437275985663,7.096774193548387,1.1546338965693803,1.6999487967229903,1.2211981566820276,1.5284178187403994,7.626728110599078,0.16305916305916307,0.16305916305916307,0.11154598825831702,0.27984344422700586,0.029354207436399216,0.3060796645702306,0.35429769392033544,0.8990963855421686,5.424657534246576,6.245283018867925,0.23335422215259283,1.1674347158218126,10.46594982078853,56.774193548387096,9.237071172555043,13.599590373783922,9.76958525345622,12.227342549923195,61.013824884792626,2.3143881208397334,14.193548387096774,85.30465949820788,10.793650793650793,35.576036866359445,261.46441372247824,0.24577572964669736,2.928827444956477,1.2288786482334868,0.3072196620583717,0.14336917562724014,2.9902713773681513,0.5734767025089605,3.4613415258576548,4.362519201228879,2.4577572964669736,0.06144393241167434,-0.0409626216077829
PASSTHEFLAG,389.40000000000003,56,25,31,0.44642857142857145,21,35,10,15,0.47619047619047616,0.42857142857142855,53.0,459.0,3103.0,402.0,533.0,428.0,592.0,2688.0,113.0,689.0,4309.0,1457.0,1969.0,12291.0,26.0,113.0,40.0,16.0,8.0,119.0,23.0,145.0,131.0,164.0,4.0,-27.0,-0.06933744221879815,0.13610683102208523,1.1787365177195686,7.968669748330765,1.032357473035439,1.3687724704673856,1.0991268618387262,1.5202876219825372,6.902927580893682,0.16400580551523947,0.16400580551523947,0.11546840958605664,0.24618736383442266,0.034858387799564274,0.2780373831775701,0.338785046728972,1.1106941838649156,6.760348583877995,6.280373831775701,0.21869660727361484,1.0888546481766819,9.429892141756548,63.74935798664612,8.258859784283512,10.950179763739085,8.79301489470981,12.162300975860298,55.22342064714945,2.3215202876219823,14.155110426296865,88.52593733949665,29.93323061119671,40.45197740112994,252.51155624036977,0.5341551104262968,2.3215202876219823,0.8217770929635335,0.32871083718541344,0.16435541859270672,2.4447868515665125,0.4725218284540318,2.9789419619928093,2.691319979455572,3.3692860811504874,0.08217770929635336,-0.5546995377503852
broseph,380.6999999999999,54,26,28,0.48148148148148145,23,31,10,16,0.43478260869565216,0.5161290322580645,52.0,524.0,3074.0,468.0,600.0,406.0,507.0,2489.0,76.0,679.0,4475.0,1009.0,1950.0,12543.0,22.0,136.0,54.0,17.0,2.0,132.0,16.0,160.0,132.0,101.0,4.0,-8.0,-0.02101392172314159,0.13659049120042033,1.376411872865774,8.074599422117155,1.229314420803783,1.576044129235619,1.0664565274494355,1.331757289204098,6.537956396112427,0.11192930780559647,0.11192930780559647,0.09923664122137404,0.2595419847328244,0.03244274809160305,0.3251231527093596,0.39408866995073893,0.845,5.866412213740458,6.130541871921182,0.19843737542852588,1.0927239296033626,11.011294982926191,64.59679537693724,9.834515366430264,12.608353033884953,8.531652219595484,10.654058313632785,52.303651168899414,1.5970580509587606,14.268452850013139,94.03729971105861,21.203047018649862,40.9771473601261,263.57762017336495,0.46230627790911494,2.8578933543472558,1.1347517730496457,0.35723666929340697,0.04202784344628318,2.7738376674546896,0.33622274757026543,3.362227475702654,2.7738376674546896,2.1224060940373004,0.08405568689256636,-0.16811137378513272
Ducky,379.7999999999999,53,31,22,0.5849056603773585,26,27,14,17,0.5384615384615384,0.6296296296296297,37.0,420.0,2078.0,381.0,567.0,486.0,603.0,4753.0,79.0,675.0,4016.0,1151.0,1789.0,11457.0,10.0,152.0,59.0,23.0,4.0,205.0,29.0,235.0,186.0,117.0,2.0,34.0,0.08952080042127437,0.0974196945760927,1.1058451816745658,5.471300684570828,1.0031595576619277,1.492890995260664,1.279620853080569,1.587677725118484,12.514481305950504,0.11703703703703704,0.11703703703703704,0.0880952380952381,0.3619047619047619,0.05476190476190476,0.4218106995884774,0.4835390946502058,1.0634920634920635,4.947619047619048,9.779835390946502,0.41485554682726716,0.7793575566087416,8.846761453396526,43.77040547656662,8.025276461295421,11.943127962085311,10.236966824644552,12.701421800947871,100.11585044760403,1.6640337019483944,14.21800947867299,84.59189046866774,24.24433912585572,37.68299104791997,241.32701421800954,0.21063717746182206,3.2016850974196953,1.2427593470247502,0.48446550816219075,0.08425487098472882,4.3180621379673525,0.610847814639284,4.9499736703528185,3.9178515007898906,2.464454976303318,0.04212743549236441,0.716166403370195
perl,374.79999999999995,50,28,22,0.56,22,28,17,11,0.7727272727272727,0.39285714285714285,46.0,420.0,2430.0,372.0,513.0,423.0,541.0,3143.0,57.0,665.0,3855.0,1228.0,1755.0,12233.0,11.0,98.0,40.0,12.0,3.0,126.0,12.0,137.0,141.0,118.0,2.0,17.0,0.045357524012806835,0.12273212379935967,1.12059765208111,6.483457844183565,0.9925293489861261,1.3687299893276417,1.1286019210245466,1.4434364994663822,8.385805763073641,0.08571428571428572,0.08571428571428572,0.10952380952380952,0.23333333333333334,0.02857142857142857,0.2978723404255319,0.32387706855791965,1.0545808966861598,5.785714285714286,7.430260047281324,0.2569279816888744,0.9818569903948774,8.96478121664888,51.86766275346852,7.940234791889009,10.949839914621133,9.028815368196373,11.547491995731058,67.08644610458913,1.216648879402348,14.194236926360727,82.28388473852722,26.211312700106728,37.459978655282825,261.1099252934899,0.23479188900747067,2.0917822838847386,0.8537886872998934,0.25613660618996803,0.06403415154749201,2.689434364994664,0.25613660618996803,2.924226254002135,3.009605122732124,2.5186766275346857,0.04268943436499467,0.3628601921024547
Sadness,370.79999999999995,55,35,20,0.6363636363636364,30,25,22,13,0.7333333333333333,0.52,67.0,545.0,3469.0,474.0,607.0,359.0,495.0,2920.0,85.0,666.0,4907.0,942.0,2110.0,11437.0,27.0,144.0,62.0,25.0,5.0,116.0,24.0,143.0,133.0,136.0,4.0,64.0,0.1725997842502697,0.1806903991370011,1.469795037756203,9.3554476806904,1.2783171521035601,1.6370010787486518,0.9681769147788566,1.3349514563106797,7.874865156418555,0.12762762762762764,0.12762762762762764,0.12293577981651377,0.26422018348623855,0.045871559633027525,0.3231197771587744,0.3983286908077994,0.8154859967051071,6.365137614678899,8.133704735376044,0.2553117076156335,1.4455231930960089,11.758360302049624,74.8435814455232,10.226537216828481,13.096008629989214,7.745415318230853,10.679611650485437,62.99892125134844,1.8338727076591157,14.368932038834954,105.86839266450919,20.32362459546926,45.52319309600863,246.75296655879183,0.5825242718446603,3.1067961165048548,1.3376483279395903,0.5393743257820929,0.10787486515641857,2.5026968716289106,0.5177993527508091,3.085221143473571,2.869471413160734,2.934196332254585,0.08629989212513485,1.3807982740021576
LOWTIERBALL,369.8,51,18,33,0.35294117647058826,23,28,6,12,0.2608695652173913,0.42857142857142855,38.0,449.0,2681.0,405.0,553.0,456.0,589.0,3678.0,111.0,657.0,3859.0,837.0,1674.0,11602.0,18.0,123.0,50.0,8.0,5.0,185.0,29.0,203.0,148.0,133.0,6.0,-50.0,-0.1352082206598161,0.10275824770146025,1.2141698215251486,7.24986479177934,1.0951865873445106,1.4954029204975663,1.233098972417523,1.5927528393726338,9.945916711736073,0.1689497716894977,0.1689497716894977,0.08463251670378619,0.2739420935412027,0.017817371937639197,0.4057017543859649,0.4451754385964912,1.0650994575045207,5.971046770601336,8.06578947368421,0.3170143078779521,0.822065981611682,9.713358572201189,57.99891833423472,8.761492698756085,11.96322336398053,9.864791779340184,12.74202271498107,79.56733369388859,2.4012979989183343,14.21308815575987,83.48296376419687,18.107084910762573,36.21416982152515,250.98972417522984,0.3893996755002704,2.660897782585181,1.0816657652785289,0.17306652244456464,0.10816657652785289,4.002163331530557,0.6273661438615468,4.391563007030827,3.2017306652244457,2.877230935640887,0.12979989183342347,-1.0816657652785289
