Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
joy.,34.1,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,3.0,33.0,214.0,30.0,35.0,45.0,59.0,279.0,13.0,64.0,301.0,63.0,130.0,1011.0,0.0,9.0,3.0,0.0,1.0,18.0,3.0,22.0,5.0,14.0,0.0,-3.0,-0.0879765395894428,0.0879765395894428,0.9677419354838709,6.275659824046921,0.8797653958944281,1.0263929618768328,1.3196480938416422,1.7302052785923754,8.181818181818182,0.203125,0.203125,0.09090909090909091,0.2727272727272727,0.0,0.4,0.4888888888888889,1.6857142857142857,6.484848484848484,6.2,0.27596439169139464,0.7038123167155425,7.741935483870967,50.205278592375365,7.038123167155425,8.211143695014663,10.557184750733137,13.841642228739003,65.45454545454545,3.0498533724340176,15.01466275659824,70.6158357771261,14.780058651026392,30.498533724340174,237.18475073313783,0.0,2.1114369501466275,0.7038123167155425,0.0,0.2346041055718475,4.222873900293255,0.7038123167155425,5.161290322580645,1.1730205278592374,3.284457478005865,0.0,-0.7038123167155425
ALCAEUS,34.0,4,3,1,0.75,4,0,3,0,0.75,0.0,4.0,41.0,372.0,37.0,54.0,29.0,39.0,153.0,12.0,61.0,255.0,55.0,111.0,1343.0,3.0,6.0,5.0,3.0,1.0,7.0,1.0,8.0,17.0,10.0,0.0,0.0,0.0,0.11764705882352941,1.2058823529411764,10.941176470588236,1.088235294117647,1.588235294117647,0.8529411764705882,1.1470588235294117,4.5,0.19672131147540983,0.19672131147540983,0.0975609756097561,0.14634146341463414,0.07317073170731707,0.2413793103448276,0.27586206896551724,0.7222222222222222,9.073170731707316,5.275862068965517,0.11392405063291139,0.9411764705882353,9.647058823529411,87.52941176470588,8.705882352941176,12.705882352941176,6.823529411764706,9.176470588235293,36.0,2.823529411764706,14.352941176470589,60.0,12.941176470588236,26.11764705882353,316.0,0.7058823529411765,1.411764705882353,1.1764705882352942,0.7058823529411765,0.23529411764705882,1.6470588235294117,0.23529411764705882,1.8823529411764706,4.0,2.3529411764705883,0.0,0.0
Sadness,33.8,5,3,2,0.6,1,4,0,3,0.0,0.75,5.0,49.0,282.0,43.0,52.0,23.0,32.0,160.0,7.0,59.0,375.0,55.0,157.0,887.0,2.0,16.0,7.0,2.0,0.0,7.0,1.0,7.0,9.0,9.0,1.0,6.0,0.1775147928994083,0.14792899408284024,1.4497041420118344,8.34319526627219,1.272189349112426,1.5384615384615385,0.6804733727810651,0.9467455621301776,4.733727810650888,0.11864406779661017,0.11864406779661017,0.10204081632653061,0.32653061224489793,0.04081632653061224,0.30434782608695654,0.30434782608695654,0.6153846153846154,5.755102040816326,6.956521739130435,0.18038331454340473,1.183431952662722,11.597633136094675,66.74556213017752,10.177514792899409,12.307692307692308,5.443786982248521,7.573964497041421,37.8698224852071,1.656804733727811,13.96449704142012,88.75739644970415,13.017751479289942,37.15976331360947,209.9408284023669,0.4733727810650888,3.7869822485207103,1.656804733727811,0.4733727810650888,0.0,1.656804733727811,0.2366863905325444,1.656804733727811,2.1301775147928996,2.1301775147928996,0.2366863905325444,1.4201183431952664
Guaderno,33.7,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,1.0,25.0,143.0,24.0,32.0,35.0,39.0,381.0,6.0,58.0,289.0,45.0,121.0,1007.0,2.0,12.0,5.0,2.0,0.0,14.0,1.0,16.0,8.0,4.0,0.0,-7.0,-0.20771513353115725,0.029673590504451036,0.7418397626112759,4.243323442136498,0.7121661721068249,0.9495548961424332,1.0385756676557862,1.1572700296735905,11.305637982195845,0.10344827586206896,0.10344827586206896,0.04,0.48,0.08,0.4,0.45714285714285713,1.21875,5.72,10.885714285714286,0.37835153922542203,0.2373887240356083,5.9347181008902075,33.946587537091986,5.697329376854599,7.596439169139465,8.30860534124629,9.258160237388724,90.44510385756676,1.4243323442136497,13.768545994065281,68.60534124629079,10.682492581602373,28.724035608308604,239.05044510385756,0.4747774480712166,2.8486646884272995,1.1869436201780414,0.4747774480712166,0.0,3.323442136498516,0.2373887240356083,3.7982195845697326,1.8991097922848663,0.9495548961424332,0.0,-1.661721068249258
solongloser,33.699999999999996,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,4.0,54.0,376.0,50.0,57.0,17.0,29.0,111.0,14.0,59.0,329.0,35.0,137.0,1079.0,5.0,19.0,7.0,2.0,0.0,4.0,1.0,3.0,7.0,12.0,0.0,-9.0,-0.26706231454005935,0.11869436201780417,1.6023738872403563,11.157270029673592,1.483679525222552,1.6913946587537094,0.5044510385756678,0.8605341246290802,3.2937685459940655,0.23728813559322035,0.23728813559322035,0.07407407407407407,0.35185185185185186,0.037037037037037035,0.23529411764705882,0.17647058823529413,0.5087719298245614,6.962962962962963,6.529411764705882,0.10287303058387395,0.9495548961424334,12.81899109792285,89.25816023738874,11.869436201780417,13.531157270029675,4.035608308605342,6.8842729970326415,26.350148367952524,3.323442136498517,14.005934718100892,78.10089020771514,8.308605341246292,32.52225519287834,256.1424332344214,1.1869436201780417,4.510385756676558,1.6617210682492585,0.4747774480712167,0.0,0.9495548961424334,0.23738872403560835,0.712166172106825,1.6617210682492585,2.8486646884273,0.0,-2.136498516320475
rina,33.6,4,1,3,0.25,2,2,1,0,0.5,0.0,5.0,50.0,371.0,45.0,50.0,35.0,38.0,136.0,7.0,62.0,315.0,35.0,131.0,1115.0,2.0,18.0,3.0,0.0,0.0,13.0,1.0,15.0,5.0,3.0,0.0,-4.0,-0.11904761904761904,0.1488095238095238,1.4880952380952381,11.041666666666666,1.3392857142857142,1.4880952380952381,1.0416666666666665,1.130952380952381,4.0476190476190474,0.11290322580645161,0.11290322580645161,0.1,0.36,0.0,0.37142857142857144,0.42857142857142855,0.76,7.42,3.8857142857142857,0.12197309417040358,1.1904761904761905,11.904761904761905,88.33333333333333,10.714285714285714,11.904761904761905,8.333333333333332,9.047619047619047,32.38095238095238,1.6666666666666665,14.761904761904761,75.0,8.333333333333332,31.19047619047619,265.4761904761905,0.47619047619047616,4.285714285714286,0.7142857142857143,0.0,0.0,3.095238095238095,0.23809523809523808,3.571428571428571,1.1904761904761905,0.7142857142857143,0.0,-0.9523809523809523
Stronk,33.6,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,38.0,250.0,35.0,44.0,32.0,36.0,322.0,7.0,62.0,260.0,90.0,120.0,978.0,4.0,16.0,5.0,1.0,1.0,9.0,2.0,9.0,9.0,4.0,0.0,-3.0,-0.08928571428571429,0.08928571428571429,1.130952380952381,7.44047619047619,1.0416666666666665,1.3095238095238095,0.9523809523809523,1.0714285714285714,9.583333333333332,0.11290322580645161,0.11290322580645161,0.07894736842105263,0.42105263157894735,0.02631578947368421,0.28125,0.28125,0.8181818181818182,6.578947368421052,10.0625,0.3292433537832311,0.7142857142857143,9.047619047619047,59.52380952380952,8.333333333333332,10.476190476190476,7.619047619047619,8.571428571428571,76.66666666666666,1.6666666666666665,14.761904761904761,61.904761904761905,21.428571428571427,28.57142857142857,232.85714285714286,0.9523809523809523,3.8095238095238093,1.1904761904761905,0.23809523809523808,0.23809523809523808,2.142857142857143,0.47619047619047616,2.142857142857143,2.142857142857143,0.9523809523809523,0.0,-0.7142857142857143
wallsquirrel,33.599999999999994,4,3,1,0.75,2,2,1,2,0.5,1.0,2.0,45.0,306.0,43.0,53.0,22.0,36.0,105.0,9.0,62.0,419.0,84.0,180.0,1119.0,2.0,11.0,6.0,5.0,1.0,9.0,3.0,11.0,10.0,14.0,0.0,4.0,0.11904761904761907,0.059523809523809534,1.3392857142857144,9.10714285714286,1.2797619047619049,1.5773809523809526,0.6547619047619049,1.0714285714285716,3.1250000000000004,0.14516129032258066,0.14516129032258066,0.044444444444444446,0.24444444444444444,0.1111111111111111,0.4090909090909091,0.5,0.6792452830188679,6.8,4.7727272727272725,0.0938337801608579,0.4761904761904763,10.714285714285715,72.85714285714288,10.238095238095239,12.61904761904762,5.238095238095239,8.571428571428573,25.000000000000004,2.1428571428571432,14.761904761904765,99.76190476190477,20.000000000000004,42.85714285714286,266.4285714285715,0.4761904761904763,2.6190476190476195,1.4285714285714288,1.1904761904761907,0.23809523809523814,2.1428571428571432,0.7142857142857144,2.6190476190476195,2.3809523809523814,3.333333333333334,0.0,0.9523809523809526
Wilma,32.9,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,5.0,34.0,373.0,29.0,37.0,21.0,31.0,86.0,8.0,59.0,242.0,85.0,109.0,1201.0,7.0,7.0,2.0,1.0,1.0,3.0,1.0,6.0,8.0,10.0,0.0,-1.0,-0.030395136778115502,0.1519756838905775,1.033434650455927,11.337386018237083,0.8814589665653496,1.1246200607902737,0.6382978723404256,0.9422492401215806,2.613981762917933,0.13559322033898305,0.13559322033898305,0.14705882352941177,0.20588235294117646,0.029411764705882353,0.14285714285714285,0.2857142857142857,0.8378378378378378,10.970588235294118,4.095238095238095,0.07160699417152373,1.21580547112462,8.267477203647417,90.69908814589667,7.051671732522797,8.99696048632219,5.1063829787234045,7.537993920972645,20.911854103343465,1.9452887537993921,14.346504559270517,58.84498480243161,20.66869300911854,26.50455927051672,292.0364741641338,1.702127659574468,1.702127659574468,0.48632218844984804,0.24316109422492402,0.24316109422492402,0.729483282674772,0.24316109422492402,1.458966565349544,1.9452887537993921,2.43161094224924,0.0,-0.24316109422492402
Snekster,32.9,5,2,3,0.4,0,5,0,2,0.0,0.4,0.0,33.0,281.0,31.0,46.0,29.0,30.0,247.0,5.0,56.0,289.0,65.0,127.0,1070.0,4.0,12.0,3.0,2.0,0.0,15.0,2.0,17.0,15.0,1.0,2.0,-1.0,-0.030395136778115502,0.0,1.0030395136778116,8.541033434650457,0.9422492401215806,1.3981762917933132,0.8814589665653496,0.9118541033434651,7.5075987841945295,0.08928571428571429,0.08928571428571429,0.0,0.36363636363636365,0.06060606060606061,0.5172413793103449,0.5862068965517241,0.6521739130434783,8.515151515151516,8.517241379310345,0.2308411214953271,0.0,8.024316109422493,68.32826747720365,7.537993920972645,11.185410334346505,7.051671732522797,7.2948328267477205,60.060790273556236,1.21580547112462,13.617021276595745,70.27355623100304,15.80547112462006,30.88145896656535,260.1823708206687,0.9726443768996961,2.917933130699088,0.729483282674772,0.48632218844984804,0.0,3.6474164133738602,0.48632218844984804,4.133738601823708,3.6474164133738602,0.24316109422492402,0.48632218844984804,-0.24316109422492402
RedBull,32.8,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,0.0,37.0,196.0,37.0,53.0,35.0,40.0,242.0,3.0,60.0,271.0,40.0,114.0,924.0,2.0,11.0,8.0,3.0,0.0,15.0,0.0,14.0,16.0,5.0,0.0,-3.0,-0.09146341463414635,0.0,1.128048780487805,5.975609756097562,1.128048780487805,1.6158536585365855,1.0670731707317074,1.2195121951219514,7.378048780487806,0.05,0.05,0.0,0.2972972972972973,0.08108108108108109,0.42857142857142855,0.4,0.7547169811320755,5.297297297297297,6.914285714285715,0.2619047619047619,0.0,9.02439024390244,47.804878048780495,9.02439024390244,12.926829268292684,8.536585365853659,9.756097560975611,59.024390243902445,0.7317073170731708,14.634146341463415,66.09756097560977,9.756097560975611,27.80487804878049,225.3658536585366,0.48780487804878053,2.682926829268293,1.9512195121951221,0.7317073170731708,0.0,3.658536585365854,0.0,3.414634146341464,3.9024390243902443,1.2195121951219514,0.0,-0.7317073170731708
josh61616,32.6,4,3,1,0.75,0,4,0,3,0.0,0.75,2.0,32.0,228.0,29.0,35.0,44.0,52.0,419.0,7.0,58.0,246.0,75.0,113.0,973.0,2.0,9.0,2.0,2.0,1.0,24.0,1.0,24.0,6.0,8.0,1.0,2.0,0.06134969325153374,0.06134969325153374,0.9815950920245399,6.993865030674846,0.8895705521472392,1.0736196319018405,1.3496932515337423,1.5950920245398772,12.852760736196318,0.1206896551724138,0.1206896551724138,0.0625,0.28125,0.0625,0.5454545454545454,0.5454545454545454,1.4857142857142858,7.125,9.522727272727273,0.4306269270298047,0.49079754601226994,7.852760736196319,55.95092024539877,7.116564417177914,8.588957055214724,10.797546012269938,12.760736196319018,102.82208588957054,1.7177914110429446,14.233128834355828,60.3680981595092,18.404907975460123,27.73006134969325,238.7730061349693,0.49079754601226994,2.2085889570552144,0.49079754601226994,0.49079754601226994,0.24539877300613497,5.889570552147239,0.24539877300613497,5.889570552147239,1.4723926380368098,1.9631901840490797,0.24539877300613497,0.49079754601226994
BertaLovejoy,32.300000000000004,5,1,4,0.2,1,4,1,0,1.0,0.0,4.0,49.0,392.0,45.0,57.0,17.0,24.0,50.0,9.0,57.0,276.0,20.0,112.0,1323.0,5.0,6.0,3.0,2.0,0.0,6.0,0.0,5.0,12.0,7.0,0.0,-7.0,-0.21671826625386995,0.12383900928792568,1.5170278637770895,12.136222910216716,1.393188854489164,1.764705882352941,0.5263157894736842,0.7430340557275541,1.547987616099071,0.15789473684210525,0.15789473684210525,0.08163265306122448,0.12244897959183673,0.04081632653061224,0.35294117647058826,0.29411764705882354,0.42105263157894735,8.0,2.9411764705882355,0.03779289493575208,0.9907120743034055,12.136222910216716,97.08978328173373,11.145510835913312,14.117647058823527,4.2105263157894735,5.944272445820433,12.383900928792569,2.229102167182662,14.117647058823527,68.35913312693498,4.953560371517027,27.739938080495353,327.67801857585135,1.2383900928792568,1.4860681114551082,0.7430340557275541,0.49535603715170273,0.0,1.4860681114551082,0.0,1.2383900928792568,2.9721362229102164,1.7337461300309596,0.0,-1.7337461300309596
MollyScully,32.3,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,2.0,46.0,243.0,44.0,51.0,38.0,41.0,183.0,3.0,58.0,309.0,55.0,133.0,1059.0,1.0,16.0,6.0,3.0,0.0,9.0,0.0,12.0,7.0,3.0,0.0,3.0,0.09287925696594428,0.061919504643962855,1.4241486068111457,7.523219814241487,1.3622291021671828,1.5789473684210529,1.1764705882352942,1.2693498452012384,5.665634674922601,0.05172413793103448,0.05172413793103448,0.043478260869565216,0.34782608695652173,0.06521739130434782,0.23684210526315788,0.3157894736842105,0.803921568627451,5.282608695652174,4.815789473684211,0.17280453257790368,0.49535603715170284,11.393188854489166,60.185758513931894,10.897832817337463,12.631578947368423,9.411764705882353,10.154798761609907,45.32507739938081,0.7430340557275542,14.365325077399381,76.53250773993808,13.622291021671828,32.94117647058824,262.2910216718266,0.24767801857585142,3.9628482972136228,1.4860681114551084,0.7430340557275542,0.0,2.2291021671826625,0.0,2.972136222910217,1.73374613003096,0.7430340557275542,0.0,0.7430340557275542
PenFifteen,32.2,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,5.0,29.0,217.0,24.0,37.0,42.0,50.0,277.0,8.0,56.0,235.0,70.0,106.0,1024.0,2.0,7.0,2.0,0.0,0.0,14.0,1.0,17.0,13.0,8.0,0.0,-4.0,-0.12422360248447203,0.15527950310559005,0.9006211180124223,6.739130434782608,0.7453416149068323,1.1490683229813663,1.3043478260869563,1.5527950310559004,8.602484472049689,0.14285714285714285,0.14285714285714285,0.1724137931034483,0.2413793103448276,0.0,0.3333333333333333,0.40476190476190477,1.3513513513513513,7.482758620689655,6.595238095238095,0.2705078125,1.2422360248447204,7.204968944099378,53.91304347826087,5.962732919254658,9.19254658385093,10.43478260869565,12.422360248447204,68.81987577639751,1.9875776397515525,13.91304347826087,58.38509316770186,17.391304347826086,26.335403726708073,254.40993788819873,0.49689440993788814,1.7391304347826086,0.49689440993788814,0.0,0.0,3.4782608695652173,0.24844720496894407,4.22360248447205,3.229813664596273,1.9875776397515525,0.0,-0.9937888198757763
Nilus,32.2,4,1,3,0.25,2,2,1,0,0.5,0.0,2.0,32.0,172.0,29.0,44.0,26.0,32.0,251.0,4.0,58.0,321.0,40.0,134.0,1065.0,1.0,8.0,0.0,0.0,1.0,11.0,0.0,11.0,15.0,6.0,1.0,-4.0,-0.12422360248447203,0.06211180124223602,0.9937888198757763,5.341614906832298,0.9006211180124223,1.3664596273291925,0.8074534161490683,0.9937888198757763,7.795031055900621,0.06896551724137931,0.06896551724137931,0.0625,0.25,0.0,0.4230769230769231,0.4230769230769231,0.7272727272727273,5.375,9.653846153846153,0.23568075117370893,0.49689440993788814,7.95031055900621,42.732919254658384,7.204968944099378,10.93167701863354,6.459627329192546,7.95031055900621,62.36024844720497,0.9937888198757763,14.409937888198757,79.75155279503105,9.937888198757763,33.2919254658385,264.59627329192546,0.24844720496894407,1.9875776397515525,0.0,0.0,0.24844720496894407,2.732919254658385,0.0,2.732919254658385,3.726708074534161,1.4906832298136645,0.24844720496894407,-0.9937888198757763
Bamboozler,32.1,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,0.0,38.0,260.0,37.0,42.0,36.0,41.0,251.0,5.0,56.0,296.0,20.0,118.0,900.0,2.0,12.0,4.0,3.0,0.0,14.0,1.0,13.0,5.0,5.0,1.0,5.0,0.1557632398753894,0.0,1.1838006230529594,8.09968847352025,1.1526479750778815,1.308411214953271,1.1214953271028036,1.277258566978193,7.819314641744548,0.08928571428571429,0.08928571428571429,0.0,0.3157894736842105,0.07894736842105263,0.3888888888888889,0.3611111111111111,0.9761904761904762,6.842105263157895,6.972222222222222,0.2788888888888889,0.0,9.470404984423675,64.797507788162,9.221183800623052,10.467289719626168,8.97196261682243,10.218068535825545,62.55451713395638,1.2461059190031152,13.95638629283489,73.76947040498442,4.984423676012461,29.40809968847352,224.29906542056074,0.4984423676012461,2.9906542056074765,0.9968847352024922,0.7476635514018691,0.0,3.4890965732087227,0.24922118380062305,3.2398753894080996,1.2461059190031152,1.2461059190031152,0.24922118380062305,1.2461059190031152
twelvefive,32.1,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,4.0,27.0,370.0,22.0,29.0,33.0,45.0,167.0,9.0,58.0,224.0,120.0,112.0,1211.0,8.0,7.0,1.0,1.0,1.0,12.0,0.0,11.0,7.0,12.0,1.0,-5.0,-0.1557632398753894,0.12461059190031153,0.8411214953271028,11.526479750778815,0.6853582554517134,0.9034267912772586,1.02803738317757,1.4018691588785046,5.202492211838006,0.15517241379310345,0.15517241379310345,0.14814814814814814,0.25925925925925924,0.037037037037037035,0.36363636363636365,0.3333333333333333,1.5517241379310345,13.703703703703704,5.0606060606060606,0.13790255986787778,0.9968847352024922,6.728971962616822,92.21183800623052,5.482866043613707,7.2274143302180685,8.22429906542056,11.214953271028037,41.61993769470405,2.2429906542056073,14.454828660436137,55.82554517133956,29.906542056074766,27.91277258566978,301.8068535825545,1.9937694704049844,1.7445482866043613,0.24922118380062305,0.24922118380062305,0.24922118380062305,2.9906542056074765,0.0,2.7414330218068534,1.7445482866043613,2.9906542056074765,0.24922118380062305,-1.2461059190031152
d0pe,32.1,4,1,3,0.25,2,2,0,1,0.0,0.5,5.0,51.0,373.0,46.0,55.0,22.0,30.0,121.0,10.0,57.0,378.0,30.0,154.0,916.0,2.0,10.0,5.0,1.0,2.0,6.0,1.0,10.0,9.0,8.0,0.0,-2.0,-0.06230529595015576,0.1557632398753894,1.588785046728972,11.61993769470405,1.4330218068535825,1.7133956386292835,0.6853582554517134,0.9345794392523364,3.7694704049844234,0.17543859649122806,0.17543859649122806,0.09803921568627451,0.19607843137254902,0.0196078431372549,0.2727272727272727,0.45454545454545453,0.5454545454545454,7.313725490196078,5.5,0.13209606986899564,1.2461059190031152,12.710280373831775,92.9595015576324,11.46417445482866,13.707165109034268,5.482866043613707,7.4766355140186915,30.155763239875387,2.4922118380062304,14.205607476635514,94.2056074766355,7.4766355140186915,38.38006230529595,228.2866043613707,0.4984423676012461,2.4922118380062304,1.2461059190031152,0.24922118380062305,0.4984423676012461,1.4953271028037383,0.24922118380062305,2.4922118380062304,2.2429906542056073,1.9937694704049844,0.0,-0.4984423676012461
JKooter,32.0,4,1,3,0.25,2,2,1,0,0.5,0.0,5.0,43.0,290.0,37.0,45.0,24.0,33.0,80.0,4.0,56.0,356.0,95.0,159.0,979.0,2.0,9.0,4.0,1.0,0.0,5.0,1.0,6.0,8.0,9.0,1.0,-6.0,-0.1875,0.15625,1.34375,9.0625,1.15625,1.40625,0.75,1.03125,2.5,0.07142857142857142,0.07142857142857142,0.11627906976744186,0.20930232558139536,0.023255813953488372,0.20833333333333334,0.25,0.7333333333333333,6.744186046511628,3.3333333333333335,0.08171603677221655,1.25,10.75,72.5,9.25,11.25,6.0,8.25,20.0,1.0,14.0,89.0,23.75,39.75,244.75,0.5,2.25,1.0,0.25,0.0,1.25,0.25,1.5,2.0,2.25,0.25,-1.5
ANDYKANSAS,31.9,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,6.0,35.0,248.0,29.0,37.0,29.0,37.0,236.0,9.0,56.0,259.0,65.0,113.0,1069.0,2.0,7.0,4.0,2.0,0.0,7.0,0.0,10.0,8.0,8.0,0.0,3.0,0.09404388714733543,0.18808777429467086,1.09717868338558,7.774294670846396,0.9090909090909092,1.1598746081504703,0.9090909090909092,1.1598746081504703,7.398119122257054,0.16071428571428573,0.16071428571428573,0.17142857142857143,0.2,0.05714285714285714,0.2413793103448276,0.3448275862068966,1.0,7.085714285714285,8.137931034482758,0.2207670720299345,1.5047021943573669,8.77742946708464,62.194357366771165,7.272727272727273,9.278996865203762,7.272727272727273,9.278996865203762,59.18495297805643,2.2570532915360504,14.043887147335424,64.95297805642633,16.300940438871475,28.338557993730408,268.08777429467085,0.5015673981191223,1.755485893416928,1.0031347962382446,0.5015673981191223,0.0,1.755485893416928,0.0,2.5078369905956115,2.0062695924764893,2.0062695924764893,0.0,0.7523510971786834
SluffAndRuff,31.9,4,1,3,0.25,2,2,0,1,0.0,0.5,4.0,45.0,420.0,41.0,52.0,31.0,36.0,144.0,10.0,58.0,284.0,25.0,117.0,909.0,4.0,16.0,2.0,0.0,0.0,15.0,0.0,16.0,11.0,5.0,0.0,-7.0,-0.219435736677116,0.12539184952978058,1.4106583072100314,13.16614420062696,1.2852664576802508,1.6300940438871474,0.9717868338557994,1.1285266457680252,4.514106583072101,0.1724137931034483,0.1724137931034483,0.08888888888888889,0.35555555555555557,0.0,0.4838709677419355,0.5161290322580645,0.6923076923076923,9.333333333333334,4.645161290322581,0.15841584158415842,1.0031347962382446,11.285266457680251,105.32915360501568,10.282131661442007,13.04075235109718,7.774294670846396,9.028213166144202,36.112852664576806,2.5078369905956115,14.545454545454547,71.22257053291537,6.269592476489028,29.341692789968654,227.9623824451411,1.0031347962382446,4.012539184952979,0.5015673981191223,0.0,0.0,3.761755485893417,0.0,4.012539184952979,2.7586206896551726,1.2539184952978057,0.0,-1.755485893416928
o3,31.700000000000003,4,1,3,0.25,1,3,1,0,1.0,0.0,2.0,47.0,263.0,45.0,59.0,16.0,21.0,88.0,8.0,56.0,300.0,40.0,126.0,1110.0,3.0,13.0,6.0,2.0,0.0,1.0,0.0,3.0,14.0,5.0,0.0,-12.0,-0.3785488958990536,0.06309148264984227,1.4826498422712933,8.296529968454259,1.419558359621451,1.8611987381703468,0.5047318611987381,0.6624605678233438,2.7760252365930596,0.14285714285714285,0.14285714285714285,0.0425531914893617,0.2765957446808511,0.0425531914893617,0.0625,0.1875,0.3559322033898305,5.595744680851064,5.5,0.07927927927927927,0.5047318611987381,11.861198738170346,66.37223974763407,11.356466876971608,14.889589905362774,4.037854889589905,5.299684542586751,22.208201892744476,2.0189274447949526,14.132492113564668,75.70977917981072,10.094637223974763,31.798107255520502,280.1261829652997,0.7570977917981072,3.2807570977917977,1.5141955835962144,0.5047318611987381,0.0,0.25236593059936907,0.0,0.7570977917981072,3.533123028391167,1.2618296529968454,0.0,-3.028391167192429
JukeBerallta,31.5,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,32.0,243.0,29.0,42.0,30.0,35.0,94.0,6.0,56.0,240.0,45.0,103.0,1043.0,4.0,7.0,4.0,0.0,1.0,5.0,0.0,6.0,13.0,5.0,0.0,-2.0,-0.06349206349206349,0.09523809523809523,1.0158730158730158,7.714285714285714,0.9206349206349206,1.3333333333333333,0.9523809523809523,1.1111111111111112,2.984126984126984,0.10714285714285714,0.10714285714285714,0.09375,0.21875,0.0,0.16666666666666666,0.2,0.8333333333333334,7.59375,3.1333333333333333,0.09012464046021093,0.7619047619047619,8.126984126984127,61.714285714285715,7.365079365079365,10.666666666666666,7.619047619047619,8.88888888888889,23.873015873015873,1.5238095238095237,14.222222222222221,60.95238095238095,11.428571428571429,26.158730158730158,264.8888888888889,1.0158730158730158,1.7777777777777777,1.0158730158730158,0.0,0.25396825396825395,1.2698412698412698,0.0,1.5238095238095237,3.3015873015873014,1.2698412698412698,0.0,-0.5079365079365079
Prime,31.4,4,0,4,0.0,2,2,0,0,0.0,0.0,2.0,45.0,323.0,43.0,54.0,23.0,25.0,144.0,2.0,57.0,341.0,50.0,142.0,970.0,3.0,17.0,3.0,1.0,0.0,4.0,1.0,4.0,11.0,2.0,0.0,-8.0,-0.25477707006369427,0.06369426751592357,1.4331210191082804,10.286624203821656,1.3694267515923568,1.7197452229299364,0.7324840764331211,0.7961783439490446,4.585987261146497,0.03508771929824561,0.03508771929824561,0.044444444444444446,0.37777777777777777,0.022222222222222223,0.17391304347826086,0.17391304347826086,0.46296296296296297,7.177777777777778,6.260869565217392,0.14845360824742268,0.5095541401273885,11.464968152866243,82.29299363057325,10.955414012738855,13.757961783439491,5.859872611464969,6.369426751592357,36.68789808917197,0.5095541401273885,14.522292993630574,86.87898089171975,12.738853503184714,36.17834394904459,247.13375796178346,0.7643312101910829,4.3312101910828025,0.7643312101910829,0.25477707006369427,0.0,1.019108280254777,0.25477707006369427,1.019108280254777,2.802547770700637,0.5095541401273885,0.0,-2.038216560509554
laserpig,31.1,5,5,0,1.0,2,3,2,3,1.0,1.0,7.0,37.0,309.0,30.0,42.0,34.0,45.0,121.0,10.0,54.0,235.0,75.0,107.0,1105.0,3.0,7.0,4.0,2.0,1.0,4.0,2.0,5.0,12.0,11.0,0.0,16.0,0.5144694533762058,0.22508038585209003,1.1897106109324758,9.935691318327974,0.9646302250803858,1.35048231511254,1.0932475884244373,1.4469453376205788,3.890675241157556,0.18518518518518517,0.18518518518518517,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.11764705882352941,0.14705882352941177,1.0714285714285714,8.35135135135135,3.5588235294117645,0.10950226244343891,1.8006430868167203,9.517684887459806,79.48553054662379,7.717041800643086,10.80385852090032,8.745980707395498,11.57556270096463,31.12540192926045,2.572347266881029,13.890675241157556,60.45016077170418,19.292604501607716,27.524115755627008,284.24437299035367,0.7717041800643086,1.8006430868167203,1.0289389067524115,0.5144694533762058,0.2572347266881029,1.0289389067524115,0.5144694533762058,1.2861736334405145,3.0868167202572345,2.8295819935691315,0.0,4.115755627009646
