Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Witcher,148.59999999999997,21,9,12,0.42857142857142855,11,10,7,2,0.6363636363636364,0.2,11.0,150.0,1330.0,139.0,177.0,162.0,187.0,1288.0,38.0,268.0,1330.0,220.0,562.0,5210.0,14.0,26.0,16.0,3.0,1.0,59.0,9.0,68.0,38.0,25.0,0.0,4.0,0.026917900403768513,0.07402422611036341,1.0094212651413192,8.95020188425303,0.9353970390309558,1.1911170928667567,1.0901749663526248,1.258411843876178,8.667563930013461,0.1417910447761194,0.1417910447761194,0.07333333333333333,0.17333333333333334,0.02,0.36419753086419754,0.41975308641975306,1.0564971751412429,8.866666666666667,7.950617283950617,0.2472168905950096,0.5921938088829073,8.075370121130554,71.60161507402424,7.483176312247647,9.528936742934054,8.721399730820998,10.067294751009424,69.34051144010769,2.045760430686407,14.427994616419923,71.60161507402424,11.843876177658146,30.25572005383581,280.4845222072679,0.7537012113055184,1.3997308209959627,0.8613728129205924,0.16150740242261108,0.053835800807537026,3.1763122476446846,0.48452220726783324,3.660834454912518,2.045760430686407,1.3458950201884257,0.0,0.2153432032301481
praopraoprao,147.40000000000003,21,10,11,0.47619047619047616,12,9,5,5,0.4166666666666667,0.5555555555555556,13.0,151.0,948.0,137.0,183.0,201.0,227.0,1519.0,39.0,263.0,1337.0,372.0,598.0,5191.0,2.0,37.0,24.0,15.0,0.0,78.0,12.0,87.0,46.0,26.0,1.0,-9.0,-0.06105834464043418,0.08819538670284936,1.0244233378561733,6.4314789687924,0.9294436906377203,1.241519674355495,1.3636363636363633,1.540027137042062,10.305291723202169,0.1482889733840304,0.1482889733840304,0.08609271523178808,0.24503311258278146,0.09933774834437085,0.3880597014925373,0.43283582089552236,1.2404371584699454,6.2781456953642385,7.557213930348259,0.29262184550183007,0.7055630936227949,8.195386702849387,51.4518317503392,7.435549525101762,9.93215739484396,10.909090909090907,12.320217096336496,82.44233378561735,2.116689280868385,14.27408412483039,72.56445047489822,20.189959294436903,32.45590230664857,281.7367706919945,0.10854816824966076,2.0081411126187243,1.302578018995929,0.8141112618724557,0.0,4.23337856173677,0.6512890094979645,4.721845318860243,2.4966078697421974,1.4111261872455898,0.05427408412483038,-0.4884667571234734
realtea,147.3,21,12,9,0.5714285714285714,9,12,5,7,0.5555555555555556,0.5833333333333334,14.0,143.0,1079.0,129.0,180.0,229.0,272.0,1221.0,44.0,263.0,1466.0,300.0,630.0,5081.0,6.0,25.0,14.0,8.0,1.0,66.0,12.0,92.0,51.0,43.0,0.0,4.0,0.02715546503733876,0.09504412763068566,0.9708078750848608,7.325186693822131,0.8757637474541751,1.2219959266802443,1.5546503733876442,1.8465716225390358,8.289205702647656,0.16730038022813687,0.16730038022813687,0.0979020979020979,0.17482517482517482,0.055944055944055944,0.28820960698689957,0.4017467248908297,1.511111111111111,7.545454545454546,5.331877729257642,0.24030702617594962,0.7603530210454853,7.766463000678886,58.60149355057705,7.0061099796334005,9.775967413441954,12.437202987101154,14.772572980312287,66.31364562118125,2.389680923285811,14.283774609640188,79.61982348947726,16.293279022403258,34.21588594704684,275.9538357094365,0.32586558044806513,1.357773251866938,0.7603530210454853,0.43448744059742017,0.05431093007467752,3.5845213849287165,0.6517311608961303,4.996605566870333,2.7698574338085535,2.3353699932111334,0.0,0.21724372029871009
8-),146.8,21,6,15,0.2857142857142857,17,4,6,0,0.35294117647058826,0.0,23.0,225.0,1639.0,201.0,231.0,146.0,175.0,787.0,29.0,261.0,1565.0,357.0,683.0,5209.0,16.0,50.0,24.0,11.0,2.0,49.0,8.0,52.0,30.0,29.0,1.0,-23.0,-0.15667574931880107,0.15667574931880107,1.5326975476839235,11.164850136239782,1.369209809264305,1.5735694822888282,0.994550408719346,1.1920980926430518,5.361035422343324,0.1111111111111111,0.1111111111111111,0.10222222222222223,0.2222222222222222,0.04888888888888889,0.3356164383561644,0.3561643835616438,0.7575757575757576,7.2844444444444445,5.390410958904109,0.15108466116337108,1.2534059945504086,12.261580381471388,89.31880108991825,10.95367847411444,12.588555858310626,7.956403269754768,9.536784741144414,42.88828337874659,1.5803814713896456,14.223433242506811,85.28610354223433,19.455040871934603,37.22070844686648,283.8692098092643,0.871934604904632,2.7247956403269753,1.3079019073569482,0.5994550408719346,0.108991825613079,2.670299727520436,0.435967302452316,2.833787465940054,1.6348773841961852,1.5803814713896456,0.0544959128065395,-1.2534059945504086
Belacqua,145.9,22,12,10,0.5454545454545454,13,9,5,7,0.38461538461538464,0.7777777777777778,16.0,188.0,1363.0,168.0,224.0,164.0,208.0,533.0,59.0,258.0,1451.0,236.0,613.0,5537.0,18.0,61.0,21.0,9.0,2.0,40.0,14.0,57.0,56.0,44.0,4.0,-7.0,-0.047978067169294036,0.10966415352981494,1.2885538039753255,9.34201507882111,1.1514736120630569,1.5352981494174092,1.124057573680603,1.425633995887594,3.6531871144619603,0.22868217054263565,0.22868217054263565,0.0851063829787234,0.324468085106383,0.047872340425531915,0.24390243902439024,0.3475609756097561,0.9285714285714286,7.25,3.25,0.0962615134549395,0.8773132282385195,10.308430431802604,74.73612063056888,9.211788896504455,12.282385195339273,8.992460589444825,11.405071967100753,29.225496915695683,3.2350925291295405,14.146675805346128,79.56134338588073,12.940370116518162,33.61206305688828,303.60520904729265,0.9869773817683344,3.3447566826593556,1.1514736120630569,0.4934886908841672,0.10966415352981494,2.1932830705962987,0.7676490747087046,3.125428375599726,3.0705962988348183,2.412611377655929,0.21932830705962988,-0.3838245373543523
bones,144.99999999999997,20,13,7,0.65,11,9,8,5,0.7272727272727273,0.5555555555555556,6.0,119.0,733.0,113.0,172.0,229.0,245.0,1605.0,21.0,259.0,1194.0,226.0,508.0,4964.0,8.0,39.0,8.0,5.0,0.0,79.0,19.0,97.0,59.0,16.0,0.0,8.0,0.05517241379310346,0.04137931034482759,0.820689655172414,5.0551724137931044,0.7793103448275863,1.1862068965517243,1.5793103448275865,1.6896551724137934,11.06896551724138,0.08108108108108109,0.08108108108108109,0.05042016806722689,0.3277310924369748,0.04201680672268908,0.34497816593886466,0.42358078602620086,1.4244186046511629,6.159663865546219,7.008733624454148,0.3233279613215149,0.33103448275862074,6.565517241379312,40.441379310344836,6.234482758620691,9.489655172413794,12.634482758620692,13.517241379310347,88.55172413793105,1.1586206896551727,14.289655172413797,65.87586206896553,12.468965517241381,28.027586206896558,273.87586206896555,0.4413793103448277,2.151724137931035,0.4413793103448277,0.2758620689655173,0.0,4.358620689655173,1.0482758620689656,5.351724137931035,3.255172413793104,0.8827586206896554,0.0,0.4413793103448277
t h C,144.49999999999997,19,9,10,0.47368421052631576,10,9,4,5,0.4,0.5555555555555556,21.0,183.0,1158.0,161.0,208.0,163.0,220.0,818.0,38.0,260.0,1485.0,375.0,659.0,5316.0,9.0,44.0,17.0,8.0,0.0,40.0,13.0,49.0,47.0,57.0,1.0,2.0,0.013840830449826992,0.14532871972318342,1.2664359861591699,8.013840830449828,1.1141868512110729,1.4394463667820072,1.1280276816608998,1.522491349480969,5.66089965397924,0.14615384615384616,0.14615384615384616,0.11475409836065574,0.24043715846994534,0.04371584699453552,0.24539877300613497,0.3006134969325153,1.0576923076923077,6.327868852459017,5.0184049079754605,0.15387509405568095,1.1626297577854674,10.131487889273359,64.11072664359862,8.913494809688583,11.515570934256058,9.024221453287199,12.179930795847753,45.28719723183392,2.1038062283737027,14.394463667820071,82.21453287197234,20.76124567474049,36.48442906574395,294.31141868512117,0.4982698961937717,2.4359861591695506,0.9411764705882355,0.44290657439446374,0.0,2.214532871972319,0.7197231833910036,2.7128027681660907,2.6020761245674744,3.1557093425605545,0.05536332179930797,0.11072664359861593
Messy,143.3,19,10,9,0.5263157894736842,8,11,4,6,0.5,0.5454545454545454,13.0,162.0,939.0,147.0,202.0,171.0,211.0,929.0,25.0,256.0,1375.0,314.0,601.0,4946.0,6.0,54.0,15.0,5.0,2.0,53.0,9.0,72.0,55.0,40.0,2.0,11.0,0.07676203768318213,0.09071877180739706,1.1304954640614095,6.552686671318911,1.0258199581297975,1.4096301465457082,1.1933007676203768,1.4724354501046755,6.482903000697836,0.09765625,0.09765625,0.08024691358024691,0.3333333333333333,0.030864197530864196,0.30994152046783624,0.42105263157894735,1.0445544554455446,5.796296296296297,5.432748538011696,0.18782854832187626,0.7257501744591764,9.043963712491276,52.42149337055129,8.20655966503838,11.277041172365665,9.546406140963015,11.779483600837404,51.86322400558269,1.3956734124214933,14.29169574319609,76.76203768318213,17.529658060013954,33.5519888346127,276.1200279134682,0.3349616189811584,3.0146545708304253,0.837404047452896,0.2791346824842987,0.11165387299371946,2.9588276343335655,0.5024424284717376,4.019539427773901,3.070481507327285,2.2330774598743894,0.11165387299371946,0.614096301465457
jmu,143.20000000000002,19,9,10,0.47368421052631576,12,7,7,2,0.5833333333333334,0.2857142857142857,17.0,192.0,1351.0,174.0,224.0,136.0,164.0,616.0,31.0,256.0,1493.0,245.0,629.0,5308.0,7.0,44.0,23.0,9.0,1.0,24.0,11.0,42.0,50.0,28.0,1.0,10.0,0.06983240223463687,0.11871508379888267,1.3407821229050279,9.43435754189944,1.2150837988826815,1.5642458100558658,0.9497206703910613,1.1452513966480447,4.30167597765363,0.12109375,0.12109375,0.08854166666666667,0.22916666666666666,0.046875,0.17647058823529413,0.3088235294117647,0.7321428571428571,7.036458333333333,4.529411764705882,0.11605124340617935,0.9497206703910613,10.726256983240223,75.47486033519552,9.720670391061452,12.513966480446927,7.597765363128491,9.162011173184357,34.41340782122904,1.7318435754189943,14.30167597765363,83.40782122905027,13.687150837988826,35.13966480446927,296.53631284916196,0.39106145251396646,2.4581005586592175,1.2849162011173183,0.5027932960893854,0.055865921787709494,1.3407821229050279,0.6145251396648044,2.3463687150837984,2.7932960893854744,1.5642458100558658,0.055865921787709494,0.5586592178770949
Oscillator,141.9,19,8,11,0.42105263157894735,14,5,6,2,0.42857142857142855,0.4,22.0,248.0,1815.0,226.0,263.0,103.0,149.0,354.0,35.0,252.0,1596.0,218.0,671.0,5550.0,20.0,67.0,22.0,9.0,2.0,34.0,5.0,35.0,37.0,46.0,0.0,-19.0,-0.1338971106412967,0.15503875968992248,1.7477096546863988,12.790697674418604,1.5926708949964763,1.8534178999295277,0.7258632840028189,1.0500352360817478,2.4947145877378434,0.1388888888888889,0.1388888888888889,0.08870967741935484,0.2701612903225806,0.036290322580645164,0.3300970873786408,0.33980582524271846,0.5665399239543726,7.318548387096774,3.436893203883495,0.06378378378378378,1.2403100775193798,13.98167723749119,102.32558139534883,12.74136715997181,14.827343199436221,5.806906272022551,8.400281888653982,19.957716701902747,1.9732205778717407,14.207188160676532,89.97885835095137,12.290345313601128,37.82945736434108,312.89640591966173,1.127554615926709,3.777307963354475,1.2403100775193798,0.507399577167019,0.11275546159267089,1.916842847075405,0.28188865398167723,1.9732205778717407,2.0859760394644113,2.5933756166314303,0.0,-1.0711768851303736
CoolHandJuke,141.7,24,13,11,0.5416666666666666,9,15,7,6,0.7777777777777778,0.4,13.0,195.0,1490.0,181.0,220.0,168.0,195.0,718.0,32.0,251.0,1448.0,338.0,635.0,5289.0,14.0,46.0,21.0,13.0,1.0,59.0,12.0,68.0,39.0,27.0,1.0,8.0,0.056457304163726185,0.09174311926605505,1.3761467889908259,10.515172900494003,1.277346506704305,1.55257586450247,1.18560338743825,1.3761467889908259,5.067043048694425,0.12749003984063745,0.12749003984063745,0.06666666666666667,0.2358974358974359,0.06666666666666667,0.35119047619047616,0.40476190476190477,0.8863636363636364,7.641025641025641,4.273809523809524,0.1357534505577614,0.7339449541284404,11.009174311926607,84.12138320395202,10.21877205363444,12.42060691601976,9.484827099506,11.009174311926607,40.5363443895554,1.806633733239238,14.170783345095273,81.75017642907552,19.082568807339452,35.85038814396613,298.6026817219478,0.7904022582921666,2.5970359915314045,1.18560338743825,0.7339449541284404,0.056457304163726185,3.330980945659845,0.6774876499647142,3.8390966831333806,2.2018348623853212,1.524347212420607,0.056457304163726185,0.4516584333098095
DibuMartinez,141.4,18,6,12,0.3333333333333333,7,11,3,3,0.42857142857142855,0.2727272727272727,7.0,148.0,972.0,140.0,203.0,154.0,204.0,1069.0,48.0,254.0,1547.0,398.0,685.0,4946.0,9.0,45.0,23.0,7.0,2.0,52.0,9.0,56.0,63.0,50.0,1.0,-13.0,-0.09193776520509193,0.0495049504950495,1.0466760961810466,6.874115983026874,0.9900990099009901,1.4356435643564356,1.089108910891089,1.4427157001414426,7.5601131541725595,0.1889763779527559,0.1889763779527559,0.0472972972972973,0.30405405405405406,0.0472972972972973,0.33766233766233766,0.36363636363636365,1.0049261083743843,6.5675675675675675,6.941558441558442,0.2161342498989082,0.396039603960396,8.373408769448373,54.99292786421499,7.920792079207921,11.485148514851485,8.712871287128712,11.54172560113154,60.480905233380476,2.7157001414427158,14.37057991513437,87.52475247524752,22.517680339462515,38.75530410183875,279.83026874115984,0.5091937765205091,2.545968882602546,1.3012729844413011,0.396039603960396,0.11315417256011315,2.942008486562942,0.5091937765205091,3.168316831683168,3.5643564356435644,2.828854314002829,0.056577086280056574,-0.7355021216407355
Phiip,141.09999999999997,18,5,13,0.2777777777777778,6,12,3,2,0.5,0.16666666666666666,16.0,208.0,1182.0,190.0,239.0,138.0,185.0,506.0,38.0,250.0,1649.0,398.0,726.0,5283.0,6.0,65.0,25.0,6.0,1.0,37.0,10.0,45.0,49.0,47.0,2.0,-19.0,-0.13465627214741321,0.1133947554925585,1.4741318214032604,8.37703756201276,1.3465627214741323,1.6938341601700926,0.978029766123317,1.3111268603827075,3.5861091424521625,0.152,0.152,0.07692307692307693,0.3125,0.028846153846153848,0.26811594202898553,0.32608695652173914,0.7740585774058577,5.6826923076923075,3.6666666666666665,0.09577891349611962,0.907158043940468,11.793054571226083,67.01630049610208,10.772501771793058,13.55067328136074,7.824238128986536,10.48901488306166,28.6888731396173,2.1545003543586114,14.174344436569813,93.49397590361448,22.56555634301914,41.162296243798735,299.5322466335933,0.34018426647767547,3.685329553508151,1.4174344436569812,0.34018426647767547,0.05669737774627925,2.097802976612332,0.5669737774627924,2.551381998582566,2.778171509567683,2.664776754075125,0.1133947554925585,-1.0772501771793057
Beach,140.0,19,9,10,0.47368421052631576,5,14,2,7,0.4,0.5,10.0,153.0,1031.0,143.0,181.0,166.0,189.0,1295.0,17.0,250.0,1300.0,402.0,581.0,4823.0,8.0,50.0,16.0,6.0,0.0,73.0,11.0,83.0,38.0,23.0,0.0,1.0,0.007142857142857143,0.07142857142857142,1.0928571428571427,7.364285714285714,1.0214285714285714,1.292857142857143,1.1857142857142857,1.35,9.25,0.068,0.068,0.06535947712418301,0.32679738562091504,0.0392156862745098,0.4397590361445783,0.5,1.0441988950276244,6.738562091503268,7.801204819277109,0.26850507982583455,0.5714285714285714,8.742857142857142,58.91428571428571,8.17142857142857,10.342857142857143,9.485714285714286,10.8,74.0,0.9714285714285714,14.285714285714286,74.28571428571429,22.97142857142857,33.2,275.6,0.45714285714285713,2.857142857142857,0.9142857142857143,0.34285714285714286,0.0,4.171428571428572,0.6285714285714286,4.742857142857143,2.1714285714285713,1.3142857142857143,0.0,0.05714285714285714
JBaay,139.5,18,10,8,0.5555555555555556,8,10,4,6,0.5,0.6,19.0,198.0,1376.0,176.0,229.0,171.0,211.0,498.0,52.0,252.0,1495.0,170.0,620.0,4839.0,10.0,54.0,14.0,5.0,1.0,42.0,12.0,60.0,53.0,40.0,3.0,4.0,0.02867383512544803,0.13620071684587814,1.4193548387096775,9.863799283154123,1.2616487455197132,1.6415770609318996,1.2258064516129032,1.5125448028673836,3.5698924731182795,0.20634920634920634,0.20634920634920634,0.09595959595959595,0.2727272727272727,0.025252525252525252,0.24561403508771928,0.3508771929824561,0.9213973799126638,6.94949494949495,2.912280701754386,0.10291382517048978,1.0896057347670252,11.35483870967742,78.91039426523298,10.093189964157705,13.132616487455197,9.806451612903226,12.100358422939069,28.559139784946236,2.982078853046595,14.451612903225806,85.73476702508961,9.74910394265233,35.55555555555556,277.505376344086,0.5734767025089605,3.096774193548387,0.8028673835125448,0.2867383512544803,0.05734767025089606,2.4086021505376345,0.6881720430107527,3.4408602150537635,3.039426523297491,2.293906810035842,0.17204301075268819,0.22939068100358423
sinagot,139.4,21,9,12,0.42857142857142855,12,9,6,3,0.5,0.3333333333333333,9.0,171.0,947.0,160.0,211.0,160.0,188.0,702.0,9.0,242.0,1256.0,347.0,558.0,5239.0,4.0,51.0,28.0,11.0,1.0,49.0,8.0,63.0,51.0,28.0,2.0,-21.0,-0.15064562410329985,0.06456241032998565,1.2266857962697273,6.7934002869440455,1.1477761836441893,1.5136298421807748,1.1477761836441893,1.3486370157819225,5.03586800573888,0.0371900826446281,0.0371900826446281,0.05263157894736842,0.2982456140350877,0.06432748538011696,0.30625,0.39375,0.8909952606635071,5.538011695906433,4.3875,0.13399503722084366,0.5164992826398852,9.813486370157818,54.347202295552364,9.182209469153515,12.109038737446198,9.182209469153515,10.78909612625538,40.28694404591104,0.5164992826398852,13.88809182209469,72.08034433285509,19.913916786226686,32.022955523672884,300.6599713055954,0.22955523672883787,2.926829268292683,1.6068866571018652,0.6312769010043041,0.05738880918220947,2.812051649928264,0.45911047345767575,3.6154949784791963,2.926829268292683,1.6068866571018652,0.11477761836441894,-1.2051649928263988
o o l e r,139.20000000000002,19,9,10,0.47368421052631576,10,9,4,5,0.4,0.5555555555555556,16.0,195.0,1134.0,178.0,235.0,153.0,170.0,811.0,25.0,248.0,1571.0,275.0,671.0,4754.0,9.0,64.0,24.0,10.0,2.0,62.0,11.0,67.0,57.0,17.0,1.0,4.0,0.028735632183908042,0.11494252873563217,1.4008620689655171,8.14655172413793,1.2787356321839078,1.6882183908045976,1.0991379310344827,1.2212643678160917,5.826149425287356,0.10080645161290322,0.10080645161290322,0.08205128205128205,0.3282051282051282,0.05128205128205128,0.40522875816993464,0.43790849673202614,0.723404255319149,5.815384615384615,5.300653594771242,0.17059318468657972,0.9195402298850573,11.206896551724137,65.17241379310344,10.229885057471263,13.50574712643678,8.793103448275861,9.770114942528734,46.609195402298845,1.4367816091954022,14.252873563218388,90.28735632183907,15.804597701149424,38.56321839080459,273.2183908045977,0.5172413793103448,3.6781609195402294,1.379310344827586,0.5747126436781609,0.11494252873563217,3.563218390804597,0.6321839080459769,3.850574712643678,3.275862068965517,0.9770114942528735,0.057471264367816084,0.22988505747126434
Jed Bartlet,138.9,17,10,7,0.5882352941176471,10,7,7,3,0.7,0.42857142857142855,6.0,165.0,1078.0,157.0,222.0,166.0,214.0,935.0,42.0,254.0,1418.0,238.0,601.0,5070.0,5.0,45.0,16.0,4.0,1.0,51.0,8.0,59.0,65.0,48.0,2.0,6.0,0.04319654427645788,0.04319654427645788,1.1879049676025917,7.760979121670266,1.1303095752339813,1.5982721382289415,1.195104391648668,1.5406767458603312,6.731461483081353,0.16535433070866143,0.16535433070866143,0.03636363636363636,0.2727272727272727,0.024242424242424242,0.3072289156626506,0.35542168674698793,0.963963963963964,6.533333333333333,5.632530120481928,0.1844181459566075,0.34557235421166305,9.503239740820733,62.087832973362126,9.04247660187185,12.786177105831532,9.560835133189345,12.32541396688265,53.851691864650824,2.4190064794816415,14.62922966162707,81.6702663786897,13.707703383729301,34.614830813534915,292.00863930885527,0.28797696184305255,2.5917926565874727,0.9215262778977681,0.23038156947444202,0.057595392368610505,2.937365010799136,0.46076313894888404,3.39812814974802,3.743700503959683,2.7645788336933044,0.11519078473722101,0.34557235421166305
GillyBall,137.6,21,10,11,0.47619047619047616,11,10,4,6,0.36363636363636365,0.6,18.0,219.0,1214.0,200.0,251.0,168.0,196.0,643.0,24.0,241.0,1729.0,245.0,725.0,4978.0,7.0,64.0,26.0,11.0,1.0,43.0,11.0,58.0,51.0,28.0,1.0,0.0,0.0,0.1308139534883721,1.5915697674418605,8.822674418604652,1.4534883720930234,1.8241279069767442,1.2209302325581395,1.4244186046511629,4.6729651162790695,0.0995850622406639,0.0995850622406639,0.0821917808219178,0.2922374429223744,0.0502283105022831,0.25595238095238093,0.34523809523809523,0.7808764940239044,5.54337899543379,3.8273809523809526,0.12916834069907593,1.0465116279069768,12.732558139534884,70.58139534883722,11.627906976744187,14.593023255813954,9.767441860465116,11.395348837209303,37.383720930232556,1.3953488372093024,14.011627906976745,100.5232558139535,14.24418604651163,42.151162790697676,289.4186046511628,0.4069767441860465,3.7209302325581395,1.5116279069767442,0.6395348837209303,0.05813953488372093,2.5,0.6395348837209303,3.372093023255814,2.9651162790697674,1.627906976744186,0.05813953488372093,0.0
broseph,136.7,19,8,11,0.42105263157894735,12,7,5,3,0.4166666666666667,0.42857142857142855,17.0,188.0,1329.0,171.0,218.0,159.0,176.0,560.0,36.0,241.0,1501.0,202.0,624.0,4994.0,16.0,48.0,20.0,7.0,1.0,35.0,6.0,51.0,47.0,17.0,0.0,-1.0,-0.00731528895391368,0.12435991221653256,1.3752743233357718,9.722019019751281,1.2509144111192394,1.5947329919531823,1.1631309436722752,1.2874908558888076,4.096561814191661,0.14937759336099585,0.14937759336099585,0.09042553191489362,0.2553191489361702,0.03723404255319149,0.22012578616352202,0.32075471698113206,0.8073394495412844,7.069148936170213,3.5220125786163523,0.11213456147376852,0.9948792977322605,11.002194586686175,77.77615215801025,10.007315288953915,12.757863935625458,9.305047549378202,10.299926847110461,32.77249451353329,2.1068032187271397,14.103877103145576,87.84198975859547,11.821506949524506,36.51792245793709,292.26042428675936,0.9363569861009511,2.8090709583028532,1.1704462326261889,0.4096561814191661,0.05852231163130944,2.0482809070958305,0.35113386978785666,2.9846378931967816,2.7505486466715436,0.9948792977322605,0.0,-0.05852231163130944
MURF,136.5,23,14,9,0.6086956521739131,13,10,8,6,0.6153846153846154,0.6,17.0,157.0,1282.0,140.0,200.0,174.0,203.0,835.0,26.0,240.0,1242.0,205.0,529.0,5428.0,11.0,34.0,17.0,10.0,1.0,55.0,14.0,68.0,60.0,29.0,0.0,4.0,0.029304029304029304,0.12454212454212454,1.15018315018315,9.391941391941392,1.0256410256410255,1.465201465201465,1.2747252747252746,1.4871794871794872,6.117216117216117,0.10833333333333334,0.10833333333333334,0.10828025477707007,0.21656050955414013,0.06369426751592357,0.3160919540229885,0.39080459770114945,1.015,8.165605095541402,4.7988505747126435,0.15383198231392778,0.9963369963369964,9.2014652014652,75.13553113553114,8.205128205128204,11.72161172161172,10.197802197802197,11.897435897435898,48.937728937728934,1.5238095238095237,14.065934065934066,72.79120879120879,12.014652014652015,31.003663003663004,318.12454212454213,0.6446886446886447,1.9926739926739927,0.9963369963369964,0.5860805860805861,0.05860805860805861,3.2234432234432235,0.8205128205128205,3.9853479853479854,3.5164835164835164,1.6996336996336996,0.0,0.23443223443223443
cantab,136.5,19,11,8,0.5789473684210527,8,11,3,8,0.375,0.7272727272727273,17.0,247.0,1529.0,229.0,268.0,111.0,138.0,335.0,15.0,244.0,1753.0,224.0,730.0,4980.0,10.0,70.0,29.0,13.0,1.0,21.0,4.0,32.0,39.0,27.0,1.0,8.0,0.05860805860805861,0.12454212454212454,1.8095238095238095,11.2014652014652,1.6776556776556777,1.9633699633699633,0.8131868131868132,1.010989010989011,2.4542124542124544,0.06147540983606557,0.06147540983606557,0.06882591093117409,0.2834008097165992,0.05263157894736842,0.1891891891891892,0.2882882882882883,0.5149253731343284,6.190283400809717,3.018018018018018,0.06726907630522089,0.9963369963369964,14.476190476190476,89.6117216117216,13.421245421245422,15.706959706959706,6.5054945054945055,8.087912087912088,19.633699633699635,0.8791208791208791,14.300366300366301,102.73992673992674,13.128205128205128,42.78388278388278,291.86813186813185,0.5860805860805861,4.102564102564102,1.6996336996336996,0.7619047619047619,0.05860805860805861,1.2307692307692308,0.23443223443223443,1.8754578754578755,2.2857142857142856,1.5824175824175823,0.05860805860805861,0.46886446886446886
360broscope,136.3,18,10,8,0.5555555555555556,8,10,6,4,0.75,0.4,10.0,167.0,1059.0,156.0,201.0,198.0,232.0,896.0,36.0,242.0,1509.0,181.0,621.0,4755.0,9.0,54.0,23.0,6.0,2.0,71.0,7.0,73.0,45.0,34.0,1.0,-4.0,-0.029347028613352897,0.07336757153338223,1.2252384446074833,7.769625825385179,1.144534115920763,1.474688187820983,1.4526779163609684,1.7021276595744679,6.573734409391049,0.1487603305785124,0.1487603305785124,0.059880239520958084,0.32335329341317365,0.03592814371257485,0.35858585858585856,0.3686868686868687,1.154228855721393,6.341317365269461,4.525252525252525,0.18843322818086225,0.5869405722670579,9.801907556859867,62.157006603081435,9.156272927366103,11.797505502567864,11.621423330887747,13.617021276595743,52.58987527512839,2.1129860601614086,14.203961848862802,88.56933235509904,10.623624358033748,36.4490095377843,279.09024211298606,0.5282465150403521,3.169479090242113,1.3499633162142333,0.3521643433602347,0.11738811445341159,4.167278063096111,0.41085840058694056,4.284666177549523,2.6412325752017605,1.9955979457079969,0.058694057226705794,-0.23477622890682318
Roxas,136.0,19,12,7,0.631578947368421,11,8,6,6,0.5454545454545454,0.75,20.0,206.0,1178.0,186.0,241.0,203.0,235.0,624.0,37.0,243.0,1458.0,333.0,636.0,4777.0,6.0,62.0,32.0,12.0,1.0,56.0,11.0,74.0,55.0,32.0,0.0,17.0,0.125,0.14705882352941177,1.5147058823529411,8.661764705882353,1.3676470588235294,1.7720588235294117,1.4926470588235294,1.7279411764705883,4.588235294117647,0.1522633744855967,0.1522633744855967,0.0970873786407767,0.30097087378640774,0.05825242718446602,0.27586206896551724,0.3645320197044335,0.975103734439834,5.718446601941747,3.0738916256157633,0.13062591584676575,1.1764705882352942,12.117647058823529,69.29411764705883,10.941176470588236,14.176470588235293,11.941176470588236,13.823529411764707,36.705882352941174,2.176470588235294,14.294117647058824,85.76470588235294,19.58823529411765,37.411764705882355,281.0,0.35294117647058826,3.6470588235294117,1.8823529411764706,0.7058823529411765,0.058823529411764705,3.2941176470588234,0.6470588235294118,4.352941176470588,3.235294117647059,1.8823529411764706,0.0,1.0
