Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
bubblez,486.1,67,37,30,0.5522388059701493,31,36,18,19,0.5806451612903226,0.5277777777777778,83.0,758.0,5019.0,667.0,852.0,440.0,554.0,2437.0,116.0,866.0,5904.0,455.0,2409.0,16402.0,30.0,180.0,49.0,19.0,6.0,150.0,23.0,165.0,185.0,114.0,8.0,11.0,0.022629088664883768,0.17074675992594116,1.5593499279983543,10.325036000822875,1.3721456490434067,1.752725776589179,0.9051635465953507,1.1396831927586917,5.013371734211067,0.23863402592059246,0.13394919168591224,0.10949868073878628,0.23746701846965698,0.025065963060686015,0.3409090909090909,0.375,0.6502347417840375,6.621372031662269,5.538636363636364,0.14857944153152056
Belacqua,35.5,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,3.0,67.0,406.0,64.0,79.0,23.0,23.0,75.0,9.0,62.0,496.0,30.0,200.0,1299.0,1.0,19.0,7.0,3.0,0.0,7.0,1.0,8.0,15.0,0.0,0.0,-14.0,-0.39436619718309857,0.08450704225352113,1.8873239436619718,11.43661971830986,1.8028169014084507,2.2253521126760565,0.647887323943662,0.647887323943662,2.112676056338028,0.2535211267605634,0.14516129032258066,0.04477611940298507,0.2835820895522388,0.04477611940298507,0.30434782608695654,0.34782608695652173,0.2911392405063291,6.059701492537314,3.260869565217391,0.057736720554272515
MAGNlTUDE,76.5,8,6,2,0.75,5,3,3,3,0.6,1.0,6.0,83.0,481.0,77.0,117.0,103.0,152.0,637.0,32.0,140.0,778.0,158.0,337.0,2242.0,1.0,23.0,7.0,1.0,1.0,29.0,4.0,36.0,40.0,49.0,0.0,8.0,0.10457516339869281,0.0784313725490196,1.0849673202614378,6.287581699346405,1.0065359477124183,1.5294117647058822,1.34640522875817,1.9869281045751634,8.326797385620916,0.41830065359477125,0.22857142857142856,0.07228915662650602,0.27710843373493976,0.012048192771084338,0.2815533980582524,0.34951456310679613,1.2991452991452992,5.795180722891566,6.184466019417476,0.284121320249777
Homer Jay,27.5,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,60.0,235.0,59.0,82.0,20.0,23.0,51.0,2.0,52.0,377.0,20.0,150.0,917.0,2.0,27.0,12.0,3.0,0.0,4.0,0.0,4.0,23.0,3.0,0.0,-10.0,-0.36363636363636365,0.03636363636363636,2.1818181818181817,8.545454545454545,2.1454545454545455,2.981818181818182,0.7272727272727273,0.8363636363636363,1.8545454545454545,0.07272727272727272,0.038461538461538464,0.016666666666666666,0.45,0.05,0.2,0.2,0.2804878048780488,3.9166666666666665,2.55,0.05561613958560523
phreak,121.10000000000001,17,11,6,0.6470588235294118,5,12,2,9,0.4,0.75,9.0,85.0,467.0,75.0,135.0,205.0,284.0,1441.0,40.0,216.0,1138.0,234.0,490.0,3440.0,2.0,23.0,16.0,5.0,0.0,73.0,9.0,88.0,60.0,79.0,1.0,19.0,0.1568951279933939,0.07431874483897605,0.7018992568125516,3.8563170933113127,0.6193228736581338,1.1147811725846408,1.6928158546655656,2.3451692815854663,11.89925681255161,0.3303055326176713,0.18518518518518517,0.10588235294117647,0.27058823529411763,0.058823529411764705,0.35609756097560974,0.4292682926829268,2.1037037037037036,5.4941176470588236,7.029268292682927,0.4188953488372093
Rayn,238.1,31,11,20,0.3548387096774194,13,18,5,6,0.38461538461538464,0.3333333333333333,23.0,295.0,1573.0,270.0,386.0,244.0,272.0,1083.0,42.0,430.0,2585.0,350.0,1082.0,8533.0,18.0,108.0,33.0,11.0,4.0,50.0,3.0,65.0,116.0,28.0,2.0,-25.0,-0.10499790004199916,0.09659806803863923,1.2389752204955902,6.606467870642588,1.133977320453591,1.621167576648467,1.0247795044099117,1.1423771524569508,4.548509029819404,0.17639647207055859,0.09767441860465116,0.07796610169491526,0.36610169491525424,0.03728813559322034,0.20491803278688525,0.26639344262295084,0.7046632124352331,5.332203389830508,4.438524590163935,0.12691902027422947
Riley_2025,22.200000000000003,2,1,1,0.5,1,1,0,1,0.0,1.0,6.0,44.0,299.0,38.0,51.0,15.0,17.0,77.0,5.0,42.0,303.0,10.0,122.0,672.0,2.0,10.0,2.0,0.0,0.0,3.0,0.0,7.0,13.0,2.0,0.0,0.0,0.0,0.27027027027027023,1.9819819819819817,13.468468468468467,1.7117117117117115,2.297297297297297,0.6756756756756755,0.7657657657657657,3.468468468468468,0.2252252252252252,0.11904761904761904,0.13636363636363635,0.22727272727272727,0.0,0.2,0.4666666666666667,0.3333333333333333,6.795454545454546,5.133333333333334,0.11458333333333333
Sambal 1,104.8,13,8,5,0.6153846153846154,8,5,4,4,0.5,0.8,13.0,136.0,881.0,119.0,166.0,127.0,146.0,721.0,17.0,188.0,1124.0,276.0,496.0,3721.0,2.0,26.0,11.0,3.0,1.0,39.0,2.0,51.0,47.0,19.0,4.0,-1.0,-0.009541984732824428,0.12404580152671756,1.297709923664122,8.40648854961832,1.1354961832061068,1.583969465648855,1.2118320610687023,1.3931297709923665,6.879770992366413,0.16221374045801526,0.09042553191489362,0.09558823529411764,0.19117647058823528,0.022058823529411766,0.30708661417322836,0.4015748031496063,0.8795180722891566,6.477941176470588,5.677165354330708,0.19376511690405804
white,160.9,24,5,19,0.20833333333333334,8,16,1,4,0.125,0.25,16.0,250.0,1336.0,233.0,282.0,178.0,217.0,934.0,33.0,282.0,1928.0,240.0,803.0,5626.0,7.0,63.0,24.0,8.0,3.0,44.0,5.0,60.0,49.0,39.0,1.0,-41.0,-0.254816656308266,0.09944064636420136,1.5537600994406464,8.303293971410813,1.4481044126786824,1.7526413921690491,1.1062771908017401,1.348663766314481,5.804847731510255,0.20509633312616532,0.11702127659574468,0.064,0.252,0.032,0.24719101123595505,0.33707865168539325,0.7695035460992907,5.344,5.247191011235955,0.1660149306789904
ez,218.7,29,13,16,0.4482758620689655,15,14,8,5,0.5333333333333333,0.35714285714285715,30.0,286.0,1832.0,255.0,329.0,215.0,290.0,1164.0,71.0,396.0,2486.0,313.0,1032.0,7128.0,11.0,60.0,25.0,5.0,4.0,69.0,9.0,82.0,74.0,75.0,1.0,0.0,0.0,0.13717421124828533,1.3077274805669867,8.376771833561957,1.1659807956104253,1.5043438500228625,0.9830818472793782,1.3260173754000915,5.322359396433471,0.3246456332876086,0.17929292929292928,0.1048951048951049,0.2097902097902098,0.017482517482517484,0.3209302325581395,0.3813953488372093,0.8814589665653495,6.405594405594406,5.413953488372093,0.1632996632996633
Helen Keller,437.00000000000006,63,31,32,0.49206349206349204,34,29,18,13,0.5294117647058824,0.4482758620689655,75.0,629.0,3951.0,550.0,730.0,644.0,794.0,2074.0,132.0,781.0,4886.0,808.0,2071.0,14349.0,30.0,165.0,70.0,24.0,5.0,164.0,35.0,213.0,180.0,150.0,4.0,23.0,0.05263157894736841,0.17162471395881004,1.4393592677345537,9.041189931350113,1.2585812356979404,1.6704805491990844,1.4736842105263157,1.8169336384439356,4.74599542334096,0.3020594965675057,0.16901408450704225,0.1192368839427663,0.26232114467408585,0.03815580286168521,0.2546583850931677,0.3307453416149068,1.0876712328767124,6.281399046104928,3.220496894409938,0.14453968917694612
BALLDON'TLIE,196.2,27,14,13,0.5185185185185185,14,13,7,7,0.5,0.5384615384615384,25.0,197.0,1436.0,172.0,235.0,369.0,428.0,2209.0,67.0,350.0,1967.0,326.0,832.0,5629.0,9.0,34.0,12.0,4.0,4.0,151.0,23.0,166.0,63.0,59.0,0.0,2.0,0.010193679918450561,0.12742099898063203,1.0040774719673802,7.319062181447503,0.8766564729867483,1.197757390417941,1.8807339449541285,2.18144750254842,11.258919469928644,0.3414882772680938,0.19142857142857142,0.12690355329949238,0.17258883248730963,0.02030456852791878,0.4092140921409214,0.44986449864498645,1.8212765957446808,7.289340101522843,5.986449864498645,0.3924320483211938
NameLEss,194.0,26,12,14,0.46153846153846156,10,16,5,7,0.5,0.4375,22.0,292.0,2204.0,270.0,331.0,233.0,271.0,1350.0,38.0,344.0,2286.0,293.0,954.0,6478.0,24.0,78.0,35.0,12.0,3.0,86.0,10.0,93.0,61.0,38.0,0.0,2.0,0.010309278350515464,0.1134020618556701,1.5051546391752577,11.360824742268042,1.3917525773195876,1.7061855670103092,1.2010309278350515,1.3969072164948453,6.958762886597938,0.1958762886597938,0.11046511627906977,0.07534246575342465,0.2671232876712329,0.0410958904109589,0.36909871244635195,0.39914163090128757,0.8187311178247734,7.5479452054794525,5.793991416309013,0.20839765359678913
G.O.A.T.,77.3,11,7,4,0.6363636363636364,4,7,3,4,0.75,0.5714285714285714,12.0,127.0,763.0,114.0,140.0,78.0,91.0,549.0,16.0,136.0,991.0,205.0,431.0,2408.0,1.0,29.0,11.0,6.0,1.0,32.0,6.0,33.0,26.0,13.0,1.0,10.0,0.129366106080207,0.1552393272962484,1.6429495472186288,9.870633893919793,1.4747736093143597,1.811125485122898,1.0090556274256146,1.1772315653298837,7.102199223803364,0.2069857697283312,0.11764705882352941,0.09448818897637795,0.2283464566929134,0.047244094488188976,0.41025641025641024,0.4230769230769231,0.65,6.0078740157480315,7.038461538461538,0.22799003322259137
Grommit,193.2,27,10,17,0.37037037037037035,12,15,3,7,0.25,0.4666666666666667,20.0,259.0,1560.0,238.0,305.0,203.0,257.0,1415.0,45.0,342.0,2263.0,244.0,930.0,6467.0,9.0,62.0,29.0,11.0,0.0,67.0,6.0,84.0,67.0,54.0,1.0,-22.0,-0.11387163561076605,0.10351966873706005,1.3405797101449277,8.074534161490684,1.2318840579710146,1.5786749482401656,1.0507246376811594,1.3302277432712215,7.324016563146999,0.23291925465838512,0.13157894736842105,0.07722007722007722,0.23938223938223938,0.04247104247104247,0.33004926108374383,0.41379310344827586,0.8426229508196721,6.023166023166024,6.970443349753695,0.21880315447657336
Vader,113.90000000000002,18,8,10,0.4444444444444444,13,5,5,3,0.38461538461538464,0.6,18.0,146.0,1044.0,127.0,173.0,111.0,138.0,701.0,24.0,202.0,1291.0,335.0,569.0,3916.0,14.0,34.0,21.0,8.0,0.0,35.0,6.0,40.0,46.0,27.0,1.0,-9.0,-0.07901668129938541,0.15803336259877082,1.2818261633011412,9.165935030728708,1.115013169446883,1.5188762071992974,0.9745390693590867,1.211589113257243,6.154521510096575,0.21071115013169442,0.1188118811881188,0.1232876712328767,0.2328767123287671,0.0547945205479452,0.3153153153153153,0.36036036036036034,0.7976878612716763,7.1506849315068495,6.315315315315315,0.17900919305413687
megapoop22,265.09999999999997,36,20,16,0.5555555555555556,20,16,15,5,0.75,0.3125,38.0,418.0,2185.0,378.0,542.0,294.0,338.0,1149.0,43.0,470.0,3152.0,481.0,1333.0,9307.0,7.0,124.0,51.0,18.0,4.0,68.0,15.0,89.0,164.0,44.0,2.0,17.0,0.06412674462466994,0.14334213504337986,1.5767634854771786,8.242172764994343,1.4258770275367787,2.044511505092418,1.109015465861939,1.2749905695963788,4.334213504337987,0.16220294228592985,0.09148936170212765,0.09090909090909091,0.2966507177033493,0.0430622009569378,0.23129251700680273,0.30272108843537415,0.6236162361623616,5.2272727272727275,3.9081632653061225,0.12345546362952617
Glizzy,19.7,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,0.0,24.0,93.0,24.0,38.0,27.0,34.0,107.0,4.0,36.0,218.0,35.0,91.0,704.0,0.0,6.0,2.0,1.0,0.0,8.0,1.0,8.0,14.0,7.0,0.0,-9.0,-0.4568527918781726,0.0,1.218274111675127,4.720812182741117,1.218274111675127,1.9289340101522843,1.3705583756345179,1.7258883248730965,5.431472081218274,0.20304568527918782,0.1111111111111111,0.0,0.25,0.041666666666666664,0.2962962962962963,0.2962962962962963,0.8947368421052632,3.875,3.962962962962963,0.15198863636363635
TheYoungWolf,57.0,9,3,6,0.3333333333333333,5,4,3,0,0.6,0.0,6.0,92.0,515.0,85.0,118.0,57.0,75.0,297.0,11.0,104.0,771.0,80.0,316.0,1856.0,2.0,30.0,13.0,4.0,0.0,11.0,2.0,14.0,33.0,18.0,1.0,-12.0,-0.21052631578947367,0.10526315789473684,1.6140350877192982,9.035087719298245,1.4912280701754386,2.0701754385964914,1.0,1.3157894736842106,5.2105263157894735,0.19298245614035087,0.10576923076923077,0.06521739130434782,0.32608695652173914,0.043478260869565216,0.19298245614035087,0.24561403508771928,0.635593220338983,5.5978260869565215,5.2105263157894735,0.16002155172413793
F7,61.89999999999999,9,1,8,0.1111111111111111,5,4,0,1,0.0,0.25,5.0,109.0,607.0,104.0,142.0,84.0,85.0,375.0,6.0,112.0,916.0,50.0,370.0,2231.0,4.0,31.0,16.0,3.0,0.0,28.0,5.0,36.0,38.0,1.0,0.0,-18.0,-0.2907915993537965,0.08077544426494347,1.7609046849757677,9.806138933764137,1.6801292407108241,2.2940226171243947,1.3570274636510502,1.3731825525040389,6.05815831987076,0.09693053311793216,0.05357142857142857,0.045871559633027525,0.28440366972477066,0.027522935779816515,0.3333333333333333,0.42857142857142855,0.5985915492957746,5.568807339449541,4.464285714285714,0.16808606006275212
Washington,4.3,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,41.0,10.0,12.0,1.0,1.0,4.0,0.0,8.0,66.0,5.0,27.0,164.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,-1.1627906976744187,0.23255813953488372,2.558139534883721,9.534883720930234,2.3255813953488373,2.7906976744186047,0.23255813953488372,0.23255813953488372,0.9302325581395349,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.08333333333333333,3.727272727272727,4.0,0.024390243902439025
Osy,32.7,5,3,2,0.6,4,1,2,1,0.5,1.0,5.0,39.0,241.0,34.0,55.0,42.0,50.0,295.0,6.0,60.0,344.0,80.0,150.0,1080.0,2.0,8.0,8.0,4.0,1.0,16.0,3.0,16.0,21.0,8.0,0.0,9.0,0.2752293577981651,0.1529051987767584,1.1926605504587156,7.370030581039755,1.039755351681957,1.6819571865443423,1.2844036697247705,1.5290519877675839,9.021406727828746,0.18348623853211007,0.1,0.1282051282051282,0.20512820512820512,0.10256410256410256,0.38095238095238093,0.38095238095238093,0.9090909090909091,6.17948717948718,7.023809523809524,0.27314814814814814
karma,191.99999999999997,27,15,12,0.5555555555555556,16,11,9,6,0.5625,0.5454545454545454,30.0,255.0,1526.0,224.0,329.0,302.0,370.0,1634.0,73.0,346.0,2240.0,234.0,919.0,6081.0,9.0,65.0,23.0,7.0,4.0,87.0,14.0,123.0,105.0,68.0,1.0,14.0,0.07291666666666667,0.15625000000000003,1.3281250000000002,7.947916666666668,1.1666666666666667,1.713541666666667,1.572916666666667,1.9270833333333337,8.510416666666668,0.38020833333333337,0.21098265895953758,0.11764705882352941,0.2549019607843137,0.027450980392156862,0.28807947019867547,0.40728476821192056,1.1246200607902737,5.984313725490196,5.410596026490066,0.26870580496628843
DuckDuckJuke,71.5,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,6.0,93.0,710.0,86.0,108.0,80.0,96.0,502.0,12.0,126.0,834.0,229.0,371.0,2581.0,7.0,18.0,11.0,6.0,0.0,22.0,3.0,32.0,22.0,16.0,1.0,-2.0,-0.027972027972027972,0.08391608391608392,1.3006993006993006,9.93006993006993,1.2027972027972027,1.5104895104895104,1.118881118881119,1.3426573426573427,7.020979020979021,0.16783216783216784,0.09523809523809523,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.275,0.4,0.8888888888888888,7.634408602150538,6.275,0.19449825648973265
perl,171.20000000000002,23,12,11,0.5217391304347826,14,9,8,4,0.5714285714285714,0.4444444444444444,13.0,182.0,1190.0,166.0,240.0,189.0,219.0,1051.0,40.0,304.0,1896.0,465.0,836.0,6182.0,6.0,31.0,15.0,6.0,1.0,49.0,10.0,67.0,74.0,30.0,3.0,-8.0,-0.04672897196261682,0.07593457943925233,1.0630841121495327,6.950934579439251,0.9696261682242989,1.4018691588785046,1.1039719626168223,1.2792056074766354,6.1390186915887845,0.23364485981308408,0.13157894736842105,0.07142857142857142,0.17032967032967034,0.03296703296703297,0.25925925925925924,0.3544973544973545,0.9125,6.538461538461538,5.560846560846561,0.1700097055968942
helprefugees,202.2,30,18,12,0.6,18,12,10,8,0.5555555555555556,0.6666666666666666,20.0,251.0,1650.0,230.0,315.0,204.0,232.0,1280.0,32.0,362.0,2376.0,559.0,1036.0,7476.0,10.0,50.0,25.0,11.0,2.0,54.0,5.0,80.0,85.0,28.0,1.0,20.0,0.09891196834817013,0.09891196834817013,1.241345202769535,8.160237388724036,1.1374876360039565,1.5578635014836797,1.0089020771513353,1.1473788328387735,6.330365974282889,0.15825914935707222,0.08839779005524862,0.0796812749003984,0.199203187250996,0.043824701195219126,0.2647058823529412,0.39215686274509803,0.7365079365079366,6.573705179282869,6.2745098039215685,0.17121455323702514
BertaLovejoy,58.5,8,3,5,0.375,4,4,3,0,0.75,0.0,5.0,122.0,648.0,117.0,151.0,42.0,50.0,59.0,10.0,104.0,679.0,15.0,271.0,2473.0,3.0,35.0,16.0,8.0,1.0,8.0,4.0,7.0,34.0,8.0,0.0,-6.0,-0.10256410256410256,0.08547008547008547,2.0854700854700856,11.076923076923077,2.0,2.5811965811965814,0.717948717948718,0.8547008547008547,1.0085470085470085,0.17094017094017094,0.09615384615384616,0.040983606557377046,0.28688524590163933,0.06557377049180328,0.19047619047619047,0.16666666666666666,0.33112582781456956,5.311475409836065,1.4047619047619047,0.023857662757784066
Darth JarJar,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,78.0,12.0,17.0,7.0,7.0,63.0,1.0,16.0,107.0,10.0,44.0,334.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,-1.0,-0.12195121951219513,0.12195121951219513,1.5853658536585367,9.51219512195122,1.4634146341463417,2.073170731707317,0.853658536585366,0.853658536585366,7.682926829268293,0.12195121951219513,0.0625,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.42857142857142855,0.2857142857142857,0.4117647058823529,6.0,9.0,0.18862275449101795
Messi,190.10000000000005,27,10,17,0.37037037037037035,14,13,6,4,0.42857142857142855,0.3076923076923077,28.0,329.0,1988.0,299.0,372.0,200.0,226.0,1142.0,42.0,341.0,2315.0,413.0,989.0,6406.0,12.0,94.0,29.0,11.0,2.0,69.0,4.0,73.0,73.0,26.0,2.0,-29.0,-0.1525512887953708,0.14729089952656493,1.730668069437138,10.45765386638611,1.5728563913729612,1.956864807995791,1.0520778537611781,1.1888479747501313,6.007364544976326,0.2209363492898474,0.12316715542521994,0.0851063829787234,0.2857142857142857,0.03343465045592705,0.345,0.365,0.6075268817204301,6.042553191489362,5.71,0.17827037152669373
UNlTY,162.3,22,13,9,0.5909090909090909,14,8,9,4,0.6428571428571429,0.5,22.0,271.0,1733.0,247.0,316.0,205.0,217.0,668.0,27.0,289.0,1838.0,120.0,746.0,5340.0,9.0,68.0,15.0,6.0,1.0,55.0,9.0,62.0,69.0,12.0,2.0,10.0,0.061614294516327786,0.13555144793592114,1.669747381392483,10.677757239679606,1.5218730745532962,1.947011706715958,1.2630930375847196,1.337030191004313,4.115834873690696,0.16635859519408502,0.09342560553633218,0.08118081180811808,0.25092250922509224,0.02214022140221402,0.2682926829268293,0.3024390243902439,0.6867088607594937,6.394833948339484,3.2585365853658534,0.1250936329588015
Toidi,388.7,51,24,27,0.47058823529411764,27,24,17,7,0.6296296296296297,0.2916666666666667,26.0,359.0,1825.0,327.0,546.0,617.0,709.0,4487.0,85.0,695.0,3708.0,982.0,1638.0,12134.0,11.0,110.0,55.0,25.0,4.0,257.0,29.0,284.0,219.0,92.0,6.0,6.0,0.015436068947774634,0.06688963210702341,0.9235914587085156,4.695137638281451,0.8412657576537176,1.4046822742474916,1.5873424234628248,1.8240288139953693,11.543606894777463,0.21867764342680732,0.1223021582733813,0.07242339832869081,0.3064066852367688,0.06963788300835655,0.4165316045380875,0.46029173419773095,1.2985347985347986,5.0835654596100275,7.27228525121556,0.3697873743200923
Daniel,21.4,3,3,0,1.0,2,1,2,1,1.0,1.0,4.0,25.0,180.0,21.0,41.0,21.0,27.0,148.0,5.0,38.0,227.0,45.0,99.0,735.0,2.0,5.0,3.0,1.0,0.0,5.0,1.0,3.0,20.0,6.0,0.0,10.0,0.4672897196261683,0.1869158878504673,1.1682242990654206,8.41121495327103,0.9813084112149534,1.9158878504672898,0.9813084112149534,1.2616822429906542,6.91588785046729,0.23364485981308414,0.13157894736842105,0.16,0.2,0.04,0.23809523809523808,0.14285714285714285,0.6585365853658537,7.2,7.0476190476190474,0.20136054421768707
Prime,275.5,41,18,23,0.43902439024390244,14,27,7,11,0.5,0.4074074074074074,54.0,470.0,2730.0,412.0,535.0,318.0,387.0,1219.0,59.0,486.0,3391.0,415.0,1415.0,9182.0,19.0,131.0,62.0,26.0,9.0,81.0,16.0,115.0,123.0,69.0,4.0,-5.0,-0.018148820326678767,0.19600725952813067,1.705989110707804,9.909255898366606,1.4954627949183303,1.9419237749546279,1.1542649727767695,1.4047186932849365,4.424682395644283,0.21415607985480944,0.12139917695473251,0.1148936170212766,0.27872340425531916,0.05531914893617021,0.25471698113207547,0.36163522012578614,0.7233644859813084,5.808510638297872,3.8333333333333335,0.132759747331736
Gvendolino,52.4,8,3,5,0.375,2,6,1,2,0.5,0.3333333333333333,6.0,73.0,388.0,66.0,95.0,77.0,88.0,455.0,9.0,92.0,603.0,110.0,260.0,1790.0,1.0,25.0,11.0,4.0,0.0,25.0,5.0,29.0,29.0,11.0,1.0,-5.0,-0.09541984732824428,0.11450381679389313,1.3931297709923665,7.404580152671756,1.2595419847328244,1.8129770992366412,1.4694656488549618,1.6793893129770994,8.683206106870228,0.1717557251908397,0.09782608695652174,0.0821917808219178,0.3424657534246575,0.0547945205479452,0.3246753246753247,0.37662337662337664,0.9263157894736842,5.315068493150685,5.909090909090909,0.2541899441340782
GetPupsDeep,41.3,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,1.0,52.0,344.0,51.0,65.0,36.0,68.0,112.0,13.0,76.0,593.0,70.0,248.0,1725.0,3.0,15.0,5.0,3.0,0.0,7.0,1.0,10.0,14.0,32.0,0.0,-6.0,-0.14527845036319614,0.02421307506053269,1.2590799031476998,8.329297820823244,1.234866828087167,1.573849878934625,0.8716707021791769,1.6464891041162228,2.7118644067796613,0.31476997578692495,0.17105263157894737,0.019230769230769232,0.28846153846153844,0.057692307692307696,0.19444444444444445,0.2777777777777778,1.0461538461538462,6.615384615384615,3.111111111111111,0.06492753623188406
Ann with a E,96.5,14,6,8,0.42857142857142855,8,6,3,3,0.375,0.5,9.0,130.0,705.0,121.0,166.0,95.0,125.0,471.0,38.0,169.0,1061.0,100.0,434.0,3819.0,6.0,42.0,16.0,5.0,0.0,28.0,6.0,34.0,45.0,30.0,0.0,-5.0,-0.05181347150259067,0.09326424870466321,1.3471502590673574,7.305699481865285,1.2538860103626943,1.7202072538860103,0.9844559585492227,1.2953367875647668,4.880829015544041,0.39378238341968913,0.22485207100591717,0.06923076923076923,0.3230769230769231,0.038461538461538464,0.29473684210526313,0.35789473684210527,0.7530120481927711,5.423076923076923,4.957894736842105,0.12333071484681854
kmichael,133.2,17,8,9,0.47058823529411764,5,12,5,3,1.0,0.25,13.0,161.0,1082.0,148.0,197.0,137.0,184.0,730.0,43.0,243.0,1596.0,290.0,684.0,4549.0,4.0,35.0,16.0,7.0,1.0,36.0,9.0,44.0,49.0,47.0,0.0,-7.0,-0.052552552552552555,0.0975975975975976,1.2087087087087087,8.123123123123124,1.1111111111111112,1.4789789789789791,1.0285285285285286,1.3813813813813816,5.480480480480481,0.3228228228228229,0.17695473251028807,0.08074534161490683,0.21739130434782608,0.043478260869565216,0.26277372262773724,0.32116788321167883,0.934010152284264,6.720496894409938,5.328467153284672,0.16047482963288634
MarcusYallow,122.0,16,6,10,0.375,8,8,3,3,0.375,0.375,12.0,198.0,1394.0,184.0,229.0,149.0,168.0,734.0,30.0,220.0,1516.0,190.0,636.0,3935.0,13.0,39.0,21.0,8.0,2.0,48.0,6.0,56.0,45.0,19.0,2.0,-12.0,-0.09836065573770492,0.09836065573770492,1.6229508196721312,11.426229508196721,1.5081967213114753,1.8770491803278688,1.221311475409836,1.3770491803278688,6.016393442622951,0.2459016393442623,0.13636363636363635,0.06060606060606061,0.19696969696969696,0.04040404040404041,0.3221476510067114,0.37583892617449666,0.7336244541484717,7.040404040404041,4.926174496644295,0.18653113087674714
metalhead,331.4999999999999,49,20,29,0.40816326530612246,27,22,14,6,0.5185185185185185,0.2727272727272727,31.0,506.0,2373.0,471.0,648.0,342.0,395.0,2333.0,57.0,588.0,4110.0,824.0,1776.0,12172.0,3.0,142.0,61.0,32.0,2.0,113.0,19.0,130.0,177.0,53.0,4.0,-33.0,-0.09954751131221723,0.09351432880844648,1.5263951734539976,7.158371040723984,1.4208144796380096,1.95475113122172,1.0316742081447967,1.1915535444947214,7.03770739064857,0.17194570135746612,0.09693877551020408,0.06126482213438735,0.28063241106719367,0.06324110671936758,0.3304093567251462,0.38011695906432746,0.6095679012345679,4.689723320158103,6.821637426900585,0.19166940519224449
snaxolotl,116.9,16,6,10,0.375,4,12,1,5,0.25,0.4166666666666667,24.0,232.0,1555.0,208.0,242.0,101.0,113.0,214.0,25.0,206.0,1551.0,135.0,631.0,4497.0,10.0,50.0,25.0,9.0,2.0,18.0,5.0,23.0,34.0,12.0,0.0,-2.0,-0.01710863986313088,0.20530367835757057,1.9846022241231822,13.30196749358426,1.7792985457656116,2.0701454234388366,0.8639863130881095,0.9666381522668948,1.8306244653550041,0.21385799828913601,0.12135922330097088,0.10344827586206896,0.21551724137931033,0.03879310344827586,0.1782178217821782,0.22772277227722773,0.4669421487603306,6.702586206896552,2.118811881188119,0.047587280409161666
BO777,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,54.0,11.0,13.0,3.0,3.0,26.0,0.0,14.0,78.0,5.0,31.0,380.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-4.0,-0.5,0.0,1.375,6.75,1.375,1.625,0.375,0.375,3.25,0.0,0.0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,4.909090909090909,8.666666666666666,0.06842105263157895
aeps002,39.3,5,1,4,0.2,3,2,0,1,0.0,0.5,3.0,41.0,183.0,38.0,69.0,62.0,62.0,334.0,5.0,70.0,443.0,70.0,184.0,1554.0,0.0,13.0,5.0,4.0,1.0,17.0,4.0,23.0,31.0,0.0,0.0,0.0,0.0,0.07633587786259542,1.0432569974554708,4.656488549618321,0.9669211195928754,1.7557251908396947,1.5776081424936388,1.5776081424936388,8.498727735368957,0.1272264631043257,0.07142857142857142,0.07317073170731707,0.3170731707317073,0.0975609756097561,0.27419354838709675,0.3709677419354839,0.8985507246376812,4.463414634146342,5.387096774193548,0.21492921492921493
