Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
sieh,16.6,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,14.0,83.0,12.0,14.0,17.0,22.0,107.0,8.0,30.0,176.0,0.0,68.0,663.0,1.0,4.0,1.0,1.0,0.0,5.0,0.0,5.0,2.0,5.0,1.0,2.0,0.12048192771084336,0.06024096385542168,0.8433734939759036,5.0,0.7228915662650601,0.8433734939759036,1.0240963855421685,1.325301204819277,6.44578313253012,0.48192771084337344,0.26666666666666666,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.29411764705882354,0.29411764705882354,1.5714285714285714,5.928571428571429,6.294117647058823,0.16138763197586728
rai,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,23.0,134.0,20.0,26.0,18.0,18.0,59.0,1.0,28.0,173.0,0.0,68.0,632.0,1.0,5.0,4.0,1.0,0.0,5.0,1.0,7.0,6.0,0.0,0.0,-3.0,-0.1875,0.1875,1.4375,8.375,1.25,1.625,1.125,1.125,3.6875,0.0625,0.03571428571428571,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.2777777777777778,0.3888888888888889,0.6923076923076923,5.826086956521739,3.2777777777777777,0.09335443037974683
timo_tay,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,15.0,101.0,15.0,18.0,17.0,30.0,193.0,5.0,28.0,195.0,0.0,76.0,569.0,1.0,2.0,2.0,1.0,0.0,6.0,0.0,7.0,3.0,13.0,0.0,2.0,0.125,0.0,0.9375,6.3125,0.9375,1.125,1.0625,1.875,12.0625,0.3125,0.17857142857142858,0.0,0.13333333333333333,0.06666666666666667,0.35294117647058826,0.4117647058823529,1.6666666666666667,6.733333333333333,11.352941176470589,0.3391915641476274
Borgus,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,12.0,104.0,11.0,11.0,11.0,11.0,22.0,0.0,14.0,101.0,0.0,40.0,314.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.125,0.125,1.5,13.0,1.375,1.375,1.375,1.375,2.75,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.18181818181818182,1.0,8.666666666666666,2.0,0.07006369426751592
Ballzilla,8.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,133.0,15.0,17.0,10.0,16.0,17.0,2.0,16.0,115.0,0.0,46.0,349.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,-1.0,-0.11627906976744186,0.0,1.744186046511628,15.465116279069768,1.744186046511628,1.9767441860465118,1.1627906976744187,1.8604651162790697,1.9767441860465118,0.23255813953488372,0.125,0.0,0.13333333333333333,0.06666666666666667,0.2,0.2,0.9411764705882353,8.866666666666667,1.7,0.04871060171919771
8-),16.6,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,18.0,170.0,16.0,18.0,36.0,40.0,54.0,3.0,30.0,146.0,0.0,58.0,625.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,9.0,2.0,4.0,0.0,3.0,0.18072289156626503,0.12048192771084336,1.0843373493975903,10.240963855421686,0.9638554216867469,1.0843373493975903,2.1686746987951806,2.4096385542168672,3.2530120481927707,0.18072289156626503,0.1,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.25,0.25,2.2222222222222223,9.444444444444445,1.5,0.0864
McDavid,16.6,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,23.0,135.0,20.0,22.0,21.0,21.0,68.0,0.0,30.0,185.0,0.0,72.0,674.0,1.0,6.0,6.0,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,-2.0,-0.12048192771084336,0.18072289156626503,1.3855421686746987,8.132530120481928,1.2048192771084336,1.325301204819277,1.2650602409638554,1.2650602409638554,4.096385542168674,0.0,0.0,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.19047619047619047,0.23809523809523808,0.9545454545454546,5.869565217391305,3.238095238095238,0.10089020771513353
praopraoprao,8.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,70.0,12.0,15.0,7.0,7.0,78.0,2.0,16.0,90.0,0.0,36.0,349.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.11627906976744186,0.0,1.3953488372093024,8.13953488372093,1.3953488372093024,1.744186046511628,0.813953488372093,0.813953488372093,9.069767441860465,0.23255813953488372,0.125,0.0,0.08333333333333333,0.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,5.833333333333333,11.142857142857142,0.22349570200573066
tnevlos,8.6,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,145.0,8.0,8.0,9.0,9.0,33.0,3.0,16.0,90.0,0.0,36.0,349.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.11627906976744186,0.0,0.9302325581395349,16.86046511627907,0.9302325581395349,0.9302325581395349,1.0465116279069768,1.0465116279069768,3.8372093023255816,0.3488372093023256,0.1875,0.0,0.125,0.0,0.1111111111111111,0.4444444444444444,1.125,18.125,3.6666666666666665,0.09455587392550144
Gvendolino,8.6,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,13.0,81.0,11.0,13.0,5.0,5.0,42.0,0.0,16.0,111.0,0.0,44.0,349.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.11627906976744186,0.23255813953488372,1.5116279069767442,9.418604651162791,1.2790697674418605,1.5116279069767442,0.5813953488372093,0.5813953488372093,4.883720930232558,0.0,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.38461538461538464,6.230769230769231,8.4,0.12034383954154727
Messi,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,57.0,12.0,13.0,8.0,11.0,43.0,2.0,14.0,75.0,0.0,30.0,283.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,-2.0,-0.25,0.0,1.5,7.125,1.5,1.625,1.0,1.375,5.375,0.25,0.14285714285714285,0.0,0.4166666666666667,0.0,0.25,0.5,0.8461538461538461,4.75,5.375,0.1519434628975265
BALLDON'TLIE,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,83.0,6.0,11.0,20.0,20.0,131.0,0.0,14.0,86.0,0.0,34.0,205.0,2.0,3.0,1.0,0.0,0.0,10.0,2.0,10.0,5.0,0.0,0.0,2.0,0.25,0.125,0.875,10.375,0.75,1.375,2.5,2.5,16.375,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5,0.5,1.8181818181818181,11.857142857142858,6.55,0.6390243902439025
KING KRULE,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,3.0,12.0,44.0,9.0,14.0,8.0,20.0,26.0,4.0,14.0,87.0,0.0,34.0,283.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,5.0,12.0,0.0,-2.0,-0.25,0.375,1.5,5.5,1.125,1.75,1.0,2.5,3.25,0.5,0.2857142857142857,0.25,0.25,0.08333333333333333,0.25,0.375,1.4285714285714286,3.6666666666666665,3.25,0.09187279151943463
BallsToYou.,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,5.0,29.0,177.0,24.0,27.0,10.0,13.0,83.0,4.0,28.0,231.0,0.0,92.0,461.0,1.0,7.0,7.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.3125,1.8125,11.0625,1.5,1.6875,0.625,0.8125,5.1875,0.25,0.14285714285714285,0.1724137931034483,0.2413793103448276,0.10344827586206896,0.1,0.1,0.48148148148148145,6.103448275862069,8.3,0.18004338394793926
Maelstrom,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,14.0,76.0,10.0,16.0,14.0,14.0,48.0,0.0,14.0,82.0,0.0,32.0,205.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,4.0,6.0,0.0,1.0,2.0,0.25,0.375,1.75,9.5,1.25,2.0,1.75,1.75,6.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.875,5.428571428571429,3.4285714285714284,0.23414634146341465
aaron,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,9.0,61.0,8.0,10.0,8.0,16.0,101.0,3.0,14.0,108.0,0.0,42.0,205.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,6.0,2.0,8.0,0.0,2.0,0.25,0.125,1.125,7.625,1.0,1.25,1.0,2.0,12.625,0.375,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.375,0.75,1.6,6.777777777777778,12.625,0.4926829268292683
Squeeb,4.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,15.0,8.0,9.0,8.0,8.0,22.0,0.0,8.0,36.0,0.0,14.0,177.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-5.0,-1.1627906976744187,0.0,1.8604651162790697,3.488372093023256,1.8604651162790697,2.0930232558139537,1.8604651162790697,1.8604651162790697,5.116279069767442,0.0,0.0,0.0,0.625,0.25,0.125,0.125,0.8888888888888888,1.875,2.75,0.12429378531073447
Thermostat,12.3,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,18.0,113.0,16.0,20.0,16.0,21.0,42.0,6.0,22.0,142.0,0.0,56.0,441.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,5.0,1.0,-3.0,-0.24390243902439024,0.08130081300813008,1.4634146341463414,9.186991869918698,1.3008130081300813,1.6260162601626016,1.3008130081300813,1.7073170731707317,3.4146341463414633,0.4878048780487805,0.2727272727272727,0.05555555555555555,0.3888888888888889,0.0,0.1875,0.1875,1.05,6.277777777777778,2.625,0.09523809523809523
BertaLovejoy,4.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,61.0,8.0,8.0,1.0,1.0,0.0,2.0,8.0,55.0,0.0,22.0,177.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.1627906976744187,0.0,1.8604651162790697,14.186046511627907,1.8604651162790697,1.8604651162790697,0.23255813953488372,0.23255813953488372,0.0,0.46511627906976744,0.25,0.0,0.25,0.0,0.0,0.0,0.125,7.625,0.0,0.0
Ilikzr,12.3,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,13.0,62.0,13.0,16.0,9.0,9.0,65.0,0.0,22.0,103.0,0.0,40.0,496.0,0.0,6.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,-7.0,-0.5691056910569106,0.0,1.056910569105691,5.0406504065040645,1.056910569105691,1.3008130081300813,0.7317073170731707,0.7317073170731707,5.284552845528455,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5625,4.769230769230769,7.222222222222222,0.1310483870967742
cherryrammer,4.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,12.0,16.0,62.0,2.0,8.0,36.0,0.0,14.0,150.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,4.0,0.0,5.0,1.1627906976744187,0.23255813953488372,0.23255813953488372,1.3953488372093024,0.0,0.0,2.7906976744186047,3.7209302325581395,14.418604651162791,0.46511627906976744,0.25,1.0,0.0,0.0,0.5833333333333334,0.75,0.0,6.0,5.166666666666667,0.41333333333333333
Soccertanker,12.3,2,2,0,1.0,2,0,2,0,1.0,0.0,5.0,19.0,174.0,14.0,15.0,12.0,12.0,105.0,3.0,22.0,145.0,0.0,56.0,414.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,7.0,0.5691056910569106,0.4065040650406504,1.5447154471544715,14.146341463414632,1.1382113821138211,1.2195121951219512,0.975609756097561,0.975609756097561,8.536585365853657,0.24390243902439024,0.13636363636363635,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.8,9.157894736842104,8.75,0.2536231884057971
metalhead,4.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,58.0,9.0,9.0,4.0,4.0,31.0,0.0,8.0,50.0,0.0,20.0,150.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.1627906976744187,0.23255813953488372,2.3255813953488373,13.488372093023257,2.0930232558139537,2.0930232558139537,0.9302325581395349,0.9302325581395349,7.209302325581396,0.0,0.0,0.1,0.2,0.0,0.0,0.5,0.4444444444444444,5.8,7.75,0.20666666666666667
FlyingV,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,26.0,123.0,26.0,29.0,18.0,18.0,91.0,1.0,28.0,193.0,0.0,76.0,589.0,1.0,10.0,3.0,2.0,0.0,4.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0625,0.0,1.625,7.6875,1.625,1.8125,1.125,1.125,5.6875,0.0625,0.03571428571428571,0.0,0.38461538461538464,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.6206896551724138,4.730769230769231,5.055555555555555,0.15449915110356535
TheNippIe,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,38.0,7.0,9.0,11.0,13.0,91.0,2.0,14.0,81.0,0.0,32.0,319.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,-2.0,-0.25,0.0,0.875,4.75,0.875,1.125,1.375,1.625,11.375,0.25,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.36363636363636365,0.45454545454545453,1.4444444444444444,5.428571428571429,8.272727272727273,0.2852664576802508
sicky,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,14.0,94.0,13.0,14.0,12.0,15.0,23.0,2.0,14.0,76.0,0.0,30.0,319.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,3.0,0.0,-2.0,-0.25,0.125,1.75,11.75,1.625,1.75,1.5,1.875,2.875,0.25,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.3333333333333333,0.5,1.0714285714285714,6.714285714285714,1.9166666666666667,0.07210031347962383
Pickle Ball,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,13.0,45.0,13.0,17.0,18.0,25.0,116.0,5.0,28.0,160.0,0.0,64.0,587.0,0.0,4.0,2.0,1.0,0.0,6.0,1.0,6.0,4.0,7.0,0.0,-7.0,-0.4375,0.0,0.8125,2.8125,0.8125,1.0625,1.125,1.5625,7.25,0.3125,0.17857142857142858,0.0,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.4705882352941178,3.4615384615384617,6.444444444444445,0.19761499148211242
Penis Wings,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,61.0,7.0,7.0,8.0,9.0,99.0,1.0,14.0,84.0,0.0,32.0,250.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,5.0,0.625,0.125,1.0,7.625,0.875,0.875,1.0,1.125,12.375,0.125,0.07142857142857142,0.125,0.25,0.0,0.375,0.375,1.2857142857142858,7.625,12.375,0.396
perl,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,10.0,82.0,9.0,10.0,9.0,9.0,52.0,1.0,14.0,55.0,0.0,22.0,331.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-5.0,-0.625,0.125,1.25,10.25,1.125,1.25,1.125,1.125,6.5,0.125,0.07142857142857142,0.1,0.2,0.0,0.2222222222222222,0.0,0.9,8.2,5.777777777777778,0.15709969788519637
fender,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,70.0,9.0,11.0,11.0,12.0,13.0,1.0,14.0,75.0,0.0,30.0,331.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,-5.0,-0.625,0.0,1.125,8.75,1.125,1.375,1.375,1.5,1.625,0.125,0.07142857142857142,0.0,0.1111111111111111,0.0,0.2727272727272727,0.2727272727272727,1.0909090909090908,7.777777777777778,1.1818181818181819,0.03927492447129909
Prime,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,13.0,102.0,11.0,11.0,3.0,5.0,34.0,2.0,14.0,97.0,0.0,38.0,250.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,0.625,0.25,1.625,12.75,1.375,1.375,0.375,0.625,4.25,0.25,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.45454545454545453,7.846153846153846,11.333333333333334,0.136
danp,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,6.0,70.0,3.0,4.0,13.0,16.0,99.0,4.0,14.0,59.0,0.0,22.0,250.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,5.0,0.625,0.375,0.75,8.75,0.375,0.5,1.625,2.0,12.375,0.5,0.2857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.38461538461538464,4.0,11.666666666666666,7.615384615384615,0.396
adawg,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,76.0,7.0,8.0,4.0,4.0,37.0,2.0,14.0,90.0,0.0,36.0,331.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,-5.0,-0.625,0.125,1.0,9.5,0.875,1.0,0.5,0.5,4.625,0.25,0.14285714285714285,0.125,0.125,0.0,0.5,0.5,0.5,9.5,9.25,0.11178247734138973
ez,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,25.0,150.0,20.0,21.0,13.0,17.0,84.0,7.0,28.0,184.0,0.0,72.0,549.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,-1.0,-0.0625,0.25,1.5625,9.375,1.25,1.3125,0.8125,1.0625,5.25,0.4375,0.25,0.16,0.2,0.04,0.15384615384615385,0.15384615384615385,0.8095238095238095,6.0,6.461538461538462,0.15300546448087432
LiddiLidd,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,38.0,8.0,8.0,14.0,14.0,75.0,0.0,14.0,72.0,0.0,28.0,293.0,0.0,3.0,2.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,4.75,1.0,1.0,1.75,1.75,9.375,0.0,0.0,0.0,0.375,0.125,0.2857142857142857,0.35714285714285715,1.75,4.75,5.357142857142857,0.25597269624573377
Sam-,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,15.0,115.0,13.0,13.0,8.0,8.0,8.0,1.0,14.0,85.0,0.0,34.0,293.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.125,0.25,1.875,14.375,1.625,1.625,1.0,1.0,1.0,0.125,0.07142857142857142,0.13333333333333333,0.2,0.06666666666666667,0.5,0.5,0.6153846153846154,7.666666666666667,1.0,0.027303754266211604
Porps,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,87.0,8.0,8.0,13.0,13.0,82.0,2.0,14.0,70.0,0.0,28.0,293.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.125,0.25,1.25,10.875,1.0,1.0,1.625,1.625,10.25,0.25,0.14285714285714285,0.2,0.3,0.1,0.3076923076923077,0.38461538461538464,1.625,8.7,6.3076923076923075,0.27986348122866894
CreedBratton,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,99.0,8.0,8.0,7.0,7.0,96.0,3.0,14.0,102.0,0.0,40.0,255.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.125,0.0,1.125,12.375,1.0,1.0,0.875,0.875,12.0,0.375,0.21428571428571427,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.875,11.0,13.714285714285714,0.3764705882352941
Marijuana,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,97.0,10.0,11.0,11.0,11.0,55.0,0.0,14.0,92.0,0.0,36.0,255.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.125,0.125,1.375,12.125,1.25,1.375,1.375,1.375,6.875,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.0,8.818181818181818,5.0,0.21568627450980393
flopphone,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,111.0,11.0,13.0,11.0,11.0,17.0,3.0,14.0,78.0,0.0,30.0,337.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.125,0.125,1.5,13.875,1.375,1.625,1.375,1.375,2.125,0.375,0.21428571428571427,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.8461538461538461,9.25,1.5454545454545454,0.050445103857566766
Swully,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,22.0,6.0,8.0,11.0,14.0,57.0,2.0,14.0,56.0,0.0,22.0,337.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,-1.0,-0.125,0.0,0.75,2.75,0.75,1.0,1.375,1.75,7.125,0.25,0.14285714285714285,0.0,0.3333333333333333,0.0,0.09090909090909091,0.18181818181818182,1.75,3.6666666666666665,5.181818181818182,0.16913946587537093
Squish,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,5.0,37.0,4.0,6.0,7.0,7.0,54.0,2.0,14.0,72.0,0.0,28.0,337.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,-1.0,-0.125,0.125,0.625,4.625,0.5,0.75,0.875,0.875,6.75,0.25,0.14285714285714285,0.2,0.2,0.0,0.42857142857142855,0.42857142857142855,1.1666666666666667,7.4,7.714285714285714,0.16023738872403562
`ArryKane,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,85.0,10.0,11.0,7.0,7.0,19.0,0.0,14.0,78.0,0.0,30.0,337.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.125,0.0,1.25,10.625,1.25,1.375,0.875,0.875,2.375,0.0,0.0,0.0,0.4,0.0,0.0,0.14285714285714285,0.6363636363636364,8.5,2.7142857142857144,0.05637982195845697
dodsfall,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,74.0,11.0,14.0,10.0,15.0,39.0,2.0,14.0,70.0,0.0,28.0,273.0,1.0,4.0,1.0,1.0,0.0,5.0,0.0,6.0,3.0,5.0,0.0,2.0,0.25,0.25,1.625,9.25,1.375,1.75,1.25,1.875,4.875,0.25,0.14285714285714285,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.5,0.6,1.0714285714285714,5.6923076923076925,3.9,0.14285714285714285
Irony,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,8.0,55.0,7.0,8.0,11.0,11.0,52.0,2.0,14.0,91.0,0.0,36.0,273.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.25,0.125,1.0,6.875,0.875,1.0,1.375,1.375,6.5,0.25,0.14285714285714285,0.125,0.25,0.25,0.2727272727272727,0.36363636363636365,1.375,6.875,4.7272727272727275,0.19047619047619047
Ivanchuk,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,8.0,35.0,5.0,8.0,14.0,14.0,66.0,2.0,14.0,59.0,0.0,22.0,273.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,5.0,3.0,0.0,0.0,2.0,0.25,0.375,1.0,4.375,0.625,1.0,1.75,1.75,8.25,0.25,0.14285714285714285,0.375,0.25,0.0,0.35714285714285715,0.35714285714285715,1.75,4.375,4.714285714285714,0.24175824175824176
Suchit,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,71.0,12.0,13.0,11.0,11.0,37.0,1.0,14.0,122.0,0.0,48.0,256.0,0.0,7.0,5.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,-2.0,-0.25,0.125,1.625,8.875,1.5,1.625,1.375,1.375,4.625,0.125,0.07142857142857142,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.36363636363636365,0.2727272727272727,0.8461538461538461,5.461538461538462,3.3636363636363638,0.14453125
bubblez,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,16.0,92.0,16.0,18.0,9.0,9.0,28.0,1.0,14.0,75.0,0.0,30.0,273.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.25,0.0,2.0,11.5,2.0,2.25,1.125,1.125,3.5,0.125,0.07142857142857142,0.0,0.125,0.0,0.3333333333333333,0.3333333333333333,0.5,5.75,3.111111111111111,0.10256410256410256
lizzey,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,5.0,37.0,4.0,4.0,12.0,12.0,85.0,1.0,14.0,70.0,0.0,28.0,276.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,2.0,0.25,0.125,0.625,4.625,0.5,0.5,1.5,1.5,10.625,0.125,0.07142857142857142,0.2,0.4,0.0,0.4166666666666667,0.5,3.0,7.4,7.083333333333333,0.3079710144927536
alchemist,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,56.0,10.0,10.0,11.0,21.0,33.0,5.0,14.0,74.0,0.0,28.0,276.0,1.0,5.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,10.0,1.0,2.0,0.25,0.0,1.375,7.0,1.25,1.25,1.375,2.625,4.125,0.625,0.35714285714285715,0.0,0.45454545454545453,0.0,0.36363636363636365,0.45454545454545453,2.1,5.090909090909091,3.0,0.11956521739130435
RedBull,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,86.0,12.0,15.0,4.0,4.0,54.0,3.0,14.0,122.0,0.0,48.0,268.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,-2.0,-0.25,0.125,1.625,10.75,1.5,1.875,0.5,0.5,6.75,0.375,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.0,0.75,0.75,0.26666666666666666,6.615384615384615,13.5,0.20149253731343283
eee,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,14.0,126.0,12.0,12.0,9.0,10.0,47.0,2.0,14.0,98.0,0.0,38.0,276.0,2.0,6.0,3.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,0.25,0.25,1.75,15.75,1.5,1.5,1.125,1.25,5.875,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.5555555555555556,0.8333333333333334,9.0,5.222222222222222,0.17028985507246377
