Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
JukeBerallta,69.0,11,3,8,0.2727272727272727,6,5,2,1,0.3333333333333333,0.2,2.0,96.0,651.0,94.0,105.0,82.0,98.0,136.0,19.0,125.0,688.0,0.0,270.0,2812.0,6.0,23.0,12.0,5.0,0.0,12.0,3.0,20.0,11.0,16.0,0.0,-23.0,-0.3333333333333333,0.028985507246376812,1.391304347826087,9.434782608695652,1.3623188405797102,1.5217391304347827,1.1884057971014492,1.4202898550724639,1.9710144927536233,0.152,0.152,0.020833333333333332,0.23958333333333334,0.052083333333333336,0.14634146341463414,0.24390243902439024,0.9333333333333333,6.78125,1.6585365853658536,0.04836415362731152,0.2318840579710145,11.130434782608695,75.47826086956522,10.898550724637682,12.173913043478262,9.507246376811594,11.36231884057971,15.768115942028986,2.2028985507246377,14.492753623188406,79.76811594202898,0.0,31.304347826086957,326.0289855072464,0.6956521739130435,2.6666666666666665,1.391304347826087,0.5797101449275363,0.0,1.391304347826087,0.34782608695652173,2.318840579710145,1.2753623188405796,1.855072463768116,0.0,-2.6666666666666665
Pnaoxt,68.9,9,4,5,0.4444444444444444,6,3,3,1,0.5,0.3333333333333333,5.0,110.0,791.0,101.0,111.0,79.0,89.0,196.0,25.0,124.0,901.0,0.0,356.0,2518.0,6.0,31.0,14.0,6.0,1.0,20.0,8.0,27.0,10.0,10.0,4.0,-4.0,-0.05805515239477503,0.07256894049346879,1.5965166908563133,11.480406386066763,1.4658925979680695,1.6110304789550072,1.1465892597968068,1.2917271407837445,2.8447024673439767,0.20161290322580644,0.20161290322580644,0.045454545454545456,0.2818181818181818,0.05454545454545454,0.25316455696202533,0.34177215189873417,0.8018018018018018,7.1909090909090905,2.481012658227848,0.0778395552025417,0.5805515239477503,12.772133526850507,91.8432510885341,11.727140783744556,12.888243831640057,9.172714078374455,10.333817126269956,22.757619738751814,2.9027576197387517,14.397677793904208,104.61538461538461,0.0,41.335268505079824,292.36574746008705,0.6966618287373004,3.599419448476052,1.6255442670537008,0.6966618287373004,0.11611030478955006,2.3222060957910013,0.9288824383164005,3.1349782293178516,1.1611030478955007,1.1611030478955007,0.46444121915820025,-0.46444121915820025
snaxolotl,67.2,9,6,3,0.6666666666666666,2,7,2,4,1.0,0.5714285714285714,18.0,126.0,985.0,106.0,110.0,72.0,77.0,144.0,17.0,120.0,956.0,0.0,378.0,2493.0,9.0,17.0,8.0,1.0,3.0,18.0,3.0,22.0,4.0,5.0,2.0,11.0,0.1636904761904762,0.26785714285714285,1.875,14.657738095238095,1.5773809523809523,1.6369047619047619,1.0714285714285714,1.1458333333333333,2.142857142857143,0.14166666666666666,0.14166666666666666,0.14285714285714285,0.1349206349206349,0.007936507936507936,0.25,0.3055555555555556,0.7,7.817460317460317,2.0,0.05776173285198556,2.142857142857143,15.0,117.26190476190476,12.619047619047619,13.095238095238095,8.571428571428571,9.166666666666666,17.142857142857142,2.0238095238095237,14.285714285714285,113.80952380952381,0.0,45.0,296.7857142857143,1.0714285714285714,2.0238095238095237,0.9523809523809523,0.11904761904761904,0.35714285714285715,2.142857142857143,0.35714285714285715,2.619047619047619,0.47619047619047616,0.5952380952380952,0.23809523809523808,1.3095238095238095
McDavid,67.0,8,4,4,0.5,4,4,3,1,0.75,0.25,12.0,86.0,541.0,74.0,93.0,89.0,105.0,405.0,16.0,124.0,703.0,0.0,278.0,2473.0,3.0,23.0,12.0,3.0,2.0,24.0,5.0,27.0,19.0,16.0,0.0,4.0,0.05970149253731343,0.1791044776119403,1.2835820895522387,8.074626865671641,1.1044776119402986,1.3880597014925373,1.328358208955224,1.5671641791044777,6.044776119402985,0.12903225806451613,0.12903225806451613,0.13953488372093023,0.26744186046511625,0.03488372093023256,0.2696629213483146,0.30337078651685395,1.1290322580645162,6.290697674418604,4.550561797752809,0.16376870198139912,1.4328358208955223,10.26865671641791,64.59701492537313,8.835820895522389,11.104477611940299,10.626865671641792,12.537313432835822,48.35820895522388,1.9104477611940298,14.805970149253731,83.94029850746269,0.0,33.19402985074627,295.2835820895522,0.3582089552238806,2.746268656716418,1.4328358208955223,0.3582089552238806,0.23880597014925373,2.8656716417910446,0.5970149253731343,3.2238805970149254,2.2686567164179103,1.9104477611940298,0.0,0.47761194029850745
Penis Wings,67.0,9,6,3,0.6666666666666666,3,6,2,4,0.6666666666666666,0.6666666666666666,7.0,87.0,656.0,79.0,89.0,73.0,92.0,483.0,19.0,121.0,728.0,0.0,284.0,2441.0,6.0,21.0,10.0,1.0,1.0,18.0,4.0,23.0,10.0,19.0,1.0,6.0,0.08955223880597014,0.1044776119402985,1.2985074626865671,9.791044776119403,1.1791044776119404,1.328358208955224,1.0895522388059702,1.373134328358209,7.208955223880597,0.15702479338842976,0.15702479338842976,0.08045977011494253,0.2413793103448276,0.011494252873563218,0.2465753424657534,0.3150684931506849,1.0337078651685394,7.540229885057471,6.616438356164384,0.19786972552232693,0.835820895522388,10.388059701492537,78.32835820895522,9.432835820895523,10.626865671641792,8.716417910447761,10.985074626865671,57.67164179104478,2.2686567164179103,14.447761194029852,86.92537313432835,0.0,33.91044776119403,291.46268656716416,0.7164179104477612,2.5074626865671643,1.1940298507462686,0.11940298507462686,0.11940298507462686,2.1492537313432836,0.47761194029850745,2.746268656716418,1.1940298507462686,2.2686567164179103,0.11940298507462686,0.7164179104477612
rizzmaster,66.80000000000001,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,5.0,92.0,562.0,86.0,94.0,63.0,67.0,386.0,10.0,122.0,784.0,0.0,306.0,2648.0,4.0,27.0,16.0,9.0,0.0,32.0,2.0,30.0,8.0,4.0,1.0,-1.0,-0.01497005988023952,0.0748502994011976,1.3772455089820357,8.41317365269461,1.2874251497005986,1.4071856287425146,0.9431137724550896,1.0029940119760477,5.778443113772454,0.08196721311475409,0.08196721311475409,0.05434782608695652,0.29347826086956524,0.09782608695652174,0.5079365079365079,0.47619047619047616,0.7127659574468085,6.108695652173913,6.126984126984127,0.14577039274924472,0.5988023952095808,11.017964071856285,67.30538922155688,10.299401197604789,11.257485029940117,7.544910179640717,8.023952095808381,46.22754491017963,1.1976047904191616,14.61077844311377,93.89221556886226,0.0,36.64670658682634,317.125748502994,0.4790419161676646,3.233532934131736,1.9161676646706585,1.0778443113772453,0.0,3.832335329341317,0.2395209580838323,3.5928143712574845,0.9580838323353292,0.4790419161676646,0.11976047904191615,-0.11976047904191615
Homie,66.7,7,5,2,0.7142857142857143,1,6,0,5,0.0,0.8333333333333334,3.0,53.0,403.0,50.0,64.0,74.0,81.0,780.0,13.0,120.0,686.0,0.0,268.0,2117.0,3.0,7.0,4.0,2.0,0.0,21.0,1.0,26.0,14.0,7.0,0.0,7.0,0.10494752623688156,0.04497751124437781,0.7946026986506747,6.041979010494752,0.7496251874062968,0.95952023988006,1.1094452773613193,1.2143928035982008,11.69415292353823,0.10833333333333334,0.10833333333333334,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.28378378378378377,0.35135135135135137,1.265625,7.60377358490566,10.54054054054054,0.3684459140292867,0.35982008995502246,6.356821589205397,48.33583208395802,5.997001499250374,7.67616191904048,8.875562218890554,9.715142428785606,93.55322338830584,1.5592203898050974,14.3928035982009,82.27886056971514,0.0,32.14392803598201,253.91304347826085,0.35982008995502246,0.8395802098950524,0.47976011994003,0.239880059970015,0.0,2.518740629685157,0.1199400299850075,3.1184407796101947,1.6791604197901049,0.8395802098950524,0.0,0.8395802098950524
Gvendolino,66.10000000000001,8,4,4,0.5,2,6,1,3,0.5,0.5,10.0,83.0,532.0,72.0,82.0,79.0,86.0,687.0,10.0,123.0,777.0,0.0,306.0,2301.0,3.0,14.0,9.0,4.0,0.0,30.0,1.0,37.0,10.0,7.0,1.0,7.0,0.10590015128593039,0.151285930408472,1.2556732223903175,8.04841149773071,1.0892586989409982,1.2405446293494704,1.1951588502269288,1.3010590015128591,10.393343419062026,0.08130081300813008,0.08130081300813008,0.12048192771084337,0.1686746987951807,0.04819277108433735,0.379746835443038,0.46835443037974683,1.048780487804878,6.409638554216867,8.69620253164557,0.2985658409387223,1.210287443267776,10.04538577912254,64.38729198184568,8.714069591527986,9.924357034795763,9.56127080181543,10.408472012102873,83.1467473524962,1.210287443267776,14.886535552193644,94.03933434190618,0.0,37.03479576399394,278.48714069591523,0.36308623298033277,1.6944024205748862,1.0892586989409982,0.4841149773071104,0.0,3.630862329803328,0.1210287443267776,4.478063540090771,1.210287443267776,0.8472012102874431,0.1210287443267776,0.8472012102874431
Batman.,66.1,9,6,3,0.6666666666666666,5,4,4,2,0.8,0.5,10.0,81.0,696.0,70.0,74.0,105.0,139.0,423.0,19.0,115.0,633.0,0.0,248.0,2459.0,10.0,14.0,6.0,0.0,0.0,38.0,9.0,41.0,4.0,34.0,1.0,8.0,0.12102874432677763,0.15128593040847202,1.2254160363086235,10.529500756429654,1.0590015128593042,1.119515885022693,1.5885022692889563,2.102874432677761,6.3993948562783665,0.16521739130434782,0.16521739130434782,0.12345679012345678,0.1728395061728395,0.0,0.3619047619047619,0.3904761904761905,1.8783783783783783,8.592592592592593,4.0285714285714285,0.17202114680764538,1.2102874432677762,9.803328290468988,84.23600605143723,8.472012102874434,8.956127080181544,12.70801815431165,16.82299546142209,51.19515885022693,2.299546142208775,13.918305597579426,76.61119515885024,0.0,30.01512859304085,297.6096822995462,1.2102874432677762,1.6944024205748867,0.7261724659606658,0.0,0.0,4.59909228441755,1.0892586989409985,4.9621785173978825,0.4841149773071105,4.114977307110439,0.12102874432677763,0.968229954614221
jmu,65.8,8,4,4,0.5,4,4,3,1,0.75,0.25,8.0,73.0,476.0,65.0,72.0,90.0,96.0,311.0,13.0,120.0,645.0,0.0,252.0,2652.0,5.0,21.0,4.0,1.0,1.0,15.0,2.0,22.0,7.0,6.0,0.0,-4.0,-0.060790273556231005,0.12158054711246201,1.109422492401216,7.23404255319149,0.9878419452887538,1.0942249240121582,1.3677811550151977,1.458966565349544,4.726443768996961,0.10833333333333334,0.10833333333333334,0.1095890410958904,0.2876712328767123,0.0136986301369863,0.16666666666666666,0.24444444444444444,1.3333333333333333,6.52054794520548,3.4555555555555557,0.11726998491704374,0.9726443768996961,8.875379939209727,57.87234042553192,7.90273556231003,8.753799392097266,10.942249240121582,11.671732522796352,37.81155015197569,1.580547112462006,14.589665653495441,78.419452887538,0.0,30.638297872340427,322.4316109422493,0.60790273556231,2.5531914893617023,0.48632218844984804,0.12158054711246201,0.12158054711246201,1.8237082066869301,0.24316109422492402,2.674772036474164,0.851063829787234,0.729483282674772,0.0,-0.48632218844984804
Hjalpa,65.4,10,5,5,0.5,3,7,2,3,0.6666666666666666,0.42857142857142855,8.0,92.0,663.0,83.0,90.0,73.0,87.0,266.0,12.0,114.0,786.0,0.0,310.0,2613.0,7.0,22.0,11.0,6.0,0.0,20.0,4.0,21.0,7.0,14.0,1.0,9.0,0.13761467889908255,0.12232415902140671,1.4067278287461773,10.137614678899082,1.2691131498470947,1.3761467889908257,1.1162079510703362,1.330275229357798,4.0672782874617734,0.10526315789473684,0.10526315789473684,0.08695652173913043,0.2391304347826087,0.06521739130434782,0.273972602739726,0.2876712328767123,0.9666666666666667,7.206521739130435,3.643835616438356,0.10179869881362419,0.9785932721712537,11.253822629969418,81.10091743119266,10.152905198776757,11.009174311926605,8.92966360856269,10.642201834862384,32.53822629969419,1.4678899082568806,13.944954128440365,96.14678899082568,0.0,37.920489296636084,319.6330275229358,0.856269113149847,2.6911314984709476,1.3455657492354738,0.7339449541284403,0.0,2.4464831804281344,0.48929663608562685,2.568807339449541,0.856269113149847,1.712538226299694,0.12232415902140671,1.1009174311926604
RedBull,64.5,8,2,6,0.25,6,2,2,0,0.3333333333333333,0.0,7.0,89.0,530.0,81.0,104.0,69.0,81.0,354.0,15.0,114.0,881.0,0.0,346.0,2175.0,4.0,22.0,9.0,1.0,0.0,21.0,2.0,28.0,23.0,12.0,1.0,-6.0,-0.09302325581395349,0.10852713178294573,1.37984496124031,8.217054263565892,1.255813953488372,1.6124031007751938,1.069767441860465,1.255813953488372,5.488372093023256,0.13157894736842105,0.13157894736842105,0.07865168539325842,0.24719101123595505,0.011235955056179775,0.30434782608695654,0.4057971014492754,0.7788461538461539,5.955056179775281,5.130434782608695,0.16275862068965516,0.8682170542635659,11.03875968992248,65.73643410852713,10.046511627906977,12.89922480620155,8.55813953488372,10.046511627906977,43.906976744186046,1.8604651162790697,14.13953488372093,109.27131782945736,0.0,42.91472868217054,269.7674418604651,0.49612403100775193,2.7286821705426356,1.1162790697674418,0.12403100775193798,0.0,2.604651162790698,0.24806201550387597,3.4728682170542635,2.852713178294574,1.4883720930232558,0.12403100775193798,-0.7441860465116279
Iodized Salt,64.1,8,5,3,0.625,4,4,2,3,0.5,0.75,7.0,68.0,362.0,61.0,70.0,75.0,85.0,574.0,18.0,116.0,697.0,0.0,272.0,2347.0,2.0,19.0,7.0,3.0,1.0,22.0,0.0,29.0,9.0,10.0,0.0,-3.0,-0.046801872074883,0.10920436817472699,1.060842433697348,5.647425897035882,0.951638065522621,1.09204368174727,1.1700468018720749,1.326053042121685,8.954758190327613,0.15517241379310345,0.15517241379310345,0.10294117647058823,0.27941176470588236,0.04411764705882353,0.29333333333333333,0.38666666666666666,1.2142857142857142,5.323529411764706,7.653333333333333,0.24456753302087772,0.8736349453978159,8.486739469578785,45.17940717628706,7.613104524180968,8.73634945397816,9.360374414976599,10.60842433697348,71.6380655226209,2.246489859594384,14.477379095163808,86.98907956318253,0.0,33.94695787831514,292.9173166926677,0.24960998439937598,2.371294851794072,0.8736349453978159,0.374414976599064,0.12480499219968799,2.745709828393136,0.0,3.619344773790952,1.123244929797192,1.24804992199688,0.0,-0.374414976599064
Mr awesome:),63.7,6,4,2,0.6666666666666666,2,4,0,4,0.0,1.0,4.0,50.0,378.0,46.0,58.0,90.0,92.0,825.0,11.0,118.0,773.0,0.0,306.0,2151.0,2.0,11.0,6.0,2.0,1.0,33.0,2.0,35.0,12.0,2.0,0.0,1.0,0.015698587127158554,0.06279434850863422,0.7849293563579277,5.934065934065933,0.7221350078492935,0.9105180533751962,1.41287284144427,1.444270015698587,12.951334379905807,0.09322033898305085,0.09322033898305085,0.08,0.22,0.04,0.36666666666666664,0.3888888888888889,1.5862068965517242,7.56,9.166666666666666,0.38354253835425384,0.5023547880690737,6.279434850863422,47.47252747252747,5.777080062794348,7.28414442700157,11.30298273155416,11.554160125588696,103.61067503924646,1.3814756671899528,14.819466248037676,97.0800627943485,0.0,38.430141287284144,270.1412872841444,0.25117739403453687,1.3814756671899528,0.7535321821036106,0.25117739403453687,0.12558869701726844,4.144427001569858,0.25117739403453687,4.395604395604395,1.5070643642072212,0.25117739403453687,0.0,0.12558869701726844
helprefugees,63.7,8,3,5,0.375,2,6,1,2,0.5,0.3333333333333333,8.0,94.0,553.0,85.0,96.0,55.0,70.0,264.0,14.0,116.0,868.0,0.0,340.0,2547.0,1.0,27.0,14.0,8.0,1.0,11.0,2.0,13.0,11.0,15.0,1.0,-2.0,-0.03139717425431711,0.12558869701726844,1.4756671899529041,8.68131868131868,1.334379905808477,1.5070643642072212,0.8634222919937206,1.0989010989010988,4.144427001569858,0.1206896551724138,0.1206896551724138,0.0851063829787234,0.2872340425531915,0.0851063829787234,0.2,0.23636363636363636,0.7291666666666666,5.882978723404255,4.8,0.10365135453474676,1.0047095761381475,11.805337519623233,69.45054945054945,10.675039246467817,12.05651491365777,6.9073783359497645,8.79120879120879,33.15541601255887,1.7582417582417582,14.56828885400314,109.01098901098901,0.0,42.70015698587127,319.8744113029827,0.12558869701726844,3.390894819466248,1.7582417582417582,1.0047095761381475,0.12558869701726844,1.3814756671899528,0.25117739403453687,1.6326530612244898,1.3814756671899528,1.8838304552590266,0.12558869701726844,-0.25117739403453687
AJ.,63.50000000000001,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,9.0,91.0,731.0,81.0,95.0,78.0,88.0,331.0,21.0,117.0,754.0,0.0,296.0,2270.0,6.0,21.0,10.0,5.0,2.0,20.0,2.0,28.0,14.0,10.0,1.0,-6.0,-0.09448818897637794,0.1417322834645669,1.4330708661417322,11.511811023622046,1.2755905511811023,1.496062992125984,1.2283464566929132,1.385826771653543,5.21259842519685,0.1794871794871795,0.1794871794871795,0.0989010989010989,0.23076923076923078,0.054945054945054944,0.2564102564102564,0.358974358974359,0.9263157894736842,8.032967032967033,4.243589743589744,0.1458149779735683,1.1338582677165352,11.464566929133857,92.09448818897637,10.204724409448819,11.968503937007872,9.826771653543306,11.086614173228345,41.7007874015748,2.6456692913385824,14.74015748031496,94.99212598425196,0.0,37.29133858267716,285.9842519685039,0.7559055118110235,2.6456692913385824,1.2598425196850391,0.6299212598425196,0.25196850393700787,2.5196850393700783,0.25196850393700787,3.5275590551181097,1.7637795275590549,1.2598425196850391,0.12598425196850394,-0.7559055118110235
KALX,63.0,9,3,6,0.3333333333333333,4,5,1,2,0.25,0.4,6.0,108.0,624.0,101.0,118.0,75.0,78.0,400.0,4.0,114.0,808.0,0.0,318.0,2355.0,6.0,38.0,10.0,3.0,1.0,21.0,5.0,25.0,17.0,3.0,1.0,-13.0,-0.20634920634920634,0.09523809523809523,1.7142857142857142,9.904761904761905,1.6031746031746033,1.873015873015873,1.1904761904761905,1.2380952380952381,6.349206349206349,0.03508771929824561,0.03508771929824561,0.05555555555555555,0.35185185185185186,0.027777777777777776,0.28,0.3333333333333333,0.6610169491525424,5.777777777777778,5.333333333333333,0.16985138004246284,0.7619047619047619,13.714285714285714,79.23809523809524,12.825396825396826,14.984126984126984,9.523809523809524,9.904761904761905,50.79365079365079,0.5079365079365079,14.476190476190476,102.60317460317461,0.0,40.38095238095238,299.04761904761904,0.7619047619047619,4.825396825396825,1.2698412698412698,0.38095238095238093,0.12698412698412698,2.6666666666666665,0.6349206349206349,3.1746031746031744,2.1587301587301586,0.38095238095238093,0.12698412698412698,-1.6507936507936507
JukeOfEarl,62.5,9,6,3,0.6666666666666666,4,5,3,3,0.75,0.6,4.0,87.0,730.0,82.0,92.0,76.0,83.0,171.0,13.0,108.0,681.0,0.0,270.0,2618.0,8.0,20.0,10.0,2.0,0.0,8.0,4.0,19.0,10.0,7.0,1.0,8.0,0.128,0.064,1.392,11.68,1.312,1.472,1.216,1.328,2.736,0.12037037037037036,0.12037037037037036,0.04597701149425287,0.22988505747126436,0.022988505747126436,0.10526315789473684,0.25,0.9021739130434783,8.39080459770115,2.25,0.0653170359052712,0.512,11.136,93.44,10.496,11.776,9.728,10.624,21.888,1.664,13.824,87.168,0.0,34.56,335.104,1.024,2.56,1.28,0.256,0.0,1.024,0.512,2.432,1.28,0.896,0.128,1.024
LilB:BallGod,62.300000000000004,8,4,4,0.5,3,5,1,3,0.3333333333333333,0.6,3.0,66.0,478.0,61.0,72.0,90.0,103.0,431.0,22.0,112.0,669.0,0.0,260.0,2560.0,3.0,15.0,10.0,6.0,0.0,29.0,3.0,32.0,11.0,13.0,2.0,1.0,0.016051364365971106,0.04815409309791332,1.059390048154093,7.672552166934189,0.9791332263242375,1.1556982343499196,1.4446227929373996,1.653290529695024,6.918138041733547,0.19642857142857142,0.19642857142857142,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.32222222222222224,0.35555555555555557,1.4305555555555556,7.242424242424242,4.788888888888889,0.168359375,0.38523274478330655,8.475120385232744,61.38041733547351,7.8330658105939,9.245585874799357,11.556982343499197,13.226324237560192,55.34510433386838,2.825040128410915,14.382022471910112,85.90690208667736,0.0,33.386837881219904,328.7319422150883,0.38523274478330655,1.9261637239165328,1.2841091492776886,0.7704654895666131,0.0,3.723916532905297,0.38523274478330655,4.109149277688603,1.4125200642054574,1.669341894060995,0.2568218298555377,0.12841091492776885
tnevlos,62.1,9,4,5,0.4444444444444444,5,4,3,1,0.6,0.25,7.0,73.0,539.0,66.0,81.0,73.0,94.0,297.0,15.0,112.0,706.0,0.0,278.0,2473.0,8.0,20.0,11.0,4.0,1.0,15.0,4.0,22.0,15.0,21.0,0.0,0.0,0.0,0.11272141706924316,1.1755233494363928,8.679549114331722,1.0628019323671498,1.3043478260869565,1.1755233494363928,1.5136876006441224,4.782608695652174,0.13392857142857142,0.13392857142857142,0.0958904109589041,0.273972602739726,0.0547945205479452,0.2054794520547945,0.3013698630136986,1.1604938271604939,7.383561643835616,4.068493150684931,0.12009704811969268,0.9017713365539453,9.404186795491142,69.43639291465378,8.502415458937199,10.434782608695652,9.404186795491142,12.10950080515298,38.26086956521739,1.932367149758454,14.428341384863124,90.9500805152979,0.0,35.813204508856685,318.5829307568438,1.0305958132045088,2.576489533011272,1.4170692431561998,0.5152979066022544,0.1288244766505636,1.932367149758454,0.5152979066022544,2.8341384863123995,1.932367149758454,2.7053140096618358,0.0,0.0
umad,61.5,8,5,3,0.625,5,3,3,2,0.6,0.6666666666666666,11.0,111.0,844.0,99.0,106.0,70.0,79.0,98.0,10.0,108.0,780.0,0.0,306.0,2782.0,8.0,29.0,12.0,7.0,0.0,9.0,3.0,9.0,7.0,9.0,1.0,5.0,0.08130081300813008,0.17886178861788618,1.8048780487804879,13.723577235772357,1.6097560975609757,1.7235772357723578,1.1382113821138211,1.2845528455284554,1.5934959349593496,0.09259259259259259,0.09259259259259259,0.0990990990990991,0.26126126126126126,0.06306306306306306,0.12857142857142856,0.12857142857142856,0.7452830188679245,7.603603603603603,1.4,0.03522645578720345,1.4308943089430894,14.439024390243903,109.78861788617886,12.878048780487806,13.788617886178862,9.105691056910569,10.276422764227643,12.747967479674797,1.3008130081300813,14.048780487804878,101.46341463414635,0.0,39.80487804878049,361.8861788617886,1.0406504065040652,3.772357723577236,1.5609756097560976,0.9105691056910569,0.0,1.170731707317073,0.3902439024390244,1.170731707317073,0.9105691056910569,1.170731707317073,0.13008130081300814,0.6504065040650406
Regicide,60.6,8,3,5,0.375,3,5,1,2,0.3333333333333333,0.4,2.0,72.0,620.0,69.0,84.0,72.0,73.0,353.0,6.0,106.0,629.0,0.0,248.0,2527.0,8.0,16.0,9.0,7.0,0.0,17.0,7.0,24.0,15.0,1.0,1.0,1.0,0.0165016501650165,0.033003300330033,1.188118811881188,10.23102310231023,1.1386138613861385,1.386138613861386,1.188118811881188,1.2046204620462047,5.825082508250825,0.05660377358490566,0.05660377358490566,0.027777777777777776,0.2222222222222222,0.09722222222222222,0.2361111111111111,0.3333333333333333,0.8690476190476191,8.61111111111111,4.902777777777778,0.13969133359715077,0.264026402640264,9.504950495049505,81.84818481848184,9.108910891089108,11.089108910891088,9.504950495049505,9.636963696369637,46.6006600660066,0.792079207920792,13.993399339933992,83.03630363036304,0.0,32.73927392739274,333.5973597359736,1.056105610561056,2.112211221122112,1.188118811881188,0.9240924092409241,0.0,2.2442244224422443,0.9240924092409241,3.168316831683168,1.9801980198019802,0.132013201320132,0.132013201320132,0.132013201320132
BertaLovejoy,59.0,10,3,7,0.3,6,4,2,1,0.3333333333333333,0.25,7.0,119.0,740.0,111.0,117.0,26.0,45.0,41.0,19.0,102.0,680.0,0.0,272.0,2578.0,4.0,25.0,10.0,4.0,1.0,5.0,0.0,4.0,6.0,19.0,1.0,-14.0,-0.23728813559322035,0.11864406779661017,2.016949152542373,12.542372881355933,1.88135593220339,1.9830508474576272,0.4406779661016949,0.7627118644067796,0.6949152542372882,0.18627450980392157,0.18627450980392157,0.058823529411764705,0.21008403361344538,0.03361344537815126,0.19230769230769232,0.15384615384615385,0.38461538461538464,6.218487394957983,1.5769230769230769,0.01590380139643134,0.9491525423728814,16.135593220338983,100.33898305084746,15.05084745762712,15.864406779661017,3.5254237288135593,6.101694915254237,5.559322033898305,2.5762711864406778,13.830508474576272,92.20338983050847,0.0,36.88135593220339,349.5593220338983,0.5423728813559322,3.389830508474576,1.3559322033898304,0.5423728813559322,0.13559322033898305,0.6779661016949152,0.0,0.5423728813559322,0.8135593220338984,2.5762711864406778,0.13559322033898305,-1.8983050847457628
360broscope,59.0,8,4,4,0.5,3,5,2,2,0.6666666666666666,0.4,2.0,61.0,368.0,59.0,84.0,94.0,106.0,462.0,17.0,109.0,610.0,0.0,240.0,2083.0,3.0,21.0,11.0,3.0,1.0,27.0,2.0,36.0,25.0,12.0,0.0,-9.0,-0.15254237288135594,0.03389830508474576,1.0338983050847457,6.237288135593221,1.0,1.423728813559322,1.5932203389830508,1.7966101694915255,7.830508474576271,0.1559633027522936,0.1559633027522936,0.03278688524590164,0.3442622950819672,0.04918032786885246,0.2872340425531915,0.3829787234042553,1.2619047619047619,6.032786885245901,4.914893617021277,0.22179548727796447,0.2711864406779661,8.271186440677965,49.898305084745765,8.0,11.389830508474576,12.745762711864407,14.372881355932204,62.644067796610166,2.305084745762712,14.779661016949152,82.71186440677967,0.0,32.54237288135593,282.4406779661017,0.4067796610169492,2.847457627118644,1.4915254237288136,0.4067796610169492,0.13559322033898305,3.6610169491525424,0.2711864406779661,4.88135593220339,3.389830508474576,1.6271186440677967,0.0,-1.2203389830508475
Bidet->Wipe,58.99999999999999,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,5.0,76.0,715.0,71.0,78.0,58.0,59.0,161.0,6.0,108.0,583.0,0.0,228.0,2620.0,7.0,17.0,5.0,4.0,0.0,10.0,4.0,10.0,7.0,1.0,0.0,-2.0,-0.03389830508474577,0.08474576271186442,1.288135593220339,12.11864406779661,1.2033898305084747,1.322033898305085,0.9830508474576273,1.0000000000000002,2.728813559322034,0.05555555555555555,0.05555555555555555,0.06578947368421052,0.2236842105263158,0.05263157894736842,0.1724137931034483,0.1724137931034483,0.7564102564102564,9.407894736842104,2.7758620689655173,0.061450381679389314,0.6779661016949153,10.305084745762713,96.94915254237289,9.627118644067798,10.57627118644068,7.864406779661018,8.000000000000002,21.830508474576273,0.8135593220338984,14.644067796610171,79.05084745762713,0.0,30.91525423728814,355.25423728813564,0.9491525423728815,2.305084745762712,0.6779661016949153,0.5423728813559323,0.0,1.3559322033898307,0.5423728813559323,1.3559322033898307,0.9491525423728815,0.13559322033898308,0.0,-0.27118644067796616
