Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
The Bhutan,75.9,10,7,3,0.7,6,4,4,3,0.6666666666666666,0.75,14.0,117.0,916.0,102.0,115.0,67.0,72.0,275.0,20.0,136.0,866.0,0.0,338.0,2910.0,8.0,25.0,8.0,3.0,0.0,17.0,6.0,21.0,13.0,5.0,1.0,6.0,0.07905138339920947,0.1844532279314888,1.541501976284585,12.06851119894598,1.343873517786561,1.5151515151515151,0.8827404479578392,0.9486166007905138,3.623188405797101,0.26350461133069825,0.14705882352941177,0.11965811965811966,0.21367521367521367,0.02564102564102564,0.2537313432835821,0.31343283582089554,0.6260869565217392,7.829059829059829,4.104477611940299,0.09450171821305842
mactheroni,99.89999999999999,14,8,6,0.5714285714285714,6,8,4,4,0.6666666666666666,0.5,13.0,173.0,1231.0,159.0,171.0,129.0,135.0,254.0,18.0,178.0,1345.0,0.0,528.0,3785.0,10.0,35.0,12.0,4.0,1.0,29.0,10.0,28.0,12.0,6.0,1.0,3.0,0.030030030030030033,0.13013013013013014,1.7317317317317318,12.322322322322323,1.5915915915915917,1.7117117117117118,1.2912912912912915,1.3513513513513515,2.542542542542543,0.1801801801801802,0.10112359550561797,0.07514450867052024,0.2023121387283237,0.023121387283236993,0.2248062015503876,0.21705426356589147,0.7894736842105263,7.115606936416185,1.9689922480620154,0.06710700132100396
#SelfySyntax,24.6,4,3,1,0.75,4,0,3,0,0.75,0.0,6.0,32.0,172.0,26.0,32.0,25.0,27.0,178.0,4.0,42.0,268.0,0.0,104.0,811.0,1.0,8.0,6.0,3.0,0.0,6.0,0.0,7.0,6.0,2.0,0.0,13.0,0.5284552845528455,0.24390243902439024,1.3008130081300813,6.991869918699186,1.056910569105691,1.3008130081300813,1.0162601626016259,1.097560975609756,7.235772357723577,0.16260162601626016,0.09523809523809523,0.1875,0.25,0.09375,0.24,0.28,0.84375,5.375,7.12,0.21948212083847102
Ceremony,303.7,39,21,18,0.5384615384615384,24,15,11,10,0.4583333333333333,0.6666666666666666,53.0,485.0,3283.0,430.0,476.0,236.0,265.0,1000.0,64.0,547.0,3675.0,0.0,1446.0,10516.0,14.0,81.0,30.0,19.0,5.0,61.0,10.0,70.0,46.0,29.0,2.0,-1.0,-0.003292723081988805,0.17451432334540665,1.5969706947645703,10.810009878169247,1.415870925255186,1.567336187026671,0.777082647349358,0.8725716167270333,3.2927230819888047,0.21073427724728352,0.1170018281535649,0.10927835051546392,0.1670103092783505,0.03917525773195876,0.2584745762711864,0.2966101694915254,0.5567226890756303,6.7690721649484535,4.237288135593221,0.09509319132750095
mrme,12.6,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,8.0,38.0,7.0,9.0,20.0,20.0,138.0,4.0,22.0,86.0,0.0,32.0,428.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,6.0,2.0,0.0,0.0,-1.0,-0.07936507936507936,0.07936507936507936,0.6349206349206349,3.015873015873016,0.5555555555555556,0.7142857142857143,1.5873015873015874,1.5873015873015874,10.952380952380953,0.31746031746031744,0.18181818181818182,0.125,0.125,0.0,0.4,0.3,2.2222222222222223,4.75,6.9,0.32242990654205606
Marijuana,75.0,10,7,3,0.7,6,4,5,2,0.8333333333333334,0.5,11.0,86.0,620.0,75.0,89.0,74.0,77.0,567.0,9.0,134.0,675.0,0.0,262.0,2820.0,6.0,14.0,10.0,4.0,0.0,24.0,6.0,31.0,14.0,3.0,0.0,15.0,0.2,0.14666666666666667,1.1466666666666667,8.266666666666667,1.0,1.1866666666666668,0.9866666666666667,1.0266666666666666,7.56,0.12,0.06716417910447761,0.12790697674418605,0.16279069767441862,0.046511627906976744,0.32432432432432434,0.4189189189189189,0.8651685393258427,7.209302325581396,7.662162162162162,0.20106382978723406
DT,66.0,9,5,4,0.5555555555555556,7,2,4,1,0.5714285714285714,0.5,10.0,95.0,660.0,85.0,92.0,69.0,82.0,285.0,20.0,118.0,777.0,0.0,308.0,2040.0,8.0,20.0,6.0,2.0,2.0,24.0,0.0,27.0,7.0,13.0,0.0,-5.0,-0.07575757575757576,0.15151515151515152,1.4393939393939394,10.0,1.2878787878787878,1.393939393939394,1.0454545454545454,1.2424242424242424,4.318181818181818,0.30303030303030304,0.1694915254237288,0.10526315789473684,0.21052631578947367,0.021052631578947368,0.34782608695652173,0.391304347826087,0.8913043478260869,6.947368421052632,4.130434782608695,0.13970588235294118
PBN,136.29999999999998,20,11,9,0.55,10,10,6,5,0.6,0.5,17.0,192.0,1170.0,172.0,197.0,119.0,134.0,610.0,20.0,241.0,1643.0,0.0,644.0,4903.0,3.0,43.0,20.0,12.0,3.0,19.0,3.0,31.0,25.0,15.0,3.0,1.0,0.007336757153338225,0.12472487160674983,1.4086573734409393,8.584005869405724,1.2619222303741748,1.4453411592076304,0.8730741012472488,0.9831254585473223,4.475421863536318,0.1467351430667645,0.08298755186721991,0.08854166666666667,0.22395833333333334,0.0625,0.15966386554621848,0.2605042016806723,0.6802030456852792,6.09375,5.126050420168068,0.12441362431164593
MOOOOOOOOOOO,65.2,8,5,3,0.625,5,3,4,1,0.8,0.3333333333333333,7.0,73.0,575.0,66.0,75.0,86.0,88.0,324.0,9.0,118.0,662.0,0.0,258.0,2575.0,5.0,17.0,5.0,3.0,0.0,17.0,7.0,21.0,9.0,2.0,0.0,8.0,0.12269938650306748,0.10736196319018404,1.1196319018404908,8.819018404907975,1.0122699386503067,1.1503067484662577,1.3190184049079754,1.3496932515337423,4.969325153374233,0.1380368098159509,0.07627118644067797,0.0958904109589041,0.2328767123287671,0.0410958904109589,0.19767441860465115,0.2441860465116279,1.1733333333333333,7.876712328767123,3.7674418604651163,0.1258252427184466
supergremlin,26.0,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,1.0,31.0,316.0,30.0,34.0,28.0,28.0,155.0,4.0,48.0,239.0,0.0,94.0,1123.0,3.0,3.0,1.0,1.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,2.0,0.07692307692307693,0.038461538461538464,1.1923076923076923,12.153846153846153,1.1538461538461537,1.3076923076923077,1.0769230769230769,1.0769230769230769,5.961538461538462,0.15384615384615385,0.08333333333333333,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.14285714285714285,0.10714285714285714,0.8235294117647058,10.193548387096774,5.535714285714286,0.13802315227070347
Ann with a E,45.6,6,3,3,0.5,2,4,2,1,1.0,0.25,3.0,50.0,389.0,46.0,49.0,56.0,71.0,347.0,14.0,82.0,371.0,0.0,144.0,1882.0,4.0,9.0,5.0,3.0,1.0,17.0,5.0,19.0,3.0,15.0,1.0,4.0,0.08771929824561403,0.06578947368421052,1.0964912280701753,8.530701754385964,1.0087719298245614,1.0745614035087718,1.2280701754385965,1.557017543859649,7.609649122807017,0.30701754385964913,0.17073170731707318,0.06,0.18,0.06,0.30357142857142855,0.3392857142857143,1.4489795918367347,7.78,6.196428571428571,0.18437832093517534
Light,289.5,39,16,23,0.41025641025641024,17,22,9,7,0.5294117647058824,0.3181818181818182,32.0,389.0,3088.0,350.0,409.0,297.0,327.0,1036.0,64.0,524.0,3477.0,0.0,1364.0,10660.0,43.0,86.0,34.0,14.0,2.0,75.0,12.0,75.0,59.0,30.0,7.0,-18.0,-0.06217616580310881,0.11053540587219343,1.3436960276338514,10.666666666666666,1.2089810017271156,1.4127806563039724,1.0259067357512954,1.1295336787564767,3.5785837651122625,0.22107081174438686,0.12213740458015267,0.08226221079691516,0.2210796915167095,0.03598971722365039,0.25252525252525254,0.25252525252525254,0.7995110024449877,7.938303341902314,3.4882154882154883,0.09718574108818011
snaxolotl,128.0,16,6,10,0.375,7,9,1,5,0.14285714285714285,0.5555555555555556,23.0,211.0,1403.0,188.0,207.0,123.0,141.0,216.0,33.0,228.0,1649.0,0.0,646.0,4654.0,7.0,44.0,16.0,6.0,0.0,17.0,8.0,19.0,19.0,18.0,0.0,0.0,0.0,0.1796875,1.6484375,10.9609375,1.46875,1.6171875,0.9609375,1.1015625,1.6875,0.2578125,0.14473684210526316,0.10900473933649289,0.20853080568720378,0.02843601895734597,0.13821138211382114,0.15447154471544716,0.6811594202898551,6.649289099526066,1.7560975609756098,0.04641168886978943
Russ,222.59999999999997,30,12,18,0.4,14,16,7,5,0.5,0.3125,22.0,228.0,1661.0,204.0,246.0,308.0,356.0,1867.0,86.0,399.0,2238.0,0.0,872.0,7534.0,18.0,46.0,24.0,6.0,1.0,86.0,14.0,86.0,42.0,48.0,2.0,0.0,0.0,0.09883198562443847,1.0242587601078168,7.461814914645104,0.9164420485175203,1.1051212938005393,1.3836477987421385,1.5992812219227317,8.387241689128484,0.38634321653189585,0.21553884711779447,0.09649122807017543,0.20175438596491227,0.02631578947368421,0.2792207792207792,0.2792207792207792,1.4471544715447155,7.285087719298246,6.061688311688312,0.247809928324927
jmu,19.7,4,1,3,0.25,4,0,1,0,0.25,0.0,1.0,22.0,105.0,21.0,26.0,16.0,16.0,45.0,1.0,34.0,212.0,0.0,82.0,695.0,1.0,6.0,2.0,2.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,-10.0,-0.5076142131979695,0.050761421319796954,1.116751269035533,5.32994923857868,1.0659898477157361,1.3197969543147208,0.8121827411167513,0.8121827411167513,2.284263959390863,0.050761421319796954,0.029411764705882353,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.125,0.25,0.6153846153846154,4.7727272727272725,2.8125,0.06474820143884892
tits,56.5,8,4,4,0.5,5,3,3,1,0.6,0.3333333333333333,7.0,63.0,402.0,56.0,69.0,75.0,90.0,472.0,15.0,100.0,557.0,0.0,218.0,1785.0,2.0,15.0,5.0,2.0,0.0,27.0,4.0,28.0,13.0,15.0,0.0,-4.0,-0.07079646017699115,0.12389380530973451,1.1150442477876106,7.115044247787611,0.9911504424778761,1.2212389380530972,1.3274336283185841,1.592920353982301,8.353982300884956,0.26548672566371684,0.15,0.1111111111111111,0.23809523809523808,0.031746031746031744,0.36,0.37333333333333335,1.3043478260869565,6.380952380952381,6.293333333333333,0.26442577030812325
gl hf :),70.5,11,3,8,0.2727272727272727,5,6,0,3,0.0,0.5,7.0,124.0,702.0,117.0,124.0,65.0,72.0,166.0,16.0,126.0,812.0,0.0,318.0,2581.0,3.0,35.0,9.0,1.0,0.0,7.0,2.0,13.0,7.0,7.0,0.0,-11.0,-0.15602836879432624,0.09929078014184398,1.7588652482269505,9.957446808510639,1.6595744680851063,1.7588652482269505,0.9219858156028369,1.0212765957446808,2.354609929078014,0.22695035460992907,0.12698412698412698,0.056451612903225805,0.28225806451612906,0.008064516129032258,0.1076923076923077,0.2,0.5806451612903226,5.661290322580645,2.5538461538461537,0.06431615652847733
ft,40.1,7,6,1,0.8571428571428571,3,4,2,4,0.6666666666666666,1.0,6.0,47.0,306.0,41.0,44.0,53.0,63.0,372.0,8.0,74.0,411.0,0.0,162.0,1116.0,3.0,14.0,4.0,1.0,1.0,20.0,3.0,23.0,3.0,10.0,0.0,9.0,0.22443890274314213,0.14962593516209477,1.172069825436409,7.630922693266832,1.0224438902743143,1.0972568578553616,1.3216957605985038,1.5710723192019949,9.276807980049876,0.199501246882793,0.10810810810810811,0.1276595744680851,0.2978723404255319,0.02127659574468085,0.37735849056603776,0.4339622641509434,1.4318181818181819,6.51063829787234,7.018867924528302,0.3333333333333333
Old Cob,106.4,15,10,5,0.6666666666666666,9,6,4,6,0.4444444444444444,1.0,13.0,145.0,1052.0,130.0,150.0,124.0,142.0,356.0,33.0,192.0,1128.0,0.0,442.0,4081.0,12.0,41.0,13.0,6.0,0.0,25.0,6.0,31.0,20.0,18.0,2.0,19.0,0.17857142857142858,0.12218045112781954,1.362781954887218,9.887218045112782,1.2218045112781954,1.4097744360902256,1.1654135338345863,1.3345864661654134,3.345864661654135,0.3101503759398496,0.171875,0.0896551724137931,0.2827586206896552,0.041379310344827586,0.20161290322580644,0.25,0.9466666666666667,7.255172413793104,2.870967741935484,0.08723352119578534
kmichael,125.5,17,11,6,0.6470588235294118,8,9,4,7,0.5,0.7777777777777778,11.0,138.0,1115.0,126.0,141.0,98.0,125.0,468.0,30.0,224.0,1411.0,0.0,554.0,4538.0,7.0,27.0,9.0,5.0,1.0,20.0,5.0,22.0,15.0,27.0,1.0,21.0,0.16733067729083664,0.08764940239043825,1.099601593625498,8.884462151394422,1.00398406374502,1.1235059760956174,0.7808764940239044,0.9960159362549801,3.729083665338645,0.23904382470119523,0.13392857142857142,0.07971014492753623,0.1956521739130435,0.036231884057971016,0.20408163265306123,0.22448979591836735,0.8865248226950354,8.079710144927537,4.775510204081633,0.10312913177611283
CBad,86.7,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,8.0,103.0,751.0,95.0,117.0,82.0,93.0,268.0,12.0,154.0,833.0,0.0,326.0,3371.0,4.0,16.0,8.0,4.0,0.0,8.0,1.0,13.0,22.0,11.0,0.0,-1.0,-0.011534025374855825,0.0922722029988466,1.1880046136101499,8.662053056516724,1.0957324106113033,1.3494809688581315,0.9457900807381776,1.0726643598615917,3.091118800461361,0.13840830449826988,0.07792207792207792,0.07766990291262135,0.1553398058252427,0.038834951456310676,0.0975609756097561,0.15853658536585366,0.7948717948717948,7.29126213592233,3.268292682926829,0.07950163156333433
jkxs,27.2,4,0,4,0.0,2,2,0,0,0.0,0.0,1.0,31.0,161.0,30.0,35.0,29.0,31.0,172.0,6.0,48.0,264.0,0.0,102.0,1009.0,0.0,7.0,2.0,1.0,0.0,11.0,1.0,11.0,5.0,2.0,0.0,-12.0,-0.4411764705882353,0.03676470588235294,1.1397058823529411,5.919117647058823,1.1029411764705883,1.286764705882353,1.0661764705882353,1.1397058823529411,6.323529411764706,0.22058823529411764,0.125,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.3793103448275862,0.3793103448275862,0.8857142857142857,5.193548387096774,5.931034482758621,0.17046580773042616
trippi,73.3,10,5,5,0.5,5,5,3,2,0.6,0.4,4.0,68.0,406.0,64.0,71.0,104.0,111.0,500.0,20.0,133.0,644.0,0.0,250.0,2545.0,4.0,22.0,10.0,5.0,0.0,19.0,3.0,23.0,7.0,7.0,0.0,-8.0,-0.10914051841746249,0.054570259208731244,0.9276944065484312,5.5388813096862215,0.8731241473396999,0.9686221009549796,1.4188267394270124,1.514324693042292,6.8212824010914055,0.2728512960436562,0.15037593984962405,0.058823529411764705,0.3235294117647059,0.07352941176470588,0.18269230769230768,0.22115384615384615,1.5633802816901408,5.970588235294118,4.8076923076923075,0.19646365422396855
bubblez,291.09999999999997,40,21,19,0.525,19,21,8,13,0.42105263157894735,0.6190476190476191,41.0,429.0,3084.0,385.0,447.0,215.0,254.0,1148.0,72.0,516.0,3210.0,0.0,1262.0,10587.0,26.0,95.0,28.0,11.0,1.0,64.0,14.0,67.0,62.0,39.0,3.0,-8.0,-0.027481964960494678,0.14084507042253522,1.4737203710065272,10.594297492270698,1.3225695637238064,1.5355547921676402,0.7385778083132944,0.8725523874957061,3.9436619718309864,0.2473376846444521,0.13953488372093023,0.09557109557109557,0.22144522144522144,0.02564102564102564,0.29767441860465116,0.3116279069767442,0.5682326621923938,7.188811188811189,5.339534883720931,0.10843487295740059
Sugar,158.10000000000002,21,10,11,0.47619047619047616,10,11,5,5,0.5,0.45454545454545453,19.0,199.0,1563.0,179.0,207.0,193.0,218.0,1147.0,51.0,283.0,1591.0,0.0,622.0,5044.0,17.0,49.0,20.0,5.0,1.0,51.0,8.0,58.0,28.0,25.0,1.0,0.0,0.0,0.12017710309930422,1.2586970271979758,9.886148007590132,1.1321948134092346,1.3092979127134723,1.2207463630613533,1.37887413029728,7.254901960784313,0.32258064516129026,0.18021201413427562,0.09547738693467336,0.24623115577889448,0.02512562814070352,0.26424870466321243,0.3005181347150259,1.0531400966183575,7.8542713567839195,5.94300518134715,0.2273988897700238
Toidi,330.8,46,18,28,0.391304347826087,26,20,14,4,0.5384615384615384,0.2,14.0,270.0,1381.0,251.0,324.0,465.0,526.0,3509.0,86.0,591.0,2673.0,0.0,1042.0,10773.0,7.0,87.0,30.0,15.0,5.0,156.0,23.0,186.0,73.0,61.0,5.0,-34.0,-0.10278113663845223,0.04232164449818621,0.8162031438935913,4.174727932285369,0.7587666263603385,0.9794437726723095,1.405683192261185,1.5900846432889963,10.607617896009673,0.25997581620314386,0.1455160744500846,0.05185185185185185,0.32222222222222224,0.05555555555555555,0.33548387096774196,0.4,1.623456790123457,5.114814814814815,7.546236559139785,0.32572171168662395
white,168.3,22,11,11,0.5,10,12,6,5,0.6,0.4166666666666667,19.0,221.0,1907.0,200.0,229.0,159.0,168.0,684.0,34.0,304.0,1785.0,0.0,698.0,6326.0,22.0,44.0,13.0,7.0,1.0,33.0,7.0,36.0,29.0,9.0,2.0,3.0,0.017825311942959,0.11289364230540701,1.3131313131313131,11.330956625074272,1.1883541295306,1.3606654783125371,0.9447415329768271,0.9982174688057041,4.064171122994652,0.20202020202020202,0.1118421052631579,0.08597285067873303,0.19909502262443438,0.03167420814479638,0.20754716981132076,0.22641509433962265,0.7336244541484717,8.628959276018099,4.30188679245283,0.10812519759721784
mc,23.200000000000003,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,35.0,258.0,34.0,37.0,18.0,25.0,69.0,6.0,42.0,282.0,0.0,110.0,699.0,1.0,7.0,5.0,0.0,0.0,4.0,0.0,4.0,3.0,7.0,0.0,-9.0,-0.38793103448275856,0.043103448275862065,1.5086206896551722,11.120689655172413,1.4655172413793103,1.5948275862068964,0.7758620689655171,1.0775862068965516,2.974137931034482,0.2586206896551724,0.14285714285714285,0.02857142857142857,0.2,0.0,0.2222222222222222,0.2222222222222222,0.6756756756756757,7.371428571428571,3.8333333333333335,0.09871244635193133
Grommit,116.5,15,7,8,0.4666666666666667,4,11,3,4,0.75,0.36363636363636365,11.0,139.0,1055.0,127.0,139.0,113.0,160.0,588.0,39.0,204.0,1124.0,0.0,440.0,4345.0,10.0,20.0,14.0,4.0,1.0,26.0,4.0,29.0,12.0,47.0,1.0,0.0,0.0,0.0944206008583691,1.1931330472103003,9.055793991416309,1.090128755364807,1.1931330472103003,0.9699570815450643,1.3733905579399142,5.047210300429184,0.33476394849785407,0.19117647058823528,0.07913669064748201,0.14388489208633093,0.02877697841726619,0.23008849557522124,0.25663716814159293,1.1510791366906474,7.589928057553957,5.20353982300885,0.13532796317606444
G.O.A.T.,27.300000000000004,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,41.0,234.0,39.0,44.0,22.0,27.0,109.0,9.0,49.0,300.0,0.0,118.0,1001.0,0.0,10.0,3.0,2.0,0.0,6.0,1.0,7.0,5.0,5.0,0.0,-8.0,-0.293040293040293,0.07326007326007325,1.5018315018315016,8.57142857142857,1.4285714285714284,1.6117216117216115,0.8058608058608058,0.9890109890109888,3.9926739926739923,0.3296703296703296,0.1836734693877551,0.04878048780487805,0.24390243902439024,0.04878048780487805,0.2727272727272727,0.3181818181818182,0.6136363636363636,5.7073170731707314,4.954545454545454,0.1088911088911089
jerm,149.4,20,10,10,0.5,8,12,4,6,0.5,0.5,20.0,199.0,1305.0,175.0,204.0,147.0,153.0,841.0,24.0,268.0,1641.0,0.0,642.0,5210.0,11.0,47.0,17.0,10.0,0.0,39.0,7.0,42.0,29.0,6.0,4.0,-4.0,-0.02677376171352075,0.13386880856760375,1.3319946452476572,8.734939759036145,1.1713520749665327,1.3654618473895581,0.9839357429718875,1.0240963855421685,5.6291834002677374,0.1606425702811245,0.08955223880597014,0.10050251256281408,0.23618090452261306,0.05025125628140704,0.2653061224489796,0.2857142857142857,0.75,6.557788944723618,5.72108843537415,0.16142034548944337
realtea,82.4,12,8,4,0.6666666666666666,7,5,5,3,0.7142857142857143,0.6,9.0,70.0,631.0,61.0,72.0,104.0,112.0,1008.0,14.0,148.0,768.0,0.0,296.0,2539.0,8.0,13.0,4.0,0.0,1.0,36.0,4.0,45.0,11.0,8.0,0.0,15.0,0.18203883495145629,0.10922330097087378,0.8495145631067961,7.657766990291262,0.7402912621359223,0.8737864077669902,1.262135922330097,1.3592233009708736,12.233009708737864,0.1699029126213592,0.0945945945945946,0.12857142857142856,0.18571428571428572,0.0,0.34615384615384615,0.4326923076923077,1.5555555555555556,9.014285714285714,9.692307692307692,0.3970066955494289
UNlTY,136.1,18,11,7,0.6111111111111112,5,13,3,8,0.6,0.6153846153846154,13.0,193.0,1445.0,178.0,202.0,150.0,154.0,457.0,20.0,244.0,1532.0,0.0,604.0,4639.0,15.0,45.0,16.0,3.0,1.0,40.0,6.0,43.0,24.0,4.0,2.0,14.0,0.10286554004408524,0.09551800146950772,1.4180749448934606,10.617193240264513,1.307861866274798,1.4842027920646583,1.1021307861866276,1.1315209404849376,3.357825128581925,0.14695077149155034,0.08196721311475409,0.06735751295336788,0.23316062176165803,0.015544041450777202,0.26666666666666666,0.2866666666666667,0.7623762376237624,7.487046632124352,3.046666666666667,0.09851261047639577
MarcusYallow,92.89999999999999,13,7,6,0.5384615384615384,3,10,2,5,0.6666666666666666,0.5,14.0,132.0,1085.0,118.0,136.0,121.0,131.0,449.0,14.0,166.0,933.0,0.0,364.0,3219.0,14.0,22.0,5.0,1.0,1.0,36.0,6.0,38.0,18.0,10.0,0.0,7.0,0.07534983853606028,0.15069967707212056,1.4208826695371368,11.679224973089344,1.2701829924650163,1.4639397201291713,1.302475780409042,1.4101184068891282,4.833153928955867,0.15069967707212056,0.08433734939759036,0.10606060606060606,0.16666666666666666,0.007575757575757576,0.2975206611570248,0.3140495867768595,0.9632352941176471,8.219696969696969,3.7107438016528924,0.139484311898105
Squish,24.3,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,2.0,34.0,223.0,32.0,34.0,20.0,21.0,70.0,4.0,44.0,238.0,0.0,92.0,951.0,2.0,8.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,-2.0,-0.0823045267489712,0.0823045267489712,1.3991769547325101,9.176954732510287,1.316872427983539,1.3991769547325101,0.823045267489712,0.8641975308641975,2.8806584362139915,0.1646090534979424,0.09090909090909091,0.058823529411764705,0.23529411764705882,0.0,0.1,0.2,0.6176470588235294,6.5588235294117645,3.5,0.07360672975814932
Borgus,199.09999999999997,28,11,17,0.39285714285714285,9,19,4,7,0.4444444444444444,0.3684210526315789,17.0,221.0,2163.0,201.0,228.0,223.0,242.0,1313.0,45.0,355.0,1936.0,0.0,758.0,6544.0,25.0,33.0,11.0,3.0,2.0,53.0,9.0,60.0,27.0,19.0,3.0,-9.0,-0.04520341536916123,0.08538422903063789,1.1099949773982924,10.86388749372175,1.0095429432446008,1.1451531893520845,1.1200401808136617,1.2154696132596687,6.594676042189856,0.22601707684580616,0.1267605633802817,0.07692307692307693,0.1493212669683258,0.013574660633484163,0.23766816143497757,0.26905829596412556,1.0614035087719298,9.787330316742082,5.887892376681615,0.20064180929095354
hood enner,22.5,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,2.0,33.0,253.0,31.0,31.0,14.0,20.0,39.0,6.0,40.0,248.0,0.0,96.0,893.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,-9.0,-0.4,0.08888888888888889,1.4666666666666666,11.244444444444444,1.3777777777777778,1.3777777777777778,0.6222222222222222,0.8888888888888888,1.7333333333333334,0.26666666666666666,0.15,0.06060606060606061,0.12121212121212122,0.0,0.07142857142857142,0.14285714285714285,0.6451612903225806,7.666666666666667,2.7857142857142856,0.043673012318029114
praopraoprao,54.2,9,4,5,0.4444444444444444,7,2,4,0,0.5714285714285714,0.0,2.0,45.0,327.0,43.0,48.0,63.0,68.0,686.0,14.0,96.0,504.0,0.0,198.0,1855.0,2.0,8.0,4.0,1.0,0.0,21.0,0.0,24.0,5.0,5.0,0.0,-3.0,-0.055350553505535055,0.03690036900369004,0.8302583025830258,6.03321033210332,0.7933579335793357,0.8856088560885609,1.1623616236162362,1.2546125461254611,12.656826568265682,0.25830258302583026,0.14583333333333334,0.044444444444444446,0.17777777777777778,0.022222222222222223,0.3333333333333333,0.38095238095238093,1.4166666666666667,7.266666666666667,10.88888888888889,0.36981132075471695
Gleg,21.3,3,0,3,0.0,1,2,0,0,0.0,0.0,3.0,33.0,210.0,30.0,32.0,20.0,24.0,47.0,4.0,38.0,254.0,0.0,98.0,837.0,2.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,0.0,-9.0,-0.4225352112676056,0.14084507042253522,1.5492957746478873,9.859154929577464,1.408450704225352,1.5023474178403755,0.9389671361502347,1.1267605633802817,2.2065727699530515,0.18779342723004694,0.10526315789473684,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.15,0.25,0.75,6.363636363636363,2.35,0.056152927120669056
Prime,256.1,34,16,18,0.47058823529411764,16,18,9,7,0.5625,0.3888888888888889,33.0,395.0,2474.0,357.0,404.0,266.0,302.0,904.0,52.0,456.0,3240.0,0.0,1262.0,8359.0,18.0,97.0,42.0,17.0,5.0,57.0,15.0,73.0,47.0,36.0,5.0,-11.0,-0.042951971885982036,0.1288559156579461,1.5423662631784458,9.66028894962905,1.3939867239359625,1.577508785630613,1.0386567746973838,1.1792268645060522,3.5298711440843418,0.2030456852791878,0.11403508771929824,0.08354430379746836,0.24556962025316456,0.043037974683544304,0.21428571428571427,0.2744360902255639,0.7475247524752475,6.263291139240506,3.398496240601504,0.10814690752482355
Daniel,18.8,3,3,0,1.0,1,2,1,2,1.0,1.0,2.0,18.0,110.0,16.0,22.0,15.0,15.0,109.0,2.0,33.0,239.0,0.0,94.0,796.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,9.0,0.4787234042553191,0.10638297872340426,0.9574468085106382,5.8510638297872335,0.851063829787234,1.1702127659574468,0.7978723404255319,0.7978723404255319,5.797872340425532,0.10638297872340426,0.06060606060606061,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.13333333333333333,0.13333333333333333,0.6818181818181818,6.111111111111111,7.266666666666667,0.13693467336683418
danp,85.80000000000001,11,9,2,0.8181818181818182,7,4,6,3,0.8571428571428571,0.75,12.0,109.0,788.0,94.0,102.0,89.0,105.0,463.0,25.0,156.0,823.0,0.0,326.0,2792.0,8.0,29.0,8.0,2.0,2.0,20.0,3.0,21.0,8.0,16.0,3.0,17.0,0.19813519813519812,0.13986013986013984,1.2703962703962701,9.184149184149183,1.0955710955710953,1.1888111888111887,1.0372960372960371,1.2237762237762235,5.3962703962703955,0.29137529137529133,0.16025641025641027,0.11009174311926606,0.26605504587155965,0.01834862385321101,0.2247191011235955,0.23595505617977527,1.0294117647058822,7.229357798165138,5.202247191011236,0.16583094555873926
