Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
BallAnka,101.2,14,9,5,0.6428571428571429,8,6,6,3,0.75,0.5,15.0,149.0,1085.0,132.0,149.0,103.0,119.0,285.0,20.0,178.0,1186.0,0.0,462.0,3216.0,9.0,28.0,7.0,2.0,0.0,15.0,4.0,17.0,17.0,16.0,2.0,12.0,0.11857707509881422,0.1482213438735178,1.4723320158102766,10.721343873517787,1.3043478260869565,1.4723320158102766,1.017786561264822,1.175889328063241,2.816205533596838,0.11235955056179775,0.11235955056179775,0.10067114093959731,0.18791946308724833,0.013422818791946308,0.14563106796116504,0.1650485436893204,0.7986577181208053,7.281879194630872,2.766990291262136,0.08861940298507463,1.1857707509881423,11.778656126482213,85.7707509881423,10.434782608695652,11.778656126482213,8.142292490118576,9.407114624505928,22.529644268774703,1.5810276679841897,14.071146245059289,93.75494071146245,0.0,36.52173913043478,254.2292490118577,0.7114624505928854,2.2134387351778657,0.5533596837944664,0.15810276679841898,0.0,1.1857707509881423,0.31620553359683795,1.3438735177865613,1.3438735177865613,1.2648221343873518,0.15810276679841898,0.9486166007905138
bronny james,100.19999999999999,16,8,8,0.5,5,11,3,5,0.6,0.45454545454545453,13.0,125.0,783.0,111.0,134.0,127.0,137.0,497.0,23.0,175.0,1003.0,0.0,390.0,3636.0,7.0,29.0,12.0,5.0,0.0,23.0,6.0,32.0,23.0,10.0,1.0,-10.0,-0.09980039920159682,0.12974051896207586,1.2475049900199602,7.814371257485031,1.1077844311377247,1.3373253493013975,1.2674650698602796,1.3672654690618764,4.960079840319362,0.13142857142857142,0.13142857142857142,0.104,0.232,0.04,0.18110236220472442,0.25196850393700787,1.0223880597014925,6.264,3.9133858267716537,0.1366886688668867,1.037924151696607,9.980039920159681,62.51497005988025,8.862275449101798,10.69860279441118,10.139720558882237,10.938123752495011,39.680638722554896,1.8363273453093814,13.972055888223554,80.07984031936128,0.0,31.137724550898206,290.2994011976048,0.5588822355289422,2.3153692614770462,0.9580838323353295,0.3992015968063873,0.0,1.8363273453093814,0.4790419161676647,2.5548902195608787,1.8363273453093814,0.7984031936127746,0.07984031936127746,-0.7984031936127746
note,100.0,14,8,6,0.5714285714285714,5,9,2,6,0.4,0.6666666666666666,16.0,134.0,977.0,118.0,137.0,122.0,129.0,483.0,18.0,177.0,1021.0,0.0,400.0,3774.0,9.0,31.0,12.0,6.0,3.0,21.0,6.0,25.0,19.0,7.0,0.0,5.0,0.05,0.16,1.34,9.77,1.18,1.37,1.22,1.29,4.83,0.1016949152542373,0.1016949152542373,0.11940298507462686,0.23134328358208955,0.04477611940298507,0.1721311475409836,0.20491803278688525,0.9416058394160584,7.291044776119403,3.959016393442623,0.12798092209856915,1.28,10.72,78.16,9.44,10.96,9.76,10.32,38.64,1.44,14.16,81.68,0.0,32.0,301.92,0.72,2.48,0.96,0.48,0.24,1.68,0.48,2.0,1.52,0.56,0.0,0.4
Curry,99.4,14,4,10,0.2857142857142857,5,9,2,2,0.4,0.2222222222222222,4.0,146.0,898.0,142.0,168.0,102.0,108.0,610.0,12.0,179.0,1366.0,0.0,540.0,3409.0,10.0,40.0,13.0,8.0,0.0,20.0,2.0,26.0,26.0,6.0,0.0,-23.0,-0.23138832997987926,0.04024144869215292,1.4688128772635813,9.034205231388329,1.4285714285714284,1.6901408450704225,1.0261569416498992,1.0865191146881288,6.1368209255533195,0.0670391061452514,0.0670391061452514,0.0273972602739726,0.273972602739726,0.0547945205479452,0.19607843137254902,0.2549019607843137,0.6428571428571429,6.1506849315068495,5.980392156862745,0.17893810501613377,0.32193158953722334,11.75050301810865,72.27364185110663,11.428571428571427,13.52112676056338,8.209255533199194,8.69215291750503,49.094567404426556,0.96579476861167,14.406438631790744,109.93963782696177,0.0,43.46076458752515,274.36619718309856,0.8048289738430583,3.219315895372233,1.0462776659959758,0.6438631790744467,0.0,1.6096579476861166,0.16096579476861167,2.0925553319919517,2.0925553319919517,0.482897384305835,0.0,-1.8511066398390341
o3,99.10000000000001,14,8,6,0.5714285714285714,6,8,3,5,0.5,0.625,10.0,158.0,1199.0,148.0,160.0,110.0,127.0,176.0,27.0,180.0,1203.0,0.0,474.0,3910.0,13.0,42.0,14.0,6.0,1.0,19.0,6.0,22.0,12.0,17.0,0.0,6.0,0.06054490413723511,0.10090817356205851,1.5943491422805245,12.098890010090816,1.493440968718466,1.6145307769929362,1.1099899091826437,1.2815338042381432,1.77598385469223,0.15,0.15,0.06329113924050633,0.26582278481012656,0.0379746835443038,0.17272727272727273,0.2,0.79375,7.5886075949367084,1.6,0.04501278772378517,0.8072653884964681,12.754793138244196,96.79112008072653,11.947527749747728,12.91624621594349,8.87991927346115,10.252270433905146,14.20787083753784,2.179616548940464,14.530776992936426,97.11402623612511,0.0,38.26437941473259,315.640766902119,1.0494450050454085,3.3905146316851664,1.1301715438950555,0.48435923309788087,0.08072653884964681,1.5338042381432895,0.48435923309788087,1.77598385469223,0.9687184661957617,1.3723511604439957,0.0,0.48435923309788087
Button,98.2,15,8,7,0.5333333333333333,7,8,4,4,0.5714285714285714,0.5,8.0,90.0,794.0,81.0,95.0,137.0,153.0,872.0,28.0,172.0,969.0,0.0,376.0,3171.0,10.0,15.0,12.0,3.0,0.0,21.0,4.0,36.0,14.0,16.0,1.0,4.0,0.04073319755600815,0.0814663951120163,0.9164969450101833,8.085539714867616,0.824847250509165,0.9674134419551934,1.395112016293279,1.5580448065173116,8.879837067209776,0.16279069767441862,0.16279069767441862,0.08888888888888889,0.16666666666666666,0.03333333333333333,0.15328467153284672,0.26277372262773724,1.6105263157894736,8.822222222222223,6.364963503649635,0.2749921160517187,0.6517311608961304,7.3319755600814664,64.68431771894093,6.59877800407332,7.739307535641547,11.160896130346233,12.464358452138493,71.0386965376782,2.281059063136456,14.012219959266803,78.94093686354378,0.0,30.631364562118126,258.3299389002037,0.8146639511201629,1.2219959266802443,0.9775967413441955,0.24439918533604887,0.0,1.710794297352342,0.3258655804480652,2.9327902240325865,1.140529531568228,1.3034623217922607,0.0814663951120163,0.3258655804480652
babyTron,98.10000000000001,16,8,8,0.5,7,9,3,5,0.42857142857142855,0.5555555555555556,9.0,89.0,817.0,77.0,90.0,153.0,178.0,612.0,26.0,181.0,794.0,0.0,310.0,4101.0,7.0,10.0,5.0,0.0,2.0,37.0,6.0,51.0,13.0,25.0,3.0,9.0,0.09174311926605504,0.09174311926605504,0.9072375127420998,8.328236493374108,0.7849133537206932,0.9174311926605504,1.5596330275229355,1.8144750254841997,6.238532110091742,0.143646408839779,0.143646408839779,0.10112359550561797,0.11235955056179775,0.0,0.24183006535947713,0.3333333333333333,1.9777777777777779,9.179775280898877,4.0,0.14923189465983908,0.7339449541284403,7.257900101936799,66.62589194699287,6.279306829765545,7.339449541284403,12.477064220183484,14.515800203873598,49.90825688073394,2.1202854230377164,14.76044852191641,64.75025484199796,0.0,25.28032619775739,334.434250764526,0.5708460754332313,0.8154943934760448,0.4077471967380224,0.0,0.16309887869520895,3.0173292558613656,0.48929663608562685,4.159021406727828,1.0601427115188582,2.038735983690112,0.24464831804281342,0.7339449541284403
dodsfall,98.0,14,9,5,0.6428571428571429,7,7,3,6,0.42857142857142855,0.8571428571428571,10.0,92.0,773.0,79.0,92.0,163.0,177.0,847.0,31.0,174.0,905.0,0.0,356.0,3528.0,5.0,19.0,9.0,3.0,1.0,43.0,5.0,47.0,13.0,14.0,3.0,26.0,0.2653061224489796,0.10204081632653061,0.9387755102040817,7.887755102040816,0.8061224489795918,0.9387755102040817,1.663265306122449,1.8061224489795917,8.642857142857142,0.1781609195402299,0.1781609195402299,0.10869565217391304,0.20652173913043478,0.03260869565217391,0.26380368098159507,0.2883435582822086,1.923913043478261,8.402173913043478,5.196319018404908,0.2400793650793651,0.8163265306122449,7.510204081632653,63.10204081632653,6.448979591836735,7.510204081632653,13.306122448979592,14.448979591836734,69.14285714285714,2.5306122448979593,14.204081632653061,73.87755102040816,0.0,29.06122448979592,288.0,0.40816326530612246,1.5510204081632653,0.7346938775510204,0.24489795918367346,0.08163265306122448,3.510204081632653,0.40816326530612246,3.836734693877551,1.0612244897959184,1.1428571428571428,0.24489795918367346,2.122448979591837
StaIin,97.69999999999999,13,6,7,0.46153846153846156,6,7,3,3,0.5,0.42857142857142855,7.0,96.0,678.0,89.0,109.0,148.0,160.0,790.0,19.0,176.0,1110.0,0.0,432.0,3223.0,7.0,24.0,11.0,6.0,1.0,49.0,5.0,50.0,20.0,12.0,0.0,-2.0,-0.02047082906857728,0.07164790174002048,0.9825997952917094,6.939611054247698,0.9109518935516889,1.1156601842374618,1.5148413510747187,1.6376663254861823,8.085977482088026,0.10795454545454546,0.10795454545454546,0.07291666666666667,0.25,0.0625,0.3310810810810811,0.33783783783783783,1.4678899082568808,7.0625,5.337837837837838,0.2451132485262178,0.5731832139201638,7.860798362333675,55.516888433981585,7.287615148413511,8.925281473899695,12.11873080859775,13.101330603889458,64.68781985670421,1.5557830092118732,14.411463664278404,90.89048106448313,0.0,35.37359263050154,263.9099283520983,0.5731832139201638,1.9651995905834188,0.9007164790174003,0.4912998976458547,0.08188331627430911,4.012282497441147,0.4094165813715456,4.094165813715456,1.6376663254861823,0.9825997952917094,0.0,-0.16376663254861823
garet,97.40000000000002,14,10,4,0.7142857142857143,2,12,2,8,1.0,0.6666666666666666,17.0,121.0,1127.0,103.0,111.0,90.0,103.0,406.0,22.0,170.0,1081.0,0.0,420.0,3602.0,12.0,21.0,10.0,4.0,1.0,22.0,4.0,24.0,8.0,13.0,1.0,7.0,0.07186858316221764,0.17453798767967144,1.2422997946611907,11.570841889117041,1.0574948665297739,1.139630390143737,0.924024640657084,1.0574948665297739,4.1683778234086235,0.12941176470588237,0.12941176470588237,0.14049586776859505,0.17355371900826447,0.03305785123966942,0.24444444444444444,0.26666666666666666,0.9279279279279279,9.314049586776859,4.511111111111111,0.11271515824541921,1.3963039014373715,9.938398357289525,92.56673511293633,8.459958932238191,9.117043121149896,7.392197125256672,8.459958932238191,33.34702258726899,1.8069815195071866,13.963039014373713,88.78850102669402,0.0,34.49691991786447,295.8521560574948,0.9856262833675563,1.7248459958932234,0.8213552361396302,0.3285420944558521,0.08213552361396302,1.8069815195071866,0.3285420944558521,1.9712525667351126,0.6570841889117042,1.0677618069815193,0.08213552361396302,0.5749486652977411
AVP,96.9,14,9,5,0.6428571428571429,5,9,3,6,0.6,0.6666666666666666,10.0,112.0,879.0,99.0,125.0,71.0,77.0,158.0,16.0,172.0,873.0,0.0,342.0,4224.0,7.0,21.0,5.0,3.0,2.0,7.0,0.0,15.0,26.0,6.0,3.0,8.0,0.0825593395252838,0.10319917440660474,1.1558307533539731,9.071207430340557,1.021671826625387,1.2899896800825592,0.7327141382868937,0.7946336429308565,1.6305469556243548,0.09302325581395349,0.09302325581395349,0.08928571428571429,0.1875,0.026785714285714284,0.09859154929577464,0.2112676056338028,0.616,7.848214285714286,2.2253521126760565,0.03740530303030303,0.8255933952528379,9.246646026831785,72.56965944272446,8.173374613003096,10.319917440660474,5.8617131062951495,6.357069143446852,13.044375644994838,1.3209494324045408,14.200206398348813,72.07430340557275,0.0,28.235294117647058,348.73065015479875,0.5779153766769866,1.7337461300309596,0.41279669762641896,0.24767801857585137,0.1651186790505676,0.5779153766769866,0.0,1.2383900928792568,2.146542827657379,0.49535603715170273,0.24767801857585137,0.6604747162022704
rina,96.9,12,7,5,0.5833333333333334,5,7,4,3,0.8,0.42857142857142855,10.0,148.0,1166.0,138.0,147.0,85.0,94.0,365.0,16.0,174.0,1189.0,0.0,472.0,3193.0,9.0,28.0,13.0,6.0,1.0,26.0,4.0,25.0,9.0,9.0,0.0,7.0,0.07223942208462332,0.10319917440660474,1.5273477812177503,12.033023735810113,1.4241486068111455,1.5170278637770898,0.8771929824561403,0.9700722394220845,3.766769865841073,0.09195402298850575,0.09195402298850575,0.06756756756756757,0.1891891891891892,0.04054054054054054,0.3058823529411765,0.29411764705882354,0.6394557823129252,7.878378378378378,4.294117647058823,0.11431255872220482,0.8255933952528379,12.218782249742002,96.2641898864809,11.393188854489164,12.136222910216718,7.017543859649122,7.760577915376676,30.134158926728585,1.3209494324045408,14.36532507739938,98.16305469556244,0.0,38.96800825593395,263.61197110423115,0.7430340557275541,2.3116615067079462,1.0732714138286894,0.49535603715170273,0.0825593395252838,2.146542827657379,0.3302373581011352,2.0639834881320946,0.7430340557275541,0.7430340557275541,0.0,0.5779153766769866
lemonate,96.39999999999999,13,7,6,0.5384615384615384,4,9,2,5,0.5,0.5555555555555556,13.0,90.0,695.0,76.0,102.0,156.0,170.0,867.0,36.0,172.0,869.0,0.0,338.0,3601.0,7.0,20.0,9.0,4.0,1.0,47.0,3.0,55.0,26.0,14.0,1.0,6.0,0.062240663900414946,0.13485477178423239,0.9336099585062242,7.209543568464731,0.7883817427385893,1.058091286307054,1.6182572614107886,1.7634854771784234,8.993775933609959,0.20930232558139536,0.20930232558139536,0.14444444444444443,0.2222222222222222,0.044444444444444446,0.30128205128205127,0.3525641025641026,1.6666666666666667,7.722222222222222,5.5576923076923075,0.24076645376284364,1.078838174273859,7.4688796680497935,57.67634854771785,6.307053941908714,8.464730290456432,12.946058091286309,14.107883817427387,71.95020746887967,2.987551867219917,14.273858921161827,72.11618257261411,0.0,28.049792531120335,298.83817427385895,0.5809128630705395,1.6597510373443984,0.7468879668049793,0.3319502074688797,0.08298755186721993,3.9004149377593365,0.24896265560165978,4.564315352697096,2.157676348547718,1.161825726141079,0.08298755186721993,0.49792531120331956
`ArryKane,96.2,14,7,7,0.5,6,8,4,3,0.6666666666666666,0.375,6.0,112.0,882.0,106.0,125.0,108.0,125.0,552.0,21.0,174.0,970.0,0.0,380.0,3432.0,7.0,17.0,6.0,3.0,1.0,34.0,5.0,35.0,19.0,17.0,0.0,0.0,0.0,0.06237006237006237,1.1642411642411643,9.168399168399167,1.1018711018711018,1.2993762993762994,1.1226611226611227,1.2993762993762994,5.738045738045738,0.1206896551724138,0.1206896551724138,0.05357142857142857,0.15178571428571427,0.026785714285714284,0.3148148148148148,0.32407407407407407,1.0,7.875,5.111111111111111,0.16083916083916083,0.49896049896049893,9.313929313929314,73.34719334719334,8.814968814968815,10.395010395010395,8.981288981288982,10.395010395010395,45.9043659043659,1.7463617463617462,14.46985446985447,80.66528066528066,0.0,31.6008316008316,285.4054054054054,0.5821205821205822,1.4137214137214136,0.49896049896049893,0.24948024948024947,0.08316008316008315,2.827442827442827,0.41580041580041577,2.9106029106029103,1.58004158004158,1.4137214137214136,0.0,0.0
dewgazi,95.39999999999999,12,6,6,0.5,7,5,4,2,0.5714285714285714,0.4,6.0,91.0,646.0,84.0,106.0,107.0,113.0,898.0,9.0,174.0,727.0,0.0,286.0,3825.0,6.0,24.0,17.0,6.0,0.0,31.0,3.0,35.0,22.0,6.0,1.0,0.0,0.0,0.06289308176100629,0.9538784067085955,6.771488469601678,0.8805031446540881,1.1111111111111112,1.1215932914046123,1.1844863731656186,9.412997903563943,0.05172413793103448,0.05172413793103448,0.06593406593406594,0.26373626373626374,0.06593406593406594,0.2897196261682243,0.32710280373831774,1.0660377358490567,7.0989010989010985,8.392523364485982,0.23477124183006537,0.5031446540880503,7.631027253668764,54.171907756813425,7.044025157232705,8.88888888888889,8.972746331236898,9.475890985324948,75.30398322851154,0.7547169811320755,14.591194968553461,60.964360587002105,0.0,23.9832285115304,320.7547169811321,0.5031446540880503,2.0125786163522013,1.4255765199161428,0.5031446540880503,0.0,2.59958071278826,0.25157232704402516,2.9350104821802936,1.8448637316561847,0.5031446540880503,0.08385744234800839,0.0
glizzy23,95.2,12,5,7,0.4166666666666667,3,9,0,5,0.0,0.5555555555555556,3.0,128.0,804.0,121.0,139.0,86.0,93.0,477.0,15.0,168.0,1022.0,0.0,400.0,3763.0,6.0,36.0,8.0,2.0,0.0,20.0,2.0,25.0,18.0,7.0,4.0,-4.0,-0.04201680672268907,0.031512605042016806,1.3445378151260503,8.445378151260504,1.2710084033613445,1.4600840336134453,0.9033613445378151,0.976890756302521,5.010504201680672,0.08928571428571429,0.08928571428571429,0.0234375,0.28125,0.015625,0.23255813953488372,0.29069767441860467,0.6690647482014388,6.28125,5.546511627906977,0.1267605633802817,0.25210084033613445,10.756302521008402,67.56302521008404,10.168067226890756,11.680672268907562,7.226890756302521,7.815126050420168,40.08403361344538,1.2605042016806722,14.117647058823529,85.88235294117646,0.0,33.61344537815126,316.21848739495795,0.5042016806722689,3.0252100840336134,0.6722689075630252,0.1680672268907563,0.0,1.680672268907563,0.1680672268907563,2.100840336134454,1.5126050420168067,0.5882352941176471,0.3361344537815126,-0.3361344537815126
Belacqua,94.9,13,7,6,0.5384615384615384,4,9,2,5,0.5,0.5555555555555556,10.0,119.0,796.0,107.0,126.0,113.0,123.0,418.0,37.0,168.0,1003.0,0.0,390.0,3561.0,9.0,34.0,10.0,5.0,0.0,27.0,5.0,32.0,19.0,10.0,2.0,1.0,0.01053740779768177,0.10537407797681769,1.2539515279241307,8.387776606954688,1.1275026343519494,1.327713382507903,1.19072708113804,1.2961011591148577,4.4046364594309795,0.22023809523809523,0.22023809523809523,0.08403361344537816,0.2857142857142857,0.04201680672268908,0.23893805309734514,0.2831858407079646,0.9761904761904762,6.689075630252101,3.6991150442477876,0.11738275765234485,0.8429926238145415,10.031612223393045,67.1022128556375,9.020021074815595,10.621707060063224,9.52581664910432,10.368809272918861,35.237091675447836,3.1190727081138037,14.162276080084299,84.55216016859852,0.0,32.87671232876712,300.18967334035824,0.7586933614330874,2.866174920969441,0.8429926238145415,0.42149631190727077,0.0,2.276080084299262,0.42149631190727077,2.697576396206533,1.601685985247629,0.8429926238145415,0.16859852476290832,0.08429926238145416
/~,94.9,11,7,4,0.6363636363636364,8,3,6,1,0.75,0.3333333333333333,6.0,136.0,1047.0,128.0,146.0,98.0,102.0,403.0,11.0,170.0,1070.0,0.0,420.0,3628.0,10.0,32.0,11.0,4.0,0.0,22.0,7.0,23.0,18.0,4.0,2.0,3.0,0.031612223393045306,0.06322444678609061,1.4330874604847206,11.032665964172812,1.3487881981032666,1.5384615384615383,1.0326659641728135,1.0748155953635405,4.2465753424657535,0.06470588235294118,0.06470588235294118,0.04411764705882353,0.23529411764705882,0.029411764705882353,0.22448979591836735,0.23469387755102042,0.6986301369863014,7.698529411764706,4.112244897959184,0.11108048511576626,0.5057955742887249,11.464699683877765,88.2613277133825,10.790305584826132,12.307692307692307,8.261327713382508,8.598524762908324,33.97260273972603,0.9272918861959958,14.330874604847207,90.20021074815595,0.0,35.40569020021075,305.8377239199157,0.8429926238145415,2.697576396206533,0.9272918861959958,0.33719704952581664,0.0,1.8545837723919916,0.5900948366701791,1.9388830347734456,1.5173867228661748,0.33719704952581664,0.16859852476290832,0.25289778714436245
Kei Yonagi,94.8,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,11.0,152.0,807.0,138.0,158.0,71.0,90.0,304.0,20.0,174.0,1170.0,0.0,460.0,3355.0,3.0,51.0,19.0,7.0,1.0,15.0,7.0,15.0,20.0,19.0,3.0,-10.0,-0.10548523206751055,0.1160337552742616,1.6033755274261603,8.512658227848101,1.4556962025316456,1.6666666666666667,0.748945147679325,0.949367088607595,3.2067510548523206,0.11494252873563218,0.11494252873563218,0.07236842105263158,0.3355263157894737,0.046052631578947366,0.2112676056338028,0.2112676056338028,0.569620253164557,5.309210526315789,4.28169014084507,0.09061102831594635,0.9282700421940928,12.827004219409282,68.10126582278481,11.645569620253164,13.333333333333334,5.9915611814346,7.59493670886076,25.654008438818565,1.6877637130801688,14.683544303797468,98.73417721518987,0.0,38.81856540084388,283.1223628691983,0.25316455696202533,4.30379746835443,1.6033755274261603,0.5907172995780591,0.08438818565400844,1.2658227848101267,0.5907172995780591,1.2658227848101267,1.6877637130801688,1.6033755274261603,0.25316455696202533,-0.8438818565400844
Big D,93.60000000000001,13,6,7,0.46153846153846156,7,6,4,2,0.5714285714285714,0.3333333333333333,11.0,119.0,1031.0,107.0,117.0,106.0,110.0,589.0,15.0,170.0,924.0,0.0,362.0,3047.0,15.0,27.0,6.0,1.0,2.0,28.0,3.0,34.0,10.0,4.0,1.0,0.0,0.0,0.1175213675213675,1.2713675213675213,11.014957264957264,1.143162393162393,1.2499999999999998,1.1324786324786325,1.175213675213675,6.292735042735043,0.08823529411764706,0.08823529411764706,0.09243697478991597,0.226890756302521,0.008403361344537815,0.2641509433962264,0.32075471698113206,0.9401709401709402,8.663865546218487,5.556603773584905,0.19330489005579257,0.94017094017094,10.17094017094017,88.11965811965811,9.145299145299145,9.999999999999998,9.05982905982906,9.4017094017094,50.34188034188034,1.282051282051282,14.529914529914528,78.97435897435896,0.0,30.940170940170937,260.4273504273504,1.282051282051282,2.3076923076923075,0.5128205128205128,0.08547008547008546,0.17094017094017092,2.393162393162393,0.2564102564102564,2.905982905982906,0.8547008547008547,0.34188034188034183,0.08547008547008546,0.0
arksoldier,93.60000000000001,13,8,5,0.6153846153846154,9,4,6,2,0.6666666666666666,0.5,14.0,127.0,953.0,110.0,120.0,91.0,100.0,376.0,20.0,168.0,1021.0,0.0,400.0,3288.0,9.0,18.0,10.0,7.0,1.0,20.0,2.0,22.0,10.0,9.0,3.0,12.0,0.1282051282051282,0.14957264957264957,1.3568376068376067,10.18162393162393,1.175213675213675,1.282051282051282,0.9722222222222221,1.0683760683760684,4.017094017094017,0.11904761904761904,0.11904761904761904,0.11023622047244094,0.14173228346456693,0.05511811023622047,0.21978021978021978,0.24175824175824176,0.8333333333333334,7.503937007874016,4.131868131868132,0.11435523114355231,1.1965811965811965,10.854700854700853,81.45299145299144,9.4017094017094,10.256410256410255,7.777777777777777,8.547008547008547,32.136752136752136,1.7094017094017093,14.358974358974358,87.26495726495726,0.0,34.18803418803419,281.025641025641,0.7692307692307692,1.5384615384615383,0.8547008547008547,0.5982905982905983,0.08547008547008546,1.7094017094017093,0.17094017094017092,1.88034188034188,0.8547008547008547,0.7692307692307692,0.2564102564102564,1.0256410256410255
skibbity,93.6,14,9,5,0.6428571428571429,9,5,5,4,0.5555555555555556,0.8,9.0,120.0,728.0,111.0,124.0,113.0,134.0,515.0,31.0,162.0,1094.0,0.0,424.0,3330.0,2.0,36.0,8.0,3.0,0.0,26.0,7.0,29.0,13.0,21.0,0.0,10.0,0.10683760683760685,0.09615384615384616,1.2820512820512822,7.777777777777779,1.185897435897436,1.324786324786325,1.2072649572649574,1.4316239316239316,5.502136752136752,0.19135802469135801,0.19135802469135801,0.075,0.3,0.025,0.23008849557522124,0.25663716814159293,1.0806451612903225,6.066666666666666,4.557522123893805,0.15465465465465467,0.7692307692307693,10.256410256410257,62.22222222222223,9.487179487179487,10.5982905982906,9.65811965811966,11.452991452991453,44.01709401709402,2.64957264957265,13.846153846153847,93.50427350427351,0.0,36.23931623931624,284.61538461538464,0.17094017094017094,3.076923076923077,0.6837606837606838,0.25641025641025644,0.0,2.2222222222222223,0.5982905982905983,2.4786324786324787,1.1111111111111112,1.794871794871795,0.0,0.8547008547008548
Some Ball 1,93.49999999999999,12,5,7,0.4166666666666667,8,4,4,1,0.5,0.25,6.0,135.0,693.0,128.0,153.0,116.0,117.0,442.0,8.0,169.0,1150.0,0.0,454.0,3478.0,3.0,39.0,16.0,6.0,0.0,22.0,4.0,20.0,25.0,1.0,1.0,-6.0,-0.06417112299465241,0.06417112299465241,1.4438502673796794,7.411764705882354,1.3689839572192515,1.6363636363636367,1.2406417112299468,1.251336898395722,4.727272727272728,0.047337278106508875,0.047337278106508875,0.044444444444444446,0.28888888888888886,0.044444444444444446,0.1896551724137931,0.1724137931034483,0.7647058823529411,5.133333333333334,3.810344827586207,0.12708453133985048,0.5133689839572193,11.550802139037435,59.29411764705883,10.951871657754012,13.090909090909093,9.925133689839575,10.010695187165776,37.81818181818183,0.6844919786096257,14.459893048128345,98.3957219251337,0.0,38.84491978609626,297.5828877005348,0.25668449197860965,3.3368983957219256,1.3689839572192515,0.5133689839572193,0.0,1.8823529411764708,0.34224598930481287,1.7112299465240643,2.1390374331550803,0.08556149732620322,0.08556149732620322,-0.5133689839572193
FlyingV,92.6,13,11,2,0.8461538461538461,6,7,5,6,0.8333333333333334,0.8571428571428571,11.0,135.0,957.0,124.0,148.0,90.0,96.0,401.0,7.0,160.0,993.0,0.0,390.0,3538.0,7.0,29.0,9.0,4.0,0.0,20.0,5.0,21.0,24.0,6.0,0.0,19.0,0.20518358531317496,0.11879049676025918,1.4578833693304536,10.33477321814255,1.3390928725701945,1.5982721382289418,0.9719222462203024,1.0367170626349893,4.330453563714903,0.04375,0.04375,0.08148148148148149,0.21481481481481482,0.02962962962962963,0.2222222222222222,0.23333333333333334,0.6486486486486487,7.088888888888889,4.455555555555556,0.11334087054833239,0.9503239740820735,11.663066954643629,82.6781857451404,10.712742980561556,12.786177105831534,7.7753779697624195,8.293736501079914,34.64362850971922,0.6047516198704104,13.822894168466524,85.78833693304536,0.0,33.693304535637154,305.658747300216,0.6047516198704104,2.5053995680345573,0.7775377969762419,0.3455723542116631,0.0,1.7278617710583155,0.4319654427645789,1.8142548596112311,2.0734341252699786,0.5183585313174947,0.0,1.6414686825053997
DT,92.2,12,8,4,0.6666666666666666,9,3,6,2,0.6666666666666666,0.6666666666666666,13.0,137.0,929.0,124.0,135.0,104.0,123.0,387.0,27.0,166.0,1114.0,0.0,440.0,2875.0,9.0,30.0,12.0,4.0,3.0,35.0,3.0,42.0,11.0,19.0,0.0,3.0,0.03253796095444685,0.14099783080260303,1.4859002169197397,10.07592190889371,1.3449023861171365,1.4642082429501084,1.1279826464208242,1.334056399132321,4.197396963123644,0.16265060240963855,0.16265060240963855,0.0948905109489051,0.21897810218978103,0.029197080291970802,0.33653846153846156,0.40384615384615385,0.9111111111111111,6.781021897810219,3.7211538461538463,0.13460869565217393,1.1279826464208242,11.887201735357918,80.60737527114968,10.759219088937092,11.713665943600867,9.023861171366594,10.672451193058569,33.579175704989154,2.3427331887201737,14.403470715835141,96.65943600867679,0.0,38.17787418655097,249.45770065075922,0.7809110629067245,2.6030368763557483,1.0412147505422993,0.3470715835140998,0.2603036876355748,3.036876355748373,0.2603036876355748,3.644251626898048,0.9544468546637743,1.648590021691974,0.0,0.2603036876355748
