Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
ft,1251.8,177,91,86,0.5141242937853108,90,87,49,42,0.5444444444444444,0.4827586206896552,190.0,1834.0,11578.0,1634.0,1973.0,1582.0,1947.0,9194.0,327.0,2288.0,14433.0,1635.0,5975.0,39340.0,92.0,522.0,171.0,68.0,17.0,504.0,83.0,605.0,339.0,365.0,10.0,37.0,0.029557437290301965,0.15178143473398306,1.4650902700111839,9.249081322895032,1.3053203387122545,1.57613037226394,1.2637801565745328,1.555360281195079,7.344623741811791,0.14291958041958042,0.14291958041958042,0.10359869138495092,0.2846237731733915,0.03707742639040349,0.3185840707964602,0.38242730720606827,0.9868220983274202,6.312977099236641,5.811630847029077,0.2337061514997458,1.2142514778718645,11.72072216008947,73.99265058316026,10.442562709698036,12.60904297811152,10.110241252596262,12.442882249560633,58.75698993449433,2.0897907013899983,14.622144112478033,92.238376737498,10.448953506949993,38.18501358044416,251.41396389199554,0.5879533471800608,3.335996165521649,1.092826330084678,0.43457421313308836,0.10864355328327209,3.2209618149864196,0.5304361719124461,3.866432337434095,2.1664802684134847,2.3326409969643715,0.06390797251957182,0.23645949832241572
Hockeypuck,1247.5,177,85,92,0.480225988700565,85,92,47,38,0.5529411764705883,0.41304347826086957,138.0,1773.0,12560.0,1616.0,1996.0,1238.0,1524.0,4410.0,270.0,2247.0,13284.0,1244.0,5447.0,47444.0,114.0,401.0,160.0,74.0,12.0,218.0,47.0,280.0,380.0,286.0,19.0,-10.0,-0.008016032064128256,0.11062124248496993,1.4212424849699399,10.06813627254509,1.2953907815631263,1.6,0.9923847695390782,1.2216432865731464,3.535070140280561,0.12016021361815754,0.12016021361815754,0.077834179357022,0.22617033276931753,0.04173716864072194,0.17609046849757673,0.22617124394184168,0.7635270541082164,7.084038353073886,3.5621970920840065,0.09295169041396173,0.8849699398797595,11.369939879759519,80.54509018036072,10.36312625250501,12.8,7.939078156312625,9.77314629258517,28.28056112224449,1.7314629258517034,14.409619238476953,85.18797595190381,7.9775551102204405,34.93066132264529,304.2501002004008,0.731062124248497,2.5715430861723445,1.0260521042084167,0.4745490981963928,0.07695390781563126,1.397995991983968,0.30140280561122246,1.7955911823647295,2.43687374749499,1.834068136272545,0.1218436873747495,-0.06412825651302605
DuckDuckJuke,1241.2000000000007,171,84,87,0.49122807017543857,76,95,39,45,0.5131578947368421,0.47368421052631576,132.0,1675.0,11904.0,1525.0,1990.0,1255.0,1629.0,6286.0,278.0,2254.0,13098.0,2163.0,5562.0,45606.0,107.0,416.0,180.0,76.0,9.0,295.0,44.0,394.0,465.0,374.0,18.0,-8.0,-0.006445375443119558,0.1063486948114727,1.3495004834031574,9.590718659361903,1.2286496938446658,1.60328714147599,1.0111182726393806,1.31243957460522,5.0644537544311925,0.1233362910381544,0.1233362910381544,0.07880597014925374,0.24835820895522387,0.04537313432835821,0.2350597609561753,0.3139442231075697,0.8185929648241206,7.106865671641791,5.008764940239044,0.1378327413059685,0.8507895584917816,10.79600386722526,76.72574927489522,9.829197550757327,12.82629713180792,8.088946181115045,10.49951659684176,40.51563003544954,1.7918143731872371,14.527876248791484,84.42152755397997,13.941347083467603,35.84917821463098,293.94779245891056,0.6896551724137927,2.681276184337736,1.1601675797615205,0.4898485336770864,0.05800837898807602,1.9013857557202696,0.28359651949726056,2.539477924589106,2.9970995810505943,2.4105704157267147,0.11601675797615205,-0.051563003544956465
Zoltan Mesko,1221.700000000001,163,75,88,0.4601226993865031,80,83,38,37,0.475,0.4457831325301205,125.0,1403.0,10176.0,1267.0,1594.0,1484.0,1820.0,7607.0,319.0,2245.0,11766.0,1221.0,4862.0,46144.0,86.0,304.0,142.0,70.0,11.0,401.0,77.0,471.0,327.0,336.0,11.0,-41.0,-0.03355979373004827,0.10231644429892764,1.148399770811164,8.329377097487102,1.0370794794139306,1.3047392976999252,1.214700826716869,1.4897274289923865,6.226569534255541,0.14209354120267262,0.14209354120267262,0.08909479686386315,0.2166785459729152,0.04989308624376337,0.2702156334231806,0.3173854447439353,1.1417816813048933,7.253029223093371,5.126010781671159,0.16485350208044383,0.8185315543914211,9.187198166489312,66.63501677989682,8.296635835311445,10.437914381599402,9.717606613734953,11.917819431939092,49.812556274044326,2.088892526806907,14.700826716869924,77.04673815175569,7.995416223295401,31.837603339608716,302.1625603667019,0.5631497094212977,1.9906687402799363,0.9298518457886544,0.45837767045919586,0.07203077678644507,2.625849226487679,0.5042154375051154,3.0842268969468747,2.1412785462879578,2.20021281820414,0.07203077678644507,-0.26847834984038615
Sinatra,1213.4000000000003,168,83,85,0.49404761904761907,86,82,37,46,0.43023255813953487,0.5609756097560976,79.0,927.0,7463.0,842.0,1300.0,1879.0,2133.0,11856.0,201.0,2189.0,9119.0,1155.0,3773.0,44831.0,66.0,145.0,89.0,43.0,7.0,566.0,72.0,674.0,458.0,254.0,6.0,17.0,0.014010219218724243,0.06510631283995383,0.7639690126916101,6.150486237019942,0.693917916597989,1.0713697049612656,1.5485412889401677,1.7578704466787534,9.770891709246742,0.0918227501142074,0.0918227501142074,0.08522114347357065,0.15641855447680691,0.04638619201725998,0.30122405534858965,0.35870143693453965,1.6407692307692308,8.050701186623517,6.309739222990952,0.26445986036447994,0.5208505027196306,6.111752101532881,49.20388989615954,5.551343332783912,8.570957639690125,12.388330311521342,14.062963573430027,78.16713367397394,1.3252019119828577,14.432174056370526,60.12197132025711,7.614966210647765,24.87555628811603,295.57277072688305,0.4351409263227294,0.95599142904236,0.5867809461018624,0.28350090654359644,0.04615131036756221,3.7316630954343157,0.4746991923520684,4.443711883962418,3.019614306906213,1.6746332619086859,0.03955826602933904,0.11208175374979394
Hellball2079,1212.4000000000003,172,87,85,0.5058139534883721,92,80,48,39,0.5217391304347826,0.4875,150.0,1933.0,14114.0,1762.0,2109.0,929.0,1109.0,2191.0,187.0,2234.0,12159.0,2273.0,5217.0,49111.0,82.0,381.0,154.0,56.0,10.0,159.0,37.0,217.0,347.0,180.0,21.0,-6.0,-0.004948861761794786,0.12372154404486965,1.5943582975915536,11.6413724843286,1.4533157373804022,1.7395249092708673,0.7662487627845593,0.914714615638403,1.8071593533487293,0.0837063563115488,0.0837063563115488,0.0775995861355406,0.19710294878427315,0.028970512157268494,0.17115177610333693,0.23358449946178686,0.525841631104789,7.301603724780135,2.3584499461786868,0.04461322310683961,0.9897723523589572,12.754866380732429,93.1309798746288,11.626525899043218,13.916199274166939,6.129990102276475,7.317716925107224,14.457274826789835,1.2339161992741665,14.741009567799402,80.23094688221707,14.99835037941273,34.42428241504453,324.0580666446716,0.5410755526228966,2.5140217749917513,1.016166281755196,0.369515011547344,0.06598482349059714,1.0491586935004946,0.24414384691520943,1.431870669745958,2.289673375123721,1.1877268228307487,0.138568129330254,-0.03959089409435829
Bow Down,1209.8999999999996,175,93,82,0.5314285714285715,96,79,55,38,0.5729166666666666,0.4810126582278481,155.0,1492.0,11201.0,1330.0,1734.0,1469.0,1816.0,5677.0,353.0,2212.0,11096.0,1595.0,4654.0,45473.0,105.0,329.0,147.0,58.0,14.0,387.0,61.0,466.0,404.0,347.0,7.0,44.0,0.03636664187122904,0.12810976113728412,1.2331597652698574,9.257789899991737,1.099264402016696,1.4331762955616172,1.2141499297462603,1.5009504917761802,4.692123315976528,0.1595840867992767,0.1595840867992767,0.10388739946380697,0.2205093833780161,0.0388739946380697,0.2634445200816882,0.31722260040844114,1.0472895040369088,7.507372654155496,3.8645336963921033,0.12484331361467245,1.024878089098273,9.865278122158859,74.0623191999339,8.794115216133568,11.465410364492937,9.713199437970083,12.007603934209442,37.536986527812225,2.3340771964625184,14.626002148937934,73.36804694602861,10.54632614265642,30.772791139763626,300.67278287461784,0.6942722539052817,2.1753863955698827,0.9719811554673943,0.38350276882386986,0.09256963385403755,2.558889164393752,0.4033391189354493,3.0812463839986783,2.6712951483593694,2.2944044962393595,0.046284816927018774,0.2909331349698323
CoolHandJuke,1204.4000000000008,188,96,92,0.5106382978723404,93,95,51,45,0.5483870967741935,0.47368421052631576,173.0,1822.0,11783.0,1636.0,2051.0,1255.0,1568.0,5546.0,275.0,2213.0,12675.0,1758.0,5315.0,44720.0,80.0,476.0,204.0,90.0,18.0,336.0,72.0,405.0,415.0,313.0,13.0,60.0,0.04981733643307868,0.14363998671537687,1.5127864496844892,9.783294586516101,1.3583527067419454,1.7029226170707394,1.0420126203918958,1.3018930587844562,4.604782464297573,0.12426570266606417,0.12426570266606417,0.09495060373216246,0.26125137211855104,0.04939626783754116,0.26772908366533865,0.32270916334661354,0.764505119453925,6.467069154774973,4.419123505976096,0.12401610017889088,1.149119893723015,12.102291597475913,78.26635669212881,10.866821653935563,13.623380936565916,8.336100963135166,10.41514447027565,36.838259714380584,1.826635669212885,14.699435403520416,84.19129857190296,11.677183659913643,35.303885752241754,297.04417137163716,0.5313849219528393,3.1617402856193935,1.3550315509797402,0.5978080371969442,0.11956160743938883,2.231816672201925,0.4782464297575553,2.6901361673862487,2.7565592826303535,2.0790435071404834,0.08635004981733638,0.39853869146462945
@pro,1199.6000000000006,176,86,90,0.48863636363636365,88,88,49,37,0.5568181818181818,0.42045454545454547,99.0,1478.0,8982.0,1373.0,1918.0,1631.0,1929.0,6780.0,251.0,2173.0,12361.0,1021.0,5039.0,45336.0,56.0,411.0,187.0,74.0,13.0,442.0,70.0,577.0,545.0,298.0,6.0,-42.0,-0.03501167055685227,0.0825275091697232,1.232077359119706,7.487495831943978,1.1445481827275752,1.5988662887629201,1.3596198732910965,1.6080360120040005,5.651883961320437,0.1155085135757018,0.1155085135757018,0.06698240866035182,0.2780784844384303,0.05006765899864682,0.2709993868792152,0.3537706928264868,1.005735140771637,6.077131258457375,4.156958920907419,0.14955002646903123,0.6602200733577857,9.856618872957648,59.89996665555182,9.156385461820602,12.790930310103361,10.876958986328772,12.864288096032004,45.2150716905635,1.6738912970990323,14.491497165721901,82.43414471490493,6.808936312104032,33.6045348449483,302.34078026008655,0.37345781927309085,2.7409136378792915,1.2470823607869284,0.49349783261087005,0.08669556518839609,2.947649216405467,0.46682227409136356,3.847949316438811,3.634544848282759,1.9873291097032335,0.040013337779259736,-0.28009336445481814
TERROR NUGS,1196.2,164,76,88,0.4634146341463415,73,91,35,41,0.4794520547945205,0.45054945054945056,116.0,1399.0,12438.0,1267.0,1669.0,1545.0,1724.0,7363.0,190.0,2180.0,11253.0,1350.0,4670.0,46234.0,140.0,295.0,126.0,41.0,12.0,445.0,58.0,563.0,402.0,179.0,16.0,-21.0,-0.017555592710249122,0.09697375020899515,1.1695368667446915,10.39792676809898,1.059187426851697,1.3952516301621802,1.2915900351111853,1.441230563450928,6.155325196455442,0.0871559633027523,0.0871559633027523,0.08291636883488206,0.21086490350250178,0.029306647605432452,0.28802588996763756,0.3644012944983819,1.0329538645895746,8.890636168691923,4.765695792880259,0.15925509365402085,0.7757900016719612,9.356294933957532,83.18341414479184,8.473499414813576,11.162013041297442,10.332720280889482,11.529844507607423,49.24260157164353,1.2706905199799363,14.57950175555927,75.25831800702224,9.028590536699548,31.232235412138436,309.2058184250125,0.9362982778799531,1.9729142283899013,0.8426684500919578,0.27420163852198626,0.08025413810399598,2.9760909546898513,0.3878950008359806,3.7652566460458115,2.6885136264838656,1.19712422671794,0.10700551747199465,-0.14044474168199297
EpicBlob,1195.8999999999996,163,90,73,0.5521472392638037,88,75,42,48,0.4772727272727273,0.64,148.0,1257.0,7949.0,1103.0,1565.0,1566.0,1949.0,12326.0,323.0,2192.0,12618.0,2570.0,5429.0,37707.0,88.0,391.0,154.0,56.0,26.0,555.0,85.0,653.0,462.0,383.0,6.0,73.0,0.06104189313487752,0.12375616690358729,1.0510912283635758,6.64687682916632,0.9223179195584917,1.308637845973744,1.30947403629066,1.629734927669538,10.306881846308222,0.14735401459854014,0.14735401459854014,0.1177406523468576,0.31105807478122516,0.04455051710421639,0.3544061302681992,0.4169859514687101,1.2453674121405751,6.323786793953858,7.871008939974457,0.32688890656907205,0.9900493352286983,8.408729826908607,53.17501463333056,7.378543356467934,10.469102767789952,10.47579229032528,13.037879421356305,82.45505477046578,2.160715778911281,14.663433397441262,84.40839535078186,17.19207291579564,36.317417844301374,252.24182623965223,0.5886779831089558,2.615603311313656,1.0301864704406727,0.3746132619784264,0.17392758591855512,3.712685007107619,0.5686094155029686,4.368258215569865,3.0905594113220176,2.5620871310310234,0.040137135211974255,0.48833514507902015
adawg,1192.0,157,82,75,0.5222929936305732,95,62,55,27,0.5789473684210527,0.43548387096774194,122.0,1172.0,9079.0,1041.0,1338.0,1433.0,1688.0,9350.0,302.0,2204.0,10986.0,789.0,4445.0,40235.0,89.0,279.0,123.0,40.0,16.0,439.0,62.0,515.0,297.0,255.0,9.0,71.0,0.05956375838926174,0.10234899328859061,0.9832214765100671,7.616610738255034,0.8733221476510067,1.1224832214765101,1.2021812080536913,1.4161073825503356,7.843959731543624,0.13702359346642468,0.13702359346642468,0.10409556313993173,0.2380546075085324,0.034129692832764506,0.3063503140265178,0.35938590369853457,1.2615844544095665,7.746587030716723,6.524773203070482,0.23238473965452963,0.8187919463087249,7.865771812080537,60.93288590604027,6.9865771812080535,8.979865771812081,9.61744966442953,11.328859060402685,62.75167785234899,2.0268456375838926,14.791946308724832,73.73154362416108,5.295302013422819,29.83221476510067,270.03355704697987,0.5973154362416108,1.8724832214765101,0.825503355704698,0.2684563758389262,0.10738255033557047,2.946308724832215,0.4161073825503356,3.4563758389261743,1.9932885906040267,1.7114093959731544,0.06040268456375839,0.47651006711409394
Boat,1182.4999999999998,162,88,74,0.5432098765432098,78,84,43,45,0.5512820512820513,0.5357142857142857,158.0,1725.0,11661.0,1558.0,1959.0,1446.0,1685.0,8333.0,258.0,2198.0,12897.0,960.0,5245.0,39418.0,109.0,475.0,182.0,63.0,19.0,456.0,85.0,535.0,401.0,239.0,9.0,49.0,0.04143763213530656,0.13361522198731504,1.45877378435518,9.861310782241016,1.3175475687103597,1.6566596194503174,1.222832980972516,1.4249471458773788,7.04693446088795,0.11737943585077343,0.11737943585077343,0.09159420289855072,0.2753623188405797,0.036521739130434785,0.3153526970954357,0.3699861687413555,0.8601327207759061,6.76,5.762793914246196,0.21140088284540057,1.0689217758985203,11.67019027484144,78.89048625792813,10.540380549682878,13.253276955602539,9.782663847780128,11.39957716701903,56.3754756871036,1.7454545454545458,14.870190274841441,87.25243128964061,6.494714587737845,35.48414376321354,266.67568710359416,0.7374207188160677,3.213530655391121,1.2312896405919664,0.42621564482029606,0.12854122621564484,3.0849894291754762,0.5750528541226216,3.6194503171247363,2.712896405919662,1.616913319238901,0.0608879492600423,0.3315010570824525
snakes,1176.8999999999999,162,83,79,0.5123456790123457,94,68,50,33,0.5319148936170213,0.4852941176470588,152.0,1917.0,11284.0,1755.0,2154.0,1036.0,1369.0,4483.0,272.0,2117.0,14283.0,1228.0,5842.0,38361.0,90.0,614.0,222.0,85.0,14.0,264.0,55.0,343.0,399.0,333.0,10.0,21.0,0.017843487127198576,0.1291528592063897,1.62885546775427,9.587900416348035,1.4912057099158809,1.8302319653326538,0.8802786982751297,1.163225422720707,3.8091596567252957,0.12848370335380255,0.12848370335380255,0.0792905581637976,0.3202921231090245,0.04434011476264997,0.2548262548262548,0.3310810810810811,0.6355617455896008,5.886280646844027,4.327220077220077,0.11686348113969917,1.0332228736511175,13.03084374203416,76.70320333078428,11.929645679327047,14.64185572266123,7.042229586201038,9.305803381765656,30.473277253802365,1.8489251423230524,14.39034752315405,97.08896252867704,8.347353216076133,39.71110544651203,260.7596227377008,0.6117767015039511,4.1736766080380665,1.5090491970430795,0.5777891069759539,0.0951652646783924,1.7945449910782567,0.37386353980797016,2.3315489846206137,2.712210043334183,2.263573795564619,0.06797518905599458,0.1427478970175886
KALX,1171.1000000000004,165,80,85,0.48484848484848486,87,78,40,40,0.45977011494252873,0.5128205128205128,159.0,1878.0,11643.0,1703.0,2198.0,1208.0,1375.0,4842.0,136.0,2127.0,13573.0,1639.0,5649.0,43061.0,82.0,549.0,201.0,72.0,16.0,283.0,46.0,373.0,495.0,167.0,16.0,-22.0,-0.01878575698061651,0.13576978908718296,1.603620527708991,9.941934932969,1.4541883699086324,1.8768679019725039,1.031508837844761,1.1741098112885318,4.134574331824779,0.06393982134461683,0.06393982134461683,0.08466453674121406,0.29233226837060705,0.038338658146964855,0.23427152317880795,0.3087748344370861,0.6255686988171064,6.199680511182109,4.008278145695364,0.11244513596990316,1.0861583126974637,12.828964221671928,79.535479463752,11.63350695926906,15.01494321578003,8.252070702758088,9.392878490308254,33.07659465459823,0.9290410724959437,14.529929126462296,92.7196652719665,11.19631116044744,38.5893604303646,294.1576295790282,0.5601571172402013,3.750320211766714,1.3730680556741521,0.4918452736743231,0.10929894970540514,1.9332251729143535,0.3142344804030398,2.5480317650072575,3.3814362565109715,1.140807787550166,0.10929894970540514,-0.15028605584493207
Osy,1167.3999999999999,161,73,88,0.453416149068323,81,80,33,40,0.4074074074074074,0.5,106.0,1368.0,8007.0,1250.0,1704.0,1481.0,1878.0,7430.0,437.0,2122.0,11637.0,1052.0,4768.0,42013.0,44.0,406.0,179.0,74.0,14.0,456.0,88.0,560.0,454.0,397.0,12.0,-53.0,-0.04540003426417681,0.09080006852835362,1.171834846667809,6.858831591571013,1.0707555250985097,1.4596539318142883,1.2686311461367141,1.6087031009080008,6.364570841185541,0.205937794533459,0.205937794533459,0.07748538011695906,0.29678362573099415,0.054093567251461985,0.30790006752194465,0.37812288993923027,1.102112676056338,5.853070175438597,5.016880486158001,0.17685002261204866,0.726400548226829,9.374678773342472,54.870652732568104,8.566044200788077,11.677231454514306,10.149049169093713,12.869624807264007,50.91656672948433,2.9946890525955117,14.54171663525784,79.74644509165668,7.209182799383246,32.67431899948604,287.9081720061676,0.3015247558677403,2.7822511564159673,1.2266575295528526,0.5071098166866541,0.09593969504882646,3.1248929244474906,0.6030495117354806,3.8375878019530587,3.1111872537262295,2.7205756381702932,0.08223402432756553,-0.3632002741134145
SoulSauce,1163.5,164,78,86,0.47560975609756095,87,77,48,30,0.5517241379310345,0.38961038961038963,152.0,1815.0,14132.0,1648.0,1935.0,929.0,1125.0,2508.0,223.0,2130.0,11993.0,755.0,4855.0,45724.0,136.0,401.0,183.0,69.0,21.0,160.0,39.0,205.0,287.0,196.0,15.0,-12.0,-0.010313708637730984,0.13064030941125912,1.5599484314568113,12.146110872367856,1.4164159862483885,1.6630855178341213,0.7984529437043404,0.9669101847872797,2.155565105285776,0.10469483568075118,0.10469483568075118,0.0837465564738292,0.2209366391184573,0.03801652892561983,0.1722282023681378,0.22066738428417654,0.5813953488372093,7.786225895316805,2.6996770721205596,0.054850844195608435,1.045122475290073,12.47958745165449,97.16888697894285,11.331327889987108,13.30468414267297,6.387623549634723,7.735281478298238,17.244520842286207,1.533304684142673,14.645466265577998,82.46153846153847,5.191233347657929,33.38203695745595,314.38934250107434,0.9351095831542758,2.7571981091534163,1.25827245380318,0.47443059733562526,0.14439192092823377,1.1001289213579717,0.2681564245810056,1.4095401804899013,1.9733562526858617,1.3476579286635153,0.10313708637730984,-0.08250966910184787
Schweddys,1158.8,164,80,84,0.4878048780487805,71,93,38,42,0.5352112676056338,0.45161290322580644,156.0,1794.0,12962.0,1624.0,1974.0,1052.0,1446.0,3187.0,409.0,2117.0,12083.0,1743.0,5085.0,44442.0,110.0,455.0,167.0,69.0,11.0,205.0,45.0,271.0,350.0,394.0,14.0,27.0,0.02329996548153262,0.1346220227821885,1.5481532619951675,11.185709354504661,1.401449775629962,1.7034863652053849,0.907835692095271,1.2478425957887471,2.7502588885053503,0.19319792158715163,0.19319792158715163,0.08695652173913043,0.2536231884057971,0.038461538461538464,0.19486692015209126,0.2576045627376426,0.7325227963525835,7.225195094760312,3.029467680608365,0.07171144412942712,1.076976182257508,12.38522609596134,89.48567483603729,11.211598205039696,13.627890921643079,7.262685536762168,9.982740766309977,22.002071108042802,2.823610631687953,14.615119088712461,83.4173282706248,12.033137728684848,35.10528132550915,306.81394546082157,0.7594062823610632,3.1411805315843977,1.152916810493614,0.4763548498446669,0.07594062823610633,1.4152571625819814,0.31066620642043496,1.8709009319986194,2.4162927166033827,2.720055229547808,0.09665170866413532,0.18639972385226097
Tinderfella,1151.6,154,91,63,0.5909090909090909,74,80,46,45,0.6216216216216216,0.5625,140.0,1535.0,10912.0,1379.0,1705.0,1360.0,1604.0,6420.0,298.0,2082.0,12330.0,862.0,4997.0,37850.0,117.0,408.0,153.0,52.0,16.0,321.0,67.0,422.0,326.0,244.0,16.0,63.0,0.054706495310871836,0.12156998957971518,1.3329281000347344,9.475512330670373,1.1974643973601946,1.4805488016672457,1.1809656130600905,1.3928447377561655,5.574852379298368,0.1431316042267051,0.1431316042267051,0.09120521172638436,0.26579804560260584,0.033876221498371335,0.23602941176470588,0.31029411764705883,0.9407624633431085,7.108794788273616,4.720588235294118,0.16961690885072656,0.9725599166377215,10.663424800277875,75.80409864536298,9.579715178881557,11.844390413337965,9.447724904480724,11.142757902049324,44.59881903438694,2.0701632511288643,14.463355331712402,85.65474122959361,5.9881903438694,34.713442167419245,262.93852031955544,0.8127822160472387,2.834317471344217,1.0628690517540813,0.3612365404654394,0.11114970475859674,2.2299409517193474,0.4654393886766239,2.931573463007989,2.2646752344564085,1.6950329975686003,0.11114970475859674,0.4376519624869747
MDK,1144.7,155,79,76,0.5096774193548387,70,85,33,46,0.4714285714285714,0.5411764705882353,126.0,1618.0,11525.0,1477.0,1811.0,1051.0,1421.0,3915.0,378.0,2076.0,12341.0,1791.0,5191.0,44753.0,105.0,408.0,178.0,74.0,7.0,239.0,49.0,302.0,334.0,370.0,15.0,1.0,0.0008735913339739669,0.11007250808071983,1.4134707783698786,10.068140124049968,1.2902944002795491,1.582073905826854,0.9181444920066393,1.241373285577007,3.4201100725080806,0.18208092485549132,0.18208092485549132,0.07787391841779975,0.2521631644004944,0.04573547589616811,0.2274024738344434,0.2873453853472883,0.7846493649917173,7.122991347342398,3.725023786869648,0.08748016892722275,0.8805800646457587,11.307766226959028,80.54512099239975,10.322355202236393,12.656591246614832,7.345155936053114,9.930986284616056,27.360880580064645,2.641740193937276,14.508604874639643,86.2479252205818,12.516816633178998,36.2785009172709,312.7666637546955,0.7338167205381322,2.851402114091028,1.243994059578929,0.5171660697125884,0.04892111470254215,1.6703066305582248,0.34244780291779503,2.110596662881104,2.33423604437844,2.585830348562942,0.10483096007687603,0.006988730671791735
Optical Juke,1143.4,156,84,72,0.5384615384615384,76,80,43,41,0.5657894736842105,0.5125,139.0,1526.0,10827.0,1373.0,1715.0,1161.0,1350.0,6020.0,246.0,2126.0,11256.0,1312.0,4664.0,39365.0,81.0,340.0,136.0,58.0,13.0,288.0,61.0,376.0,342.0,189.0,14.0,42.0,0.03673255203778205,0.12156725555361203,1.334616057372748,9.469127164596816,1.200804617806542,1.499912541542767,1.0153926884729751,1.1806891726429944,5.264999125415427,0.11571025399811853,0.11571025399811853,0.0910878112712975,0.22280471821756226,0.03800786369593709,0.24806201550387597,0.32385874246339363,0.7871720116618076,7.095019659239843,5.185185185185185,0.15292772767687032,0.9725380444288962,10.676928458981983,75.75301731677453,9.606436942452335,11.999300332342136,8.123141507783801,9.445513381143956,42.119993003323415,1.7211824383417875,14.874934406157074,78.75459156900472,9.1796396711562,32.632499562707714,275.4241735175791,0.5667308028686373,2.3788700367325517,0.9515480146930207,0.4058072415602588,0.09095679552212699,2.0150428546440438,0.4267972712961343,2.630750393563057,2.392863389889802,1.3223718733601537,0.09795347210075213,0.2938604163022564
Batman.,1139.8,151,84,67,0.5562913907284768,71,80,45,39,0.6338028169014085,0.4875,107.0,1084.0,9456.0,971.0,1311.0,1549.0,1982.0,9188.0,323.0,2117.0,10059.0,1011.0,4133.0,39852.0,106.0,221.0,95.0,34.0,9.0,560.0,69.0,649.0,340.0,433.0,6.0,54.0,0.04737673276013336,0.09387611861730129,0.9510440428145289,8.29619231444113,0.851903842779435,1.1502017897876822,1.359010352693455,1.7389015616774874,8.061063344446394,0.15257439773264053,0.15257439773264053,0.09870848708487084,0.20387453874538744,0.03136531365313653,0.3615235635894125,0.41897998708844414,1.5118230358504958,8.723247232472325,5.931568754034862,0.23055304627120346,0.7510089489384103,7.608352342516231,66.36953851552904,6.81523074223548,9.201614318301457,10.87208282154764,13.9112124934199,64.48850675557115,2.267064397262678,14.858747148622566,70.6018599754343,7.095981751184419,29.008597999649062,279.71223021582733,0.7439901737146868,1.5511493244428847,0.6667836462537288,0.23863835760659766,0.06316897701351115,3.930514125285138,0.4842954904369188,4.555185120196526,2.3863835760659766,3.0391296718722582,0.04211265134234076,0.37901386208106685
kojiro,1138.8000000000004,169,77,92,0.4556213017751479,77,92,36,41,0.4675324675324675,0.44565217391304346,127.0,1758.0,12057.0,1615.0,2036.0,840.0,1220.0,3509.0,363.0,2064.0,11397.0,995.0,4669.0,45586.0,94.0,437.0,197.0,98.0,14.0,217.0,38.0,270.0,421.0,380.0,16.0,-50.0,-0.04390586582367403,0.11152089919213203,1.5437302423603787,10.587460484720754,1.418159466104671,1.7878468563400063,0.7376185458377237,1.0713031260976462,3.0813136635054432,0.17587209302325582,0.17587209302325582,0.07224118316268487,0.24857792946530147,0.055745164960182024,0.25833333333333336,0.32142857142857145,0.5992141453831041,6.8583617747440275,4.177380952380952,0.07697538718027465,0.8921671935370562,12.34984193888303,84.69968387776603,11.345275728837368,14.30277485072005,5.9009483667017895,8.57042500878117,24.650509308043546,2.5500526870389875,14.499473129610111,80.06322444678607,6.989813839128905,32.79943800491745,320.23884791008066,0.6603442219880574,3.069898138391288,1.3839128907622054,0.6884439761152088,0.09834913944502982,1.5244116613979621,0.2669476642079381,1.896733403582718,2.9574991218826825,2.6694766420793807,0.11239901650860551,-0.3512469265893922
