Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Umpaqua,146.5,22,8,14,0.36363636363636365,9,13,3,5,0.3333333333333333,0.38461538461538464,14.0,180.0,1369.0,166.0,210.0,147.0,170.0,650.0,25.0,260.0,1396.0,147.0,577.0,5707.0,14.0,34.0,16.0,5.0,1.0,38.0,6.0,55.0,44.0,23.0,0.0,-22.0,-0.15017064846416384,0.09556313993174062,1.2286689419795223,9.34470989761092,1.1331058020477816,1.4334470989761092,1.0034129692832765,1.1604095563139931,4.436860068259386,0.17064846416382254,0.09615384615384616,0.07777777777777778,0.18888888888888888,0.027777777777777776,0.2585034013605442,0.3741496598639456,0.8095238095238095,7.605555555555555,4.421768707482993,0.11389521640091116
Bow Down,435.09999999999997,63,32,31,0.5079365079365079,38,25,22,10,0.5789473684210527,0.4,59.0,588.0,4316.0,525.0,668.0,505.0,635.0,1743.0,127.0,797.0,4225.0,556.0,1763.0,16440.0,38.0,123.0,55.0,23.0,7.0,116.0,22.0,144.0,143.0,130.0,4.0,26.0,0.05975637784417376,0.13560101126177893,1.3514134681682373,9.919558722132845,1.2066191680073548,1.5352792461503104,1.1606527235118365,1.4594346127327051,4.005975637784418,0.29188692254654103,0.15934755332496864,0.10034013605442177,0.20918367346938777,0.0391156462585034,0.2297029702970297,0.2851485148514851,0.9505988023952096,7.340136054421769,3.4514851485148514,0.10602189781021898
rina,1013.2,136,66,70,0.4852941176470588,70,66,36,30,0.5142857142857142,0.45454545454545453,150.0,1513.0,11436.0,1356.0,1557.0,1013.0,1259.0,5302.0,237.0,1830.0,11521.0,960.0,4710.0,33617.0,118.0,367.0,160.0,65.0,13.0,291.0,41.0,326.0,201.0,246.0,7.0,-15.0,-0.01480457954994078,0.1480457954994078,1.4932885906040267,11.287011448874852,1.3383339913146466,1.536715357283853,0.9998026056060008,1.2425977102250296,5.232925384919068,0.23391235688906434,0.12950819672131147,0.0991407799074686,0.24256444150693984,0.04296100462656973,0.2872655478775913,0.32181638696939785,0.8086062941554271,7.558493060145406,5.23395853899309,0.15771782134039325
SleepyBoi,1093.8000000000004,149,83,66,0.5570469798657718,76,73,42,41,0.5526315789473685,0.5616438356164384,144.0,1464.0,11259.0,1310.0,1604.0,1230.0,1510.0,5033.0,312.0,1999.0,11174.0,878.0,4549.0,35932.0,113.0,329.0,156.0,58.0,12.0,319.0,59.0,405.0,294.0,280.0,10.0,69.0,0.06308283049917715,0.1316511245200219,1.3384530992868893,10.293472298409212,1.197659535564088,1.4664472481257995,1.1245200219418536,1.380508319619674,4.60138965075882,0.2852441031267141,0.15607803901950976,0.09836065573770492,0.22472677595628415,0.03961748633879782,0.25934959349593495,0.32926829268292684,0.9413965087281796,7.690573770491803,4.091869918699187,0.14007013247244796
JJIIZGOD,71.39999999999999,10,5,5,0.5,6,4,3,2,0.5,0.5,7.0,78.0,507.0,70.0,103.0,97.0,110.0,581.0,23.0,124.0,618.0,167.0,275.0,2652.0,5.0,19.0,8.0,4.0,0.0,31.0,5.0,41.0,33.0,13.0,1.0,-1.0,-0.01400560224089636,0.09803921568627452,1.092436974789916,7.100840336134454,0.9803921568627452,1.4425770308123251,1.3585434173669468,1.5406162464985995,8.137254901960786,0.32212885154061627,0.18548387096774194,0.08974358974358974,0.24358974358974358,0.05128205128205128,0.31958762886597936,0.422680412371134,1.0679611650485437,6.5,5.989690721649485,0.21907993966817496
SadBall,27.799999999999997,4,0,4,0.0,0,4,0,0,0.0,0.0,1.0,44.0,179.0,43.0,57.0,22.0,25.0,99.0,4.0,50.0,321.0,20.0,130.0,1040.0,0.0,16.0,7.0,3.0,0.0,7.0,1.0,7.0,14.0,3.0,0.0,-12.0,-0.43165467625899284,0.03597122302158274,1.5827338129496404,6.43884892086331,1.5467625899280577,2.050359712230216,0.7913669064748202,0.8992805755395684,3.561151079136691,0.14388489208633096,0.08,0.022727272727272728,0.36363636363636365,0.06818181818181818,0.3181818181818182,0.3181818181818182,0.43859649122807015,4.068181818181818,4.5,0.09519230769230769
Bluefoot,263.59999999999997,36,17,19,0.4722222222222222,20,16,8,9,0.4,0.5625,36.0,308.0,2141.0,270.0,353.0,312.0,377.0,2469.0,71.0,480.0,2335.0,260.0,962.0,8997.0,16.0,76.0,24.0,10.0,2.0,118.0,15.0,137.0,83.0,65.0,2.0,-7.0,-0.02655538694992413,0.13657056145675267,1.1684370257966619,8.122154779969652,1.0242792109256451,1.3391502276176026,1.18361153262519,1.430197268588771,9.366464339908955,0.2693474962063733,0.14791666666666667,0.11688311688311688,0.24675324675324675,0.032467532467532464,0.3782051282051282,0.4391025641025641,1.0679886685552409,6.951298701298701,7.913461538461538,0.2744248082694231
cantab,1216.4,168,93,75,0.5535714285714286,85,83,53,40,0.6235294117647059,0.4819277108433735,194.0,2162.0,11857.0,1961.0,2413.0,1157.0,1439.0,4195.0,234.0,2219.0,15009.0,1381.0,6164.0,42031.0,50.0,622.0,241.0,87.0,27.0,288.0,60.0,362.0,452.0,282.0,7.0,60.0,0.04932587964485366,0.1594870108516935,1.7773758632028938,9.747615915817164,1.6121341663926338,1.983722459717198,0.9511673791515948,1.182999013482407,3.448701085169352,0.1923709306149293,0.10545290671473637,0.08973172987974098,0.28769657724329323,0.04024051803885292,0.24891961970613655,0.31287813310285223,0.596353087443017,5.48427382053654,3.6257562662057046,0.09980728509909352
Kipo,31.9,4,1,3,0.25,2,2,0,1,0.0,0.5,2.0,49.0,187.0,47.0,65.0,26.0,31.0,178.0,2.0,56.0,375.0,135.0,173.0,1070.0,0.0,20.0,5.0,3.0,0.0,4.0,2.0,8.0,18.0,5.0,0.0,-4.0,-0.12539184952978058,0.06269592476489029,1.536050156739812,5.862068965517242,1.4733542319749218,2.0376175548589344,0.8150470219435737,0.9717868338557994,5.579937304075235,0.06269592476489029,0.03571428571428571,0.04081632653061224,0.40816326530612246,0.061224489795918366,0.15384615384615385,0.3076923076923077,0.47692307692307695,3.816326530612245,6.846153846153846,0.16635514018691588
Balled Eagle,227.9,30,18,12,0.6,14,16,9,9,0.6428571428571429,0.5625,29.0,265.0,1863.0,235.0,321.0,299.0,351.0,1682.0,59.0,433.0,2335.0,263.0,962.0,7565.0,17.0,67.0,26.0,8.0,4.0,88.0,12.0,110.0,86.0,52.0,1.0,23.0,0.10092145677928915,0.12724879333040806,1.1627906976744187,8.174637999122423,1.031154014918824,1.4085125054848617,1.3119789381307592,1.5401491882404563,7.380430013163668,0.25888547608600265,0.13625866050808313,0.10943396226415095,0.2528301886792453,0.03018867924528302,0.29431438127090304,0.36789297658862874,1.0934579439252337,7.030188679245283,5.625418060200669,0.22233972240581626
rolf,797.1,114,57,57,0.5,47,67,23,34,0.48936170212765956,0.5074626865671642,62.0,947.0,6230.0,880.0,1135.0,807.0,920.0,5152.0,114.0,1440.0,8278.0,920.0,3421.0,29210.0,45.0,232.0,105.0,37.0,4.0,221.0,33.0,282.0,255.0,113.0,5.0,-16.0,-0.020072763768661395,0.07778195960356292,1.1880567055576465,7.815832392422531,1.1040020072763768,1.4239116798394178,1.0124200225818591,1.1541839166980303,6.46342993350897,0.14301844185171245,0.07916666666666666,0.06546990496304118,0.24498416050686378,0.03907074973600845,0.2738537794299876,0.34944237918215615,0.8105726872246696,6.578669482576558,6.384138785625774,0.1763779527559055
LilB:BallGod,2063.4000000000005,284,140,144,0.49295774647887325,149,135,77,63,0.5167785234899329,0.4666666666666667,159.0,2135.0,13835.0,1954.0,2807.0,2232.0,2728.0,15128.0,377.0,3726.0,18468.0,1811.0,7577.0,75736.0,94.0,556.0,230.0,96.0,13.0,604.0,99.0,743.0,853.0,496.0,22.0,-68.0,-0.032955316467965484,0.07705728409421342,1.03470000969274,6.704952990210331,0.9469807114471258,1.36037607831734,1.081709799360279,1.322089754773674,7.331588640108556,0.1827081515944557,0.1011808910359635,0.07447306791569086,0.2604215456674473,0.04496487119437939,0.27060931899641577,0.3328853046594982,0.9718560741004632,6.480093676814988,6.777777777777778,0.19974648779972537
armed walrus,212.70000000000002,27,15,12,0.5555555555555556,14,13,9,6,0.6428571428571429,0.46153846153846156,14.0,206.0,1571.0,189.0,268.0,285.0,344.0,1982.0,32.0,399.0,1822.0,695.0,846.0,7671.0,15.0,59.0,17.0,10.0,2.0,113.0,12.0,120.0,79.0,59.0,3.0,-2.0,-0.009402914903620122,0.06582040432534085,0.9685002350728725,7.385989656793606,0.8885754583921015,1.2599905970850962,1.3399153737658673,1.617301363422661,9.31828866948754,0.15044663845792194,0.08020050125313283,0.06796116504854369,0.28640776699029125,0.04854368932038835,0.39649122807017545,0.42105263157894735,1.2835820895522387,7.62621359223301,6.954385964912281,0.2583757006909138
*ball pun*,154.8,23,10,13,0.43478260869565216,10,13,6,4,0.6,0.3076923076923077,15.0,257.0,1404.0,241.0,336.0,114.0,147.0,383.0,40.0,275.0,1802.0,140.0,736.0,5820.0,8.0,75.0,31.0,12.0,3.0,35.0,7.0,37.0,95.0,33.0,1.0,-9.0,-0.05813953488372093,0.09689922480620154,1.6602067183462532,9.069767441860465,1.5568475452196382,2.1705426356589146,0.7364341085271318,0.9496124031007751,2.474160206718346,0.25839793281653745,0.14545454545454545,0.058365758754863814,0.2918287937743191,0.04669260700389105,0.30701754385964913,0.32456140350877194,0.4375,5.463035019455253,3.3596491228070176,0.06580756013745705
Ball of Fame,705.9,97,51,46,0.5257731958762887,58,39,34,17,0.5862068965517241,0.4358974358974359,43.0,461.0,3693.0,416.0,631.0,1106.0,1222.0,8272.0,130.0,1268.0,5874.0,599.0,2402.0,22309.0,43.0,105.0,34.0,14.0,4.0,351.0,50.0,400.0,215.0,116.0,2.0,0.0,0.0,0.06091514378807197,0.6530670066581669,5.231619209519762,0.5893186003683242,0.893894319308684,1.5667941634792464,1.7311233885819521,11.718373707323984,0.1841620626151013,0.10252365930599369,0.09327548806941431,0.227765726681128,0.03036876355748373,0.31735985533453887,0.3616636528028933,1.936608557844691,8.010845986984815,7.479204339963833,0.37079205701734724
Old Cob,2547.299999999999,357,192,165,0.5378151260504201,191,166,108,84,0.5654450261780105,0.5060240963855421,383.0,4003.0,27175.0,3579.0,4383.0,2497.0,3055.0,10097.0,609.0,4591.0,29097.0,2417.0,11878.0,88297.0,267.0,1105.0,394.0,162.0,39.0,695.0,128.0,860.0,804.0,558.0,41.0,58.0,0.02276920661092138,0.150355278137636,1.5714678286813497,10.668158442272215,1.4050170769049588,1.7206453892356621,0.9802536018529427,1.1993090723511175,3.9638048129391925,0.23907666941467448,0.1326508385972555,0.09567824131901075,0.27604296777416937,0.040469647764176865,0.27833400080096116,0.3444132959551462,0.6970111795573808,6.788658506120409,4.043652382859431,0.11435269601458713
ScHoolball Q,79.89999999999999,11,5,6,0.45454545454545453,8,3,3,2,0.375,0.6666666666666666,3.0,118.0,815.0,115.0,148.0,81.0,95.0,238.0,17.0,147.0,866.0,140.0,366.0,3212.0,8.0,33.0,19.0,7.0,0.0,24.0,5.0,27.0,33.0,14.0,0.0,-5.0,-0.0625782227784731,0.03754693366708386,1.476846057571965,10.200250312891114,1.4392991239048814,1.8523153942428037,1.0137672090112642,1.1889862327909888,2.9787234042553195,0.21276595744680854,0.11564625850340136,0.025423728813559324,0.2796610169491525,0.059322033898305086,0.2962962962962963,0.3333333333333333,0.6418918918918919,6.906779661016949,2.9382716049382718,0.07409713574097136
Rat King,176.89999999999998,25,13,12,0.52,12,13,6,7,0.5,0.5384615384615384,30.0,285.0,2085.0,254.0,305.0,155.0,180.0,584.0,34.0,333.0,1659.0,100.0,666.0,6648.0,19.0,70.0,41.0,13.0,1.0,41.0,4.0,50.0,51.0,25.0,1.0,-4.0,-0.02261164499717355,0.16958733747880161,1.6110797060486153,11.786319954776712,1.4358394573205202,1.7241379310344829,0.8762012436404749,1.0175240248728097,3.301300169587338,0.19219898247597514,0.1021021021021021,0.10526315789473684,0.24561403508771928,0.0456140350877193,0.2645161290322581,0.3225806451612903,0.5901639344262295,7.315789473684211,3.767741935483871,0.08784596871239471
Sadness,1409.9000000000003,191,101,90,0.5287958115183246,90,101,48,53,0.5333333333333333,0.5247524752475248,182.0,1914.0,13922.0,1722.0,2168.0,1336.0,1725.0,8251.0,386.0,2600.0,16317.0,1681.0,6736.0,47887.0,137.0,483.0,221.0,77.0,20.0,400.0,67.0,481.0,446.0,389.0,10.0,38.0,0.026952266118164404,0.1290871693027874,1.3575430881622808,9.874459181502232,1.22136321724945,1.5376977090573796,0.9475849351017801,1.223491027732463,5.852188098446697,0.27377828214766997,0.14846153846153845,0.09508881922675026,0.25235109717868337,0.040229885057471264,0.2994011976047904,0.36002994011976047,0.7956642066420664,7.273772204806687,6.175898203592815,0.17230145968634494
FreeFalastin,2360.5000000000014,333,212,121,0.6366366366366366,168,165,114,98,0.6785714285714286,0.593939393939394,501.0,3596.0,29047.0,3072.0,3681.0,2760.0,3212.0,11527.0,658.0,4307.0,24671.0,1676.0,9986.0,77605.0,296.0,779.0,284.0,103.0,49.0,763.0,130.0,935.0,609.0,452.0,23.0,360.0,0.15251006142766355,0.21224316882016508,1.5234060580385502,12.305443761914841,1.3014191908493955,1.5594153780978597,1.1692438042787539,1.3607286591823757,4.883287439101882,0.2787545011650073,0.15277455305316925,0.139321468298109,0.21662958843159066,0.02864293659621802,0.27644927536231884,0.338768115942029,0.8725889703884814,8.077586206896552,4.176449275362319,0.148534243927582
AJ.,1970.9,270,145,125,0.5370370370370371,132,138,69,76,0.5227272727272727,0.5507246376811594,309.0,3150.0,21926.0,2815.0,3471.0,2259.0,2843.0,10146.0,635.0,3610.0,22561.0,1927.0,9214.0,63516.0,203.0,833.0,303.0,95.0,20.0,717.0,112.0,825.0,656.0,584.0,26.0,102.0,0.051753006240803694,0.15678116596478767,1.598254604495408,11.124866812116291,1.4282814957633567,1.7611243594297021,1.146176873509564,1.4424882033588715,5.147901973717591,0.32218783296970926,0.17590027700831026,0.0980952380952381,0.2644444444444444,0.03015873015873016,0.31739707835325365,0.3652058432934927,0.819072313454336,6.960634920634921,4.49136786188579,0.1597392782920839
SuperPoopman,460.59999999999985,68,33,35,0.4852941176470588,36,32,19,14,0.5277777777777778,0.4375,48.0,775.0,4975.0,722.0,888.0,497.0,568.0,1508.0,83.0,823.0,5064.0,130.0,2016.0,17137.0,23.0,200.0,73.0,23.0,3.0,86.0,19.0,122.0,166.0,71.0,5.0,-41.0,-0.08901432913590972,0.10421189752496747,1.6825879287885372,10.80112896222319,1.5675206252713856,1.927920104211898,1.0790273556231007,1.233174120712115,3.273990447242728,0.18019973947025625,0.10085054678007291,0.06193548387096774,0.25806451612903225,0.02967741935483871,0.17303822937625754,0.2454728370221328,0.6396396396396397,6.419354838709677,3.03420523138833,0.08799673221684075
Gato,692.8000000000001,97,55,42,0.5670103092783505,57,40,35,20,0.6140350877192983,0.5,74.0,798.0,5154.0,717.0,947.0,702.0,944.0,4407.0,226.0,1252.0,6979.0,770.0,2878.0,22664.0,39.0,186.0,76.0,30.0,6.0,228.0,32.0,275.0,230.0,242.0,7.0,52.0,0.07505773672055427,0.10681293302540415,1.1518475750577366,7.439376443418013,1.0349307159353347,1.3669168591224017,1.0132794457274825,1.3625866050808313,6.361143187066974,0.3262124711316397,0.1805111821086262,0.09273182957393483,0.23308270676691728,0.03759398496240601,0.3247863247863248,0.39173789173789175,0.996832101372756,6.458646616541353,6.277777777777778,0.1944493469819979
I'mFromKY,240.20000000000002,38,17,21,0.4473684210526316,16,22,10,7,0.625,0.3181818181818182,27.0,359.0,2285.0,331.0,426.0,243.0,296.0,1306.0,35.0,446.0,2560.0,470.0,1098.0,9262.0,13.0,105.0,32.0,16.0,3.0,57.0,15.0,82.0,95.0,53.0,1.0,-4.0,-0.01665278934221482,0.11240632805995003,1.49458784346378,9.512905911740216,1.3780183180682763,1.7735220649458783,1.0116569525395502,1.2323064113238966,5.4371357202331385,0.14571190674437967,0.07847533632286996,0.07520891364902507,0.2924791086350975,0.04456824512534819,0.2345679012345679,0.3374485596707819,0.6948356807511737,6.364902506963788,5.374485596707819,0.14100626214640466
W.E.B DuBall,214.99999999999997,31,16,15,0.5161290322580645,15,16,7,9,0.4666666666666667,0.5625,13.0,137.0,753.0,122.0,214.0,364.0,411.0,2796.0,28.0,398.0,1716.0,360.0,741.0,7330.0,6.0,38.0,18.0,7.0,1.0,133.0,16.0,162.0,92.0,47.0,2.0,10.0,0.04651162790697675,0.060465116279069774,0.6372093023255815,3.502325581395349,0.5674418604651164,0.9953488372093025,1.6930232558139537,1.9116279069767443,13.004651162790699,0.1302325581395349,0.07035175879396985,0.0948905109489051,0.2773722627737226,0.051094890510948905,0.36538461538461536,0.44505494505494503,1.9205607476635513,5.4963503649635035,7.681318681318682,0.3814461118690314
flopphone,2744.800000000001,370,184,186,0.4972972972972973,180,190,89,95,0.49444444444444446,0.5,267.0,3244.0,20361.0,2958.0,3862.0,3223.0,3755.0,18778.0,390.0,4978.0,29585.0,3365.0,12238.0,91593.0,138.0,905.0,349.0,143.0,22.0,893.0,160.0,1110.0,904.0,532.0,19.0,-7.0,-0.0025502768872048957,0.09727484698338673,1.1818711745846686,7.418026814339839,1.0776741474788687,1.407024191197901,1.174220343923054,1.368041387350626,6.841299912561933,0.14208685514427274,0.07834471675371635,0.08230579531442664,0.27897657213316895,0.04408138101109741,0.27707105181507913,0.3443996276760782,0.9722941481097876,6.276510480887793,5.8262488364877445,0.20501566713613487
Gyara,1433.1999999999998,201,96,105,0.47761194029850745,98,103,55,41,0.5612244897959183,0.39805825242718446,149.0,1541.0,9302.0,1382.0,1887.0,1487.0,2047.0,10662.0,435.0,2593.0,14208.0,3349.0,6220.0,48556.0,45.0,402.0,173.0,72.0,10.0,472.0,63.0,571.0,505.0,560.0,10.0,-2.0,-0.0013954786491766678,0.10396315936366175,1.0752162991906224,6.490371197320682,0.9642757465810774,1.316634105498186,1.0375383756628525,1.4282723974323195,7.439296678760816,0.30351660619592524,0.16775935210181256,0.09669046073977937,0.2608695652173913,0.04672290720311486,0.31741761936785473,0.3839946200403497,1.084790673025967,6.036340038935756,7.170141223940821,0.21958151412801713
SoulSauce,567.0,74,34,40,0.4594594594594595,40,34,21,13,0.525,0.38235294117647056,67.0,861.0,6187.0,787.0,956.0,409.0,496.0,1452.0,112.0,1040.0,6039.0,400.0,2444.0,21147.0,52.0,206.0,84.0,27.0,9.0,76.0,17.0,96.0,169.0,87.0,7.0,-29.0,-0.05114638447971781,0.11816578483245149,1.5185185185185186,10.911816578483245,1.3880070546737213,1.6860670194003526,0.7213403880070547,0.8747795414462081,2.560846560846561,0.19753086419753085,0.1076923076923077,0.07781649245063879,0.23925667828106853,0.0313588850174216,0.18581907090464547,0.23471882640586797,0.5188284518828452,7.185830429732869,3.550122249388753,0.06866222159171513
BALLDON'TLIE,2168.8,299,147,152,0.4916387959866221,164,135,78,69,0.47560975609756095,0.5111111111111111,290.0,2530.0,17387.0,2232.0,2819.0,3302.0,3969.0,19384.0,746.0,3963.0,20905.0,2640.0,8680.0,62949.0,131.0,626.0,244.0,80.0,30.0,1225.0,139.0,1407.0,587.0,667.0,8.0,5.0,0.0023054223533751383,0.133714496495758,1.1665437108078198,8.016875691626705,1.0291405385466617,1.2997971228329028,1.5225009221689412,1.8300442641091847,8.937661379564735,0.3439690151235706,0.18824123139036084,0.11462450592885376,0.24743083003952568,0.03162055335968379,0.37098728043609935,0.4261053906723198,1.4079460801702732,6.872332015810277,5.87038158691702,0.30793181782077556
TigertheLion,512.5,72,31,41,0.4305555555555556,38,34,19,12,0.5,0.35294117647058826,40.0,499.0,3721.0,448.0,610.0,695.0,736.0,4869.0,34.0,912.0,4360.0,399.0,1781.0,18116.0,33.0,99.0,32.0,13.0,3.0,241.0,30.0,270.0,162.0,41.0,11.0,4.0,0.007804878048780488,0.07804878048780488,0.9736585365853658,7.260487804878049,0.8741463414634146,1.1902439024390243,1.3560975609756099,1.4360975609756097,9.500487804878048,0.06634146341463415,0.03728070175438596,0.08016032064128256,0.19839679358717435,0.026052104208416832,0.34676258992805753,0.38848920863309355,1.2065573770491804,7.456913827655311,7.005755395683453,0.2687679399425922
Quickdraw,33.2,5,1,4,0.2,0,5,0,1,0.0,0.2,1.0,47.0,221.0,46.0,62.0,27.0,33.0,79.0,6.0,58.0,375.0,65.0,159.0,1232.0,0.0,17.0,9.0,5.0,0.0,4.0,0.0,6.0,16.0,6.0,0.0,-9.0,-0.2710843373493976,0.03012048192771084,1.4156626506024095,6.656626506024096,1.3855421686746987,1.8674698795180722,0.8132530120481927,0.9939759036144578,2.3795180722891565,0.18072289156626503,0.10344827586206896,0.02127659574468085,0.3617021276595745,0.10638297872340426,0.14814814814814814,0.2222222222222222,0.532258064516129,4.702127659574468,2.925925925925926,0.06412337662337662
BobTheBob,168.2,26,7,19,0.2692307692307692,16,10,5,2,0.3125,0.2,4.0,172.0,829.0,168.0,260.0,159.0,163.0,1517.0,19.0,297.0,1519.0,90.0,612.0,6431.0,2.0,63.0,22.0,11.0,1.0,61.0,4.0,73.0,92.0,4.0,0.0,-49.0,-0.291319857312723,0.023781212841854936,1.0225921521997623,4.928656361474435,0.9988109393579073,1.5457788347205708,0.9453032104637337,0.9690844233055886,9.019024970273485,0.11296076099881094,0.06397306397306397,0.023255813953488372,0.36627906976744184,0.06395348837209303,0.3836477987421384,0.4591194968553459,0.6269230769230769,4.819767441860465,9.540880503144654,0.2358886642823822
Button,1347.1000000000006,190,106,84,0.5578947368421052,92,98,51,55,0.5543478260869565,0.5612244897959183,154.0,1543.0,11038.0,1379.0,1762.0,1996.0,2396.0,11787.0,385.0,2431.0,14533.0,1646.0,6006.0,43186.0,124.0,414.0,187.0,72.0,5.0,574.0,104.0,712.0,383.0,400.0,10.0,115.0,0.08536856951970896,0.11431964961769722,1.1454235023383559,8.193898003117805,1.0236804988493797,1.307994952119367,1.4817014327072966,1.778635587558458,8.749907208076605,0.28579912404424307,0.1583710407239819,0.09980557355800389,0.26830848995463386,0.046662346079066754,0.2875751503006012,0.35671342685370744,1.3598183881952326,7.153596889176928,5.905310621242485,0.27293567359792525
Rabz,490.1999999999997,73,39,34,0.5342465753424658,39,34,23,16,0.5897435897435898,0.47058823529411764,74.0,770.0,5506.0,691.0,851.0,481.0,552.0,1916.0,74.0,881.0,5037.0,313.0,2036.0,18472.0,40.0,163.0,82.0,33.0,5.0,116.0,21.0,150.0,160.0,71.0,5.0,19.0,0.03875968992248064,0.15095879232966145,1.5707874337005314,11.232150142798865,1.4096287229702171,1.7360261117911067,0.9812321501427994,1.1260709914320692,3.9086087311301534,0.15095879232966145,0.08399545970488081,0.09610389610389611,0.21168831168831168,0.04285714285714286,0.24116424116424118,0.31185031185031187,0.6486486486486487,7.150649350649351,3.9833679833679834,0.10372455608488523
Hero-Cat,706.8000000000002,94,46,48,0.48936170212765956,39,55,19,27,0.48717948717948717,0.4909090909090909,86.0,1069.0,6678.0,977.0,1199.0,741.0,864.0,4787.0,124.0,1302.0,7964.0,601.0,3235.0,23514.0,41.0,274.0,110.0,27.0,6.0,256.0,41.0,288.0,222.0,123.0,6.0,-21.0,-0.0297113752122241,0.12167515563101299,1.5124504810413126,9.448217317487265,1.3822863610639498,1.6963780418788903,1.0483870967741933,1.222410865874363,6.772778720996037,0.17543859649122803,0.09523809523809523,0.08044901777362021,0.25631431244153413,0.025257249766136577,0.34547908232118757,0.38866396761133604,0.7206005004170142,6.2469597754911135,6.460188933873145,0.20358084545377222
coos :),618.5,82,44,38,0.5365853658536586,40,42,27,17,0.675,0.40476190476190477,56.0,767.0,4897.0,704.0,940.0,756.0,872.0,4015.0,119.0,1121.0,6848.0,624.0,2796.0,20112.0,35.0,223.0,90.0,36.0,8.0,245.0,40.0,302.0,236.0,116.0,7.0,30.0,0.04850444624090541,0.09054163298302344,1.2400970088924819,7.917542441390461,1.1382376717865805,1.5198059822150365,1.2223120452708165,1.4098625707356507,6.491511721907842,0.19240097008892482,0.10615521855486174,0.07301173402868318,0.2907431551499348,0.0469361147327249,0.32407407407407407,0.3994708994708995,0.9276595744680851,6.384615384615385,5.310846560846561,0.19963206046141607
Maelstrom,2267.1,312,163,149,0.5224358974358975,169,143,85,78,0.5029585798816568,0.5454545454545454,313.0,3505.0,22520.0,3160.0,3897.0,3159.0,3807.0,13221.0,490.0,4065.0,26830.0,2183.0,10952.0,70419.0,185.0,939.0,318.0,108.0,33.0,1022.0,137.0,1201.0,737.0,648.0,32.0,38.0,0.016761501477658685,0.1380618411186097,1.546027965241939,9.933395086233515,1.3938511755105643,1.718936085748313,1.3934100833664154,1.6792377927749107,5.831679237792775,0.21613515063296723,0.12054120541205413,0.08930099857346648,0.26790299572039944,0.030813124108416547,0.32352010129787906,0.3801836024058246,0.976905311778291,6.425106990014266,4.185185185185185,0.18774762493077152
Ball-Is-Life,115.49999999999999,15,9,6,0.6,6,9,3,6,0.5,0.6666666666666666,12.0,120.0,738.0,107.0,141.0,162.0,184.0,1209.0,20.0,212.0,1073.0,135.0,447.0,3909.0,5.0,36.0,12.0,8.0,1.0,68.0,9.0,74.0,34.0,22.0,1.0,17.0,0.1471861471861472,0.1038961038961039,1.038961038961039,6.38961038961039,0.9264069264069266,1.220779220779221,1.4025974025974028,1.5930735930735933,10.467532467532468,0.17316017316017318,0.09433962264150944,0.1,0.3,0.06666666666666667,0.41975308641975306,0.4567901234567901,1.3049645390070923,6.15,7.462962962962963,0.30928626247122026
Don Garyoni,815.1,121,49,72,0.4049586776859504,63,58,24,25,0.38095238095238093,0.43103448275862066,46.0,562.0,2883.0,509.0,895.0,1059.0,1340.0,7325.0,187.0,1482.0,6527.0,1453.0,2824.0,28430.0,19.0,191.0,91.0,36.0,9.0,325.0,54.0,420.0,386.0,281.0,7.0,-75.0,-0.09201324990798675,0.056434793276898536,0.6894859526438474,3.5369893264630106,0.6244632560422034,1.0980247822353084,1.2992270887007729,1.6439700650226965,8.98662740768004,0.22941970310391363,0.1261808367071525,0.08185053380782918,0.3398576512455516,0.06405693950177936,0.3068932955618508,0.39660056657223797,1.4972067039106145,5.129893238434164,6.9169027384324835,0.2576503693281745
gghob,95.1,13,8,5,0.6153846153846154,7,6,4,4,0.5714285714285714,0.6666666666666666,12.0,123.0,900.0,110.0,138.0,107.0,124.0,536.0,21.0,173.0,956.0,95.0,399.0,3034.0,6.0,25.0,11.0,3.0,0.0,28.0,5.0,34.0,28.0,17.0,1.0,6.0,0.06309148264984228,0.12618296529968456,1.2933753943217667,9.46372239747634,1.156677181913775,1.4511041009463723,1.125131440588854,1.3038906414300737,5.636172450052577,0.22082018927444796,0.12138728323699421,0.0975609756097561,0.2032520325203252,0.024390243902439025,0.2616822429906542,0.3177570093457944,0.8985507246376812,7.317073170731708,5.009345794392523,0.17666446934739619
