Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
cantstop,167.49999999999994,24,7,17,0.2916666666666667,10,14,3,4,0.3,0.2857142857142857,24.0,257.0,2194.0,231.0,261.0,176.0,215.0,886.0,42.0,303.0,1562.0,75.0,625.0,6558.0,19.0,51.0,18.0,7.0,5.0,46.0,8.0,52.0,30.0,39.0,2.0,-35.0,-0.2089552238805971,0.14328358208955227,1.5343283582089557,13.098507462686571,1.3791044776119408,1.5582089552238811,1.0507462686567168,1.2835820895522392,5.289552238805972,0.13861386138613863,0.13861386138613863,0.0933852140077821,0.19844357976653695,0.027237354085603113,0.26136363636363635,0.29545454545454547,0.8237547892720306,8.536964980544747,5.034090909090909,0.13510216529429706,1.1462686567164182,12.274626865671646,104.78805970149257,11.032835820895526,12.46567164179105,8.405970149253735,10.268656716417913,42.316417910447775,2.005970149253732,14.471641791044782,74.60298507462689,3.582089552238807,29.850746268656728,313.2179104477613,0.9074626865671644,2.435820895522389,0.8597014925373138,0.33432835820895535,0.2388059701492538,2.1970149253731353,0.3820895522388061,2.4835820895522396,1.432835820895523,1.8626865671641797,0.09552238805970152,-1.6716417910447767
Tinderfella,167.4,23,12,11,0.5217391304347826,13,10,8,4,0.6153846153846154,0.4,24.0,239.0,1720.0,214.0,252.0,216.0,246.0,884.0,41.0,300.0,1984.0,73.0,792.0,5953.0,18.0,61.0,20.0,7.0,3.0,42.0,11.0,68.0,38.0,30.0,1.0,-7.0,-0.04181600955794504,0.14336917562724014,1.4277180406212664,10.27479091995221,1.2783751493428912,1.5053763440860215,1.2903225806451613,1.4695340501792113,5.2807646356033455,0.13666666666666666,0.13666666666666666,0.100418410041841,0.25523012552301255,0.029288702928870293,0.19444444444444445,0.3148148148148148,0.9761904761904762,7.196652719665272,4.092592592592593,0.14849655635813874,1.146953405017921,11.421744324970131,82.19832735961768,10.22700119474313,12.043010752688172,10.32258064516129,11.75627240143369,42.246117084826764,1.9593787335722819,14.336917562724015,94.81481481481481,3.4886499402628433,37.8494623655914,284.4922341696535,0.8602150537634409,2.9151732377538826,0.955794504181601,0.3345280764635603,0.14336917562724014,2.007168458781362,0.5256869772998805,3.249701314217443,1.8160095579450417,1.4336917562724014,0.04778972520908004,-0.3345280764635603
Eat Tofu,167.3,23,8,15,0.34782608695652173,15,8,6,2,0.4,0.25,19.0,178.0,1115.0,154.0,198.0,180.0,217.0,1117.0,32.0,299.0,1878.0,160.0,766.0,6088.0,4.0,46.0,20.0,8.0,1.0,55.0,4.0,77.0,44.0,37.0,5.0,-9.0,-0.0537955768081291,0.11356843992827256,1.0639569635385535,6.664674237895995,0.9205020920502092,1.1835026897788403,1.0759115361625822,1.297071129707113,6.6766288105200235,0.10702341137123746,0.10702341137123746,0.10674157303370786,0.25842696629213485,0.0449438202247191,0.3055555555555556,0.42777777777777776,1.095959595959596,6.264044943820225,6.205555555555556,0.18347568988173457,0.9085475194261805,8.511655708308428,53.31739390316796,7.364016736401673,9.468021518230723,8.607292289300657,10.376569037656903,53.41303048416019,1.5301852958756723,14.297668858338314,89.80274955170351,7.650926479378362,36.628810520023904,291.11775254034666,0.19127316198445904,2.199641362821279,0.9563658099222953,0.3825463239689181,0.04781829049611476,2.630005977286312,0.19127316198445904,3.6820083682008367,2.1040047818290493,1.7692767483562462,0.2390914524805738,-0.4303646144650328
poobie,167.3,25,11,14,0.44,10,15,6,5,0.6,0.3333333333333333,21.0,328.0,1933.0,304.0,342.0,165.0,202.0,419.0,30.0,295.0,2271.0,55.0,901.0,5736.0,8.0,82.0,32.0,14.0,0.0,39.0,7.0,61.0,38.0,37.0,3.0,-22.0,-0.13150029886431558,0.12552301255230125,1.9605499103407051,11.554094441123729,1.817095038852361,2.044231918708906,0.9862522414823669,1.2074118350268976,2.5044829647340108,0.1016949152542373,0.1016949152542373,0.06402439024390244,0.25,0.042682926829268296,0.23636363636363636,0.3696969696969697,0.5906432748538012,5.8932926829268295,2.5393939393939395,0.07304741980474198,1.00418410041841,15.684399282725641,92.43275552898983,14.536760310818888,16.35385534967125,7.890017931858935,9.659294680215181,20.035863717872086,1.4345487148834428,14.106395696353854,108.59533771667662,2.630005977286312,43.0842797369994,274.2857142857143,0.3825463239689181,3.9210998206814103,1.5301852958756723,0.6694560669456067,0.0,1.8649133293484756,0.33472803347280333,2.9169157202630003,1.817095038852361,1.7692767483562462,0.1434548714883443,-1.0520023909145246
JSwan,165.7,21,12,9,0.5714285714285714,11,10,8,4,0.7272727272727273,0.4,32.0,300.0,2391.0,264.0,304.0,182.0,225.0,434.0,39.0,298.0,2071.0,98.0,829.0,6534.0,20.0,65.0,27.0,11.0,2.0,47.0,11.0,63.0,40.0,43.0,4.0,13.0,0.07845503922751962,0.1931200965600483,1.8105009052504528,14.429692214846108,1.5932407966203985,1.8346409173204588,1.0983705491852747,1.3578756789378397,2.619191309595655,0.13087248322147652,0.13087248322147652,0.10666666666666667,0.21666666666666667,0.03666666666666667,0.25824175824175827,0.34615384615384615,0.7401315789473685,7.97,2.3846153846153846,0.06642179369452096,1.5449607724803864,14.484007242003623,115.43753771876887,12.745926372963188,14.67712733856367,8.786964393482197,10.863005431502717,20.95353047676524,1.8829209414604708,14.387447193723597,99.987929993965,4.7314423657211835,40.024140012070006,315.4616777308389,0.9656004828002415,3.1382015691007847,1.303560651780326,0.5310802655401328,0.09656004828002415,2.2691611345805676,0.5310802655401328,3.0416415208207606,1.931200965600483,2.076041038020519,0.1931200965600483,0.627640313820157
JukeBerallta,164.79999999999998,25,12,13,0.48,10,15,5,7,0.5,0.4666666666666667,23.0,217.0,1732.0,192.0,228.0,178.0,230.0,647.0,41.0,288.0,1623.0,115.0,657.0,6258.0,17.0,45.0,18.0,6.0,2.0,30.0,10.0,40.0,36.0,52.0,2.0,-6.0,-0.03640776699029127,0.13956310679611653,1.316747572815534,10.509708737864079,1.1650485436893205,1.383495145631068,1.0800970873786409,1.3956310679611652,3.925970873786408,0.1423611111111111,0.1423611111111111,0.10599078341013825,0.2073732718894009,0.027649769585253458,0.16853932584269662,0.2247191011235955,1.0087719298245614,7.981566820276497,3.634831460674157,0.10338766379034836,1.1165048543689322,10.533980582524272,84.07766990291263,9.320388349514564,11.067961165048544,8.640776699029127,11.165048543689322,31.407766990291265,1.9902912621359226,13.980582524271846,78.7864077669903,5.582524271844661,31.89320388349515,303.78640776699035,0.825242718446602,2.184466019417476,0.8737864077669903,0.29126213592233013,0.09708737864077671,1.4563106796116507,0.48543689320388356,1.9417475728155342,1.7475728155339807,2.5242718446601944,0.09708737864077671,-0.29126213592233013
jjpoole,164.10000000000002,23,10,13,0.43478260869565216,17,6,8,2,0.47058823529411764,0.3333333333333333,9.0,194.0,1224.0,185.0,240.0,221.0,263.0,1676.0,38.0,292.0,1687.0,165.0,693.0,5677.0,10.0,58.0,22.0,7.0,0.0,89.0,10.0,112.0,55.0,42.0,0.0,-18.0,-0.10968921389396707,0.05484460694698354,1.1822059719683118,7.458866544789761,1.1273613650213283,1.462522851919561,1.3467397928092624,1.6026812918951856,10.213284582571601,0.13013698630136986,0.13013698630136986,0.04639175257731959,0.29896907216494845,0.03608247422680412,0.40271493212669685,0.5067873303167421,1.0958333333333334,6.309278350515464,7.583710407239819,0.2952263519464506,0.4387568555758683,9.457647775746494,59.67093235831809,9.018890920170627,11.700182815356488,10.773918342474099,12.821450335161485,81.70627666057281,1.8525289457647773,14.235222425350393,82.24253503960998,8.043875685557586,33.78427787934186,276.7580743449116,0.48750761730652037,2.827544180377818,1.0725167580743447,0.34125533211456427,0.0,4.3388177940280315,0.48750761730652037,5.460085313833028,2.6812918951858618,2.0475319926873854,0.0,-0.8775137111517366
smoji_,164.1,23,14,9,0.6086956521739131,12,11,8,6,0.6666666666666666,0.5454545454545454,28.0,223.0,1333.0,192.0,227.0,153.0,187.0,1022.0,37.0,292.0,1853.0,110.0,748.0,5939.0,10.0,55.0,22.0,11.0,3.0,39.0,5.0,54.0,35.0,34.0,3.0,23.0,0.14015843997562463,0.17062766605728216,1.3589274832419258,8.123095673369896,1.170018281535649,1.3833028641072518,0.9323583180987203,1.1395490554539915,6.227909811090798,0.1267123287671233,0.1267123287671233,0.12556053811659193,0.24663677130044842,0.04932735426008968,0.2549019607843137,0.35294117647058826,0.8237885462555066,5.977578475336323,6.6797385620915035,0.17208284222933154,1.3650213284582573,10.871419865935406,64.98476538695917,9.360146252285192,11.066422912858014,7.458866544789762,9.116392443631932,49.82327848872639,1.8037781840341256,14.235222425350397,90.33516148689823,5.362583790371724,36.46556977452773,289.5307739183425,0.4875076173065204,2.681291895185862,1.0725167580743449,0.5362583790371724,0.14625228519195613,1.9012797074954297,0.2437538086532602,2.6325411334552102,1.7062766605728215,1.6575258988421695,0.14625228519195613,1.121267519804997
timo_tay,162.0,22,12,10,0.5454545454545454,14,8,7,5,0.5,0.625,11.0,136.0,812.0,125.0,183.0,248.0,273.0,1616.0,24.0,288.0,1665.0,135.0,681.0,5996.0,5.0,37.0,16.0,7.0,3.0,69.0,7.0,100.0,58.0,25.0,0.0,-2.0,-0.012345679012345678,0.06790123456790123,0.8395061728395061,5.012345679012346,0.7716049382716049,1.1296296296296295,1.5308641975308641,1.6851851851851851,9.975308641975309,0.08333333333333333,0.08333333333333333,0.08088235294117647,0.27205882352941174,0.051470588235294115,0.2782258064516129,0.4032258064516129,1.4918032786885247,5.970588235294118,6.516129032258065,0.2695130086724483,0.5432098765432098,6.716049382716049,40.098765432098766,6.172839506172839,9.037037037037036,12.246913580246913,13.481481481481481,79.80246913580247,1.1851851851851851,14.222222222222221,82.22222222222223,6.666666666666667,33.629629629629626,296.0987654320988,0.24691358024691357,1.8271604938271604,0.7901234567901234,0.345679012345679,0.14814814814814814,3.4074074074074074,0.345679012345679,4.938271604938271,2.8641975308641974,1.2345679012345678,0.0,-0.09876543209876543
toasty,161.10000000000002,20,14,6,0.7,8,12,7,7,0.875,0.5833333333333334,32.0,264.0,2107.0,229.0,259.0,193.0,233.0,574.0,48.0,290.0,1847.0,90.0,746.0,5586.0,22.0,55.0,22.0,11.0,1.0,40.0,7.0,50.0,30.0,40.0,3.0,25.0,0.1551831160769708,0.19863438857852264,1.6387337057728117,13.0788330229671,1.4214773432650525,1.6076970825574175,1.1980136561142145,1.4463066418373678,3.5630043451272497,0.16551724137931034,0.16551724137931034,0.12121212121212122,0.20833333333333334,0.041666666666666664,0.20725388601036268,0.25906735751295334,0.8996138996138996,7.981060606060606,2.9740932642487046,0.10275689223057644,1.5890751086281811,13.109869646182494,104.6306641837368,11.37181874612042,12.86157666045934,9.584109248913716,11.570453134698942,28.504034761017998,2.3836126629422716,14.40099317194289,91.71942892613282,4.4692737430167595,37.045313469894474,277.39292364990683,1.0924891371818743,2.7312228429546863,1.0924891371818743,0.5462445685909372,0.04965859714463066,1.9863438857852262,0.3476101800124146,2.482929857231533,1.4897579143389197,1.9863438857852262,0.14897579143389197,1.2414649286157664
CT Crunch,161.0,23,11,12,0.4782608695652174,11,12,6,5,0.5454545454545454,0.4166666666666667,28.0,304.0,1995.0,275.0,311.0,152.0,189.0,457.0,43.0,289.0,2182.0,65.0,871.0,6127.0,11.0,72.0,29.0,16.0,3.0,27.0,6.0,45.0,36.0,37.0,1.0,-1.0,-0.006211180124223602,0.17391304347826086,1.8881987577639752,12.391304347826088,1.7080745341614907,1.9316770186335404,0.9440993788819876,1.173913043478261,2.8385093167701863,0.14878892733564014,0.14878892733564014,0.09210526315789473,0.23684210526315788,0.05263157894736842,0.17763157894736842,0.29605263157894735,0.6077170418006431,6.5625,3.0065789473684212,0.07458788966867962,1.391304347826087,15.105590062111801,99.1304347826087,13.664596273291925,15.453416149068323,7.552795031055901,9.391304347826088,22.70807453416149,2.1366459627329193,14.360248447204969,108.4223602484472,3.229813664596273,43.27950310559006,304.4472049689441,0.546583850931677,3.577639751552795,1.4409937888198758,0.7950310559006211,0.14906832298136646,1.3416149068322982,0.2981366459627329,2.2360248447204967,1.7888198757763976,1.8385093167701863,0.049689440993788817,-0.049689440993788817
Button,160.29999999999998,22,13,9,0.5909090909090909,12,10,8,5,0.6666666666666666,0.5,22.0,217.0,1580.0,194.0,233.0,272.0,321.0,1102.0,50.0,286.0,1885.0,45.0,747.0,5594.0,16.0,53.0,32.0,15.0,1.0,62.0,15.0,101.0,39.0,49.0,1.0,19.0,0.11852776044915785,0.13724266999376172,1.3537117903930131,9.856519026824705,1.210230817217717,1.4535246412975673,1.6968184653774174,2.002495321272614,6.874610106051155,0.17482517482517482,0.17482517482517482,0.10138248847926268,0.24423963133640553,0.06912442396313365,0.22794117647058823,0.3713235294117647,1.3776824034334765,7.28110599078341,4.051470588235294,0.19699678226671433,1.0979413599500938,10.829694323144105,78.85215221459764,9.681846537741736,11.628197130380538,13.57454772301934,16.019962570180912,54.99688084840924,2.4953212726138494,14.273237679351219,94.07361197754211,2.2457891453524645,37.28009981285091,279.1765439800375,0.7985028072364317,2.6450405489706803,1.5970056144728635,0.7485963817841548,0.049906425452276984,3.094198378041173,0.7485963817841548,5.040548970679976,1.9463505926388025,2.4454148471615724,0.049906425452276984,0.9482220835932628
Guaderno,160.09999999999997,22,10,12,0.45454545454545453,12,10,6,4,0.5,0.4,9.0,129.0,634.0,120.0,185.0,261.0,296.0,2301.0,38.0,286.0,1424.0,45.0,565.0,4854.0,3.0,39.0,16.0,8.0,0.0,102.0,9.0,123.0,65.0,35.0,0.0,3.0,0.018738288569643977,0.05621486570893193,0.805746408494691,3.9600249843847606,0.7495315427857591,1.1555277951280452,1.630231105559026,1.8488444722048722,14.37226733291693,0.13286713286713286,0.13286713286713286,0.06976744186046512,0.3023255813953488,0.06201550387596899,0.39080459770114945,0.47126436781609193,1.6,4.9147286821705425,8.816091954022989,0.47404202719406674,0.44971892567145544,6.445971267957528,31.680199875078085,5.9962523422860725,9.244222361024361,13.041848844472208,14.790755777638978,114.97813866333544,1.898813241723923,14.291068082448472,71.15552779512807,2.248594628357277,28.23235477826359,242.54840724547162,0.1499063085571518,1.9487820112429735,0.7995003123048097,0.39975015615240483,0.0,5.096814490943162,0.44971892567145544,6.146158650843224,3.247970018738289,1.748906933166771,0.0,0.1499063085571518
Trip,159.8,22,12,10,0.5454545454545454,10,12,6,6,0.6,0.5,11.0,186.0,1134.0,173.0,226.0,178.0,214.0,810.0,34.0,281.0,1646.0,170.0,678.0,6012.0,2.0,45.0,21.0,6.0,2.0,39.0,10.0,63.0,53.0,36.0,2.0,13.0,0.08135168961201501,0.06883604505632039,1.1639549436795995,7.0963704630788484,1.0826032540675845,1.4142678347934918,1.113892365456821,1.3391739674593242,5.06883604505632,0.12099644128113879,0.12099644128113879,0.05913978494623656,0.24193548387096775,0.03225806451612903,0.21910112359550563,0.3539325842696629,0.9469026548672567,6.096774193548387,4.550561797752809,0.1347305389221557,0.5506883604505631,9.311639549436796,56.77096370463079,8.660826032540676,11.314142678347935,8.911138923654567,10.713391739674593,40.55068836045056,1.7021276595744679,14.06758448060075,82.40300375469336,8.51063829787234,33.942428035043804,300.97622027534413,0.10012515644555695,2.252816020025031,1.0513141426783479,0.3003754693366708,0.10012515644555695,1.9524405506883604,0.5006257822277846,3.1539424280350437,2.653316645807259,1.8022528160200249,0.10012515644555695,0.6508135168961201
jazzz,159.09999999999997,22,17,5,0.7727272727272727,13,9,13,4,1.0,0.4444444444444444,19.0,237.0,1690.0,214.0,262.0,201.0,229.0,973.0,20.0,283.0,2034.0,60.0,806.0,5540.0,17.0,75.0,21.0,6.0,4.0,75.0,13.0,94.0,48.0,28.0,4.0,23.0,0.1445631678189818,0.1194217473287241,1.489629164047769,10.62225015713388,1.3450659962287872,1.6467630421118797,1.2633563796354497,1.4393463230672536,6.115650534255186,0.0706713780918728,0.0706713780918728,0.08016877637130802,0.31645569620253167,0.02531645569620253,0.373134328358209,0.46766169154228854,0.8740458015267175,7.1308016877637135,4.840796019900497,0.1756317689530686,0.9553739786297928,11.917033312382152,84.97800125707104,10.760527969830298,13.174104336895038,10.106851037083597,11.514770584538029,48.92520427404149,1.0056568196103082,14.230043997485861,102.27529855436835,3.0169704588309245,40.52796983029542,278.56693903205536,0.854808296668762,3.7712130735386555,1.0559396605908236,0.3016970458830925,0.20113136392206163,3.7712130735386555,0.6536769327467004,4.7265870521684485,2.41357636706474,1.4079195474544315,0.20113136392206163,1.1565053425518543
JBaay,158.7,22,11,11,0.5,10,12,5,6,0.5,0.5,25.0,241.0,1403.0,215.0,268.0,187.0,223.0,509.0,53.0,280.0,1903.0,130.0,772.0,5845.0,7.0,66.0,23.0,9.0,2.0,36.0,11.0,52.0,53.0,36.0,1.0,5.0,0.031505986137366104,0.15752993068683052,1.5185885318210461,8.840579710144928,1.3547574039067425,1.6887208569628231,1.1783238815374921,1.4051669817265282,3.207309388783869,0.18928571428571428,0.18928571428571428,0.1037344398340249,0.27385892116182575,0.03734439834024896,0.1925133689839572,0.27807486631016043,0.832089552238806,5.821576763485477,2.72192513368984,0.08708297690333619,1.2602394454946442,12.14870825456837,70.72463768115942,10.83805923125394,13.509766855702585,9.426591052299937,11.241335853812226,25.658475110270953,2.6717076244486453,14.114681789540013,95.9294265910523,6.553245116572149,38.91619407687461,294.64398235664777,0.35286704473850034,3.3270321361058603,1.1594202898550725,0.4536862003780719,0.10081915563957153,1.8147448015122876,0.5545053560176434,2.62129804662886,2.6717076244486453,1.8147448015122876,0.050409577819785764,0.25204788909892883
t h C,158.6,22,16,6,0.7272727272727273,12,10,10,6,0.8333333333333334,0.6,27.0,174.0,1210.0,146.0,193.0,221.0,269.0,1311.0,49.0,286.0,1685.0,135.0,689.0,5690.0,8.0,38.0,14.0,6.0,1.0,83.0,15.0,97.0,47.0,48.0,1.0,49.0,0.308953341740227,0.17023959646910466,1.0970996216897857,7.629255989911728,0.9205548549810845,1.2168978562421187,1.3934426229508197,1.6960907944514503,8.266078184110972,0.17132867132867133,0.17132867132867133,0.15517241379310345,0.21839080459770116,0.034482758620689655,0.3755656108597285,0.43891402714932126,1.3937823834196892,6.954022988505747,5.932126696832579,0.2304042179261863,1.3619167717528373,8.776796973518286,61.034047919293826,7.364438839848676,9.73518284993695,11.147540983606557,13.568726355611602,66.12862547288778,2.471626733921816,14.426229508196721,84.9936948297604,6.809583858764187,34.75409836065574,287.01134930643127,0.403530895334174,1.9167717528373267,0.7061790668348046,0.3026481715006305,0.05044136191677175,4.186633039092055,0.7566204287515763,4.89281210592686,2.3707440100882726,2.421185372005044,0.05044136191677175,2.471626733921816
tbiol,157.89999999999998,24,8,16,0.3333333333333333,15,9,6,2,0.4,0.2222222222222222,12.0,145.0,903.0,131.0,199.0,176.0,236.0,1003.0,42.0,280.0,1484.0,240.0,622.0,5854.0,4.0,45.0,21.0,7.0,0.0,45.0,15.0,54.0,68.0,60.0,2.0,-21.0,-0.13299556681443953,0.07599746675110831,0.9183027232425587,5.7188093730209,0.8296390120329323,1.2602913236225461,1.1146295123495884,1.4946168461051301,6.3521215959468025,0.15,0.15,0.08275862068965517,0.3103448275862069,0.04827586206896552,0.2556818181818182,0.3068181818181818,1.185929648241206,6.227586206896552,5.698863636363637,0.17133583874274,0.6079797340088665,7.3464217859404695,45.7504749841672,6.637112096263459,10.08233058898037,8.917036098796707,11.956934768841041,50.81697276757442,2.1279290690310324,14.186193793540218,75.18682710576316,12.15959468017733,31.51361621279291,296.59278024065867,0.20265991133628883,2.279924002533249,1.0639645345155162,0.35465484483850546,0.0,2.279924002533249,0.7599746675110831,2.7359088030398993,3.44521849271691,3.0398986700443325,0.10132995566814441,-1.0639645345155162
JKooter,157.1,22,13,9,0.5909090909090909,11,11,6,7,0.5454545454545454,0.6363636363636364,26.0,209.0,1858.0,182.0,224.0,155.0,200.0,626.0,29.0,276.0,1920.0,90.0,770.0,5825.0,25.0,41.0,17.0,4.0,0.0,33.0,14.0,53.0,42.0,45.0,1.0,23.0,0.1464035646085296,0.1654996817313813,1.3303628262253342,11.826861871419478,1.158497772119669,1.4258434118395926,0.9866327180140039,1.2730744748567793,3.9847231063017188,0.10507246376811594,0.10507246376811594,0.12440191387559808,0.19617224880382775,0.019138755980861243,0.2129032258064516,0.3419354838709677,0.8928571428571429,8.889952153110048,4.038709677419355,0.10746781115879828,1.3239974538510504,10.642902609802674,94.61489497135582,9.267982176957352,11.406747294716741,7.893061744112031,10.184595798854234,31.87778485041375,1.4767663908338637,14.054742202418842,97.77211966900065,4.583068109484405,39.2106938255888,296.6263526416295,1.2730744748567793,2.087842138765118,0.8656906429026099,0.20369191597708466,0.0,1.6804583068109484,0.7129217059197963,2.6989178866963717,2.138765117759389,2.2915340547422023,0.050922978994271166,1.1712285168682368
hihi!,156.9,22,8,14,0.36363636363636365,7,15,3,5,0.42857142857142855,0.3333333333333333,9.0,201.0,1062.0,190.0,236.0,176.0,199.0,901.0,33.0,275.0,1772.0,100.0,714.0,6230.0,3.0,55.0,23.0,10.0,2.0,50.0,4.0,69.0,46.0,23.0,2.0,-21.0,-0.1338432122370937,0.05736137667304015,1.2810707456978967,6.768642447418737,1.2109623964308476,1.5041427660930529,1.1217335882727852,1.2683237731038879,5.742511153601019,0.12,0.12,0.04477611940298507,0.2736318407960199,0.04975124378109453,0.2840909090909091,0.39204545454545453,0.8432203389830508,5.2835820895522385,5.119318181818182,0.14462279293739969,0.4588910133843212,10.248565965583174,54.1491395793499,9.68769917144678,12.033142128744423,8.973868706182282,10.146590184831103,45.940089228808155,1.6826003824091778,14.021669853409815,90.35054174633524,5.098789037603569,36.40535372848948,317.6545570427023,0.15296367112810708,2.804333970681963,1.172721478648821,0.5098789037603569,0.10197578075207138,2.5493945188017846,0.20395156150414276,3.5181644359464626,2.345442957297642,1.172721478648821,0.10197578075207138,-1.0707456978967496
arksoldier,156.89999999999998,22,15,7,0.6818181818181818,11,11,8,7,0.7272727272727273,0.6363636363636364,28.0,232.0,1599.0,204.0,244.0,164.0,212.0,518.0,44.0,283.0,1850.0,155.0,759.0,5733.0,13.0,43.0,24.0,11.0,1.0,32.0,10.0,39.0,40.0,48.0,0.0,16.0,0.1019757807520714,0.17845761631612495,1.4786488209050352,10.191204588910136,1.3001912045889104,1.5551306564690888,1.0452517527087317,1.351179094964946,3.3014659018483115,0.15547703180212014,0.15547703180212014,0.1206896551724138,0.1853448275862069,0.04741379310344827,0.1951219512195122,0.23780487804878048,0.8688524590163934,6.892241379310345,3.158536585365854,0.09035409035409035,1.4276609305289996,11.829190567240282,81.52963671128109,10.401529636711283,12.44104525175271,8.362014021669854,10.809432759719568,26.41172721478649,2.243467176545571,14.429572976418102,94.32759719566604,7.903123008285533,38.699808795411094,292.31357552581267,0.6628425748884641,2.1924792861695352,1.2237093690248568,0.5608667941363927,0.0509878903760357,1.6316124920331423,0.5098789037603569,1.9885277246653923,2.0395156150414278,2.4474187380497137,0.0,0.8158062460165711
Messy,156.79999999999998,21,13,8,0.6190476190476191,9,12,7,6,0.7777777777777778,0.5,8.0,171.0,1048.0,161.0,197.0,211.0,233.0,1213.0,25.0,285.0,1720.0,75.0,689.0,5844.0,4.0,50.0,24.0,15.0,0.0,62.0,13.0,86.0,36.0,22.0,2.0,9.0,0.05739795918367348,0.051020408163265314,1.090561224489796,6.683673469387756,1.0267857142857144,1.2563775510204083,1.3456632653061227,1.4859693877551021,7.735969387755103,0.08771929824561403,0.08771929824561403,0.04678362573099415,0.29239766081871343,0.08771929824561403,0.2938388625592417,0.4075829383886256,1.1827411167512691,6.128654970760234,5.748815165876778,0.20756331279945242,0.4081632653061225,8.724489795918368,53.46938775510205,8.214285714285715,10.051020408163266,10.765306122448981,11.887755102040817,61.88775510204082,1.2755102040816328,14.540816326530614,87.75510204081634,3.8265306122448983,35.1530612244898,298.16326530612247,0.20408163265306126,2.5510204081632657,1.2244897959183674,0.7653061224489797,0.0,3.163265306122449,0.663265306122449,4.387755102040817,1.8367346938775513,1.1224489795918369,0.10204081632653063,0.4591836734693878
Dayman,156.3,23,14,9,0.6086956521739131,14,9,8,6,0.5714285714285714,0.6666666666666666,21.0,267.0,1469.0,241.0,293.0,104.0,144.0,342.0,25.0,280.0,2075.0,110.0,836.0,5654.0,8.0,84.0,41.0,17.0,2.0,14.0,5.0,18.0,52.0,40.0,5.0,19.0,0.12156110044785667,0.13435700575815737,1.7082533589251438,9.398592450415867,1.5419065898912347,1.874600127959053,0.6653870761356365,0.9213051823416506,2.1880998080614202,0.08928571428571429,0.08928571428571429,0.07865168539325842,0.3146067415730337,0.06367041198501873,0.1346153846153846,0.17307692307692307,0.49146757679180886,5.50187265917603,3.2884615384615383,0.06048814998231341,1.074856046065259,13.66602687140115,75.18873960332694,12.335252719129878,14.996801023672424,5.323096609085092,7.370441458733205,17.504798464491362,1.2795905310300704,14.331413947536786,106.20601407549583,5.63019833653231,42.78950735764555,289.39219449776067,0.4094689699296225,4.299424184261036,2.098528470889315,0.8701215611004478,0.10236724248240563,0.7165706973768393,0.2559181062060141,0.9213051823416506,2.661548304542546,2.0473448496481126,0.2559181062060141,0.9724888035828534
Bambi,155.79999999999998,25,11,14,0.44,13,12,7,4,0.5384615384615384,0.3333333333333333,24.0,247.0,1601.0,223.0,261.0,140.0,163.0,648.0,18.0,273.0,1804.0,65.0,711.0,6368.0,13.0,68.0,37.0,16.0,0.0,22.0,8.0,27.0,38.0,23.0,0.0,-10.0,-0.06418485237483955,0.1540436456996149,1.5853658536585367,10.27599486521181,1.4313222079589218,1.675224646983312,0.8985879332477537,1.0462130937098846,4.159178433889602,0.06593406593406594,0.06593406593406594,0.09716599190283401,0.27530364372469635,0.06477732793522267,0.15714285714285714,0.19285714285714287,0.6245210727969349,6.481781376518219,4.628571428571429,0.10175879396984924,1.2323491655969192,12.682926829268293,82.20795892169448,11.450577663671375,13.401797175866497,7.188703465982029,8.369704749679077,33.27342747111682,0.9242618741976895,14.017971758664956,92.63157894736842,3.337612323491656,36.508344030808736,326.9833119383826,0.6675224646983313,3.4916559691912714,1.8998716302952505,0.8215661103979461,0.0,1.129653401797176,0.41078305519897307,1.3863928112965342,1.9512195121951221,1.1810012836970476,0.0,-0.5134788189987164
