Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ebhawk,16.8,2,2,0,1.0,0,2,0,2,0.0,1.0,4.0,27.0,240.0,23.0,27.0,7.0,10.0,57.0,6.0,32.0,159.0,20.0,66.0,549.0,4.0,5.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,0.11904761904761904,0.23809523809523808,1.607142857142857,14.285714285714285,1.369047619047619,1.607142857142857,0.41666666666666663,0.5952380952380952,3.392857142857143,0.35714285714285715,0.1875,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.37037037037037035,8.88888888888889,8.142857142857142,0.10382513661202186
Chritt,225.99999999999997,30,18,12,0.6,14,16,6,12,0.42857142857142855,0.75,21.0,237.0,1416.0,216.0,309.0,278.0,303.0,1990.0,32.0,407.0,2498.0,235.0,1023.0,6846.0,6.0,59.0,19.0,8.0,0.0,82.0,14.0,115.0,93.0,25.0,0.0,21.0,0.09292035398230089,0.09292035398230089,1.0486725663716816,6.265486725663718,0.9557522123893807,1.3672566371681418,1.2300884955752214,1.34070796460177,8.805309734513276,0.14159292035398233,0.07862407862407862,0.08860759493670886,0.2489451476793249,0.03375527426160337,0.2949640287769784,0.4136690647482014,0.9805825242718447,5.974683544303797,7.158273381294964,0.2906806894536956
Niplepotamus,146.4,19,12,7,0.631578947368421,9,10,4,8,0.4444444444444444,0.8,10.0,112.0,760.0,102.0,162.0,176.0,208.0,1385.0,41.0,264.0,1377.0,190.0,578.0,4834.0,2.0,21.0,8.0,5.0,2.0,64.0,13.0,69.0,60.0,32.0,0.0,10.0,0.06830601092896174,0.06830601092896174,0.7650273224043715,5.191256830601093,0.6967213114754098,1.1065573770491803,1.2021857923497268,1.4207650273224044,9.460382513661202,0.28005464480874315,0.1553030303030303,0.08928571428571429,0.1875,0.044642857142857144,0.36363636363636365,0.39204545454545453,1.2839506172839505,6.785714285714286,7.869318181818182,0.2865122052130741
Guaderno,140.1,18,11,7,0.6111111111111112,12,6,7,4,0.5833333333333334,0.6666666666666666,11.0,106.0,616.0,95.0,150.0,182.0,200.0,1649.0,25.0,251.0,1107.0,120.0,454.0,4205.0,4.0,27.0,11.0,4.0,1.0,57.0,7.0,78.0,55.0,18.0,0.0,4.0,0.028551034975017847,0.07851534618129907,0.7566024268379729,4.396859386152748,0.6780870806566738,1.0706638115631693,1.299072091363312,1.4275517487508922,11.770164168451107,0.17844396859386152,0.099601593625498,0.10377358490566038,0.25471698113207547,0.03773584905660377,0.3131868131868132,0.42857142857142855,1.3333333333333333,5.811320754716981,9.06043956043956,0.39215219976218785
hail santa,8.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,63.0,9.0,15.0,8.0,9.0,74.0,1.0,16.0,98.0,5.0,39.0,300.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,4.0,6.0,1.0,0.0,-1.0,-0.11764705882352941,0.0,1.0588235294117647,7.411764705882353,1.0588235294117647,1.7647058823529411,0.9411764705882353,1.0588235294117647,8.705882352941176,0.11764705882352941,0.0625,0.0,0.4444444444444444,0.3333333333333333,0.375,0.5,0.6,7.0,9.25,0.24666666666666667
Vulneraball,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,9.0,80.0,7.0,11.0,8.0,10.0,22.0,3.0,14.0,48.0,20.0,22.0,248.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,0.125,0.25,1.125,10.0,0.875,1.375,1.0,1.25,2.75,0.375,0.21428571428571427,0.2222222222222222,0.1111111111111111,0.0,0.25,0.25,0.9090909090909091,8.88888888888889,2.75,0.08870967741935484
I'mFromKY,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,39.0,8.0,16.0,5.0,5.0,81.0,0.0,14.0,91.0,10.0,38.0,220.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,8.0,0.0,0.0,-1.0,-0.125,0.0,1.0,4.875,1.0,2.0,0.625,0.625,10.125,0.0,0.0,0.0,0.125,0.25,0.6,0.6,0.3125,4.875,16.2,0.36818181818181817
smoji_,107.20000000000002,15,5,10,0.3333333333333333,7,8,2,3,0.2857142857142857,0.375,12.0,127.0,983.0,113.0,154.0,93.0,133.0,543.0,30.0,196.0,1102.0,95.0,449.0,3807.0,10.0,23.0,14.0,5.0,1.0,17.0,5.0,27.0,41.0,40.0,2.0,-15.0,-0.13992537313432835,0.11194029850746266,1.1847014925373132,9.169776119402984,1.0541044776119401,1.4365671641791042,0.8675373134328357,1.2406716417910446,5.0652985074626855,0.2798507462686567,0.15306122448979592,0.09448818897637795,0.18110236220472442,0.03937007874015748,0.1827956989247312,0.2903225806451613,0.8636363636363636,7.74015748031496,5.838709677419355,0.1426319936958235
thierryonre,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,54.0,4.0,4.0,13.0,17.0,102.0,1.0,14.0,32.0,15.0,15.0,248.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,1.0,0.125,0.125,0.625,6.75,0.5,0.5,1.625,2.125,12.75,0.125,0.07142857142857142,0.2,0.4,0.2,0.23076923076923078,0.23076923076923078,4.25,10.8,7.846153846153846,0.4112903225806452
long ball,40.0,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,3.0,30.0,234.0,26.0,43.0,45.0,59.0,392.0,11.0,70.0,269.0,35.0,111.0,1197.0,3.0,7.0,4.0,3.0,1.0,15.0,3.0,18.0,17.0,14.0,1.0,-2.0,-0.05,0.075,0.75,5.85,0.65,1.075,1.125,1.475,9.8,0.275,0.15714285714285714,0.1,0.23333333333333334,0.1,0.3333333333333333,0.4,1.372093023255814,7.8,8.71111111111111,0.32748538011695905
Eat Tofu,70.89999999999999,9,2,7,0.2222222222222222,6,3,1,1,0.16666666666666666,0.3333333333333333,9.0,72.0,502.0,63.0,76.0,77.0,94.0,473.0,15.0,128.0,559.0,115.0,243.0,2449.0,5.0,19.0,4.0,0.0,2.0,20.0,1.0,22.0,13.0,17.0,0.0,-11.0,-0.15514809590973203,0.12693935119887167,1.0155148095909734,7.080394922425953,0.8885754583921016,1.071932299012694,1.0860366713681242,1.3258110014104374,6.6713681241184775,0.21156558533145278,0.1171875,0.125,0.2638888888888889,0.0,0.2597402597402597,0.2857142857142857,1.236842105263158,6.972222222222222,6.142857142857143,0.1931400571661903
RASCAL,32.6,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,2.0,32.0,283.0,30.0,41.0,45.0,52.0,407.0,7.0,58.0,361.0,25.0,147.0,941.0,3.0,7.0,3.0,1.0,0.0,18.0,2.0,18.0,11.0,7.0,0.0,7.0,0.21472392638036808,0.06134969325153374,0.9815950920245399,8.680981595092025,0.920245398773006,1.2576687116564416,1.3803680981595092,1.5950920245398772,12.484662576687116,0.21472392638036808,0.1206896551724138,0.0625,0.21875,0.03125,0.4,0.4,1.2682926829268293,8.84375,9.044444444444444,0.43251859723698194
BallsToYou.,450.2,57,33,24,0.5789473684210527,26,31,16,17,0.6153846153846154,0.5483870967741935,78.0,694.0,4728.0,612.0,786.0,315.0,411.0,1234.0,101.0,821.0,5027.0,380.0,2042.0,14266.0,49.0,202.0,71.0,27.0,6.0,64.0,15.0,79.0,174.0,96.0,4.0,23.0,0.051088405153265216,0.173256330519769,1.5415370946246114,10.501999111505997,1.3593958240781876,1.7458907152376721,0.6996890270990671,0.9129275877387828,2.741003998223012,0.2243447356730342,0.12302070645554203,0.11239193083573487,0.2910662824207493,0.03890489913544669,0.20317460317460317,0.2507936507936508,0.5229007633587787,6.812680115273775,3.9174603174603173,0.08649936912939857
Phiip,59.2,8,2,6,0.25,3,5,1,1,0.3333333333333333,0.2,13.0,85.0,464.0,72.0,92.0,46.0,54.0,192.0,12.0,110.0,622.0,60.0,256.0,1758.0,2.0,24.0,12.0,5.0,2.0,9.0,1.0,14.0,20.0,8.0,0.0,-4.0,-0.06756756756756756,0.21959459459459457,1.4358108108108107,7.837837837837838,1.2162162162162162,1.554054054054054,0.777027027027027,0.9121621621621622,3.243243243243243,0.2027027027027027,0.10909090909090909,0.15294117647058825,0.2823529411764706,0.058823529411764705,0.1956521739130435,0.30434782608695654,0.5869565217391305,5.458823529411765,4.173913043478261,0.10921501706484642
MrDMoney,76.3,12,8,4,0.6666666666666666,4,8,2,6,0.5,0.75,10.0,82.0,464.0,72.0,105.0,61.0,89.0,365.0,22.0,136.0,781.0,75.0,319.0,2520.0,4.0,21.0,4.0,1.0,1.0,15.0,3.0,18.0,33.0,28.0,0.0,7.0,0.09174311926605505,0.1310615989515072,1.0747051114023591,6.081258191349935,0.943643512450852,1.3761467889908257,0.799475753604194,1.1664482306684143,4.783748361730013,0.2883355176933159,0.16176470588235295,0.12195121951219512,0.25609756097560976,0.012195121951219513,0.2459016393442623,0.29508196721311475,0.8476190476190476,5.658536585365853,5.983606557377049,0.14484126984126985
Able,6.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,6.0,64.0,5.0,6.0,12.0,12.0,39.0,0.0,12.0,45.0,10.0,20.0,202.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,0.819672131147541,0.1639344262295082,0.9836065573770493,10.491803278688526,0.819672131147541,0.9836065573770493,1.9672131147540985,1.9672131147540985,6.39344262295082,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.4166666666666667,2.0,10.666666666666666,3.25,0.19306930693069307
The Bhutan,38.8,5,3,2,0.6,4,1,3,0,0.75,0.0,9.0,65.0,334.0,56.0,74.0,41.0,46.0,226.0,4.0,71.0,452.0,40.0,188.0,1139.0,1.0,20.0,4.0,2.0,1.0,18.0,1.0,20.0,18.0,5.0,0.0,4.0,0.10309278350515465,0.23195876288659795,1.675257731958763,8.608247422680414,1.4432989690721651,1.907216494845361,1.056701030927835,1.1855670103092784,5.824742268041238,0.10309278350515465,0.056338028169014086,0.13846153846153847,0.3076923076923077,0.03076923076923077,0.43902439024390244,0.4878048780487805,0.6216216216216216,5.138461538461539,5.512195121951219,0.1984196663740123
Russ,158.6,22,11,11,0.5,10,12,5,6,0.5,0.5,15.0,129.0,840.0,113.0,168.0,199.0,235.0,1665.0,51.0,283.0,1337.0,155.0,549.0,4613.0,8.0,33.0,15.0,8.0,2.0,75.0,8.0,87.0,55.0,36.0,1.0,7.0,0.044136191677175286,0.09457755359394704,0.8133669609079446,5.296343001261034,0.712484237074401,1.059268600252207,1.2547288776796974,1.4817150063051703,10.498108448928122,0.32156368221941994,0.18021201413427562,0.11627906976744186,0.2558139534883721,0.06201550387596899,0.3768844221105528,0.4371859296482412,1.3988095238095237,6.511627906976744,8.366834170854272,0.36093648384998916
Suchit,122.4,17,11,6,0.6470588235294118,6,11,5,6,0.8333333333333334,0.5454545454545454,15.0,171.0,1027.0,156.0,212.0,153.0,178.0,590.0,26.0,219.0,1467.0,75.0,589.0,3665.0,8.0,48.0,20.0,5.0,2.0,39.0,10.0,57.0,56.0,25.0,0.0,18.0,0.14705882352941177,0.12254901960784313,1.3970588235294117,8.390522875816993,1.2745098039215685,1.7320261437908495,1.25,1.4542483660130718,4.8202614379084965,0.21241830065359477,0.1187214611872146,0.08771929824561403,0.2807017543859649,0.029239766081871343,0.2549019607843137,0.37254901960784315,0.839622641509434,6.005847953216374,3.8562091503267975,0.16098226466575716
a virgin dad,16.5,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,27.0,151.0,25.0,31.0,15.0,15.0,38.0,3.0,30.0,170.0,25.0,71.0,546.0,1.0,14.0,3.0,1.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,-5.0,-0.30303030303030304,0.12121212121212122,1.6363636363636365,9.151515151515152,1.5151515151515151,1.878787878787879,0.9090909090909091,0.9090909090909091,2.303030303030303,0.18181818181818182,0.1,0.07407407407407407,0.5185185185185185,0.037037037037037035,0.26666666666666666,0.26666666666666666,0.4838709677419355,5.592592592592593,2.533333333333333,0.0695970695970696
blueballs123,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,39.0,8.0,11.0,9.0,9.0,65.0,0.0,14.0,77.0,0.0,30.0,247.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,0.5,0.0,1.0,4.875,1.0,1.375,1.125,1.125,8.125,0.0,0.0,0.0,0.375,0.0,0.2222222222222222,0.3333333333333333,0.8181818181818182,4.875,7.222222222222222,0.2631578947368421
Camel,27.700000000000003,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,30.0,188.0,26.0,36.0,32.0,33.0,241.0,8.0,51.0,221.0,10.0,88.0,856.0,0.0,5.0,2.0,1.0,0.0,9.0,0.0,12.0,10.0,1.0,1.0,-7.0,-0.2527075812274368,0.10830324909747291,1.083032490974729,6.787003610108303,0.9386281588447652,1.299638989169675,1.1552346570397112,1.191335740072202,8.700361010830324,0.2888086642599278,0.1568627450980392,0.1,0.16666666666666666,0.03333333333333333,0.28125,0.375,0.9166666666666666,6.266666666666667,7.53125,0.28154205607476634
DEAD NAN,72.69999999999999,10,5,5,0.5,7,3,2,3,0.2857142857142857,1.0,13.0,102.0,931.0,88.0,109.0,66.0,85.0,285.0,17.0,127.0,634.0,80.0,262.0,2499.0,13.0,18.0,11.0,4.0,1.0,14.0,4.0,18.0,21.0,19.0,1.0,6.0,0.08253094910591473,0.1788170563961486,1.4030261348005504,12.806052269601102,1.2104539202200828,1.4993122420907843,0.907840440165062,1.1691884456671253,3.9202200825309497,0.23383768913342506,0.13385826771653545,0.12745098039215685,0.17647058823529413,0.0392156862745098,0.21212121212121213,0.2727272727272727,0.7798165137614679,9.127450980392156,4.318181818181818,0.11404561824729892
bones,32.199999999999996,5,3,2,0.6,0,5,0,3,0.0,0.6,4.0,27.0,146.0,23.0,35.0,38.0,41.0,293.0,4.0,56.0,248.0,35.0,103.0,1071.0,0.0,9.0,2.0,1.0,0.0,15.0,1.0,19.0,12.0,3.0,0.0,-1.0,-0.031055900621118016,0.12422360248447206,0.8385093167701865,4.53416149068323,0.7142857142857144,1.0869565217391306,1.1801242236024847,1.2732919254658386,9.09937888198758,0.12422360248447206,0.07142857142857142,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.39473684210526316,0.5,1.1714285714285715,5.407407407407407,7.7105263157894735,0.2735760971055089
ToucanSam,25.4,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,5.0,31.0,174.0,26.0,38.0,27.0,32.0,189.0,7.0,46.0,231.0,0.0,88.0,606.0,0.0,4.0,5.0,0.0,0.0,12.0,0.0,12.0,12.0,5.0,0.0,5.0,0.1968503937007874,0.1968503937007874,1.220472440944882,6.850393700787402,1.0236220472440944,1.4960629921259843,1.062992125984252,1.2598425196850394,7.440944881889764,0.2755905511811024,0.15217391304347827,0.16129032258064516,0.12903225806451613,0.0,0.4444444444444444,0.4444444444444444,0.8421052631578947,5.612903225806452,7.0,0.3118811881188119
keithstoned1,34.8,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,4.0,35.0,295.0,31.0,49.0,35.0,50.0,300.0,9.0,62.0,321.0,10.0,128.0,1065.0,4.0,9.0,4.0,0.0,0.0,9.0,4.0,9.0,18.0,15.0,0.0,-2.0,-0.0574712643678161,0.1149425287356322,1.0057471264367817,8.477011494252874,0.8908045977011495,1.4080459770114944,1.0057471264367817,1.4367816091954024,8.620689655172415,0.25862068965517243,0.14516129032258066,0.11428571428571428,0.2571428571428571,0.0,0.2571428571428571,0.2571428571428571,1.0204081632653061,8.428571428571429,8.571428571428571,0.28169014084507044
JimBobCooter,88.4,11,4,7,0.36363636363636365,8,3,3,1,0.375,0.3333333333333333,7.0,115.0,655.0,108.0,139.0,61.0,83.0,450.0,11.0,156.0,875.0,95.0,361.0,2926.0,3.0,30.0,11.0,2.0,0.0,14.0,2.0,15.0,31.0,22.0,0.0,-14.0,-0.1583710407239819,0.07918552036199095,1.3009049773755654,7.409502262443438,1.2217194570135745,1.5723981900452488,0.6900452488687783,0.9389140271493213,5.090497737556561,0.12443438914027148,0.07051282051282051,0.06086956521739131,0.2608695652173913,0.017391304347826087,0.22950819672131148,0.2459016393442623,0.5971223021582733,5.695652173913044,7.377049180327869,0.15379357484620643
Ragnar,42.699999999999996,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,5.0,61.0,302.0,56.0,82.0,33.0,44.0,110.0,13.0,77.0,391.0,25.0,157.0,1566.0,2.0,23.0,8.0,3.0,1.0,13.0,0.0,11.0,26.0,11.0,0.0,-15.0,-0.35128805620608905,0.117096018735363,1.4285714285714286,7.072599531615926,1.3114754098360657,1.9203747072599533,0.7728337236533959,1.0304449648711944,2.576112412177986,0.3044496487119438,0.16883116883116883,0.08196721311475409,0.3770491803278688,0.04918032786885246,0.3939393939393939,0.3333333333333333,0.5365853658536586,4.950819672131147,3.3333333333333335,0.070242656449553
Beach,71.6,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,0.0,62.0,488.0,62.0,88.0,66.0,76.0,808.0,8.0,128.0,543.0,50.0,220.0,2216.0,5.0,14.0,5.0,1.0,0.0,23.0,4.0,24.0,26.0,10.0,0.0,2.0,0.02793296089385475,0.0,0.8659217877094972,6.815642458100559,0.8659217877094972,1.229050279329609,0.9217877094972068,1.0614525139664805,11.28491620111732,0.111731843575419,0.0625,0.0,0.22580645161290322,0.016129032258064516,0.3484848484848485,0.36363636363636365,0.8636363636363636,7.870967741935484,12.242424242424242,0.36462093862815886
Junoon,127.30000000000001,17,5,12,0.29411764705882354,10,7,3,2,0.3,0.2857142857142857,9.0,163.0,1025.0,154.0,201.0,150.0,190.0,826.0,37.0,226.0,1300.0,95.0,529.0,3964.0,12.0,55.0,14.0,5.0,2.0,47.0,5.0,56.0,47.0,40.0,0.0,-19.0,-0.14925373134328357,0.07069913589945011,1.2804399057344853,8.051846032992929,1.2097407698350353,1.5789473684210524,1.1783189316575018,1.4925373134328357,6.488609583660644,0.2906520031421838,0.16371681415929204,0.05521472392638037,0.3374233128834356,0.03067484662576687,0.31333333333333335,0.37333333333333335,0.945273631840796,6.288343558282208,5.506666666666667,0.20837537840565085
kcx,26.4,4,3,1,0.75,2,2,2,1,1.0,0.5,3.0,27.0,184.0,24.0,44.0,40.0,41.0,241.0,1.0,46.0,277.0,25.0,113.0,832.0,3.0,6.0,2.0,0.0,0.0,13.0,1.0,19.0,20.0,1.0,0.0,10.0,0.3787878787878788,0.11363636363636365,1.0227272727272727,6.96969696969697,0.9090909090909092,1.6666666666666667,1.5151515151515151,1.5530303030303032,9.128787878787879,0.03787878787878788,0.021739130434782608,0.1111111111111111,0.2222222222222222,0.0,0.325,0.475,0.9318181818181818,6.814814814814815,6.025,0.28966346153846156
ffgr,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,26.0,7.0,9.0,10.0,10.0,98.0,1.0,14.0,70.0,10.0,30.0,230.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,-2.0,-0.25,0.0,1.0,3.25,0.875,1.125,1.25,1.25,12.25,0.125,0.07142857142857142,0.0,0.25,0.0,0.4,0.6,1.1111111111111112,3.25,9.8,0.4260869565217391
Color Blind,17.3,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,5.0,32.0,211.0,27.0,35.0,12.0,12.0,75.0,2.0,30.0,196.0,10.0,80.0,601.0,1.0,12.0,4.0,2.0,0.0,3.0,2.0,3.0,8.0,0.0,0.0,2.0,0.11560693641618497,0.2890173410404624,1.8497109826589595,12.196531791907514,1.560693641618497,2.0231213872832368,0.6936416184971098,0.6936416184971098,4.335260115606936,0.11560693641618497,0.06666666666666667,0.15625,0.375,0.0625,0.25,0.25,0.34285714285714286,6.59375,6.25,0.12479201331114809
kyri swirvin,32.8,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,3.0,35.0,196.0,32.0,44.0,25.0,30.0,258.0,4.0,60.0,283.0,15.0,113.0,1150.0,0.0,7.0,5.0,1.0,1.0,9.0,3.0,13.0,12.0,5.0,0.0,-4.0,-0.12195121951219513,0.09146341463414635,1.0670731707317074,5.975609756097562,0.9756097560975611,1.3414634146341464,0.7621951219512195,0.9146341463414634,7.865853658536586,0.12195121951219513,0.06666666666666667,0.08571428571428572,0.2,0.02857142857142857,0.36,0.52,0.6818181818181818,5.6,10.32,0.22434782608695653
an,111.1,15,10,5,0.6666666666666666,6,9,4,6,0.6666666666666666,0.6666666666666666,14.0,171.0,927.0,155.0,200.0,106.0,130.0,599.0,26.0,200.0,1259.0,115.0,519.0,3432.0,4.0,49.0,16.0,4.0,2.0,35.0,8.0,45.0,45.0,24.0,2.0,18.0,0.16201620162016203,0.126012601260126,1.5391539153915392,8.343834383438343,1.3951395139513951,1.8001800180018002,0.9540954095409542,1.17011701170117,5.391539153915391,0.23402340234023403,0.13,0.08187134502923976,0.28654970760233917,0.023391812865497075,0.330188679245283,0.42452830188679247,0.65,5.421052631578948,5.650943396226415,0.17453379953379952
tnevlos,181.60000000000005,24,13,11,0.5416666666666666,11,13,6,7,0.5454545454545454,0.5384615384615384,22.0,182.0,1352.0,157.0,210.0,203.0,263.0,1359.0,51.0,329.0,1488.0,130.0,612.0,5908.0,15.0,47.0,20.0,9.0,0.0,50.0,7.0,64.0,53.0,60.0,3.0,2.0,0.011013215859030834,0.12114537444933918,1.0022026431718059,7.444933920704844,0.8645374449339205,1.1563876651982377,1.1178414096916296,1.4482378854625546,7.483480176211452,0.28083700440528625,0.15501519756838905,0.12087912087912088,0.25824175824175827,0.04945054945054945,0.24630541871921183,0.31527093596059114,1.2523809523809524,7.428571428571429,6.694581280788177,0.2300270819228165
eee,152.29999999999998,21,10,11,0.47619047619047616,10,11,6,4,0.6,0.36363636363636365,19.0,187.0,1476.0,166.0,213.0,142.0,187.0,729.0,44.0,274.0,1581.0,125.0,643.0,4656.0,20.0,44.0,11.0,3.0,3.0,29.0,11.0,41.0,47.0,45.0,2.0,-8.0,-0.05252790544977019,0.12475377544320422,1.2278397898883784,9.691398555482602,1.0899540380827315,1.3985554826001314,0.9323703217334209,1.2278397898883784,4.78660538411031,0.28890347997373605,0.16058394160583941,0.10160427807486631,0.23529411764705882,0.016042780748663103,0.20422535211267606,0.2887323943661972,0.8779342723004695,7.893048128342246,5.133802816901408,0.1565721649484536
rina,48.0,8,2,6,0.25,6,2,2,0,0.3333333333333333,0.0,2.0,70.0,525.0,67.0,76.0,30.0,41.0,179.0,9.0,84.0,520.0,30.0,208.0,1601.0,6.0,14.0,6.0,2.0,0.0,8.0,0.0,8.0,9.0,11.0,1.0,-17.0,-0.3541666666666667,0.041666666666666664,1.4583333333333333,10.9375,1.3958333333333333,1.5833333333333333,0.625,0.8541666666666666,3.7291666666666665,0.1875,0.10714285714285714,0.02857142857142857,0.2,0.02857142857142857,0.26666666666666666,0.26666666666666666,0.5394736842105263,7.5,5.966666666666667,0.11180512179887571
perl,61.0,8,5,3,0.625,4,4,3,2,0.75,0.5,13.0,72.0,478.0,59.0,82.0,59.0,64.0,505.0,3.0,110.0,616.0,40.0,250.0,2087.0,2.0,17.0,5.0,2.0,0.0,28.0,3.0,31.0,23.0,5.0,0.0,11.0,0.18032786885245902,0.21311475409836064,1.180327868852459,7.836065573770492,0.9672131147540983,1.3442622950819672,0.9672131147540983,1.0491803278688525,8.278688524590164,0.04918032786885246,0.02727272727272727,0.18055555555555555,0.2361111111111111,0.027777777777777776,0.4745762711864407,0.5254237288135594,0.7804878048780488,6.638888888888889,8.559322033898304,0.24197412553905126
gl hf :),92.4,12,7,5,0.5833333333333334,3,9,1,6,0.3333333333333333,0.6666666666666666,13.0,143.0,924.0,130.0,175.0,77.0,94.0,370.0,16.0,171.0,991.0,110.0,410.0,3182.0,9.0,40.0,9.0,4.0,0.0,24.0,0.0,23.0,45.0,17.0,0.0,-6.0,-0.06493506493506493,0.14069264069264067,1.5476190476190474,10.0,1.406926406926407,1.8939393939393938,0.8333333333333333,1.0173160173160172,4.004329004329004,0.17316017316017315,0.0935672514619883,0.09090909090909091,0.27972027972027974,0.027972027972027972,0.3116883116883117,0.2987012987012987,0.5371428571428571,6.461538461538462,4.805194805194805,0.11627906976744186
\m\=^_^=/m/,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,71.0,11.0,12.0,7.0,10.0,65.0,2.0,16.0,80.0,5.0,33.0,317.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.12195121951219513,0.0,1.3414634146341464,8.658536585365855,1.3414634146341464,1.4634146341463417,0.853658536585366,1.2195121951219514,7.926829268292684,0.24390243902439027,0.125,0.0,0.36363636363636365,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.8333333333333334,6.454545454545454,9.285714285714286,0.20504731861198738
Gleg,5.5,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,5.0,37.0,4.0,6.0,9.0,9.0,72.0,1.0,10.0,39.0,0.0,14.0,179.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,5.0,0.9090909090909091,0.18181818181818182,0.9090909090909091,6.7272727272727275,0.7272727272727273,1.0909090909090908,1.6363636363636365,1.6363636363636365,13.090909090909092,0.18181818181818182,0.1,0.2,0.0,0.2,0.4444444444444444,0.4444444444444444,1.5,7.4,8.0,0.4022346368715084
NEUhusky,21.5,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,1.0,26.0,223.0,25.0,31.0,32.0,35.0,155.0,8.0,38.0,179.0,0.0,70.0,726.0,3.0,6.0,2.0,0.0,0.0,10.0,3.0,9.0,6.0,3.0,0.0,-7.0,-0.32558139534883723,0.046511627906976744,1.2093023255813953,10.372093023255815,1.1627906976744187,1.441860465116279,1.4883720930232558,1.627906976744186,7.209302325581396,0.37209302325581395,0.21052631578947367,0.038461538461538464,0.23076923076923078,0.0,0.3125,0.28125,1.1290322580645162,8.576923076923077,4.84375,0.21349862258953167
TheYoungWolf,47.4,7,2,5,0.2857142857142857,5,2,2,0,0.4,0.0,0.0,41.0,236.0,41.0,58.0,60.0,72.0,637.0,14.0,84.0,392.0,10.0,154.0,1380.0,1.0,13.0,6.0,2.0,0.0,16.0,1.0,25.0,17.0,12.0,0.0,-5.0,-0.10548523206751055,0.0,0.8649789029535865,4.978902953586498,0.8649789029535865,1.2236286919831223,1.2658227848101267,1.518987341772152,13.438818565400844,0.29535864978902954,0.16666666666666666,0.0,0.3170731707317073,0.04878048780487805,0.26666666666666666,0.4166666666666667,1.2413793103448276,5.7560975609756095,10.616666666666667,0.46159420289855074
