Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
megapoop22,133.29999999999998,19,9,10,0.47368421052631576,11,8,5,4,0.45454545454545453,0.5,20.0,197.0,1170.0,174.0,243.0,107.0,140.0,465.0,31.0,235.0,1498.0,142.0,616.0,4365.0,4.0,50.0,14.0,3.0,1.0,22.0,2.0,30.0,69.0,33.0,3.0,-16.0,-0.12003000750187548,0.15003750937734436,1.477869467366842,8.777194298574646,1.3053263315828958,1.822955738934734,0.8027006751687923,1.0502625656414104,3.4883720930232562,0.13191489361702127,0.13191489361702127,0.10152284263959391,0.25380710659898476,0.015228426395939087,0.205607476635514,0.2803738317757009,0.5761316872427984,5.939086294416244,4.345794392523365,0.10652920962199312,1.200300075018755,11.822955738934736,70.21755438859716,10.442610652663166,14.583645911477872,6.421605401350338,8.402100525131283,27.90697674418605,1.86046511627907,14.10352588147037,89.90247561890473,8.52213053263316,36.96924231057765,261.96549137284325,0.24006001500375096,3.000750187546887,0.8402100525131284,0.18004501125281322,0.06001500375093774,1.3203300825206303,0.12003000750187548,1.8004501125281323,4.141035258814704,1.9804951237809454,0.18004501125281322,-0.9602400600150038
Madoka,133.0,19,9,10,0.47368421052631576,11,8,8,1,0.7272727272727273,0.125,9.0,139.0,941.0,130.0,175.0,180.0,215.0,1211.0,34.0,237.0,1418.0,90.0,566.0,3386.0,10.0,34.0,14.0,5.0,1.0,61.0,9.0,79.0,45.0,35.0,0.0,2.0,0.015037593984962405,0.06766917293233082,1.0451127819548873,7.075187969924812,0.9774436090225563,1.3157894736842106,1.3533834586466165,1.6165413533834587,9.105263157894736,0.14345991561181434,0.14345991561181434,0.06474820143884892,0.2446043165467626,0.03597122302158273,0.3388888888888889,0.4388888888888889,1.2285714285714286,6.76978417266187,6.727777777777778,0.35764914353219135,0.5413533834586466,8.360902255639099,56.6015037593985,7.819548872180451,10.526315789473685,10.827067669172932,12.93233082706767,72.84210526315789,2.045112781954887,14.25563909774436,85.29323308270676,5.413533834586466,34.045112781954884,203.66917293233084,0.6015037593984962,2.045112781954887,0.8421052631578947,0.3007518796992481,0.06015037593984962,3.669172932330827,0.5413533834586466,4.7518796992481205,2.706766917293233,2.1052631578947367,0.0,0.12030075187969924
gl hf :),132.5,17,10,7,0.5882352941176471,6,11,2,8,0.3333333333333333,0.7272727272727273,18.0,200.0,1364.0,182.0,239.0,116.0,146.0,561.0,24.0,242.0,1441.0,130.0,590.0,4388.0,13.0,48.0,11.0,4.0,2.0,33.0,4.0,42.0,57.0,30.0,0.0,-2.0,-0.01509433962264151,0.13584905660377358,1.509433962264151,10.294339622641509,1.3735849056603773,1.8037735849056604,0.8754716981132076,1.1018867924528302,4.233962264150944,0.09917355371900827,0.09917355371900827,0.09,0.24,0.02,0.28448275862068967,0.3620689655172414,0.6108786610878661,6.82,4.836206896551724,0.12784867821330903,1.0867924528301887,12.075471698113208,82.35471698113207,10.988679245283018,14.430188679245283,7.003773584905661,8.815094339622641,33.87169811320755,1.4490566037735848,14.611320754716981,87.00377358490566,7.849056603773585,35.62264150943396,264.9358490566038,0.7849056603773585,2.8981132075471696,0.6641509433962264,0.24150943396226415,0.12075471698113208,1.9924528301886792,0.24150943396226415,2.5358490566037735,3.4415094339622643,1.8113207547169812,0.0,-0.12075471698113208
RandyB0Bandy,131.29999999999998,17,9,8,0.5294117647058824,11,6,6,3,0.5454545454545454,0.5,18.0,218.0,1299.0,198.0,244.0,107.0,113.0,410.0,19.0,236.0,1609.0,100.0,650.0,4141.0,9.0,56.0,21.0,10.0,1.0,31.0,3.0,35.0,46.0,6.0,2.0,5.0,0.038080731150038086,0.13709063214013711,1.6603198781416606,9.893373952779895,1.507996953541508,1.8583396801218586,0.8149276466108151,0.8606245239908608,3.122619954303123,0.08050847457627118,0.08050847457627118,0.08256880733944955,0.25688073394495414,0.045871559633027525,0.2897196261682243,0.32710280373831774,0.46311475409836067,5.958715596330276,3.8317757009345796,0.09900990099009901,1.096725057121097,13.282559025133285,79.14699162223916,12.063975628332065,14.866717440974869,6.519421172886521,6.884996191926886,24.980959634424984,1.1576542269611578,14.379284082254381,98.03503427265805,6.092916984006093,39.60396039603961,252.30769230769235,0.5483625285605485,3.4120335110434126,1.2795125666412797,0.6092916984006094,0.060929169840060936,1.888804265041889,0.1827875095201828,2.132520944402133,2.802741812642803,0.3655750190403656,0.12185833968012187,0.3046458492003047
Rudey,131.0,16,9,7,0.5625,6,10,1,8,0.16666666666666666,0.8,7.0,100.0,628.0,93.0,165.0,197.0,216.0,1393.0,26.0,234.0,1183.0,80.0,478.0,4089.0,5.0,32.0,19.0,8.0,0.0,59.0,11.0,71.0,72.0,19.0,0.0,-3.0,-0.022900763358778626,0.05343511450381679,0.7633587786259542,4.793893129770993,0.7099236641221374,1.2595419847328244,1.5038167938931297,1.6488549618320612,10.633587786259541,0.1111111111111111,0.1111111111111111,0.07,0.32,0.08,0.29949238578680204,0.3604060913705584,1.309090909090909,6.28,7.071065989847716,0.3406700904866716,0.42748091603053434,6.106870229007634,38.35114503816794,5.679389312977099,10.076335877862595,12.030534351145038,13.19083969465649,85.06870229007633,1.5877862595419847,14.290076335877863,72.2442748091603,4.885496183206107,29.19083969465649,249.70992366412213,0.3053435114503817,1.9541984732824427,1.1603053435114503,0.48854961832061067,0.0,3.6030534351145036,0.6717557251908397,4.33587786259542,4.396946564885496,1.1603053435114503,0.0,-0.183206106870229
trippi,130.4,17,8,9,0.47058823529411764,6,11,4,4,0.6666666666666666,0.36363636363636365,15.0,147.0,802.0,132.0,179.0,129.0,158.0,766.0,30.0,235.0,1260.0,104.0,512.0,4126.0,4.0,39.0,16.0,5.0,1.0,40.0,7.0,46.0,47.0,29.0,0.0,1.0,0.007668711656441718,0.11503067484662576,1.1273006134969326,6.1503067484662575,1.0122699386503067,1.3726993865030674,0.9892638036809815,1.2116564417177913,5.874233128834356,0.1276595744680851,0.1276595744680851,0.10204081632653061,0.2653061224489796,0.034013605442176874,0.31007751937984496,0.35658914728682173,0.88268156424581,5.45578231292517,5.937984496124031,0.18565196316044597,0.920245398773006,9.01840490797546,49.20245398773006,8.098159509202453,10.98159509202454,7.914110429447852,9.69325153374233,46.99386503067485,1.840490797546012,14.417177914110429,77.30061349693251,6.380368098159509,31.411042944785276,253.12883435582822,0.24539877300613497,2.392638036809816,0.9815950920245399,0.3067484662576687,0.06134969325153374,2.4539877300613497,0.42944785276073616,2.822085889570552,2.8834355828220857,1.7791411042944785,0.0,0.06134969325153374
Mystic,129.89999999999998,17,6,11,0.35294117647058826,9,8,3,3,0.3333333333333333,0.375,4.0,117.0,1016.0,112.0,178.0,168.0,200.0,1056.0,27.0,233.0,1150.0,125.0,479.0,4450.0,12.0,24.0,4.0,3.0,0.0,53.0,9.0,76.0,66.0,32.0,1.0,-12.0,-0.09237875288683604,0.030792917628945347,0.9006928406466514,7.821401077752118,0.8622016936104697,1.370284834488068,1.2933025404157046,1.5396458814472673,8.129330254041571,0.11587982832618025,0.11587982832618025,0.03418803418803419,0.20512820512820512,0.02564102564102564,0.31547619047619047,0.4523809523809524,1.1235955056179776,8.683760683760683,6.285714285714286,0.23730337078651687,0.24634334103156277,7.205542725173212,62.57120862201695,6.897613548883758,10.962278675904544,10.346420323325637,12.317167051578139,65.03464203233257,1.6628175519630488,14.349499615088533,70.8237105465743,7.698229407236337,29.499615088529644,274.0569668976136,0.7390300230946883,1.4780600461893767,0.24634334103156277,0.1847575057736721,0.0,3.2640492686682068,0.5542725173210162,4.680523479599693,4.064665127020786,1.9707467282525022,0.06158583525789069,-0.7390300230946883
Ducky,129.8,18,10,8,0.5555555555555556,8,10,5,5,0.625,0.5,6.0,96.0,563.0,89.0,134.0,168.0,193.0,1629.0,30.0,235.0,1091.0,100.0,444.0,4241.0,4.0,32.0,13.0,7.0,0.0,56.0,11.0,73.0,45.0,25.0,1.0,3.0,0.023112480739599383,0.046224961479198766,0.7395993836671803,4.3374422187981505,0.6856702619414483,1.032357473035439,1.2942989214175653,1.4869029275808936,12.550077041602464,0.1276595744680851,0.1276595744680851,0.0625,0.3333333333333333,0.07291666666666667,0.3333333333333333,0.43452380952380953,1.4402985074626866,5.864583333333333,9.696428571428571,0.38410752181089364,0.3697996918335901,5.916795069337442,34.699537750385204,5.4853620955315865,8.258859784283512,10.354391371340522,11.895223420647149,100.40061633281971,1.8489984591679505,14.483821263482278,67.24191063174113,6.163328197226502,27.365177195685668,261.3867488443759,0.24653312788906007,1.9722650231124805,0.8012326656394453,0.4314329738058551,0.0,3.451463790446841,0.6779661016949152,4.499229583975346,2.7734976887519256,1.5408320493066254,0.06163328197226502,0.18489984591679506
my fault,129.6,16,7,9,0.4375,7,9,4,3,0.5714285714285714,0.3333333333333333,14.0,174.0,1337.0,159.0,216.0,105.0,119.0,421.0,25.0,232.0,1397.0,110.0,570.0,4885.0,14.0,35.0,11.0,3.0,0.0,21.0,6.0,21.0,57.0,14.0,1.0,-4.0,-0.0308641975308642,0.1080246913580247,1.3425925925925926,10.31635802469136,1.2268518518518519,1.6666666666666667,0.8101851851851852,0.91820987654321,3.248456790123457,0.10775862068965517,0.10775862068965517,0.08045977011494253,0.20114942528735633,0.017241379310344827,0.2,0.2,0.5509259259259259,7.683908045977011,4.0095238095238095,0.08618219037871033,0.8641975308641976,10.74074074074074,82.53086419753087,9.814814814814815,13.333333333333334,6.481481481481482,7.34567901234568,25.987654320987655,1.5432098765432098,14.320987654320989,86.23456790123457,6.790123456790123,35.18518518518518,301.54320987654324,0.8641975308641976,2.160493827160494,0.6790123456790124,0.1851851851851852,0.0,1.2962962962962963,0.3703703703703704,1.2962962962962963,3.5185185185185186,0.8641975308641976,0.0617283950617284,-0.2469135802469136
lizzey,129.5,16,7,9,0.4375,9,7,4,3,0.4444444444444444,0.42857142857142855,7.0,104.0,873.0,97.0,159.0,152.0,178.0,1063.0,31.0,233.0,1096.0,165.0,461.0,4334.0,9.0,21.0,7.0,3.0,0.0,41.0,2.0,54.0,62.0,26.0,0.0,-14.0,-0.10810810810810811,0.05405405405405406,0.803088803088803,6.741312741312742,0.749034749034749,1.2277992277992278,1.1737451737451738,1.3745173745173744,8.208494208494209,0.13304721030042918,0.13304721030042918,0.0673076923076923,0.20192307692307693,0.028846153846153848,0.26973684210526316,0.35526315789473684,1.119496855345912,8.39423076923077,6.993421052631579,0.245269958467928,0.43243243243243246,6.424710424710424,53.93050193050193,5.992277992277992,9.822393822393822,9.38996138996139,10.996138996138995,65.66795366795367,1.915057915057915,14.393822393822393,67.70656370656371,10.193050193050192,28.47876447876448,267.73745173745175,0.555984555984556,1.2972972972972974,0.43243243243243246,0.18532818532818532,0.0,2.5328185328185326,0.12355212355212356,3.335907335907336,3.83011583011583,1.606177606177606,0.0,-0.8648648648648649
DEAD NAN,127.39999999999999,17,10,7,0.5882352941176471,12,5,5,5,0.4166666666666667,1.0,20.0,165.0,1344.0,144.0,184.0,122.0,155.0,606.0,33.0,225.0,1097.0,118.0,449.0,4163.0,19.0,39.0,16.0,5.0,1.0,27.0,7.0,36.0,40.0,33.0,1.0,17.0,0.13343799058084774,0.15698587127158556,1.295133437990581,10.54945054945055,1.130298273155416,1.4442700156985873,0.957613814756672,1.2166405023547882,4.756671899529043,0.14666666666666667,0.14666666666666667,0.12121212121212122,0.23636363636363636,0.030303030303030304,0.22131147540983606,0.29508196721311475,0.842391304347826,8.145454545454545,4.967213114754099,0.1455680999279366,1.2558869701726845,10.361067503924648,84.3956043956044,9.042386185243329,11.554160125588698,7.660910518053376,9.733124018838305,38.053375196232345,2.0722135007849296,14.128728414442701,68.88540031397174,7.409733124018839,28.194662480376767,261.4128728414443,1.1930926216640503,2.4489795918367347,1.0047095761381477,0.3139717425431711,0.06279434850863423,1.695447409733124,0.4395604395604396,2.260596546310832,2.511773940345369,2.0722135007849296,0.06279434850863423,1.067503924646782
AJ.,126.5,17,11,6,0.6470588235294118,7,10,3,8,0.42857142857142855,0.8,15.0,187.0,1279.0,171.0,213.0,134.0,152.0,644.0,38.0,220.0,1415.0,94.0,572.0,3740.0,9.0,43.0,16.0,6.0,0.0,39.0,10.0,45.0,42.0,18.0,1.0,23.0,0.18181818181818182,0.11857707509881422,1.4782608695652173,10.110671936758893,1.3517786561264822,1.683794466403162,1.0592885375494072,1.2015810276679841,5.090909090909091,0.17272727272727273,0.17272727272727273,0.08021390374331551,0.22994652406417113,0.03208556149732621,0.291044776119403,0.3358208955223881,0.7136150234741784,6.839572192513369,4.8059701492537314,0.17219251336898395,0.9486166007905138,11.826086956521738,80.88537549407114,10.814229249011857,13.470355731225297,8.474308300395258,9.612648221343873,40.72727272727273,2.4031620553359683,13.91304347826087,89.48616600790514,5.944664031620554,36.17391304347826,236.52173913043478,0.5691699604743083,2.719367588932806,1.0118577075098814,0.3794466403162055,0.0,2.466403162055336,0.6324110671936759,2.8458498023715415,2.656126482213439,1.1383399209486167,0.06324110671936758,1.4545454545454546
Stronk,126.3,16,8,8,0.5,8,8,5,3,0.625,0.375,14.0,113.0,647.0,99.0,138.0,169.0,200.0,1590.0,19.0,226.0,976.0,70.0,394.0,3480.0,5.0,29.0,22.0,5.0,0.0,61.0,7.0,77.0,39.0,31.0,0.0,4.0,0.03167062549485353,0.11084718923198733,0.8946951702296121,5.122723673792557,0.7838479809976248,1.0926365795724466,1.3380839271575613,1.5835312747426762,12.589073634204276,0.084070796460177,0.084070796460177,0.12389380530973451,0.25663716814159293,0.04424778761061947,0.3609467455621302,0.4556213017751479,1.4492753623188406,5.725663716814159,9.408284023668639,0.45689655172413796,0.8867775138558986,7.157561361836897,40.98178939034046,6.270783847980998,8.741092636579573,10.70467141726049,12.66825019794141,100.7125890736342,1.203483768804434,14.315122723673793,61.82106096595408,4.433887569279493,24.956452889944575,220.42755344418052,0.3167062549485352,1.8368962787015044,1.393507521773555,0.3167062549485352,0.0,3.86381631037213,0.4433887569279493,4.877276326207443,2.470308788598575,1.9635787806809184,0.0,0.2533650039588282
Howard,126.3,18,7,11,0.3888888888888889,10,8,4,3,0.4,0.375,3.0,114.0,708.0,110.0,163.0,107.0,140.0,1099.0,28.0,224.0,1031.0,125.0,423.0,4090.0,3.0,25.0,7.0,1.0,0.0,21.0,11.0,33.0,53.0,33.0,1.0,-4.0,-0.03167062549485353,0.023752969121140142,0.9026128266033254,5.605700712589074,0.8709422011084719,1.290577988915281,0.8471892319873318,1.1084718923198733,8.701504354711005,0.125,0.125,0.02631578947368421,0.21929824561403508,0.008771929824561403,0.19626168224299065,0.308411214953271,0.8588957055214724,6.2105263157894735,10.271028037383177,0.2687041564792176,0.19002375296912113,7.220902612826603,44.84560570071259,6.967537608867775,10.324623911322249,6.777513855898654,8.867775138558986,69.61203483768804,1.7735550277117973,14.188440221694378,65.30482977038797,7.917656373713381,26.79334916864608,259.06571654790184,0.19002375296912113,1.5835312747426762,0.4433887569279493,0.06334125098970705,0.0,1.330166270783848,0.6967537608867775,2.0902612826603324,3.3570863024544737,2.0902612826603324,0.06334125098970705,-0.2533650039588282
o o l e r,125.4,16,9,7,0.5625,6,10,3,6,0.5,0.6,16.0,138.0,934.0,121.0,177.0,91.0,120.0,745.0,24.0,231.0,1157.0,170.0,490.0,4405.0,9.0,35.0,13.0,3.0,1.0,20.0,5.0,31.0,56.0,29.0,1.0,14.0,0.11164274322169059,0.12759170653907495,1.1004784688995215,7.4481658692185,0.9649122807017544,1.4114832535885167,0.7256778309409888,0.9569377990430622,5.940988835725678,0.1038961038961039,0.1038961038961039,0.11594202898550725,0.2536231884057971,0.021739130434782608,0.21978021978021978,0.34065934065934067,0.6779661016949152,6.768115942028985,8.186813186813186,0.16912599318955732,1.0207336523125996,8.803827751196172,59.585326953748,7.719298245614035,11.291866028708133,5.8054226475279105,7.655502392344498,47.52791068580542,1.5311004784688995,14.736842105263158,73.81180223285486,10.84529505582137,31.259968102073366,281.0207336523126,0.5741626794258373,2.2328548644338118,0.8293460925039872,0.19138755980861244,0.06379585326953748,1.2759170653907494,0.31897926634768736,1.9776714513556617,3.5725677830940987,1.8500797448165869,0.06379585326953748,0.8931419457735247
o3,123.39999999999999,17,9,8,0.5294117647058824,8,9,3,6,0.375,0.6666666666666666,16.0,209.0,1286.0,192.0,244.0,95.0,140.0,328.0,32.0,224.0,1429.0,103.0,576.0,3991.0,11.0,66.0,29.0,14.0,0.0,21.0,6.0,34.0,52.0,45.0,1.0,-1.0,-0.008103727714748784,0.12965964343598055,1.693679092382496,10.421393841166937,1.5559157212317667,1.9773095623987036,0.7698541329011346,1.1345218800648298,2.6580226904376016,0.14285714285714285,0.14285714285714285,0.07655502392344497,0.3157894736842105,0.06698564593301436,0.22105263157894736,0.35789473684210527,0.5737704918032787,6.15311004784689,3.4526315789473685,0.08218491606113756,1.0372771474878444,13.549432739059968,83.3711507293355,12.447325769854134,15.818476499189629,6.158833063209077,9.076175040518638,21.264181523500813,2.0745542949756888,14.521880064829823,92.64181523500811,6.6774716369529985,37.3419773095624,258.7358184764992,0.7131280388978931,4.278768233387359,1.8800648298217182,0.9076175040518639,0.0,1.3614262560777959,0.3889789303079417,2.2042139384116695,3.3711507293354948,2.9173419773095626,0.06482982171799027,-0.06482982171799027
CreedBratton,123.10000000000001,16,7,9,0.4375,8,8,4,3,0.5,0.375,7.0,115.0,767.0,108.0,150.0,119.0,130.0,816.0,14.0,224.0,1195.0,165.0,503.0,4244.0,7.0,29.0,11.0,8.0,0.0,33.0,7.0,41.0,42.0,11.0,0.0,-5.0,-0.04061738424045491,0.05686433793663688,0.934199837530463,6.230706742485784,0.8773354995938261,1.2185215272136474,0.9666937449228269,1.0560519902518277,6.628757108042242,0.0625,0.0625,0.06086956521739131,0.25217391304347825,0.06956521739130435,0.2773109243697479,0.3445378151260504,0.8666666666666667,6.6695652173913045,6.857142857142857,0.19227144203581528,0.45491470349309504,7.473598700243704,49.84565393988627,7.0186839967506085,9.748172217709179,7.733549959382615,8.448415922014622,53.030056864337936,0.9098294069861901,14.557270511779041,77.66043866774979,10.722989439480097,32.68887083671811,275.808285946385,0.45491470349309504,1.884646628757108,0.7148659626320064,0.5199025182778229,0.0,2.1445978878960195,0.45491470349309504,2.6645004061738424,2.72948822095857,0.7148659626320064,0.0,-0.3249390739236393
mex,122.0,18,11,7,0.6111111111111112,8,10,7,4,0.875,0.4,17.0,165.0,912.0,148.0,190.0,174.0,207.0,677.0,38.0,218.0,1231.0,55.0,493.0,3430.0,5.0,43.0,10.0,2.0,2.0,46.0,6.0,63.0,42.0,33.0,0.0,2.0,0.01639344262295082,0.13934426229508196,1.3524590163934427,7.475409836065574,1.2131147540983607,1.5573770491803278,1.4262295081967213,1.6967213114754098,5.549180327868853,0.1743119266055046,0.1743119266055046,0.10303030303030303,0.2606060606060606,0.012121212121212121,0.26436781609195403,0.3620689655172414,1.0894736842105264,5.527272727272727,3.8908045977011496,0.19737609329446065,1.1147540983606556,10.819672131147541,59.80327868852459,9.704918032786885,12.459016393442623,11.40983606557377,13.573770491803279,44.39344262295082,2.4918032786885247,14.295081967213115,80.72131147540983,3.6065573770491803,32.32786885245902,224.91803278688525,0.32786885245901637,2.819672131147541,0.6557377049180327,0.13114754098360656,0.13114754098360656,3.0163934426229506,0.39344262295081966,4.131147540983607,2.7540983606557377,2.1639344262295084,0.0,0.13114754098360656
an,119.1,16,10,6,0.625,7,9,4,6,0.5714285714285714,0.6666666666666666,15.0,183.0,997.0,166.0,215.0,115.0,144.0,653.0,27.0,214.0,1345.0,135.0,557.0,3702.0,5.0,53.0,18.0,5.0,2.0,36.0,9.0,48.0,49.0,29.0,2.0,15.0,0.12594458438287154,0.12594458438287154,1.536523929471033,8.371116708648195,1.3937867338371117,1.8052057094878255,0.9655751469353485,1.2090680100755669,5.482787573467674,0.1261682242990654,0.1261682242990654,0.08196721311475409,0.2896174863387978,0.0273224043715847,0.3130434782608696,0.41739130434782606,0.6697674418604651,5.448087431693989,5.678260869565217,0.1763911399243652,1.0075566750629723,12.292191435768263,66.96893366918556,11.150293870696894,14.441645675902604,7.724601175482788,9.672544080604535,43.862300587741395,1.8136020151133503,14.374475230898405,90.34424853064652,9.06801007556675,37.413937867338376,248.66498740554158,0.33585222502099077,3.5600335852225022,1.2090680100755669,0.33585222502099077,0.1343408900083963,2.4181360201511337,0.6045340050377834,3.2241813602015115,3.29135180520571,1.9479429051217465,0.1343408900083963,1.0075566750629723
lemonate,119.0,16,12,4,0.75,6,10,5,7,0.8333333333333334,0.7,10.0,103.0,594.0,90.0,147.0,149.0,181.0,1253.0,40.0,212.0,1006.0,70.0,408.0,3726.0,5.0,31.0,7.0,3.0,0.0,46.0,8.0,69.0,57.0,32.0,3.0,16.0,0.13445378151260504,0.08403361344537816,0.865546218487395,4.991596638655462,0.7563025210084033,1.2352941176470589,1.2521008403361344,1.5210084033613445,10.529411764705882,0.18867924528301888,0.18867924528301888,0.0970873786407767,0.30097087378640774,0.02912621359223301,0.3087248322147651,0.46308724832214765,1.2312925170068028,5.766990291262136,8.409395973154362,0.3362855609232421,0.6722689075630253,6.92436974789916,39.9327731092437,6.050420168067227,9.882352941176471,10.016806722689076,12.168067226890756,84.23529411764706,2.689075630252101,14.252100840336135,67.63025210084034,4.705882352941177,27.428571428571427,250.48739495798318,0.33613445378151263,2.0840336134453783,0.47058823529411764,0.20168067226890757,0.0,3.092436974789916,0.5378151260504201,4.638655462184874,3.831932773109244,2.1512605042016806,0.20168067226890757,1.0756302521008403
Belacqua,118.10000000000001,15,10,5,0.6666666666666666,7,8,4,6,0.5714285714285714,0.75,10.0,110.0,793.0,99.0,156.0,140.0,162.0,854.0,37.0,214.0,1043.0,105.0,429.0,4071.0,10.0,30.0,11.0,4.0,1.0,33.0,7.0,40.0,57.0,22.0,1.0,13.0,0.11007620660457239,0.0846740050804403,0.9314140558848433,6.714648602878916,0.838272650296359,1.3209144792548686,1.1854360711261642,1.3717188823031328,7.231160033869601,0.17289719626168223,0.17289719626168223,0.09090909090909091,0.2727272727272727,0.03636363636363636,0.2357142857142857,0.2857142857142857,1.0384615384615385,7.209090909090909,6.1,0.2097764676983542,0.6773920406435224,7.451312447078746,53.71718882303133,6.706181202370872,10.567315834038949,9.483488569009314,10.973751058425062,57.84928027095681,2.506350550381033,14.496189669771379,70.65198983911938,7.112616426756985,29.06011854360711,275.76629974597796,0.6773920406435224,2.032176121930567,0.7451312447078746,0.270956816257409,0.06773920406435224,2.235393734123624,0.47417442845046565,2.7095681625740897,3.8611346316680777,1.4902624894157492,0.06773920406435224,0.8806096528365791
T.Bomballdil,117.49999999999999,17,5,12,0.29411764705882354,9,8,2,3,0.2222222222222222,0.375,11.0,132.0,886.0,121.0,168.0,131.0,145.0,1041.0,20.0,210.0,1095.0,95.0,447.0,3555.0,4.0,33.0,15.0,8.0,0.0,40.0,4.0,55.0,47.0,14.0,0.0,-23.0,-0.19574468085106386,0.09361702127659575,1.123404255319149,7.540425531914894,1.0297872340425533,1.4297872340425533,1.1148936170212767,1.2340425531914896,8.859574468085107,0.09523809523809523,0.09523809523809523,0.08333333333333333,0.25,0.06060606060606061,0.3053435114503817,0.4198473282442748,0.8630952380952381,6.712121212121212,7.9465648854961835,0.29282700421940927,0.748936170212766,8.987234042553192,60.323404255319154,8.238297872340427,11.438297872340426,8.919148936170213,9.872340425531917,70.87659574468086,1.3617021276595747,14.297872340425533,74.55319148936171,6.468085106382979,30.434042553191492,242.0425531914894,0.27234042553191495,2.246808510638298,1.021276595744681,0.5446808510638299,0.0,2.7234042553191493,0.27234042553191495,3.7446808510638303,3.2,0.9531914893617023,0.0,-1.565957446808511
PenFifteen,117.4,16,8,8,0.5,9,7,6,2,0.6666666666666666,0.2857142857142857,9.0,96.0,638.0,86.0,128.0,131.0,145.0,1179.0,21.0,214.0,1128.0,115.0,465.0,3954.0,6.0,29.0,11.0,5.0,2.0,46.0,3.0,56.0,42.0,14.0,1.0,-1.0,-0.008517887563884156,0.0766609880749574,0.817717206132879,5.434412265758092,0.7325383304940375,1.090289608177172,1.1158432708688244,1.2350936967632027,10.042589437819421,0.09813084112149532,0.09813084112149532,0.09375,0.3020833333333333,0.052083333333333336,0.3511450381679389,0.42748091603053434,1.1328125,6.645833333333333,9.0,0.29817905918057663,0.6132879045996592,6.541737649063032,43.475298126064736,5.8603066439523,8.722316865417376,8.926746166950595,9.880749574105621,80.34071550255537,1.4310051107325383,14.582623509369675,76.86541737649063,7.836456558773424,31.686541737649062,269.4378194207836,0.4088586030664395,1.9761499148211243,0.7495741056218057,0.34071550255536626,0.1362862010221465,3.1345826235093694,0.20442930153321975,3.816013628620102,2.8620102214650767,0.9540034071550255,0.06814310051107325,-0.06814310051107325
Curry,117.0,17,10,7,0.5882352941176471,5,12,4,6,0.8,0.5,18.0,123.0,764.0,105.0,144.0,148.0,168.0,1211.0,16.0,212.0,1133.0,85.0,461.0,3413.0,4.0,35.0,13.0,5.0,3.0,40.0,7.0,58.0,39.0,20.0,0.0,25.0,0.21367521367521367,0.15384615384615385,1.0512820512820513,6.52991452991453,0.8974358974358975,1.2307692307692308,1.264957264957265,1.435897435897436,10.350427350427351,0.07547169811320754,0.07547169811320754,0.14634146341463414,0.2845528455284553,0.04065040650406504,0.2702702702702703,0.3918918918918919,1.1666666666666667,6.211382113821138,8.182432432432432,0.3548198066217404,1.2307692307692308,8.41025641025641,52.23931623931624,7.17948717948718,9.846153846153847,10.11965811965812,11.487179487179487,82.80341880341881,1.0940170940170941,14.495726495726496,77.47008547008546,5.811965811965812,31.521367521367523,233.36752136752136,0.27350427350427353,2.393162393162393,0.8888888888888888,0.3418803418803419,0.20512820512820512,2.735042735042735,0.47863247863247865,3.965811965811966,2.6666666666666665,1.3675213675213675,0.0,1.7094017094017093
