Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Acuraun,24.0,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,18.0,68.0,16.0,21.0,25.0,26.0,239.0,4.0,42.0,188.0,25.0,77.0,808.0,0.0,7.0,5.0,2.0,0.0,10.0,1.0,16.0,5.0,1.0,0.0,-2.0,-0.08333333333333333,0.08333333333333333,0.75,2.8333333333333335,0.6666666666666666,0.875,1.0416666666666667,1.0833333333333333,9.958333333333334,0.09523809523809523,0.09523809523809523,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.4,0.64,1.2380952380952381,3.7777777777777777,9.56,0.2957920792079208,0.6666666666666666,6.0,22.666666666666668,5.333333333333333,7.0,8.333333333333334,8.666666666666666,79.66666666666667,1.3333333333333333,14.0,62.666666666666664,8.333333333333334,25.666666666666668,269.3333333333333,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,5.333333333333333,1.6666666666666667,0.3333333333333333,0.0,-0.6666666666666666
Crippy,24.0,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,4.0,34.0,175.0,30.0,38.0,26.0,34.0,149.0,4.0,42.0,255.0,35.0,109.0,761.0,0.0,8.0,3.0,1.0,1.0,9.0,1.0,11.0,8.0,8.0,0.0,2.0,0.08333333333333333,0.16666666666666666,1.4166666666666667,7.291666666666667,1.25,1.5833333333333333,1.0833333333333333,1.4166666666666667,6.208333333333333,0.09523809523809523,0.09523809523809523,0.11764705882352941,0.23529411764705882,0.029411764705882353,0.34615384615384615,0.4230769230769231,0.8947368421052632,5.147058823529412,5.730769230769231,0.19579500657030224,1.3333333333333333,11.333333333333334,58.333333333333336,10.0,12.666666666666666,8.666666666666666,11.333333333333334,49.666666666666664,1.3333333333333333,14.0,85.0,11.666666666666666,36.333333333333336,253.66666666666666,0.0,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,3.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.6666666666666666
HammerTime,24.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,4.0,30.0,183.0,25.0,34.0,23.0,31.0,156.0,4.0,42.0,237.0,45.0,101.0,714.0,1.0,4.0,5.0,2.0,0.0,5.0,1.0,9.0,9.0,8.0,1.0,5.0,0.20833333333333334,0.16666666666666666,1.25,7.625,1.0416666666666667,1.4166666666666667,0.9583333333333334,1.2916666666666667,6.5,0.09523809523809523,0.09523809523809523,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.21739130434782608,0.391304347826087,0.9117647058823529,6.1,6.782608695652174,0.2184873949579832,1.3333333333333333,10.0,61.0,8.333333333333334,11.333333333333334,7.666666666666667,10.333333333333334,52.0,1.3333333333333333,14.0,79.0,15.0,33.666666666666664,238.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,3.0,3.0,2.6666666666666665,0.3333333333333333,1.6666666666666667
sieh,23.9,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,0.0,41.0,160.0,40.0,52.0,15.0,16.0,58.0,1.0,42.0,350.0,35.0,145.0,815.0,0.0,16.0,6.0,1.0,0.0,1.0,0.0,5.0,12.0,1.0,1.0,-5.0,-0.2092050209205021,0.0,1.7154811715481173,6.6945606694560675,1.6736401673640169,2.175732217573222,0.6276150627615064,0.6694560669456068,2.4267782426778246,0.023809523809523808,0.023809523809523808,0.0,0.3902439024390244,0.024390243902439025,0.06666666666666667,0.3333333333333333,0.3076923076923077,3.902439024390244,3.8666666666666667,0.07116564417177915,0.0,13.723849372384938,53.55648535564854,13.389121338912135,17.405857740585777,5.020920502092051,5.355648535564854,19.414225941422597,0.3347280334728034,14.058577405857742,117.15481171548117,11.715481171548118,48.53556485355649,272.8033472803347,0.0,5.355648535564854,2.00836820083682,0.3347280334728034,0.0,0.3347280334728034,0.0,1.6736401673640169,4.01673640167364,0.3347280334728034,0.3347280334728034,-1.6736401673640169
omni,23.9,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,36.0,226.0,35.0,38.0,23.0,28.0,62.0,2.0,42.0,272.0,10.0,108.0,821.0,3.0,12.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0,0.0,-4.0,-0.1673640167364017,0.041841004184100423,1.5062761506276152,9.456066945606695,1.4644351464435148,1.589958158995816,0.9623430962343097,1.1715481171548119,2.5941422594142263,0.047619047619047616,0.047619047619047616,0.027777777777777776,0.3333333333333333,0.05555555555555555,0.043478260869565216,0.08695652173913043,0.7368421052631579,6.277777777777778,2.6956521739130435,0.07551766138855055,0.3347280334728034,12.050209205020922,75.64853556485356,11.715481171548118,12.719665271966528,7.6987447698744775,9.372384937238495,20.75313807531381,0.6694560669456068,14.058577405857742,91.04602510460252,3.3472803347280338,36.15062761506277,274.8117154811716,1.00418410041841,4.01673640167364,1.3389121338912136,0.6694560669456068,0.0,0.3347280334728034,0.0,0.6694560669456068,1.00418410041841,1.6736401673640169,0.0,-1.3389121338912136
knight_,23.9,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,31.0,150.0,30.0,35.0,18.0,20.0,87.0,6.0,42.0,244.0,35.0,103.0,724.0,1.0,10.0,4.0,1.0,1.0,3.0,0.0,3.0,5.0,2.0,0.0,-9.0,-0.3765690376569038,0.041841004184100423,1.2970711297071131,6.276150627615063,1.2552301255230127,1.4644351464435148,0.7531380753138076,0.8368200836820084,3.6401673640167367,0.14285714285714285,0.14285714285714285,0.03225806451612903,0.3225806451612903,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.5714285714285714,4.838709677419355,4.833333333333333,0.12016574585635359,0.3347280334728034,10.376569037656905,50.20920502092051,10.041841004184102,11.715481171548118,6.025104602510461,6.6945606694560675,29.121338912133893,2.00836820083682,14.058577405857742,81.67364016736403,11.715481171548118,34.47698744769875,242.34309623430963,0.3347280334728034,3.3472803347280338,1.3389121338912136,0.3347280334728034,0.3347280334728034,1.00418410041841,0.0,1.00418410041841,1.6736401673640169,0.6694560669456068,0.0,-3.0125523012552304
baIl-E,23.599999999999998,3,3,0,1.0,1,2,1,2,1.0,1.0,4.0,37.0,241.0,33.0,36.0,14.0,25.0,64.0,5.0,45.0,266.0,10.0,108.0,641.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,3.0,11.0,0.0,7.0,0.29661016949152547,0.16949152542372883,1.5677966101694916,10.211864406779663,1.3983050847457628,1.5254237288135595,0.5932203389830509,1.0593220338983051,2.7118644067796613,0.1111111111111111,0.1111111111111111,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.07142857142857142,0.14285714285714285,0.6944444444444444,6.513513513513513,4.571428571428571,0.0998439937597504,1.3559322033898307,12.542372881355933,81.6949152542373,11.186440677966102,12.203389830508476,4.7457627118644075,8.474576271186441,21.69491525423729,1.6949152542372883,15.254237288135595,90.16949152542374,3.3898305084745766,36.610169491525426,217.28813559322035,0.0,1.3559322033898307,1.3559322033898307,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.0,0.6779661016949153,1.016949152542373,3.728813559322034,0.0,2.3728813559322037
danp,23.4,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,30.0,188.0,30.0,32.0,20.0,27.0,113.0,6.0,43.0,265.0,40.0,112.0,671.0,2.0,8.0,2.0,1.0,0.0,3.0,0.0,8.0,2.0,7.0,0.0,-10.0,-0.4273504273504274,0.0,1.2820512820512822,8.034188034188034,1.2820512820512822,1.3675213675213675,0.8547008547008548,1.153846153846154,4.82905982905983,0.13953488372093023,0.13953488372093023,0.0,0.26666666666666666,0.03333333333333333,0.15,0.4,0.84375,6.266666666666667,5.65,0.16840536512667661,0.0,10.256410256410257,64.27350427350427,10.256410256410257,10.94017094017094,6.837606837606838,9.230769230769232,38.63247863247864,2.0512820512820515,14.700854700854702,90.5982905982906,13.675213675213676,38.29059829059829,229.4017094017094,0.6837606837606838,2.735042735042735,0.6837606837606838,0.3418803418803419,0.0,1.0256410256410258,0.0,2.735042735042735,0.6837606837606838,2.393162393162393,0.0,-3.418803418803419
Mr awesome:),23.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,17.0,126.0,15.0,20.0,25.0,27.0,225.0,3.0,42.0,163.0,10.0,64.0,770.0,2.0,5.0,0.0,0.0,0.0,9.0,1.0,10.0,5.0,2.0,0.0,-2.0,-0.08695652173913043,0.08695652173913043,0.7391304347826086,5.478260869565218,0.6521739130434783,0.8695652173913043,1.0869565217391304,1.173913043478261,9.782608695652174,0.07142857142857142,0.07142857142857142,0.11764705882352941,0.29411764705882354,0.0,0.36,0.4,1.35,7.411764705882353,9.0,0.2922077922077922,0.6956521739130435,5.913043478260869,43.82608695652174,5.217391304347826,6.956521739130435,8.695652173913043,9.391304347826088,78.26086956521739,1.0434782608695652,14.608695652173912,56.69565217391305,3.4782608695652173,22.26086956521739,267.82608695652175,0.6956521739130435,1.7391304347826086,0.0,0.0,0.0,3.130434782608696,0.34782608695652173,3.4782608695652173,1.7391304347826086,0.6956521739130435,0.0,-0.6956521739130435
Maelstrom,22.9,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,36.0,239.0,32.0,37.0,36.0,45.0,104.0,5.0,40.0,275.0,40.0,116.0,653.0,2.0,8.0,5.0,3.0,1.0,9.0,1.0,11.0,5.0,9.0,2.0,-6.0,-0.26200873362445415,0.08733624454148473,1.572052401746725,10.436681222707424,1.3973799126637556,1.6157205240174672,1.572052401746725,1.9650655021834063,4.541484716157205,0.125,0.125,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.25,0.3055555555555556,1.2162162162162162,6.638888888888889,2.888888888888889,0.15926493108728942,0.6986899563318778,12.5764192139738,83.4934497816594,11.179039301310045,12.925764192139738,12.5764192139738,15.72052401746725,36.33187772925764,1.7467248908296944,13.973799126637555,96.0698689956332,13.973799126637555,40.52401746724891,228.1222707423581,0.6986899563318778,2.794759825327511,1.7467248908296944,1.0480349344978166,0.3493449781659389,3.14410480349345,0.3493449781659389,3.8427947598253276,1.7467248908296944,3.14410480349345,0.6986899563318778,-2.096069868995633
Roxas,22.7,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,30.0,159.0,28.0,42.0,20.0,20.0,154.0,2.0,42.0,245.0,15.0,99.0,702.0,1.0,9.0,2.0,1.0,0.0,8.0,0.0,11.0,14.0,0.0,0.0,-8.0,-0.3524229074889868,0.0881057268722467,1.3215859030837005,7.004405286343612,1.2334801762114538,1.8502202643171808,0.881057268722467,0.881057268722467,6.784140969162996,0.047619047619047616,0.047619047619047616,0.06666666666666667,0.3,0.03333333333333333,0.4,0.55,0.47619047619047616,5.3,7.7,0.21937321937321938,0.7048458149779736,10.572687224669604,56.0352422907489,9.86784140969163,14.801762114537446,7.048458149779736,7.048458149779736,54.27312775330397,0.7048458149779736,14.801762114537446,86.34361233480176,5.286343612334802,34.88986784140969,247.40088105726872,0.3524229074889868,3.1718061674008813,0.7048458149779736,0.3524229074889868,0.0,2.8193832599118944,0.0,3.8766519823788546,4.933920704845815,0.0,0.0,-2.8193832599118944
metalhead,22.299999999999997,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,31.0,107.0,31.0,35.0,23.0,37.0,182.0,7.0,38.0,249.0,65.0,109.0,767.0,0.0,14.0,4.0,2.0,0.0,2.0,0.0,6.0,4.0,14.0,0.0,-5.0,-0.22421524663677134,0.0,1.3901345291479823,4.798206278026907,1.3901345291479823,1.5695067264573992,1.031390134529148,1.6591928251121077,8.161434977578477,0.18421052631578946,0.18421052631578946,0.0,0.45161290322580644,0.06451612903225806,0.08695652173913043,0.2608695652173913,1.0571428571428572,3.4516129032258065,7.913043478260869,0.23728813559322035,0.0,11.121076233183858,38.385650224215254,11.121076233183858,12.556053811659194,8.251121076233185,13.273542600896862,65.29147982062781,2.5112107623318387,13.632286995515697,89.32735426008969,23.31838565022422,39.10313901345292,275.1569506726458,0.0,5.022421524663677,1.4349775784753365,0.7174887892376682,0.0,0.7174887892376682,0.0,2.152466367713005,1.4349775784753365,5.022421524663677,0.0,-1.7937219730941707
AVP,22.2,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,2.0,29.0,189.0,27.0,37.0,18.0,20.0,78.0,1.0,38.0,209.0,45.0,91.0,740.0,2.0,7.0,6.0,2.0,0.0,4.0,0.0,4.0,10.0,2.0,0.0,-2.0,-0.0900900900900901,0.0900900900900901,1.3063063063063063,8.513513513513514,1.2162162162162162,1.6666666666666667,0.8108108108108109,0.9009009009009009,3.5135135135135136,0.02631578947368421,0.02631578947368421,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.2222222222222222,0.2222222222222222,0.5405405405405406,6.517241379310345,4.333333333333333,0.10540540540540541,0.7207207207207208,10.45045045045045,68.10810810810811,9.72972972972973,13.333333333333334,6.486486486486487,7.207207207207207,28.10810810810811,0.3603603603603604,13.693693693693694,75.31531531531532,16.216216216216218,32.792792792792795,266.6666666666667,0.7207207207207208,2.5225225225225225,2.1621621621621623,0.7207207207207208,0.0,1.4414414414414416,0.0,1.4414414414414416,3.6036036036036037,0.7207207207207208,0.0,-0.7207207207207208
Bootymine,21.9,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,38.0,236.0,35.0,39.0,17.0,19.0,35.0,4.0,38.0,263.0,20.0,108.0,616.0,3.0,10.0,2.0,1.0,0.0,6.0,1.0,11.0,4.0,2.0,0.0,2.0,0.09132420091324202,0.13698630136986303,1.7351598173515983,10.776255707762557,1.5981735159817352,1.7808219178082192,0.7762557077625571,0.8675799086757991,1.5981735159817352,0.10526315789473684,0.10526315789473684,0.07894736842105263,0.2631578947368421,0.02631578947368421,0.35294117647058826,0.6470588235294118,0.48717948717948717,6.2105263157894735,2.0588235294117645,0.056818181818181816,1.0958904109589043,13.881278538812786,86.21004566210046,12.785388127853881,14.246575342465754,6.210045662100457,6.940639269406393,12.785388127853881,1.4611872146118723,13.881278538812786,96.0730593607306,7.305936073059361,39.45205479452055,225.02283105022832,1.0958904109589043,3.6529680365296806,0.7305936073059361,0.36529680365296807,0.0,2.1917808219178085,0.36529680365296807,4.018264840182649,1.4611872146118723,0.7305936073059361,0.0,0.7305936073059361
LogisticMap,21.8,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,1.0,16.0,66.0,15.0,23.0,24.0,25.0,224.0,1.0,38.0,184.0,25.0,75.0,635.0,1.0,6.0,4.0,1.0,0.0,4.0,0.0,9.0,8.0,1.0,0.0,6.0,0.27522935779816515,0.04587155963302752,0.7339449541284403,3.0275229357798166,0.6880733944954128,1.055045871559633,1.1009174311926606,1.146788990825688,10.275229357798164,0.02631578947368421,0.02631578947368421,0.0625,0.375,0.0625,0.16666666666666666,0.375,1.0869565217391304,4.125,9.333333333333334,0.352755905511811,0.36697247706422015,5.871559633027522,24.220183486238533,5.504587155963303,8.440366972477063,8.807339449541285,9.174311926605505,82.20183486238531,0.36697247706422015,13.944954128440367,67.5229357798165,9.174311926605505,27.522935779816514,233.0275229357798,0.36697247706422015,2.2018348623853212,1.4678899082568806,0.36697247706422015,0.0,1.4678899082568806,0.0,3.3027522935779814,2.935779816513761,0.36697247706422015,0.0,2.2018348623853212
FlyingV,20.5,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,6.0,38.0,185.0,32.0,38.0,10.0,13.0,61.0,3.0,36.0,215.0,15.0,87.0,645.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,3.0,0.0,-7.0,-0.34146341463414637,0.2926829268292683,1.853658536585366,9.024390243902438,1.5609756097560976,1.853658536585366,0.4878048780487805,0.6341463414634146,2.975609756097561,0.08333333333333333,0.08333333333333333,0.15789473684210525,0.3157894736842105,0.0,0.2,0.3,0.34210526315789475,4.868421052631579,6.1,0.09457364341085271,2.341463414634146,14.829268292682928,72.1951219512195,12.487804878048781,14.829268292682928,3.902439024390244,5.073170731707317,23.804878048780488,1.170731707317073,14.048780487804878,83.90243902439025,5.853658536585366,33.951219512195124,251.70731707317074,0.0,4.682926829268292,0.7804878048780488,0.0,0.0,0.7804878048780488,0.0,1.170731707317073,2.341463414634146,1.170731707317073,0.0,-2.731707317073171
Pnaoxt,20.1,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,26.0,154.0,24.0,31.0,15.0,17.0,32.0,4.0,38.0,243.0,25.0,101.0,645.0,1.0,3.0,4.0,2.0,0.0,2.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.09950248756218905,1.2935323383084576,7.6616915422885565,1.1940298507462686,1.5422885572139302,0.7462686567164178,0.8457711442786069,1.5920398009950247,0.10526315789473684,0.10526315789473684,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.13333333333333333,0.2,0.5483870967741935,5.923076923076923,2.1333333333333333,0.04961240310077519,0.7960199004975124,10.34825870646766,61.29353233830845,9.552238805970148,12.338308457711442,5.970149253731343,6.766169154228855,12.736318407960198,1.5920398009950247,15.124378109452735,96.71641791044776,9.950248756218905,40.199004975124375,256.7164179104477,0.3980099502487562,1.1940298507462686,1.5920398009950247,0.7960199004975124,0.0,0.7960199004975124,0.0,1.1940298507462686,2.7860696517412933,0.7960199004975124,0.0,0.0
Russ,20.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,12.0,111.0,12.0,19.0,30.0,38.0,230.0,5.0,36.0,137.0,40.0,62.0,685.0,2.0,2.0,0.0,0.0,0.0,12.0,1.0,13.0,7.0,8.0,0.0,-9.0,-0.45,0.0,0.6,5.55,0.6,0.95,1.5,1.9,11.5,0.1388888888888889,0.1388888888888889,0.0,0.16666666666666666,0.0,0.4,0.43333333333333335,2.0,9.25,7.666666666666667,0.3357664233576642,0.0,4.8,44.4,4.8,7.6,12.0,15.2,92.0,2.0,14.4,54.8,16.0,24.8,274.0,0.8,0.8,0.0,0.0,0.0,4.8,0.4,5.2,2.8,3.2,0.0,-3.6
MickTagger,19.2,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,17.0,133.0,16.0,27.0,25.0,25.0,255.0,1.0,36.0,121.0,15.0,51.0,591.0,2.0,5.0,1.0,0.0,0.0,11.0,1.0,18.0,11.0,0.0,0.0,-6.0,-0.3125,0.052083333333333336,0.8854166666666667,6.927083333333334,0.8333333333333334,1.40625,1.3020833333333335,1.3020833333333335,13.28125,0.027777777777777776,0.027777777777777776,0.058823529411764705,0.29411764705882354,0.0,0.44,0.72,0.9259259259259259,7.823529411764706,10.2,0.43147208121827413,0.4166666666666667,7.083333333333334,55.41666666666667,6.666666666666667,11.25,10.416666666666668,10.416666666666668,106.25,0.4166666666666667,15.0,50.41666666666667,6.25,21.25,246.25,0.8333333333333334,2.0833333333333335,0.4166666666666667,0.0,0.0,4.583333333333334,0.4166666666666667,7.5,4.583333333333334,0.0,0.0,-2.5
FL,18.1,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,24.0,154.0,24.0,29.0,18.0,18.0,89.0,4.0,33.0,178.0,30.0,76.0,611.0,1.0,9.0,6.0,2.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,-2.0,-0.11049723756906077,0.0,1.3259668508287292,8.508287292817679,1.3259668508287292,1.6022099447513811,0.9944751381215469,0.9944751381215469,4.917127071823204,0.12121212121212122,0.12121212121212122,0.0,0.375,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.6206896551724138,6.416666666666667,4.944444444444445,0.14566284779050737,0.0,10.607734806629834,68.06629834254143,10.607734806629834,12.817679558011049,7.955801104972375,7.955801104972375,39.33701657458563,1.7679558011049723,14.58563535911602,78.67403314917127,13.259668508287291,33.591160220994475,270.0552486187845,0.4419889502762431,3.9779005524861875,2.6519337016574585,0.8839779005524862,0.0,1.7679558011049723,0.0,1.7679558011049723,2.209944751381215,0.0,0.0,-0.8839779005524862
CarrotCake,17.4,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,29.0,209.0,25.0,31.0,12.0,23.0,81.0,6.0,32.0,191.0,30.0,82.0,509.0,2.0,11.0,3.0,2.0,0.0,6.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.2298850574712644,1.6666666666666667,12.011494252873565,1.4367816091954024,1.781609195402299,0.6896551724137931,1.3218390804597702,4.655172413793104,0.1875,0.1875,0.13793103448275862,0.3793103448275862,0.06896551724137931,0.5,0.5,0.7419354838709677,7.206896551724138,6.75,0.15913555992141454,1.8390804597701151,13.333333333333334,96.09195402298852,11.49425287356322,14.252873563218392,5.517241379310345,10.574712643678161,37.24137931034483,2.7586206896551726,14.712643678160921,87.816091954023,13.793103448275863,37.70114942528736,234.02298850574715,0.9195402298850576,5.057471264367816,1.3793103448275863,0.9195402298850576,0.0,2.7586206896551726,0.0,2.7586206896551726,2.7586206896551726,5.057471264367816,0.0,0.0
twelvefive,17.2,2,1,1,0.5,1,1,1,0,1.0,0.0,3.0,17.0,104.0,14.0,19.0,24.0,27.0,207.0,6.0,32.0,160.0,45.0,71.0,553.0,0.0,3.0,1.0,0.0,1.0,10.0,0.0,12.0,5.0,3.0,0.0,-2.0,-0.11627906976744186,0.1744186046511628,0.9883720930232559,6.046511627906977,0.813953488372093,1.1046511627906976,1.3953488372093024,1.5697674418604652,12.034883720930234,0.1875,0.1875,0.17647058823529413,0.17647058823529413,0.0,0.4166666666666667,0.5,1.4210526315789473,6.117647058823529,8.625,0.3743218806509946,1.3953488372093024,7.906976744186047,48.372093023255815,6.511627906976744,8.837209302325581,11.162790697674419,12.558139534883722,96.27906976744187,2.7906976744186047,14.883720930232558,74.4186046511628,20.930232558139537,33.02325581395349,257.2093023255814,0.0,1.3953488372093024,0.46511627906976744,0.0,0.46511627906976744,4.651162790697675,0.0,5.5813953488372094,2.3255813953488373,1.3953488372093024,0.0,-0.9302325581395349
Wilma,17.2,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,23.0,162.0,21.0,25.0,12.0,14.0,56.0,3.0,31.0,177.0,65.0,83.0,453.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,-3.0,-0.1744186046511628,0.11627906976744186,1.3372093023255816,9.418604651162791,1.2209302325581395,1.4534883720930234,0.6976744186046512,0.813953488372093,3.255813953488372,0.0967741935483871,0.0967741935483871,0.08695652173913043,0.2608695652173913,0.0,0.25,0.3333333333333333,0.56,7.043478260869565,4.666666666666667,0.12362030905077263,0.9302325581395349,10.697674418604652,75.34883720930233,9.767441860465116,11.627906976744187,5.5813953488372094,6.511627906976744,26.046511627906977,1.3953488372093024,14.418604651162791,82.32558139534883,30.232558139534884,38.6046511627907,210.69767441860466,0.46511627906976744,2.7906976744186047,0.46511627906976744,0.0,0.0,1.3953488372093024,0.0,1.8604651162790697,1.8604651162790697,0.9302325581395349,0.0,-1.3953488372093024
NameLEss,17.2,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,19.0,129.0,17.0,24.0,18.0,22.0,85.0,4.0,32.0,151.0,0.0,60.0,565.0,1.0,4.0,3.0,1.0,0.0,6.0,0.0,8.0,7.0,4.0,0.0,-2.0,-0.11627906976744186,0.11627906976744186,1.1046511627906976,7.5,0.9883720930232559,1.3953488372093024,1.0465116279069768,1.2790697674418605,4.941860465116279,0.125,0.125,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.3333333333333333,0.4444444444444444,0.9166666666666666,6.7894736842105265,4.722222222222222,0.1504424778761062,0.9302325581395349,8.837209302325581,60.0,7.906976744186047,11.162790697674419,8.372093023255815,10.232558139534884,39.53488372093023,1.8604651162790697,14.883720930232558,70.23255813953489,0.0,27.906976744186046,262.7906976744186,0.46511627906976744,1.8604651162790697,1.3953488372093024,0.46511627906976744,0.0,2.7906976744186047,0.0,3.7209302325581395,3.255813953488372,1.8604651162790697,0.0,-0.9302325581395349
Iodized Salt,16.5,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,19.0,109.0,18.0,25.0,14.0,16.0,96.0,5.0,30.0,173.0,43.0,76.0,579.0,0.0,5.0,2.0,0.0,1.0,3.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.06060606060606061,1.1515151515151516,6.606060606060606,1.0909090909090908,1.5151515151515151,0.8484848484848485,0.9696969696969697,5.818181818181818,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.2631578947368421,0.0,0.21428571428571427,0.21428571428571427,0.64,5.7368421052631575,6.857142857142857,0.16580310880829016,0.48484848484848486,9.212121212121213,52.84848484848485,8.727272727272727,12.121212121212121,6.787878787878788,7.757575757575758,46.54545454545455,2.4242424242424243,14.545454545454545,83.87878787878788,20.848484848484848,36.84848484848485,280.72727272727275,0.0,2.4242424242424243,0.9696969696969697,0.0,0.48484848484848486,1.4545454545454546,0.48484848484848486,1.4545454545454546,3.393939393939394,0.9696969696969697,0.0,0.0
Trapsin,16.5,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,19.0,138.0,18.0,24.0,10.0,16.0,117.0,6.0,32.0,147.0,10.0,60.0,518.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,6.0,6.0,0.0,-2.0,-0.12121212121212122,0.06060606060606061,1.1515151515151516,8.363636363636363,1.0909090909090908,1.4545454545454546,0.6060606060606061,0.9696969696969697,7.090909090909091,0.1875,0.1875,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.2,0.3,0.6666666666666666,7.2631578947368425,11.7,0.22586872586872586,0.48484848484848486,9.212121212121213,66.9090909090909,8.727272727272727,11.636363636363637,4.848484848484849,7.757575757575758,56.72727272727273,2.909090909090909,15.515151515151516,71.27272727272727,4.848484848484849,29.09090909090909,251.15151515151516,0.48484848484848486,1.4545454545454546,0.9696969696969697,0.9696969696969697,0.0,0.9696969696969697,0.0,1.4545454545454546,2.909090909090909,2.909090909090909,0.0,-0.9696969696969697
