Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Karasu,50.8,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,4.0,37.0,207.0,33.0,48.0,50.0,58.0,525.0,5.0,94.0,381.0,118.0,171.0,1512.0,0.0,6.0,2.0,1.0,1.0,13.0,1.0,22.0,15.0,8.0,0.0,-2.0,-0.03937007874015748,0.07874015748031496,0.7283464566929134,4.074803149606299,0.6496062992125985,0.9448818897637796,0.984251968503937,1.141732283464567,10.334645669291339,0.05319148936170213,0.05319148936170213,0.10810810810810811,0.16216216216216217,0.02702702702702703,0.26,0.44,1.2083333333333333,5.594594594594595,10.5,0.3472222222222222,0.6299212598425197,5.826771653543307,32.59842519685039,5.196850393700788,7.559055118110237,7.874015748031496,9.133858267716535,82.67716535433071,0.7874015748031497,14.803149606299213,60.0,18.582677165354333,26.92913385826772,238.11023622047244,0.0,0.9448818897637796,0.31496062992125984,0.15748031496062992,0.15748031496062992,2.047244094488189,0.15748031496062992,3.4645669291338583,2.362204724409449,1.2598425196850394,0.0,-0.31496062992125984
kmichael,49.0,6,3,3,0.5,2,4,1,2,0.5,0.5,4.0,47.0,291.0,43.0,55.0,41.0,47.0,423.0,7.0,90.0,417.0,65.0,177.0,1529.0,3.0,14.0,2.0,2.0,0.0,16.0,1.0,20.0,12.0,6.0,0.0,-3.0,-0.061224489795918366,0.08163265306122448,0.9591836734693877,5.938775510204081,0.8775510204081632,1.1224489795918366,0.8367346938775511,0.9591836734693877,8.63265306122449,0.07777777777777778,0.07777777777777778,0.0851063829787234,0.2978723404255319,0.0425531914893617,0.3902439024390244,0.4878048780487805,0.8545454545454545,6.191489361702128,10.317073170731707,0.27665140614780903,0.6530612244897959,7.673469387755102,47.51020408163265,7.020408163265306,8.979591836734693,6.6938775510204085,7.673469387755102,69.06122448979592,1.1428571428571428,14.693877551020408,68.08163265306122,10.612244897959183,28.897959183673468,249.6326530612245,0.4897959183673469,2.2857142857142856,0.32653061224489793,0.32653061224489793,0.0,2.6122448979591835,0.16326530612244897,3.2653061224489797,1.9591836734693877,0.9795918367346939,0.0,-0.4897959183673469
tha king,48.60000000000001,6,3,3,0.5,4,2,3,0,0.75,0.0,4.0,53.0,587.0,48.0,64.0,61.0,67.0,274.0,10.0,88.0,427.0,75.0,183.0,1562.0,8.0,10.0,3.0,0.0,0.0,16.0,1.0,26.0,16.0,6.0,1.0,-4.0,-0.08230452674897118,0.08230452674897118,1.0905349794238681,12.07818930041152,0.9876543209876542,1.3168724279835389,1.2551440329218104,1.3786008230452673,5.637860082304526,0.11363636363636363,0.11363636363636363,0.07547169811320754,0.18867924528301888,0.0,0.26229508196721313,0.4262295081967213,1.046875,11.075471698113208,4.491803278688525,0.17541613316261204,0.6584362139917694,8.724279835390945,96.62551440329216,7.901234567901233,10.534979423868311,10.041152263374483,11.028806584362139,45.102880658436206,1.6460905349794235,14.485596707818928,70.28806584362138,12.345679012345677,30.123456790123452,257.11934156378595,1.3168724279835389,1.6460905349794235,0.4938271604938271,0.0,0.0,2.6337448559670777,0.16460905349794236,4.279835390946501,2.6337448559670777,0.9876543209876542,0.16460905349794236,-0.6584362139917694
omni,48.6,6,3,3,0.5,2,4,1,2,0.5,0.5,2.0,61.0,431.0,59.0,71.0,40.0,63.0,164.0,8.0,88.0,549.0,35.0,223.0,1549.0,5.0,17.0,5.0,3.0,0.0,4.0,0.0,7.0,12.0,23.0,0.0,1.0,0.0205761316872428,0.0411522633744856,1.2551440329218106,8.868312757201647,1.213991769547325,1.4609053497942386,0.823045267489712,1.2962962962962963,3.3744855967078187,0.09090909090909091,0.09090909090909091,0.03278688524590164,0.2786885245901639,0.04918032786885246,0.1,0.175,0.8873239436619719,7.065573770491803,4.1,0.10587475790832795,0.3292181069958848,10.041152263374485,70.94650205761317,9.7119341563786,11.687242798353909,6.584362139917696,10.37037037037037,26.99588477366255,1.316872427983539,14.48559670781893,90.37037037037037,5.761316872427983,36.70781893004115,254.97942386831275,0.823045267489712,2.7983539094650203,0.823045267489712,0.49382716049382713,0.0,0.6584362139917695,0.0,1.1522633744855966,1.9753086419753085,3.786008230452675,0.0,0.1646090534979424
Mr awesome:),48.2,6,3,3,0.5,4,2,2,1,0.5,0.5,4.0,32.0,222.0,28.0,39.0,55.0,71.0,534.0,13.0,88.0,300.0,40.0,124.0,1472.0,2.0,10.0,0.0,0.0,0.0,17.0,3.0,24.0,11.0,16.0,0.0,1.0,0.02074688796680498,0.08298755186721991,0.6639004149377593,4.605809128630705,0.5809128630705394,0.8091286307053941,1.1410788381742738,1.4730290456431534,11.078838174273859,0.14772727272727273,0.14772727272727273,0.125,0.3125,0.0,0.3090909090909091,0.43636363636363634,1.8205128205128205,6.9375,9.709090909090909,0.36277173913043476,0.6639004149377593,5.3112033195020745,36.84647302904564,4.647302904564315,6.473029045643153,9.12863070539419,11.784232365145227,88.63070539419087,2.1576763485477177,14.605809128630705,49.792531120331944,6.639004149377593,20.580912863070537,244.31535269709542,0.33195020746887965,1.6597510373443982,0.0,0.0,0.0,2.821576763485477,0.49792531120331945,3.9834024896265556,1.8257261410788381,2.6556016597510372,0.0,0.16597510373443983
TheG,48.2,6,3,3,0.5,4,2,1,2,0.25,1.0,11.0,96.0,698.0,85.0,101.0,28.0,32.0,115.0,5.0,86.0,580.0,43.0,236.0,1443.0,7.0,32.0,13.0,4.0,0.0,4.0,1.0,10.0,16.0,4.0,0.0,8.0,0.16597510373443983,0.22821576763485477,1.9917012448132778,14.481327800829874,1.7634854771784232,2.0954356846473026,0.5809128630705394,0.6639004149377593,2.3858921161825726,0.05813953488372093,0.05813953488372093,0.11458333333333333,0.3333333333333333,0.041666666666666664,0.14285714285714285,0.35714285714285715,0.31683168316831684,7.270833333333333,4.107142857142857,0.07969507969507969,1.8257261410788381,15.933609958506223,115.85062240663899,14.107883817427386,16.76348547717842,4.647302904564315,5.3112033195020745,19.08713692946058,0.8298755186721991,14.273858921161825,96.2655601659751,7.136929460580912,39.1701244813278,239.50207468879665,1.1618257261410787,5.3112033195020745,2.1576763485477177,0.6639004149377593,0.0,0.6639004149377593,0.16597510373443983,1.6597510373443982,2.6556016597510372,0.6639004149377593,0.0,1.3278008298755186
danp,47.4,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,5.0,64.0,424.0,58.0,65.0,49.0,62.0,269.0,13.0,85.0,431.0,50.0,178.0,1333.0,4.0,18.0,6.0,2.0,0.0,15.0,0.0,22.0,7.0,13.0,1.0,-9.0,-0.189873417721519,0.10548523206751055,1.350210970464135,8.945147679324895,1.2236286919831223,1.3713080168776373,1.0337552742616034,1.3080168776371308,5.675105485232067,0.15294117647058825,0.15294117647058825,0.078125,0.28125,0.03125,0.30612244897959184,0.4489795918367347,0.9538461538461539,6.625,5.489795918367347,0.20180045011252815,0.8438818565400844,10.80168776371308,71.56118143459916,9.789029535864978,10.970464135021098,8.270042194092827,10.464135021097047,45.40084388185654,2.1940928270042193,14.345991561181435,72.74261603375528,8.438818565400844,30.042194092827007,224.9789029535865,0.6751054852320675,3.037974683544304,1.0126582278481013,0.33755274261603374,0.0,2.5316455696202533,0.0,3.7130801687763713,1.1814345991561181,2.1940928270042193,0.16877637130801687,-1.518987341772152
ish,46.800000000000004,6,4,2,0.6666666666666666,4,2,3,1,0.75,0.5,1.0,46.0,247.0,44.0,61.0,57.0,61.0,532.0,8.0,84.0,436.0,60.0,182.0,1464.0,1.0,15.0,5.0,3.0,0.0,24.0,3.0,28.0,17.0,4.0,1.0,7.0,0.14957264957264957,0.021367521367521364,0.9829059829059829,5.277777777777778,0.94017094017094,1.3034188034188032,1.2179487179487178,1.3034188034188032,11.367521367521366,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.32608695652173914,0.06521739130434782,0.42105263157894735,0.49122807017543857,1.0,5.369565217391305,9.333333333333334,0.3633879781420765,0.17094017094017092,7.863247863247863,42.22222222222222,7.52136752136752,10.427350427350426,9.743589743589743,10.427350427350426,90.94017094017093,1.3675213675213673,14.358974358974358,74.52991452991452,10.256410256410255,31.111111111111107,250.25641025641022,0.17094017094017092,2.564102564102564,0.8547008547008547,0.5128205128205128,0.0,4.102564102564102,0.5128205128205128,4.786324786324786,2.905982905982906,0.6837606837606837,0.17094017094017092,1.1965811965811965
LiddiLidd,46.6,7,2,5,0.2857142857142857,6,1,2,0,0.3333333333333333,0.0,2.0,40.0,227.0,38.0,47.0,49.0,55.0,485.0,10.0,84.0,365.0,115.0,167.0,1526.0,2.0,13.0,7.0,3.0,0.0,20.0,1.0,27.0,9.0,6.0,0.0,-6.0,-0.12875536480686695,0.04291845493562232,0.8583690987124464,4.871244635193133,0.815450643776824,1.0085836909871244,1.0515021459227467,1.1802575107296136,10.407725321888412,0.11904761904761904,0.11904761904761904,0.05,0.325,0.075,0.40816326530612246,0.5510204081632653,1.1702127659574468,5.675,9.89795918367347,0.317824377457405,0.34334763948497854,6.866952789699571,38.96995708154506,6.523605150214592,8.068669527896995,8.412017167381974,9.442060085836909,83.2618025751073,1.7167381974248928,14.420600858369099,62.66094420600858,19.742489270386265,28.669527896995707,261.9742489270386,0.34334763948497854,2.2317596566523603,1.2017167381974247,0.5150214592274678,0.0,3.4334763948497855,0.17167381974248927,4.63519313304721,1.5450643776824033,1.0300429184549356,0.0,-1.0300429184549356
KALX,46.5,6,3,3,0.5,4,2,1,2,0.25,1.0,8.0,66.0,551.0,58.0,76.0,45.0,47.0,218.0,8.0,84.0,454.0,80.0,194.0,1434.0,5.0,15.0,7.0,1.0,1.0,9.0,0.0,13.0,18.0,2.0,0.0,7.0,0.15053763440860216,0.17204301075268819,1.4193548387096775,11.849462365591398,1.2473118279569892,1.6344086021505377,0.967741935483871,1.010752688172043,4.688172043010753,0.09523809523809523,0.09523809523809523,0.12121212121212122,0.22727272727272727,0.015151515151515152,0.2,0.28888888888888886,0.618421052631579,8.348484848484848,4.844444444444444,0.15202231520223153,1.3763440860215055,11.35483870967742,94.79569892473118,9.978494623655914,13.075268817204302,7.741935483870968,8.086021505376344,37.505376344086024,1.3763440860215055,14.451612903225806,78.10752688172043,13.763440860215054,33.376344086021504,246.70967741935485,0.8602150537634409,2.5806451612903225,1.2043010752688172,0.17204301075268819,0.17204301075268819,1.5483870967741935,0.0,2.236559139784946,3.096774193548387,0.34408602150537637,0.0,1.2043010752688172
lmfao,46.2,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,2.0,49.0,281.0,46.0,60.0,58.0,64.0,256.0,9.0,84.0,369.0,95.0,165.0,1567.0,3.0,11.0,6.0,2.0,0.0,13.0,4.0,19.0,14.0,6.0,1.0,-1.0,-0.021645021645021644,0.04329004329004329,1.0606060606060606,6.082251082251082,0.9956709956709956,1.2987012987012987,1.2554112554112553,1.3852813852813852,5.541125541125541,0.10714285714285714,0.10714285714285714,0.04081632653061224,0.22448979591836735,0.04081632653061224,0.22413793103448276,0.3275862068965517,1.0666666666666667,5.73469387755102,4.413793103448276,0.1633694958519464,0.3463203463203463,8.484848484848484,48.658008658008654,7.965367965367965,10.38961038961039,10.043290043290042,11.082251082251082,44.32900432900433,1.5584415584415583,14.545454545454545,63.896103896103895,16.45021645021645,28.57142857142857,271.34199134199133,0.5194805194805194,1.9047619047619047,1.0389610389610389,0.3463203463203463,0.0,2.251082251082251,0.6926406926406926,3.2900432900432897,2.4242424242424243,1.0389610389610389,0.17316017316017315,-0.17316017316017315
PBN,45.8,6,4,2,0.6666666666666666,0,6,0,4,0.0,0.6666666666666666,1.0,48.0,291.0,46.0,63.0,56.0,68.0,205.0,12.0,82.0,422.0,55.0,177.0,1651.0,1.0,15.0,3.0,3.0,1.0,13.0,4.0,15.0,17.0,12.0,1.0,-1.0,-0.02183406113537118,0.02183406113537118,1.0480349344978166,6.353711790393014,1.0043668122270744,1.3755458515283843,1.2227074235807862,1.4847161572052403,4.475982532751092,0.14634146341463414,0.14634146341463414,0.020833333333333332,0.3125,0.0625,0.23214285714285715,0.26785714285714285,1.0793650793650793,6.0625,3.6607142857142856,0.1241671714112659,0.17467248908296945,8.384279475982533,50.82969432314411,8.034934497816595,11.004366812227074,9.78165938864629,11.877729257641922,35.80786026200874,2.096069868995633,14.323144104803495,73.7117903930131,9.606986899563319,30.917030567685593,288.38427947598257,0.17467248908296945,2.620087336244542,0.5240174672489083,0.5240174672489083,0.17467248908296945,2.2707423580786026,0.6986899563318778,2.620087336244542,2.9694323144104806,2.096069868995633,0.17467248908296945,-0.17467248908296945
Borgus,45.2,6,5,1,0.8333333333333334,2,4,1,4,0.5,1.0,2.0,37.0,316.0,35.0,44.0,42.0,52.0,386.0,9.0,82.0,403.0,50.0,168.0,1461.0,5.0,8.0,3.0,3.0,0.0,13.0,2.0,17.0,9.0,10.0,0.0,7.0,0.15486725663716813,0.04424778761061947,0.8185840707964601,6.991150442477876,0.7743362831858407,0.9734513274336283,0.9292035398230087,1.1504424778761062,8.539823008849558,0.10975609756097561,0.10975609756097561,0.05405405405405406,0.21621621621621623,0.08108108108108109,0.30952380952380953,0.40476190476190477,1.1818181818181819,8.54054054054054,9.19047619047619,0.26420260095824777,0.35398230088495575,6.548672566371681,55.92920353982301,6.1946902654867255,7.787610619469026,7.43362831858407,9.20353982300885,68.31858407079646,1.5929203539823007,14.513274336283185,71.32743362831857,8.849557522123893,29.73451327433628,258.58407079646014,0.8849557522123893,1.415929203539823,0.5309734513274336,0.5309734513274336,0.0,2.3008849557522124,0.35398230088495575,3.0088495575221237,1.5929203539823007,1.7699115044247786,0.0,1.238938053097345
Russ,45.1,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,0.0,25.0,180.0,25.0,43.0,71.0,79.0,540.0,8.0,82.0,312.0,105.0,143.0,1440.0,3.0,4.0,0.0,0.0,0.0,22.0,2.0,28.0,18.0,8.0,0.0,-11.0,-0.24390243902439024,0.0,0.5543237250554324,3.991130820399113,0.5543237250554324,0.9534368070953436,1.5742793791574279,1.7516629711751663,11.973392461197339,0.0975609756097561,0.0975609756097561,0.0,0.16,0.0,0.30985915492957744,0.39436619718309857,1.8372093023255813,7.2,7.605633802816901,0.375,0.0,4.434589800443459,31.929046563192905,4.434589800443459,7.627494456762749,12.594235033259423,14.01330376940133,95.78713968957871,1.4190687361419068,14.545454545454545,55.34368070953437,18.625277161862527,25.365853658536583,255.43237250554324,0.532150776053215,0.7095343680709534,0.0,0.0,0.0,3.902439024390244,0.3547671840354767,4.966740576496674,3.1929046563192904,1.4190687361419068,0.0,-1.951219512195122
555555555555,43.4,6,2,4,0.3333333333333333,4,2,0,2,0.0,1.0,2.0,58.0,427.0,56.0,70.0,30.0,45.0,281.0,10.0,78.0,434.0,65.0,183.0,1507.0,4.0,13.0,3.0,0.0,0.0,9.0,0.0,12.0,14.0,15.0,0.0,-8.0,-0.18433179723502305,0.04608294930875576,1.336405529953917,9.838709677419356,1.2903225806451613,1.6129032258064517,0.6912442396313364,1.0368663594470047,6.474654377880184,0.1282051282051282,0.1282051282051282,0.034482758620689655,0.22413793103448276,0.0,0.3,0.4,0.6428571428571429,7.362068965517241,9.366666666666667,0.1864631718646317,0.3686635944700461,10.691244239631336,78.70967741935485,10.32258064516129,12.903225806451614,5.529953917050691,8.294930875576037,51.79723502304147,1.8433179723502304,14.377880184331797,80.0,11.981566820276498,33.73271889400922,277.78801843317973,0.7373271889400922,2.3963133640553,0.5529953917050692,0.0,0.0,1.6589861751152075,0.0,2.2119815668202767,2.5806451612903225,2.7649769585253456,0.0,-1.4746543778801844
SluffAndRuff,41.8,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,6.0,39.0,316.0,33.0,46.0,62.0,78.0,409.0,13.0,77.0,342.0,50.0,144.0,1110.0,3.0,6.0,2.0,1.0,1.0,22.0,2.0,27.0,13.0,16.0,0.0,7.0,0.1674641148325359,0.14354066985645933,0.9330143540669857,7.559808612440192,0.7894736842105263,1.1004784688995215,1.4832535885167466,1.8660287081339715,9.784688995215312,0.16883116883116883,0.16883116883116883,0.15384615384615385,0.15384615384615385,0.02564102564102564,0.3548387096774194,0.43548387096774194,1.6956521739130435,8.102564102564102,6.596774193548387,0.3684684684684685,1.1483253588516746,7.464114832535886,60.47846889952154,6.315789473684211,8.803827751196172,11.866028708133973,14.928229665071772,78.2775119617225,2.488038277511962,14.73684210526316,65.45454545454545,9.569377990430622,27.559808612440193,212.44019138755982,0.5741626794258373,1.1483253588516746,0.3827751196172249,0.19138755980861244,0.19138755980861244,4.210526315789474,0.3827751196172249,5.167464114832536,2.488038277511962,3.062200956937799,0.0,1.3397129186602872
gspoon,41.7,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,1.0,36.0,253.0,35.0,55.0,45.0,50.0,433.0,10.0,76.0,449.0,95.0,195.0,1470.0,1.0,9.0,1.0,0.0,1.0,19.0,1.0,27.0,20.0,5.0,0.0,-1.0,-0.023980815347721823,0.023980815347721823,0.8633093525179856,6.067146282973621,0.8393285371702637,1.3189448441247003,1.079136690647482,1.199040767386091,10.383693045563549,0.13157894736842105,0.13157894736842105,0.027777777777777776,0.25,0.0,0.4222222222222222,0.6,0.9090909090909091,7.027777777777778,9.622222222222222,0.2945578231292517,0.19184652278177458,6.906474820143885,48.537170263788965,6.714628297362109,10.551558752997602,8.633093525179856,9.592326139088728,83.06954436450839,1.9184652278177456,14.580335731414866,86.13908872901678,18.225419664268586,37.41007194244604,282.0143884892086,0.19184652278177458,1.7266187050359711,0.19184652278177458,0.0,0.19184652278177458,3.6450839328537166,0.19184652278177458,5.179856115107913,3.8369304556354913,0.9592326139088728,0.0,-0.19184652278177458
perl,41.599999999999994,5,4,1,0.8,2,3,1,3,0.5,1.0,4.0,37.0,216.0,31.0,52.0,40.0,50.0,342.0,7.0,76.0,345.0,47.0,145.0,1327.0,0.0,6.0,1.0,0.0,1.0,10.0,4.0,13.0,21.0,10.0,2.0,7.0,0.16826923076923078,0.09615384615384617,0.8894230769230771,5.192307692307693,0.7451923076923078,1.2500000000000002,0.9615384615384617,1.201923076923077,8.221153846153847,0.09210526315789473,0.09210526315789473,0.10810810810810811,0.16216216216216217,0.0,0.25,0.325,0.9615384615384616,5.837837837837838,8.55,0.25772418990203466,0.7692307692307694,7.115384615384617,41.53846153846155,5.961538461538463,10.000000000000002,7.692307692307693,9.615384615384617,65.76923076923077,1.3461538461538463,14.615384615384617,66.34615384615385,9.03846153846154,27.884615384615387,255.19230769230774,0.0,1.153846153846154,0.19230769230769235,0.0,0.19230769230769235,1.9230769230769234,0.7692307692307694,2.5000000000000004,4.038461538461539,1.9230769230769234,0.3846153846153847,1.3461538461538463
Pnaoxt,41.300000000000004,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,52.0,345.0,47.0,60.0,33.0,42.0,103.0,11.0,76.0,475.0,60.0,198.0,1273.0,3.0,11.0,9.0,5.0,1.0,5.0,1.0,8.0,13.0,9.0,0.0,0.0,0.0,0.12106537530266342,1.2590799031476996,8.353510895883776,1.1380145278450362,1.452784503631961,0.7990314769975786,1.0169491525423728,2.4939467312348667,0.14473684210526316,0.14473684210526316,0.09615384615384616,0.21153846153846154,0.09615384615384616,0.15151515151515152,0.24242424242424243,0.7,6.634615384615385,3.121212121212121,0.08091123330714847,0.9685230024213074,10.072639225181597,66.82808716707021,9.10411622276029,11.622276029055689,6.392251815980629,8.135593220338983,19.951573849878933,2.130750605326876,14.721549636803873,92.0096852300242,11.622276029055689,38.35351089588377,246.58595641646485,0.5811138014527845,2.130750605326876,1.7433414043583533,0.9685230024213074,0.19370460048426147,0.9685230024213074,0.19370460048426147,1.5496368038740918,2.518159806295399,1.7433414043583533,0.0,0.0
KING KRULE,41.2,5,2,3,0.4,1,4,0,2,0.0,0.5,1.0,46.0,300.0,44.0,56.0,40.0,51.0,410.0,15.0,73.0,376.0,45.0,157.0,1060.0,2.0,10.0,4.0,0.0,0.0,17.0,2.0,20.0,12.0,11.0,1.0,-5.0,-0.12135922330097086,0.024271844660194174,1.116504854368932,7.281553398058252,1.0679611650485437,1.3592233009708736,0.9708737864077669,1.2378640776699028,9.95145631067961,0.2054794520547945,0.2054794520547945,0.021739130434782608,0.21739130434782608,0.0,0.425,0.5,0.9107142857142857,6.521739130434782,10.25,0.3867924528301887,0.1941747572815534,8.932038834951456,58.252427184466015,8.54368932038835,10.873786407766989,7.766990291262135,9.902912621359222,79.61165048543688,2.9126213592233006,14.174757281553397,73.00970873786407,8.737864077669903,30.485436893203882,205.8252427184466,0.3883495145631068,1.9417475728155338,0.7766990291262136,0.0,0.0,3.3009708737864076,0.3883495145631068,3.8834951456310676,2.3300970873786406,2.1359223300970873,0.1941747572815534,-0.9708737864077669
kutrebar,41.1,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,5.0,59.0,344.0,53.0,58.0,38.0,54.0,260.0,7.0,74.0,430.0,45.0,175.0,1153.0,1.0,17.0,5.0,1.0,1.0,10.0,1.0,11.0,5.0,16.0,1.0,3.0,0.072992700729927,0.121654501216545,1.4355231143552312,8.369829683698297,1.289537712895377,1.4111922141119222,0.9245742092457421,1.313868613138686,6.32603406326034,0.0945945945945946,0.0945945945945946,0.0847457627118644,0.288135593220339,0.01694915254237288,0.2631578947368421,0.2894736842105263,0.9310344827586207,5.830508474576271,6.842105263157895,0.22549869904596703,0.97323600973236,11.48418491484185,66.95863746958638,10.316301703163017,11.289537712895378,7.396593673965937,10.510948905109489,50.60827250608272,1.362530413625304,14.40389294403893,83.69829683698296,8.75912408759124,34.0632603406326,224.42822384428223,0.194647201946472,3.3090024330900243,0.97323600973236,0.194647201946472,0.194647201946472,1.94647201946472,0.194647201946472,2.1411192214111923,0.97323600973236,3.114355231143552,0.194647201946472,0.583941605839416
Ballzilla,40.2,5,3,2,0.6,1,4,1,2,1.0,0.5,7.0,38.0,273.0,31.0,48.0,39.0,54.0,271.0,9.0,74.0,377.0,77.0,162.0,1267.0,2.0,6.0,1.0,0.0,2.0,11.0,4.0,16.0,17.0,15.0,0.0,5.0,0.12437810945273631,0.17412935323383083,0.9452736318407959,6.791044776119403,0.7711442786069651,1.1940298507462686,0.9701492537313432,1.3432835820895521,6.741293532338308,0.12162162162162163,0.12162162162162163,0.18421052631578946,0.15789473684210525,0.0,0.28205128205128205,0.41025641025641024,1.125,7.184210526315789,6.948717948717949,0.2138910812943962,1.3930348258706466,7.5621890547263675,54.32835820895522,6.169154228855721,9.552238805970148,7.761194029850746,10.746268656716417,53.930348258706466,1.7910447761194028,14.726368159203979,75.02487562189054,15.323383084577113,32.23880597014925,252.13930348258705,0.3980099502487562,1.1940298507462686,0.1990049751243781,0.0,0.3980099502487562,2.189054726368159,0.7960199004975124,3.1840796019900495,3.3830845771144276,2.9850746268656714,0.0,0.9950248756218905
mc,40.2,5,2,3,0.4,4,1,2,0,0.5,0.0,1.0,50.0,245.0,48.0,62.0,35.0,61.0,179.0,9.0,72.0,446.0,50.0,184.0,1173.0,2.0,19.0,11.0,4.0,0.0,8.0,0.0,15.0,14.0,26.0,1.0,-1.0,-0.02487562189054726,0.02487562189054726,1.243781094527363,6.0945273631840795,1.1940298507462686,1.5422885572139302,0.8706467661691542,1.517412935323383,4.45273631840796,0.125,0.125,0.02,0.38,0.08,0.22857142857142856,0.42857142857142855,0.9838709677419355,4.9,5.114285714285714,0.1526001705029838,0.1990049751243781,9.950248756218905,48.756218905472636,9.552238805970148,12.338308457711442,6.965174129353233,12.139303482587064,35.62189054726368,1.7910447761194028,14.328358208955223,88.75621890547264,9.950248756218905,36.61691542288557,233.43283582089552,0.3980099502487562,3.7810945273631837,2.189054726368159,0.7960199004975124,0.0,1.5920398009950247,0.0,2.9850746268656714,2.7860696517412933,5.17412935323383,0.1990049751243781,-0.1990049751243781
JukeBerallta,40.1,5,4,1,0.8,5,0,4,0,0.8,0.0,1.0,36.0,245.0,34.0,48.0,43.0,56.0,210.0,8.0,70.0,379.0,110.0,170.0,1246.0,0.0,9.0,3.0,2.0,0.0,10.0,2.0,14.0,14.0,13.0,1.0,10.0,0.24937655860349126,0.024937655860349125,0.8977556109725685,6.109725685785536,0.8478802992518703,1.1970074812967582,1.0723192019950125,1.396508728179551,5.236907730673317,0.11428571428571428,0.11428571428571428,0.027777777777777776,0.25,0.05555555555555555,0.23255813953488372,0.32558139534883723,1.1666666666666667,6.805555555555555,4.883720930232558,0.16853932584269662,0.199501246882793,7.182044887780548,48.87780548628429,6.783042394014962,9.576059850374065,8.5785536159601,11.172069825436408,41.895261845386536,1.596009975062344,13.96508728179551,75.61097256857855,21.945137157107233,33.915211970074814,248.5785536159601,0.0,1.795511221945137,0.5985037406483791,0.399002493765586,0.0,1.99501246882793,0.399002493765586,2.793017456359102,2.793017456359102,2.5935162094763093,0.199501246882793,1.99501246882793
baIl-E,39.9,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,6.0,58.0,375.0,52.0,56.0,29.0,40.0,156.0,10.0,75.0,459.0,25.0,187.0,1179.0,2.0,8.0,7.0,1.0,1.0,3.0,0.0,10.0,4.0,11.0,0.0,2.0,0.050125313283208024,0.15037593984962405,1.4536340852130327,9.398496240601505,1.3032581453634087,1.4035087719298247,0.7268170426065164,1.0025062656641603,3.909774436090226,0.13333333333333333,0.13333333333333333,0.10344827586206896,0.13793103448275862,0.017241379310344827,0.10344827586206896,0.3448275862068966,0.7142857142857143,6.4655172413793105,5.379310344827586,0.13231552162849872,1.2030075187969924,11.629072681704262,75.18796992481204,10.42606516290727,11.228070175438598,5.814536340852131,8.020050125313283,31.278195488721806,2.0050125313283207,15.037593984962406,92.03007518796993,5.012531328320803,37.4937343358396,236.39097744360902,0.4010025062656642,1.6040100250626568,1.4035087719298247,0.2005012531328321,0.2005012531328321,0.6015037593984962,0.0,2.0050125313283207,0.8020050125313284,2.2055137844611528,0.0,0.4010025062656642
