Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
tits,84.7,12,11,1,0.9166666666666666,8,4,7,4,0.875,1.0,14.0,79.0,681.0,65.0,89.0,151.0,164.0,877.0,28.0,152.0,777.0,0.0,304.0,2826.0,7.0,17.0,5.0,2.0,1.0,52.0,9.0,65.0,24.0,13.0,0.0,33.0,0.3896103896103896,0.1652892561983471,0.9327036599763873,8.040141676505312,0.7674144037780402,1.050767414403778,1.7827626918536008,1.936245572609209,10.354191263282171,0.3305785123966942,0.18421052631578946,0.17721518987341772,0.21518987341772153,0.02531645569620253,0.3443708609271523,0.4304635761589404,1.8426966292134832,8.620253164556962,5.80794701986755,0.31033262561924985
bubblez,490.70000000000005,64,36,28,0.5625,29,35,15,21,0.5172413793103449,0.6,68.0,659.0,5450.0,587.0,681.0,385.0,444.0,2527.0,121.0,880.0,4973.0,0.0,1948.0,16954.0,58.0,135.0,39.0,19.0,3.0,143.0,22.0,157.0,94.0,59.0,4.0,28.0,0.05706134094151212,0.13857754228652944,1.3429794171591602,11.106582433258609,1.196250254738129,1.3878133278989198,0.7845934379457916,0.9048298349296922,5.149786019971469,0.24658650906867738,0.1375,0.10318664643399089,0.20485584218512898,0.028831562974203338,0.37142857142857144,0.4077922077922078,0.6519823788546255,8.270106221547799,6.5636363636363635,0.1490503715937242
CBad,136.5,17,5,12,0.29411764705882354,10,7,4,1,0.4,0.14285714285714285,9.0,170.0,1278.0,161.0,182.0,124.0,148.0,521.0,32.0,242.0,1443.0,0.0,564.0,4708.0,13.0,47.0,20.0,9.0,0.0,27.0,5.0,34.0,21.0,24.0,0.0,-3.0,-0.02197802197802198,0.06593406593406594,1.2454212454212454,9.362637362637363,1.1794871794871795,1.3333333333333333,0.9084249084249084,1.0842490842490842,3.816849816849817,0.23443223443223443,0.1322314049586777,0.052941176470588235,0.27647058823529413,0.052941176470588235,0.21774193548387097,0.27419354838709675,0.8131868131868132,7.517647058823529,4.201612903225806,0.11066270178419711
phreak,95.70000000000002,12,4,8,0.3333333333333333,6,6,2,2,0.3333333333333333,0.3333333333333333,3.0,64.0,451.0,61.0,97.0,150.0,171.0,1238.0,37.0,172.0,803.0,0.0,312.0,2885.0,5.0,11.0,7.0,4.0,1.0,53.0,7.0,57.0,36.0,21.0,0.0,-5.0,-0.05224660397074189,0.03134796238244514,0.6687565308254962,4.7126436781609184,0.637408568443051,1.0135841170323927,1.5673981191222568,1.7868338557993728,12.936259143155693,0.38662486938349,0.21511627906976744,0.046875,0.171875,0.0625,0.35333333333333333,0.38,1.7628865979381443,7.046875,8.253333333333334,0.4291161178509532
Dayman,112.1,14,6,8,0.42857142857142855,7,7,2,4,0.2857142857142857,0.5714285714285714,11.0,168.0,832.0,156.0,196.0,70.0,76.0,340.0,15.0,202.0,1277.0,0.0,502.0,3781.0,5.0,66.0,19.0,9.0,1.0,10.0,2.0,11.0,40.0,6.0,1.0,-7.0,-0.0624442462087422,0.09812667261373774,1.4986619090098128,7.421944692239073,1.3916146297948262,1.7484388938447815,0.6244424620874219,0.6779661016949153,3.033006244424621,0.13380909901873328,0.07425742574257425,0.06547619047619048,0.39285714285714285,0.05357142857142857,0.14285714285714285,0.15714285714285714,0.3877551020408163,4.9523809523809526,4.857142857142857,0.0899233007140968
white,193.70000000000002,26,13,13,0.5,12,14,5,8,0.4166666666666667,0.5714285714285714,25.0,266.0,1841.0,240.0,294.0,182.0,206.0,873.0,39.0,350.0,1987.0,0.0,780.0,6660.0,15.0,56.0,26.0,9.0,1.0,42.0,9.0,49.0,54.0,24.0,1.0,1.0,0.005162622612287042,0.12906556530717603,1.373257614868353,9.504388229220444,1.23902942694889,1.51781104801239,0.9395973154362415,1.0635002581311306,4.506969540526587,0.20134228187919462,0.11142857142857143,0.09398496240601503,0.21052631578947367,0.03383458646616541,0.23076923076923078,0.2692307692307692,0.7006802721088435,6.921052631578948,4.7967032967032965,0.13108108108108107
metalhead,590.9000000000001,77,38,39,0.4935064935064935,49,28,24,14,0.4897959183673469,0.5,61.0,816.0,4049.0,752.0,903.0,480.0,536.0,3928.0,111.0,1053.0,5906.0,0.0,2318.0,21155.0,4.0,266.0,92.0,42.0,2.0,127.0,18.0,162.0,151.0,56.0,3.0,-3.0,-0.005077001184633609,0.10323235742088338,1.3809443222203417,6.852259265527161,1.2726349636148246,1.5281773565747163,0.8123201895413774,0.9070908783212048,6.647486884413605,0.18784904383144352,0.10541310541310542,0.07475490196078431,0.32598039215686275,0.051470588235294115,0.26458333333333334,0.3375,0.593576965669989,4.9620098039215685,8.183333333333334,0.18567714488300638
fronk,29.4,4,2,2,0.5,0,4,0,2,0.0,0.5,4.0,38.0,271.0,34.0,40.0,31.0,33.0,183.0,5.0,53.0,330.0,0.0,128.0,1036.0,3.0,11.0,6.0,4.0,1.0,7.0,0.0,10.0,6.0,2.0,0.0,1.0,0.034013605442176874,0.1360544217687075,1.2925170068027212,9.217687074829932,1.1564625850340136,1.3605442176870748,1.054421768707483,1.1224489795918369,6.224489795918368,0.17006802721088435,0.09433962264150944,0.10526315789473684,0.2894736842105263,0.10526315789473684,0.22580645161290322,0.3225806451612903,0.825,7.131578947368421,5.903225806451613,0.17664092664092665
skee lo,94.3,12,9,3,0.75,7,5,6,3,0.8571428571428571,0.6,8.0,118.0,873.0,109.0,125.0,104.0,108.0,526.0,9.0,168.0,988.0,0.0,388.0,3404.0,8.0,25.0,13.0,6.0,3.0,32.0,4.0,39.0,16.0,4.0,1.0,6.0,0.06362672322375398,0.08483563096500531,1.2513255567338282,9.257688229056203,1.1558854718981972,1.325556733828208,1.1028632025450689,1.1452810180275717,5.577942735949099,0.09544008483563096,0.05357142857142857,0.06779661016949153,0.211864406779661,0.05084745762711865,0.3076923076923077,0.375,0.864,7.398305084745763,5.0576923076923075,0.154524089306698
Sambal 1,123.8,15,6,9,0.4,10,5,3,3,0.3,0.6,9.0,158.0,1108.0,147.0,173.0,115.0,124.0,710.0,21.0,223.0,1307.0,0.0,512.0,4548.0,9.0,34.0,11.0,1.0,0.0,37.0,5.0,42.0,26.0,9.0,2.0,-10.0,-0.08077544426494346,0.07269789983844911,1.2762520193861067,8.949919224555735,1.187399030694669,1.3974151857835218,0.9289176090468497,1.001615508885299,5.735056542810986,0.16962843295638128,0.09417040358744394,0.056962025316455694,0.21518987341772153,0.006329113924050633,0.3217391304347826,0.3652173913043478,0.7167630057803468,7.012658227848101,6.173913043478261,0.15611257695690414
Optical Juke,98.00000000000001,14,8,6,0.5714285714285714,7,7,4,4,0.5714285714285714,0.5714285714285714,7.0,116.0,870.0,106.0,124.0,97.0,101.0,466.0,16.0,176.0,817.0,0.0,322.0,3393.0,8.0,25.0,9.0,5.0,2.0,21.0,4.0,26.0,18.0,4.0,3.0,9.0,0.09183673469387754,0.07142857142857142,1.1836734693877549,8.877551020408163,1.0816326530612244,1.2653061224489794,0.9897959183673468,1.030612244897959,4.755102040816326,0.16326530612244897,0.09090909090909091,0.0603448275862069,0.21551724137931033,0.04310344827586207,0.21649484536082475,0.26804123711340205,0.8145161290322581,7.5,4.804123711340206,0.1373415856174477
Hellball2079,55.900000000000006,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,3.0,73.0,496.0,70.0,79.0,41.0,45.0,232.0,2.0,101.0,541.0,0.0,212.0,2195.0,1.0,19.0,8.0,4.0,0.0,12.0,1.0,15.0,9.0,4.0,0.0,-5.0,-0.08944543828264757,0.05366726296958855,1.3059033989266546,8.87298747763864,1.252236135957066,1.4132379248658318,0.7334525939177101,0.8050089445438282,4.150268336314848,0.03577817531305903,0.019801980198019802,0.0410958904109589,0.2602739726027397,0.0547945205479452,0.2926829268292683,0.36585365853658536,0.569620253164557,6.794520547945205,5.658536585365853,0.10569476082004556
Vader,148.9,19,9,10,0.47368421052631576,12,7,4,5,0.3333333333333333,0.7142857142857143,19.0,191.0,1448.0,171.0,201.0,161.0,173.0,882.0,27.0,272.0,1430.0,0.0,558.0,5010.0,10.0,27.0,8.0,2.0,6.0,49.0,9.0,51.0,30.0,12.0,1.0,-12.0,-0.08059100067159167,0.12760241773002015,1.2827400940228342,9.724647414372061,1.1484217595701813,1.3498992612491605,1.0812625923438548,1.1618535930154466,5.923438549361988,0.18132975151108124,0.09926470588235294,0.09947643979057591,0.14136125654450263,0.010471204188481676,0.30434782608695654,0.3167701863354037,0.8606965174129353,7.5811518324607325,5.478260869565218,0.17604790419161676
TheYoungWolf,107.89999999999999,14,11,3,0.7857142857142857,6,8,4,7,0.6666666666666666,0.875,17.0,165.0,1319.0,144.0,163.0,91.0,97.0,457.0,16.0,190.0,1212.0,0.0,472.0,3645.0,13.0,35.0,16.0,6.0,3.0,21.0,3.0,26.0,19.0,6.0,4.0,18.0,0.16682113067655238,0.15755329008341057,1.5291936978683969,12.224281742354032,1.334569045412419,1.510658016682113,0.8433734939759037,0.8989805375347545,4.235403151065802,0.14828544949026878,0.08421052631578947,0.10303030303030303,0.21212121212121213,0.03636363636363636,0.23076923076923078,0.2857142857142857,0.5950920245398773,7.993939393939394,5.021978021978022,0.1253772290809328
megapoop22,276.90000000000003,37,20,17,0.5405405405405406,19,18,11,9,0.5789473684210527,0.5,35.0,407.0,2480.0,368.0,447.0,245.0,274.0,956.0,54.0,492.0,3039.0,0.0,1186.0,9669.0,12.0,111.0,39.0,19.0,2.0,40.0,19.0,58.0,79.0,29.0,4.0,5.0,0.018057060310581435,0.12639942217407005,1.4698447092813287,8.956301914048392,1.3289996388587937,1.6143011917659802,0.8847959552184903,0.9895269050198626,3.45250993138317,0.1950162513542795,0.10975609756097561,0.085995085995086,0.2727272727272727,0.04668304668304668,0.16326530612244897,0.23673469387755103,0.6129753914988815,6.093366093366093,3.9020408163265308,0.09887268590340263
F7,100.19999999999999,14,8,6,0.5714285714285714,4,10,0,8,0.0,0.8,10.0,137.0,878.0,127.0,150.0,109.0,120.0,763.0,17.0,180.0,1120.0,0.0,440.0,3359.0,7.0,36.0,16.0,7.0,0.0,37.0,7.0,45.0,23.0,11.0,0.0,12.0,0.11976047904191618,0.09980039920159682,1.3672654690618764,8.7624750499002,1.2674650698602796,1.4970059880239523,1.0878243512974053,1.1976047904191618,7.6147704590818375,0.16966067864271459,0.09444444444444444,0.072992700729927,0.26277372262773724,0.051094890510948905,0.3394495412844037,0.41284403669724773,0.8,6.408759124087592,7.0,0.22715093777910092
Washington,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,64.0,11.0,13.0,7.0,9.0,18.0,1.0,14.0,123.0,0.0,48.0,325.0,1.0,7.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,-2.0,-0.25,0.125,1.5,8.0,1.375,1.625,0.875,1.125,2.25,0.125,0.07142857142857142,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.6923076923076923,5.333333333333333,2.5714285714285716,0.055384615384615386
Taddy Mason,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,21.0,115.0,18.0,24.0,27.0,27.0,92.0,1.0,28.0,134.0,0.0,52.0,540.0,1.0,5.0,1.0,1.0,0.0,10.0,1.0,9.0,6.0,0.0,1.0,1.0,0.0625,0.125,1.3125,7.1875,1.125,1.5,1.6875,1.6875,5.75,0.0625,0.03571428571428571,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.37037037037037035,0.3333333333333333,1.125,5.476190476190476,3.4074074074074074,0.17037037037037037
Grommit,258.40000000000003,31,17,14,0.5483870967741935,19,12,8,9,0.42105263157894735,0.75,25.0,313.0,2339.0,286.0,339.0,233.0,306.0,1308.0,72.0,465.0,2435.0,0.0,950.0,9097.0,17.0,82.0,31.0,9.0,3.0,71.0,9.0,77.0,53.0,73.0,2.0,4.0,0.01547987616099071,0.09674922600619194,1.211300309597523,9.051857585139318,1.1068111455108358,1.3119195046439627,0.9017027863777088,1.1842105263157894,5.061919504643962,0.27863777089783276,0.15483870967741936,0.07987220447284345,0.26198083067092653,0.02875399361022364,0.30472103004291845,0.33047210300429186,0.9026548672566371,7.472843450479234,5.613733905579399,0.1437836649444872
ez,394.59999999999997,51,26,25,0.5098039215686274,25,26,11,15,0.44,0.5769230769230769,32.0,481.0,3554.0,447.0,523.0,329.0,403.0,1851.0,118.0,704.0,4089.0,0.0,1600.0,13102.0,33.0,108.0,48.0,24.0,1.0,88.0,17.0,98.0,76.0,74.0,2.0,-13.0,-0.03294475418144957,0.08109477952356818,1.2189559047136342,9.00658895083629,1.132792701469843,1.3253928028383175,0.8337557019766854,1.0212873796249367,4.690826153066396,0.29903699949315765,0.16761363636363635,0.06652806652806653,0.22453222453222454,0.0498960498960499,0.2674772036474164,0.2978723404255319,0.7705544933078394,7.388773388773389,5.62613981762918,0.14127614104716837
GetPupsDeep,91.70000000000002,15,6,9,0.4,8,7,2,4,0.25,0.5714285714285714,5.0,104.0,600.0,99.0,132.0,61.0,76.0,244.0,24.0,157.0,920.0,0.0,356.0,3353.0,3.0,27.0,16.0,7.0,0.0,14.0,1.0,18.0,33.0,15.0,0.0,-12.0,-0.13086150490730641,0.054525627044711006,1.134133042529989,6.543075245365321,1.079607415485278,1.4394765539803704,0.6652126499454742,0.8287895310796073,2.660850599781897,0.26172300981461283,0.15286624203821655,0.04807692307692308,0.25961538461538464,0.0673076923076923,0.22950819672131148,0.29508196721311475,0.5757575757575758,5.769230769230769,4.0,0.07277065314643602
realtea,273.4,36,15,21,0.4166666666666667,18,18,5,10,0.2777777777777778,0.5555555555555556,14.0,221.0,1811.0,206.0,260.0,395.0,483.0,2812.0,97.0,494.0,2196.0,0.0,854.0,8729.0,18.0,43.0,20.0,8.0,0.0,125.0,13.0,152.0,54.0,88.0,1.0,-13.0,-0.04754937820043892,0.05120702267739576,0.8083394294074616,6.623994147768838,0.753474762253109,0.9509875640087784,1.4447695683979518,1.7666422823701537,10.285296269202634,0.3547915142648135,0.19635627530364372,0.06334841628959276,0.19457013574660634,0.03619909502262444,0.31645569620253167,0.3848101265822785,1.8576923076923078,8.194570135746606,7.118987341772152,0.32214457555275516
Gvendolino,161.8,22,12,10,0.5454545454545454,11,11,6,6,0.5454545454545454,0.5454545454545454,17.0,184.0,1140.0,166.0,211.0,187.0,205.0,1525.0,30.0,289.0,1471.0,0.0,578.0,5297.0,5.0,49.0,22.0,11.0,2.0,69.0,9.0,81.0,45.0,18.0,1.0,16.0,0.09888751545117429,0.10506798516687267,1.1372064276885043,7.045735475896167,1.0259579728059331,1.3040791100123608,1.1557478368355993,1.2669962917181705,9.425216316440048,0.18541409147095178,0.10380622837370242,0.09239130434782608,0.266304347826087,0.059782608695652176,0.3689839572192513,0.43315508021390375,0.9715639810426541,6.195652173913044,8.155080213903743,0.28789881064753636
Chritt,308.2,41,22,19,0.5365853658536586,15,26,11,11,0.7333333333333333,0.4230769230769231,23.0,342.0,2250.0,318.0,419.0,395.0,428.0,2275.0,41.0,551.0,3203.0,0.0,1254.0,10228.0,19.0,89.0,35.0,14.0,0.0,114.0,21.0,127.0,101.0,33.0,1.0,19.0,0.06164828033744322,0.0746268656716418,1.109669046073978,7.300454250486697,1.0317975340687866,1.3595068137573005,1.2816353017521092,1.3887086307592473,7.381570408825438,0.13303049967553537,0.07441016333938294,0.06725146198830409,0.260233918128655,0.04093567251461988,0.28860759493670884,0.32151898734177214,1.0214797136038185,6.578947368421052,5.7594936708860756,0.2224286272976144
G.O.A.T.,138.0,18,7,11,0.3888888888888889,10,8,3,4,0.3,0.5,9.0,170.0,1175.0,158.0,184.0,118.0,138.0,890.0,25.0,249.0,1471.0,0.0,578.0,4997.0,7.0,46.0,22.0,6.0,0.0,35.0,5.0,42.0,26.0,20.0,3.0,-12.0,-0.08695652173913043,0.06521739130434782,1.2318840579710144,8.514492753623188,1.144927536231884,1.3333333333333333,0.855072463768116,1.0,6.449275362318841,0.18115942028985507,0.10040160642570281,0.052941176470588235,0.27058823529411763,0.03529411764705882,0.2966101694915254,0.3559322033898305,0.75,6.911764705882353,7.5423728813559325,0.17810686411847107
KING KRULE,481.8000000000001,60,30,30,0.5,29,31,14,16,0.4827586206896552,0.5161290322580645,69.0,621.0,4707.0,550.0,633.0,505.0,611.0,2706.0,150.0,871.0,4966.0,0.0,1946.0,16096.0,49.0,132.0,44.0,14.0,8.0,188.0,20.0,217.0,83.0,106.0,2.0,21.0,0.04358655043586549,0.14321295143212948,1.2889165628891652,9.769613947696136,1.1415525114155247,1.3138231631382313,1.0481527604815273,1.2681610626816102,5.616438356164382,0.31133250311332494,0.17221584385763491,0.1111111111111111,0.21256038647342995,0.02254428341384863,0.3722772277227723,0.4297029702970297,0.9652448657187994,7.579710144927536,5.358415841584159,0.16811630218687873
FFFlier,56.0,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,0.0,60.0,392.0,60.0,86.0,45.0,49.0,275.0,3.0,110.0,690.0,0.0,270.0,2188.0,3.0,16.0,9.0,3.0,0.0,6.0,2.0,9.0,26.0,4.0,0.0,-6.0,-0.10714285714285714,0.0,1.0714285714285714,7.0,1.0714285714285714,1.5357142857142858,0.8035714285714286,0.875,4.910714285714286,0.05357142857142857,0.02727272727272727,0.0,0.26666666666666666,0.05,0.13333333333333333,0.2,0.5697674418604651,6.533333333333333,6.111111111111111,0.1256855575868373
Bambi,199.80000000000004,24,11,13,0.4583333333333333,16,8,7,4,0.4375,0.5,15.0,265.0,1864.0,248.0,306.0,178.0,193.0,953.0,30.0,360.0,2218.0,0.0,868.0,7042.0,20.0,75.0,22.0,7.0,0.0,40.0,7.0,53.0,58.0,15.0,2.0,-7.0,-0.03503503503503503,0.07507507507507506,1.326326326326326,9.329329329329328,1.241241241241241,1.5315315315315312,0.8908908908908907,0.9659659659659657,4.769769769769769,0.15015015015015012,0.08333333333333333,0.05660377358490566,0.2830188679245283,0.026415094339622643,0.2247191011235955,0.29775280898876405,0.630718954248366,7.033962264150944,5.353932584269663,0.13533087191138882
praopraoprao,129.2,16,4,12,0.25,7,9,0,4,0.0,0.4444444444444444,6.0,119.0,821.0,113.0,154.0,164.0,182.0,1218.0,28.0,232.0,1123.0,0.0,436.0,4611.0,8.0,35.0,14.0,6.0,0.0,52.0,6.0,60.0,41.0,18.0,0.0,-20.0,-0.15479876160990713,0.04643962848297214,0.9210526315789475,6.354489164086688,0.8746130030959753,1.1919504643962848,1.2693498452012384,1.4086687306501549,9.427244582043345,0.21671826625387,0.1206896551724138,0.05042016806722689,0.29411764705882354,0.05042016806722689,0.3170731707317073,0.36585365853658536,1.1818181818181819,6.899159663865547,7.426829268292683,0.2641509433962264
Better Mamba,22.6,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,1.0,21.0,144.0,20.0,25.0,24.0,28.0,228.0,11.0,42.0,159.0,0.0,62.0,683.0,1.0,4.0,2.0,0.0,0.0,9.0,2.0,10.0,5.0,4.0,0.0,0.0,0.0,0.04424778761061947,0.9292035398230087,6.371681415929203,0.8849557522123893,1.1061946902654867,1.0619469026548671,1.238938053097345,10.088495575221238,0.48672566371681414,0.2619047619047619,0.047619047619047616,0.19047619047619047,0.0,0.375,0.4166666666666667,1.12,6.857142857142857,9.5,0.33382137628111275
GragonBall,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,29.0,175.0,28.0,29.0,9.0,11.0,5.0,3.0,28.0,182.0,0.0,72.0,535.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0625,1.8125,10.9375,1.75,1.8125,0.5625,0.6875,0.3125,0.1875,0.10714285714285714,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.3793103448275862,6.0344827586206895,0.5555555555555556,0.009345794392523364
toogood,13.9,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,15.0,121.0,14.0,16.0,15.0,18.0,99.0,7.0,24.0,117.0,0.0,46.0,434.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,9.0,2.0,3.0,0.0,7.0,0.5035971223021583,0.07194244604316546,1.079136690647482,8.70503597122302,1.0071942446043165,1.1510791366906474,1.079136690647482,1.2949640287769784,7.122302158273381,0.5035971223021583,0.2916666666666667,0.06666666666666667,0.13333333333333333,0.0,0.5333333333333333,0.6,1.125,8.066666666666666,6.6,0.22811059907834103
hood enner,37.2,5,0,5,0.0,2,3,0,0,0.0,0.0,4.0,61.0,410.0,57.0,65.0,30.0,32.0,57.0,7.0,67.0,388.0,0.0,152.0,1394.0,1.0,22.0,7.0,2.0,0.0,5.0,1.0,7.0,8.0,2.0,0.0,-10.0,-0.26881720430107525,0.1075268817204301,1.639784946236559,11.021505376344086,1.532258064516129,1.747311827956989,0.8064516129032258,0.8602150537634408,1.532258064516129,0.1881720430107527,0.1044776119402985,0.06557377049180328,0.36065573770491804,0.03278688524590164,0.16666666666666666,0.23333333333333334,0.49230769230769234,6.721311475409836,1.9,0.040889526542324243
Toidi,448.6000000000001,59,32,27,0.5423728813559322,30,29,13,19,0.43333333333333335,0.6551724137931034,15.0,313.0,2018.0,298.0,437.0,685.0,782.0,5535.0,110.0,806.0,3583.0,0.0,1400.0,13372.0,15.0,86.0,35.0,13.0,0.0,299.0,41.0,342.0,139.0,97.0,0.0,13.0,0.02897904592064199,0.033437360677663834,0.6977262594739188,4.4984395898350416,0.6642888987962549,0.9741417744092731,1.526972804279982,1.7432010699955414,12.338386090057956,0.24520731163620146,0.13647642679900746,0.04792332268370607,0.2747603833865815,0.04153354632587859,0.4364963503649635,0.4992700729927007,1.7894736842105263,6.447284345047923,8.08029197080292,0.41392461860604246
Messi,397.0,53,24,29,0.4528301886792453,23,30,13,11,0.5652173913043478,0.36666666666666664,58.0,573.0,4404.0,513.0,577.0,406.0,458.0,2566.0,90.0,713.0,4175.0,0.0,1640.0,12537.0,51.0,134.0,50.0,14.0,2.0,134.0,16.0,152.0,64.0,52.0,2.0,-14.0,-0.03526448362720403,0.14609571788413098,1.4433249370277077,11.093198992443325,1.292191435768262,1.4534005037783375,1.022670025188917,1.1536523929471032,6.4634760705289676,0.22670025188916876,0.12622720897615708,0.1012216404886562,0.2338568935427574,0.02443280977312391,0.33004926108374383,0.37438423645320196,0.7937608318890814,7.68586387434555,6.320197044334975,0.20467416447315945
sieh,360.7000000000001,50,24,26,0.48,26,24,15,9,0.5769230769230769,0.375,29.0,488.0,2391.0,456.0,560.0,340.0,399.0,2121.0,77.0,639.0,3807.0,0.0,1488.0,11691.0,9.0,168.0,65.0,27.0,1.0,110.0,23.0,130.0,104.0,59.0,3.0,-17.0,-0.04713057942888826,0.08039922373163291,1.352924868311616,6.628777377321872,1.2642084835042968,1.5525367341280838,0.9426115885777652,1.1061824230662598,5.880232880510118,0.21347380094261154,0.12050078247261346,0.05942622950819672,0.3442622950819672,0.055327868852459015,0.3235294117647059,0.38235294117647056,0.7125,4.899590163934426,6.238235294117647,0.18142160636386964
Sphear,80.1,12,8,4,0.6666666666666666,8,4,5,3,0.625,0.75,9.0,81.0,535.0,70.0,92.0,140.0,174.0,737.0,18.0,140.0,661.0,0.0,262.0,2417.0,3.0,19.0,5.0,1.0,1.0,58.0,6.0,62.0,22.0,34.0,2.0,16.0,0.1997503121098627,0.11235955056179776,1.0112359550561798,6.679151061173534,0.8739076154806492,1.1485642946317105,1.7478152309612984,2.1722846441947565,9.20099875156055,0.22471910112359553,0.12857142857142856,0.1111111111111111,0.2345679012345679,0.012345679012345678,0.4142857142857143,0.44285714285714284,1.891304347826087,6.604938271604938,5.264285714285714,0.3049234588332644
choder,50.300000000000004,7,1,6,0.14285714285714285,4,3,0,1,0.0,0.3333333333333333,6.0,64.0,343.0,58.0,73.0,40.0,47.0,280.0,9.0,90.0,470.0,0.0,186.0,1677.0,2.0,25.0,10.0,2.0,1.0,5.0,1.0,10.0,15.0,7.0,0.0,-9.0,-0.17892644135188865,0.11928429423459244,1.272365805168986,6.819085487077534,1.1530815109343935,1.4512922465208746,0.7952286282306162,0.9343936381709741,5.566600397614313,0.17892644135188865,0.1,0.09375,0.390625,0.03125,0.125,0.25,0.6438356164383562,5.359375,7.0,0.16696481812760883
Ann with a E,79.10000000000001,10,3,7,0.3,6,4,2,1,0.3333333333333333,0.25,5.0,87.0,556.0,82.0,101.0,77.0,98.0,388.0,27.0,143.0,698.0,0.0,270.0,3227.0,4.0,26.0,4.0,1.0,0.0,17.0,2.0,22.0,19.0,21.0,0.0,-11.0,-0.13906447534766117,0.0632111251580278,1.0998735777496838,7.029077117572692,1.0366624525916561,1.2768647281921617,0.9734513274336282,1.238938053097345,4.905183312262958,0.34134007585335013,0.1888111888111888,0.05747126436781609,0.2988505747126437,0.011494252873563218,0.22077922077922077,0.2857142857142857,0.9702970297029703,6.390804597701149,5.038961038961039,0.12023551286024171
Jed Bartlet,118.60000000000001,15,5,10,0.3333333333333333,6,9,3,2,0.5,0.2222222222222222,3.0,95.0,591.0,92.0,131.0,143.0,170.0,1169.0,36.0,213.0,974.0,0.0,378.0,3967.0,2.0,27.0,7.0,1.0,2.0,41.0,4.0,48.0,39.0,27.0,0.0,-6.0,-0.0505902192242833,0.02529510961214165,0.8010118043844856,4.983136593591905,0.775716694772344,1.1045531197301854,1.205733558178752,1.433389544688027,9.856661045531197,0.30354131534569984,0.16901408450704225,0.031578947368421054,0.28421052631578947,0.010526315789473684,0.2867132867132867,0.3356643356643357,1.297709923664122,6.221052631578948,8.174825174825175,0.29468111923367785
Neph,47.699999999999996,7,6,1,0.8571428571428571,4,3,4,2,1.0,0.6666666666666666,6.0,48.0,325.0,42.0,52.0,69.0,69.0,440.0,3.0,84.0,381.0,0.0,148.0,1603.0,4.0,14.0,5.0,3.0,1.0,23.0,1.0,29.0,10.0,0.0,0.0,13.0,0.2725366876310273,0.12578616352201258,1.0062893081761006,6.813417190775682,0.8805031446540881,1.0901467505241091,1.4465408805031448,1.4465408805031448,9.224318658280923,0.06289308176100629,0.03571428571428571,0.125,0.2916666666666667,0.0625,0.3333333333333333,0.42028985507246375,1.3269230769230769,6.770833333333333,6.3768115942028984,0.2744853399875234
Daniel,8.8,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,15.0,83.0,14.0,16.0,6.0,6.0,16.0,1.0,16.0,104.0,0.0,40.0,371.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.11363636363636363,0.11363636363636363,1.7045454545454544,9.431818181818182,1.5909090909090908,1.8181818181818181,0.6818181818181818,0.6818181818181818,1.8181818181818181,0.11363636363636363,0.0625,0.06666666666666667,0.4,0.13333333333333333,0.0,0.0,0.375,5.533333333333333,2.6666666666666665,0.0431266846361186
