Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
LilB:BallGod,95.30000000000001,12,5,7,0.4166666666666667,5,7,1,4,0.2,0.5714285714285714,8.0,98.0,781.0,89.0,118.0,73.0,80.0,609.0,20.0,172.0,731.0,0.0,286.0,3707.0,12.0,30.0,10.0,4.0,0.0,25.0,2.0,26.0,29.0,7.0,1.0,-15.0,-0.15739769150052463,0.08394543546694648,1.0283315844700942,8.19517313746065,0.9338929695697795,1.2381951731374605,0.7660020986358865,0.8394543546694647,6.3903462749213,0.11627906976744186,0.11627906976744186,0.08163265306122448,0.30612244897959184,0.04081632653061224,0.3424657534246575,0.3561643835616438,0.6779661016949152,7.969387755102041,8.342465753424657,0.16428378742918803,0.6715634837355718,8.226652675760754,65.5613850996852,7.471143756558236,9.905561385099684,6.128016789087092,6.715634837355718,51.1227701993704,1.6789087093389294,14.438614900314793,61.36411332633787,0.0,24.008394543546693,311.1857292759706,1.0073452256033577,2.518363064008394,0.8394543546694647,0.3357817418677859,0.0,2.098635886673662,0.16789087093389296,2.1825813221406083,2.4344176285414476,0.5876180482686253,0.08394543546694648,-1.259181532004197
jjpoole,95.1,12,8,4,0.6666666666666666,5,7,5,3,1.0,0.42857142857142855,13.0,87.0,759.0,73.0,97.0,123.0,143.0,962.0,27.0,168.0,700.0,0.0,272.0,3030.0,8.0,19.0,8.0,6.0,1.0,48.0,5.0,61.0,24.0,20.0,1.0,10.0,0.10515247108307046,0.1366982124079916,0.914826498422713,7.981072555205047,0.7676130389064143,1.0199789695057835,1.2933753943217667,1.5036803364879077,10.115667718191379,0.16071428571428573,0.16071428571428573,0.14942528735632185,0.21839080459770116,0.06896551724137931,0.3902439024390244,0.4959349593495935,1.4742268041237114,8.724137931034482,7.821138211382114,0.3174917491749175,1.0935856992639328,7.318611987381704,63.84858044164038,6.140904311251314,8.159831756046268,10.347003154574134,12.029442691903261,80.92534174553103,2.271293375394322,14.13249211356467,58.88538380651946,0.0,22.88117770767613,254.88958990536278,0.6729758149316509,1.598317560462671,0.6729758149316509,0.5047318611987383,0.08412197686645637,4.037854889589906,0.42060988433228186,5.131440588853838,2.018927444794953,1.6824395373291274,0.08412197686645637,0.8412197686645637
Some Ball,92.80000000000001,12,7,5,0.5833333333333334,6,6,4,3,0.6666666666666666,0.5,5.0,76.0,501.0,69.0,101.0,101.0,127.0,879.0,15.0,166.0,613.0,0.0,242.0,3053.0,4.0,22.0,6.0,2.0,1.0,40.0,6.0,49.0,32.0,26.0,2.0,8.0,0.08620689655172413,0.05387931034482758,0.8189655172413792,5.398706896551723,0.7435344827586206,1.0883620689655171,1.0883620689655171,1.3685344827586206,9.471982758620689,0.09036144578313253,0.09036144578313253,0.06578947368421052,0.2894736842105263,0.02631578947368421,0.39603960396039606,0.48514851485148514,1.2574257425742574,6.592105263157895,8.702970297029703,0.28791352767769407,0.43103448275862066,6.551724137931034,43.18965517241379,5.948275862068964,8.706896551724137,8.706896551724137,10.948275862068964,75.77586206896551,1.2931034482758619,14.310344827586205,52.84482758620689,0.0,20.86206896551724,263.1896551724138,0.3448275862068965,1.8965517241379308,0.5172413793103448,0.17241379310344826,0.08620689655172413,3.4482758620689653,0.5172413793103448,4.224137931034482,2.758620689655172,2.2413793103448274,0.17241379310344826,0.689655172413793
snaxolotl,90.89999999999999,13,6,7,0.46153846153846156,8,5,5,1,0.625,0.2,15.0,133.0,1034.0,118.0,140.0,52.0,64.0,128.0,21.0,160.0,956.0,0.0,374.0,3198.0,9.0,25.0,15.0,7.0,1.0,10.0,2.0,13.0,22.0,12.0,0.0,8.0,0.08800880088008801,0.16501650165016504,1.4631463146314634,11.375137513751376,1.2981298129812981,1.5401540154015403,0.5720572057205721,0.7040704070407041,1.4081408140814082,0.13125,0.13125,0.11278195488721804,0.18796992481203006,0.05263157894736842,0.19230769230769232,0.25,0.45714285714285713,7.774436090225564,2.4615384615384617,0.04002501563477173,1.3201320132013203,11.705170517051707,91.00110011001101,10.385038503850385,12.321232123212322,4.5764576457645765,5.632563256325633,11.265126512651266,1.8481848184818483,14.081408140814082,84.13641364136414,0.0,32.91529152915292,281.45214521452147,0.7920792079207921,2.2002200220022003,1.3201320132013203,0.6160616061606161,0.08800880088008801,0.8800880088008801,0.17601760176017603,1.1441144114411441,1.9361936193619365,1.0561056105610562,0.0,0.7040704070407041
PuyoPuyo,90.3,11,5,6,0.45454545454545453,9,2,5,0,0.5555555555555556,0.0,6.0,118.0,1001.0,112.0,144.0,75.0,79.0,487.0,7.0,163.0,732.0,0.0,288.0,3449.0,7.0,24.0,6.0,1.0,1.0,27.0,3.0,31.0,32.0,4.0,0.0,-8.0,-0.08859357696567,0.0664451827242525,1.3067552602436323,11.085271317829458,1.2403100775193798,1.5946843853820598,0.8305647840531561,0.8748615725359912,5.393133997785161,0.04294478527607362,0.04294478527607362,0.05084745762711865,0.2033898305084746,0.00847457627118644,0.36,0.41333333333333333,0.5486111111111112,8.483050847457626,6.493333333333333,0.14120034792693534,0.53156146179402,10.454042081949058,88.68217054263566,9.922480620155039,12.757475083056478,6.644518272425249,6.998892580287929,43.14507198228129,0.6201550387596899,14.44075304540421,64.85049833887044,0.0,25.514950166112957,305.5592469545958,0.6201550387596899,2.12624584717608,0.53156146179402,0.08859357696567,0.08859357696567,2.39202657807309,0.26578073089701,2.7464008859357696,2.83499446290144,0.35437430786268,0.0,-0.70874861572536
Rudey,90.3,13,7,6,0.5384615384615384,4,9,3,4,0.75,0.4444444444444444,5.0,59.0,408.0,54.0,86.0,125.0,148.0,814.0,26.0,160.0,658.0,0.0,260.0,3158.0,5.0,24.0,7.0,2.0,0.0,50.0,6.0,56.0,32.0,23.0,0.0,-3.0,-0.03322259136212625,0.05537098560354375,0.6533776301218162,4.51827242524917,0.5980066445182725,0.9523809523809524,1.3842746400885937,1.638981173864895,9.014396456256922,0.1625,0.1625,0.0847457627118644,0.4067796610169492,0.03389830508474576,0.4,0.448,1.7209302325581395,6.915254237288136,6.512,0.2577580747308423,0.44296788482835,5.227021040974529,36.14617940199336,4.78405315614618,7.6190476190476195,11.07419712070875,13.11184939091916,72.11517165005537,2.30343300110742,14.1749723145072,58.29457364341086,0.0,23.034330011074196,279.7785160575858,0.44296788482835,2.12624584717608,0.6201550387596899,0.17718715393134,0.0,4.4296788482834994,0.53156146179402,4.961240310077519,2.83499446290144,2.0376522702104096,0.0,-0.26578073089701
realtea,90.1,11,4,7,0.36363636363636365,5,6,2,2,0.4,0.3333333333333333,6.0,72.0,710.0,66.0,92.0,112.0,139.0,855.0,29.0,158.0,653.0,0.0,254.0,2905.0,11.0,13.0,6.0,0.0,0.0,36.0,1.0,46.0,26.0,27.0,0.0,-8.0,-0.08879023307436183,0.06659267480577137,0.7991120976692564,7.880133185349612,0.732519422863485,1.021087680355161,1.2430632630410656,1.5427302996670367,9.48945615982242,0.18354430379746836,0.18354430379746836,0.08333333333333333,0.18055555555555555,0.0,0.32142857142857145,0.4107142857142857,1.5108695652173914,9.86111111111111,7.633928571428571,0.2943201376936317,0.532741398446171,6.392896781354051,63.041065482796895,5.86015538290788,8.168701442841288,9.944506104328525,12.341842397336293,75.91564927857937,2.5749167591564928,14.028856825749168,57.98002219755827,0.0,22.552719200887903,257.9356270810211,0.9766925638179801,1.1542730299667037,0.532741398446171,0.0,0.0,3.1964483906770256,0.08879023307436183,4.084350721420644,2.3085460599334073,2.3973362930077693,0.0,-0.7103218645948947
smoji_,87.9,11,4,7,0.36363636363636365,5,6,2,2,0.4,0.3333333333333333,5.0,83.0,616.0,77.0,102.0,81.0,100.0,552.0,26.0,156.0,732.0,0.0,286.0,3206.0,5.0,22.0,7.0,3.0,1.0,27.0,5.0,31.0,25.0,19.0,1.0,3.0,0.034129692832764506,0.05688282138794084,0.9442548350398179,7.007963594994311,0.8759954493742889,1.1604095563139931,0.9215017064846416,1.1376564277588168,6.279863481228668,0.16666666666666666,0.16666666666666666,0.060240963855421686,0.26506024096385544,0.03614457831325301,0.3333333333333333,0.38271604938271603,0.9803921568627451,7.421686746987952,6.814814814814815,0.17217716781035558,0.4550625711035267,7.554038680318543,56.06370875995449,7.007963594994311,9.283276450511945,7.372013651877133,9.101251422070535,50.238907849829346,2.366325369738339,14.197952218430034,66.62116040955631,0.0,26.029579067121727,291.7861205915813,0.4550625711035267,2.0022753128555175,0.6370875995449374,0.27303754266211605,0.09101251422070535,2.457337883959044,0.4550625711035267,2.8213879408418654,2.2753128555176336,1.7292377701934014,0.09101251422070535,0.27303754266211605
cannibal,87.6,11,4,7,0.36363636363636365,5,6,1,3,0.2,0.5,7.0,112.0,617.0,104.0,130.0,77.0,84.0,650.0,8.0,155.0,920.0,0.0,358.0,2980.0,5.0,42.0,14.0,4.0,0.0,22.0,0.0,31.0,26.0,7.0,1.0,-11.0,-0.12557077625570778,0.07990867579908677,1.2785388127853883,7.04337899543379,1.1872146118721463,1.4840182648401827,0.8789954337899544,0.9589041095890412,7.420091324200913,0.05161290322580645,0.05161290322580645,0.0625,0.375,0.03571428571428571,0.2857142857142857,0.4025974025974026,0.6461538461538462,5.508928571428571,8.441558441558442,0.2181208053691275,0.6392694063926941,10.228310502283106,56.34703196347032,9.49771689497717,11.872146118721462,7.031963470319635,7.671232876712329,59.36073059360731,0.7305936073059361,14.155251141552512,84.01826484018265,0.0,32.69406392694064,272.1461187214612,0.4566210045662101,3.8356164383561646,1.2785388127853883,0.36529680365296807,0.0,2.0091324200913245,0.0,2.8310502283105023,2.3744292237442925,0.6392694063926941,0.09132420091324202,-1.0045662100456623
Grommit,85.69999999999999,12,8,4,0.6666666666666666,5,7,4,4,0.8,0.5714285714285714,9.0,96.0,911.0,86.0,106.0,61.0,77.0,478.0,24.0,150.0,786.0,0.0,306.0,2827.0,13.0,18.0,6.0,1.0,0.0,18.0,1.0,20.0,20.0,16.0,1.0,12.0,0.1400233372228705,0.10501750291715287,1.120186697782964,10.630105017502919,1.003500583430572,1.236872812135356,0.7117852975495917,0.8984830805134191,5.577596266044342,0.16,0.16,0.09375,0.1875,0.010416666666666666,0.29508196721311475,0.32786885245901637,0.7264150943396226,9.489583333333334,7.836065573770492,0.16908383445348427,0.8401400233372229,8.961493582263712,85.04084014002335,8.028004667444575,9.894982497082848,5.694282380396734,7.187864644107353,44.620770128354735,2.240373395565928,14.00233372228705,73.37222870478413,0.0,28.56476079346558,263.89731621936994,1.2135355892648776,1.6802800466744459,0.560093348891482,0.09334889148191367,0.0,1.6802800466744459,0.09334889148191367,1.8669778296382733,1.8669778296382733,1.4935822637106186,0.09334889148191367,1.120186697782964
Bambi,85.5,11,4,7,0.36363636363636365,4,7,2,2,0.5,0.2857142857142857,7.0,99.0,1015.0,91.0,115.0,54.0,59.0,382.0,12.0,152.0,670.0,0.0,262.0,3234.0,16.0,20.0,5.0,1.0,0.0,12.0,2.0,16.0,24.0,5.0,1.0,-10.0,-0.11695906432748537,0.08187134502923976,1.1578947368421053,11.871345029239766,1.064327485380117,1.345029239766082,0.631578947368421,0.6900584795321637,4.4678362573099415,0.07894736842105263,0.07894736842105263,0.0707070707070707,0.20202020202020202,0.010101010101010102,0.2222222222222222,0.2962962962962963,0.5130434782608696,10.252525252525253,7.074074074074074,0.11811997526283241,0.6549707602339181,9.263157894736842,94.97076023391813,8.514619883040936,10.760233918128655,5.052631578947368,5.52046783625731,35.74269005847953,1.1228070175438596,14.222222222222221,62.69005847953216,0.0,24.514619883040936,302.5964912280702,1.4970760233918128,1.871345029239766,0.4678362573099415,0.0935672514619883,0.0,1.1228070175438596,0.1871345029239766,1.4970760233918128,2.245614035087719,0.4678362573099415,0.0935672514619883,-0.935672514619883
Ducky,85.4,11,4,7,0.36363636363636365,3,8,1,3,0.3333333333333333,0.375,3.0,73.0,341.0,70.0,102.0,88.0,101.0,814.0,17.0,152.0,702.0,0.0,276.0,2854.0,1.0,32.0,7.0,3.0,1.0,42.0,4.0,46.0,32.0,13.0,0.0,-13.0,-0.1522248243559719,0.0351288056206089,0.8548009367681498,3.992974238875878,0.8196721311475409,1.1943793911007026,1.0304449648711944,1.1826697892271663,9.531615925058547,0.1118421052631579,0.1118421052631579,0.0410958904109589,0.4383561643835616,0.0410958904109589,0.4772727272727273,0.5227272727272727,0.9901960784313726,4.671232876712328,9.25,0.28521373510861947,0.2810304449648712,6.838407494145199,31.943793911007024,6.557377049180327,9.55503512880562,8.243559718969555,9.46135831381733,76.25292740046838,1.5925058548009368,14.23887587822014,65.76112412177986,0.0,25.854800936768147,267.3536299765808,0.09367681498829039,2.9976580796252925,0.6557377049180327,0.2810304449648712,0.09367681498829039,3.9344262295081966,0.37470725995316156,4.309133489461358,2.9976580796252925,1.2177985948477752,0.0,-1.2177985948477752
DAD.,85.3,11,5,6,0.45454545454545453,6,5,2,3,0.3333333333333333,0.6,5.0,82.0,636.0,76.0,97.0,109.0,130.0,515.0,24.0,150.0,710.0,0.0,278.0,2701.0,9.0,28.0,11.0,4.0,0.0,37.0,6.0,45.0,21.0,21.0,1.0,6.0,0.07033997655334115,0.05861664712778429,0.9613130128956624,7.456037514654162,0.8909730363423213,1.1371629542790154,1.2778429073856976,1.5240328253223916,6.037514654161782,0.16,0.16,0.06097560975609756,0.34146341463414637,0.04878048780487805,0.3394495412844037,0.41284403669724773,1.3402061855670102,7.7560975609756095,4.724770642201835,0.1906701221769715,0.46893317702227433,7.690504103165299,59.6483001172333,7.12778429073857,9.097303634232123,10.222743259085581,12.192262602579133,48.30011723329426,2.2508792497069168,14.06799531066823,66.58851113716295,0.0,26.072684642438453,253.3177022274326,0.8440797186400938,2.6260257913247362,1.0316529894490036,0.37514654161781946,0.0,3.47010550996483,0.5627198124267292,4.2203985932004695,1.9695193434935523,1.9695193434935523,0.09378663540445487,0.5627198124267292
tnevlos,85.0,12,3,9,0.25,5,7,2,1,0.4,0.14285714285714285,10.0,99.0,713.0,89.0,109.0,101.0,121.0,389.0,25.0,152.0,670.0,0.0,262.0,3144.0,9.0,33.0,12.0,3.0,0.0,21.0,3.0,30.0,20.0,20.0,0.0,-9.0,-0.10588235294117647,0.11764705882352941,1.1647058823529413,8.388235294117647,1.0470588235294118,1.2823529411764707,1.188235294117647,1.423529411764706,4.576470588235294,0.16447368421052633,0.16447368421052633,0.10101010101010101,0.3333333333333333,0.030303030303030304,0.2079207920792079,0.297029702970297,1.110091743119266,7.202020202020202,3.8514851485148514,0.12372773536895675,0.9411764705882353,9.31764705882353,67.10588235294118,8.376470588235295,10.258823529411766,9.505882352941176,11.388235294117647,36.61176470588235,2.3529411764705883,14.305882352941177,63.05882352941177,0.0,24.658823529411766,295.90588235294115,0.8470588235294118,3.1058823529411765,1.1294117647058823,0.2823529411764706,0.0,1.9764705882352942,0.2823529411764706,2.823529411764706,1.8823529411764706,1.8823529411764706,0.0,-0.8470588235294118
Crippy,84.69999999999999,11,2,9,0.18181818181818182,6,5,0,2,0.0,0.4,7.0,108.0,802.0,101.0,123.0,88.0,102.0,431.0,22.0,151.0,872.0,0.0,340.0,2704.0,11.0,32.0,5.0,3.0,0.0,30.0,4.0,36.0,22.0,14.0,0.0,-19.0,-0.22432113341204254,0.08264462809917357,1.2750885478158207,9.468713105076743,1.1924439197166472,1.452184179456907,1.038961038961039,1.2042502951593863,5.088547815820544,0.1456953642384106,0.1456953642384106,0.06481481481481481,0.2962962962962963,0.027777777777777776,0.3409090909090909,0.4090909090909091,0.8292682926829268,7.425925925925926,4.8977272727272725,0.15939349112426035,0.6611570247933886,10.200708382526566,75.74970484061394,9.539551357733178,11.617473435655256,8.311688311688313,9.63400236127509,40.70838252656435,2.077922077922078,14.26210153482881,82.36127508854783,0.0,32.1133412042503,255.3955135773318,1.038961038961039,3.0224321133412047,0.47225501770956324,0.2833530106257379,0.0,2.8335301062573794,0.3778040141676506,3.400236127508855,2.077922077922078,1.3223140495867771,0.0,-1.7945690672963404
Anti_Social,84.6,11,5,6,0.45454545454545453,7,4,3,2,0.42857142857142855,0.5,7.0,85.0,487.0,78.0,97.0,106.0,119.0,990.0,19.0,152.0,681.0,0.0,264.0,2567.0,1.0,28.0,11.0,5.0,0.0,51.0,2.0,63.0,19.0,13.0,0.0,-9.0,-0.10638297872340426,0.08274231678486998,1.0047281323877069,5.756501182033097,0.921985815602837,1.1465721040189125,1.2529550827423168,1.4066193853427897,11.702127659574469,0.125,0.125,0.08235294117647059,0.32941176470588235,0.058823529411764705,0.4811320754716981,0.5943396226415094,1.2268041237113403,5.729411764705882,9.339622641509434,0.3856641994546163,0.6619385342789599,8.037825059101655,46.05200945626478,7.375886524822696,9.1725768321513,10.023640661938535,11.252955082742318,93.61702127659575,1.7966903073286054,14.373522458628843,64.39716312056738,0.0,24.9645390070922,242.74231678486998,0.09456264775413713,2.6477541371158395,1.0401891252955084,0.4728132387706856,0.0,4.822695035460994,0.18912529550827425,5.957446808510639,1.7966903073286054,1.2293144208037825,0.0,-0.851063829787234
The Bhutan,84.30000000000001,10,7,3,0.7,4,6,3,4,0.75,0.6666666666666666,6.0,113.0,710.0,106.0,128.0,66.0,74.0,268.0,8.0,154.0,797.0,0.0,314.0,3044.0,4.0,38.0,11.0,4.0,1.0,13.0,4.0,21.0,22.0,8.0,1.0,7.0,0.08303677342823249,0.07117437722419928,1.3404507710557532,8.42230130486358,1.2574139976275205,1.5183867141162513,0.7829181494661921,0.8778173190984577,3.179122182680901,0.05194805194805195,0.05194805194805195,0.05309734513274336,0.336283185840708,0.035398230088495575,0.19696969696969696,0.3181818181818182,0.578125,6.283185840707965,4.0606060606060606,0.08804204993429698,0.5693950177935942,10.723606168446025,67.37841043890865,10.059311981020164,12.14709371293001,6.263345195729537,7.022538552787662,25.43297746144721,0.7591933570581256,14.614472123368918,75.63463819691577,0.0,29.798339264531432,288.8730723606168,0.3795966785290628,3.6061684460260968,1.0438908659549229,0.3795966785290628,0.0948991696322657,1.2336892052194541,0.3795966785290628,1.9928825622775799,2.0877817319098457,0.7591933570581256,0.0948991696322657,0.6642941874258599
an,83.5,10,6,4,0.6,8,2,5,1,0.625,0.5,6.0,118.0,662.0,112.0,142.0,82.0,88.0,504.0,10.0,150.0,939.0,0.0,368.0,2825.0,8.0,45.0,22.0,12.0,1.0,26.0,1.0,42.0,30.0,6.0,0.0,-9.0,-0.10778443113772455,0.0718562874251497,1.4131736526946108,7.92814371257485,1.341317365269461,1.7005988023952097,0.9820359281437125,1.0538922155688624,6.0359281437125745,0.06666666666666667,0.06666666666666667,0.05084745762711865,0.3813559322033898,0.1016949152542373,0.3170731707317073,0.5121951219512195,0.6197183098591549,5.610169491525424,6.146341463414634,0.1784070796460177,0.5748502994011976,11.305389221556887,63.4251497005988,10.730538922155688,13.604790419161677,7.8562874251497,8.431137724550899,48.287425149700596,0.9580838323353293,14.37125748502994,89.96407185628742,0.0,35.25748502994012,270.65868263473055,0.7664670658682635,4.311377245508982,2.1077844311377247,1.1497005988023952,0.09580838323353294,2.4910179640718564,0.09580838323353294,4.023952095808383,2.874251497005988,0.5748502994011976,0.0,-0.8622754491017964
jig,83.5,10,7,3,0.7,6,4,3,4,0.5,1.0,11.0,104.0,1041.0,92.0,101.0,71.0,91.0,404.0,29.0,152.0,710.0,0.0,278.0,2749.0,12.0,23.0,11.0,5.0,1.0,23.0,6.0,30.0,9.0,20.0,1.0,6.0,0.0718562874251497,0.1317365269461078,1.2455089820359282,12.467065868263473,1.1017964071856288,1.2095808383233533,0.8502994011976048,1.089820359281437,4.838323353293413,0.19078947368421054,0.19078947368421054,0.10576923076923077,0.22115384615384615,0.04807692307692308,0.323943661971831,0.4225352112676056,0.900990099009901,10.009615384615385,5.690140845070423,0.14696253182975627,1.0538922155688624,9.964071856287426,99.73652694610779,8.81437125748503,9.676646706586826,6.802395209580839,8.718562874251496,38.706586826347305,2.7784431137724552,14.562874251497005,68.02395209580838,0.0,26.634730538922156,263.377245508982,1.1497005988023952,2.2035928143712575,1.0538922155688624,0.47904191616766467,0.09580838323353294,2.2035928143712575,0.5748502994011976,2.874251497005988,0.8622754491017964,1.9161676646706587,0.09580838323353294,0.5748502994011976
Oscillator,81.5,11,4,7,0.36363636363636365,7,4,4,0,0.5714285714285714,0.0,4.0,123.0,879.0,118.0,149.0,40.0,50.0,177.0,13.0,145.0,837.0,0.0,328.0,3096.0,8.0,36.0,15.0,5.0,0.0,8.0,0.0,11.0,31.0,10.0,1.0,-16.0,-0.19631901840490798,0.049079754601226995,1.50920245398773,10.785276073619633,1.4478527607361964,1.8282208588957056,0.49079754601226994,0.6134969325153374,2.1717791411042944,0.0896551724137931,0.0896551724137931,0.032520325203252036,0.2926829268292683,0.04065040650406504,0.2,0.275,0.33557046979865773,7.146341463414634,4.425,0.05717054263565891,0.39263803680981596,12.07361963190184,86.28220858895706,11.582822085889571,14.625766871165645,3.9263803680981595,4.9079754601226995,17.374233128834355,1.2760736196319018,14.233128834355828,82.15950920245399,0.0,32.19631901840491,303.90184049079755,0.7852760736196319,3.5337423312883436,1.4723926380368098,0.49079754601226994,0.0,0.7852760736196319,0.0,1.0797546012269938,3.042944785276074,0.9815950920245399,0.09815950920245399,-1.5705521472392638
bronny james,79.30000000000001,10,4,6,0.4,3,7,2,2,0.6666666666666666,0.2857142857142857,8.0,84.0,561.0,75.0,99.0,77.0,78.0,519.0,13.0,143.0,679.0,0.0,264.0,2821.0,4.0,24.0,4.0,2.0,0.0,28.0,4.0,31.0,24.0,1.0,1.0,-3.0,-0.037831021437578806,0.10088272383354349,1.0592686002522067,7.0744010088272375,0.9457755359394703,1.2484237074401008,0.9709962168978561,0.983606557377049,6.544766708701134,0.09090909090909091,0.09090909090909091,0.09523809523809523,0.2857142857142857,0.023809523809523808,0.36363636363636365,0.4025974025974026,0.7878787878787878,6.678571428571429,6.740259740259741,0.18397731300957107,0.8070617906683479,8.474148802017654,56.5952080706179,7.566204287515762,9.987389659520806,7.767969735182849,7.868852459016392,52.358133669609074,1.3114754098360655,14.42622950819672,68.49936948297604,0.0,26.633039092055483,284.5901639344262,0.40353089533417397,2.4211853720050436,0.40353089533417397,0.20176544766708698,0.0,2.824716267339218,0.40353089533417397,3.127364438839848,2.4211853720050436,0.10088272383354349,0.10088272383354349,-0.30264817150063045
KonTiki,78.8,11,7,4,0.6363636363636364,7,4,5,2,0.7142857142857143,0.5,11.0,103.0,678.0,92.0,112.0,64.0,75.0,476.0,30.0,143.0,771.0,0.0,300.0,2647.0,5.0,29.0,15.0,8.0,1.0,20.0,5.0,29.0,20.0,11.0,0.0,13.0,0.1649746192893401,0.13959390862944163,1.3071065989847717,8.604060913705585,1.16751269035533,1.4213197969543148,0.8121827411167513,0.9517766497461929,6.040609137055838,0.2097902097902098,0.2097902097902098,0.10679611650485436,0.2815533980582524,0.07766990291262135,0.3125,0.453125,0.6696428571428571,6.58252427184466,7.4375,0.17982621836040802,1.116751269035533,10.456852791878173,68.83248730964468,9.34010152284264,11.370558375634518,6.49746192893401,7.614213197969543,48.3248730964467,3.0456852791878175,14.51776649746193,78.2741116751269,0.0,30.456852791878173,268.7309644670051,0.5076142131979695,2.9441624365482233,1.5228426395939088,0.8121827411167513,0.10152284263959391,2.030456852791878,0.5076142131979695,2.9441624365482233,2.030456852791878,1.116751269035533,0.0,1.3197969543147208
T.Bomballdil,78.1,10,6,4,0.6,7,3,5,1,0.7142857142857143,0.3333333333333333,6.0,83.0,727.0,75.0,94.0,71.0,79.0,571.0,17.0,138.0,672.0,0.0,262.0,2479.0,6.0,18.0,8.0,2.0,1.0,29.0,1.0,34.0,19.0,8.0,2.0,6.0,0.0768245838668374,0.0768245838668374,1.062740076824584,9.308578745198464,0.9603072983354675,1.203585147247119,0.9090909090909092,1.0115236875800258,7.311139564660692,0.12318840579710146,0.12318840579710146,0.07228915662650602,0.21686746987951808,0.024096385542168676,0.4084507042253521,0.4788732394366197,0.8404255319148937,8.759036144578314,8.04225352112676,0.23033481242436465,0.6145966709346992,8.501920614596672,74.46862996158771,7.68245838668374,9.628681177976953,7.272727272727273,8.092189500640206,58.48911651728554,1.741357234314981,14.13572343149808,68.8348271446863,0.0,26.83738796414853,253.93085787451986,0.6145966709346992,1.8437900128040974,0.8194622279129322,0.20486555697823305,0.10243277848911653,2.970550576184379,0.10243277848911653,3.482714468629962,1.946222791293214,0.8194622279129322,0.20486555697823305,0.6145966709346992
Phiip,78.0,10,7,3,0.7,5,5,3,4,0.6,0.8,9.0,89.0,864.0,80.0,96.0,63.0,72.0,205.0,26.0,140.0,693.0,0.0,272.0,2937.0,14.0,21.0,9.0,5.0,0.0,11.0,4.0,17.0,16.0,9.0,0.0,9.0,0.11538461538461539,0.11538461538461539,1.141025641025641,11.076923076923077,1.0256410256410255,1.2307692307692308,0.8076923076923077,0.9230769230769231,2.628205128205128,0.18571428571428572,0.18571428571428572,0.10112359550561797,0.23595505617977527,0.056179775280898875,0.1746031746031746,0.2698412698412698,0.75,9.707865168539326,3.253968253968254,0.06979911474293497,0.9230769230769231,9.128205128205128,88.61538461538461,8.205128205128204,9.846153846153847,6.461538461538462,7.384615384615385,21.025641025641026,2.6666666666666665,14.35897435897436,71.07692307692308,0.0,27.897435897435898,301.2307692307692,1.435897435897436,2.1538461538461537,0.9230769230769231,0.5128205128205128,0.0,1.1282051282051282,0.41025641025641024,1.7435897435897436,1.641025641025641,0.9230769230769231,0.0,0.9230769230769231
ez,77.6,11,5,6,0.45454545454545453,2,9,1,4,0.5,0.4444444444444444,5.0,80.0,647.0,75.0,102.0,58.0,67.0,422.0,20.0,136.0,731.0,0.0,284.0,2533.0,7.0,24.0,6.0,1.0,0.0,15.0,0.0,16.0,27.0,9.0,0.0,-3.0,-0.03865979381443299,0.06443298969072166,1.0309278350515465,8.337628865979383,0.9664948453608249,1.3144329896907216,0.7474226804123711,0.8634020618556701,5.438144329896907,0.14705882352941177,0.14705882352941177,0.0625,0.3,0.0125,0.25862068965517243,0.27586206896551724,0.6568627450980392,8.0875,7.275862068965517,0.1666008685353336,0.5154639175257733,8.247422680412372,66.70103092783506,7.731958762886599,10.515463917525773,5.979381443298969,6.907216494845361,43.50515463917526,2.061855670103093,14.020618556701033,75.36082474226805,0.0,29.27835051546392,261.13402061855675,0.7216494845360826,2.4742268041237114,0.6185567010309279,0.10309278350515465,0.0,1.5463917525773196,0.0,1.6494845360824744,2.7835051546391756,0.9278350515463918,0.0,-0.30927835051546393
