Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Chritt,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,25.0,147.0,24.0,24.0,17.0,17.0,52.0,1.0,42.0,233.0,0.0,92.0,615.0,1.0,7.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.5625,9.1875,1.5,1.5,1.0625,1.0625,3.25,0.023809523809523808,0.023809523809523808,0.04,0.28,0.0,0.17647058823529413,0.17647058823529413,0.7083333333333334,5.88,3.0588235294117645,0.08455284552845528,0.5,12.5,73.5,12.0,12.0,8.5,8.5,26.0,0.5,21.0,116.5,0.0,46.0,307.5,0.5,3.5,1.0,0.0,0.0,1.5,2.0,1.5,0.0,0.0,0.0,0.0
Gavi,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,31.0,201.0,30.0,33.0,12.0,16.0,22.0,6.0,42.0,233.0,0.0,92.0,608.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0625,1.9375,12.5625,1.875,2.0625,0.75,1.0,1.375,0.14285714285714285,0.14285714285714285,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.16666666666666666,0.3333333333333333,0.48484848484848486,6.483870967741935,1.8333333333333333,0.03618421052631579,0.5,15.5,100.5,15.0,16.5,6.0,8.0,11.0,3.0,21.0,116.5,0.0,46.0,304.0,0.5,2.0,2.0,0.5,0.0,1.0,0.0,2.0,1.5,2.0,0.0,0.0
Green,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,12.0,75.0,11.0,14.0,26.0,30.0,112.0,7.0,42.0,134.0,0.0,52.0,595.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,9.0,3.0,4.0,0.0,1.0,0.0625,0.0625,0.75,4.6875,0.6875,0.875,1.625,1.875,7.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.0,0.3076923076923077,0.34615384615384615,2.142857142857143,6.25,4.3076923076923075,0.18823529411764706,0.5,6.0,37.5,5.5,7.0,13.0,15.0,56.0,3.5,21.0,67.0,0.0,26.0,297.5,0.0,1.5,0.5,0.0,0.0,4.0,0.0,4.5,1.5,2.0,0.0,0.5
pontoon boat,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,25.0,230.0,25.0,30.0,18.0,21.0,81.0,4.0,42.0,161.0,0.0,64.0,625.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,8.0,5.0,3.0,0.0,-3.0,-0.1875,0.0,1.5625,14.375,1.5625,1.875,1.125,1.3125,5.0625,0.09523809523809523,0.09523809523809523,0.0,0.12,0.0,0.3333333333333333,0.4444444444444444,0.7,9.2,4.5,0.1296,0.0,12.5,115.0,12.5,15.0,9.0,10.5,40.5,2.0,21.0,80.5,0.0,32.0,312.5,1.0,1.5,0.5,0.0,0.0,3.0,0.5,4.0,2.5,1.5,0.0,-1.5
tha king,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,17.0,94.0,15.0,17.0,27.0,31.0,219.0,5.0,42.0,137.0,0.0,52.0,467.0,1.0,6.0,2.0,1.0,0.0,13.0,0.0,15.0,2.0,4.0,0.0,-7.0,-0.4375,0.125,1.0625,5.875,0.9375,1.0625,1.6875,1.9375,13.6875,0.11904761904761904,0.11904761904761904,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.48148148148148145,0.5555555555555556,1.8235294117647058,5.529411764705882,8.11111111111111,0.4689507494646681,1.0,8.5,47.0,7.5,8.5,13.5,15.5,109.5,2.5,21.0,68.5,0.0,26.0,233.5,0.5,3.0,1.0,0.5,0.0,6.5,0.0,7.5,1.0,2.0,0.0,-3.5
Karasu,15.6,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,20.0,131.0,19.0,23.0,16.0,17.0,61.0,6.0,42.0,131.0,0.0,52.0,584.0,1.0,4.0,2.0,1.0,0.0,4.0,1.0,4.0,4.0,1.0,0.0,4.0,0.25641025641025644,0.06410256410256411,1.2820512820512822,8.397435897435898,1.217948717948718,1.4743589743589745,1.0256410256410258,1.0897435897435899,3.91025641025641,0.14285714285714285,0.14285714285714285,0.05,0.2,0.05,0.25,0.25,0.7391304347826086,6.55,3.8125,0.10445205479452055,0.5128205128205129,10.256410256410257,67.17948717948718,9.743589743589745,11.794871794871796,8.205128205128206,8.717948717948719,31.28205128205128,3.076923076923077,21.53846153846154,67.17948717948718,0.0,26.666666666666668,299.4871794871795,0.5128205128205129,2.0512820512820515,1.0256410256410258,0.5128205128205129,0.0,2.0512820512820515,0.5128205128205129,2.0512820512820515,2.0512820512820515,0.5128205128205129,0.0,2.0512820512820515
praopraoprao,15.6,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,15.0,167.0,14.0,20.0,15.0,18.0,142.0,6.0,42.0,129.0,0.0,50.0,603.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,6.0,3.0,0.0,-3.0,-0.19230769230769232,0.06410256410256411,0.9615384615384616,10.705128205128206,0.8974358974358975,1.2820512820512822,0.9615384615384616,1.153846153846154,9.102564102564102,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.3333333333333333,0.9,11.133333333333333,9.466666666666667,0.23548922056384744,0.5128205128205129,7.6923076923076925,85.64102564102565,7.17948717948718,10.256410256410257,7.6923076923076925,9.230769230769232,72.82051282051282,3.076923076923077,21.53846153846154,66.15384615384616,0.0,25.641025641025642,309.2307692307692,1.5384615384615385,0.5128205128205129,0.5128205128205129,0.0,0.0,2.0512820512820515,0.5128205128205129,2.5641025641025643,3.076923076923077,1.5384615384615385,0.0,-1.5384615384615385
baIl-E,9.1,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,9.0,56.0,8.0,8.0,11.0,13.0,60.0,4.0,23.0,81.0,0.0,32.0,289.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,3.0,0.32967032967032966,0.10989010989010989,0.989010989010989,6.153846153846154,0.8791208791208791,0.8791208791208791,1.208791208791209,1.4285714285714286,6.593406593406594,0.17391304347826086,0.17391304347826086,0.1111111111111111,0.3333333333333333,0.0,0.5454545454545454,0.5454545454545454,1.625,6.222222222222222,5.454545454545454,0.20761245674740483,0.8791208791208791,7.912087912087912,49.23076923076923,7.032967032967033,7.032967032967033,9.670329670329672,11.428571428571429,52.74725274725275,3.5164835164835164,20.21978021978022,71.20879120879121,0.0,28.13186813186813,254.06593406593407,0.0,2.6373626373626373,0.8791208791208791,0.0,0.0,5.274725274725275,0.8791208791208791,5.274725274725275,0.0,1.7582417582417582,0.0,2.6373626373626373
FL,9.1,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,10.0,59.0,9.0,12.0,5.0,7.0,103.0,1.0,23.0,95.0,0.0,36.0,255.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,-2.0,-0.21978021978021978,0.10989010989010989,1.098901098901099,6.483516483516484,0.989010989010989,1.3186813186813187,0.5494505494505495,0.7692307692307693,11.31868131868132,0.043478260869565216,0.043478260869565216,0.1,0.3,0.0,0.2,0.4,0.5833333333333334,5.9,20.6,0.403921568627451,0.8791208791208791,8.791208791208792,51.86813186813187,7.912087912087912,10.54945054945055,4.395604395604396,6.153846153846154,90.54945054945055,0.8791208791208791,20.21978021978022,83.51648351648352,0.0,31.64835164835165,224.17582417582418,0.0,2.6373626373626373,2.6373626373626373,0.0,0.0,0.8791208791208791,0.0,1.7582417582417582,2.6373626373626373,1.7582417582417582,0.0,-1.7582417582417582
rc,9.1,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,13.0,52.0,11.0,15.0,6.0,11.0,46.0,2.0,23.0,103.0,0.0,40.0,308.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,0.10989010989010989,1.4285714285714286,5.714285714285714,1.208791208791209,1.6483516483516485,0.6593406593406593,1.208791208791209,5.054945054945055,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.5384615384615384,0.0,0.0,0.3333333333333333,0.7333333333333333,4.0,7.666666666666667,0.14935064935064934,0.8791208791208791,11.428571428571429,45.714285714285715,9.670329670329672,13.186813186813188,5.274725274725275,9.670329670329672,40.43956043956044,1.7582417582417582,20.21978021978022,90.54945054945055,0.0,35.16483516483517,270.7692307692308,0.0,6.153846153846154,2.6373626373626373,0.0,0.0,0.0,0.0,1.7582417582417582,3.5164835164835164,4.395604395604396,0.8791208791208791,0.0
Mystic,8.9,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,14.0,85.0,12.0,12.0,12.0,12.0,42.0,2.0,21.0,120.0,0.0,48.0,347.0,1.0,7.0,5.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,0.11235955056179775,0.11235955056179775,1.5730337078651684,9.550561797752808,1.348314606741573,1.348314606741573,1.348314606741573,1.348314606741573,4.719101123595506,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,6.071428571428571,3.5,0.12103746397694524,0.898876404494382,12.584269662921347,76.40449438202246,10.786516853932584,10.786516853932584,10.786516853932584,10.786516853932584,37.752808988764045,1.797752808988764,18.876404494382022,107.86516853932584,0.0,43.146067415730336,311.91011235955057,0.898876404494382,6.2921348314606735,4.4943820224719095,1.797752808988764,0.0,2.696629213483146,1.797752808988764,3.595505617977528,0.0,0.0,0.898876404494382,0.898876404494382
Sambal 1,8.9,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,11.0,85.0,11.0,12.0,8.0,9.0,55.0,2.0,21.0,94.0,0.0,36.0,352.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,-1.0,-0.11235955056179775,0.0,1.2359550561797752,9.550561797752808,1.2359550561797752,1.348314606741573,0.898876404494382,1.0112359550561798,6.179775280898876,0.09523809523809523,0.09523809523809523,0.0,0.09090909090909091,0.0,0.25,0.375,0.75,7.7272727272727275,6.875,0.15625,0.0,9.887640449438202,76.40449438202246,9.887640449438202,10.786516853932584,7.191011235955056,8.089887640449438,49.43820224719101,1.797752808988764,18.876404494382022,84.49438202247191,0.0,32.359550561797754,316.40449438202245,0.0,0.898876404494382,0.898876404494382,0.0,0.0,1.797752808988764,0.0,2.696629213483146,0.898876404494382,0.898876404494382,0.0,-0.898876404494382
Better Mamba,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,63.0,6.0,7.0,10.0,10.0,54.0,4.0,23.0,50.0,0.0,20.0,277.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.12195121951219513,0.12195121951219513,0.853658536585366,7.682926829268293,0.7317073170731708,0.853658536585366,1.2195121951219514,1.2195121951219514,6.585365853658537,0.17391304347826086,0.17391304347826086,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.3,1.4285714285714286,9.0,5.4,0.19494584837545126,0.9756097560975611,6.829268292682928,61.463414634146346,5.853658536585367,6.829268292682928,9.756097560975611,9.756097560975611,52.6829268292683,3.9024390243902443,22.439024390243905,48.78048780487805,0.0,19.512195121951223,270.2439024390244,0.0,0.9756097560975611,0.9756097560975611,0.9756097560975611,0.0,3.9024390243902443,0.0,2.9268292682926833,0.9756097560975611,0.0,0.0,0.9756097560975611
Able,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,15.0,54.0,13.0,17.0,11.0,11.0,32.0,0.0,23.0,60.0,0.0,24.0,277.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,0.12195121951219513,0.24390243902439027,1.829268292682927,6.585365853658537,1.5853658536585367,2.073170731707317,1.3414634146341464,1.3414634146341464,3.9024390243902443,0.0,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.2727272727272727,0.36363636363636365,0.6470588235294118,3.6,2.909090909090909,0.11552346570397112,1.9512195121951221,14.634146341463415,52.6829268292683,12.682926829268293,16.585365853658537,10.731707317073171,10.731707317073171,31.219512195121954,0.0,22.439024390243905,58.53658536585366,0.0,23.414634146341466,270.2439024390244,0.0,4.878048780487806,1.9512195121951221,0.9756097560975611,0.0,2.9268292682926833,0.0,3.9024390243902443,3.9024390243902443,0.0,0.0,0.9756097560975611
Maelstrom,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,15.0,113.0,13.0,14.0,6.0,7.0,35.0,4.0,23.0,77.0,0.0,30.0,234.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-1.0,-0.12195121951219513,0.24390243902439027,1.829268292682927,13.78048780487805,1.5853658536585367,1.707317073170732,0.7317073170731708,0.853658536585366,4.2682926829268295,0.17391304347826086,0.17391304347826086,0.13333333333333333,0.2,0.0,0.16666666666666666,0.3333333333333333,0.5,7.533333333333333,5.833333333333333,0.14957264957264957,1.9512195121951221,14.634146341463415,110.2439024390244,12.682926829268293,13.658536585365855,5.853658536585367,6.829268292682928,34.146341463414636,3.9024390243902443,22.439024390243905,75.1219512195122,0.0,29.26829268292683,228.2926829268293,0.9756097560975611,2.9268292682926833,0.9756097560975611,0.0,0.0,0.9756097560975611,0.0,1.9512195121951221,0.9756097560975611,0.9756097560975611,0.0,-0.9756097560975611
kutrebar,8.2,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,13.0,97.0,11.0,12.0,6.0,8.0,31.0,3.0,23.0,61.0,0.0,24.0,277.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,-1.0,-0.12195121951219513,0.24390243902439027,1.5853658536585367,11.829268292682928,1.3414634146341464,1.4634146341463417,0.7317073170731708,0.9756097560975611,3.780487804878049,0.13043478260869565,0.13043478260869565,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.6666666666666666,7.461538461538462,5.166666666666667,0.11191335740072202,1.9512195121951221,12.682926829268293,94.63414634146342,10.731707317073171,11.707317073170733,5.853658536585367,7.8048780487804885,30.243902439024392,2.9268292682926833,22.439024390243905,59.51219512195122,0.0,23.414634146341466,270.2439024390244,0.9756097560975611,1.9512195121951221,1.9512195121951221,0.9756097560975611,0.9756097560975611,1.9512195121951221,0.0,3.9024390243902443,0.9756097560975611,1.9512195121951221,0.0,-0.9756097560975611
Porps,8.2,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,46.0,7.0,14.0,10.0,12.0,78.0,4.0,23.0,68.0,0.0,26.0,287.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,2.0,0.0,1.0,0.12195121951219513,0.12195121951219513,0.9756097560975611,5.609756097560976,0.853658536585366,1.707317073170732,1.2195121951219514,1.4634146341463417,9.51219512195122,0.17391304347826086,0.17391304347826086,0.125,0.125,0.0,0.3,0.3,0.8571428571428571,5.75,7.8,0.27177700348432055,0.9756097560975611,7.8048780487804885,44.87804878048781,6.829268292682928,13.658536585365855,9.756097560975611,11.707317073170733,76.09756097560977,3.9024390243902443,22.439024390243905,66.34146341463415,0.0,25.365853658536587,280.0,0.0,0.9756097560975611,0.0,0.0,0.0,2.9268292682926833,0.0,2.9268292682926833,6.829268292682928,1.9512195121951221,0.0,0.9756097560975611
Beach,8.2,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,41.0,7.0,11.0,11.0,11.0,81.0,1.0,23.0,64.0,0.0,24.0,277.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,-1.0,-0.12195121951219513,0.12195121951219513,0.9756097560975611,5.0,0.853658536585366,1.3414634146341464,1.3414634146341464,1.3414634146341464,9.878048780487806,0.043478260869565216,0.043478260869565216,0.125,0.375,0.0,0.45454545454545453,0.2727272727272727,1.0,5.125,7.363636363636363,0.2924187725631769,0.9756097560975611,7.8048780487804885,40.0,6.829268292682928,10.731707317073171,10.731707317073171,10.731707317073171,79.02439024390245,0.9756097560975611,22.439024390243905,62.43902439024391,0.0,23.414634146341466,270.2439024390244,0.0,2.9268292682926833,0.0,0.0,0.0,4.878048780487806,0.0,2.9268292682926833,3.9024390243902443,0.0,0.0,-0.9756097560975611
gl hf :),8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,74.0,12.0,14.0,11.0,11.0,25.0,2.0,23.0,147.0,0.0,58.0,234.0,2.0,6.0,3.0,1.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,-1.0,-0.12195121951219513,0.0,1.4634146341463417,9.02439024390244,1.4634146341463417,1.707317073170732,1.3414634146341464,1.3414634146341464,3.048780487804878,0.08695652173913043,0.08695652173913043,0.0,0.5,0.08333333333333333,0.2727272727272727,0.45454545454545453,0.7857142857142857,6.166666666666667,2.272727272727273,0.10683760683760683,0.0,11.707317073170733,72.19512195121952,11.707317073170733,13.658536585365855,10.731707317073171,10.731707317073171,24.390243902439025,1.9512195121951221,22.439024390243905,143.41463414634148,0.0,56.585365853658544,228.2926829268293,1.9512195121951221,5.853658536585367,2.9268292682926833,0.9756097560975611,0.0,2.9268292682926833,0.9756097560975611,4.878048780487806,1.9512195121951221,0.0,0.0,-0.9756097560975611
beef,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,14.0,88.0,13.0,15.0,8.0,8.0,34.0,6.0,22.0,114.0,0.0,44.0,275.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.7283950617283952,10.864197530864198,1.6049382716049383,1.8518518518518519,0.9876543209876544,0.9876543209876544,4.197530864197531,0.2727272727272727,0.2727272727272727,0.07142857142857142,0.21428571428571427,0.0,0.25,0.375,0.5333333333333333,6.285714285714286,4.25,0.12363636363636364,0.9876543209876544,13.827160493827162,86.91358024691358,12.839506172839506,14.814814814814815,7.901234567901235,7.901234567901235,33.58024691358025,5.9259259259259265,21.728395061728396,112.5925925925926,0.0,43.45679012345679,271.60493827160496,0.0,2.9629629629629632,0.9876543209876544,0.0,0.0,1.9753086419753088,0.9876543209876544,2.9629629629629632,1.9753086419753088,0.0,0.0,0.9876543209876544
Rabz,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,145.0,10.0,10.0,4.0,4.0,19.0,1.0,21.0,70.0,0.0,28.0,461.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.1234567901234568,0.1234567901234568,1.3580246913580247,17.901234567901234,1.234567901234568,1.234567901234568,0.4938271604938272,0.4938271604938272,2.345679012345679,0.047619047619047616,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.0,0.5,0.5,0.4,13.181818181818182,4.75,0.04121475054229935,0.9876543209876544,10.864197530864198,143.20987654320987,9.876543209876544,9.876543209876544,3.9506172839506175,3.9506172839506175,18.765432098765434,0.9876543209876544,20.74074074074074,69.13580246913581,0.0,27.654320987654323,455.30864197530866,2.9629629629629632,0.9876543209876544,0.0,0.0,0.0,1.9753086419753088,0.0,1.9753086419753088,0.0,0.0,0.0,-0.9876543209876544
hail santa,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,49.0,7.0,8.0,7.0,11.0,33.0,3.0,21.0,51.0,0.0,20.0,461.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,-1.0,-0.1234567901234568,0.0,0.8641975308641976,6.049382716049383,0.8641975308641976,0.9876543209876544,0.8641975308641976,1.3580246913580247,4.074074074074074,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1.375,7.0,4.714285714285714,0.07158351409978309,0.0,6.913580246913581,48.39506172839506,6.913580246913581,7.901234567901235,6.913580246913581,10.864197530864198,32.592592592592595,2.9629629629629632,20.74074074074074,50.370370370370374,0.0,19.75308641975309,455.30864197530866,0.0,0.9876543209876544,0.9876543209876544,0.9876543209876544,0.0,0.0,0.0,1.9753086419753088,0.9876543209876544,3.9506172839506175,0.0,-0.9876543209876544
eee,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,66.0,9.0,11.0,7.0,12.0,27.0,2.0,22.0,131.0,0.0,52.0,256.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,-1.0,-0.1234567901234568,0.0,1.1111111111111112,8.148148148148149,1.1111111111111112,1.3580246913580247,0.8641975308641976,1.4814814814814816,3.3333333333333335,0.09090909090909091,0.09090909090909091,0.0,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,1.0909090909090908,7.333333333333333,3.857142857142857,0.10546875,0.0,8.88888888888889,65.18518518518519,8.88888888888889,10.864197530864198,6.913580246913581,11.851851851851853,26.666666666666668,1.9753086419753088,21.728395061728396,129.3827160493827,0.0,51.358024691358025,252.83950617283952,0.0,2.9629629629629632,2.9629629629629632,0.0,0.0,2.9629629629629632,0.0,0.9876543209876544,1.9753086419753088,4.938271604938272,0.0,-0.9876543209876544
Sam-,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,16.0,70.0,14.0,16.0,5.0,5.0,10.0,1.0,22.0,117.0,0.0,46.0,256.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,-0.1234567901234568,0.2469135802469136,1.9753086419753088,8.641975308641976,1.7283950617283952,1.9753086419753088,0.617283950617284,0.617283950617284,1.234567901234568,0.045454545454545456,0.045454545454545456,0.125,0.25,0.0625,0.0,0.2,0.3125,4.375,2.0,0.0390625,1.9753086419753088,15.80246913580247,69.13580246913581,13.827160493827162,15.80246913580247,4.938271604938272,4.938271604938272,9.876543209876544,0.9876543209876544,21.728395061728396,115.55555555555556,0.0,45.4320987654321,252.83950617283952,0.0,3.9506172839506175,0.9876543209876544,0.9876543209876544,0.0,0.0,0.0,0.9876543209876544,1.9753086419753088,0.0,0.0,-0.9876543209876544
KING KRULE,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,14.0,75.0,12.0,13.0,9.0,9.0,39.0,2.0,22.0,105.0,0.0,42.0,275.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,0.1234567901234568,0.1234567901234568,1.7283950617283952,9.25925925925926,1.4814814814814816,1.6049382716049383,1.1111111111111112,1.1111111111111112,4.814814814814815,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.6923076923076923,5.357142857142857,4.333333333333333,0.14181818181818182,0.9876543209876544,13.827160493827162,74.07407407407408,11.851851851851853,12.839506172839506,8.88888888888889,8.88888888888889,38.51851851851852,1.9753086419753088,21.728395061728396,103.70370370370371,0.0,41.48148148148148,271.60493827160496,0.0,3.9506172839506175,0.9876543209876544,0.9876543209876544,0.0,3.9506172839506175,0.9876543209876544,4.938271604938272,0.9876543209876544,0.0,0.9876543209876544,0.9876543209876544
Crippy,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,16.0,73.0,12.0,14.0,5.0,5.0,27.0,1.0,21.0,97.0,0.0,38.0,188.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,-4.0,-0.5,0.375,2.0,9.125,1.5,1.75,0.625,0.625,3.375,0.047619047619047616,0.047619047619047616,0.1875,0.3125,0.1875,0.2,0.6,0.35714285714285715,4.5625,5.4,0.14361702127659576,3.0,16.0,73.0,12.0,14.0,5.0,5.0,27.0,1.0,21.0,97.0,0.0,38.0,188.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,-4.0
LogisticMap,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,15.0,4.0,5.0,12.0,12.0,124.0,2.0,21.0,59.0,0.0,22.0,202.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,4.0,0.5,0.125,0.625,1.875,0.5,0.625,1.5,1.5,15.5,0.09523809523809523,0.09523809523809523,0.2,0.4,0.2,0.4166666666666667,0.4166666666666667,2.4,3.0,10.333333333333334,0.6138613861386139,1.0,5.0,15.0,4.0,5.0,12.0,12.0,124.0,2.0,21.0,59.0,0.0,22.0,202.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,4.0
Mr awesome:),8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,6.0,3.0,3.0,14.0,21.0,183.0,4.0,21.0,55.0,0.0,22.0,202.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,7.0,0.0,4.0,0.5,0.0,0.375,0.75,0.375,0.375,1.75,2.625,22.875,0.19047619047619047,0.19047619047619047,0.0,0.3333333333333333,0.0,0.2857142857142857,0.5,7.0,2.0,13.071428571428571,0.905940594059406,0.0,3.0,6.0,3.0,3.0,14.0,21.0,183.0,4.0,21.0,55.0,0.0,22.0,202.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,7.0,0.0,4.0
Booya Ball,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,14.0,6.0,8.0,7.0,7.0,24.0,3.0,21.0,111.0,0.0,44.0,364.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.75,1.75,0.75,1.0,0.875,0.875,3.0,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.875,2.3333333333333335,3.4285714285714284,0.06593406593406594,0.0,6.0,14.0,6.0,8.0,7.0,7.0,24.0,3.0,21.0,111.0,0.0,44.0,364.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0
DEAD NAN,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,64.0,6.0,7.0,14.0,14.0,60.0,3.0,21.0,71.0,0.0,28.0,323.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,0.25,0.0,0.75,8.0,0.75,0.875,1.75,1.75,7.5,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,2.0,10.666666666666666,4.285714285714286,0.18575851393188855,0.0,6.0,64.0,6.0,7.0,14.0,14.0,60.0,3.0,21.0,71.0,0.0,28.0,323.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0
