Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
DAD.,90.1,13,9,4,0.6923076923076923,8,5,6,3,0.75,0.6,7.0,91.0,748.0,84.0,110.0,124.0,157.0,689.0,18.0,162.0,878.0,30.0,352.0,2815.0,8.0,29.0,11.0,2.0,1.0,53.0,5.0,61.0,26.0,33.0,0.0,11.0,0.12208657047724751,0.0776914539400666,1.0099889012208658,8.30188679245283,0.9322974472807992,1.2208657047724751,1.3762486126526083,1.7425083240843509,7.647058823529412,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.31868131868131866,0.02197802197802198,0.4274193548387097,0.49193548387096775,1.4272727272727272,8.219780219780219,5.556451612903226,0.2447602131438721,0.6215316315205328,8.079911209766927,66.41509433962264,7.458379578246394,9.766925638179801,11.009988901220867,13.940066592674807,61.1764705882353,1.5982241953385128,14.384017758046616,77.95782463928968,2.6637069922308547,31.254162042175363,249.94450610432855,0.7103218645948947,2.5749167591564928,0.9766925638179801,0.17758046614872366,0.08879023307436183,4.705882352941177,0.4439511653718091,5.416204217536071,2.3085460599334073,2.93007769145394,0.0,0.9766925638179801
Jarek,87.8,11,5,6,0.45454545454545453,7,4,3,2,0.42857142857142855,0.5,11.0,107.0,792.0,96.0,134.0,82.0,97.0,743.0,18.0,159.0,978.0,15.0,383.0,3044.0,12.0,32.0,14.0,7.0,0.0,42.0,3.0,49.0,38.0,15.0,0.0,-6.0,-0.0683371298405467,0.1252847380410023,1.2186788154897494,9.020501138952165,1.0933940774487472,1.5261958997722096,0.9339407744874716,1.1047835990888384,8.4624145785877,0.11320754716981132,0.11320754716981132,0.102803738317757,0.29906542056074764,0.06542056074766354,0.5121951219512195,0.5975609756097561,0.7238805970149254,7.401869158878505,9.060975609756097,0.24408672798948752,1.0022779043280183,9.749430523917995,72.16400911161732,8.747152619589977,12.209567198177677,7.471526195899773,8.838268792710707,67.6993166287016,1.6400911161731209,14.4874715261959,89.1116173120729,1.366742596810934,34.89749430523918,277.3576309794989,1.0933940774487472,2.915717539863326,1.275626423690205,0.6378132118451025,0.0,3.826879271070615,0.2733485193621868,4.4646924829157175,3.4624145785876994,1.366742596810934,0.0,-0.5466970387243736
HammerTime,83.5,13,4,9,0.3076923076923077,5,8,1,3,0.2,0.375,3.0,134.0,694.0,129.0,152.0,79.0,90.0,636.0,17.0,149.0,939.0,5.0,369.0,2777.0,4.0,51.0,24.0,9.0,0.0,31.0,5.0,33.0,23.0,11.0,2.0,-14.0,-0.16766467065868262,0.03592814371257485,1.6047904191616766,8.311377245508982,1.5449101796407185,1.8203592814371257,0.9461077844311377,1.0778443113772456,7.616766467065868,0.11409395973154363,0.11409395973154363,0.022388059701492536,0.3805970149253731,0.06716417910447761,0.3924050632911392,0.4177215189873418,0.5921052631578947,5.17910447761194,8.050632911392405,0.22902412675549152,0.2874251497005988,12.838323353293413,66.49101796407186,12.359281437125748,14.562874251497005,7.568862275449102,8.622754491017965,60.93413173652694,1.6287425149700598,14.275449101796408,89.96407185628742,0.47904191616766467,35.35329341317365,266.05988023952096,0.38323353293413176,4.88622754491018,2.2994011976047903,0.8622754491017964,0.0,2.970059880239521,0.47904191616766467,3.161676646706587,2.2035928143712575,1.0538922155688624,0.19161676646706588,-1.341317365269461
jerm,80.60000000000001,11,5,6,0.45454545454545453,4,7,2,3,0.5,0.42857142857142855,7.0,85.0,549.0,77.0,100.0,91.0,122.0,595.0,22.0,141.0,909.0,40.0,364.0,2833.0,7.0,34.0,11.0,4.0,0.0,37.0,3.0,39.0,23.0,31.0,1.0,-5.0,-0.06203473945409429,0.086848635235732,1.0545905707196028,6.811414392059553,0.955334987593052,1.2406947890818858,1.129032258064516,1.5136476426799006,7.38213399503722,0.15602836879432624,0.15602836879432624,0.08235294117647059,0.4,0.047058823529411764,0.4065934065934066,0.42857142857142855,1.22,6.458823529411765,6.538461538461538,0.21002470878926932,0.694789081885856,8.436724565756823,54.49131513647642,7.642679900744416,9.925558312655086,9.032258064516128,12.109181141439205,59.05707196029776,2.183622828784119,13.99503722084367,90.22332506203473,3.9702233250620345,36.12903225806451,281.1910669975186,0.694789081885856,3.374689826302729,1.0918114143920594,0.39702233250620345,0.0,3.6724565756823817,0.2977667493796526,3.8709677419354835,2.2828784119106698,3.0769230769230766,0.09925558312655086,-0.4962779156327543
K O,80.6,11,7,4,0.6363636363636364,8,3,6,1,0.75,0.3333333333333333,10.0,87.0,561.0,76.0,101.0,80.0,92.0,870.0,16.0,145.0,916.0,5.0,359.0,2496.0,5.0,26.0,11.0,7.0,1.0,38.0,5.0,46.0,25.0,12.0,1.0,15.0,0.18610421836228289,0.12406947890818859,1.0794044665012408,6.96029776674938,0.9429280397022333,1.2531017369727049,0.9925558312655087,1.141439205955335,10.794044665012407,0.1103448275862069,0.1103448275862069,0.11494252873563218,0.2988505747126437,0.08045977011494253,0.475,0.575,0.9108910891089109,6.448275862068965,10.875,0.3485576923076923,0.9925558312655087,8.635235732009926,55.68238213399504,7.543424317617866,10.024813895781639,7.94044665012407,9.13151364764268,86.35235732009926,1.588089330024814,14.392059553349878,90.9181141439206,0.49627791563275436,35.63275434243177,247.74193548387098,0.49627791563275436,2.580645161290323,1.0918114143920596,0.6947890818858561,0.09925558312655088,3.771712158808933,0.49627791563275436,4.56575682382134,2.481389578163772,1.1910669975186106,0.09925558312655088,1.488833746898263
Rabz,79.4,11,7,4,0.6363636363636364,2,9,2,5,1.0,0.5555555555555556,9.0,116.0,1006.0,107.0,125.0,79.0,91.0,306.0,13.0,142.0,755.0,20.0,300.0,3232.0,9.0,17.0,15.0,9.0,0.0,16.0,4.0,18.0,18.0,12.0,0.0,10.0,0.12594458438287154,0.11335012594458438,1.4609571788413098,12.670025188916876,1.3476070528967254,1.5743073047858942,0.9949622166246851,1.146095717884131,3.853904282115869,0.09154929577464789,0.09154929577464789,0.07758620689655173,0.14655172413793102,0.07758620689655173,0.20253164556962025,0.22784810126582278,0.728,8.672413793103448,3.8734177215189876,0.09467821782178218,0.906801007556675,11.687657430730479,101.360201511335,10.780856423173804,12.594458438287154,7.959697732997481,9.168765743073047,30.83123425692695,1.309823677581864,14.307304785894205,76.0705289672544,2.0151133501259446,30.226700251889167,325.6423173803526,0.906801007556675,1.7128463476070528,1.5113350125944582,0.906801007556675,0.0,1.6120906801007555,0.4030226700251889,1.81360201511335,1.81360201511335,1.2090680100755666,0.0,1.0075566750629723
mc,79.19999999999999,13,9,4,0.6923076923076923,6,7,4,5,0.6666666666666666,0.7142857142857143,15.0,117.0,752.0,101.0,126.0,76.0,91.0,319.0,23.0,140.0,943.0,10.0,372.0,2736.0,4.0,32.0,11.0,6.0,1.0,24.0,2.0,22.0,25.0,15.0,1.0,16.0,0.20202020202020204,0.18939393939393942,1.4772727272727275,9.494949494949497,1.2752525252525255,1.590909090909091,0.9595959595959598,1.1489898989898992,4.027777777777779,0.16428571428571428,0.16428571428571428,0.1282051282051282,0.27350427350427353,0.05128205128205128,0.3157894736842105,0.2894736842105263,0.7222222222222222,6.427350427350428,4.197368421052632,0.11659356725146199,1.5151515151515154,11.81818181818182,75.95959595959597,10.202020202020204,12.727272727272728,7.676767676767678,9.191919191919194,32.22222222222223,2.3232323232323235,14.141414141414144,95.25252525252526,1.0101010101010102,37.57575757575758,276.36363636363643,0.4040404040404041,3.2323232323232327,1.1111111111111112,0.6060606060606062,0.10101010101010102,2.4242424242424248,0.20202020202020204,2.2222222222222223,2.5252525252525255,1.5151515151515154,0.10101010101010102,1.6161616161616164
arksoldier,79.0,12,6,6,0.5,6,6,4,2,0.6666666666666666,0.3333333333333333,14.0,110.0,654.0,96.0,115.0,79.0,90.0,425.0,23.0,138.0,818.0,10.0,324.0,2807.0,5.0,36.0,13.0,4.0,2.0,20.0,8.0,24.0,19.0,11.0,0.0,0.0,0.0,0.17721518987341772,1.3924050632911393,8.278481012658228,1.2151898734177216,1.4556962025316456,1.0,1.139240506329114,5.379746835443038,0.16666666666666666,0.16666666666666666,0.12727272727272726,0.32727272727272727,0.03636363636363636,0.25316455696202533,0.3037974683544304,0.782608695652174,5.945454545454545,5.379746835443038,0.15140719629497684,1.4177215189873418,11.139240506329115,66.22784810126582,9.721518987341772,11.645569620253164,8.0,9.113924050632912,43.037974683544306,2.329113924050633,13.974683544303797,82.83544303797468,1.0126582278481013,32.81012658227848,284.253164556962,0.5063291139240507,3.6455696202531644,1.3164556962025316,0.4050632911392405,0.20253164556962025,2.0253164556962027,0.810126582278481,2.430379746835443,1.9240506329113924,1.1139240506329113,0.0,0.0
PenFifteen,78.9,12,5,7,0.4166666666666667,3,9,0,5,0.0,0.5555555555555556,7.0,78.0,479.0,70.0,115.0,89.0,100.0,766.0,14.0,141.0,731.0,5.0,287.0,2516.0,3.0,28.0,8.0,4.0,1.0,47.0,3.0,49.0,45.0,11.0,1.0,-16.0,-0.20278833967046894,0.08871989860583016,0.988593155893536,6.070975918884663,0.8871989860583016,1.4575411913814955,1.1280101394169835,1.2674271229404308,9.7084917617237,0.09929078014184398,0.09929078014184398,0.08974358974358974,0.358974358974359,0.05128205128205128,0.5280898876404494,0.550561797752809,0.8695652173913043,6.141025641025641,8.606741573033707,0.30445151033386325,0.7097591888466412,7.908745247148288,48.567807351077306,7.097591888466413,11.660329531051964,9.024081115335868,10.139416983523446,77.6679340937896,1.4195183776932825,14.29657794676806,74.11913814955639,0.5069708491761723,29.10012674271229,255.10773130544993,0.3041825095057034,2.839036755386565,0.8111533586818758,0.4055766793409379,0.10139416983523447,4.76552598225602,0.3041825095057034,4.9683143219264885,4.562737642585551,1.1153358681875791,0.10139416983523447,-1.6223067173637515
adawg,78.5,10,5,5,0.5,6,4,5,0,0.8333333333333334,0.0,7.0,64.0,533.0,56.0,81.0,102.0,116.0,632.0,16.0,138.0,634.0,20.0,250.0,2846.0,8.0,19.0,11.0,3.0,1.0,34.0,3.0,31.0,25.0,14.0,1.0,8.0,0.10191082802547771,0.08917197452229299,0.8152866242038217,6.789808917197452,0.7133757961783439,1.0318471337579618,1.2993630573248407,1.4777070063694266,8.050955414012739,0.11594202898550725,0.11594202898550725,0.109375,0.296875,0.046875,0.3333333333333333,0.30392156862745096,1.4320987654320987,8.328125,6.196078431372549,0.22206605762473647,0.7133757961783439,6.522292993630574,54.318471337579616,5.707006369426751,8.254777070063694,10.394904458598726,11.821656050955413,64.40764331210191,1.6305732484076434,14.063694267515924,64.61146496815287,2.038216560509554,25.477707006369428,290.03821656050957,0.8152866242038217,1.9363057324840764,1.1210191082802548,0.3057324840764331,0.10191082802547771,3.464968152866242,0.3057324840764331,3.159235668789809,2.5477707006369426,1.4267515923566878,0.10191082802547771,0.8152866242038217
lizzey,78.4,10,4,6,0.4,6,4,3,1,0.5,0.25,7.0,75.0,365.0,68.0,102.0,112.0,123.0,663.0,13.0,142.0,793.0,20.0,314.0,2829.0,1.0,31.0,9.0,4.0,1.0,44.0,5.0,45.0,34.0,11.0,0.0,-5.0,-0.06377551020408163,0.08928571428571427,0.9566326530612245,4.655612244897958,0.8673469387755102,1.3010204081632653,1.4285714285714284,1.568877551020408,8.456632653061224,0.09154929577464789,0.09154929577464789,0.09333333333333334,0.41333333333333333,0.05333333333333334,0.39285714285714285,0.4017857142857143,1.2058823529411764,4.866666666666666,5.919642857142857,0.23435843054082714,0.7142857142857142,7.653061224489796,37.24489795918367,6.938775510204081,10.408163265306122,11.428571428571427,12.551020408163264,67.65306122448979,1.3265306122448979,14.489795918367346,80.91836734693877,2.0408163265306123,32.04081632653061,288.67346938775506,0.1020408163265306,3.1632653061224487,0.9183673469387754,0.4081632653061224,0.1020408163265306,4.489795918367347,0.5102040816326531,4.591836734693877,3.4693877551020407,1.1224489795918366,0.0,-0.5102040816326531
poobie,78.0,10,6,4,0.6,6,4,4,2,0.6666666666666666,0.5,19.0,144.0,1008.0,125.0,146.0,69.0,78.0,170.0,16.0,142.0,982.0,35.0,391.0,2745.0,11.0,34.0,14.0,6.0,3.0,24.0,5.0,23.0,21.0,9.0,0.0,3.0,0.038461538461538464,0.24358974358974358,1.8461538461538463,12.923076923076923,1.6025641025641026,1.8717948717948718,0.8846153846153846,1.0,2.1794871794871793,0.11267605633802817,0.11267605633802817,0.13194444444444445,0.2361111111111111,0.041666666666666664,0.34782608695652173,0.3333333333333333,0.5342465753424658,7.0,2.463768115942029,0.061930783242258654,1.9487179487179487,14.76923076923077,103.38461538461539,12.820512820512821,14.974358974358974,7.076923076923077,8.0,17.435897435897434,1.641025641025641,14.564102564102564,100.71794871794872,3.58974358974359,40.1025641025641,281.53846153846155,1.1282051282051282,3.4871794871794872,1.435897435897436,0.6153846153846154,0.3076923076923077,2.4615384615384617,0.5128205128205128,2.358974358974359,2.1538461538461537,0.9230769230769231,0.0,0.3076923076923077
Glimmer,77.5,11,6,5,0.5454545454545454,7,4,6,0,0.8571428571428571,0.0,5.0,79.0,653.0,73.0,96.0,76.0,98.0,455.0,24.0,136.0,764.0,5.0,299.0,2955.0,5.0,17.0,10.0,5.0,0.0,25.0,1.0,26.0,23.0,22.0,1.0,-4.0,-0.05161290322580645,0.06451612903225806,1.0193548387096774,8.425806451612903,0.9419354838709677,1.238709677419355,0.9806451612903225,1.264516129032258,5.870967741935484,0.17647058823529413,0.17647058823529413,0.06329113924050633,0.21518987341772153,0.06329113924050633,0.32894736842105265,0.34210526315789475,1.0208333333333333,8.265822784810126,5.9868421052631575,0.15397631133671744,0.5161290322580645,8.154838709677419,67.40645161290323,7.535483870967742,9.90967741935484,7.84516129032258,10.116129032258064,46.96774193548387,2.47741935483871,14.038709677419355,78.86451612903225,0.5161290322580645,30.864516129032257,305.03225806451616,0.5161290322580645,1.7548387096774194,1.032258064516129,0.5161290322580645,0.0,2.5806451612903225,0.1032258064516129,2.6838709677419357,2.3741935483870966,2.270967741935484,0.1032258064516129,-0.4129032258064516
Homie,77.5,10,7,3,0.7,4,6,2,5,0.5,0.8333333333333334,11.0,94.0,815.0,83.0,91.0,88.0,117.0,656.0,25.0,138.0,786.0,23.0,312.0,2578.0,12.0,24.0,13.0,3.0,1.0,27.0,4.0,33.0,8.0,29.0,0.0,5.0,0.06451612903225806,0.14193548387096774,1.2129032258064516,10.516129032258064,1.070967741935484,1.1741935483870967,1.135483870967742,1.5096774193548388,8.464516129032258,0.18115942028985507,0.18115942028985507,0.11702127659574468,0.2553191489361702,0.031914893617021274,0.3068181818181818,0.375,1.2857142857142858,8.670212765957446,7.454545454545454,0.25446082234290146,1.135483870967742,9.703225806451613,84.12903225806451,8.567741935483872,9.393548387096773,9.083870967741936,12.07741935483871,67.71612903225807,2.5806451612903225,14.245161290322581,81.13548387096775,2.3741935483870966,32.20645161290322,266.1161290322581,1.238709677419355,2.47741935483871,1.3419354838709678,0.3096774193548387,0.1032258064516129,2.7870967741935484,0.4129032258064516,3.4064516129032256,0.8258064516129032,2.9935483870967743,0.0,0.5161290322580645
nej,77.2,12,4,8,0.3333333333333333,4,8,1,3,0.25,0.375,8.0,149.0,792.0,139.0,170.0,67.0,79.0,287.0,13.0,137.0,916.0,0.0,358.0,3102.0,5.0,57.0,27.0,10.0,0.0,9.0,3.0,14.0,31.0,12.0,2.0,-3.0,-0.038860103626943004,0.10362694300518134,1.9300518134715026,10.259067357512953,1.8005181347150259,2.2020725388601035,0.8678756476683938,1.0233160621761657,3.7176165803108807,0.0948905109489051,0.0948905109489051,0.053691275167785234,0.3825503355704698,0.06711409395973154,0.13432835820895522,0.208955223880597,0.4647058823529412,5.315436241610739,4.2835820895522385,0.09252095422308189,0.8290155440414507,15.44041450777202,82.07253886010362,14.404145077720207,17.616580310880828,6.94300518134715,8.186528497409325,29.740932642487046,1.3471502590673574,14.196891191709843,94.92227979274611,0.0,37.09844559585492,321.4507772020725,0.5181347150259067,5.9067357512953365,2.797927461139896,1.0362694300518134,0.0,0.9326424870466321,0.31088082901554404,1.450777202072539,3.2124352331606216,1.2435233160621761,0.20725388601036268,-0.31088082901554404
Kei Yonagi,75.6,10,2,8,0.2,3,7,0,2,0.0,0.2857142857142857,9.0,130.0,659.0,121.0,147.0,58.0,72.0,299.0,15.0,134.0,996.0,15.0,393.0,2284.0,4.0,45.0,13.0,3.0,0.0,21.0,1.0,20.0,26.0,14.0,0.0,-13.0,-0.17195767195767198,0.11904761904761905,1.7195767195767198,8.716931216931217,1.6005291005291007,1.9444444444444446,0.7671957671957672,0.9523809523809524,3.9550264550264553,0.11194029850746269,0.11194029850746269,0.06923076923076923,0.34615384615384615,0.023076923076923078,0.3620689655172414,0.3448275862068966,0.4897959183673469,5.069230769230769,5.155172413793103,0.1309106830122592,0.9523809523809524,13.756613756613758,69.73544973544973,12.804232804232806,15.555555555555557,6.137566137566138,7.6190476190476195,31.640211640211643,1.5873015873015874,14.17989417989418,105.3968253968254,1.5873015873015874,41.58730158730159,241.69312169312173,0.4232804232804233,4.761904761904762,1.3756613756613758,0.3174603174603175,0.0,2.2222222222222223,0.10582010582010583,2.1164021164021167,2.7513227513227516,1.4814814814814816,0.0,-1.3756613756613758
Wilma,74.1,11,6,5,0.5454545454545454,4,7,2,4,0.5,0.5714285714285714,12.0,108.0,923.0,95.0,121.0,80.0,90.0,214.0,13.0,129.0,722.0,30.0,292.0,2875.0,10.0,24.0,9.0,3.0,1.0,22.0,7.0,25.0,26.0,10.0,1.0,1.0,0.01349527665317139,0.16194331983805668,1.4574898785425103,12.456140350877194,1.2820512820512822,1.6329284750337383,1.0796221322537112,1.2145748987854252,2.8879892037786776,0.10077519379844961,0.10077519379844961,0.1111111111111111,0.2222222222222222,0.027777777777777776,0.275,0.3125,0.743801652892562,8.546296296296296,2.675,0.07443478260869565,1.2955465587044535,11.659919028340083,99.64912280701755,10.256410256410257,13.063427800269906,8.63697705802969,9.716599190283402,23.10391363022942,1.4035087719298247,13.927125506072876,77.94871794871796,3.238866396761134,31.52496626180837,310.391363022942,1.0796221322537112,2.591093117408907,0.9716599190283401,0.32388663967611336,0.10796221322537113,2.375168690958165,0.7557354925775979,2.699055330634278,2.8070175438596494,1.0796221322537112,0.10796221322537113,0.10796221322537113
alchemist,74.0,9,5,4,0.5555555555555556,4,5,3,2,0.75,0.4,4.0,69.0,404.0,65.0,90.0,116.0,129.0,940.0,14.0,131.0,527.0,10.0,210.0,2285.0,2.0,23.0,3.0,0.0,0.0,56.0,7.0,60.0,25.0,13.0,0.0,6.0,0.08108108108108109,0.05405405405405406,0.9324324324324325,5.45945945945946,0.8783783783783784,1.2162162162162162,1.5675675675675675,1.7432432432432432,12.702702702702704,0.10687022900763359,0.10687022900763359,0.057971014492753624,0.3333333333333333,0.0,0.4827586206896552,0.5172413793103449,1.4333333333333333,5.855072463768116,8.10344827586207,0.4113785557986871,0.43243243243243246,7.45945945945946,43.67567567567568,7.027027027027027,9.72972972972973,12.54054054054054,13.945945945945946,101.62162162162163,1.5135135135135136,14.162162162162161,56.972972972972975,1.0810810810810811,22.7027027027027,247.02702702702703,0.21621621621621623,2.4864864864864864,0.32432432432432434,0.0,0.0,6.054054054054054,0.7567567567567568,6.486486486486487,2.7027027027027026,1.4054054054054055,0.0,0.6486486486486487
TheG,74.0,12,7,5,0.5833333333333334,5,7,4,3,0.8,0.42857142857142855,5.0,70.0,474.0,65.0,81.0,100.0,118.0,958.0,14.0,129.0,802.0,5.0,317.0,2331.0,4.0,19.0,6.0,2.0,2.0,44.0,9.0,46.0,16.0,18.0,0.0,10.0,0.13513513513513514,0.06756756756756757,0.9459459459459459,6.405405405405405,0.8783783783783784,1.0945945945945945,1.3513513513513513,1.5945945945945945,12.945945945945946,0.10852713178294573,0.10852713178294573,0.07142857142857142,0.2714285714285714,0.02857142857142857,0.44,0.46,1.4567901234567902,6.771428571428571,9.58,0.410982410982411,0.5405405405405406,7.5675675675675675,51.24324324324324,7.027027027027027,8.756756756756756,10.81081081081081,12.756756756756756,103.56756756756756,1.5135135135135136,13.945945945945946,86.70270270270271,0.5405405405405406,34.270270270270274,252.0,0.43243243243243246,2.054054054054054,0.6486486486486487,0.21621621621621623,0.21621621621621623,4.756756756756757,0.972972972972973,4.972972972972973,1.7297297297297298,1.945945945945946,0.0,1.0810810810810811
FlyingV,73.6,10,3,7,0.3,3,7,2,1,0.6666666666666666,0.14285714285714285,9.0,131.0,845.0,121.0,138.0,58.0,69.0,235.0,13.0,130.0,798.0,15.0,317.0,2877.0,8.0,32.0,19.0,7.0,0.0,22.0,1.0,23.0,17.0,11.0,1.0,-1.0,-0.013586956521739132,0.12228260869565219,1.7798913043478262,11.480978260869566,1.6440217391304348,1.8750000000000002,0.7880434782608696,0.9375000000000001,3.192934782608696,0.1,0.1,0.06870229007633588,0.24427480916030533,0.05343511450381679,0.3793103448275862,0.39655172413793105,0.5,6.450381679389313,4.051724137931035,0.08168230795968022,0.9782608695652175,14.23913043478261,91.84782608695653,13.152173913043478,15.000000000000002,6.304347826086957,7.500000000000001,25.543478260869566,1.4130434782608696,14.130434782608697,86.73913043478261,1.6304347826086958,34.45652173913044,312.71739130434787,0.8695652173913044,3.4782608695652177,2.065217391304348,0.7608695652173914,0.0,2.3913043478260874,0.10869565217391305,2.5,1.847826086956522,1.1956521739130437,0.10869565217391305,-0.10869565217391305
Nilus,73.0,10,6,4,0.6,5,5,3,3,0.6,0.6,9.0,84.0,531.0,74.0,100.0,98.0,98.0,710.0,17.0,128.0,782.0,0.0,306.0,2270.0,4.0,26.0,11.0,4.0,2.0,44.0,4.0,46.0,26.0,0.0,1.0,12.0,0.1643835616438356,0.1232876712328767,1.1506849315068493,7.273972602739726,1.0136986301369864,1.36986301369863,1.3424657534246576,1.3424657534246576,9.726027397260275,0.1328125,0.1328125,0.10714285714285714,0.30952380952380953,0.047619047619047616,0.4489795918367347,0.46938775510204084,0.98,6.321428571428571,7.244897959183674,0.31277533039647576,0.9863013698630136,9.205479452054794,58.19178082191781,8.10958904109589,10.95890410958904,10.73972602739726,10.73972602739726,77.8082191780822,1.8630136986301369,14.027397260273972,85.6986301369863,0.0,33.534246575342465,248.76712328767124,0.4383561643835616,2.8493150684931505,1.2054794520547945,0.4383561643835616,0.2191780821917808,4.821917808219178,0.4383561643835616,5.041095890410959,2.8493150684931505,0.0,0.1095890410958904,1.3150684931506849
realtea,71.4,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,5.0,77.0,508.0,72.0,89.0,120.0,148.0,823.0,31.0,130.0,771.0,15.0,307.0,2293.0,9.0,32.0,10.0,3.0,1.0,46.0,4.0,47.0,17.0,28.0,0.0,-8.0,-0.11204481792717086,0.0700280112044818,1.0784313725490196,7.11484593837535,1.0084033613445378,1.2464985994397757,1.6806722689075628,2.072829131652661,11.526610644257703,0.23846153846153847,0.23846153846153847,0.06493506493506493,0.4155844155844156,0.03896103896103896,0.38333333333333336,0.39166666666666666,1.6629213483146068,6.597402597402597,6.858333333333333,0.35891844744875706,0.5602240896358543,8.627450980392156,56.9187675070028,8.067226890756302,9.971988795518206,13.445378151260503,16.582633053221286,92.21288515406162,3.4733893557422966,14.56582633053221,86.38655462184873,1.6806722689075628,34.397759103641455,256.91876750700277,1.0084033613445378,3.5854341736694675,1.1204481792717087,0.3361344537815126,0.11204481792717086,5.154061624649859,0.44817927170868344,5.266106442577031,1.9047619047619047,3.1372549019607843,0.0,-0.8963585434173669
Suchit,71.30000000000001,9,6,3,0.6666666666666666,3,6,1,5,0.3333333333333333,0.8333333333333334,10.0,95.0,592.0,85.0,118.0,102.0,115.0,555.0,19.0,130.0,720.0,15.0,283.0,2269.0,3.0,34.0,13.0,5.0,2.0,44.0,7.0,46.0,33.0,13.0,0.0,6.0,0.08415147265077137,0.14025245441795228,1.3323983169705467,8.302945301542776,1.1921458625525945,1.6549789621318372,1.4305750350631135,1.6129032258064513,7.784011220196352,0.14615384615384616,0.14615384615384616,0.10526315789473684,0.35789473684210527,0.05263157894736842,0.43137254901960786,0.45098039215686275,0.9745762711864406,6.231578947368421,5.4411764705882355,0.24460114587924195,1.1220196353436183,10.659186535764373,66.4235624123422,9.537166900420756,13.239831697054697,11.444600280504908,12.90322580645161,62.27208976157082,2.1318373071528747,14.586255259467038,80.78541374474052,1.6830294530154275,31.7531556802244,254.586255259467,0.3366058906030855,3.8148667601683024,1.4586255259467038,0.5610098176718091,0.22440392706872367,4.93688639551192,0.7854137447405328,5.161290322580644,3.7026647966339405,1.4586255259467038,0.0,0.673211781206171
8-),70.89999999999999,9,3,6,0.3333333333333333,4,5,1,2,0.25,0.4,3.0,87.0,631.0,83.0,105.0,71.0,88.0,471.0,12.0,127.0,769.0,10.0,302.0,2322.0,6.0,30.0,13.0,2.0,1.0,18.0,1.0,19.0,22.0,17.0,1.0,-7.0,-0.0987306064880113,0.042313117066290554,1.227080394922426,8.899858956276447,1.1706629055007054,1.4809590973201694,1.0014104372355432,1.2411847672778562,6.643159379407617,0.09448818897637795,0.09448818897637795,0.034482758620689655,0.3448275862068966,0.022988505747126436,0.2535211267605634,0.2676056338028169,0.8380952380952381,7.252873563218391,6.633802816901408,0.20284237726098192,0.33850493653032443,9.816643159379408,71.19887165021157,9.365303244005643,11.847672778561355,8.011283497884346,9.92947813822285,53.14527503526094,1.3540197461212977,14.330042313117069,86.77009873060649,1.128349788434415,34.07616361071933,262.0028208744711,0.6770098730606489,3.3850493653032445,1.4668547249647392,0.22566995768688297,0.11283497884344149,2.031029619181947,0.11283497884344149,2.143864598025388,2.4823695345557124,1.918194640338505,0.11283497884344149,-0.7898448519040904
Green,70.0,9,2,7,0.2222222222222222,6,3,2,0,0.3333333333333333,0.0,6.0,68.0,432.0,62.0,93.0,78.0,104.0,488.0,24.0,127.0,724.0,5.0,287.0,2449.0,7.0,27.0,10.0,3.0,1.0,29.0,2.0,28.0,31.0,26.0,0.0,-6.0,-0.08571428571428572,0.08571428571428572,0.9714285714285714,6.171428571428572,0.8857142857142857,1.3285714285714285,1.1142857142857143,1.4857142857142858,6.9714285714285715,0.1889763779527559,0.1889763779527559,0.08823529411764706,0.39705882352941174,0.04411764705882353,0.3717948717948718,0.358974358974359,1.118279569892473,6.352941176470588,6.256410256410256,0.19926500612494896,0.6857142857142857,7.771428571428571,49.371428571428574,7.085714285714285,10.628571428571428,8.914285714285715,11.885714285714286,55.77142857142857,2.742857142857143,14.514285714285714,82.74285714285715,0.5714285714285714,32.8,279.8857142857143,0.8,3.085714285714286,1.1428571428571428,0.34285714285714286,0.11428571428571428,3.3142857142857145,0.22857142857142856,3.2,3.5428571428571427,2.9714285714285715,0.0,-0.6857142857142857
