Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Madoka,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,13.0,155.0,11.0,13.0,12.0,15.0,51.0,4.0,14.0,67.0,5.0,27.0,322.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,5.0,2.0,3.0,0.0,-2.0,-0.25,0.25,1.625,19.375,1.375,1.625,1.5,1.875,6.375,0.5,0.2857142857142857,0.15384615384615385,0.3076923076923077,0.0,0.4166666666666667,0.4166666666666667,1.1538461538461537,11.923076923076923,4.25,0.15838509316770186
ish,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,91.0,5.0,8.0,11.0,12.0,70.0,2.0,14.0,65.0,5.0,27.0,285.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,3.0,1.0,1.0,2.0,0.25,0.0,0.75,11.375,0.625,1.0,1.375,1.5,8.75,0.25,0.14285714285714285,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,1.5,15.166666666666666,6.363636363636363,0.24561403508771928
Subglacious,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,18.0,104.0,16.0,22.0,13.0,16.0,107.0,2.0,28.0,189.0,0.0,74.0,568.0,0.0,7.0,4.0,2.0,0.0,7.0,0.0,7.0,6.0,3.0,0.0,1.0,0.0625,0.125,1.125,6.5,1.0,1.375,0.8125,1.0,6.6875,0.125,0.07142857142857142,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.7272727272727273,5.777777777777778,8.23076923076923,0.18838028169014084
KoaIa Beast,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,83.0,7.0,8.0,10.0,13.0,37.0,3.0,18.0,109.0,5.0,43.0,464.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,-1.0,-0.10638297872340426,0.0,0.7446808510638298,8.829787234042552,0.7446808510638298,0.851063829787234,1.0638297872340425,1.3829787234042552,3.9361702127659575,0.3191489361702127,0.16666666666666666,0.0,0.0,0.0,0.3,0.3,1.625,11.857142857142858,3.7,0.07974137931034483
Sinatra,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,119.0,6.0,8.0,15.0,17.0,28.0,1.0,18.0,81.0,10.0,34.0,471.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.10638297872340426,0.0,0.6382978723404255,12.659574468085106,0.6382978723404255,0.851063829787234,1.5957446808510638,1.8085106382978722,2.978723404255319,0.10638297872340426,0.05555555555555555,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,2.125,19.833333333333332,1.8666666666666667,0.059447983014861996
DadFane,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,74.0,6.0,15.0,10.0,12.0,7.0,3.0,18.0,70.0,10.0,30.0,471.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,1.0,0.10638297872340426,0.10638297872340426,0.7446808510638298,7.872340425531915,0.6382978723404255,1.5957446808510638,1.0638297872340425,1.276595744680851,0.7446808510638298,0.3191489361702127,0.16666666666666666,0.14285714285714285,0.0,0.0,0.1,0.1,0.8,10.571428571428571,0.7,0.014861995753715499
taskforce,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,179.0,9.0,16.0,8.0,9.0,18.0,2.0,18.0,104.0,5.0,41.0,471.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,7.0,1.0,0.0,1.0,0.10638297872340426,0.10638297872340426,1.0638297872340425,19.04255319148936,0.9574468085106382,1.702127659574468,0.851063829787234,0.9574468085106382,1.9148936170212765,0.2127659574468085,0.1111111111111111,0.1,0.2,0.1,0.375,0.375,0.5625,17.9,2.25,0.03821656050955414
BertaLovejoy,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,12.0,92.0,12.0,12.0,3.0,6.0,12.0,3.0,18.0,105.0,0.0,42.0,471.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.10638297872340426,0.0,1.276595744680851,9.787234042553191,1.276595744680851,1.276595744680851,0.3191489361702127,0.6382978723404255,1.276595744680851,0.3191489361702127,0.16666666666666666,0.0,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,7.666666666666667,4.0,0.025477707006369428
Yo YoYo,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,12.0,129.0,11.0,15.0,8.0,13.0,21.0,3.0,18.0,74.0,0.0,28.0,464.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,-1.0,-0.10638297872340426,0.10638297872340426,1.276595744680851,13.723404255319148,1.1702127659574468,1.5957446808510638,0.851063829787234,1.3829787234042552,2.234042553191489,0.3191489361702127,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.8666666666666667,10.75,2.625,0.04525862068965517
11th Cmndmnt,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,97.0,10.0,15.0,9.0,9.0,19.0,1.0,18.0,116.0,0.0,46.0,464.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,1.0638297872340425,10.319148936170212,1.0638297872340425,1.5957446808510638,0.9574468085106382,0.9574468085106382,2.021276595744681,0.10638297872340426,0.05555555555555555,0.0,0.2,0.1,0.1111111111111111,0.1111111111111111,0.6,9.7,2.111111111111111,0.040948275862068964
Sick Fuck,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,162.0,9.0,14.0,6.0,6.0,29.0,2.0,18.0,123.0,5.0,49.0,464.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,0.9574468085106382,17.23404255319149,0.9574468085106382,1.4893617021276595,0.6382978723404255,0.6382978723404255,3.085106382978723,0.2127659574468085,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.42857142857142855,18.0,4.833333333333333,0.0625
popsic,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,6.0,31.0,4.0,9.0,8.0,8.0,136.0,1.0,14.0,82.0,0.0,32.0,245.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0,6.0,5.0,0.0,0.0,2.0,0.25,0.25,0.75,3.875,0.5,1.125,1.0,1.0,17.0,0.125,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.625,0.75,0.8888888888888888,5.166666666666667,17.0,0.5551020408163265
joy.,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,30.0,6.0,10.0,9.0,15.0,33.0,3.0,14.0,73.0,0.0,28.0,267.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,-2.0,-0.25,0.125,0.875,3.75,0.75,1.25,1.125,1.875,4.125,0.375,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.0,0.2222222222222222,0.2222222222222222,1.5,4.285714285714286,3.6666666666666665,0.12359550561797752
arksoldier,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,30.0,177.0,27.0,30.0,34.0,36.0,182.0,8.0,42.0,240.0,0.0,94.0,813.0,2.0,11.0,3.0,0.0,1.0,10.0,2.0,13.0,3.0,2.0,0.0,2.0,0.08333333333333333,0.125,1.25,7.375,1.125,1.25,1.4166666666666667,1.5,7.583333333333333,0.3333333333333333,0.19047619047619047,0.1,0.36666666666666664,0.0,0.29411764705882354,0.38235294117647056,1.2,5.9,5.352941176470588,0.22386223862238622
Borgus,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,53.0,7.0,9.0,10.0,11.0,40.0,2.0,14.0,65.0,0.0,26.0,267.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,-2.0,-0.25,0.125,1.125,6.625,0.875,1.125,1.25,1.375,5.0,0.25,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.0,0.2,0.2,1.2222222222222223,5.888888888888889,4.0,0.149812734082397
poobie,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,4.0,17.0,96.0,13.0,19.0,5.0,5.0,25.0,0.0,14.0,103.0,5.0,41.0,245.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.25,0.5,2.125,12.0,1.625,2.375,0.625,0.625,3.125,0.0,0.0,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.0,0.0,0.2631578947368421,5.647058823529412,5.0,0.10204081632653061
Billy,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,42.0,6.0,7.0,9.0,9.0,50.0,1.0,14.0,63.0,0.0,24.0,267.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,7.0,1.0,0.0,0.0,-2.0,-0.25,0.125,0.875,5.25,0.75,0.875,1.125,1.125,6.25,0.125,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.7777777777777778,0.7777777777777778,1.2857142857142858,6.0,5.555555555555555,0.18726591760299627
Stronk,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,86.0,11.0,11.0,6.0,6.0,66.0,1.0,14.0,77.0,5.0,31.0,292.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.25,0.125,1.5,10.75,1.375,1.375,0.75,0.75,8.25,0.125,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,7.166666666666667,11.0,0.22602739726027396
realtea,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,14.0,7.0,9.0,17.0,17.0,96.0,2.0,14.0,121.0,0.0,48.0,292.0,0.0,4.0,1.0,1.0,0.0,8.0,1.0,9.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.875,1.75,0.875,1.125,2.125,2.125,12.0,0.25,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.47058823529411764,0.5294117647058824,1.8888888888888888,2.0,5.647058823529412,0.3287671232876712
Ceremony,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,36.0,209.0,33.0,43.0,21.0,21.0,56.0,4.0,42.0,284.0,5.0,113.0,725.0,2.0,12.0,6.0,1.0,0.0,7.0,0.0,9.0,10.0,0.0,0.0,-2.0,-0.08333333333333333,0.125,1.5,8.708333333333334,1.375,1.7916666666666667,0.875,0.875,2.3333333333333335,0.16666666666666666,0.09523809523809523,0.08333333333333333,0.3333333333333333,0.027777777777777776,0.3333333333333333,0.42857142857142855,0.4883720930232558,5.805555555555555,2.6666666666666665,0.07724137931034483
BALLDON'TLIE,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,75.0,8.0,10.0,17.0,17.0,109.0,4.0,14.0,106.0,0.0,42.0,257.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,2.0,0.0,0.0,2.0,0.25,0.0,1.0,9.375,1.0,1.25,2.125,2.125,13.625,0.5,0.2857142857142857,0.0,0.0,0.0,0.6470588235294118,0.6470588235294118,1.7,9.375,6.411764705882353,0.42412451361867703
BallsToYou.,32.0,4,4,0,1.0,3,1,3,1,1.0,1.0,6.0,48.0,352.0,41.0,51.0,23.0,24.0,104.0,8.0,56.0,323.0,15.0,129.0,1119.0,5.0,18.0,8.0,4.0,1.0,7.0,1.0,8.0,10.0,1.0,1.0,9.0,0.28125,0.1875,1.5,11.0,1.28125,1.59375,0.71875,0.75,3.25,0.25,0.14285714285714285,0.125,0.375,0.08333333333333333,0.30434782608695654,0.34782608695652173,0.47058823529411764,7.333333333333333,4.521739130434782,0.09294012511170688
HELEN KELLER,36.1,5,4,1,0.8,4,1,3,1,0.75,1.0,4.0,31.0,172.0,27.0,36.0,58.0,64.0,330.0,6.0,64.0,311.0,0.0,122.0,1076.0,1.0,10.0,0.0,0.0,0.0,24.0,2.0,27.0,9.0,6.0,0.0,6.0,0.16620498614958448,0.11080332409972299,0.8587257617728532,4.7645429362880884,0.7479224376731302,0.9972299168975068,1.6066481994459834,1.7728531855955678,9.141274238227146,0.16620498614958448,0.09375,0.12903225806451613,0.3225806451612903,0.0,0.41379310344827586,0.46551724137931033,1.7777777777777777,5.548387096774194,5.689655172413793,0.3066914498141264
waterlemon,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,50.0,11.0,13.0,14.0,15.0,39.0,3.0,14.0,94.0,0.0,36.0,276.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,0.25,0.0,1.375,6.25,1.375,1.625,1.75,1.875,4.875,0.375,0.21428571428571427,0.0,0.2727272727272727,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.1538461538461537,4.545454545454546,2.7857142857142856,0.14130434782608695
Messi,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,5.0,35.0,195.0,30.0,33.0,13.0,13.0,40.0,5.0,28.0,213.0,0.0,84.0,432.0,2.0,10.0,7.0,2.0,0.0,8.0,0.0,7.0,3.0,0.0,0.0,-1.0,-0.0625,0.3125,2.1875,12.1875,1.875,2.0625,0.8125,0.8125,2.5,0.3125,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.05714285714285714,0.6153846153846154,0.5384615384615384,0.3939393939393939,5.571428571428571,3.076923076923077,0.09259259259259259
Irony,24.0,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,37.0,214.0,36.0,42.0,28.0,30.0,242.0,6.0,42.0,309.0,0.0,122.0,646.0,2.0,11.0,6.0,1.0,0.0,11.0,1.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,1.5416666666666667,8.916666666666666,1.5,1.75,1.1666666666666667,1.25,10.083333333333334,0.25,0.14285714285714285,0.0,0.2972972972972973,0.02702702702702703,0.39285714285714285,0.39285714285714285,0.7142857142857143,5.783783783783784,8.642857142857142,0.3746130030959752
KonTiki,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,13.0,76.0,13.0,15.0,11.0,11.0,39.0,2.0,14.0,78.0,0.0,30.0,276.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.25,0.0,1.625,9.5,1.625,1.875,1.375,1.375,4.875,0.25,0.14285714285714285,0.0,0.3076923076923077,0.0,0.2727272727272727,0.2727272727272727,0.7333333333333333,5.846153846153846,3.5454545454545454,0.14130434782608695
Porps,30.6,4,3,1,0.75,2,2,2,1,1.0,0.5,1.0,25.0,167.0,23.0,30.0,37.0,44.0,479.0,8.0,54.0,304.0,5.0,121.0,950.0,1.0,6.0,4.0,1.0,0.0,18.0,0.0,17.0,7.0,7.0,1.0,7.0,0.22875816993464052,0.032679738562091505,0.8169934640522876,5.457516339869281,0.7516339869281046,0.9803921568627451,1.2091503267973855,1.4379084967320261,15.65359477124183,0.26143790849673204,0.14814814814814814,0.04,0.24,0.04,0.4864864864864865,0.4594594594594595,1.4666666666666666,6.68,12.945945945945946,0.5042105263157894
HammerTime,8.4,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,16.0,91.0,16.0,17.0,7.0,8.0,21.0,2.0,16.0,80.0,0.0,32.0,301.0,1.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.11904761904761904,0.0,1.9047619047619047,10.833333333333332,1.9047619047619047,2.0238095238095237,0.8333333333333333,0.9523809523809523,2.5,0.23809523809523808,0.125,0.0,0.5,0.0,0.14285714285714285,0.14285714285714285,0.47058823529411764,5.6875,3.0,0.06976744186046512
ObliqueOwl,24.4,3,0,3,0.0,3,0,0,0,0.0,0.0,4.0,37.0,187.0,33.0,45.0,25.0,28.0,104.0,5.0,44.0,277.0,0.0,108.0,731.0,1.0,12.0,4.0,1.0,0.0,8.0,1.0,6.0,12.0,3.0,0.0,-4.0,-0.1639344262295082,0.1639344262295082,1.5163934426229508,7.663934426229509,1.3524590163934427,1.8442622950819674,1.0245901639344264,1.1475409836065575,4.262295081967213,0.20491803278688525,0.11363636363636363,0.10810810810810811,0.32432432432432434,0.02702702702702703,0.32,0.24,0.6222222222222222,5.054054054054054,4.16,0.14227086183310533
flopphone,8.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,35.0,6.0,8.0,14.0,15.0,107.0,1.0,16.0,100.0,0.0,40.0,239.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,9.0,2.0,1.0,0.0,-1.0,-0.11904761904761904,0.0,0.7142857142857143,4.166666666666666,0.7142857142857143,0.9523809523809523,1.6666666666666665,1.7857142857142856,12.738095238095237,0.11904761904761904,0.0625,0.0,0.16666666666666666,0.0,0.5714285714285714,0.6428571428571429,1.875,5.833333333333333,7.642857142857143,0.4476987447698745
ez,40.4,5,4,1,0.8,0,5,0,4,0.0,0.8,7.0,62.0,328.0,53.0,59.0,27.0,46.0,123.0,17.0,72.0,454.0,0.0,178.0,1267.0,3.0,23.0,5.0,1.0,0.0,11.0,1.0,12.0,6.0,19.0,2.0,2.0,0.04950495049504951,0.17326732673267328,1.5346534653465347,8.118811881188119,1.311881188118812,1.4603960396039604,0.6683168316831684,1.1386138613861387,3.0445544554455446,0.42079207920792083,0.2361111111111111,0.11290322580645161,0.3709677419354839,0.016129032258064516,0.4074074074074074,0.4444444444444444,0.7796610169491526,5.290322580645161,4.555555555555555,0.09707971586424625
rebel fox,8.4,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,5.0,22.0,3.0,7.0,17.0,22.0,91.0,3.0,16.0,72.0,0.0,28.0,301.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,8.0,4.0,5.0,0.0,1.0,0.11904761904761904,0.23809523809523808,0.5952380952380952,2.619047619047619,0.35714285714285715,0.8333333333333333,2.0238095238095237,2.619047619047619,10.833333333333332,0.35714285714285715,0.1875,0.4,0.0,0.0,0.4117647058823529,0.47058823529411764,3.142857142857143,4.4,5.352941176470588,0.3023255813953488
gc,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,26.0,5.0,12.0,9.0,9.0,104.0,1.0,14.0,87.0,0.0,34.0,216.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,5.0,7.0,0.0,0.0,-2.0,-0.25,0.0,0.625,3.25,0.625,1.5,1.125,1.125,13.0,0.125,0.07142857142857142,0.0,0.6,0.0,0.4444444444444444,0.5555555555555556,0.75,5.2,11.555555555555555,0.48148148148148145
Curry,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,8.0,90.0,7.0,14.0,22.0,22.0,203.0,3.0,28.0,161.0,0.0,62.0,492.0,1.0,3.0,0.0,0.0,0.0,11.0,1.0,12.0,7.0,0.0,0.0,-3.0,-0.1875,0.0625,0.5,5.625,0.4375,0.875,1.375,1.375,12.6875,0.1875,0.10714285714285714,0.125,0.375,0.0,0.5,0.5454545454545454,1.5714285714285714,11.25,9.227272727272727,0.41260162601626016
kmichael,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,8.0,54.0,6.0,8.0,6.0,6.0,39.0,3.0,14.0,75.0,0.0,30.0,303.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.125,0.25,1.0,6.75,0.75,1.0,0.75,0.75,4.875,0.375,0.21428571428571427,0.25,0.25,0.0,0.3333333333333333,0.5,0.75,6.75,6.5,0.12871287128712872
PuyoPuyo,15.0,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,14.0,98.0,12.0,25.0,12.0,12.0,175.0,0.0,26.0,103.0,0.0,40.0,534.0,1.0,5.0,3.0,3.0,0.0,5.0,0.0,6.0,13.0,0.0,0.0,-3.0,-0.2,0.13333333333333333,0.9333333333333333,6.533333333333333,0.8,1.6666666666666667,0.8,0.8,11.666666666666666,0.0,0.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.4166666666666667,0.5,0.48,7.0,14.583333333333334,0.32771535580524347
jerm,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,16.0,129.0,15.0,17.0,21.0,30.0,128.0,6.0,28.0,202.0,5.0,79.0,638.0,2.0,7.0,3.0,0.0,0.0,10.0,1.0,9.0,2.0,9.0,0.0,-1.0,-0.0625,0.0625,1.0,8.0625,0.9375,1.0625,1.3125,1.875,8.0,0.375,0.21428571428571427,0.0625,0.4375,0.0,0.47619047619047616,0.42857142857142855,1.7647058823529411,8.0625,6.095238095238095,0.2006269592476489
Bamboozler,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,3.0,26.0,249.0,23.0,26.0,13.0,13.0,94.0,1.0,28.0,165.0,5.0,65.0,513.0,3.0,7.0,6.0,2.0,0.0,4.0,1.0,5.0,3.0,0.0,0.0,-4.0,-0.25,0.1875,1.625,15.5625,1.4375,1.625,0.8125,0.8125,5.875,0.0625,0.03571428571428571,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.5,9.576923076923077,7.230769230769231,0.18323586744639375
TheYoungWolf,14.6,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,25.0,143.0,24.0,32.0,12.0,17.0,71.0,4.0,26.0,149.0,5.0,59.0,626.0,2.0,9.0,2.0,1.0,0.0,5.0,0.0,5.0,8.0,5.0,0.0,-8.0,-0.547945205479452,0.0684931506849315,1.7123287671232876,9.794520547945206,1.6438356164383563,2.191780821917808,0.8219178082191781,1.1643835616438356,4.863013698630137,0.273972602739726,0.15384615384615385,0.04,0.36,0.04,0.4166666666666667,0.4166666666666667,0.53125,5.72,5.916666666666667,0.1134185303514377
EpicJuker,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,81.0,11.0,16.0,11.0,11.0,31.0,1.0,14.0,81.0,0.0,32.0,350.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,3.0,0.375,0.0,1.375,10.125,1.375,2.0,1.375,1.375,3.875,0.125,0.07142857142857142,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.6875,7.363636363636363,2.8181818181818183,0.08857142857142856
DibuMartinez,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,7.0,61.0,6.0,16.0,10.0,16.0,201.0,5.0,28.0,202.0,0.0,78.0,603.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,10.0,6.0,1.0,1.0,0.0625,0.0,0.4375,3.8125,0.375,1.0,0.625,1.0,12.5625,0.3125,0.17857142857142858,0.0,0.2857142857142857,0.14285714285714285,0.3,0.3,1.0,8.714285714285714,20.1,0.3333333333333333
I <3 Emacs,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,15.0,153.0,12.0,12.0,6.0,6.0,22.0,1.0,14.0,75.0,0.0,30.0,350.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.375,0.25,1.875,19.125,1.5,1.5,0.75,0.75,2.75,0.125,0.07142857142857142,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.5,10.2,3.6666666666666665,0.06285714285714286
Ragnar,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,7.0,66.0,5.0,6.0,13.0,13.0,25.0,1.0,14.0,91.0,0.0,36.0,350.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,3.0,0.375,0.25,0.875,8.25,0.625,0.75,1.625,1.625,3.125,0.125,0.07142857142857142,0.2857142857142857,0.0,0.0,0.23076923076923078,0.3076923076923077,2.1666666666666665,9.428571428571429,1.9230769230769231,0.07142857142857142
Chucho,13.2,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,11.0,103.0,10.0,13.0,15.0,19.0,74.0,2.0,24.0,116.0,15.0,49.0,539.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,4.0,0.0,2.0,0.15151515151515152,0.07575757575757576,0.8333333333333334,7.803030303030304,0.7575757575757576,0.9848484848484849,1.1363636363636365,1.4393939393939394,5.606060606060606,0.15151515151515152,0.08333333333333333,0.09090909090909091,0.0,0.0,0.2,0.26666666666666666,1.4615384615384615,9.363636363636363,4.933333333333334,0.137291280148423
Sam-,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,78.0,10.0,15.0,7.0,7.0,9.0,2.0,14.0,96.0,5.0,39.0,354.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,-3.0,-0.375,0.0,1.25,9.75,1.25,1.875,0.875,0.875,1.125,0.25,0.14285714285714285,0.0,0.1,0.1,0.0,0.14285714285714285,0.4666666666666667,7.8,1.2857142857142858,0.025423728813559324
CoffeeSnoot,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,153.0,11.0,13.0,7.0,7.0,13.0,1.0,14.0,94.0,0.0,36.0,354.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-3.0,-0.375,0.0,1.375,19.125,1.375,1.625,0.875,0.875,1.625,0.125,0.07142857142857142,0.0,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5384615384615384,13.909090909090908,1.8571428571428572,0.03672316384180791
tha king,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,11.0,56.0,9.0,11.0,10.0,12.0,70.0,2.0,14.0,73.0,0.0,28.0,249.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,-1.0,-0.125,0.25,1.375,7.0,1.125,1.375,1.25,1.5,8.75,0.25,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.3,0.3,1.0909090909090908,5.090909090909091,7.0,0.28112449799196787
Light,22.6,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,5.0,31.0,171.0,26.0,34.0,18.0,24.0,111.0,6.0,40.0,243.0,10.0,98.0,642.0,2.0,15.0,4.0,2.0,0.0,5.0,1.0,5.0,8.0,6.0,0.0,5.0,0.22123893805309733,0.22123893805309733,1.3716814159292035,7.566371681415928,1.1504424778761062,1.5044247787610618,0.7964601769911503,1.0619469026548671,4.9115044247787605,0.2654867256637168,0.15,0.16129032258064516,0.4838709677419355,0.06451612903225806,0.2777777777777778,0.2777777777777778,0.7058823529411765,5.516129032258065,6.166666666666667,0.17289719626168223
meowza,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,15.0,87.0,12.0,16.0,26.0,37.0,225.0,9.0,28.0,114.0,0.0,44.0,440.0,1.0,7.0,1.0,0.0,0.0,11.0,0.0,14.0,4.0,11.0,0.0,0.0,0.0,0.1875,0.9375,5.4375,0.75,1.0,1.625,2.3125,14.0625,0.5625,0.32142857142857145,0.2,0.4666666666666667,0.0,0.4230769230769231,0.5384615384615384,2.3125,5.8,8.653846153846153,0.5113636363636364
