Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
jkxs,40.5,5,2,3,0.4,4,1,2,0,0.5,0.0,1.0,36.0,286.0,35.0,47.0,55.0,80.0,214.0,12.0,72.0,375.0,85.0,163.0,1503.0,5.0,11.0,6.0,1.0,0.0,21.0,5.0,26.0,12.0,25.0,0.0,0.0,0.0,0.024691358024691357,0.8888888888888888,7.061728395061729,0.8641975308641975,1.1604938271604939,1.3580246913580247,1.9753086419753085,5.283950617283951,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.3055555555555556,0.027777777777777776,0.38181818181818183,0.4727272727272727,1.702127659574468,7.944444444444445,3.890909090909091,0.14238190286094476,0.19753086419753085,7.111111111111111,56.49382716049383,6.91358024691358,9.283950617283951,10.864197530864198,15.802469135802468,42.27160493827161,2.3703703703703702,14.222222222222221,74.07407407407408,16.790123456790123,32.19753086419753,296.8888888888889,0.9876543209876543,2.1728395061728394,1.1851851851851851,0.19753086419753085,0.0,4.148148148148148,0.9876543209876543,5.135802469135802,2.3703703703703702,4.938271604938271,0.0,0.0
Ceremony,39.1,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,3.0,61.0,633.0,58.0,60.0,27.0,27.0,131.0,6.0,70.0,381.0,15.0,153.0,1500.0,9.0,15.0,4.0,2.0,0.0,7.0,0.0,9.0,2.0,0.0,0.0,-4.0,-0.10230179028132992,0.07672634271099744,1.5601023017902813,16.18925831202046,1.4833759590792839,1.5345268542199488,0.690537084398977,0.690537084398977,3.3503836317135547,0.08571428571428572,0.08571428571428572,0.04918032786885246,0.2459016393442623,0.03278688524590164,0.25925925925925924,0.3333333333333333,0.45,10.37704918032787,4.851851851851852,0.08733333333333333,0.6138107416879796,12.48081841432225,129.51406649616368,11.867007672634271,12.27621483375959,5.524296675191816,5.524296675191816,26.803069053708438,1.227621483375959,14.322250639386189,77.9539641943734,3.0690537084398977,31.304347826086957,306.9053708439898,1.8414322250639386,3.0690537084398977,0.8184143222506394,0.4092071611253197,0.0,1.432225063938619,0.0,1.8414322250639386,0.4092071611253197,0.0,0.0,-0.8184143222506394
Fuck,39.0,4,2,2,0.5,2,2,0,2,0.0,1.0,2.0,37.0,327.0,35.0,44.0,47.0,55.0,299.0,12.0,74.0,276.0,71.0,123.0,1538.0,4.0,4.0,3.0,0.0,1.0,7.0,2.0,14.0,9.0,8.0,0.0,4.0,0.10256410256410256,0.05128205128205128,0.9487179487179487,8.384615384615385,0.8974358974358975,1.1282051282051282,1.205128205128205,1.4102564102564104,7.666666666666667,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.0,0.14893617021276595,0.2978723404255319,1.25,8.837837837837839,6.361702127659575,0.19440832249674903,0.41025641025641024,7.589743589743589,67.07692307692308,7.17948717948718,9.025641025641026,9.64102564102564,11.282051282051283,61.333333333333336,2.4615384615384617,15.179487179487179,56.61538461538461,14.564102564102564,25.23076923076923,315.4871794871795,0.8205128205128205,0.8205128205128205,0.6153846153846154,0.0,0.20512820512820512,1.435897435897436,0.41025641025641024,2.871794871794872,1.8461538461538463,1.641025641025641,0.0,0.8205128205128205
MDK,38.9,4,3,1,0.75,4,0,3,0,0.75,0.0,4.0,55.0,442.0,51.0,64.0,33.0,39.0,109.0,6.0,74.0,440.0,50.0,182.0,1555.0,4.0,13.0,5.0,2.0,0.0,6.0,2.0,10.0,13.0,6.0,0.0,2.0,0.05141388174807198,0.10282776349614396,1.4138817480719794,11.362467866323907,1.3110539845758356,1.6452442159383034,0.8483290488431877,1.0025706940874037,2.802056555269923,0.08108108108108109,0.08108108108108109,0.07272727272727272,0.23636363636363636,0.03636363636363636,0.18181818181818182,0.30303030303030304,0.609375,8.036363636363637,3.303030303030303,0.07009646302250803,0.8226221079691517,11.311053984575835,90.89974293059126,10.488431876606684,13.161953727506427,6.786632390745502,8.02056555269923,22.416452442159382,1.2339331619537275,15.218508997429307,90.48843187660668,10.282776349614396,37.429305912596405,319.7943444730077,0.8226221079691517,2.673521850899743,1.0282776349614395,0.41131105398457585,0.0,1.2339331619537275,0.41131105398457585,2.056555269922879,2.673521850899743,1.2339331619537275,0.0,0.41131105398457585
DT,38.7,5,4,1,0.8,3,2,2,2,0.6666666666666666,1.0,5.0,54.0,369.0,49.0,53.0,51.0,69.0,212.0,9.0,70.0,347.0,10.0,138.0,1193.0,3.0,14.0,5.0,3.0,1.0,15.0,3.0,15.0,4.0,18.0,0.0,8.0,0.20671834625322996,0.12919896640826872,1.3953488372093021,9.534883720930232,1.2661498708010335,1.3695090439276485,1.317829457364341,1.7829457364341084,5.478036175710594,0.12857142857142856,0.12857142857142856,0.09259259259259259,0.25925925925925924,0.05555555555555555,0.29411764705882354,0.29411764705882354,1.3018867924528301,6.833333333333333,4.1568627450980395,0.1777032690695725,1.0335917312661498,11.162790697674417,76.27906976744185,10.129198966408268,10.956072351421188,10.542635658914728,14.263565891472867,43.82428940568475,1.8604651162790697,14.470284237726098,71.73126614987079,2.0671834625322996,28.527131782945734,246.61498708010333,0.6201550387596899,2.8940568475452193,1.0335917312661498,0.6201550387596899,0.20671834625322996,3.1007751937984493,0.6201550387596899,3.1007751937984493,0.8268733850129198,3.7209302325581395,0.0,1.6537467700258397
arksoldier,37.9,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,2.0,39.0,339.0,36.0,48.0,41.0,46.0,255.0,6.0,66.0,385.0,30.0,156.0,1233.0,2.0,4.0,2.0,2.0,1.0,15.0,2.0,14.0,12.0,5.0,1.0,1.0,0.026385224274406333,0.052770448548812667,1.029023746701847,8.944591029023748,0.949868073878628,1.266490765171504,1.0817941952506596,1.2137203166226913,6.728232189973615,0.09090909090909091,0.09090909090909091,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.36585365853658536,0.34146341463414637,0.9583333333333334,8.692307692307692,6.219512195121951,0.20681265206812652,0.42216358839050133,8.232189973614776,71.55672823218998,7.598944591029024,10.131926121372032,8.654353562005277,9.70976253298153,53.82585751978892,1.266490765171504,13.931398416886545,81.26649076517151,6.33245382585752,32.928759894459105,260.26385224274406,0.42216358839050133,0.8443271767810027,0.42216358839050133,0.42216358839050133,0.21108179419525067,3.16622691292876,0.42216358839050133,2.955145118733509,2.532981530343008,1.0554089709762533,0.21108179419525067,0.21108179419525067
aaron,37.699999999999996,5,3,2,0.6,4,1,3,0,0.75,0.0,4.0,38.0,337.0,34.0,45.0,33.0,39.0,278.0,7.0,68.0,352.0,55.0,147.0,1295.0,4.0,7.0,4.0,2.0,0.0,10.0,1.0,12.0,11.0,6.0,0.0,2.0,0.053050397877984094,0.10610079575596819,1.0079575596816976,8.938992042440319,0.9018567639257296,1.193633952254642,0.8753315649867375,1.0344827586206897,7.3740053050397885,0.10294117647058823,0.10294117647058823,0.10526315789473684,0.18421052631578946,0.05263157894736842,0.30303030303030304,0.36363636363636365,0.8666666666666667,8.868421052631579,8.424242424242424,0.21467181467181468,0.8488063660477455,8.063660477453581,71.51193633952255,7.214854111405836,9.549071618037136,7.0026525198939,8.275862068965518,58.99204244031831,1.4854111405835546,14.429708222811673,74.6949602122016,11.6710875331565,31.193633952254647,274.80106100795757,0.8488063660477455,1.4854111405835546,0.8488063660477455,0.42440318302387275,0.0,2.1220159151193636,0.21220159151193638,2.5464190981432364,2.3342175066313,1.2732095490716182,0.0,0.42440318302387275
Batman.,37.3,5,1,4,0.2,2,3,1,0,0.5,0.0,4.0,31.0,291.0,26.0,37.0,61.0,75.0,354.0,14.0,68.0,313.0,45.0,131.0,1260.0,3.0,6.0,5.0,1.0,1.0,22.0,3.0,26.0,11.0,14.0,1.0,-3.0,-0.0804289544235925,0.10723860589812333,0.8310991957104559,7.801608579088472,0.6970509383378016,0.9919571045576409,1.635388739946381,2.0107238605898123,9.490616621983914,0.20588235294117646,0.20588235294117646,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.36065573770491804,0.4262295081967213,2.027027027027027,9.387096774193548,5.80327868852459,0.28095238095238095,0.8579088471849866,6.648793565683647,62.41286863270778,5.576407506702413,7.935656836461127,13.083109919571047,16.0857908847185,75.92493297587131,3.0026809651474533,14.584450402144773,67.1313672922252,9.6514745308311,28.096514745308312,270.2412868632708,0.64343163538874,1.28686327077748,1.0723860589812333,0.21447721179624665,0.21447721179624665,4.718498659517427,0.64343163538874,5.576407506702413,2.3592493297587134,3.0026809651474533,0.21447721179624665,-0.64343163538874
Deez Cashews,37.199999999999996,6,3,3,0.5,2,4,0,3,0.0,0.75,6.0,39.0,335.0,33.0,47.0,44.0,59.0,197.0,11.0,66.0,329.0,24.0,130.0,1282.0,3.0,3.0,0.0,0.0,2.0,11.0,3.0,13.0,14.0,15.0,0.0,8.0,0.21505376344086025,0.16129032258064518,1.0483870967741937,9.005376344086022,0.8870967741935485,1.263440860215054,1.1827956989247312,1.5860215053763442,5.295698924731183,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.0,0.25,0.29545454545454547,1.2553191489361701,8.58974358974359,4.4772727272727275,0.15366614664586584,1.2903225806451615,8.38709677419355,72.04301075268818,7.096774193548388,10.107526881720432,9.46236559139785,12.688172043010754,42.365591397849464,2.3655913978494625,14.193548387096776,70.75268817204302,5.161290322580646,27.95698924731183,275.69892473118284,0.6451612903225807,0.6451612903225807,0.0,0.0,0.4301075268817205,2.3655913978494625,0.6451612903225807,2.795698924731183,3.0107526881720434,3.2258064516129035,0.0,1.720430107526882
G.O.A.T.,36.9,5,1,4,0.2,3,2,0,1,0.0,0.5,2.0,40.0,364.0,38.0,46.0,47.0,52.0,363.0,6.0,66.0,395.0,25.0,161.0,1347.0,6.0,7.0,4.0,2.0,0.0,19.0,4.0,23.0,8.0,5.0,0.0,-5.0,-0.13550135501355015,0.05420054200542006,1.0840108401084012,9.864498644986451,1.029810298102981,1.2466124661246614,1.2737127371273713,1.4092140921409215,9.83739837398374,0.09090909090909091,0.09090909090909091,0.05,0.175,0.05,0.40425531914893614,0.48936170212765956,1.1304347826086956,9.1,7.723404255319149,0.26948775055679286,0.43360433604336046,8.67208672086721,78.91598915989161,8.238482384823849,9.972899728997291,10.18970189701897,11.273712737127372,78.69918699186992,1.3008130081300813,14.308943089430894,85.63685636856368,5.420054200542006,34.90514905149052,292.0325203252033,1.3008130081300813,1.5176151761517616,0.8672086720867209,0.43360433604336046,0.0,4.119241192411924,0.8672086720867209,4.9864498644986455,1.7344173441734418,1.0840108401084012,0.0,-1.0840108401084012
helprefugees,36.7,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,52.0,371.0,47.0,51.0,32.0,45.0,232.0,10.0,66.0,422.0,75.0,181.0,1259.0,4.0,17.0,4.0,0.0,1.0,8.0,5.0,10.0,4.0,13.0,0.0,7.0,0.19073569482288827,0.13623978201634876,1.416893732970027,10.108991825613078,1.2806539509536783,1.3896457765667574,0.871934604904632,1.2261580381471389,6.321525885558582,0.15151515151515152,0.15151515151515152,0.09615384615384616,0.3269230769230769,0.0,0.25,0.3125,0.8823529411764706,7.134615384615385,7.25,0.18427323272438442,1.08991825613079,11.335149863760217,80.87193460490462,10.245231607629426,11.117166212534059,6.975476839237056,9.809264305177111,50.57220708446866,2.17983651226158,14.38692098092643,91.98910081743868,16.34877384196185,39.4550408719346,274.44141689373294,0.871934604904632,3.7057220708446863,0.871934604904632,0.0,0.217983651226158,1.743869209809264,1.08991825613079,2.17983651226158,0.871934604904632,2.833787465940054,0.0,1.5258855585831061
I <3 Emacs,36.7,4,3,1,0.75,4,0,3,0,0.75,0.0,4.0,38.0,505.0,34.0,40.0,42.0,49.0,230.0,6.0,66.0,257.0,40.0,108.0,1524.0,11.0,9.0,7.0,3.0,0.0,14.0,2.0,16.0,6.0,7.0,0.0,6.0,0.16348773841961853,0.108991825613079,1.0354223433242506,13.760217983651225,0.9264305177111716,1.08991825613079,1.1444141689373295,1.335149863760218,6.267029972752043,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.23684210526315788,0.07894736842105263,0.3333333333333333,0.38095238095238093,1.225,13.289473684210526,5.476190476190476,0.15091863517060367,0.871934604904632,8.283378746594005,110.0817438692098,7.411444141689373,8.71934604904632,9.155313351498636,10.681198910081743,50.13623978201635,1.3079019073569482,14.38692098092643,56.02179836512261,8.71934604904632,23.542234332425068,332.20708446866485,2.3978201634877383,1.9618528610354222,1.5258855585831061,0.6539509536784741,0.0,3.0517711171662123,0.435967302452316,3.487738419618528,1.3079019073569482,1.5258855585831061,0.0,1.3079019073569482
Ballzilla,36.3,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,1.0,39.0,229.0,38.0,50.0,42.0,45.0,208.0,7.0,66.0,340.0,35.0,141.0,1410.0,3.0,14.0,3.0,0.0,0.0,12.0,3.0,13.0,12.0,3.0,0.0,-6.0,-0.1652892561983471,0.027548209366391185,1.0743801652892562,6.308539944903582,1.0468319559228652,1.3774104683195594,1.15702479338843,1.2396694214876034,5.7300275482093666,0.10606060606060606,0.10606060606060606,0.02564102564102564,0.358974358974359,0.0,0.2857142857142857,0.30952380952380953,0.9,5.871794871794871,4.9523809523809526,0.1475177304964539,0.22038567493112948,8.59504132231405,50.468319559228654,8.374655647382921,11.019283746556475,9.25619834710744,9.917355371900827,45.84022038567493,1.5426997245179064,14.545454545454547,74.93112947658403,7.713498622589532,31.07438016528926,310.7438016528926,0.6611570247933884,3.0853994490358128,0.6611570247933884,0.0,0.0,2.644628099173554,0.6611570247933884,2.8650137741046833,2.644628099173554,0.6611570247933884,0.0,-1.322314049586777
FlyingV,36.1,6,1,5,0.16666666666666666,3,3,1,0,0.3333333333333333,0.0,0.0,54.0,368.0,54.0,64.0,22.0,25.0,88.0,4.0,64.0,330.0,60.0,144.0,1389.0,4.0,20.0,4.0,1.0,0.0,4.0,1.0,6.0,10.0,3.0,0.0,-15.0,-0.4155124653739612,0.0,1.4958448753462603,10.193905817174516,1.4958448753462603,1.7728531855955678,0.6094182825484764,0.6925207756232686,2.4376731301939056,0.0625,0.0625,0.0,0.37037037037037035,0.018518518518518517,0.18181818181818182,0.2727272727272727,0.390625,6.814814814814815,4.0,0.06335493160547156,0.0,11.966759002770083,81.55124653739612,11.966759002770083,14.182825484764543,4.875346260387811,5.540166204986149,19.501385041551245,0.8864265927977839,14.182825484764543,73.13019390581717,13.296398891966758,31.91135734072022,307.81163434903044,0.8864265927977839,4.432132963988919,0.8864265927977839,0.22160664819944598,0.0,0.8864265927977839,0.22160664819944598,1.3296398891966759,2.2160664819944595,0.6648199445983379,0.0,-3.3240997229916895
Soccertanker,35.9,5,4,1,0.8,1,4,1,3,1.0,0.75,7.0,42.0,588.0,34.0,40.0,33.0,35.0,159.0,11.0,65.0,326.0,52.0,137.0,1336.0,14.0,5.0,1.0,1.0,1.0,7.0,2.0,3.0,6.0,2.0,1.0,8.0,0.22284122562674097,0.19498607242339833,1.16991643454039,16.37883008356546,0.947075208913649,1.1142061281337048,0.9192200557103064,0.9749303621169917,4.428969359331476,0.16923076923076924,0.16923076923076924,0.16666666666666666,0.11904761904761904,0.023809523809523808,0.21212121212121213,0.09090909090909091,0.875,14.0,4.818181818181818,0.11901197604790419,1.5598885793871866,9.35933147632312,131.0306406685237,7.576601671309192,8.913649025069638,7.353760445682451,7.7994428969359335,35.43175487465181,2.4512534818941507,14.484679665738161,72.64623955431755,11.58774373259053,30.52924791086351,297.7158774373259,3.1197771587743732,1.1142061281337048,0.22284122562674097,0.22284122562674097,0.22284122562674097,1.5598885793871866,0.44568245125348194,0.6685236768802229,1.3370473537604457,0.44568245125348194,0.22284122562674097,1.7827298050139277
JukeOfEarl,35.8,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,4.0,35.0,320.0,31.0,41.0,38.0,45.0,140.0,7.0,66.0,386.0,65.0,167.0,1306.0,5.0,7.0,1.0,1.0,1.0,5.0,4.0,6.0,10.0,7.0,0.0,6.0,0.1675977653631285,0.111731843575419,0.9776536312849162,8.93854748603352,0.8659217877094972,1.1452513966480449,1.0614525139664805,1.2569832402234637,3.910614525139665,0.10606060606060606,0.10606060606060606,0.11428571428571428,0.2,0.02857142857142857,0.13157894736842105,0.15789473684210525,1.0975609756097562,9.142857142857142,3.6842105263157894,0.10719754977029096,0.893854748603352,7.82122905027933,71.50837988826817,6.927374301675978,9.162011173184359,8.491620111731844,10.05586592178771,31.28491620111732,1.564245810055866,14.748603351955309,86.25698324022348,14.52513966480447,37.31843575418995,291.8435754189944,1.11731843575419,1.564245810055866,0.223463687150838,0.223463687150838,0.223463687150838,1.11731843575419,0.893854748603352,1.340782122905028,2.23463687150838,1.564245810055866,0.0,1.340782122905028
Hellball2079,35.0,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,2.0,49.0,473.0,47.0,56.0,22.0,22.0,36.0,6.0,64.0,353.0,95.0,155.0,1594.0,7.0,8.0,2.0,1.0,0.0,3.0,2.0,4.0,9.0,0.0,0.0,-5.0,-0.14285714285714285,0.05714285714285714,1.4,13.514285714285714,1.3428571428571427,1.6,0.6285714285714286,0.6285714285714286,1.0285714285714285,0.09375,0.09375,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.13636363636363635,0.18181818181818182,0.39285714285714285,9.653061224489797,1.6363636363636365,0.02258469259723965,0.45714285714285713,11.2,108.11428571428571,10.742857142857142,12.8,5.0285714285714285,5.0285714285714285,8.228571428571428,1.3714285714285714,14.628571428571428,80.68571428571428,21.714285714285715,35.42857142857143,364.34285714285716,1.6,1.8285714285714285,0.45714285714285713,0.22857142857142856,0.0,0.6857142857142857,0.45714285714285713,0.9142857142857143,2.057142857142857,0.0,0.0,-1.1428571428571428
Ebhawk,34.9,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,6.0,55.0,581.0,48.0,56.0,21.0,24.0,95.0,7.0,66.0,350.0,45.0,147.0,1413.0,8.0,11.0,3.0,0.0,1.0,4.0,0.0,7.0,8.0,3.0,1.0,0.0,0.0,0.17191977077363899,1.5759312320916905,16.64756446991404,1.3753581661891119,1.6045845272206305,0.6017191977077364,0.6876790830945559,2.7220630372492836,0.10606060606060606,0.10606060606060606,0.10909090909090909,0.2,0.0,0.19047619047619047,0.3333333333333333,0.42857142857142855,10.563636363636364,4.523809523809524,0.06723283793347487,1.3753581661891119,12.607449856733524,133.18051575931233,11.002865329512895,12.836676217765044,4.813753581661891,5.5014326647564475,21.77650429799427,1.6045845272206305,15.12893982808023,80.22922636103152,10.315186246418339,33.69627507163324,323.8968481375358,1.833810888252149,2.521489971346705,0.6876790830945559,0.0,0.22922636103151864,0.9169054441260746,0.0,1.6045845272206305,1.833810888252149,0.6876790830945559,0.22922636103151864,0.0
SoulCake,34.300000000000004,4,1,3,0.25,2,2,1,0,0.5,0.0,5.0,40.0,173.0,35.0,43.0,35.0,45.0,330.0,7.0,62.0,357.0,19.0,143.0,968.0,2.0,18.0,7.0,1.0,0.0,11.0,1.0,17.0,8.0,10.0,0.0,2.0,0.058309037900874626,0.14577259475218657,1.1661807580174925,5.043731778425656,1.020408163265306,1.2536443148688046,1.020408163265306,1.3119533527696792,9.620991253644315,0.11290322580645161,0.11290322580645161,0.125,0.45,0.025,0.3142857142857143,0.4857142857142857,1.0465116279069768,4.325,9.428571428571429,0.3409090909090909,1.1661807580174925,9.32944606413994,40.349854227405245,8.163265306122447,10.029154518950437,8.163265306122447,10.495626822157433,76.96793002915452,1.6326530612244896,14.460641399416907,83.26530612244898,4.431486880466472,33.35276967930029,225.77259475218656,0.466472303206997,4.198250728862973,1.6326530612244896,0.2332361516034985,0.0,2.5655976676384835,0.2332361516034985,3.965014577259475,1.865889212827988,2.332361516034985,0.0,0.466472303206997
DAD.,34.3,4,2,2,0.5,4,0,2,0,0.5,0.0,5.0,31.0,214.0,26.0,40.0,50.0,60.0,280.0,8.0,62.0,256.0,28.0,103.0,1095.0,2.0,8.0,6.0,3.0,0.0,19.0,2.0,22.0,14.0,10.0,0.0,-3.0,-0.08746355685131196,0.1457725947521866,0.9037900874635569,6.239067055393586,0.7580174927113703,1.1661807580174928,1.457725947521866,1.7492711370262393,8.16326530612245,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.25806451612903225,0.0967741935483871,0.38,0.44,1.5,6.903225806451613,5.6,0.2557077625570776,1.1661807580174928,7.2303206997084555,49.91253644314869,6.0641399416909625,9.329446064139942,11.661807580174928,13.994169096209914,65.3061224489796,1.8658892128279885,14.460641399416911,59.70845481049563,6.530612244897959,24.02332361516035,255.3935860058309,0.4664723032069971,1.8658892128279885,1.3994169096209914,0.6997084548104957,0.0,4.431486880466473,0.4664723032069971,5.131195335276968,3.2653061224489797,2.3323615160349855,0.0,-0.6997084548104957
NameLEss,34.1,4,0,4,0.0,3,1,0,0,0.0,0.0,3.0,48.0,271.0,45.0,49.0,45.0,49.0,278.0,6.0,61.0,392.0,28.0,157.0,1194.0,2.0,14.0,11.0,3.0,0.0,12.0,2.0,12.0,4.0,4.0,0.0,-8.0,-0.2346041055718475,0.0879765395894428,1.407624633431085,7.947214076246334,1.3196480938416422,1.4369501466275658,1.3196480938416422,1.4369501466275658,8.1524926686217,0.09836065573770492,0.09836065573770492,0.0625,0.2916666666666667,0.0625,0.26666666666666666,0.26666666666666666,1.0,5.645833333333333,6.177777777777778,0.23283082077051925,0.7038123167155425,11.26099706744868,63.577712609970675,10.557184750733137,11.495601173020527,10.557184750733137,11.495601173020527,65.2199413489736,1.407624633431085,14.310850439882698,91.96480938416421,6.56891495601173,36.832844574780054,280.11730205278593,0.469208211143695,3.284457478005865,2.5806451612903225,0.7038123167155425,0.0,2.81524926686217,0.469208211143695,2.81524926686217,0.93841642228739,0.93841642228739,0.0,-1.87683284457478
clew3,34.0,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,0.0,20.0,159.0,20.0,32.0,48.0,52.0,454.0,5.0,60.0,248.0,40.0,106.0,1072.0,2.0,4.0,4.0,0.0,0.0,18.0,1.0,18.0,12.0,4.0,0.0,1.0,0.029411764705882353,0.0,0.5882352941176471,4.676470588235294,0.5882352941176471,0.9411764705882353,1.411764705882353,1.5294117647058822,13.352941176470589,0.08333333333333333,0.08333333333333333,0.0,0.2,0.0,0.375,0.375,1.625,7.95,9.458333333333334,0.42350746268656714,0.0,4.705882352941177,37.411764705882355,4.705882352941177,7.529411764705882,11.294117647058824,12.235294117647058,106.82352941176471,1.1764705882352942,14.117647058823529,58.35294117647059,9.411764705882353,24.941176470588236,252.23529411764707,0.47058823529411764,0.9411764705882353,0.9411764705882353,0.0,0.0,4.235294117647059,0.23529411764705882,4.235294117647059,2.823529411764706,0.9411764705882353,0.0,0.23529411764705882
SmallyBigs,33.9,5,2,3,0.4,4,1,2,0,0.5,0.0,5.0,54.0,272.0,49.0,64.0,43.0,43.0,192.0,7.0,62.0,406.0,50.0,170.0,1256.0,1.0,21.0,7.0,3.0,0.0,11.0,3.0,13.0,15.0,0.0,0.0,3.0,0.08849557522123894,0.14749262536873156,1.592920353982301,8.023598820058998,1.4454277286135693,1.887905604719764,1.2684365781710916,1.2684365781710916,5.663716814159292,0.11290322580645161,0.11290322580645161,0.09259259259259259,0.3888888888888889,0.05555555555555555,0.2558139534883721,0.3023255813953488,0.671875,5.037037037037037,4.465116279069767,0.15286624203821655,1.1799410029498525,12.743362831858407,64.18879056047199,11.563421828908554,15.103244837758112,10.147492625368733,10.147492625368733,45.309734513274336,1.6519174041297935,14.631268436578171,95.81120943952803,11.799410029498526,40.117994100294986,296.40117994100297,0.2359882005899705,4.955752212389381,1.6519174041297935,0.7079646017699115,0.0,2.5958702064896757,0.7079646017699115,3.0678466076696167,3.5398230088495577,0.0,0.0,0.7079646017699115
cantstop,33.800000000000004,5,2,3,0.4,1,4,0,2,0.0,0.5,3.0,45.0,439.0,42.0,45.0,32.0,38.0,173.0,7.0,63.0,275.0,30.0,116.0,1212.0,6.0,6.0,3.0,1.0,0.0,8.0,0.0,12.0,3.0,6.0,0.0,-4.0,-0.11834319526627217,0.08875739644970414,1.331360946745562,12.98816568047337,1.242603550295858,1.331360946745562,0.9467455621301774,1.1242603550295858,5.118343195266272,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.25,0.375,0.8444444444444444,9.755555555555556,5.40625,0.14273927392739275,0.7100591715976331,10.650887573964496,103.90532544378696,9.940828402366863,10.650887573964496,7.573964497041419,8.994082840236686,40.946745562130175,1.6568047337278105,14.911242603550294,65.0887573964497,7.10059171597633,27.455621301775146,286.86390532544374,1.4201183431952662,1.4201183431952662,0.7100591715976331,0.23668639053254434,0.0,1.8934911242603547,0.0,2.8402366863905324,0.7100591715976331,1.4201183431952662,0.0,-0.9467455621301774
Porps,33.7,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,2.0,22.0,143.0,20.0,29.0,39.0,55.0,470.0,9.0,62.0,261.0,35.0,109.0,1105.0,0.0,3.0,2.0,2.0,0.0,18.0,0.0,21.0,9.0,16.0,0.0,1.0,0.029673590504451036,0.05934718100890207,0.6528189910979227,4.243323442136498,0.5934718100890207,0.8605341246290801,1.1572700296735905,1.632047477744807,13.946587537091988,0.14516129032258066,0.14516129032258066,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.46153846153846156,0.5384615384615384,1.896551724137931,6.5,12.051282051282051,0.4253393665158371,0.4747774480712166,5.222551928783382,33.946587537091986,4.747774480712166,6.884272997032641,9.258160237388724,13.056379821958457,111.5727002967359,2.1364985163204744,14.718100890207714,61.958456973293764,8.30860534124629,25.875370919881302,262.31454005934717,0.0,0.7121661721068249,0.4747774480712166,0.4747774480712166,0.0,4.272997032640949,0.0,4.985163204747774,2.1364985163204744,3.7982195845697326,0.0,0.2373887240356083
~,33.7,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,3.0,30.0,99.0,27.0,37.0,64.0,65.0,445.0,3.0,62.0,348.0,45.0,145.0,940.0,0.0,18.0,4.0,0.0,0.0,25.0,1.0,26.0,10.0,1.0,0.0,0.0,0.0,0.08902077151335311,0.890207715133531,2.9376854599406528,0.801186943620178,1.0979228486646884,1.8991097922848663,1.9287833827893173,13.204747774480712,0.04838709677419355,0.04838709677419355,0.1,0.6,0.0,0.390625,0.40625,1.7567567567567568,3.3,6.953125,0.4734042553191489,0.7121661721068249,7.121661721068248,23.501483679525222,6.409495548961424,8.783382789317507,15.19287833827893,15.430267062314538,105.6379821958457,0.7121661721068249,14.718100890207714,82.61127596439168,10.682492581602373,34.4213649851632,223.1454005934718,0.0,4.272997032640949,0.9495548961424332,0.0,0.0,5.9347181008902075,0.2373887240356083,6.172106824925815,2.373887240356083,0.2373887240356083,0.0,0.0
