Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
om,77.0,9,7,2,0.7777777777777778,5,4,3,4,0.6,1.0,14.0,111.0,967.0,96.0,113.0,52.0,63.0,149.0,22.0,141.0,701.0,40.0,280.0,3117.0,10.0,22.0,8.0,5.0,1.0,4.0,0.0,5.0,17.0,11.0,1.0,7.0,0.09090909090909091,0.18181818181818182,1.4415584415584415,12.558441558441558,1.2467532467532467,1.4675324675324675,0.6753246753246753,0.8181818181818182,1.9350649350649352,0.15602836879432624,0.15602836879432624,0.12612612612612611,0.1981981981981982,0.04504504504504504,0.07692307692307693,0.09615384615384616,0.5575221238938053,8.711711711711711,2.8653846153846154,0.04780237407763876,1.4545454545454546,11.532467532467532,100.46753246753246,9.974025974025974,11.74025974025974,5.402597402597403,6.545454545454546,15.480519480519481,2.2857142857142856,14.64935064935065,72.83116883116882,4.1558441558441555,29.09090909090909,323.84415584415586,1.0389610389610389,2.2857142857142856,0.8311688311688312,0.5194805194805194,0.1038961038961039,0.4155844155844156,0.0,0.5194805194805194,1.7662337662337662,1.1428571428571428,0.1038961038961039,0.7272727272727273
Squish,77.0,11,4,7,0.36363636363636365,6,5,2,2,0.3333333333333333,0.4,2.0,95.0,620.0,91.0,114.0,60.0,65.0,315.0,14.0,136.0,800.0,70.0,328.0,3083.0,6.0,33.0,8.0,5.0,0.0,9.0,0.0,13.0,23.0,5.0,2.0,-19.0,-0.24675324675324675,0.025974025974025976,1.2337662337662338,8.051948051948052,1.1818181818181819,1.4805194805194806,0.7792207792207793,0.8441558441558441,4.090909090909091,0.10294117647058823,0.10294117647058823,0.021052631578947368,0.3473684210526316,0.05263157894736842,0.15,0.21666666666666667,0.5701754385964912,6.526315789473684,5.25,0.10217320791436912,0.2077922077922078,9.87012987012987,64.41558441558442,9.454545454545455,11.844155844155845,6.233766233766234,6.753246753246753,32.72727272727273,1.4545454545454546,14.12987012987013,83.11688311688312,7.2727272727272725,34.077922077922075,320.31168831168833,0.6233766233766234,3.4285714285714284,0.8311688311688312,0.5194805194805194,0.0,0.935064935064935,0.0,1.3506493506493507,2.3896103896103895,0.5194805194805194,0.2077922077922078,-1.974025974025974
HammerTime,75.0,9,2,7,0.2222222222222222,7,2,2,0,0.2857142857142857,0.0,8.0,85.0,594.0,77.0,99.0,65.0,84.0,427.0,22.0,138.0,669.0,65.0,275.0,2761.0,5.0,20.0,7.0,2.0,2.0,21.0,0.0,24.0,22.0,19.0,0.0,-9.0,-0.12,0.10666666666666667,1.1333333333333333,7.92,1.0266666666666666,1.32,0.8666666666666667,1.12,5.693333333333333,0.15942028985507245,0.15942028985507245,0.09411764705882353,0.23529411764705882,0.023529411764705882,0.3230769230769231,0.36923076923076925,0.8484848484848485,6.988235294117647,6.569230769230769,0.15465411082940964,0.8533333333333334,9.066666666666666,63.36,8.213333333333333,10.56,6.933333333333334,8.96,45.54666666666667,2.3466666666666667,14.72,71.36,6.933333333333334,29.333333333333332,294.50666666666666,0.5333333333333333,2.1333333333333333,0.7466666666666667,0.21333333333333335,0.21333333333333335,2.24,0.0,2.56,2.3466666666666667,2.026666666666667,0.0,-0.96
T.Bomballdil,74.80000000000001,12,5,7,0.4166666666666667,7,5,3,2,0.42857142857142855,0.4,11.0,111.0,724.0,98.0,116.0,71.0,82.0,409.0,15.0,133.0,811.0,95.0,333.0,2528.0,4.0,27.0,10.0,5.0,0.0,15.0,5.0,16.0,18.0,11.0,2.0,2.0,0.0267379679144385,0.14705882352941174,1.4839572192513366,9.679144385026737,1.3101604278074865,1.550802139037433,0.9491978609625668,1.0962566844919786,5.467914438502673,0.11278195488721804,0.11278195488721804,0.0990990990990991,0.24324324324324326,0.04504504504504504,0.2112676056338028,0.22535211267605634,0.7068965517241379,6.5225225225225225,5.76056338028169,0.1617879746835443,1.176470588235294,11.871657754010693,77.4331550802139,10.481283422459892,12.406417112299463,7.593582887700534,8.770053475935828,43.74331550802138,1.60427807486631,14.224598930481282,86.73796791443849,10.160427807486629,35.61497326203208,270.3743315508021,0.427807486631016,2.887700534759358,1.06951871657754,0.53475935828877,0.0,1.60427807486631,0.53475935828877,1.711229946524064,1.925133689839572,1.176470588235294,0.213903743315508,0.213903743315508
rai,74.1,9,5,4,0.5555555555555556,3,6,1,4,0.3333333333333333,0.6666666666666666,5.0,73.0,646.0,67.0,88.0,67.0,76.0,379.0,5.0,134.0,708.0,80.0,294.0,2560.0,7.0,14.0,6.0,3.0,0.0,12.0,4.0,19.0,21.0,9.0,1.0,-1.0,-0.01349527665317139,0.06747638326585695,0.9851551956815116,8.717948717948719,0.9041835357624832,1.1875843454790824,0.9041835357624832,1.0256410256410258,5.114709851551957,0.03731343283582089,0.03731343283582089,0.0684931506849315,0.1917808219178082,0.0410958904109589,0.1791044776119403,0.2835820895522388,0.8636363636363636,8.849315068493151,5.656716417910448,0.148046875,0.5398110661268556,7.881241565452092,69.74358974358975,7.233468286099866,9.50067476383266,7.233468286099866,8.205128205128206,40.91767881241566,0.5398110661268556,14.466936572199732,76.43724696356276,8.63697705802969,31.74089068825911,276.38326585695006,0.7557354925775979,1.5114709851551957,0.6477732793522267,0.32388663967611336,0.0,1.2955465587044535,0.4318488529014845,2.0512820512820515,2.2672064777327936,0.9716599190283401,0.10796221322537113,-0.10796221322537113
THESLIGHTEST,73.4,9,3,6,0.3333333333333333,4,5,0,3,0.0,0.6,7.0,80.0,609.0,73.0,97.0,75.0,77.0,563.0,6.0,130.0,709.0,60.0,290.0,2480.0,3.0,18.0,5.0,0.0,0.0,21.0,5.0,26.0,24.0,2.0,0.0,-8.0,-0.108991825613079,0.09536784741144413,1.08991825613079,8.29700272479564,0.994550408719346,1.321525885558583,1.0217983651226157,1.0490463215258854,7.670299727520435,0.046153846153846156,0.046153846153846156,0.0875,0.225,0.0,0.28,0.3466666666666667,0.7938144329896907,7.6125,7.506666666666667,0.22701612903225807,0.7629427792915531,8.71934604904632,66.37602179836512,7.956403269754768,10.572207084468664,8.174386920980925,8.392370572207083,61.36239782016348,0.6539509536784741,14.168937329700272,77.27520435967301,6.539509536784741,31.60762942779291,270.29972752043597,0.32697547683923706,1.9618528610354222,0.544959128065395,0.0,0.0,2.288828337874659,0.544959128065395,2.833787465940054,2.6158038147138964,0.217983651226158,0.0,-0.871934604904632
Prime,72.9,9,4,5,0.4444444444444444,7,2,4,0,0.5714285714285714,0.0,7.0,112.0,662.0,104.0,125.0,59.0,83.0,356.0,20.0,130.0,871.0,70.0,352.0,2063.0,6.0,47.0,12.0,5.0,0.0,22.0,2.0,28.0,21.0,24.0,1.0,3.0,0.0411522633744856,0.09602194787379972,1.5363511659807956,9.080932784636488,1.4266117969821672,1.7146776406035664,0.8093278463648833,1.138545953360768,4.883401920438957,0.15384615384615385,0.15384615384615385,0.0625,0.41964285714285715,0.044642857142857144,0.3728813559322034,0.4745762711864407,0.664,5.910714285714286,6.033898305084746,0.17256422685409598,0.7681755829903978,12.290809327846365,72.6474622770919,11.412894375857338,13.717421124828531,6.4746227709190665,9.108367626886144,39.06721536351166,2.194787379972565,14.266117969821673,95.5829903978052,7.681755829903977,38.628257887517144,226.39231824417007,0.6584362139917695,5.157750342935528,1.316872427983539,0.5486968449931412,0.0,2.4142661179698215,0.2194787379972565,3.072702331961591,2.304526748971193,2.633744855967078,0.10973936899862825,0.3292181069958848
Crippy,72.79999999999998,10,6,4,0.6,8,2,5,1,0.625,0.5,10.0,120.0,814.0,109.0,134.0,73.0,82.0,413.0,17.0,130.0,905.0,35.0,361.0,2247.0,8.0,37.0,14.0,5.0,1.0,22.0,2.0,26.0,25.0,9.0,1.0,5.0,0.0686813186813187,0.1373626373626374,1.6483516483516487,11.181318681318684,1.4972527472527477,1.840659340659341,1.002747252747253,1.1263736263736266,5.673076923076924,0.13076923076923078,0.13076923076923078,0.08333333333333333,0.30833333333333335,0.041666666666666664,0.3013698630136986,0.3561643835616438,0.6119402985074627,6.783333333333333,5.657534246575342,0.1838006230529595,1.0989010989010992,13.18681318681319,89.45054945054947,11.978021978021982,14.725274725274728,8.021978021978024,9.010989010989013,45.384615384615394,1.8681318681318686,14.285714285714288,99.45054945054947,3.846153846153847,39.67032967032968,246.923076923077,0.8791208791208793,4.065934065934067,1.5384615384615388,0.5494505494505496,0.10989010989010992,2.4175824175824183,0.21978021978021983,2.8571428571428577,2.7472527472527477,0.9890109890109893,0.10989010989010992,0.5494505494505496
AJ.,72.2,10,5,5,0.5,4,6,3,2,0.75,0.3333333333333333,8.0,108.0,648.0,100.0,114.0,88.0,107.0,335.0,24.0,128.0,911.0,60.0,370.0,2240.0,5.0,30.0,10.0,2.0,2.0,29.0,2.0,34.0,14.0,19.0,0.0,3.0,0.04155124653739612,0.11080332409972299,1.4958448753462603,8.975069252077562,1.3850415512465373,1.5789473684210527,1.2188365650969528,1.4819944598337949,4.6398891966759,0.1875,0.1875,0.07407407407407407,0.2777777777777778,0.018518518518518517,0.32954545454545453,0.38636363636363635,0.9385964912280702,6.0,3.8068181818181817,0.14955357142857142,0.8864265927977839,11.966759002770083,71.8005540166205,11.080332409972298,12.631578947368421,9.750692520775623,11.855955678670359,37.1191135734072,2.6592797783933517,14.182825484764543,100.94182825484764,6.648199445983379,40.9972299168975,248.1994459833795,0.5540166204986149,3.3240997229916895,1.1080332409972298,0.22160664819944598,0.22160664819944598,3.2132963988919667,0.22160664819944598,3.7673130193905817,1.5512465373961217,2.1052631578947367,0.0,0.33240997229916897
anti-re,71.6,11,5,6,0.45454545454545453,6,5,2,3,0.3333333333333333,0.6,8.0,97.0,646.0,89.0,109.0,62.0,68.0,282.0,20.0,130.0,702.0,50.0,284.0,2486.0,5.0,27.0,7.0,1.0,1.0,20.0,4.0,27.0,20.0,6.0,0.0,-2.0,-0.02793296089385475,0.111731843575419,1.3547486033519553,9.022346368715084,1.2430167597765365,1.522346368715084,0.8659217877094972,0.9497206703910616,3.93854748603352,0.15384615384615385,0.15384615384615385,0.08247422680412371,0.27835051546391754,0.010309278350515464,0.3225806451612903,0.43548387096774194,0.6238532110091743,6.65979381443299,4.548387096774194,0.11343523732904263,0.893854748603352,10.837988826815643,72.17877094972067,9.944134078212292,12.178770949720672,6.927374301675978,7.5977653631284925,31.50837988826816,2.23463687150838,14.52513966480447,78.43575418994413,5.5865921787709505,31.731843575418996,277.76536312849163,0.558659217877095,3.016759776536313,0.782122905027933,0.111731843575419,0.111731843575419,2.23463687150838,0.446927374301676,3.016759776536313,2.23463687150838,0.670391061452514,0.0,-0.223463687150838
Stronk,70.8,9,5,4,0.5555555555555556,6,3,3,2,0.5,0.6666666666666666,6.0,65.0,378.0,59.0,81.0,103.0,112.0,766.0,24.0,126.0,713.0,95.0,297.0,2124.0,1.0,17.0,13.0,7.0,0.0,36.0,4.0,41.0,22.0,9.0,0.0,5.0,0.07062146892655367,0.08474576271186442,0.9180790960451978,5.338983050847458,0.8333333333333334,1.1440677966101696,1.4548022598870056,1.5819209039548023,10.819209039548022,0.19047619047619047,0.19047619047619047,0.09230769230769231,0.26153846153846155,0.1076923076923077,0.34951456310679613,0.39805825242718446,1.382716049382716,5.815384615384615,7.436893203883495,0.3606403013182674,0.6779661016949153,7.344632768361582,42.71186440677966,6.666666666666667,9.152542372881356,11.638418079096045,12.655367231638419,86.55367231638418,2.7118644067796613,14.237288135593221,80.56497175141243,10.73446327683616,33.559322033898304,240.0,0.11299435028248588,1.92090395480226,1.4689265536723164,0.7909604519774012,0.0,4.067796610169491,0.4519774011299435,4.632768361581921,2.4858757062146895,1.0169491525423728,0.0,0.5649717514124294
Mystic,69.3,10,6,4,0.6,3,7,2,4,0.6666666666666666,0.5714285714285714,7.0,65.0,512.0,56.0,77.0,97.0,113.0,646.0,13.0,122.0,577.0,120.0,248.0,2498.0,6.0,11.0,6.0,4.0,1.0,33.0,5.0,47.0,21.0,16.0,2.0,13.0,0.18759018759018758,0.10101010101010101,0.937950937950938,7.388167388167388,0.8080808080808081,1.1111111111111112,1.3997113997113997,1.6305916305916306,9.321789321789321,0.10655737704918032,0.10655737704918032,0.1076923076923077,0.16923076923076924,0.06153846153846154,0.3402061855670103,0.4845360824742268,1.4675324675324675,7.876923076923077,6.65979381443299,0.2586068855084067,0.8080808080808081,7.503607503607504,59.105339105339105,6.4646464646464645,8.88888888888889,11.197691197691197,13.044733044733045,74.57431457431457,1.5007215007215007,14.083694083694084,66.60894660894661,13.852813852813853,28.62914862914863,288.3694083694084,0.6926406926406927,1.26984126984127,0.6926406926406927,0.46176046176046176,0.11544011544011544,3.8095238095238098,0.5772005772005773,5.425685425685426,2.4242424242424243,1.847041847041847,0.23088023088023088,1.5007215007215007
Kep,68.4,9,4,5,0.4444444444444444,5,4,1,3,0.2,0.75,5.0,88.0,681.0,83.0,95.0,79.0,90.0,496.0,11.0,122.0,660.0,110.0,280.0,2217.0,6.0,23.0,4.0,3.0,0.0,34.0,6.0,36.0,12.0,11.0,0.0,3.0,0.043859649122807015,0.07309941520467836,1.286549707602339,9.956140350877192,1.2134502923976607,1.3888888888888888,1.154970760233918,1.3157894736842104,7.251461988304093,0.09016393442622951,0.09016393442622951,0.056818181818181816,0.26136363636363635,0.03409090909090909,0.43037974683544306,0.45569620253164556,0.9473684210526315,7.738636363636363,6.2784810126582276,0.22372575552548488,0.5847953216374269,10.292397660818713,79.64912280701753,9.707602339181285,11.11111111111111,9.239766081871345,10.526315789473683,58.01169590643274,1.286549707602339,14.269005847953215,77.19298245614034,12.865497076023392,32.748538011695906,259.29824561403507,0.7017543859649122,2.6900584795321634,0.4678362573099415,0.3508771929824561,0.0,3.9766081871345027,0.7017543859649122,4.2105263157894735,1.4035087719298245,1.286549707602339,0.0,0.3508771929824561
SluffAndRuff,68.2,9,4,5,0.4444444444444444,5,4,1,3,0.2,0.75,8.0,72.0,680.0,64.0,79.0,86.0,111.0,601.0,21.0,122.0,558.0,70.0,232.0,2239.0,13.0,16.0,7.0,3.0,0.0,32.0,2.0,34.0,15.0,25.0,0.0,0.0,0.0,0.11730205278592375,1.0557184750733137,9.970674486803519,0.93841642228739,1.158357771260997,1.2609970674486803,1.627565982404692,8.812316715542522,0.1721311475409836,0.1721311475409836,0.1111111111111111,0.2222222222222222,0.041666666666666664,0.37209302325581395,0.3953488372093023,1.4050632911392404,9.444444444444445,6.988372093023256,0.2684234033050469,0.93841642228739,8.44574780058651,79.76539589442815,7.50733137829912,9.266862170087975,10.087976539589443,13.020527859237536,70.49853372434018,2.463343108504399,14.310850439882698,65.45454545454545,8.211143695014663,27.214076246334308,262.63929618768327,1.5249266862170088,1.87683284457478,0.8211143695014662,0.3519061583577712,0.0,3.75366568914956,0.2346041055718475,3.9882697947214076,1.7595307917888563,2.932551319648094,0.0,0.0
ADVICE MAN,68.10000000000001,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,6.0,73.0,1062.0,66.0,76.0,57.0,69.0,156.0,23.0,123.0,621.0,20.0,246.0,2573.0,19.0,7.0,5.0,2.0,1.0,8.0,2.0,12.0,10.0,12.0,1.0,0.0,0.0,0.08810572687224669,1.0719530102790014,15.594713656387663,0.9691629955947135,1.1160058737151246,0.8370044052863435,1.0132158590308369,2.2907488986784137,0.18699186991869918,0.18699186991869918,0.0821917808219178,0.0958904109589041,0.0273972602739726,0.14035087719298245,0.21052631578947367,0.9078947368421053,14.547945205479452,2.736842105263158,0.060629615235134084,0.7048458149779735,8.575624082232011,124.7577092511013,7.753303964757708,8.928046989720997,6.696035242290748,8.105726872246695,18.32599118942731,2.701908957415565,14.449339207048457,72.95154185022025,2.349486049926578,28.898678414096914,302.2613803230543,2.232011747430249,0.8223201174743024,0.5873715124816445,0.23494860499265782,0.11747430249632891,0.9397944199706313,0.23494860499265782,1.409691629955947,1.174743024963289,1.409691629955947,0.11747430249632891,0.0
I <3 Emacs,67.10000000000001,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,9.0,68.0,776.0,58.0,71.0,83.0,100.0,531.0,12.0,120.0,530.0,60.0,218.0,2493.0,14.0,14.0,9.0,4.0,0.0,27.0,3.0,32.0,13.0,17.0,1.0,15.0,0.22354694485842025,0.13412816691505214,1.013412816691505,11.56482861400894,0.864381520119225,1.0581222056631892,1.2369597615499253,1.4903129657228016,7.913561847988077,0.1,0.1,0.1323529411764706,0.20588235294117646,0.058823529411764705,0.3253012048192771,0.3855421686746988,1.408450704225352,11.411764705882353,6.397590361445783,0.21299638989169675,1.073025335320417,8.10730253353204,92.51862891207152,6.9150521609538,8.464977645305513,9.895678092399402,11.922503725782413,63.308494783904614,1.4307004470938895,14.307004470938896,63.18926974664679,7.153502235469448,25.99105812220566,297.22801788375557,1.6691505216095377,1.6691505216095377,1.073025335320417,0.4769001490312965,0.0,3.2190760059612513,0.3576751117734724,3.815201192250372,1.5499254843517136,2.02682563338301,0.11922503725782413,1.788375558867362
Ballzilla,66.7,8,3,5,0.375,5,3,2,1,0.4,0.3333333333333333,3.0,72.0,374.0,69.0,94.0,94.0,110.0,523.0,14.0,122.0,605.0,80.0,254.0,2279.0,3.0,25.0,10.0,1.0,0.0,34.0,4.0,36.0,25.0,16.0,0.0,-13.0,-0.19490254872563717,0.04497751124437781,1.0794602698650675,5.6071964017991,1.0344827586206895,1.409295352323838,1.409295352323838,1.649175412293853,7.841079460269865,0.11475409836065574,0.11475409836065574,0.041666666666666664,0.3472222222222222,0.013888888888888888,0.3617021276595745,0.3829787234042553,1.1702127659574468,5.194444444444445,5.5638297872340425,0.22948661693725317,0.35982008995502246,8.63568215892054,44.8575712143928,8.275862068965516,11.274362818590705,11.274362818590705,13.193403298350823,62.72863568215892,1.6791604197901049,14.632683658170913,72.56371814092954,9.5952023988006,30.464767616191903,273.3433283358321,0.35982008995502246,2.998500749625187,1.199400299850075,0.1199400299850075,0.0,4.077961019490255,0.47976011994003,4.31784107946027,2.998500749625187,1.91904047976012,0.0,-1.5592203898050974
BALLDON'TLIE,64.5,9,2,7,0.2222222222222222,4,5,0,2,0.0,0.4,1.0,65.0,515.0,64.0,76.0,88.0,98.0,685.0,16.0,116.0,624.0,78.0,257.0,1869.0,4.0,15.0,6.0,3.0,0.0,41.0,4.0,39.0,12.0,10.0,0.0,-11.0,-0.17054263565891473,0.015503875968992248,1.0077519379844961,7.984496124031008,0.9922480620155039,1.178294573643411,1.3643410852713178,1.5193798449612403,10.62015503875969,0.13793103448275862,0.13793103448275862,0.015384615384615385,0.23076923076923078,0.046153846153846156,0.4659090909090909,0.4431818181818182,1.2894736842105263,7.923076923076923,7.784090909090909,0.36650615302300693,0.12403100775193798,8.062015503875969,63.87596899224806,7.937984496124031,9.426356589147288,10.914728682170542,12.155038759689923,84.96124031007751,1.9844961240310077,14.387596899224807,77.3953488372093,9.674418604651162,31.875968992248062,231.8139534883721,0.49612403100775193,1.8604651162790697,0.7441860465116279,0.37209302325581395,0.0,5.0852713178294575,0.49612403100775193,4.837209302325581,1.4883720930232558,1.2403100775193798,0.0,-1.3643410852713178
DingusDongus,64.5,8,5,3,0.625,4,4,2,3,0.5,0.75,6.0,65.0,475.0,59.0,70.0,56.0,75.0,428.0,18.0,118.0,585.0,30.0,234.0,2175.0,4.0,22.0,5.0,2.0,0.0,15.0,4.0,19.0,11.0,19.0,0.0,6.0,0.09302325581395349,0.09302325581395349,1.0077519379844961,7.364341085271318,0.9147286821705426,1.0852713178294573,0.8682170542635659,1.1627906976744187,6.635658914728682,0.15254237288135594,0.15254237288135594,0.09230769230769231,0.3384615384615385,0.03076923076923077,0.26785714285714285,0.3392857142857143,1.0714285714285714,7.3076923076923075,7.642857142857143,0.1967816091954023,0.7441860465116279,8.062015503875969,58.91472868217054,7.317829457364341,8.682170542635658,6.945736434108527,9.30232558139535,53.08527131782946,2.2325581395348837,14.635658914728682,72.55813953488372,3.7209302325581395,29.023255813953487,269.7674418604651,0.49612403100775193,2.7286821705426356,0.6201550387596899,0.24806201550387597,0.0,1.8604651162790697,0.49612403100775193,2.356589147286822,1.3643410852713178,2.356589147286822,0.0,0.7441860465116279
d0pe,63.6,7,5,2,0.7142857142857143,3,4,3,2,1.0,0.5,7.0,85.0,851.0,76.0,90.0,64.0,70.0,231.0,15.0,114.0,628.0,15.0,249.0,2171.0,13.0,16.0,6.0,2.0,0.0,17.0,6.0,17.0,14.0,6.0,2.0,9.0,0.14150943396226415,0.11006289308176101,1.3364779874213837,13.380503144654087,1.1949685534591195,1.4150943396226414,1.0062893081761006,1.10062893081761,3.632075471698113,0.13157894736842105,0.13157894736842105,0.08235294117647059,0.18823529411764706,0.023529411764705882,0.265625,0.265625,0.7777777777777778,10.011764705882353,3.609375,0.10640257945647168,0.8805031446540881,10.69182389937107,107.0440251572327,9.559748427672956,11.320754716981131,8.050314465408805,8.80503144654088,29.056603773584904,1.8867924528301887,14.339622641509434,78.99371069182389,1.8867924528301887,31.32075471698113,273.0817610062893,1.6352201257861634,2.0125786163522013,0.7547169811320754,0.25157232704402516,0.0,2.138364779874214,0.7547169811320754,2.138364779874214,1.7610062893081762,0.7547169811320754,0.25157232704402516,1.1320754716981132
Phil Ballins,63.5,8,7,1,0.875,4,4,3,4,0.75,1.0,4.0,59.0,688.0,53.0,75.0,93.0,103.0,485.0,16.0,116.0,492.0,65.0,207.0,2425.0,13.0,15.0,11.0,4.0,0.0,26.0,6.0,29.0,22.0,10.0,2.0,10.0,0.15748031496062992,0.06299212598425197,0.9291338582677166,10.834645669291339,0.8346456692913385,1.1811023622047243,1.4645669291338583,1.6220472440944882,7.637795275590551,0.13793103448275862,0.13793103448275862,0.06779661016949153,0.2542372881355932,0.06779661016949153,0.27956989247311825,0.3118279569892473,1.3733333333333333,11.661016949152541,5.21505376344086,0.2,0.5039370078740157,7.433070866141732,86.67716535433071,6.677165354330708,9.448818897637794,11.716535433070867,12.976377952755906,61.10236220472441,2.015748031496063,14.614173228346457,61.98425196850393,8.188976377952756,26.078740157480315,305.51181102362204,1.6377952755905512,1.889763779527559,1.3858267716535433,0.5039370078740157,0.0,3.2755905511811023,0.7559055118110236,3.6535433070866143,2.7716535433070866,1.2598425196850394,0.25196850393700787,1.2598425196850394
AVP,62.7,7,4,3,0.5714285714285714,5,2,2,2,0.4,1.0,9.0,75.0,797.0,66.0,88.0,33.0,43.0,103.0,12.0,114.0,521.0,95.0,223.0,2704.0,10.0,16.0,14.0,7.0,1.0,6.0,0.0,8.0,22.0,10.0,0.0,0.0,0.0,0.14354066985645933,1.1961722488038278,12.711323763955342,1.0526315789473684,1.4035087719298245,0.5263157894736842,0.6858054226475279,1.64274322169059,0.10526315789473684,0.10526315789473684,0.12,0.21333333333333335,0.09333333333333334,0.18181818181818182,0.24242424242424243,0.48863636363636365,10.626666666666667,3.121212121212121,0.03809171597633136,1.1483253588516746,9.569377990430622,101.69059011164273,8.421052631578947,11.228070175438596,4.2105263157894735,5.486443381180223,13.14194577352472,1.5311004784688995,14.545454545454545,66.47527910685805,12.121212121212121,28.452950558213715,345.00797448165866,1.2759170653907494,2.041467304625199,1.7862838915470494,0.8931419457735247,0.12759170653907495,0.7655502392344498,0.0,1.0207336523125996,2.807017543859649,1.2759170653907494,0.0,0.0
Iodized Salt,62.300000000000004,8,3,5,0.375,4,4,2,1,0.5,0.25,6.0,67.0,331.0,61.0,73.0,61.0,68.0,466.0,11.0,111.0,695.0,30.0,278.0,2200.0,1.0,26.0,10.0,7.0,1.0,17.0,4.0,21.0,12.0,7.0,0.0,-8.0,-0.12841091492776885,0.09630818619582664,1.0754414125200642,5.313001605136436,0.9791332263242375,1.1717495987158908,0.9791332263242375,1.0914927768860352,7.479935794542536,0.0990990990990991,0.0990990990990991,0.08955223880597014,0.3880597014925373,0.1044776119402985,0.2786885245901639,0.3442622950819672,0.9315068493150684,4.940298507462686,7.639344262295082,0.21181818181818182,0.7704654895666131,8.603531300160514,42.50401284109149,7.8330658105939,9.373996789727126,7.8330658105939,8.731942215088282,59.83948635634029,1.4125200642054574,14.253611556982342,89.24558587479935,3.8523274478330656,35.698234349919744,282.5040128410915,0.12841091492776885,3.33868378812199,1.2841091492776886,0.898876404494382,0.12841091492776885,2.1829855537720704,0.5136436597110754,2.696629213483146,1.5409309791332262,0.898876404494382,0.0,-1.0272873194221508
Sam-,62.199999999999996,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,7.0,84.0,613.0,76.0,94.0,53.0,66.0,311.0,15.0,110.0,605.0,90.0,252.0,2123.0,6.0,23.0,6.0,3.0,1.0,9.0,1.0,15.0,18.0,13.0,1.0,4.0,0.06430868167202573,0.11254019292604503,1.3504823151125402,9.855305466237942,1.2218649517684887,1.5112540192926045,0.8520900321543409,1.0610932475884245,5.0,0.13636363636363635,0.13636363636363635,0.08333333333333333,0.27380952380952384,0.03571428571428571,0.16981132075471697,0.2830188679245283,0.7021276595744681,7.2976190476190474,5.867924528301887,0.14649081488459728,0.9003215434083602,10.803858520900322,78.84244372990354,9.77491961414791,12.090032154340836,6.816720257234727,8.488745980707396,40.0,1.9292604501607717,14.14790996784566,77.81350482315113,11.575562700964632,32.41157556270097,273.05466237942125,0.7717041800643087,2.9581993569131835,0.7717041800643087,0.38585209003215437,0.12861736334405147,1.157556270096463,0.12861736334405147,1.9292604501607717,2.315112540192926,1.672025723472669,0.12861736334405147,0.5144694533762059
VerniSanders,62.1,7,6,1,0.8571428571428571,2,5,1,5,0.5,1.0,8.0,62.0,689.0,52.0,81.0,70.0,85.0,302.0,16.0,112.0,501.0,100.0,216.0,2406.0,11.0,13.0,3.0,1.0,0.0,13.0,4.0,26.0,29.0,15.0,2.0,17.0,0.27375201288244766,0.1288244766505636,0.998389694041868,11.09500805152979,0.8373590982286634,1.3043478260869565,1.1272141706924315,1.3687600644122382,4.8631239935587764,0.14285714285714285,0.14285714285714285,0.12903225806451613,0.20967741935483872,0.016129032258064516,0.18571428571428572,0.37142857142857144,1.0493827160493827,11.112903225806452,4.314285714285714,0.1255195344970906,1.0305958132045088,7.987117552334944,88.76006441223832,6.698872785829307,10.434782608695652,9.017713365539452,10.950080515297905,38.90499194847021,2.0611916264090175,14.428341384863124,64.54106280193237,12.882447665056361,27.82608695652174,309.951690821256,1.4170692431561998,1.6747181964573268,0.3864734299516908,0.1288244766505636,0.0,1.6747181964573268,0.5152979066022544,3.3494363929146536,3.7359098228663443,1.932367149758454,0.2576489533011272,2.1900161030595813
