Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
fl33t,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,11.0,103.0,8.0,11.0,10.0,13.0,53.0,2.0,14.0,64.0,5.0,25.0,282.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,1.0,0.125,0.375,1.375,12.875,1.0,1.375,1.25,1.625,6.625,0.25,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.0,0.3,0.4,1.1818181818181819,9.363636363636363,5.3,0.1879432624113475
LilB:BallGod,7.7,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,31.0,7.0,12.0,10.0,11.0,39.0,1.0,14.0,54.0,10.0,22.0,295.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,-1.0,-0.12987012987012986,0.12987012987012986,1.0389610389610389,4.025974025974026,0.9090909090909091,1.5584415584415585,1.2987012987012987,1.4285714285714286,5.064935064935065,0.12987012987012986,0.07142857142857142,0.125,0.375,0.0,0.1,0.3,0.9166666666666666,3.875,3.9,0.13220338983050847
VerniSanders,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,104.0,10.0,13.0,11.0,15.0,20.0,2.0,14.0,71.0,15.0,31.0,282.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,4.0,0.0,1.0,0.125,0.0,1.25,13.0,1.25,1.625,1.375,1.875,2.5,0.25,0.14285714285714285,0.0,0.3,0.0,0.2727272727272727,0.45454545454545453,1.1538461538461537,10.4,1.8181818181818181,0.07092198581560284
HELEN KELLER,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,84.0,9.0,9.0,10.0,14.0,42.0,3.0,14.0,61.0,5.0,25.0,320.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,-4.0,-0.5,0.125,1.25,10.5,1.125,1.125,1.25,1.75,5.25,0.375,0.21428571428571427,0.1,0.2,0.0,0.2,0.3,1.5555555555555556,8.4,4.2,0.13125
Porps,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,13.0,80.0,11.0,16.0,14.0,26.0,230.0,4.0,28.0,157.0,15.0,65.0,519.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,12.0,5.0,12.0,0.0,5.0,0.3125,0.125,0.8125,5.0,0.6875,1.0,0.875,1.625,14.375,0.25,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.7857142857142857,0.8571428571428571,1.625,6.153846153846154,16.428571428571427,0.44315992292870904
DEAD NAN,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,48.0,7.0,10.0,7.0,9.0,19.0,1.0,14.0,79.0,0.0,30.0,320.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,-4.0,-0.5,0.0,0.875,6.0,0.875,1.25,0.875,1.125,2.375,0.125,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.9,6.857142857142857,2.7142857142857144,0.059375
Enervate,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,13.0,64.0,9.0,11.0,7.0,8.0,36.0,0.0,14.0,95.0,30.0,44.0,247.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.5,0.375,1.625,8.0,1.125,1.375,0.875,1.0,4.5,0.0,0.0,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.0,0.0,0.7272727272727273,4.923076923076923,5.142857142857143,0.145748987854251
rc,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,6.0,51.0,5.0,5.0,8.0,8.0,51.0,1.0,14.0,86.0,5.0,35.0,320.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,-4.0,-0.5,0.125,0.75,6.375,0.625,0.625,1.0,1.0,6.375,0.125,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.0,0.25,0.125,1.6,8.5,6.375,0.159375
phreak,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,2.0,3.0,5.0,13.0,13.0,118.0,1.0,14.0,46.0,5.0,19.0,199.0,0.0,3.0,2.0,2.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,3.0,0.375,0.0,0.375,0.25,0.375,0.625,1.625,1.625,14.75,0.125,0.07142857142857142,0.0,1.0,0.6666666666666666,0.46153846153846156,0.23076923076923078,2.6,0.6666666666666666,9.076923076923077,0.592964824120603
danp,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,42.0,10.0,10.0,6.0,6.0,96.0,1.0,14.0,80.0,5.0,33.0,166.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-3.0,-0.375,0.0,1.25,5.25,1.25,1.25,0.75,0.75,12.0,0.125,0.07142857142857142,0.0,0.4,0.0,0.5,0.5,0.6,4.2,16.0,0.5783132530120482
McDavid,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,16.0,89.0,13.0,20.0,22.0,24.0,107.0,5.0,28.0,142.0,30.0,60.0,481.0,0.0,5.0,1.0,0.0,2.0,5.0,1.0,6.0,7.0,2.0,0.0,2.0,0.125,0.1875,1.0,5.5625,0.8125,1.25,1.375,1.5,6.6875,0.3125,0.17857142857142858,0.1875,0.3125,0.0,0.22727272727272727,0.2727272727272727,1.2,5.5625,4.863636363636363,0.22245322245322247
jjpoole,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,51.0,6.0,7.0,12.0,12.0,95.0,1.0,14.0,65.0,30.0,32.0,199.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,8.0,1.0,0.0,0.0,3.0,0.375,0.0,0.75,6.375,0.75,0.875,1.5,1.5,11.875,0.125,0.07142857142857142,0.0,0.16666666666666666,0.0,0.5833333333333334,0.6666666666666666,1.7142857142857142,8.5,7.916666666666667,0.47738693467336685
Prime,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,15.0,55.0,15.0,20.0,5.0,6.0,26.0,1.0,14.0,124.0,5.0,49.0,166.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,-3.0,-0.375,0.0,1.875,6.875,1.875,2.5,0.625,0.75,3.25,0.125,0.07142857142857142,0.0,0.6666666666666666,0.0,0.4,0.6,0.3,3.6666666666666665,5.2,0.1566265060240964
Penis Wings,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,51.0,8.0,9.0,12.0,12.0,100.0,3.0,14.0,89.0,0.0,34.0,272.0,1.0,2.0,1.0,1.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,1.0,0.125,0.0,1.0,6.375,1.0,1.125,1.5,1.5,12.5,0.375,0.21428571428571427,0.0,0.25,0.125,0.5,0.6666666666666666,1.3333333333333333,6.375,8.333333333333334,0.36764705882352944
FlyingV,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,73.0,11.0,14.0,6.0,6.0,49.0,0.0,14.0,75.0,10.0,32.0,282.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,-1.0,-0.125,0.0,1.375,9.125,1.375,1.75,0.75,0.75,6.125,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.5,0.42857142857142855,6.636363636363637,8.166666666666666,0.17375886524822695
ez,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,15.0,82.0,15.0,19.0,10.0,10.0,15.0,1.0,14.0,101.0,0.0,40.0,272.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.125,0.0,1.875,10.25,1.875,2.375,1.25,1.25,1.875,0.125,0.07142857142857142,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5263157894736842,5.466666666666667,1.5,0.05514705882352941
Sam-,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,98.0,12.0,14.0,3.0,3.0,35.0,0.0,14.0,85.0,10.0,36.0,272.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.125,0.125,1.625,12.25,1.5,1.75,0.375,0.375,4.375,0.0,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.6666666666666666,0.21428571428571427,7.538461538461538,11.666666666666666,0.12867647058823528
Sphero Agnew,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,71.0,4.0,6.0,4.0,5.0,54.0,1.0,14.0,75.0,35.0,37.0,349.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.375,0.125,0.625,8.875,0.5,0.75,0.5,0.625,6.75,0.125,0.07142857142857142,0.2,0.0,0.0,0.0,0.25,0.8333333333333334,14.2,13.5,0.15472779369627507
Singularity,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,91.0,8.0,9.0,12.0,12.0,40.0,3.0,14.0,80.0,10.0,34.0,336.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,-3.0,-0.375,0.0,1.0,11.375,1.0,1.125,1.5,1.5,5.0,0.375,0.21428571428571427,0.0,0.0,0.125,0.25,0.3333333333333333,1.3333333333333333,11.375,3.3333333333333335,0.11904761904761904
sicky,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,89.0,7.0,8.0,10.0,10.0,25.0,2.0,14.0,90.0,5.0,37.0,349.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.375,0.125,1.0,11.125,0.875,1.0,1.25,1.25,3.125,0.25,0.14285714285714285,0.125,0.125,0.0,0.1,0.2,1.25,11.125,2.5,0.07163323782234957
Stoots,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,100.0,8.0,11.0,4.0,4.0,48.0,2.0,14.0,81.0,15.0,35.0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,-3.0,-0.375,0.0,1.125,12.5,1.0,1.375,0.5,0.5,6.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,11.11111111111111,12.0,0.14285714285714285
dabang khan,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,90.0,10.0,13.0,5.0,5.0,41.0,1.0,14.0,100.0,0.0,40.0,336.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,-3.0,-0.375,0.0,1.25,11.25,1.25,1.625,0.625,0.625,5.125,0.125,0.07142857142857142,0.0,0.3,0.1,0.4,0.6,0.38461538461538464,9.0,8.2,0.12202380952380952
11th Cmndmnt,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,51.0,8.0,8.0,8.0,8.0,38.0,0.0,14.0,73.0,30.0,34.0,349.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.375,0.0,1.0,6.375,1.0,1.0,1.0,1.0,4.75,0.0,0.0,0.0,0.375,0.25,0.25,0.125,1.0,6.375,4.75,0.10888252148997135
Optimal Taco,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,68.0,10.0,11.0,5.0,6.0,13.0,2.0,14.0,77.0,10.0,32.0,336.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-3.0,-0.375,0.0,1.25,8.5,1.25,1.375,0.625,0.75,1.625,0.25,0.14285714285714285,0.0,0.4,0.1,0.2,0.4,0.5454545454545454,6.8,2.6,0.03869047619047619
RedBull,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,18.0,88.0,18.0,19.0,7.0,7.0,5.0,1.0,14.0,126.0,0.0,50.0,298.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-0.625,0.0,2.25,11.0,2.25,2.375,0.875,0.875,0.625,0.125,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.0,0.3684210526315789,4.888888888888889,0.7142857142857143,0.016778523489932886
alchemist,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,17.0,11.0,17.0,12.0,12.0,23.0,1.0,14.0,76.0,15.0,33.0,298.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,-5.0,-0.625,0.0,1.375,2.125,1.375,2.125,1.5,1.5,2.875,0.125,0.07142857142857142,0.0,0.6363636363636364,0.0,0.25,0.25,0.7058823529411765,1.5454545454545454,1.9166666666666667,0.07718120805369127
Homie,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,70.0,9.0,10.0,5.0,5.0,41.0,0.0,14.0,55.0,10.0,24.0,298.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-5.0,-0.625,0.0,1.125,8.75,1.125,1.25,0.625,0.625,5.125,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.2,0.5,7.777777777777778,8.2,0.13758389261744966
eee,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,11.0,42.0,10.0,10.0,8.0,10.0,64.0,2.0,14.0,112.0,15.0,47.0,203.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,5.0,0.625,0.125,1.375,5.25,1.25,1.25,1.0,1.25,8.0,0.25,0.14285714285714285,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.125,0.5,1.0,3.8181818181818183,8.0,0.31527093596059114
UNlTY,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,15.0,162.0,13.0,14.0,5.0,5.0,30.0,2.0,14.0,69.0,5.0,27.0,203.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.625,0.25,1.875,20.25,1.625,1.75,0.625,0.625,3.75,0.25,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.6,0.35714285714285715,10.8,6.0,0.1477832512315271
360broscope,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,7.0,46.0,4.0,6.0,16.0,19.0,112.0,4.0,14.0,57.0,10.0,24.0,203.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,11.0,2.0,3.0,0.0,5.0,0.625,0.375,0.875,5.75,0.5,0.75,2.0,2.375,14.0,0.5,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.6875,0.6875,3.1666666666666665,6.571428571428571,7.0,0.5517241379310345
Eat Tofu,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,4.0,28.0,3.0,7.0,10.0,12.0,73.0,2.0,14.0,36.0,15.0,17.0,298.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,-5.0,-0.625,0.125,0.5,3.5,0.375,0.875,1.25,1.5,9.125,0.25,0.14285714285714285,0.25,0.25,0.0,0.3,0.4,1.7142857142857142,7.0,7.3,0.24496644295302014
8-),8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,7.0,48.0,7.0,8.0,11.0,15.0,90.0,2.0,14.0,63.0,5.0,25.0,203.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,5.0,0.625,0.0,0.875,6.0,0.875,1.0,1.375,1.875,11.25,0.25,0.14285714285714285,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,1.875,6.857142857142857,8.181818181818182,0.4433497536945813
beef,8.8,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,20.0,134.0,17.0,17.0,10.0,14.0,9.0,4.0,16.0,114.0,10.0,46.0,242.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,-1.0,-0.11363636363636363,0.3409090909090909,2.2727272727272725,15.227272727272727,1.9318181818181817,1.9318181818181817,1.1363636363636362,1.5909090909090908,1.0227272727272727,0.45454545454545453,0.25,0.15,0.1,0.0,0.3,0.3,0.8235294117647058,6.7,0.9,0.0371900826446281
Sinatra,8.8,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,6.0,38.0,5.0,5.0,9.0,9.0,117.0,0.0,16.0,65.0,10.0,28.0,274.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,0.11363636363636363,0.11363636363636363,0.6818181818181818,4.3181818181818175,0.5681818181818181,0.5681818181818181,1.0227272727272727,1.0227272727272727,13.295454545454545,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5555555555555556,0.4444444444444444,1.8,6.333333333333333,13.0,0.42700729927007297
ish,8.8,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,16.0,110.0,13.0,15.0,8.0,8.0,14.0,2.0,16.0,99.0,10.0,40.0,274.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.11363636363636363,0.3409090909090909,1.8181818181818181,12.499999999999998,1.477272727272727,1.7045454545454544,0.9090909090909091,0.9090909090909091,1.5909090909090908,0.22727272727272727,0.125,0.1875,0.1875,0.0,0.125,0.25,0.5333333333333333,6.875,1.75,0.051094890510948905
aeps002,8.8,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,39.0,9.0,13.0,12.0,12.0,118.0,0.0,16.0,85.0,15.0,37.0,274.0,0.0,3.0,4.0,3.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.11363636363636363,0.0,1.0227272727272727,4.431818181818182,1.0227272727272727,1.477272727272727,1.3636363636363635,1.3636363636363635,13.409090909090908,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9230769230769231,4.333333333333333,9.833333333333334,0.4306569343065693
Goofy Goober,8.8,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,48.0,10.0,12.0,10.0,12.0,87.0,2.0,16.0,93.0,0.0,36.0,242.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,-1.0,-0.11363636363636363,0.0,1.1363636363636362,5.454545454545454,1.1363636363636362,1.3636363636363635,1.1363636363636362,1.3636363636363635,9.886363636363635,0.22727272727272727,0.125,0.0,0.5,0.0,0.3,0.3,1.0,4.8,8.7,0.359504132231405
13.5 inches,8.8,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,127.0,1.0,16.0,36.0,15.0,17.0,242.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,-1.0,-0.11363636363636363,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,1.8181818181818181,14.43181818181818,0.11363636363636363,0.0625,0.0,0.0,0.0,0.25,0.375,0.0,0.0,7.9375,0.5247933884297521
Color Blind,8.8,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,16.0,92.0,15.0,15.0,3.0,4.0,33.0,4.0,16.0,114.0,20.0,48.0,242.0,2.0,6.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,-1.0,-0.11363636363636363,0.11363636363636363,1.8181818181818181,10.454545454545453,1.7045454545454544,1.7045454545454544,0.3409090909090909,0.45454545454545453,3.7499999999999996,0.45454545454545453,0.25,0.0625,0.375,0.0625,0.6666666666666666,1.0,0.26666666666666666,5.75,11.0,0.13636363636363635
Beach,8.8,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,55.0,12.0,14.0,13.0,13.0,66.0,3.0,16.0,92.0,10.0,38.0,274.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0,1.0,0.11363636363636363,0.11363636363636363,1.477272727272727,6.249999999999999,1.3636363636363635,1.5909090909090908,1.477272727272727,1.477272727272727,7.499999999999999,0.3409090909090909,0.1875,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.9285714285714286,4.230769230769231,5.076923076923077,0.24087591240875914
