Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Don Garyoni,27.1,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,1.0,19.0,73.0,18.0,30.0,30.0,43.0,187.0,8.0,46.0,330.0,68.0,141.0,1111.0,0.0,9.0,4.0,3.0,0.0,2.0,1.0,6.0,12.0,13.0,0.0,-5.0,-0.18450184501845018,0.03690036900369004,0.7011070110701106,2.6937269372693726,0.6642066420664207,1.107011070110701,1.107011070110701,1.5867158671586714,6.900369003690036,0.2952029520295203,0.17391304347826086,0.05263157894736842,0.47368421052631576,0.15789473684210525,0.06666666666666667,0.2,1.4333333333333333,3.8421052631578947,6.233333333333333,0.16831683168316833
Some Ball,34.2,5,2,3,0.4,4,1,2,0,0.5,0.0,7.0,40.0,208.0,33.0,48.0,35.0,46.0,302.0,6.0,61.0,344.0,70.0,147.0,1185.0,0.0,11.0,8.0,4.0,1.0,10.0,0.0,11.0,15.0,11.0,0.0,5.0,0.14619883040935672,0.2046783625730994,1.1695906432748537,6.081871345029239,0.9649122807017543,1.4035087719298245,1.023391812865497,1.3450292397660817,8.830409356725145,0.17543859649122806,0.09836065573770492,0.175,0.275,0.1,0.2857142857142857,0.3142857142857143,0.9583333333333334,5.2,8.628571428571428,0.2548523206751055
CoolHandJuke,20.9,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,4.0,46.0,297.0,42.0,46.0,20.0,20.0,70.0,4.0,42.0,270.0,30.0,112.0,808.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.19138755980861244,2.200956937799043,14.210526315789474,2.009569377990431,2.200956937799043,0.9569377990430623,0.9569377990430623,3.349282296650718,0.19138755980861244,0.09523809523809523,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.1,0.25,0.43478260869565216,6.456521739130435,3.5,0.08663366336633663
Witcher,53.5,8,5,3,0.625,5,3,3,2,0.6,0.6666666666666666,4.0,52.0,378.0,48.0,60.0,68.0,79.0,576.0,13.0,95.0,526.0,80.0,222.0,1652.0,2.0,15.0,6.0,3.0,0.0,25.0,3.0,26.0,12.0,11.0,0.0,-1.0,-0.018691588785046728,0.07476635514018691,0.9719626168224299,7.065420560747664,0.897196261682243,1.1214953271028036,1.2710280373831775,1.4766355140186915,10.766355140186915,0.24299065420560748,0.1368421052631579,0.07692307692307693,0.28846153846153844,0.057692307692307696,0.36764705882352944,0.38235294117647056,1.3166666666666667,7.269230769230769,8.470588235294118,0.3486682808716707
cantstop,71.39999999999999,10,3,7,0.3,7,3,2,1,0.2857142857142857,0.3333333333333333,7.0,103.0,781.0,96.0,119.0,65.0,86.0,347.0,17.0,128.0,775.0,55.0,317.0,2485.0,8.0,17.0,13.0,3.0,1.0,15.0,3.0,23.0,23.0,21.0,0.0,-18.0,-0.2521008403361345,0.09803921568627452,1.4425770308123251,10.938375350140058,1.3445378151260505,1.666666666666667,0.9103641456582634,1.204481792717087,4.859943977591037,0.23809523809523814,0.1328125,0.06796116504854369,0.1650485436893204,0.02912621359223301,0.23076923076923078,0.35384615384615387,0.7226890756302521,7.58252427184466,5.338461538461538,0.13963782696177063
Klox,58.5,9,6,3,0.6666666666666666,6,3,4,2,0.6666666666666666,0.6666666666666666,10.0,78.0,419.0,68.0,93.0,86.0,101.0,224.0,11.0,104.0,744.0,123.0,314.0,2280.0,2.0,25.0,9.0,6.0,1.0,10.0,5.0,18.0,25.0,15.0,0.0,2.0,0.03418803418803419,0.17094017094017094,1.3333333333333333,7.162393162393163,1.1623931623931625,1.5897435897435896,1.4700854700854702,1.7264957264957266,3.8290598290598292,0.18803418803418803,0.10576923076923077,0.1282051282051282,0.32051282051282054,0.07692307692307693,0.11627906976744186,0.20930232558139536,1.086021505376344,5.371794871794871,2.604651162790698,0.09824561403508772
Grommit,143.8,18,7,11,0.3888888888888889,4,14,3,4,0.75,0.2857142857142857,15.0,200.0,1260.0,184.0,230.0,148.0,200.0,911.0,35.0,262.0,1782.0,280.0,754.0,4886.0,10.0,56.0,19.0,6.0,3.0,34.0,7.0,44.0,46.0,52.0,1.0,-16.0,-0.11126564673157162,0.1043115438108484,1.3908205841446453,8.762169680111265,1.2795549374130737,1.599443671766342,1.0292072322670374,1.3908205841446453,6.335187760778859,0.24339360222531292,0.13358778625954199,0.075,0.28,0.03,0.22972972972972974,0.2972972972972973,0.8695652173913043,6.3,6.155405405405405,0.186451084731887
JBaay,60.6,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,7.0,103.0,430.0,95.0,119.0,79.0,91.0,228.0,17.0,109.0,890.0,90.0,366.0,2091.0,1.0,29.0,16.0,6.0,0.0,23.0,3.0,20.0,24.0,12.0,1.0,0.0,0.0,0.11551155115511551,1.6996699669966997,7.095709570957095,1.5676567656765676,1.9636963696369636,1.3036303630363035,1.5016501650165017,3.762376237623762,0.28052805280528054,0.1559633027522936,0.06796116504854369,0.2815533980582524,0.05825242718446602,0.2911392405063291,0.25316455696202533,0.7647058823529411,4.174757281553398,2.8860759493670884,0.10903873744619799
EpicJuker,66.9,10,6,4,0.6,4,6,3,3,0.75,0.5,7.0,73.0,309.0,66.0,91.0,98.0,113.0,854.0,18.0,120.0,734.0,75.0,301.0,1910.0,0.0,25.0,8.0,1.0,0.0,26.0,1.0,27.0,25.0,15.0,0.0,2.0,0.029895366218236172,0.1046337817638266,1.0911808669656202,4.618834080717488,0.9865470852017937,1.3602391629297457,1.4648729446935724,1.6890881913303437,12.765321375186845,0.26905829596412556,0.15,0.0958904109589041,0.3424657534246575,0.0136986301369863,0.2653061224489796,0.2755102040816326,1.2417582417582418,4.232876712328767,8.714285714285714,0.44712041884816756
BallsToYou.,363.4,50,20,30,0.4,26,24,8,12,0.3076923076923077,0.5,58.0,667.0,4259.0,607.0,731.0,299.0,357.0,1126.0,69.0,659.0,5069.0,425.0,2075.0,11846.0,36.0,182.0,86.0,41.0,1.0,71.0,22.0,103.0,124.0,58.0,2.0,-17.0,-0.046780407264722074,0.15960374243258119,1.8354430379746836,11.719867914144194,1.670335718216841,2.011557512383049,0.8227848101265823,0.9823885525591635,3.0985140341221795,0.189873417721519,0.1047040971168437,0.08695652173913043,0.272863568215892,0.06146926536731634,0.23745819397993312,0.34448160535117056,0.4883720930232558,6.385307346326837,3.765886287625418,0.09505318250886376
hail santa,13.0,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,25.0,100.0,24.0,30.0,9.0,9.0,31.0,1.0,24.0,189.0,55.0,85.0,457.0,0.0,8.0,2.0,1.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,-6.0,-0.46153846153846156,0.07692307692307693,1.9230769230769231,7.6923076923076925,1.8461538461538463,2.3076923076923075,0.6923076923076923,0.6923076923076923,2.3846153846153846,0.07692307692307693,0.041666666666666664,0.04,0.32,0.04,0.2222222222222222,0.2222222222222222,0.3,4.0,3.4444444444444446,0.06783369803063458
LOWTIERBALL,100.2,14,8,6,0.5714285714285714,9,5,6,2,0.6666666666666666,0.4,12.0,149.0,946.0,134.0,155.0,94.0,113.0,770.0,22.0,182.0,1184.0,95.0,483.0,3100.0,10.0,41.0,14.0,2.0,2.0,33.0,6.0,32.0,21.0,19.0,3.0,7.0,0.06986027944111776,0.11976047904191617,1.4870259481037924,9.441117764471057,1.3373253493013972,1.5469061876247505,0.9381237524950099,1.127744510978044,7.684630738522954,0.21956087824351297,0.12087912087912088,0.08053691275167785,0.2751677852348993,0.013422818791946308,0.35106382978723405,0.3404255319148936,0.7290322580645161,6.348993288590604,8.191489361702128,0.24838709677419354
cherryrammer,61.9,11,3,8,0.2727272727272727,6,5,1,2,0.16666666666666666,0.4,2.0,21.0,81.0,19.0,38.0,95.0,131.0,785.0,20.0,112.0,394.0,135.0,181.0,2059.0,0.0,5.0,2.0,2.0,0.0,39.0,5.0,50.0,19.0,36.0,0.0,-20.0,-0.32310177705977383,0.03231017770597738,0.33925686591276255,1.308562197092084,0.30694668820678517,0.6138933764135703,1.5347334410339257,2.1163166397415187,12.681744749596122,0.32310177705977383,0.17857142857142858,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.4105263157894737,0.5263157894736842,3.4473684210526314,3.857142857142857,8.263157894736842,0.38125303545410394
TheG,199.8,26,14,12,0.5384615384615384,15,11,8,6,0.5333333333333333,0.5454545454545454,17.0,220.0,1255.0,200.0,254.0,300.0,338.0,2302.0,36.0,361.0,2580.0,255.0,1060.0,6567.0,11.0,66.0,42.0,11.0,1.0,89.0,17.0,112.0,54.0,38.0,3.0,2.0,0.01001001001001001,0.08508508508508508,1.101101101101101,6.281281281281281,1.0010010010010009,1.2712712712712713,1.5015015015015014,1.6916916916916915,11.521521521521521,0.18018018018018017,0.0997229916897507,0.07727272727272727,0.3,0.05,0.2966666666666667,0.37333333333333335,1.330708661417323,5.704545454545454,7.673333333333333,0.3505405816963606
RASCAL,36.6,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,4.0,50.0,268.0,46.0,56.0,47.0,53.0,347.0,4.0,66.0,361.0,51.0,151.0,1139.0,0.0,12.0,3.0,3.0,1.0,23.0,1.0,26.0,10.0,6.0,0.0,-6.0,-0.16393442622950818,0.1092896174863388,1.366120218579235,7.3224043715847,1.256830601092896,1.530054644808743,1.2841530054644807,1.4480874316939891,9.48087431693989,0.1092896174863388,0.06060606060606061,0.08,0.24,0.06,0.48936170212765956,0.5531914893617021,0.9464285714285714,5.36,7.382978723404255,0.30465320456540823
Trapsin,58.400000000000006,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,11.0,82.0,465.0,71.0,82.0,56.0,71.0,383.0,15.0,106.0,721.0,145.0,313.0,1872.0,3.0,20.0,10.0,6.0,1.0,17.0,1.0,15.0,11.0,15.0,0.0,13.0,0.22260273972602737,0.18835616438356162,1.4041095890410957,7.962328767123287,1.215753424657534,1.4041095890410957,0.958904109589041,1.215753424657534,6.558219178082191,0.2568493150684931,0.14150943396226415,0.13414634146341464,0.24390243902439024,0.07317073170731707,0.30357142857142855,0.26785714285714285,0.8658536585365854,5.670731707317073,6.839285714285714,0.2045940170940171
Champagne,28.2,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,9.0,44.0,265.0,35.0,43.0,28.0,30.0,216.0,3.0,50.0,350.0,65.0,151.0,947.0,2.0,13.0,6.0,1.0,0.0,8.0,1.0,12.0,8.0,2.0,0.0,1.0,0.03546099290780142,0.3191489361702128,1.5602836879432624,9.397163120567376,1.2411347517730498,1.524822695035461,0.9929078014184397,1.0638297872340425,7.659574468085107,0.10638297872340426,0.06,0.20454545454545456,0.29545454545454547,0.022727272727272728,0.2857142857142857,0.42857142857142855,0.6976744186046512,6.0227272727272725,7.714285714285714,0.22808870116156282
Mr. Boop,12.8,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,19.0,82.0,18.0,18.0,15.0,16.0,66.0,3.0,22.0,179.0,33.0,76.0,509.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,-7.0,-0.546875,0.078125,1.484375,6.40625,1.40625,1.40625,1.171875,1.25,5.15625,0.234375,0.13636363636363635,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.13333333333333333,0.26666666666666666,0.8888888888888888,4.315789473684211,4.4,0.12966601178781925
Ragnar,37.300000000000004,5,4,1,0.8,1,4,1,3,1.0,0.75,10.0,63.0,359.0,53.0,72.0,29.0,36.0,141.0,7.0,66.0,456.0,55.0,189.0,1325.0,2.0,13.0,8.0,3.0,0.0,5.0,0.0,6.0,19.0,7.0,0.0,9.0,0.24128686327077745,0.26809651474530827,1.6890080428954422,9.624664879356567,1.4209115281501339,1.9302949061662196,0.7774798927613941,0.9651474530831098,3.7801608579088466,0.1876675603217158,0.10606060606060606,0.15873015873015872,0.20634920634920634,0.047619047619047616,0.1724137931034483,0.20689655172413793,0.5,5.698412698412699,4.862068965517241,0.10641509433962264
StaIin,50.099999999999994,8,4,4,0.5,4,4,1,3,0.25,0.75,5.0,74.0,385.0,68.0,79.0,86.0,99.0,426.0,9.0,91.0,664.0,85.0,277.0,1641.0,5.0,24.0,8.0,1.0,1.0,26.0,2.0,36.0,11.0,13.0,1.0,-11.0,-0.219560878243513,0.09980039920159682,1.477045908183633,7.684630738522955,1.3572854291417167,1.5768463073852297,1.7165668662674654,1.976047904191617,8.50299401197605,0.17964071856287428,0.0989010989010989,0.06756756756756757,0.32432432432432434,0.013513513513513514,0.3023255813953488,0.4186046511627907,1.2531645569620253,5.202702702702703,4.953488372093023,0.2595978062157221
Eat Tofu,124.8,17,6,11,0.35294117647058826,8,9,2,4,0.25,0.4444444444444444,15.0,123.0,702.0,107.0,146.0,186.0,239.0,1300.0,31.0,226.0,1320.0,330.0,575.0,4118.0,2.0,27.0,15.0,5.0,3.0,51.0,8.0,72.0,39.0,53.0,1.0,-10.0,-0.08012820512820513,0.1201923076923077,0.9855769230769231,5.625,0.8573717948717949,1.169871794871795,1.4903846153846154,1.9150641025641026,10.416666666666666,0.2483974358974359,0.13716814159292035,0.12195121951219512,0.21951219512195122,0.04065040650406504,0.27419354838709675,0.3870967741935484,1.6369863013698631,5.7073170731707314,6.989247311827957,0.31568722680913064
Prime,223.39999999999998,30,15,15,0.5,13,17,6,9,0.46153846153846156,0.5294117647058824,35.0,347.0,2111.0,312.0,360.0,300.0,349.0,1337.0,52.0,404.0,3002.0,425.0,1266.0,7681.0,12.0,92.0,42.0,13.0,3.0,81.0,22.0,108.0,48.0,49.0,0.0,2.0,0.008952551477170995,0.15666965085049242,1.5532676812891675,9.449418084153985,1.3965980304386751,1.6114592658907791,1.3428827215756491,1.5622202327663386,5.98478066248881,0.23276633840644587,0.12871287128712872,0.10086455331412104,0.26512968299711814,0.037463976945244955,0.27,0.36,0.9694444444444444,6.083573487031701,4.456666666666667,0.17406587683895325
Chritt,168.6,26,9,17,0.34615384615384615,11,15,2,7,0.18181818181818182,0.4666666666666667,21.0,225.0,1186.0,204.0,262.0,226.0,271.0,1465.0,32.0,302.0,2119.0,506.0,927.0,5429.0,3.0,62.0,25.0,9.0,2.0,65.0,10.0,83.0,58.0,45.0,0.0,-26.0,-0.1542111506524318,0.12455516014234876,1.3345195729537367,7.0344009489916965,1.209964412811388,1.5539739027283512,1.3404507710557534,1.6073546856465006,8.68920521945433,0.18979833926453143,0.10596026490066225,0.09333333333333334,0.27555555555555555,0.04,0.28761061946902655,0.3672566371681416,1.034351145038168,5.271111111111111,6.482300884955753,0.26984711733284217
Sadness,79.8,11,6,5,0.5454545454545454,4,7,1,5,0.25,0.7142857142857143,14.0,126.0,922.0,112.0,135.0,79.0,105.0,528.0,20.0,141.0,1088.0,105.0,449.0,2814.0,11.0,28.0,21.0,7.0,0.0,26.0,1.0,31.0,23.0,26.0,0.0,5.0,0.06265664160401002,0.1754385964912281,1.5789473684210527,11.55388471177945,1.4035087719298247,1.6917293233082706,0.9899749373433584,1.3157894736842106,6.616541353383459,0.2506265664160401,0.14184397163120568,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.3291139240506329,0.3924050632911392,0.7777777777777778,7.317460317460317,6.6835443037974684,0.18763326226012794
McDavid,83.50000000000001,12,5,7,0.4166666666666667,8,4,2,3,0.25,0.75,13.0,115.0,559.0,101.0,136.0,114.0,135.0,517.0,17.0,153.0,984.0,213.0,426.0,2883.0,2.0,41.0,19.0,8.0,1.0,35.0,3.0,38.0,35.0,21.0,1.0,-3.0,-0.03592814371257484,0.155688622754491,1.3772455089820357,6.694610778443113,1.209580838323353,1.6287425149700596,1.365269461077844,1.616766467065868,6.191616766467065,0.20359281437125745,0.1111111111111111,0.11304347826086956,0.3565217391304348,0.06956521739130435,0.30701754385964913,0.3333333333333333,0.9926470588235294,4.860869565217391,4.535087719298246,0.17932708983697537
jig,74.39999999999999,13,3,10,0.23076923076923078,7,6,0,3,0.0,0.5,7.0,132.0,836.0,125.0,141.0,89.0,117.0,281.0,25.0,132.0,936.0,75.0,383.0,2461.0,7.0,36.0,15.0,0.0,0.0,28.0,5.0,36.0,16.0,28.0,0.0,-23.0,-0.3091397849462366,0.09408602150537636,1.774193548387097,11.236559139784948,1.6801075268817207,1.895161290322581,1.196236559139785,1.5725806451612905,3.776881720430108,0.3360215053763441,0.1893939393939394,0.05303030303030303,0.2727272727272727,0.0,0.3146067415730337,0.4044943820224719,0.8297872340425532,6.333333333333333,3.157303370786517,0.11418122714343763
Dabo,25.7,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,44.0,248.0,40.0,47.0,34.0,36.0,156.0,2.0,48.0,355.0,25.0,143.0,914.0,1.0,9.0,4.0,0.0,0.0,8.0,3.0,14.0,7.0,2.0,1.0,-8.0,-0.311284046692607,0.11673151750972763,1.7120622568093387,9.649805447470817,1.556420233463035,1.828793774319066,1.3229571984435797,1.4007782101167316,6.070038910505836,0.07782101167315175,0.041666666666666664,0.06818181818181818,0.20454545454545456,0.0,0.23529411764705882,0.4117647058823529,0.7659574468085106,5.636363636363637,4.588235294117647,0.17067833698030635
Able,42.1,6,3,3,0.5,4,2,1,2,0.25,1.0,8.0,57.0,384.0,49.0,64.0,54.0,64.0,307.0,7.0,75.0,560.0,75.0,233.0,1629.0,4.0,15.0,6.0,5.0,1.0,14.0,3.0,16.0,15.0,10.0,0.0,2.0,0.047505938242280284,0.19002375296912113,1.353919239904988,9.121140142517815,1.1638954869358669,1.520190023752969,1.2826603325415677,1.520190023752969,7.292161520190024,0.166270783847981,0.09333333333333334,0.14035087719298245,0.2631578947368421,0.08771929824561403,0.25925925925925924,0.2962962962962963,1.0,6.7368421052631575,5.685185185185185,0.18845917740945364
Spheroid.,59.9,8,3,5,0.375,4,4,2,1,0.5,0.25,12.0,102.0,647.0,89.0,96.0,64.0,76.0,301.0,17.0,107.0,816.0,95.0,339.0,2157.0,5.0,22.0,13.0,3.0,1.0,21.0,4.0,24.0,7.0,12.0,1.0,-7.0,-0.11686143572621036,0.2003338898163606,1.7028380634390652,10.801335559265443,1.4858096828046745,1.6026711185308848,1.0684474123539232,1.2687813021702838,5.025041736227045,0.2838063439065109,0.1588785046728972,0.11764705882352941,0.21568627450980393,0.029411764705882353,0.328125,0.375,0.7916666666666666,6.3431372549019605,4.703125,0.13954566527584608
CA$H.,52.3,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,2.0,32.0,182.0,30.0,50.0,103.0,113.0,674.0,7.0,95.0,506.0,120.0,221.0,1765.0,1.0,10.0,2.0,0.0,0.0,33.0,6.0,29.0,20.0,10.0,0.0,0.0,0.0,0.03824091778202677,0.6118546845124283,3.479923518164436,0.5736137667304015,0.9560229445506693,1.9694072657743786,2.1606118546845123,12.887189292543022,0.1338432122370937,0.07368421052631578,0.0625,0.3125,0.0,0.32038834951456313,0.2815533980582524,2.26,5.6875,6.543689320388349,0.38186968838526913
anti-re,105.6,16,8,8,0.5,9,7,5,3,0.5555555555555556,0.42857142857142855,15.0,161.0,1034.0,145.0,166.0,116.0,151.0,601.0,29.0,186.0,1292.0,75.0,523.0,3579.0,8.0,51.0,25.0,4.0,3.0,28.0,9.0,43.0,21.0,35.0,1.0,-6.0,-0.05681818181818182,0.14204545454545456,1.5246212121212122,9.791666666666668,1.3731060606060608,1.571969696969697,1.0984848484848486,1.4299242424242424,5.691287878787879,0.27462121212121215,0.15591397849462366,0.09316770186335403,0.3167701863354037,0.024844720496894408,0.2413793103448276,0.3706896551724138,0.9096385542168675,6.422360248447205,5.181034482758621,0.16792400111763062
eee,127.00000000000001,18,11,7,0.6111111111111112,10,8,6,5,0.6,0.625,15.0,183.0,1427.0,167.0,198.0,138.0,173.0,680.0,34.0,228.0,1702.0,165.0,701.0,4206.0,17.0,51.0,29.0,8.0,2.0,36.0,7.0,45.0,31.0,35.0,1.0,22.0,0.17322834645669288,0.11811023622047243,1.4409448818897637,11.236220472440944,1.3149606299212597,1.5590551181102361,1.0866141732283463,1.3622047244094486,5.354330708661417,0.26771653543307083,0.14912280701754385,0.08196721311475409,0.2786885245901639,0.04371584699453552,0.2608695652173913,0.32608695652173914,0.8737373737373737,7.797814207650274,4.927536231884058,0.16167379933428436
JSwan,40.3,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,13.0,78.0,451.0,64.0,70.0,49.0,64.0,144.0,11.0,72.0,527.0,65.0,219.0,1515.0,3.0,22.0,9.0,2.0,0.0,9.0,3.0,13.0,6.0,15.0,1.0,14.0,0.34739454094292804,0.32258064516129037,1.935483870967742,11.191066997518611,1.588089330024814,1.7369727047146404,1.2158808933002483,1.588089330024814,3.5732009925558317,0.2729528535980149,0.1527777777777778,0.16666666666666666,0.28205128205128205,0.02564102564102564,0.1836734693877551,0.2653061224489796,0.9142857142857143,5.782051282051282,2.938775510204082,0.09504950495049505
tnevlos,105.8,15,8,7,0.5333333333333333,9,6,4,4,0.4444444444444444,0.6666666666666666,14.0,146.0,1109.0,130.0,167.0,138.0,203.0,562.0,39.0,193.0,1278.0,163.0,534.0,3785.0,7.0,34.0,13.0,6.0,2.0,30.0,11.0,41.0,37.0,65.0,2.0,6.0,0.05671077504725898,0.13232514177693763,1.3799621928166352,10.482041587901701,1.2287334593572778,1.5784499054820416,1.3043478260869565,1.9187145557655956,5.311909262759925,0.3686200378071834,0.20207253886010362,0.0958904109589041,0.2328767123287671,0.0410958904109589,0.21739130434782608,0.2971014492753623,1.215568862275449,7.595890410958904,4.072463768115942,0.14848084544253634
laserpig,89.69999999999999,13,5,8,0.38461538461538464,6,7,1,4,0.16666666666666666,0.5714285714285714,10.0,150.0,768.0,139.0,180.0,100.0,129.0,417.0,20.0,162.0,1248.0,115.0,513.0,3254.0,6.0,48.0,20.0,8.0,1.0,29.0,8.0,34.0,41.0,29.0,1.0,-15.0,-0.16722408026755856,0.11148272017837237,1.6722408026755855,8.561872909698998,1.5496098104793758,2.006688963210703,1.1148272017837237,1.4381270903010035,4.648829431438128,0.22296544035674473,0.12345679012345678,0.06666666666666667,0.32,0.05333333333333334,0.29,0.34,0.7166666666666667,5.12,4.17,0.1281499692685925
perl,37.6,5,2,3,0.4,3,2,0,2,0.0,1.0,1.0,45.0,237.0,44.0,53.0,37.0,41.0,246.0,5.0,67.0,473.0,104.0,206.0,1438.0,1.0,11.0,8.0,2.0,0.0,10.0,2.0,10.0,9.0,4.0,0.0,-13.0,-0.3457446808510638,0.026595744680851064,1.1968085106382977,6.303191489361702,1.1702127659574468,1.4095744680851063,0.9840425531914894,1.0904255319148937,6.542553191489361,0.13297872340425532,0.07462686567164178,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.2702702702702703,0.2702702702702703,0.7735849056603774,5.266666666666667,6.648648648648648,0.17107093184979139
white,71.49999999999999,11,4,7,0.36363636363636365,8,3,4,0,0.5,0.0,8.0,125.0,669.0,117.0,135.0,74.0,88.0,363.0,16.0,128.0,1015.0,110.0,420.0,2458.0,4.0,36.0,13.0,4.0,2.0,18.0,6.0,22.0,18.0,14.0,0.0,-7.0,-0.09790209790209792,0.11188811188811192,1.7482517482517486,9.356643356643358,1.6363636363636367,1.8881118881118886,1.0349650349650352,1.230769230769231,5.0769230769230775,0.22377622377622383,0.125,0.064,0.288,0.032,0.24324324324324326,0.2972972972972973,0.6518518518518519,5.352,4.905405405405405,0.14768104149715217
kmichael,104.4,13,7,6,0.5384615384615384,8,5,3,4,0.375,0.8,13.0,123.0,715.0,110.0,144.0,96.0,128.0,587.0,28.0,188.0,1293.0,189.0,545.0,3743.0,4.0,30.0,13.0,7.0,4.0,30.0,9.0,31.0,34.0,32.0,0.0,5.0,0.047892720306513405,0.12452107279693486,1.1781609195402298,6.8486590038314175,1.053639846743295,1.379310344827586,0.9195402298850575,1.2260536398467432,5.622605363984674,0.2681992337164751,0.14893617021276595,0.10569105691056911,0.24390243902439024,0.056910569105691054,0.3125,0.3229166666666667,0.8888888888888888,5.813008130081301,6.114583333333333,0.15682607534063586
LilB:BallGod,64.6,10,4,6,0.4,9,1,3,1,0.3333333333333333,1.0,6.0,94.0,551.0,87.0,100.0,68.0,89.0,454.0,15.0,112.0,787.0,53.0,322.0,2330.0,3.0,30.0,16.0,5.0,1.0,18.0,2.0,21.0,13.0,21.0,1.0,-3.0,-0.04643962848297214,0.09287925696594428,1.455108359133127,8.529411764705882,1.3467492260061922,1.5479876160990713,1.0526315789473686,1.3777089783281735,7.027863777089784,0.2321981424148607,0.13392857142857142,0.06382978723404255,0.3191489361702128,0.05319148936170213,0.2647058823529412,0.3088235294117647,0.89,5.861702127659575,6.676470588235294,0.19484978540772532
gl hf :),99.4,12,8,4,0.6666666666666666,5,7,4,4,0.8,0.5714285714285714,14.0,162.0,974.0,148.0,174.0,141.0,161.0,648.0,17.0,182.0,1407.0,210.0,592.0,3535.0,6.0,46.0,21.0,13.0,1.0,43.0,8.0,46.0,26.0,20.0,0.0,17.0,0.17102615694164988,0.1408450704225352,1.6297786720321932,9.798792756539235,1.488933601609658,1.7505030181086518,1.4185110663983902,1.6197183098591548,6.519114688128773,0.17102615694164988,0.09340659340659341,0.08641975308641975,0.2839506172839506,0.08024691358024691,0.3049645390070922,0.3262411347517731,0.9252873563218391,6.012345679012346,4.595744680851064,0.18330975954738332
ft,71.8,10,7,3,0.7,3,7,1,6,0.3333333333333333,0.8571428571428571,11.0,81.0,508.0,69.0,91.0,113.0,138.0,784.0,28.0,128.0,936.0,160.0,396.0,2310.0,1.0,17.0,11.0,5.0,1.0,45.0,6.0,51.0,22.0,25.0,1.0,16.0,0.22284122562674097,0.15320334261838442,1.128133704735376,7.075208913649026,0.9610027855153204,1.267409470752089,1.573816155988858,1.9220055710306407,10.919220055710307,0.38997214484679665,0.21875,0.13580246913580246,0.20987654320987653,0.06172839506172839,0.39823008849557523,0.45132743362831856,1.5164835164835164,6.271604938271605,6.938053097345133,0.3393939393939394
rina,47.5,8,4,4,0.5,4,4,1,3,0.25,0.75,9.0,74.0,495.0,65.0,78.0,47.0,74.0,259.0,18.0,85.0,588.0,65.0,243.0,1435.0,5.0,14.0,11.0,5.0,1.0,15.0,2.0,17.0,13.0,27.0,0.0,-1.0,-0.021052631578947368,0.18947368421052632,1.5578947368421052,10.421052631578947,1.368421052631579,1.6421052631578947,0.9894736842105263,1.5578947368421052,5.4526315789473685,0.37894736842105264,0.21176470588235294,0.12162162162162163,0.1891891891891892,0.06756756756756757,0.3191489361702128,0.3617021276595745,0.9487179487179487,6.6891891891891895,5.51063829787234,0.18048780487804877
Russ,316.29999999999995,43,23,20,0.5348837209302325,21,22,10,13,0.47619047619047616,0.5909090909090909,41.0,341.0,2209.0,298.0,391.0,522.0,642.0,2952.0,113.0,568.0,3605.0,758.0,1563.0,10602.0,16.0,89.0,41.0,15.0,4.0,153.0,32.0,213.0,93.0,120.0,2.0,39.0,0.12330066392665193,0.12962377489724947,1.0780904204868798,6.983876067024977,0.9421435346190327,1.2361681947518182,1.6503319633259566,2.0297186215618086,9.332911792601962,0.35725576983876073,0.198943661971831,0.12023460410557185,0.26099706744868034,0.04398826979472141,0.29310344827586204,0.40804597701149425,1.6419437340153453,6.478005865102639,5.655172413793103,0.27843803056027167
