Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Mystic,143.4,20,12,8,0.6,10,10,6,6,0.6,0.6,19.0,176.0,1159.0,157.0,201.0,212.0,261.0,1143.0,33.0,256.0,1637.0,234.0,688.0,5301.0,7.0,41.0,19.0,10.0,1.0,63.0,9.0,83.0,44.0,49.0,0.0,7.0,0.048814504881450484,0.1324965132496513,1.2273361227336121,8.08228730822873,1.094839609483961,1.401673640167364,1.4783821478382146,1.8200836820083681,7.970711297071129,0.12890625,0.12890625,0.10795454545454546,0.23295454545454544,0.056818181818181816,0.2971698113207547,0.3915094339622642,1.2985074626865671,6.5852272727272725,5.3915094339622645,0.21561969439728354,1.0599721059972105,9.818688981868897,64.65829846582984,8.758716875871688,11.213389121338912,11.827057182705717,14.560669456066945,63.76569037656903,1.8410041841004183,14.281729428172943,91.32496513249652,13.05439330543933,38.382147838214784,295.73221757322176,0.39051603905160387,2.2873082287308226,1.0599721059972105,0.5578800557880056,0.05578800557880056,3.514644351464435,0.502092050209205,4.630404463040446,2.4546722454672243,2.7336122733612274,0.0,0.39051603905160387
laserpig,143.19999999999996,20,9,11,0.45,9,11,3,6,0.3333333333333333,0.5454545454545454,18.0,237.0,1251.0,218.0,278.0,161.0,197.0,658.0,29.0,259.0,1954.0,170.0,802.0,5079.0,9.0,69.0,29.0,10.0,2.0,44.0,11.0,53.0,60.0,36.0,1.0,-8.0,-0.055865921787709515,0.1256983240223464,1.6550279329608943,8.736033519553075,1.5223463687150842,1.9413407821229056,1.1243016759776538,1.3756983240223468,4.594972067039107,0.11196911196911197,0.11196911196911197,0.0759493670886076,0.2911392405063291,0.04219409282700422,0.2732919254658385,0.32919254658385094,0.7086330935251799,5.2784810126582276,4.086956521739131,0.1295530616263044,1.0055865921787712,13.240223463687155,69.8882681564246,12.178770949720674,15.530726256983245,8.99441340782123,11.005586592178775,36.759776536312856,1.6201117318435758,14.469273743016764,109.16201117318438,9.497206703910617,44.80446927374303,283.7430167597766,0.5027932960893856,3.8547486033519562,1.6201117318435758,0.5586592178770952,0.11173184357541903,2.4581005586592184,0.6145251396648046,2.9608938547486043,3.3519553072625707,2.0111731843575424,0.055865921787709515,-0.4469273743016761
Green,142.8,18,7,11,0.3888888888888889,8,10,1,6,0.125,0.6,10.0,112.0,606.0,102.0,151.0,195.0,223.0,1676.0,48.0,264.0,1538.0,182.0,638.0,4892.0,2.0,25.0,19.0,9.0,0.0,74.0,10.0,89.0,49.0,28.0,0.0,5.0,0.0350140056022409,0.0700280112044818,0.7843137254901961,4.243697478991597,0.7142857142857142,1.057422969187675,1.3655462184873948,1.5616246498599438,11.736694677871148,0.18181818181818182,0.18181818181818182,0.08928571428571429,0.22321428571428573,0.08035714285714286,0.37948717948717947,0.4564102564102564,1.4768211920529801,5.410714285714286,8.594871794871795,0.3426001635322976,0.5602240896358543,6.2745098039215685,33.94957983193277,5.7142857142857135,8.4593837535014,10.924369747899158,12.49299719887955,93.89355742296918,2.6890756302521006,14.789915966386554,86.16246498599439,10.196078431372548,35.7422969187675,274.06162464985994,0.11204481792717086,1.4005602240896358,1.0644257703081232,0.5042016806722689,0.0,4.145658263305322,0.5602240896358543,4.985994397759103,2.745098039215686,1.5686274509803921,0.0,0.2801120448179272
JKooter,141.6,20,12,8,0.6,14,6,7,5,0.5,0.8333333333333334,18.0,204.0,1212.0,185.0,218.0,143.0,166.0,885.0,19.0,258.0,2018.0,407.0,870.0,4715.0,7.0,55.0,13.0,3.0,6.0,33.0,8.0,40.0,33.0,23.0,1.0,5.0,0.03531073446327684,0.1271186440677966,1.440677966101695,8.559322033898306,1.306497175141243,1.53954802259887,1.0098870056497176,1.172316384180791,6.25,0.07364341085271318,0.07364341085271318,0.08823529411764706,0.2696078431372549,0.014705882352941176,0.23076923076923078,0.27972027972027974,0.7614678899082569,5.9411764705882355,6.188811188811189,0.18769883351007424,1.0169491525423728,11.52542372881356,68.47457627118645,10.451977401129945,12.31638418079096,8.07909604519774,9.378531073446329,50.0,1.073446327683616,14.576271186440678,114.01129943502825,22.994350282485875,49.152542372881356,266.38418079096044,0.3954802259887006,3.1073446327683616,0.7344632768361582,0.16949152542372883,0.33898305084745767,1.864406779661017,0.4519774011299435,2.2598870056497176,1.864406779661017,1.2994350282485876,0.05649717514124294,0.2824858757062147
`ArryKane,141.5,18,9,9,0.5,11,7,4,5,0.36363636363636365,0.7142857142857143,8.0,158.0,1011.0,149.0,201.0,195.0,234.0,1083.0,33.0,254.0,1880.0,281.0,792.0,5022.0,7.0,41.0,23.0,5.0,0.0,53.0,8.0,67.0,52.0,39.0,1.0,3.0,0.02120141342756184,0.05653710247349823,1.11660777385159,7.144876325088339,1.0530035335689045,1.4204946996466432,1.3780918727915195,1.6537102473498233,7.6537102473498235,0.12992125984251968,0.12992125984251968,0.05063291139240506,0.25949367088607594,0.03164556962025317,0.2717948717948718,0.3435897435897436,1.164179104477612,6.39873417721519,5.553846153846154,0.21565113500597372,0.45229681978798586,8.93286219081272,57.159010600706715,8.424028268551236,11.363957597173146,11.024734982332156,13.229681978798586,61.22968197879859,1.8657243816254416,14.360424028268552,106.28975265017668,15.886925795053003,44.7773851590106,283.92932862190816,0.3957597173144876,2.3180212014134276,1.3003533568904593,0.2826855123674912,0.0,2.9964664310954063,0.45229681978798586,3.7879858657243815,2.939929328621908,2.204946996466431,0.05653710247349823,0.1696113074204947
HammerTime,138.79999999999998,19,10,9,0.5263157894736842,8,11,2,8,0.25,0.7272727272727273,15.0,214.0,1144.0,198.0,228.0,144.0,179.0,922.0,27.0,251.0,1952.0,185.0,805.0,4925.0,4.0,70.0,24.0,12.0,1.0,45.0,6.0,56.0,30.0,35.0,1.0,-7.0,-0.05043227665706052,0.10806916426512969,1.5417867435158503,8.242074927953892,1.426512968299712,1.6426512968299714,1.0374639769452452,1.2896253602305476,6.642651296829972,0.10756972111553785,0.10756972111553785,0.07009345794392523,0.32710280373831774,0.056074766355140186,0.3125,0.3888888888888889,0.7850877192982456,5.345794392523365,6.402777777777778,0.18720812182741117,0.8645533141210375,12.334293948126803,65.93659942363114,11.412103746397696,13.14121037463977,8.299711815561961,10.317002881844381,53.141210374639776,1.5561959654178676,14.466858789625363,112.50720461095102,10.662824207492797,46.397694524495684,283.86167146974066,0.23054755043227668,4.034582132564842,1.38328530259366,0.69164265129683,0.05763688760806917,2.5936599423631126,0.345821325648415,3.2276657060518734,1.729106628242075,2.017291066282421,0.05763688760806917,-0.4034582132564842
Bamboozler,137.60000000000002,19,11,8,0.5789473684210527,5,14,2,9,0.4,0.6428571428571429,16.0,197.0,1388.0,180.0,209.0,132.0,155.0,895.0,24.0,250.0,1728.0,233.0,721.0,4445.0,13.0,59.0,22.0,5.0,3.0,30.0,9.0,43.0,29.0,23.0,1.0,20.0,0.1453488372093023,0.11627906976744184,1.4316860465116277,10.08720930232558,1.3081395348837208,1.518895348837209,0.9593023255813952,1.126453488372093,6.504360465116278,0.096,0.096,0.08121827411167512,0.29949238578680204,0.025380710659898477,0.22727272727272727,0.32575757575757575,0.7416267942583732,7.0456852791878175,6.78030303030303,0.2013498312710911,0.9302325581395348,11.453488372093021,80.69767441860463,10.465116279069766,12.151162790697672,7.674418604651161,9.011627906976743,52.034883720930225,1.3953488372093021,14.53488372093023,100.46511627906975,13.546511627906975,41.91860465116278,258.4302325581395,0.755813953488372,3.4302325581395343,1.2790697674418603,0.2906976744186046,0.17441860465116277,1.7441860465116277,0.5232558139534883,2.4999999999999996,1.6860465116279066,1.337209302325581,0.05813953488372092,1.1627906976744184
Spheroid.,136.7,18,8,10,0.4444444444444444,12,6,6,2,0.5,0.3333333333333333,25.0,230.0,1523.0,202.0,233.0,137.0,170.0,636.0,38.0,247.0,1842.0,208.0,765.0,4695.0,14.0,53.0,26.0,8.0,1.0,39.0,8.0,41.0,31.0,33.0,3.0,-5.0,-0.0365764447695684,0.182882223847842,1.6825164594001465,11.141185076810535,1.4776883686905633,1.7044623262618874,1.0021945866861741,1.2435991221653255,4.652523774689101,0.15384615384615385,0.15384615384615385,0.10869565217391304,0.23043478260869565,0.034782608695652174,0.2846715328467153,0.29927007299270075,0.7296137339055794,6.621739130434783,4.642335766423358,0.13546325878594248,1.463057790782736,13.460131675201172,89.12948061448428,11.821506949524506,13.6356986100951,8.017556693489393,9.948792977322604,37.22019019751281,2.223847841989759,14.455010972933431,107.79809802487199,12.172640819312363,44.76956839795172,274.7622531089978,0.8193123628383322,3.1016825164594004,1.5215801024140454,0.46817849305047554,0.05852231163130944,2.282370153621068,0.46817849305047554,2.3994147768836873,1.8141916605705928,1.9312362838332116,0.17556693489392833,-0.2926115581565472
phreak,136.6,20,14,6,0.7,7,13,3,11,0.42857142857142855,0.8461538461538461,16.0,114.0,764.0,97.0,122.0,262.0,327.0,2015.0,37.0,244.0,1492.0,359.0,654.0,4078.0,4.0,26.0,9.0,0.0,3.0,113.0,12.0,123.0,25.0,65.0,1.0,26.0,0.1903367496339678,0.1171303074670571,0.8345534407027819,5.592972181551977,0.7101024890190337,0.8931185944363105,1.91800878477306,2.3938506588579798,14.751098096632504,0.15163934426229508,0.15163934426229508,0.14035087719298245,0.22807017543859648,0.0,0.4312977099236641,0.46946564885496184,2.680327868852459,6.701754385964913,7.690839694656488,0.4941147621383031,0.9370424597364568,6.676427525622255,44.74377745241581,5.68081991215227,7.144948755490484,15.34407027818448,19.150805270863838,118.00878477306003,2.1669106881405567,14.289897510980968,87.3792093704246,21.02489019033675,38.301610541727676,238.82869692532944,0.2342606149341142,1.5226939970717424,0.527086383601757,0.0,0.17569546120058566,6.617862371888727,0.7027818448023426,7.203513909224012,1.4641288433382138,3.806734992679356,0.05856515373352855,1.5226939970717424
grumpy,134.40000000000003,17,11,6,0.6470588235294118,12,5,7,4,0.5833333333333334,0.8,18.0,197.0,1115.0,177.0,210.0,157.0,188.0,890.0,32.0,238.0,1748.0,354.0,762.0,4271.0,6.0,49.0,25.0,9.0,2.0,47.0,8.0,59.0,33.0,31.0,2.0,7.0,0.05208333333333332,0.1339285714285714,1.465773809523809,8.29613095238095,1.3169642857142854,1.5624999999999996,1.1681547619047616,1.3988095238095235,6.6220238095238075,0.13445378151260504,0.13445378151260504,0.09137055837563451,0.24873096446700507,0.04568527918781726,0.29936305732484075,0.37579617834394907,0.8952380952380953,5.659898477157361,5.6687898089171975,0.2083821119175837,1.0714285714285712,11.726190476190473,66.3690476190476,10.535714285714283,12.499999999999996,9.345238095238093,11.190476190476188,52.97619047619046,1.9047619047619042,14.166666666666663,104.04761904761902,21.071428571428566,45.35714285714285,254.22619047619042,0.35714285714285704,2.916666666666666,1.4880952380952377,0.5357142857142856,0.11904761904761901,2.797619047619047,0.47619047619047605,3.511904761904761,1.9642857142857137,1.8452380952380947,0.11904761904761901,0.4166666666666666
DEAD NAN,134.10000000000002,18,8,10,0.4444444444444444,7,11,4,4,0.5714285714285714,0.36363636363636365,28.0,232.0,1777.0,203.0,229.0,116.0,157.0,507.0,24.0,242.0,1495.0,155.0,611.0,4539.0,18.0,63.0,23.0,7.0,6.0,25.0,4.0,30.0,26.0,41.0,1.0,-2.0,-0.014914243102162562,0.20879940343027587,1.7300521998508573,13.251304996271436,1.5137956748695,1.7076808351976134,0.8650260999254287,1.1707680835197611,3.7807606263982096,0.09917355371900827,0.09917355371900827,0.1206896551724138,0.27155172413793105,0.03017241379310345,0.21551724137931033,0.25862068965517243,0.6855895196506551,7.6594827586206895,4.370689655172414,0.1116986120290813,1.670395227442207,13.840417598806859,106.01043997017149,12.110365398956,13.661446681580907,6.920208799403429,9.366144668158089,30.246085011185677,1.4317673378076061,14.43698732289336,89.18717375093213,9.24683072334079,36.4504101416853,270.7829977628635,1.0738255033557045,3.758389261744966,1.3721103653989557,0.41759880686055173,0.35794183445190153,1.4914243102162563,0.238627889634601,1.7897091722595075,1.5510812826249065,2.44593586875466,0.05965697240865025,-0.1193139448173005
penguinharem,133.79999999999998,18,12,6,0.6666666666666666,8,10,3,9,0.375,0.9,14.0,189.0,1228.0,174.0,203.0,144.0,170.0,629.0,21.0,243.0,1625.0,205.0,677.0,4995.0,9.0,54.0,18.0,9.0,2.0,32.0,11.0,43.0,29.0,26.0,1.0,11.0,0.08221225710014948,0.10463378176382662,1.4125560538116593,9.177877428998507,1.3004484304932737,1.517189835575486,1.0762331838565025,1.2705530642750376,4.701046337817639,0.08641975308641975,0.08641975308641975,0.07407407407407407,0.2857142857142857,0.047619047619047616,0.2222222222222222,0.2986111111111111,0.8374384236453202,6.497354497354498,4.368055555555555,0.1259259259259259,0.837070254110613,11.300448430493274,73.42301943198805,10.40358744394619,12.137518684603888,8.60986547085202,10.1644245142003,37.60837070254111,1.2556053811659194,14.529147982062781,97.15994020926757,12.257100149476832,40.47832585949178,298.6547085201794,0.5381165919282512,3.228699551569507,1.0762331838565025,0.5381165919282512,0.11958146487294471,1.9133034379671154,0.6576980568011959,2.571001494768311,1.7339312406576983,1.5545590433482812,0.05979073243647236,0.6576980568011959
KonTiki,133.70000000000002,20,8,12,0.4,10,10,3,5,0.3,0.5,14.0,208.0,1054.0,192.0,237.0,158.0,198.0,839.0,41.0,236.0,1745.0,155.0,715.0,4768.0,5.0,66.0,29.0,10.0,3.0,65.0,12.0,74.0,45.0,40.0,2.0,-3.0,-0.022438294689603587,0.10471204188481674,1.5557217651458488,7.88332086761406,1.4360508601346296,1.7726252804786833,1.181750186985789,1.4809274495138367,6.275243081525804,0.17372881355932204,0.17372881355932204,0.0673076923076923,0.3173076923076923,0.04807692307692308,0.41139240506329117,0.46835443037974683,0.8354430379746836,5.0673076923076925,5.310126582278481,0.17596476510067113,0.8376963350785339,12.44577412116679,63.06656694091248,11.488406881077037,14.181002243829466,9.454001495886311,11.847419596110694,50.20194465220643,2.453253552729992,14.121166791323857,104.4128646222887,9.274495138369483,42.78234854151084,285.2954375467464,0.2991772625280478,3.949139865370231,1.7352281226626773,0.5983545250560957,0.1795063575168287,3.8893044128646217,0.7180254300673148,4.427823485415108,2.6925953627524306,2.3934181002243826,0.11967090501121913,-0.1795063575168287
rebel fox,131.6,21,9,12,0.42857142857142855,7,14,2,7,0.2857142857142857,0.5,19.0,179.0,923.0,157.0,194.0,192.0,255.0,807.0,30.0,234.0,1538.0,253.0,647.0,4437.0,5.0,58.0,19.0,5.0,2.0,44.0,1.0,58.0,37.0,63.0,3.0,-20.0,-0.1519756838905775,0.14437689969604864,1.3601823708206688,7.013677811550152,1.1930091185410334,1.4741641337386018,1.458966565349544,1.9376899696048633,6.132218844984803,0.1282051282051282,0.1282051282051282,0.10614525139664804,0.3240223463687151,0.027932960893854747,0.22916666666666666,0.3020833333333333,1.3144329896907216,5.156424581005586,4.203125,0.18187964841108858,1.155015197568389,10.88145896656535,56.109422492401215,9.544072948328267,11.793313069908814,11.671732522796352,15.501519756838906,49.057750759878424,1.8237082066869301,14.224924012158056,93.49544072948329,15.379939209726444,39.33130699088146,269.72644376899694,0.303951367781155,3.5258358662613984,1.155015197568389,0.303951367781155,0.12158054711246201,2.674772036474164,0.060790273556231005,3.5258358662613984,2.2492401215805473,3.8297872340425534,0.182370820668693,-1.21580547112462
Korgmonkey,131.1,20,13,7,0.65,11,9,8,5,0.7272727272727273,0.5555555555555556,15.0,190.0,1144.0,173.0,208.0,142.0,169.0,561.0,14.0,236.0,1761.0,333.0,756.0,4495.0,10.0,59.0,15.0,8.0,2.0,37.0,4.0,43.0,35.0,27.0,2.0,17.0,0.12967200610221205,0.11441647597254005,1.4492753623188406,8.726163234172388,1.3196033562166285,1.5865751334858886,1.0831426392067125,1.2890922959572846,4.279176201372998,0.059322033898305086,0.059322033898305086,0.07894736842105263,0.3105263157894737,0.042105263157894736,0.2605633802816901,0.3028169014084507,0.8125,6.021052631578947,3.9507042253521125,0.12480533926585094,0.9153318077803204,11.594202898550725,69.8093058733791,10.556826849733028,12.692601067887109,8.6651411136537,10.312738367658277,34.23340961098398,0.8543096872616324,14.401220442410374,107.45995423340962,20.320366132723112,46.13272311212815,274.2944317315027,0.6102212051868803,3.6003051106025934,0.9153318077803204,0.48817696414950423,0.12204424103737606,2.257818459191457,0.24408848207475212,2.623951182303585,2.135774218154081,1.6475972540045767,0.12204424103737606,1.0373760488176964
an,128.5,19,8,11,0.42105263157894735,7,12,3,5,0.42857142857142855,0.4166666666666667,16.0,218.0,1034.0,202.0,251.0,156.0,199.0,948.0,28.0,235.0,1765.0,275.0,749.0,4391.0,1.0,74.0,30.0,9.0,2.0,57.0,7.0,66.0,49.0,43.0,0.0,-8.0,-0.0622568093385214,0.1245136186770428,1.6964980544747081,8.04669260700389,1.5719844357976653,1.953307392996109,1.2140077821011672,1.54863813229572,7.377431906614786,0.11914893617021277,0.11914893617021277,0.07339449541284404,0.3394495412844037,0.04128440366972477,0.36538461538461536,0.4230769230769231,0.7928286852589641,4.743119266055046,6.076923076923077,0.21589615121840128,0.9961089494163424,13.571984435797665,64.37354085603113,12.575875486381323,15.626459143968871,9.712062256809338,12.38910505836576,59.01945525291829,1.7431906614785992,14.630350194552529,109.88326848249027,17.120622568093385,46.63035019455253,273.36964980544747,0.0622568093385214,4.607003891050583,1.867704280155642,0.5603112840466926,0.1245136186770428,3.5486381322957197,0.4357976653696498,4.108949416342412,3.0505836575875485,2.67704280155642,0.0,-0.4980544747081712
PenFifteen,127.7,16,9,7,0.5625,11,5,5,4,0.45454545454545453,0.8,12.0,125.0,730.0,112.0,155.0,174.0,215.0,1515.0,33.0,230.0,1413.0,255.0,603.0,4320.0,3.0,35.0,15.0,7.0,1.0,75.0,9.0,79.0,43.0,41.0,1.0,10.0,0.07830853563038372,0.09397024275646045,0.9788566953797964,5.71652310101801,0.8770555990602975,1.2137823022709475,1.3625685199686766,1.6836335160532498,11.863743148003133,0.14347826086956522,0.14347826086956522,0.096,0.28,0.056,0.43103448275862066,0.4540229885057471,1.3870967741935485,5.84,8.706896551724139,0.3506944444444444,0.7517619420516836,7.830853563038371,45.73218480814408,7.01644479248238,9.71025841816758,10.900548159749412,13.469068128425999,94.90994518402506,2.06734534064213,14.408770555990603,88.51996867658575,15.974941268598277,37.776037588097104,270.6342991386061,0.1879404855129209,2.192638997650744,0.9397024275646045,0.43852779953014875,0.06264682850430697,4.698512137823022,0.5638214565387627,4.949099451840251,2.6938136256851997,2.568519968676586,0.06264682850430697,0.6264682850430697
broseph,127.5,16,6,10,0.375,7,9,2,4,0.2857142857142857,0.4444444444444444,13.0,166.0,958.0,151.0,201.0,151.0,183.0,589.0,30.0,231.0,1647.0,277.0,701.0,4473.0,6.0,57.0,27.0,11.0,3.0,43.0,7.0,52.0,50.0,32.0,2.0,-6.0,-0.047058823529411764,0.10196078431372549,1.3019607843137255,7.513725490196078,1.184313725490196,1.576470588235294,1.184313725490196,1.4352941176470588,4.6196078431372545,0.12987012987012986,0.12987012987012986,0.0783132530120482,0.3433734939759036,0.06626506024096386,0.2847682119205298,0.3443708609271523,0.9104477611940298,5.771084337349397,3.9006622516556293,0.13167896266487816,0.8156862745098039,10.415686274509804,60.10980392156863,9.474509803921569,12.611764705882353,9.474509803921569,11.48235294117647,36.956862745098036,1.8823529411764706,14.494117647058824,103.34117647058824,17.380392156862744,43.984313725490196,280.6588235294118,0.3764705882352941,3.5764705882352943,1.6941176470588235,0.6901960784313725,0.18823529411764706,2.6980392156862747,0.4392156862745098,3.2627450980392156,3.1372549019607843,2.007843137254902,0.12549019607843137,-0.3764705882352941
8-),124.50000000000001,17,7,10,0.4117647058823529,10,7,6,1,0.6,0.14285714285714285,22.0,206.0,1251.0,184.0,221.0,144.0,182.0,669.0,32.0,224.0,1671.0,213.0,698.0,4339.0,7.0,49.0,19.0,10.0,5.0,47.0,5.0,55.0,37.0,38.0,0.0,-1.0,-0.008032128514056224,0.17670682730923692,1.654618473895582,10.048192771084336,1.477911646586345,1.7751004016064256,1.1566265060240963,1.4618473895582327,5.373493975903614,0.14285714285714285,0.14285714285714285,0.10679611650485436,0.23786407766990292,0.04854368932038835,0.3263888888888889,0.3819444444444444,0.8235294117647058,6.072815533980583,4.645833333333333,0.15418299147268957,1.4136546184738954,13.236947791164656,80.38554216867469,11.82329317269076,14.200803212851405,9.25301204819277,11.694779116465861,42.98795180722891,2.0562248995983934,14.393574297188753,107.3734939759036,13.686746987951805,44.851405622489956,278.81124497991965,0.4497991967871485,3.14859437751004,1.220883534136546,0.6425702811244979,0.32128514056224894,3.0200803212851404,0.32128514056224894,3.5341365461847385,2.3775100401606424,2.441767068273092,0.0,-0.0642570281124498
K O,123.99999999999999,18,7,11,0.3888888888888889,8,10,2,5,0.25,0.5,13.0,163.0,819.0,149.0,190.0,126.0,165.0,889.0,24.0,221.0,1521.0,230.0,648.0,3879.0,4.0,59.0,20.0,8.0,2.0,32.0,12.0,44.0,41.0,39.0,1.0,-9.0,-0.07258064516129033,0.10483870967741937,1.3145161290322582,6.60483870967742,1.2016129032258065,1.5322580645161292,1.0161290322580647,1.3306451612903227,7.169354838709678,0.1085972850678733,0.1085972850678733,0.07975460122699386,0.3619631901840491,0.049079754601226995,0.25396825396825395,0.3492063492063492,0.868421052631579,5.024539877300613,7.055555555555555,0.2291827790667698,0.838709677419355,10.516129032258066,52.83870967741936,9.612903225806452,12.258064516129034,8.129032258064518,10.645161290322582,57.35483870967742,1.5483870967741937,14.258064516129034,98.12903225806453,14.838709677419356,41.80645161290323,250.25806451612905,0.2580645161290323,3.8064516129032264,1.2903225806451615,0.5161290322580646,0.12903225806451615,2.0645161290322585,0.7741935483870969,2.838709677419355,2.645161290322581,2.516129032258065,0.06451612903225808,-0.5806451612903226
Rudey,123.7,17,7,10,0.4117647058823529,12,5,5,2,0.4166666666666667,0.4,8.0,112.0,573.0,103.0,152.0,244.0,285.0,1389.0,33.0,220.0,1338.0,125.0,549.0,4037.0,4.0,32.0,17.0,6.0,2.0,90.0,10.0,101.0,49.0,41.0,1.0,-22.0,-0.1778496362166532,0.0646725949878739,0.9054163298302345,4.632174616006467,0.8326596604688763,1.2287793047696038,1.9725141471301535,2.3039611964430073,11.228779304769605,0.15,0.15,0.07142857142857142,0.2857142857142857,0.05357142857142857,0.36885245901639346,0.4139344262295082,1.875,5.116071428571429,5.692622950819672,0.34406737676492444,0.5173807599029911,7.243330638641876,37.05739692805174,6.66127728375101,9.83023443815683,15.780113177041228,18.43168957154406,89.83023443815684,2.134195634599838,14.227970897332256,86.53193209377527,8.084074373484237,35.50525464834276,261.0832659660469,0.2586903799514956,2.0695230396119646,1.099434114793856,0.3880355699272433,0.1293451899757478,5.82053354890865,0.6467259498787389,6.5319320937752625,3.1689571544058204,2.6515763945028294,0.0646725949878739,-1.4227970897332256
Suchit,123.5,19,7,12,0.3684210526315789,11,8,4,3,0.36363636363636365,0.375,24.0,185.0,875.0,160.0,221.0,174.0,205.0,783.0,28.0,220.0,1538.0,155.0,629.0,3805.0,4.0,68.0,26.0,8.0,1.0,56.0,12.0,64.0,61.0,31.0,1.0,-32.0,-0.2591093117408907,0.19433198380566802,1.4979757085020242,7.08502024291498,1.2955465587044535,1.7894736842105263,1.408906882591093,1.6599190283400809,6.340080971659919,0.12727272727272726,0.12727272727272726,0.12972972972972974,0.3675675675675676,0.043243243243243246,0.3218390804597701,0.367816091954023,0.9276018099547512,4.72972972972973,4.5,0.20578186596583442,1.5546558704453441,11.983805668016194,56.68016194331984,10.364372469635628,14.31578947368421,11.271255060728745,13.279352226720647,50.72064777327935,1.8137651821862348,14.251012145748987,99.62753036437248,10.040485829959515,40.74493927125506,246.47773279352228,0.2591093117408907,4.4048582995951415,1.6842105263157894,0.5182186234817814,0.06477732793522267,3.6275303643724697,0.7773279352226721,4.145748987854251,3.951417004048583,2.0080971659919027,0.06477732793522267,-2.0728744939271255
rai,122.5,18,6,12,0.3333333333333333,9,9,2,4,0.2222222222222222,0.4444444444444444,11.0,133.0,817.0,121.0,168.0,148.0,166.0,1153.0,9.0,216.0,1369.0,197.0,574.0,4143.0,4.0,39.0,17.0,4.0,1.0,41.0,7.0,49.0,47.0,18.0,1.0,-4.0,-0.0326530612244898,0.08979591836734693,1.0857142857142856,6.669387755102041,0.9877551020408163,1.3714285714285714,1.2081632653061225,1.3551020408163266,9.412244897959184,0.041666666666666664,0.041666666666666664,0.08270676691729323,0.2932330827067669,0.03007518796992481,0.27702702702702703,0.3310810810810811,0.9880952380952381,6.142857142857143,7.79054054054054,0.27830074825006035,0.7183673469387755,8.685714285714285,53.35510204081633,7.90204081632653,10.971428571428572,9.66530612244898,10.840816326530613,75.29795918367347,0.5877551020408164,14.106122448979592,89.40408163265306,12.86530612244898,37.48571428571429,270.56326530612245,0.2612244897959184,2.546938775510204,1.110204081632653,0.2612244897959184,0.0653061224489796,2.6775510204081634,0.45714285714285713,3.2,3.0693877551020408,1.1755102040816328,0.0653061224489796,-0.2612244897959184
CT Crunch,122.3,18,6,12,0.3333333333333333,11,7,4,2,0.36363636363636365,0.2857142857142857,23.0,241.0,1320.0,216.0,245.0,137.0,163.0,399.0,24.0,218.0,1911.0,302.0,806.0,4263.0,3.0,61.0,28.0,17.0,1.0,29.0,3.0,40.0,29.0,26.0,2.0,-6.0,-0.04905968928863451,0.18806214227309895,1.9705641864268193,10.793131643499592,1.7661488143908421,2.0032706459525755,1.1201962387571545,1.3327882256745707,3.2624693376941947,0.11009174311926606,0.11009174311926606,0.0954356846473029,0.25311203319502074,0.07053941908713693,0.2116788321167883,0.291970802919708,0.6653061224489796,5.477178423236515,2.9124087591240877,0.09359605911330049,1.5044971381847916,15.764513491414554,86.34505314799674,14.129190515126737,16.026165167620604,8.961569910057236,10.662305805396565,26.099754701553557,1.5699100572363043,14.260016353229764,125.00408830744072,19.754701553556828,52.722812755519215,278.85527391659855,0.19623875715453803,3.9901880621422734,1.8315617334423548,1.1120196238757154,0.06541291905151267,1.8969746524938675,0.19623875715453803,2.616516762060507,1.8969746524938675,1.7007358953393295,0.13082583810302534,-0.39247751430907607
