Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
snackpack,32.0,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,29.0,177.0,27.0,47.0,39.0,50.0,226.0,4.0,56.0,287.0,115.0,137.0,1274.0,1.0,11.0,5.0,2.0,0.0,17.0,2.0,16.0,20.0,11.0,0.0,-7.0,-0.21875,0.0625,0.90625,5.53125,0.84375,1.46875,1.21875,1.5625,7.0625,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.3793103448275862,0.06896551724137931,0.4358974358974359,0.41025641025641024,1.0638297872340425,6.103448275862069,5.794871794871795,0.17739403453689168,0.5,7.25,44.25,6.75,11.75,9.75,12.5,56.5,1.0,14.0,71.75,28.75,34.25,318.5,0.25,2.75,1.25,0.5,0.0,4.25,0.5,4.0,5.0,2.75,0.0,-1.75
grumpy,32.0,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,41.0,250.0,39.0,48.0,27.0,38.0,134.0,7.0,56.0,306.0,35.0,129.0,931.0,3.0,12.0,3.0,1.0,0.0,9.0,0.0,8.0,9.0,11.0,0.0,-3.0,-0.09375,0.0625,1.28125,7.8125,1.21875,1.5,0.84375,1.1875,4.1875,0.125,0.125,0.04878048780487805,0.2926829268292683,0.024390243902439025,0.3333333333333333,0.2962962962962963,0.7916666666666666,6.097560975609756,4.962962962962963,0.1439312567132116,0.5,10.25,62.5,9.75,12.0,6.75,9.5,33.5,1.75,14.0,76.5,8.75,32.25,232.75,0.75,3.0,0.75,0.25,0.0,2.25,0.0,2.0,2.25,2.75,0.0,-0.75
Oscillator,32.0,4,4,0,1.0,4,0,4,0,1.0,0.0,1.0,41.0,313.0,37.0,47.0,15.0,23.0,46.0,11.0,56.0,250.0,30.0,102.0,1345.0,4.0,14.0,4.0,2.0,1.0,4.0,1.0,5.0,10.0,8.0,3.0,12.0,0.375,0.03125,1.28125,9.78125,1.15625,1.46875,0.46875,0.71875,1.4375,0.19642857142857142,0.19642857142857142,0.024390243902439025,0.34146341463414637,0.04878048780487805,0.26666666666666666,0.3333333333333333,0.48936170212765956,7.634146341463414,3.066666666666667,0.03420074349442379,0.25,10.25,78.25,9.25,11.75,3.75,5.75,11.5,2.75,14.0,62.5,7.5,25.5,336.25,1.0,3.5,1.0,0.5,0.25,1.0,0.25,1.25,2.5,2.0,0.75,3.0
Gyara,32.0,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,2.0,28.0,190.0,26.0,38.0,28.0,35.0,202.0,6.0,56.0,255.0,65.0,113.0,1136.0,2.0,8.0,3.0,2.0,0.0,6.0,1.0,11.0,12.0,7.0,0.0,1.0,0.03125,0.0625,0.875,5.9375,0.8125,1.1875,0.875,1.09375,6.3125,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.39285714285714285,0.9210526315789473,6.785714285714286,7.214285714285714,0.17781690140845072,0.5,7.0,47.5,6.5,9.5,7.0,8.75,50.5,1.5,14.0,63.75,16.25,28.25,284.0,0.5,2.0,0.75,0.5,0.0,1.5,0.25,2.75,3.0,1.75,0.0,0.25
Galvatron,31.8,4,3,1,0.75,0,4,0,3,0.0,0.75,3.0,14.0,104.0,11.0,23.0,69.0,81.0,410.0,2.0,56.0,145.0,110.0,80.0,828.0,1.0,5.0,1.0,1.0,0.0,23.0,3.0,26.0,12.0,12.0,0.0,6.0,0.18867924528301885,0.09433962264150943,0.44025157232704404,3.2704402515723268,0.34591194968553457,0.7232704402515723,2.1698113207547167,2.547169811320755,12.89308176100629,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.3333333333333333,0.37681159420289856,3.5217391304347827,7.428571428571429,5.942028985507246,0.49516908212560384,0.7547169811320754,3.5220125786163523,26.163522012578614,2.7672955974842766,5.786163522012578,17.358490566037734,20.37735849056604,103.14465408805032,0.5031446540880503,14.08805031446541,36.477987421383645,27.67295597484277,20.12578616352201,208.30188679245282,0.25157232704402516,1.2578616352201257,0.25157232704402516,0.25157232704402516,0.0,5.786163522012578,0.7547169811320754,6.5408805031446535,3.0188679245283017,3.0188679245283017,0.0,1.5094339622641508
t h C,31.8,4,2,2,0.5,2,2,0,2,0.0,1.0,3.0,29.0,238.0,26.0,40.0,21.0,31.0,204.0,13.0,56.0,233.0,75.0,105.0,1069.0,2.0,7.0,1.0,0.0,1.0,5.0,0.0,4.0,14.0,10.0,0.0,-5.0,-0.15723270440251572,0.09433962264150943,0.9119496855345912,7.484276729559748,0.8176100628930817,1.2578616352201257,0.660377358490566,0.9748427672955975,6.415094339622641,0.23214285714285715,0.23214285714285715,0.10344827586206896,0.2413793103448276,0.0,0.23809523809523808,0.19047619047619047,0.775,8.206896551724139,9.714285714285714,0.19083255378858746,0.7547169811320754,7.29559748427673,59.874213836477985,6.5408805031446535,10.062893081761006,5.283018867924528,7.79874213836478,51.32075471698113,3.2704402515723268,14.08805031446541,58.61635220125786,18.867924528301888,26.41509433962264,268.9308176100629,0.5031446540880503,1.7610062893081762,0.25157232704402516,0.0,0.25157232704402516,1.2578616352201257,0.0,1.0062893081761006,3.5220125786163523,2.5157232704402515,0.0,-1.2578616352201257
OuchMyBalls,31.6,4,4,0,1.0,2,2,2,2,1.0,1.0,6.0,38.0,483.0,32.0,47.0,33.0,52.0,79.0,10.0,58.0,244.0,20.0,100.0,1204.0,11.0,9.0,2.0,1.0,0.0,9.0,3.0,12.0,15.0,19.0,0.0,10.0,0.3164556962025316,0.18987341772151897,1.2025316455696202,15.284810126582277,1.0126582278481011,1.4873417721518987,1.0443037974683544,1.6455696202531644,2.5,0.1724137931034483,0.1724137931034483,0.15789473684210525,0.23684210526315788,0.02631578947368421,0.2727272727272727,0.36363636363636365,1.1063829787234043,12.710526315789474,2.393939393939394,0.06561461794019934,1.5189873417721518,9.620253164556962,122.27848101265822,8.101265822784809,11.89873417721519,8.354430379746836,13.164556962025316,20.0,2.531645569620253,14.683544303797468,61.77215189873417,5.063291139240506,25.31645569620253,304.8101265822785,2.7848101265822782,2.2784810126582276,0.5063291139240506,0.2531645569620253,0.0,2.2784810126582276,0.7594936708860759,3.0379746835443036,3.7974683544303796,4.810126582278481,0.0,2.531645569620253
nej,31.6,5,1,4,0.2,2,3,1,0,0.5,0.0,3.0,47.0,337.0,44.0,61.0,14.0,14.0,151.0,1.0,56.0,273.0,50.0,118.0,1198.0,3.0,11.0,2.0,1.0,0.0,3.0,1.0,5.0,17.0,0.0,0.0,-16.0,-0.5063291139240506,0.09493670886075949,1.4873417721518987,10.664556962025316,1.3924050632911391,1.930379746835443,0.4430379746835443,0.4430379746835443,4.7784810126582276,0.017857142857142856,0.017857142857142856,0.06382978723404255,0.23404255319148937,0.02127659574468085,0.21428571428571427,0.35714285714285715,0.22950819672131148,7.170212765957447,10.785714285714286,0.12604340567612687,0.7594936708860759,11.89873417721519,85.31645569620252,11.139240506329113,15.443037974683543,3.5443037974683542,3.5443037974683542,38.22784810126582,0.2531645569620253,14.177215189873417,69.1139240506329,12.658227848101266,29.873417721518987,303.2911392405063,0.7594936708860759,2.7848101265822782,0.5063291139240506,0.2531645569620253,0.0,0.7594936708860759,0.2531645569620253,1.2658227848101264,4.30379746835443,0.0,0.0,-4.0506329113924044
MOOOOOOOOOOO,31.5,4,3,1,0.75,2,2,1,2,0.5,1.0,4.0,39.0,347.0,35.0,47.0,25.0,31.0,123.0,5.0,57.0,282.0,15.0,113.0,1121.0,5.0,7.0,1.0,1.0,1.0,6.0,2.0,6.0,12.0,6.0,0.0,8.0,0.25396825396825395,0.12698412698412698,1.2380952380952381,11.015873015873016,1.1111111111111112,1.492063492063492,0.7936507936507936,0.9841269841269841,3.9047619047619047,0.08771929824561403,0.08771929824561403,0.10256410256410256,0.1794871794871795,0.02564102564102564,0.24,0.24,0.6595744680851063,8.897435897435898,4.92,0.10972346119536129,1.0158730158730158,9.904761904761905,88.12698412698413,8.88888888888889,11.936507936507937,6.349206349206349,7.873015873015873,31.238095238095237,1.2698412698412698,14.476190476190476,71.61904761904762,3.8095238095238093,28.6984126984127,284.6984126984127,1.2698412698412698,1.7777777777777777,0.25396825396825395,0.25396825396825395,0.25396825396825395,1.5238095238095237,0.5079365079365079,1.5238095238095237,3.0476190476190474,1.5238095238095237,0.0,2.0317460317460316
tnevlos,31.3,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,6.0,29.0,232.0,23.0,41.0,40.0,45.0,298.0,7.0,56.0,227.0,58.0,99.0,959.0,3.0,7.0,5.0,3.0,1.0,12.0,3.0,15.0,18.0,5.0,0.0,7.0,0.22364217252396165,0.19169329073482427,0.926517571884984,7.412140575079872,0.7348242811501597,1.3099041533546325,1.2779552715654952,1.4376996805111821,9.52076677316294,0.125,0.125,0.20689655172413793,0.2413793103448276,0.10344827586206896,0.3,0.375,1.0975609756097562,8.0,7.45,0.310740354535975,1.5335463258785942,7.412140575079872,59.29712460063897,5.878594249201278,10.47923322683706,10.223642172523961,11.501597444089457,76.16613418530352,1.7891373801916932,14.313099041533546,58.01916932907348,14.824281150159743,25.303514376996805,245.11182108626198,0.7667731629392971,1.7891373801916932,1.2779552715654952,0.7667731629392971,0.25559105431309903,3.0670926517571884,0.7667731629392971,3.8338658146964857,4.600638977635783,1.2779552715654952,0.0,1.7891373801916932
\m\=^_^=/m/,30.6,4,0,4,0.0,0,4,0,0,0.0,0.0,1.0,29.0,130.0,28.0,40.0,23.0,29.0,227.0,4.0,56.0,188.0,85.0,91.0,1138.0,0.0,12.0,3.0,1.0,0.0,5.0,0.0,6.0,12.0,6.0,0.0,-13.0,-0.42483660130718953,0.032679738562091505,0.9477124183006536,4.248366013071895,0.9150326797385621,1.3071895424836601,0.7516339869281046,0.9477124183006536,7.418300653594771,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.21739130434782608,0.2608695652173913,0.725,4.482758620689655,9.869565217391305,0.19947275922671354,0.26143790849673204,7.5816993464052285,33.98692810457516,7.3202614379084965,10.457516339869281,6.0130718954248366,7.5816993464052285,59.346405228758165,1.0457516339869282,14.640522875816993,49.15032679738562,22.22222222222222,23.79084967320261,297.516339869281,0.0,3.1372549019607843,0.7843137254901961,0.26143790849673204,0.0,1.3071895424836601,0.0,1.5686274509803921,3.1372549019607843,1.5686274509803921,0.0,-3.3986928104575163
LogisticMap,30.2,4,1,3,0.25,1,3,1,0,1.0,0.0,2.0,28.0,218.0,26.0,34.0,31.0,39.0,224.0,5.0,54.0,279.0,5.0,109.0,1089.0,2.0,9.0,6.0,2.0,0.0,8.0,1.0,10.0,8.0,8.0,0.0,-4.0,-0.13245033112582782,0.06622516556291391,0.9271523178807948,7.218543046357616,0.8609271523178809,1.1258278145695364,1.0264900662251655,1.2913907284768211,7.417218543046358,0.09259259259259259,0.09259259259259259,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.25806451612903225,0.3225806451612903,1.1470588235294117,7.785714285714286,7.225806451612903,0.2056932966023875,0.5298013245033113,7.417218543046358,57.74834437086093,6.887417218543047,9.006622516556291,8.211920529801324,10.331125827814569,59.337748344370866,1.3245033112582782,14.304635761589404,73.90728476821192,1.3245033112582782,28.874172185430464,288.47682119205297,0.5298013245033113,2.384105960264901,1.589403973509934,0.5298013245033113,0.0,2.119205298013245,0.26490066225165565,2.6490066225165565,2.119205298013245,2.119205298013245,0.0,-1.0596026490066226
Chritt,30.099999999999998,5,1,4,0.2,3,2,0,1,0.0,0.5,0.0,23.0,221.0,23.0,46.0,33.0,41.0,203.0,1.0,54.0,215.0,85.0,101.0,1202.0,3.0,6.0,0.0,0.0,0.0,7.0,1.0,11.0,23.0,8.0,0.0,-13.0,-0.43189368770764125,0.0,0.7641196013289037,7.342192691029901,0.7641196013289037,1.5282392026578073,1.0963455149501662,1.3621262458471761,6.744186046511628,0.018518518518518517,0.018518518518518517,0.0,0.2608695652173913,0.0,0.21212121212121213,0.3333333333333333,0.8913043478260869,9.608695652173912,6.151515151515151,0.16888519134775373,0.0,6.112956810631229,58.737541528239205,6.112956810631229,12.225913621262459,8.77076411960133,10.897009966777409,53.95348837209303,0.26578073089701,14.35215946843854,57.142857142857146,22.591362126245848,26.84385382059801,319.468438538206,0.7973421926910299,1.5946843853820598,0.0,0.0,0.0,1.86046511627907,0.26578073089701,2.9235880398671097,6.112956810631229,2.12624584717608,0.0,-3.45514950166113
bronny james,29.700000000000003,5,1,4,0.2,4,1,1,0,0.25,0.0,2.0,35.0,257.0,33.0,48.0,40.0,49.0,134.0,6.0,54.0,238.0,40.0,102.0,1075.0,2.0,8.0,2.0,0.0,0.0,9.0,1.0,11.0,15.0,9.0,0.0,-14.0,-0.47138047138047134,0.06734006734006734,1.1784511784511784,8.653198653198652,1.111111111111111,1.616161616161616,1.3468013468013467,1.6498316498316496,4.511784511784511,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.22857142857142856,0.0,0.225,0.275,1.0208333333333333,7.3428571428571425,3.35,0.12465116279069767,0.5387205387205387,9.427609427609427,69.22558922558922,8.888888888888888,12.929292929292927,10.774410774410773,13.198653198653197,36.09427609427609,1.616161616161616,14.545454545454543,64.1077441077441,10.774410774410773,27.47474747474747,289.56228956228955,0.5387205387205387,2.154882154882155,0.5387205387205387,0.0,0.0,2.424242424242424,0.26936026936026936,2.962962962962963,4.04040404040404,2.424242424242424,0.0,-3.7710437710437708
Enervate,29.5,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,5.0,31.0,367.0,26.0,39.0,40.0,47.0,85.0,8.0,52.0,211.0,22.0,86.0,999.0,7.0,5.0,3.0,1.0,0.0,9.0,2.0,11.0,13.0,7.0,0.0,7.0,0.23728813559322035,0.1694915254237288,1.0508474576271187,12.440677966101696,0.8813559322033898,1.3220338983050848,1.3559322033898304,1.5932203389830508,2.8813559322033897,0.15384615384615385,0.15384615384615385,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.225,0.275,1.205128205128205,11.838709677419354,2.125,0.08508508508508508,1.3559322033898304,8.40677966101695,99.52542372881356,7.0508474576271185,10.576271186440678,10.847457627118644,12.745762711864407,23.050847457627118,2.169491525423729,14.101694915254237,57.220338983050844,5.966101694915254,23.322033898305083,270.91525423728814,1.8983050847457628,1.3559322033898304,0.8135593220338984,0.2711864406779661,0.0,2.440677966101695,0.5423728813559322,2.983050847457627,3.5254237288135593,1.8983050847457628,0.0,1.8983050847457628
penguinharem,29.2,3,3,0,1.0,3,0,3,0,1.0,0.0,5.0,34.0,231.0,29.0,31.0,27.0,33.0,47.0,4.0,52.0,239.0,50.0,104.0,925.0,2.0,16.0,5.0,0.0,0.0,7.0,1.0,8.0,2.0,6.0,0.0,8.0,0.273972602739726,0.17123287671232876,1.1643835616438356,7.910958904109589,0.9931506849315068,1.0616438356164384,0.9246575342465754,1.13013698630137,1.6095890410958904,0.07692307692307693,0.07692307692307693,0.14705882352941177,0.47058823529411764,0.0,0.25925925925925924,0.2962962962962963,1.064516129032258,6.794117647058823,1.7407407407407407,0.05081081081081081,1.36986301369863,9.315068493150685,63.28767123287671,7.945205479452055,8.493150684931507,7.397260273972603,9.04109589041096,12.876712328767123,1.095890410958904,14.246575342465754,65.47945205479452,13.698630136986301,28.493150684931507,253.4246575342466,0.547945205479452,4.383561643835616,1.36986301369863,0.0,0.0,1.9178082191780823,0.273972602739726,2.191780821917808,0.547945205479452,1.6438356164383563,0.0,2.191780821917808
Able,29.2,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,4.0,32.0,276.0,28.0,37.0,37.0,45.0,159.0,2.0,52.0,245.0,80.0,112.0,982.0,4.0,10.0,4.0,1.0,0.0,11.0,4.0,14.0,9.0,8.0,0.0,1.0,0.03424657534246575,0.136986301369863,1.095890410958904,9.452054794520548,0.9589041095890412,1.2671232876712328,1.2671232876712328,1.5410958904109588,5.445205479452055,0.038461538461538464,0.038461538461538464,0.125,0.3125,0.03125,0.2972972972972973,0.3783783783783784,1.2162162162162162,8.625,4.297297297297297,0.16191446028513237,1.095890410958904,8.767123287671232,75.61643835616438,7.671232876712329,10.136986301369863,10.136986301369863,12.32876712328767,43.56164383561644,0.547945205479452,14.246575342465754,67.12328767123287,21.91780821917808,30.684931506849317,269.041095890411,1.095890410958904,2.73972602739726,1.095890410958904,0.273972602739726,0.0,3.0136986301369864,1.095890410958904,3.8356164383561646,2.4657534246575343,2.191780821917808,0.0,0.273972602739726
kojiro,29.1,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,4.0,33.0,219.0,28.0,49.0,15.0,35.0,89.0,16.0,52.0,188.0,50.0,84.0,1046.0,2.0,11.0,4.0,1.0,0.0,4.0,0.0,4.0,21.0,20.0,1.0,-2.0,-0.06872852233676975,0.1374570446735395,1.134020618556701,7.525773195876289,0.9621993127147765,1.6838487972508591,0.5154639175257731,1.2027491408934707,3.058419243986254,0.3076923076923077,0.3076923076923077,0.12121212121212122,0.3333333333333333,0.030303030303030304,0.26666666666666666,0.26666666666666666,0.7142857142857143,6.636363636363637,5.933333333333334,0.08508604206500955,1.099656357388316,9.072164948453608,60.20618556701031,7.697594501718212,13.470790378006873,4.123711340206185,9.621993127147766,24.467353951890033,4.398625429553264,14.295532646048109,51.68384879725085,13.745704467353951,23.09278350515464,287.5601374570447,0.549828178694158,3.0240549828178693,1.099656357388316,0.274914089347079,0.0,1.099656357388316,0.0,1.099656357388316,5.77319587628866,5.498281786941581,0.274914089347079,-0.549828178694158
lvy,28.7,3,3,0,1.0,1,2,1,2,1.0,1.0,5.0,49.0,305.0,44.0,51.0,14.0,26.0,49.0,12.0,54.0,313.0,30.0,130.0,798.0,3.0,10.0,4.0,3.0,1.0,5.0,0.0,5.0,7.0,12.0,0.0,7.0,0.24390243902439024,0.17421602787456447,1.7073170731707317,10.627177700348433,1.5331010452961673,1.7770034843205575,0.4878048780487805,0.9059233449477352,1.7073170731707317,0.2222222222222222,0.2222222222222222,0.10204081632653061,0.20408163265306123,0.061224489795918366,0.35714285714285715,0.35714285714285715,0.5098039215686274,6.224489795918367,3.5,0.06140350877192982,1.3937282229965158,13.658536585365853,85.01742160278746,12.264808362369338,14.21602787456446,3.902439024390244,7.2473867595818815,13.658536585365853,3.3449477351916377,15.05226480836237,87.24738675958189,8.362369337979095,36.23693379790941,222.4390243902439,0.8362369337979094,2.7874564459930316,1.1149825783972125,0.8362369337979094,0.2787456445993031,1.3937282229965158,0.0,1.3937282229965158,1.951219512195122,3.3449477351916377,0.0,1.951219512195122
BertaLovejoy,27.8,4,3,1,0.75,2,2,1,2,0.5,1.0,2.0,47.0,336.0,44.0,60.0,10.0,14.0,49.0,8.0,48.0,289.0,20.0,118.0,922.0,2.0,13.0,3.0,0.0,0.0,3.0,1.0,4.0,16.0,4.0,1.0,4.0,0.14388489208633093,0.07194244604316546,1.6906474820143884,12.086330935251798,1.5827338129496402,2.158273381294964,0.3597122302158273,0.5035971223021583,1.7625899280575539,0.16666666666666666,0.16666666666666666,0.0425531914893617,0.2765957446808511,0.0,0.3,0.4,0.23333333333333334,7.148936170212766,4.9,0.05314533622559653,0.5755395683453237,13.525179856115107,96.69064748201438,12.661870503597122,17.26618705035971,2.8776978417266186,4.028776978417266,14.100719424460431,2.302158273381295,13.81294964028777,83.16546762589928,5.755395683453237,33.9568345323741,265.32374100719426,0.5755395683453237,3.741007194244604,0.8633093525179856,0.0,0.0,0.8633093525179856,0.28776978417266186,1.1510791366906474,4.60431654676259,1.1510791366906474,0.28776978417266186,1.1510791366906474
Doris,27.5,4,3,1,0.75,0,4,0,3,0.0,0.75,3.0,24.0,196.0,21.0,27.0,27.0,36.0,211.0,8.0,50.0,181.0,40.0,78.0,992.0,2.0,4.0,1.0,1.0,0.0,11.0,3.0,8.0,6.0,9.0,0.0,8.0,0.2909090909090909,0.10909090909090909,0.8727272727272727,7.127272727272727,0.7636363636363637,0.9818181818181818,0.9818181818181818,1.309090909090909,7.672727272727273,0.16,0.16,0.125,0.16666666666666666,0.041666666666666664,0.4074074074074074,0.2962962962962963,1.3333333333333333,8.166666666666666,7.814814814814815,0.2127016129032258,0.8727272727272727,6.9818181818181815,57.018181818181816,6.109090909090909,7.8545454545454545,7.8545454545454545,10.472727272727273,61.38181818181818,2.327272727272727,14.545454545454545,52.654545454545456,11.636363636363637,22.69090909090909,288.58181818181816,0.5818181818181818,1.1636363636363636,0.2909090909090909,0.2909090909090909,0.0,3.2,0.8727272727272727,2.327272727272727,1.7454545454545454,2.618181818181818,0.0,2.327272727272727
fender,27.5,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,38.0,376.0,35.0,43.0,18.0,22.0,51.0,1.0,50.0,257.0,25.0,107.0,1096.0,5.0,8.0,2.0,1.0,0.0,3.0,0.0,6.0,8.0,4.0,0.0,-9.0,-0.32727272727272727,0.10909090909090909,1.3818181818181818,13.672727272727272,1.2727272727272727,1.5636363636363637,0.6545454545454545,0.8,1.8545454545454545,0.02,0.02,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.16666666666666666,0.3333333333333333,0.5116279069767442,9.894736842105264,2.8333333333333335,0.046532846715328466,0.8727272727272727,11.054545454545455,109.38181818181818,10.181818181818182,12.50909090909091,5.236363636363636,6.4,14.836363636363636,0.2909090909090909,14.545454545454545,74.76363636363637,7.2727272727272725,31.12727272727273,318.8363636363636,1.4545454545454546,2.327272727272727,0.5818181818181818,0.2909090909090909,0.0,0.8727272727272727,0.0,1.7454545454545454,2.327272727272727,1.1636363636363636,0.0,-2.618181818181818
long ball,26.9,4,4,0,1.0,2,2,2,2,1.0,1.0,5.0,27.0,294.0,22.0,25.0,29.0,47.0,116.0,13.0,48.0,190.0,40.0,82.0,829.0,2.0,6.0,1.0,1.0,1.0,9.0,2.0,10.0,3.0,18.0,0.0,11.0,0.4089219330855019,0.1858736059479554,1.0037174721189592,10.929368029739777,0.8178438661710038,0.929368029739777,1.0780669144981414,1.7472118959107807,4.312267657992566,0.2708333333333333,0.2708333333333333,0.18518518518518517,0.2222222222222222,0.037037037037037035,0.3103448275862069,0.3448275862068966,1.88,10.88888888888889,4.0,0.1399276236429433,1.4869888475836432,8.029739776951674,87.43494423791822,6.54275092936803,7.434944237918216,8.624535315985131,13.977695167286246,34.498141263940525,3.866171003717472,14.275092936802976,56.50557620817844,11.895910780669146,24.386617100371748,246.54275092936805,0.5947955390334573,1.784386617100372,0.29739776951672864,0.29739776951672864,0.29739776951672864,2.676579925650558,0.5947955390334573,2.9739776951672865,0.892193308550186,5.353159851301116,0.0,3.271375464684015
Soccertanker,26.9,4,2,2,0.5,2,2,2,0,1.0,0.0,5.0,41.0,238.0,35.0,48.0,23.0,31.0,78.0,4.0,48.0,263.0,70.0,118.0,895.0,0.0,16.0,4.0,3.0,0.0,6.0,0.0,6.0,13.0,8.0,1.0,0.0,0.0,0.1858736059479554,1.5241635687732342,8.847583643122677,1.3011152416356877,1.784386617100372,0.8550185873605949,1.1524163568773236,2.899628252788104,0.08333333333333333,0.08333333333333333,0.12195121951219512,0.3902439024390244,0.07317073170731707,0.2608695652173913,0.2608695652173913,0.6458333333333334,5.804878048780488,3.391304347826087,0.08715083798882682,1.4869888475836432,12.193308550185874,70.78066914498142,10.408921933085502,14.275092936802976,6.840148698884759,9.219330855018589,23.197026022304833,1.1895910780669146,14.275092936802976,78.21561338289963,20.817843866171003,35.09293680297398,266.17100371747216,0.0,4.758364312267658,1.1895910780669146,0.892193308550186,0.0,1.784386617100372,0.0,1.784386617100372,3.866171003717472,2.379182156133829,0.29739776951672864,0.0
snaxolotl,26.7,4,3,1,0.75,2,2,2,1,1.0,0.5,8.0,41.0,280.0,33.0,38.0,17.0,25.0,33.0,6.0,46.0,239.0,35.0,101.0,862.0,1.0,12.0,3.0,2.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,11.0,0.41198501872659177,0.299625468164794,1.5355805243445693,10.486891385767791,1.2359550561797754,1.4232209737827717,0.6367041198501873,0.9363295880149813,1.2359550561797754,0.13043478260869565,0.13043478260869565,0.1951219512195122,0.2926829268292683,0.04878048780487805,0.11764705882352941,0.058823529411764705,0.6578947368421053,6.829268292682927,1.9411764705882353,0.0382830626450116,2.397003745318352,12.284644194756554,83.89513108614233,9.887640449438203,11.385767790262173,5.093632958801498,7.490636704119851,9.887640449438203,1.797752808988764,13.782771535580524,71.61048689138578,10.486891385767791,30.262172284644194,258.2771535580524,0.299625468164794,3.595505617977528,0.898876404494382,0.599250936329588,0.0,0.599250936329588,0.0,0.299625468164794,1.4981273408239701,2.397003745318352,0.0,3.295880149812734
PBN,26.5,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,32.0,98.0,27.0,37.0,14.0,19.0,117.0,4.0,46.0,231.0,35.0,97.0,849.0,0.0,17.0,8.0,5.0,0.0,2.0,1.0,3.0,10.0,5.0,1.0,3.0,0.11320754716981132,0.1509433962264151,1.2075471698113207,3.69811320754717,1.0188679245283019,1.3962264150943395,0.5283018867924528,0.7169811320754716,4.415094339622642,0.08695652173913043,0.08695652173913043,0.125,0.53125,0.15625,0.14285714285714285,0.21428571428571427,0.5135135135135135,3.0625,8.357142857142858,0.13780918727915195,1.2075471698113207,9.660377358490566,29.58490566037736,8.150943396226415,11.169811320754716,4.226415094339623,5.735849056603773,35.320754716981135,1.2075471698113207,13.88679245283019,69.73584905660377,10.566037735849056,29.28301886792453,256.3018867924528,0.0,5.132075471698113,2.4150943396226414,1.509433962264151,0.0,0.6037735849056604,0.3018867924528302,0.9056603773584906,3.018867924528302,1.509433962264151,0.3018867924528302,0.9056603773584906
jerm,26.200000000000003,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,2.0,32.0,235.0,30.0,38.0,19.0,23.0,92.0,8.0,46.0,231.0,35.0,97.0,869.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,9.0,8.0,4.0,0.0,3.0,0.11450381679389311,0.07633587786259541,1.2213740458015265,8.96946564885496,1.1450381679389312,1.4503816793893127,0.7251908396946564,0.8778625954198472,3.511450381679389,0.17391304347826086,0.17391304347826086,0.0625,0.25,0.0,0.3157894736842105,0.47368421052631576,0.6052631578947368,7.34375,4.842105263157895,0.10586881472957423,0.6106870229007633,9.770992366412212,71.75572519083968,9.16030534351145,11.603053435114502,5.801526717557251,7.022900763358778,28.09160305343511,2.442748091603053,14.045801526717556,70.53435114503816,10.687022900763358,29.618320610687018,265.34351145038164,0.0,2.442748091603053,0.6106870229007633,0.0,0.0,1.8320610687022898,0.0,2.748091603053435,2.442748091603053,1.2213740458015265,0.0,0.9160305343511449
