Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Penis Wings,241.89999999999995,33,15,18,0.45454545454545453,14,19,5,10,0.35714285714285715,0.5263157894736842,33.0,365.0,2545.0,331.0,390.0,230.0,305.0,1384.0,57.0,432.0,2812.0,235.0,1149.0,7857.0,22.0,104.0,37.0,14.0,2.0,70.0,14.0,79.0,59.0,75.0,1.0,-1.0,-0.004133939644481191,0.1364200082678793,1.5088879702356348,10.520876395204633,1.3683340223232743,1.6122364613476647,0.9508061182306741,1.2608515915667633,5.721372467961969,0.13194444444444445,0.13194444444444445,0.09041095890410959,0.28493150684931506,0.038356164383561646,0.30434782608695654,0.34347826086956523,0.782051282051282,6.972602739726027,6.017391304347826,0.1761486572483136,1.0913600661430345,12.071103761885078,84.16701116163706,10.946672178586194,12.897891690781318,7.6064489458453926,10.086812732534106,45.770979743695754,1.8850764778834233,14.286895411326997,92.99710624224889,7.77180653162464,37.99917321207111,259.84291029350976,0.7275733774286897,3.4394377842083514,1.2236461347664327,0.4630012401818934,0.06614303431169906,2.315006200909467,0.4630012401818934,2.612649855312113,1.9512195121951224,2.4803637866887147,0.03307151715584953,-0.03307151715584953
PASSTHEFLAG,241.79999999999998,33,22,11,0.6666666666666666,17,16,12,10,0.7058823529411765,0.625,25.0,243.0,1609.0,216.0,298.0,280.0,351.0,1738.0,73.0,432.0,2798.0,318.0,1161.0,8001.0,13.0,68.0,27.0,14.0,2.0,91.0,13.0,103.0,82.0,71.0,2.0,24.0,0.09925558312655088,0.10339123242349049,1.0049627791563276,6.654259718775848,0.8933002481389579,1.2324234904880067,1.1579818031430935,1.4516129032258065,7.187758478081059,0.16898148148148148,0.16898148148148148,0.102880658436214,0.27983539094650206,0.05761316872427984,0.325,0.3678571428571429,1.1778523489932886,6.621399176954733,6.207142857142857,0.21722284714410697,0.8271298593879239,8.03970223325062,53.23407775020679,7.146401985111663,9.859387923904054,9.263854425144748,11.612903225806452,57.50206782464847,2.415219189412738,14.292803970223327,92.57237386269645,10.521091811414394,38.411910669975185,264.7146401985112,0.43010752688172044,2.2497932175351534,0.8933002481389579,0.4631927212572374,0.06617038875103391,3.010752688172043,0.43010752688172044,3.4077750206782467,2.7129859387923907,2.349048800661704,0.06617038875103391,0.794044665012407
PenFifteen,241.19999999999996,33,18,15,0.5454545454545454,13,20,10,8,0.7692307692307693,0.4,19.0,246.0,1595.0,226.0,314.0,296.0,374.0,2617.0,52.0,432.0,2390.0,194.0,976.0,7857.0,12.0,66.0,25.0,10.0,3.0,126.0,13.0,139.0,88.0,78.0,1.0,-1.0,-0.004145936981757878,0.07877280265339968,1.019900497512438,6.612769485903815,0.9369817578772804,1.3018242122719736,1.2271973466003319,1.5505804311774463,10.849917081260367,0.12037037037037036,0.12037037037037036,0.07723577235772358,0.2682926829268293,0.04065040650406504,0.42567567567567566,0.46959459459459457,1.1910828025477707,6.483739837398374,8.841216216216216,0.3330787832506046,0.6301824212271975,8.159203980099504,52.90215588723052,7.4958540630182435,10.41459369817579,9.817578772802655,12.40464344941957,86.79933665008294,1.7247097844112773,14.328358208955226,79.27031509121062,6.4344941956882264,32.37147595356551,260.5970149253732,0.3980099502487563,2.1890547263681595,0.8291873963515756,0.3316749585406302,0.09950248756218907,4.179104477611941,0.43117744610281933,4.61028192371476,2.918739635157546,2.5870646766169156,0.03316749585406303,-0.03316749585406303
DAD.,239.50000000000006,32,20,12,0.625,16,16,11,9,0.6875,0.5625,21.0,230.0,1292.0,208.0,304.0,351.0,426.0,2321.0,60.0,430.0,2368.0,315.0,985.0,7155.0,7.0,81.0,24.0,6.0,3.0,128.0,18.0,140.0,96.0,75.0,1.0,7.0,0.02922755741127348,0.08768267223382044,0.9603340292275572,5.394572025052191,0.8684759916492691,1.2693110647181625,1.4655532359081416,1.7787056367432146,9.691022964509392,0.13953488372093023,0.13953488372093023,0.09130434782608696,0.3521739130434783,0.02608695652173913,0.3646723646723647,0.39886039886039887,1.4013157894736843,5.6173913043478265,6.612535612535613,0.3243885394828791,0.7014613778705635,7.682672233820457,43.156576200417526,6.947807933194153,10.1544885177453,11.724425887265133,14.229645093945717,77.52818371607513,2.004175365344467,14.363256784968682,79.09812108559497,10.521920668058453,32.901878914405,238.99791231732772,0.23382045929018783,2.7056367432150306,0.8016701461377869,0.20041753653444672,0.10020876826722336,4.275574112734863,0.6012526096033401,4.676409185803757,3.2066805845511475,2.505219206680584,0.03340292275574112,0.23382045929018783
snaxolotl,238.89999999999998,32,17,15,0.53125,18,14,8,9,0.4444444444444444,0.6428571428571429,55.0,423.0,2586.0,363.0,419.0,193.0,262.0,540.0,73.0,429.0,2979.0,225.0,1217.0,8179.0,16.0,116.0,47.0,20.0,6.0,34.0,9.0,44.0,56.0,69.0,5.0,25.0,0.10464629552113856,0.23022185014650484,1.7706153202176644,10.824612808706572,1.5194642109669318,1.7538719129342824,0.8078694014231897,1.096693177061532,2.260359983256593,0.17016317016317017,0.17016317016317017,0.13002364066193853,0.27423167848699764,0.04728132387706856,0.17616580310880828,0.22797927461139897,0.6252983293556086,6.113475177304965,2.7979274611398965,0.06602274116640176,1.8417748011720387,14.164922561741315,86.59690246965258,12.155713687735455,14.030975303474259,6.462955211385518,8.773545416492256,18.082879866052743,2.4445374633737966,14.365843449141902,99.75722059439097,7.534533277521977,40.753453327752204,273.88865634156554,0.5357890330682294,3.8844704897446634,1.573880284637924,0.6697362913352868,0.20092088740058603,1.1385516952699875,0.30138133110087906,1.473419840937631,1.8752616157388031,2.3105902051067395,0.1674340728338217,0.8371703641691085
alchemist,235.4,31,16,15,0.5161290322580645,15,16,9,7,0.6,0.4375,24.0,269.0,1578.0,243.0,344.0,339.0,408.0,2335.0,40.0,418.0,2522.0,300.0,1050.0,7001.0,8.0,83.0,27.0,11.0,4.0,146.0,3.0,164.0,101.0,69.0,2.0,3.0,0.012744265080713678,0.10195412064570943,1.1427357689039932,6.703483432455395,1.032285471537808,1.4613423959218352,1.4401019541206457,1.7332200509770603,9.91928632115548,0.09569377990430622,0.09569377990430622,0.08921933085501858,0.30855018587360594,0.040892193308550186,0.4306784660766962,0.4837758112094395,1.186046511627907,5.866171003717472,6.887905604719764,0.3335237823168119,0.8156329651656754,9.141886151231946,53.62786745964316,8.258283772302464,11.690739167374682,11.520815632965165,13.865760407816483,79.35429056924384,1.3593882752761257,14.205607476635514,85.70943075615972,10.195412064570943,35.6839422259983,237.9269328802039,0.27187765505522515,2.820730671197961,0.9175870858113848,0.37383177570093457,0.13593882752761258,4.961767204757859,0.10195412064570943,5.573491928632116,3.4324553950722176,2.344944774851317,0.06796941376380629,0.10195412064570943
rebel fox,233.1,30,19,11,0.6333333333333333,14,16,8,11,0.5714285714285714,0.6875,25.0,258.0,1474.0,232.0,320.0,321.0,386.0,2249.0,37.0,420.0,2204.0,425.0,945.0,6914.0,10.0,93.0,31.0,7.0,3.0,133.0,13.0,147.0,88.0,65.0,1.0,11.0,0.04719004719004719,0.10725010725010725,1.106821106821107,6.323466323466324,0.9952809952809953,1.3728013728013728,1.377091377091377,1.655941655941656,9.648219648219648,0.0880952380952381,0.0880952380952381,0.09689922480620156,0.36046511627906974,0.027131782945736434,0.4143302180685358,0.45794392523364486,1.20625,5.713178294573644,7.006230529595015,0.3252820364477871,0.858000858000858,8.854568854568855,50.58773058773059,7.962247962247963,10.982410982410983,11.016731016731017,13.247533247533248,77.18575718575718,1.2698412698412698,14.414414414414415,75.64135564135564,14.586014586014587,32.432432432432435,237.2887172887173,0.3432003432003432,3.191763191763192,1.063921063921064,0.24024024024024024,0.10296010296010297,4.564564564564565,0.44616044616044614,5.045045045045045,3.0201630201630203,2.230802230802231,0.03432003432003432,0.37752037752037754
Jukester,232.39999999999998,32,20,12,0.625,20,12,12,8,0.6,0.6666666666666666,36.0,329.0,2059.0,291.0,376.0,279.0,360.0,1190.0,65.0,413.0,2733.0,180.0,1106.0,7258.0,17.0,95.0,28.0,13.0,6.0,86.0,13.0,95.0,85.0,81.0,2.0,32.0,0.1376936316695353,0.1549053356282272,1.4156626506024097,8.859724612736661,1.2521514629948367,1.6179001721170398,1.2005163511187609,1.5490533562822721,5.120481927710844,0.15738498789346247,0.15738498789346247,0.1094224924012158,0.2887537993920973,0.03951367781155015,0.30824372759856633,0.34050179211469533,0.9574468085106383,6.258358662613982,4.265232974910394,0.16395701295122622,1.2392426850258176,11.325301204819278,70.87779690189329,10.017211703958694,12.943201376936319,9.604130808950087,12.392426850258177,40.96385542168675,2.2375215146299485,14.216867469879519,94.07917383821,6.196213425129089,38.07228915662651,249.8450946643718,0.585197934595525,3.2702237521514634,0.9638554216867471,0.4475043029259897,0.20654044750430295,2.960413080895009,0.4475043029259897,3.2702237521514634,2.925989672977625,2.7882960413080897,0.06884681583476765,1.1015490533562824
Bamboozler,231.9,30,18,12,0.6,11,19,6,12,0.5454545454545454,0.631578947368421,32.0,331.0,2255.0,298.0,360.0,215.0,264.0,1662.0,53.0,413.0,2546.0,265.0,1053.0,6800.0,22.0,83.0,31.0,11.0,4.0,63.0,5.0,84.0,62.0,49.0,1.0,19.0,0.08193186718413109,0.13799051315222077,1.4273393704182837,9.724018973695559,1.285036653730056,1.5523932729624839,0.9271237602414834,1.1384217335058215,7.166882276843467,0.12832929782082325,0.12832929782082325,0.09667673716012085,0.25075528700906347,0.03323262839879154,0.2930232558139535,0.39069767441860465,0.7333333333333333,6.812688821752266,7.730232558139535,0.24441176470588236,1.1039241052177662,11.41871496334627,77.79215178956447,10.280293229840447,12.419146183699871,7.416990081931867,9.107373868046572,57.33505821474773,1.8283742992669254,14.247520482966795,87.83096162138852,9.141871496334627,36.32600258732212,234.58387235877532,0.7589478223372143,2.863303147908581,1.069426476929711,0.3794739111686071,0.13799051315222077,2.1733505821474774,0.17248814144027597,2.8978007761966365,2.138852953859422,1.6903837861147046,0.03449762828805519,0.6554549374730487
Mystic,229.20000000000002,31,14,17,0.45161290322580644,13,18,5,9,0.38461538461538464,0.5,25.0,263.0,1712.0,237.0,324.0,318.0,385.0,2030.0,53.0,412.0,2362.0,320.0,986.0,7823.0,12.0,73.0,46.0,22.0,3.0,111.0,12.0,127.0,87.0,67.0,1.0,-8.0,-0.034904013961605584,0.10907504363001744,1.1474694589877834,7.469458987783595,1.0340314136125655,1.413612565445026,1.3874345549738218,1.6797556719022686,8.856893542757417,0.12864077669902912,0.12864077669902912,0.09505703422053231,0.27756653992395436,0.08365019011406843,0.3490566037735849,0.39937106918238996,1.1882716049382716,6.509505703422053,6.383647798742138,0.2594912437683753,0.8726003490401395,9.179755671902267,59.75567190226876,8.272251308900524,11.308900523560208,11.099476439790575,13.438045375218149,70.85514834205934,1.8499127399650959,14.3804537521815,82.44328097731238,11.169284467713787,34.4153577661431,273.05410122164045,0.41884816753926696,2.5479930191972073,1.6055846422338569,0.7678883071553229,0.10471204188481674,3.8743455497382198,0.41884816753926696,4.432809773123909,3.0366492146596857,2.338568935427574,0.034904013961605584,-0.2792321116928447
cannibal,228.89999999999998,33,18,15,0.5454545454545454,20,13,13,5,0.65,0.38461538461538464,22.0,282.0,1576.0,258.0,334.0,302.0,372.0,2246.0,36.0,413.0,2419.0,314.0,1008.0,7492.0,14.0,99.0,39.0,10.0,1.0,109.0,19.0,123.0,76.0,70.0,2.0,26.0,0.11358671909130626,0.09611183923110529,1.231979030144168,6.885102664919179,1.127129750982962,1.4591524683267805,1.3193534294451728,1.6251638269986894,9.812145041502841,0.08716707021791767,0.08716707021791767,0.07801418439716312,0.35106382978723405,0.03546099290780142,0.3609271523178808,0.40728476821192056,1.1137724550898203,5.588652482269503,7.437086092715232,0.299786438868126,0.7688947138488423,9.855832241153344,55.08082131935343,9.017038007863697,11.673219746614244,10.554827435561382,13.001310615989516,78.49716033202273,1.2581913499344692,14.434250764525995,84.54346876365226,10.974224552206204,35.22935779816514,261.8435998252512,0.48929663608562696,3.4600262123197907,1.3630406290956751,0.34949759720401924,0.03494975972040192,3.8095238095238098,0.6640454346876365,4.2988204456094365,2.656181738750546,2.446483180428135,0.06989951944080385,0.90869375273045
Eat Tofu,227.1,31,14,17,0.45161290322580644,20,11,8,6,0.4,0.5454545454545454,20.0,203.0,1124.0,180.0,238.0,272.0,365.0,2082.0,51.0,406.0,2102.0,488.0,917.0,7319.0,6.0,53.0,28.0,6.0,1.0,104.0,8.0,111.0,58.0,93.0,3.0,-9.0,-0.03963011889035667,0.08806693086745927,0.8938793483047116,4.949361514751211,0.7926023778071335,1.0479964773227652,1.197710259797446,1.6072214883311318,9.16776750330251,0.12561576354679804,0.12561576354679804,0.09852216748768473,0.26108374384236455,0.029556650246305417,0.38235294117647056,0.40808823529411764,1.5336134453781514,5.536945812807882,7.654411764705882,0.284465090859407,0.7045354469396742,7.151034786437693,39.59489211800969,6.340819022457068,8.383971818582122,9.581682078379568,12.857771906649054,73.34214002642008,1.796565389696169,14.302069572875386,74.04667547335976,17.19066490532805,32.30295024218406,257.8247468075738,0.21136063408190225,1.8670189343901364,0.9863496257155439,0.21136063408190225,0.03522677234698371,3.6635843240863055,0.2818141787758697,3.9101717305151915,2.0431527961250553,3.276089828269485,0.10568031704095113,-0.31704095112285335
ish,226.8,33,14,19,0.42424242424242425,14,19,6,8,0.42857142857142855,0.42105263157894735,20.0,276.0,1541.0,252.0,361.0,304.0,362.0,1927.0,43.0,400.0,2480.0,355.0,1041.0,7643.0,9.0,81.0,40.0,18.0,0.0,98.0,12.0,129.0,109.0,58.0,4.0,-9.0,-0.03968253968253968,0.08818342151675485,1.216931216931217,6.794532627865961,1.1111111111111112,1.591710758377425,1.3403880070546736,1.5961199294532626,8.496472663139329,0.1075,0.1075,0.07246376811594203,0.29347826086956524,0.06521739130434782,0.3223684210526316,0.4243421052631579,1.002770083102493,5.583333333333333,6.338815789473684,0.25212612848357974,0.7054673721340388,9.735449735449736,54.35626102292769,8.88888888888889,12.7336860670194,10.72310405643739,12.768959435626101,67.97178130511463,1.5167548500881833,14.109347442680775,87.47795414462081,12.522045855379188,36.719576719576715,269.59435626102294,0.31746031746031744,2.857142857142857,1.4109347442680775,0.6349206349206349,0.0,3.45679012345679,0.42328042328042326,4.55026455026455,3.8447971781305115,2.0458553791887124,0.14109347442680775,-0.31746031746031744
JKooter,221.69999999999996,29,14,15,0.4827586206896552,13,16,7,7,0.5384615384615384,0.4375,25.0,328.0,2181.0,302.0,355.0,184.0,227.0,1171.0,38.0,404.0,2684.0,193.0,1094.0,6988.0,16.0,80.0,27.0,8.0,1.0,55.0,9.0,59.0,53.0,43.0,1.0,-1.0,-0.004510599909788002,0.11276499774470007,1.4794767704104648,9.837618403247633,1.3622011727559769,1.601262967974741,0.8299503834009925,1.0239061795218767,5.281912494361751,0.09405940594059406,0.09405940594059406,0.07621951219512195,0.24390243902439024,0.024390243902439025,0.29891304347826086,0.32065217391304346,0.6394366197183099,6.649390243902439,6.364130434782608,0.1675729822552948,0.9021199819576006,11.835814163283718,78.70094722598107,10.897609382047815,12.810103743797928,6.63960306720794,8.191249436175013,42.25529995489401,1.3712223725755528,14.578258908434824,96.85160126296799,6.964366260712676,39.476770410464596,252.1605773567885,0.5773567884528643,2.8867839422643216,0.9742895805142086,0.28867839422643216,0.03608479927830402,1.984663960306721,0.3247631935047362,2.129003157419937,1.9124943617501131,1.551646368967073,0.03608479927830402,-0.03608479927830402
megapoop22,221.29999999999998,30,7,23,0.23333333333333334,14,16,2,5,0.14285714285714285,0.3125,18.0,387.0,1764.0,366.0,454.0,219.0,271.0,895.0,43.0,392.0,2841.0,320.0,1184.0,7351.0,6.0,151.0,57.0,16.0,1.0,52.0,10.0,70.0,88.0,52.0,3.0,-46.0,-0.20786262991414373,0.08133755083596927,1.7487573429733394,7.971079981924989,1.6538635336647087,2.051513782196114,0.9896068685042929,1.2245820153637597,4.044283777677362,0.1096938775510204,0.1096938775510204,0.046511627906976744,0.39018087855297157,0.041343669250646,0.2374429223744292,0.319634703196347,0.5969162995594713,4.558139534883721,4.0867579908675795,0.12175214256563732,0.6507004066877542,13.990058743786715,63.76863985539991,13.23090826931767,16.412110257568912,7.916854948034343,9.796656122910077,32.35427022141889,1.5544509715318573,14.170808856755537,102.70221418888387,11.56800723000452,42.80162675101672,265.7388160867601,0.21690013556258475,5.458653411658383,2.060551287844555,0.578400361500226,0.036150022593764125,1.8798011748757344,0.36150022593764125,2.5305015815634886,3.181201988251243,1.8798011748757344,0.10845006778129238,-1.6629010393131498
MURF,220.5,34,15,19,0.4411764705882353,16,18,7,8,0.4375,0.4444444444444444,29.0,287.0,2033.0,255.0,345.0,260.0,323.0,1637.0,42.0,390.0,2119.0,275.0,885.0,8194.0,17.0,78.0,32.0,9.0,4.0,74.0,11.0,92.0,90.0,63.0,3.0,-13.0,-0.05895691609977324,0.13151927437641722,1.3015873015873016,9.219954648526077,1.1564625850340136,1.564625850340136,1.1791383219954648,1.4648526077097506,7.424036281179139,0.1076923076923077,0.1076923076923077,0.10104529616724739,0.27177700348432055,0.0313588850174216,0.2846153846153846,0.35384615384615387,0.936231884057971,7.083623693379791,6.296153846153846,0.19978032706858678,1.0521541950113378,10.412698412698413,73.75963718820861,9.251700680272108,12.517006802721088,9.433106575963718,11.718820861678005,59.39229024943311,1.5238095238095237,14.149659863945578,76.87981859410431,9.977324263038549,32.10884353741496,297.2879818594104,0.6167800453514739,2.8299319727891157,1.1609977324263039,0.32653061224489793,0.14512471655328799,2.684807256235828,0.39909297052154197,3.3378684807256236,3.2653061224489797,2.2857142857142856,0.10884353741496598,-0.47165532879818595
jig,219.99999999999997,29,14,15,0.4827586206896552,11,18,6,8,0.5454545454545454,0.4444444444444444,45.0,358.0,2490.0,309.0,374.0,193.0,261.0,851.0,76.0,395.0,2465.0,185.0,993.0,7376.0,24.0,114.0,40.0,11.0,3.0,48.0,5.0,61.0,65.0,68.0,4.0,-21.0,-0.09545454545454547,0.20454545454545456,1.6272727272727274,11.31818181818182,1.4045454545454548,1.7000000000000002,0.8772727272727274,1.1863636363636365,3.8681818181818186,0.19240506329113924,0.19240506329113924,0.12569832402234637,0.31843575418994413,0.030726256983240222,0.24870466321243523,0.3160621761658031,0.6978609625668449,6.955307262569832,4.409326424870466,0.11537418655097614,1.6363636363636365,13.01818181818182,90.54545454545456,11.236363636363638,13.600000000000001,7.018181818181819,9.490909090909092,30.94545454545455,2.763636363636364,14.363636363636365,89.63636363636365,6.727272727272728,36.10909090909092,268.21818181818185,0.8727272727272728,4.145454545454546,1.4545454545454548,0.4000000000000001,0.1090909090909091,1.7454545454545456,0.18181818181818185,2.2181818181818183,2.3636363636363638,2.472727272727273,0.14545454545454548,-0.7636363636363638
realtea,219.5,29,14,15,0.4827586206896552,14,15,9,5,0.6428571428571429,0.3333333333333333,26.0,186.0,1437.0,159.0,211.0,320.0,378.0,2791.0,84.0,397.0,2043.0,275.0,851.0,6589.0,12.0,43.0,18.0,9.0,3.0,129.0,9.0,148.0,52.0,58.0,1.0,-1.0,-0.004555808656036446,0.11845102505694761,0.8473804100227791,6.546697038724374,0.724373576309795,0.9612756264236902,1.457858769931663,1.7220956719817768,12.715261958997722,0.21158690176322417,0.21158690176322417,0.13978494623655913,0.23118279569892472,0.04838709677419355,0.403125,0.4625,1.7914691943127963,7.725806451612903,8.721875,0.4235847624829261,0.9476082004555809,6.779043280182233,52.37357630979499,5.79498861047836,7.690205011389522,11.662870159453304,13.776765375854215,101.72209567198178,3.061503416856492,14.469248291571754,74.46013667425969,10.022779043280183,31.015945330296127,240.14578587699316,0.43735763097949887,1.5671981776765376,0.6560364464692483,0.32801822323462415,0.10933940774487472,4.7015945330296125,0.32801822323462415,5.394077448747153,1.8952164009111618,2.1138952164009113,0.03644646924829157,-0.03644646924829157
gl hf :),219.09999999999997,29,14,15,0.4827586206896552,16,13,8,6,0.5,0.46153846153846156,27.0,328.0,1804.0,298.0,370.0,247.0,297.0,1407.0,41.0,394.0,2483.0,225.0,1021.0,7056.0,14.0,108.0,43.0,9.0,5.0,76.0,11.0,91.0,72.0,50.0,3.0,-17.0,-0.07759014148790508,0.12323140118667276,1.4970333181195803,8.233683249657691,1.3601095390232774,1.6887266088544046,1.127339114559562,1.3555454130534006,6.421725239616614,0.10406091370558376,0.10406091370558376,0.08231707317073171,0.32926829268292684,0.027439024390243903,0.3076923076923077,0.3684210526315789,0.8027027027027027,5.5,5.696356275303644,0.19940476190476192,0.9858512094933821,11.976266544956642,65.86946599726153,10.880876312186219,13.509812870835237,9.018712916476495,10.844363304427205,51.37380191693291,1.4970333181195803,14.386125057051578,90.66179826563214,8.215426745778185,37.27978092195345,257.63578274760386,0.5111821086261982,3.9434048379735285,1.5700593336376087,0.3286170698311274,0.18256503879507077,2.774988589685076,0.4016430853491557,3.322683706070288,2.628936558649019,1.8256503879507078,0.10953902327704246,-0.6207211319032406
Oscillator,218.5,31,15,16,0.4838709677419355,19,12,11,4,0.5789473684210527,0.3333333333333333,34.0,394.0,2951.0,357.0,415.0,193.0,258.0,609.0,62.0,390.0,2543.0,205.0,1035.0,8182.0,37.0,118.0,49.0,23.0,5.0,49.0,4.0,52.0,58.0,65.0,3.0,-3.0,-0.013729977116704805,0.15560640732265446,1.803203661327231,13.505720823798628,1.633867276887872,1.8993135011441649,0.8832951945080092,1.1807780320366132,2.7871853546910756,0.15897435897435896,0.15897435897435896,0.08629441624365482,0.29949238578680204,0.0583756345177665,0.2538860103626943,0.2694300518134715,0.6216867469879518,7.48984771573604,3.155440414507772,0.07443167929601564,1.2448512585812357,14.425629290617849,108.04576659038902,13.070938215102975,15.194508009153319,7.066361556064074,9.446224256292906,22.297482837528605,2.2700228832951943,14.279176201372998,93.10755148741418,7.505720823798627,37.89473684210526,299.56979405034326,1.3546910755148742,4.320366132723112,1.794050343249428,0.8421052631578947,0.18306636155606407,1.794050343249428,0.14645308924485126,1.9038901601830664,2.123569794050343,2.379862700228833,0.10983981693363844,-0.10983981693363844
Gvendolino,213.6,29,16,13,0.5517241379310345,15,14,8,8,0.5333333333333333,0.5714285714285714,24.0,251.0,1363.0,226.0,324.0,266.0,316.0,2281.0,53.0,381.0,2280.0,180.0,924.0,6600.0,6.0,64.0,30.0,8.0,1.0,110.0,13.0,118.0,98.0,50.0,1.0,15.0,0.0702247191011236,0.11235955056179775,1.1750936329588015,6.381086142322098,1.0580524344569289,1.5168539325842696,1.2453183520599251,1.4794007490636705,10.678838951310862,0.13910761154855644,0.13910761154855644,0.09561752988047809,0.2549800796812749,0.03187250996015936,0.41353383458646614,0.44360902255639095,0.9753086419753086,5.430278884462151,8.575187969924812,0.3456060606060606,0.898876404494382,9.400749063670412,51.04868913857678,8.464419475655431,12.134831460674157,9.962546816479401,11.835205992509364,85.4307116104869,1.9850187265917603,14.269662921348315,85.3932584269663,6.741573033707866,34.60674157303371,247.19101123595507,0.2247191011235955,2.397003745318352,1.1235955056179776,0.299625468164794,0.03745318352059925,4.119850187265918,0.4868913857677903,4.419475655430712,3.6704119850187267,1.8726591760299627,0.03745318352059925,0.5617977528089888
Madoka,209.5,29,16,13,0.5517241379310345,15,14,8,8,0.5333333333333333,0.5714285714285714,22.0,251.0,1534.0,228.0,297.0,320.0,383.0,1847.0,65.0,370.0,2265.0,265.0,937.0,5902.0,10.0,78.0,19.0,6.0,3.0,110.0,9.0,127.0,69.0,63.0,1.0,-6.0,-0.028639618138424822,0.10501193317422435,1.198090692124105,7.322195704057279,1.0883054892601431,1.4176610978520285,1.5274463007159904,1.828162291169451,8.816229116945108,0.17567567567567569,0.17567567567567569,0.08764940239043825,0.3107569721115538,0.02390438247011952,0.34375,0.396875,1.2895622895622896,6.111553784860558,5.771875,0.3129447644866147,0.8400954653937948,9.58472553699284,58.57756563245823,8.706443914081145,11.341288782816228,12.219570405727923,14.625298329355608,70.52983293556086,2.4821002386634845,14.128878281622912,86.49164677804296,10.119331742243437,35.78042959427208,225.37470167064438,0.3818615751789976,2.9785202863961815,0.7255369928400954,0.22911694510739858,0.11455847255369929,4.200477326968974,0.3436754176610978,4.84964200477327,2.6348448687350836,2.405727923627685,0.03818615751789976,-0.22911694510739858
JukeOfEarl,208.20000000000002,28,15,13,0.5357142857142857,13,15,5,10,0.38461538461538464,0.6666666666666666,18.0,259.0,1708.0,236.0,313.0,229.0,271.0,896.0,43.0,368.0,2210.0,493.0,965.0,7446.0,11.0,61.0,30.0,14.0,2.0,61.0,11.0,76.0,77.0,42.0,5.0,6.0,0.02881844380403458,0.08645533141210374,1.243996157540826,8.203650336215176,1.1335254562920267,1.5033621517771372,1.099903938520653,1.301633045148895,4.303554274735831,0.11684782608695653,0.11684782608695653,0.0694980694980695,0.23552123552123552,0.05405405405405406,0.2663755458515284,0.3318777292576419,0.865814696485623,6.594594594594595,3.912663755458515,0.12033306473274241,0.6916426512968299,9.951969260326608,65.62920268972141,9.068203650336214,12.026897214217097,8.799231508165224,10.41306436119116,34.428434197886645,1.6522574447646492,14.1402497598463,84.91834774255523,18.943323727185398,37.079731027857825,286.1095100864553,0.4226705091258405,2.3439000960614793,1.1527377521613833,0.5379442843419788,0.07684918347742555,2.3439000960614793,0.4226705091258405,2.920268972142171,2.9586935638808836,1.6138328530259365,0.19212295869356386,0.23054755043227665
CreedBratton,207.59999999999997,28,12,16,0.42857142857142855,15,13,7,5,0.4666666666666667,0.38461538461538464,10.0,210.0,1134.0,198.0,274.0,263.0,322.0,1981.0,35.0,372.0,2065.0,395.0,885.0,6796.0,5.0,75.0,27.0,13.0,1.0,90.0,8.0,106.0,76.0,59.0,2.0,-19.0,-0.09152215799614645,0.04816955684007708,1.0115606936416186,5.4624277456647405,0.9537572254335261,1.319845857418112,1.266859344894027,1.551059730250482,9.54238921001927,0.09408602150537634,0.09408602150537634,0.047619047619047616,0.35714285714285715,0.06190476190476191,0.34220532319391633,0.40304182509505704,1.1751824817518248,5.4,7.532319391634981,0.2914949970570924,0.38535645472061664,8.092485549132949,43.699421965317924,7.630057803468209,10.558766859344896,10.134874759152217,12.408477842003856,76.33911368015416,1.3487475915221583,14.335260115606939,79.57610789980734,15.221579961464357,34.10404624277457,261.88824662813107,0.19267822736030832,2.890173410404625,1.0404624277456649,0.5009633911368017,0.03853564547206166,3.4682080924855496,0.3082851637764933,4.084778420038536,2.9287090558766864,2.273603082851638,0.07707129094412332,-0.7321772639691716
