Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
pontoon boat,64.6,8,4,4,0.5,4,4,3,1,0.75,0.25,4.0,75.0,444.0,71.0,100.0,45.0,53.0,417.0,22.0,172.0,546.0,0.0,216.0,1824.0,2.0,22.0,11.0,1.0,0.0,15.0,2.0,15.0,29.0,8.0,0.0,-2.0,-0.030959752321981428,0.061919504643962855,1.1609907120743035,6.8730650154798765,1.0990712074303406,1.5479876160990713,0.6965944272445821,0.8204334365325078,6.455108359133128,0.12790697674418605,0.12790697674418605,0.05333333333333334,0.29333333333333333,0.013333333333333334,0.3333333333333333,0.3333333333333333,0.53,5.92,9.266666666666667,0.22861842105263158,0.49535603715170284,9.287925696594428,54.98452012383901,8.792569659442725,12.38390092879257,5.572755417956657,6.563467492260062,51.64086687306502,2.7244582043343657,21.30030959752322,67.61609907120743,0.0,26.749226006191954,225.8823529411765,0.24767801857585142,2.7244582043343657,1.3622291021671828,0.12383900928792571,0.0,1.8575851393188856,0.24767801857585142,1.8575851393188856,3.5913312693498454,0.9907120743034057,0.0,-0.24767801857585142
Sway,64.3,8,3,5,0.375,2,6,1,2,0.5,0.3333333333333333,8.0,63.0,643.0,55.0,81.0,45.0,57.0,293.0,19.0,171.0,457.0,0.0,178.0,2288.0,4.0,5.0,2.0,0.0,0.0,13.0,1.0,15.0,26.0,12.0,0.0,-1.0,-0.015552099533437015,0.12441679626749612,0.9797822706065319,10.0,0.8553654743390358,1.2597200622083982,0.6998444790046656,0.8864696734059099,4.556765163297046,0.1111111111111111,0.1111111111111111,0.12698412698412698,0.07936507936507936,0.0,0.28888888888888886,0.3333333333333333,0.7037037037037037,10.206349206349206,6.511111111111111,0.12805944055944055,0.995334370139969,7.838258164852255,80.0,6.842923794712286,10.077760497667185,5.598755832037325,7.091757387247279,36.454121306376365,2.363919129082426,21.275272161741835,56.85847589424573,0.0,22.14618973561431,284.6656298600311,0.4976671850699845,0.6220839813374806,0.24883359253499224,0.0,0.0,1.6174183514774496,0.12441679626749612,1.8662519440124417,3.2348367029548992,1.4930015552099534,0.0,-0.12441679626749612
Karasu,64.2,8,5,3,0.625,5,3,3,2,0.6,0.6666666666666666,4.0,47.0,401.0,43.0,76.0,54.0,57.0,404.0,18.0,168.0,412.0,0.0,160.0,1908.0,6.0,11.0,7.0,4.0,0.0,16.0,3.0,18.0,33.0,3.0,0.0,1.0,0.01557632398753894,0.06230529595015576,0.7320872274143302,6.246105919003115,0.6697819314641744,1.1838006230529594,0.8411214953271028,0.8878504672897196,6.2928348909657315,0.10714285714285714,0.10714285714285714,0.0851063829787234,0.23404255319148937,0.0851063829787234,0.2962962962962963,0.3333333333333333,0.75,8.53191489361702,7.481481481481482,0.21174004192872117,0.4984423676012461,5.8566978193146415,49.96884735202492,5.358255451713395,9.470404984423675,6.728971962616822,7.102803738317757,50.34267912772585,2.2429906542056073,20.934579439252335,51.339563862928344,0.0,19.937694704049843,237.7570093457944,0.7476635514018691,1.3707165109034267,0.8722741433021807,0.4984423676012461,0.0,1.9937694704049844,0.37383177570093457,2.2429906542056073,4.11214953271028,0.37383177570093457,0.0,0.12461059190031153
Squish,63.8,8,4,4,0.5,4,4,3,1,0.75,0.25,2.0,48.0,498.0,46.0,93.0,55.0,60.0,354.0,16.0,171.0,454.0,0.0,180.0,2115.0,6.0,7.0,3.0,1.0,0.0,20.0,2.0,25.0,47.0,5.0,0.0,4.0,0.06269592476489029,0.031347962382445145,0.7523510971786834,7.805642633228841,0.7210031347962382,1.4576802507836992,0.8620689655172414,0.9404388714733543,5.54858934169279,0.0935672514619883,0.0935672514619883,0.041666666666666664,0.14583333333333334,0.020833333333333332,0.36363636363636365,0.45454545454545453,0.6451612903225806,10.375,6.4363636363636365,0.1673758865248227,0.25078369905956116,6.018808777429467,62.445141065830725,5.768025078369906,11.661442006269594,6.8965517241379315,7.523510971786834,44.38871473354232,2.0062695924764893,21.44200626959248,56.92789968652038,0.0,22.570532915360502,265.2037617554859,0.7523510971786834,0.877742946708464,0.3761755485893417,0.12539184952978058,0.0,2.5078369905956115,0.25078369905956116,3.134796238244514,5.893416927899687,0.6269592476489029,0.0,0.5015673981191223
Swift,63.4,8,3,5,0.375,5,3,2,1,0.4,0.3333333333333333,12.0,96.0,576.0,84.0,134.0,51.0,65.0,262.0,17.0,169.0,546.0,0.0,214.0,1926.0,3.0,28.0,12.0,7.0,0.0,18.0,1.0,21.0,50.0,14.0,0.0,4.0,0.06309148264984227,0.18927444794952683,1.5141955835962146,9.085173501577287,1.3249211356466877,2.1135646687697163,0.804416403785489,1.025236593059937,4.132492113564669,0.10059171597633136,0.10059171597633136,0.125,0.2916666666666667,0.07291666666666667,0.35294117647058826,0.4117647058823529,0.48507462686567165,6.0,5.137254901960785,0.1360332294911734,1.5141955835962146,12.113564668769717,72.6813880126183,10.599369085173501,16.90851735015773,6.435331230283912,8.201892744479496,33.05993690851735,2.145110410094637,21.324921135646687,68.89589905362776,0.0,27.00315457413249,243.02839116719244,0.37854889589905366,3.5331230283911674,1.5141955835962146,0.8832807570977919,0.0,2.271293375394322,0.12618296529968454,2.6498422712933754,6.309148264984227,1.7665615141955837,0.0,0.5047318611987381
Theslightest,62.699999999999996,7,5,2,0.7142857142857143,5,2,3,2,0.6,1.0,4.0,34.0,272.0,30.0,73.0,64.0,69.0,528.0,14.0,171.0,330.0,0.0,128.0,2004.0,3.0,16.0,1.0,0.0,0.0,22.0,4.0,28.0,43.0,5.0,0.0,6.0,0.09569377990430622,0.06379585326953749,0.5422647527910687,4.338118022328549,0.47846889952153115,1.164274322169059,1.0207336523125998,1.1004784688995215,8.421052631578949,0.08187134502923976,0.08187134502923976,0.11764705882352941,0.47058823529411764,0.0,0.34375,0.4375,0.9452054794520548,8.0,8.25,0.2634730538922156,0.5103668261562999,4.338118022328549,34.704944178628395,3.8277511961722492,9.314194577352472,8.165869218500799,8.803827751196172,67.36842105263159,1.7862838915470496,21.81818181818182,42.10526315789474,0.0,16.331738437001597,255.69377990430624,0.3827751196172249,2.0414673046251997,0.12759170653907498,0.0,0.0,2.8070175438596494,0.5103668261562999,3.572567783094099,5.486443381180224,0.6379585326953748,0.0,0.7655502392344498
Hjalpa,62.5,9,3,6,0.3333333333333333,7,2,3,0,0.42857142857142855,0.0,9.0,75.0,622.0,65.0,88.0,39.0,54.0,233.0,23.0,163.0,531.0,0.0,210.0,1818.0,5.0,15.0,5.0,5.0,0.0,13.0,0.0,19.0,23.0,15.0,1.0,-5.0,-0.08,0.144,1.2,9.952,1.04,1.408,0.624,0.864,3.728,0.1411042944785276,0.1411042944785276,0.12,0.2,0.06666666666666667,0.3333333333333333,0.48717948717948717,0.6136363636363636,8.293333333333333,5.9743589743589745,0.12816281628162815,1.152,9.6,79.616,8.32,11.264,4.992,6.912,29.824,2.944,20.864,67.968,0.0,26.88,232.704,0.64,1.92,0.64,0.64,0.0,1.664,0.0,2.432,2.944,1.92,0.128,-0.64
karma,62.4,8,7,1,0.875,7,1,6,1,0.8571428571428571,1.0,4.0,59.0,367.0,55.0,90.0,79.0,89.0,439.0,22.0,168.0,395.0,0.0,156.0,1536.0,3.0,17.0,2.0,1.0,0.0,31.0,3.0,36.0,35.0,10.0,0.0,18.0,0.2884615384615385,0.06410256410256411,0.9455128205128205,5.881410256410256,0.8814102564102564,1.4423076923076923,1.266025641025641,1.4262820512820513,7.035256410256411,0.13095238095238096,0.13095238095238096,0.06779661016949153,0.288135593220339,0.01694915254237288,0.3924050632911392,0.45569620253164556,0.9888888888888889,6.220338983050848,5.556962025316456,0.2858072916666667,0.5128205128205129,7.564102564102564,47.05128205128205,7.051282051282051,11.538461538461538,10.128205128205128,11.41025641025641,56.282051282051285,2.8205128205128207,21.53846153846154,50.64102564102564,0.0,20.0,196.92307692307693,0.38461538461538464,2.1794871794871797,0.25641025641025644,0.12820512820512822,0.0,3.9743589743589745,0.38461538461538464,4.615384615384616,4.487179487179487,1.2820512820512822,0.0,2.307692307692308
mc,62.4,8,6,2,0.75,6,2,4,2,0.6666666666666666,1.0,8.0,67.0,570.0,58.0,96.0,61.0,71.0,228.0,21.0,165.0,513.0,0.0,196.0,1818.0,6.0,18.0,4.0,3.0,1.0,21.0,2.0,21.0,38.0,10.0,1.0,9.0,0.14423076923076925,0.12820512820512822,1.0737179487179487,9.134615384615385,0.9294871794871795,1.5384615384615385,0.9775641025641025,1.1378205128205128,3.6538461538461537,0.12727272727272726,0.12727272727272726,0.11940298507462686,0.26865671641791045,0.04477611940298507,0.3442622950819672,0.3442622950819672,0.7395833333333334,8.507462686567164,3.737704918032787,0.1254125412541254,1.0256410256410258,8.58974358974359,73.07692307692308,7.435897435897436,12.307692307692308,7.82051282051282,9.102564102564102,29.23076923076923,2.6923076923076925,21.153846153846153,65.76923076923077,0.0,25.128205128205128,233.0769230769231,0.7692307692307693,2.307692307692308,0.5128205128205129,0.38461538461538464,0.12820512820512822,2.6923076923076925,0.25641025641025644,2.6923076923076925,4.871794871794872,1.2820512820512822,0.12820512820512822,1.153846153846154
kutrebar,62.3,8,2,6,0.25,3,5,1,1,0.3333333333333333,0.2,6.0,82.0,501.0,76.0,104.0,36.0,40.0,191.0,21.0,168.0,557.0,0.0,218.0,2009.0,7.0,34.0,13.0,7.0,0.0,7.0,1.0,12.0,28.0,4.0,0.0,-16.0,-0.25682182985553775,0.09630818619582665,1.3162118780096308,8.041733547351525,1.2199036918138042,1.6693418940609952,0.5778491171749599,0.6420545746388443,3.0658105939004816,0.125,0.125,0.07317073170731707,0.4146341463414634,0.08536585365853659,0.19444444444444445,0.3333333333333333,0.38461538461538464,6.109756097560975,5.305555555555555,0.09507217521154804,0.7704654895666132,10.529695024077046,64.3338683788122,9.759229534510434,13.354735152487962,4.622792937399679,5.136436597110754,24.526484751203853,2.696629213483146,21.573033707865168,71.52487961476726,0.0,27.993579454253613,257.97752808988764,0.8988764044943821,4.365971107544142,1.6693418940609952,0.8988764044943821,0.0,0.8988764044943821,0.12841091492776888,1.5409309791332264,3.5955056179775284,0.5136436597110755,0.0,-2.054574638844302
G.O.A.T.,61.900000000000006,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,6.0,83.0,601.0,77.0,112.0,43.0,62.0,171.0,24.0,167.0,618.0,0.0,242.0,2211.0,7.0,27.0,6.0,2.0,0.0,11.0,2.0,13.0,35.0,19.0,0.0,-5.0,-0.08077544426494344,0.09693053311793214,1.3408723747980613,9.709208400646203,1.2439418416801291,1.8093699515347332,0.6946688206785137,1.0016155088852987,2.762520193861066,0.1437125748502994,0.1437125748502994,0.07228915662650602,0.3253012048192771,0.024096385542168676,0.2558139534883721,0.3023255813953488,0.5535714285714286,7.240963855421687,3.9767441860465116,0.0773405698778833,0.7754442649434571,10.72697899838449,77.67366720516962,9.951534733441033,14.474959612277866,5.557350565428109,8.01292407108239,22.10016155088853,3.1017770597738283,21.58319870759289,79.87075928917608,0.0,31.276252019386103,285.7512116316639,0.9046849757673666,3.489499192245557,0.7754442649434571,0.25848142164781907,0.0,1.4216478190630046,0.25848142164781907,1.6801292407108237,4.523424878836833,2.455573505654281,0.0,-0.6462035541195476
`ArryKane,61.9,7,2,5,0.2857142857142857,5,2,2,0,0.4,0.0,3.0,52.0,326.0,49.0,88.0,55.0,60.0,241.0,19.0,170.0,419.0,0.0,164.0,1995.0,2.0,15.0,3.0,1.0,0.0,15.0,1.0,16.0,39.0,5.0,0.0,-5.0,-0.08077544426494346,0.048465266558966075,0.840064620355412,5.266558966074314,0.7915993537964459,1.4216478190630049,0.8885298869143781,0.9693053311793215,3.893376413570275,0.11176470588235295,0.11176470588235295,0.057692307692307696,0.28846153846153844,0.019230769230769232,0.2727272727272727,0.2909090909090909,0.6818181818181818,6.269230769230769,4.381818181818182,0.12080200501253133,0.3877221324717286,6.720516962843296,42.13247172859451,6.332794830371567,11.373182552504039,7.1082390953150245,7.754442649434572,31.1470113085622,2.4555735056542813,21.970920840064622,54.151857835218095,0.0,21.195476575121162,257.8352180936995,0.25848142164781907,1.938610662358643,0.3877221324717286,0.12924071082390953,0.0,1.938610662358643,0.12924071082390953,2.0678513731825525,5.040387722132472,0.6462035541195477,0.0,-0.6462035541195477
twelvefive,61.9,7,4,3,0.5714285714285714,4,3,1,3,0.25,1.0,5.0,54.0,435.0,48.0,80.0,56.0,72.0,455.0,32.0,166.0,403.0,0.0,156.0,1916.0,7.0,15.0,8.0,6.0,0.0,19.0,1.0,23.0,32.0,16.0,1.0,6.0,0.09693053311793215,0.08077544426494346,0.8723747980613894,7.0274636510500805,0.7754442649434572,1.2924071082390953,0.9046849757673667,1.1631663974151858,7.350565428109855,0.1927710843373494,0.1927710843373494,0.09259259259259259,0.2777777777777778,0.1111111111111111,0.3392857142857143,0.4107142857142857,0.9,8.055555555555555,8.125,0.23747390396659707,0.6462035541195477,6.978998384491115,56.219709208400644,6.203554119547658,10.339256865912763,7.237479806138934,9.305331179321486,58.80452342487884,4.135702746365105,21.45395799676898,52.08400646203554,0.0,20.161550888529888,247.62520193861067,0.9046849757673667,1.938610662358643,1.0339256865912763,0.7754442649434572,0.0,2.4555735056542813,0.12924071082390953,2.9725363489499195,4.135702746365105,2.0678513731825525,0.12924071082390953,0.7754442649434572
trash panda,61.8,8,4,4,0.5,3,5,1,3,0.3333333333333333,0.6,5.0,60.0,394.0,55.0,76.0,42.0,52.0,334.0,13.0,162.0,479.0,0.0,188.0,2029.0,3.0,17.0,5.0,2.0,1.0,12.0,2.0,12.0,21.0,10.0,0.0,-5.0,-0.08090614886731393,0.08090614886731393,0.970873786407767,6.375404530744337,0.8899676375404532,1.2297734627831716,0.6796116504854369,0.8414239482200647,5.4045307443365695,0.08024691358024691,0.08024691358024691,0.08333333333333333,0.2833333333333333,0.03333333333333333,0.2857142857142857,0.2857142857142857,0.6842105263157895,6.566666666666666,7.9523809523809526,0.1646131099063578,0.6472491909385114,7.766990291262136,51.003236245954696,7.119741100323625,9.838187702265373,5.436893203883495,6.731391585760518,43.236245954692556,1.6828478964401294,20.97087378640777,62.006472491909385,0.0,24.336569579288028,262.6537216828479,0.3883495145631068,2.2006472491909386,0.6472491909385114,0.25889967637540456,0.12944983818770228,1.5533980582524272,0.25889967637540456,1.5533980582524272,2.7184466019417477,1.2944983818770228,0.0,-0.6472491909385114
Irony,61.2,8,5,3,0.625,4,4,2,3,0.5,0.75,7.0,55.0,300.0,48.0,71.0,65.0,83.0,447.0,33.0,165.0,404.0,0.0,156.0,1559.0,1.0,17.0,2.0,0.0,0.0,21.0,2.0,22.0,23.0,18.0,0.0,2.0,0.032679738562091505,0.11437908496732026,0.8986928104575163,4.901960784313725,0.7843137254901961,1.1601307189542482,1.0620915032679739,1.3562091503267972,7.303921568627451,0.2,0.2,0.12727272727272726,0.3090909090909091,0.0,0.3230769230769231,0.3384615384615385,1.1690140845070423,5.454545454545454,6.876923076923077,0.286722257857601,0.9150326797385621,7.18954248366013,39.2156862745098,6.2745098039215685,9.281045751633986,8.49673202614379,10.849673202614378,58.431372549019606,4.313725490196078,21.56862745098039,52.810457516339866,0.0,20.392156862745097,203.79084967320262,0.13071895424836602,2.2222222222222223,0.26143790849673204,0.0,0.0,2.7450980392156863,0.26143790849673204,2.8758169934640523,3.0065359477124183,2.3529411764705883,0.0,0.26143790849673204
Sam-,61.199999999999996,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,6.0,63.0,447.0,56.0,83.0,53.0,61.0,209.0,20.0,162.0,418.0,0.0,162.0,1666.0,6.0,17.0,1.0,0.0,1.0,13.0,0.0,16.0,27.0,8.0,1.0,9.0,0.14705882352941177,0.09803921568627452,1.0294117647058825,7.303921568627452,0.9150326797385622,1.3562091503267975,0.8660130718954249,0.996732026143791,3.4150326797385624,0.12345679012345678,0.12345679012345678,0.09523809523809523,0.2698412698412698,0.0,0.24528301886792453,0.3018867924528302,0.7349397590361446,7.095238095238095,3.943396226415094,0.12545018007202882,0.7843137254901962,8.23529411764706,58.43137254901961,7.320261437908497,10.84967320261438,6.928104575163399,7.973856209150328,27.3202614379085,2.6143790849673203,21.176470588235297,54.640522875817,0.0,21.176470588235297,217.7777777777778,0.7843137254901962,2.2222222222222223,0.13071895424836602,0.0,0.13071895424836602,1.6993464052287583,0.0,2.0915032679738563,3.5294117647058827,1.0457516339869282,0.13071895424836602,1.1764705882352942
Glimmer,60.5,8,2,6,0.25,5,3,2,0,0.4,0.0,5.0,58.0,443.0,53.0,82.0,43.0,58.0,270.0,26.0,157.0,440.0,0.0,172.0,2209.0,5.0,20.0,9.0,3.0,0.0,8.0,2.0,8.0,29.0,15.0,0.0,-12.0,-0.19834710743801653,0.08264462809917356,0.9586776859504132,7.322314049586777,0.8760330578512396,1.3553719008264462,0.7107438016528925,0.9586776859504132,4.462809917355372,0.16560509554140126,0.16560509554140126,0.08620689655172414,0.3448275862068966,0.05172413793103448,0.18604651162790697,0.18604651162790697,0.7073170731707317,7.637931034482759,6.27906976744186,0.12222725215029426,0.6611570247933884,7.669421487603306,58.578512396694215,7.008264462809917,10.84297520661157,5.68595041322314,7.669421487603306,35.70247933884298,3.43801652892562,20.760330578512395,58.18181818181818,0.0,22.74380165289256,292.099173553719,0.6611570247933884,2.644628099173554,1.1900826446280992,0.39669421487603307,0.0,1.0578512396694215,0.2644628099173554,1.0578512396694215,3.834710743801653,1.9834710743801653,0.0,-1.5867768595041323
Zig!,59.800000000000004,7,4,3,0.5714285714285714,5,2,2,2,0.4,1.0,3.0,38.0,260.0,35.0,77.0,49.0,52.0,487.0,7.0,160.0,440.0,0.0,170.0,1695.0,1.0,7.0,1.0,0.0,0.0,14.0,2.0,13.0,42.0,3.0,0.0,4.0,0.06688963210702341,0.05016722408026755,0.6354515050167223,4.3478260869565215,0.5852842809364548,1.2876254180602005,0.8193979933110367,0.8695652173913043,8.1438127090301,0.04375,0.04375,0.07894736842105263,0.18421052631578946,0.0,0.2857142857142857,0.2653061224489796,0.6753246753246753,6.842105263157895,9.938775510204081,0.2873156342182891,0.4013377926421404,5.0836120401337785,34.78260869565217,4.682274247491638,10.301003344481604,6.5551839464882935,6.956521739130435,65.1505016722408,0.9364548494983277,21.40468227424749,58.8628762541806,0.0,22.74247491638796,226.75585284280936,0.13377926421404682,0.9364548494983277,0.13377926421404682,0.0,0.0,1.8729096989966554,0.26755852842809363,1.7391304347826086,5.618729096989966,0.4013377926421404,0.0,0.5351170568561873
PotatoPotato,58.9,8,7,1,0.875,6,2,5,2,0.8333333333333334,1.0,7.0,84.0,799.0,75.0,100.0,37.0,45.0,142.0,24.0,155.0,540.0,0.0,210.0,1884.0,7.0,20.0,9.0,5.0,0.0,7.0,2.0,8.0,25.0,8.0,2.0,13.0,0.22071307300509338,0.11884550084889643,1.4261460101867574,13.565365025466892,1.2733446519524618,1.697792869269949,0.6281833616298812,0.7640067911714771,2.4108658743633278,0.15483870967741936,0.15483870967741936,0.08333333333333333,0.23809523809523808,0.05952380952380952,0.1891891891891892,0.21621621621621623,0.45,9.511904761904763,3.8378378378378377,0.07537154989384288,0.9507640067911715,11.409168081494059,108.52292020373514,10.186757215619695,13.582342954159593,5.02546689303905,6.112054329371817,19.286926994906622,3.2597623089983023,21.05263157894737,73.3446519524618,0.0,28.522920203735143,255.89134125636673,0.9507640067911715,2.7164685908319184,1.2224108658743633,0.6791171477079796,0.0,0.9507640067911715,0.27164685908319186,1.0865874363327674,3.395585738539898,1.0865874363327674,0.27164685908319186,1.765704584040747
TheG,58.800000000000004,9,6,3,0.6666666666666666,3,6,3,3,1.0,0.5,8.0,77.0,517.0,69.0,97.0,69.0,76.0,210.0,10.0,156.0,549.0,0.0,214.0,1590.0,4.0,27.0,5.0,2.0,0.0,15.0,6.0,23.0,28.0,7.0,0.0,19.0,0.32312925170068024,0.13605442176870747,1.3095238095238095,8.79251700680272,1.173469387755102,1.6496598639455782,1.173469387755102,1.292517006802721,3.571428571428571,0.0641025641025641,0.0641025641025641,0.1038961038961039,0.35064935064935066,0.025974025974025976,0.21739130434782608,0.3333333333333333,0.7835051546391752,6.714285714285714,3.0434782608695654,0.1320754716981132,1.0884353741496597,10.476190476190476,70.34013605442176,9.387755102040815,13.197278911564625,9.387755102040815,10.340136054421768,28.57142857142857,1.3605442176870748,21.224489795918366,74.6938775510204,0.0,29.1156462585034,216.32653061224488,0.5442176870748299,3.6734693877551017,0.6802721088435374,0.27210884353741494,0.0,2.0408163265306123,0.8163265306122448,3.129251700680272,3.8095238095238093,0.9523809523809523,0.0,2.585034013605442
@pro,58.5,7,4,3,0.5714285714285714,6,1,3,1,0.5,1.0,9.0,72.0,441.0,62.0,102.0,56.0,60.0,185.0,15.0,156.0,477.0,0.0,188.0,1875.0,3.0,16.0,3.0,0.0,1.0,13.0,0.0,17.0,40.0,4.0,1.0,2.0,0.03418803418803419,0.15384615384615385,1.2307692307692308,7.538461538461538,1.0598290598290598,1.7435897435897436,0.9572649572649573,1.0256410256410255,3.1623931623931623,0.09615384615384616,0.09615384615384616,0.125,0.2222222222222222,0.0,0.23214285714285715,0.30357142857142855,0.5882352941176471,6.125,3.3035714285714284,0.09866666666666667,1.2307692307692308,9.846153846153847,60.30769230769231,8.478632478632479,13.948717948717949,7.6581196581196584,8.205128205128204,25.299145299145298,2.051282051282051,21.333333333333332,65.23076923076923,0.0,25.70940170940171,256.4102564102564,0.41025641025641024,2.1880341880341883,0.41025641025641024,0.0,0.13675213675213677,1.7777777777777777,0.0,2.324786324786325,5.47008547008547,0.5470085470085471,0.13675213675213677,0.27350427350427353
long ball,58.3,8,4,4,0.5,3,5,1,3,0.3333333333333333,0.6,8.0,45.0,367.0,37.0,74.0,48.0,60.0,360.0,31.0,153.0,406.0,0.0,156.0,1572.0,4.0,9.0,4.0,3.0,1.0,10.0,0.0,10.0,37.0,12.0,0.0,9.0,0.15437392795883362,0.137221269296741,0.7718696397941681,6.295025728987993,0.6346483704974272,1.2692967409948543,0.823327615780446,1.0291595197255574,6.174957118353345,0.20261437908496732,0.20261437908496732,0.17777777777777778,0.2,0.06666666666666667,0.20833333333333334,0.20833333333333334,0.8108108108108109,8.155555555555555,7.5,0.22900763358778625,1.097770154373928,6.174957118353345,50.36020583190395,5.077186963979417,10.154373927958835,6.586620926243568,8.23327615780446,49.39965694682676,4.253859348198971,20.994854202401374,55.711835334476845,0.0,21.406518010291595,215.71183533447686,0.548885077186964,1.234991423670669,0.548885077186964,0.411663807890223,0.137221269296741,1.37221269296741,0.0,1.37221269296741,5.077186963979417,1.646655231560892,0.0,1.234991423670669
BertaLovejoy,58.3,7,4,3,0.5714285714285714,6,1,4,0,0.6666666666666666,0.0,8.0,90.0,572.0,82.0,114.0,24.0,46.0,30.0,24.0,156.0,481.0,0.0,190.0,1834.0,4.0,20.0,8.0,5.0,0.0,6.0,1.0,7.0,32.0,22.0,0.0,2.0,0.03430531732418525,0.137221269296741,1.5437392795883362,9.81132075471698,1.4065180102915953,1.9554030874785593,0.411663807890223,0.7890222984562607,0.5145797598627787,0.15384615384615385,0.15384615384615385,0.08888888888888889,0.2222222222222222,0.05555555555555555,0.25,0.2916666666666667,0.40350877192982454,6.355555555555555,1.25,0.016357688113413305,1.097770154373928,12.34991423670669,78.49056603773585,11.252144082332762,15.643224699828474,3.293310463121784,6.312178387650086,4.11663807890223,3.293310463121784,21.406518010291595,66.00343053173242,0.0,26.07204116638079,251.66380789022298,0.548885077186964,2.74442538593482,1.097770154373928,0.686106346483705,0.0,0.823327615780446,0.137221269296741,0.960548885077187,4.391080617495712,3.018867924528302,0.0,0.274442538593482
poobie,58.2,7,4,3,0.5714285714285714,2,5,1,3,0.5,0.6,6.0,101.0,747.0,95.0,123.0,44.0,46.0,97.0,21.0,153.0,644.0,0.0,252.0,1825.0,9.0,25.0,10.0,6.0,0.0,8.0,2.0,13.0,28.0,2.0,0.0,0.0,0.0,0.10309278350515463,1.7353951890034363,12.835051546391751,1.6323024054982818,2.11340206185567,0.7560137457044673,0.7903780068728522,1.6666666666666665,0.13725490196078433,0.13725490196078433,0.0594059405940594,0.24752475247524752,0.0594059405940594,0.18181818181818182,0.29545454545454547,0.37398373983739835,7.396039603960396,2.2045454545454546,0.05315068493150685,0.8247422680412371,13.88316151202749,102.68041237113401,13.058419243986254,16.90721649484536,6.048109965635739,6.323024054982818,13.333333333333332,2.88659793814433,21.030927835051546,88.52233676975945,0.0,34.63917525773196,250.8591065292096,1.2371134020618557,3.4364261168384878,1.3745704467353952,0.8247422680412371,0.0,1.099656357388316,0.274914089347079,1.7869415807560136,3.848797250859106,0.274914089347079,0.0,0.0
Trapsin,57.9,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,6.0,54.0,421.0,48.0,68.0,47.0,69.0,446.0,22.0,159.0,378.0,0.0,148.0,1603.0,5.0,13.0,1.0,0.0,0.0,22.0,1.0,26.0,20.0,22.0,0.0,6.0,0.10362694300518135,0.10362694300518135,0.9326424870466321,7.271157167530225,0.8290155440414508,1.1744386873920554,0.8117443868739206,1.1917098445595855,7.702936096718481,0.13836477987421383,0.13836477987421383,0.1111111111111111,0.24074074074074073,0.0,0.46808510638297873,0.5531914893617021,1.0147058823529411,7.796296296296297,9.48936170212766,0.27822832189644414,0.8290155440414508,7.461139896373057,58.1692573402418,6.632124352331607,9.395509499136443,6.493955094991365,9.533678756476684,61.623488773747845,3.03972366148532,21.968911917098445,52.2279792746114,0.0,20.449050086355786,221.4853195164076,0.690846286701209,1.7962003454231434,0.1381692573402418,0.0,0.0,3.03972366148532,0.1381692573402418,3.592400690846287,2.763385146804836,3.03972366148532,0.0,0.8290155440414508
ez,57.5,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,6.0,49.0,503.0,43.0,74.0,40.0,49.0,239.0,21.0,156.0,423.0,0.0,166.0,1749.0,6.0,10.0,3.0,3.0,0.0,12.0,0.0,13.0,31.0,9.0,0.0,-1.0,-0.017391304347826087,0.10434782608695652,0.8521739130434782,8.747826086956522,0.7478260869565218,1.2869565217391303,0.6956521739130435,0.8521739130434782,4.156521739130435,0.1346153846153846,0.1346153846153846,0.12244897959183673,0.20408163265306123,0.061224489795918366,0.3,0.325,0.6621621621621622,10.26530612244898,5.975,0.13664951400800457,0.8347826086956521,6.817391304347826,69.98260869565217,5.982608695652174,10.295652173913043,5.565217391304348,6.817391304347826,33.25217391304348,2.9217391304347826,21.704347826086956,58.85217391304348,0.0,23.095652173913045,243.33913043478262,0.8347826086956521,1.391304347826087,0.41739130434782606,0.41739130434782606,0.0,1.6695652173913043,0.0,1.808695652173913,4.3130434782608695,1.2521739130434784,0.0,-0.1391304347826087
