Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
FreeFalastin,42.800000000000004,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,54.0,504.0,49.0,63.0,41.0,42.0,135.0,14.0,114.0,372.0,0.0,144.0,1305.0,8.0,21.0,3.0,2.0,1.0,6.0,1.0,14.0,14.0,1.0,0.0,-1.0,-0.02336448598130841,0.11682242990654204,1.261682242990654,11.775700934579438,1.144859813084112,1.4719626168224298,0.9579439252336448,0.9813084112149532,3.1542056074766354,0.12280701754385964,0.12280701754385964,0.09259259259259259,0.3888888888888889,0.037037037037037035,0.14634146341463414,0.34146341463414637,0.6666666666666666,9.333333333333334,3.292682926829268,0.10344827586206896,0.9345794392523363,10.093457943925232,94.2056074766355,9.158878504672897,11.775700934579438,7.663551401869158,7.850467289719625,25.233644859813083,2.616822429906542,21.308411214953267,69.53271028037382,0.0,26.915887850467286,243.9252336448598,1.4953271028037383,3.9252336448598126,0.5607476635514018,0.37383177570093457,0.18691588785046728,1.1214953271028036,0.18691588785046728,2.616822429906542,2.616822429906542,0.18691588785046728,0.0,-0.18691588785046728
long ball,42.8,6,3,3,0.5,2,4,1,2,0.5,0.5,5.0,31.0,241.0,26.0,51.0,30.0,42.0,302.0,22.0,111.0,314.0,0.0,120.0,1120.0,2.0,8.0,4.0,3.0,1.0,7.0,0.0,7.0,25.0,12.0,0.0,5.0,0.11682242990654207,0.11682242990654207,0.7242990654205608,5.630841121495328,0.6074766355140188,1.191588785046729,0.7009345794392524,0.9813084112149534,7.056074766355141,0.1981981981981982,0.1981981981981982,0.16129032258064516,0.25806451612903225,0.0967741935483871,0.23333333333333334,0.23333333333333334,0.8235294117647058,7.774193548387097,10.066666666666666,0.26964285714285713,0.9345794392523366,5.794392523364486,45.04672897196262,4.85981308411215,9.532710280373832,5.607476635514019,7.850467289719627,56.44859813084113,4.112149532710281,20.74766355140187,58.69158878504673,0.0,22.429906542056077,209.34579439252337,0.3738317757009346,1.4953271028037385,0.7476635514018692,0.5607476635514019,0.1869158878504673,1.3084112149532712,0.0,1.3084112149532712,4.672897196261682,2.2429906542056077,0.0,0.9345794392523366
Duckquack,41.1,5,2,3,0.4,1,4,0,2,0.0,0.5,4.0,40.0,237.0,36.0,67.0,33.0,43.0,335.0,21.0,108.0,319.0,0.0,124.0,1204.0,1.0,12.0,2.0,1.0,0.0,19.0,0.0,20.0,31.0,10.0,0.0,0.0,0.0,0.097323600973236,0.97323600973236,5.766423357664233,0.875912408759124,1.6301703163017032,0.8029197080291971,1.0462287104622872,8.150851581508515,0.19444444444444445,0.19444444444444445,0.1,0.3,0.025,0.5757575757575758,0.6060606060606061,0.6417910447761194,5.925,10.151515151515152,0.2782392026578073,0.778588807785888,7.78588807785888,46.131386861313864,7.007299270072992,13.041362530413625,6.423357664233577,8.369829683698297,65.20681265206812,4.087591240875912,21.021897810218977,62.092457420924575,0.0,24.13625304136253,234.35523114355232,0.194647201946472,2.335766423357664,0.389294403892944,0.194647201946472,0.0,3.6982968369829683,0.0,3.89294403892944,6.034063260340632,1.94647201946472,0.0,0.0
eee,41.1,5,1,4,0.2,4,1,0,1,0.0,1.0,4.0,43.0,392.0,39.0,63.0,28.0,37.0,85.0,9.0,108.0,353.0,0.0,138.0,1041.0,4.0,6.0,6.0,2.0,0.0,6.0,1.0,10.0,24.0,9.0,0.0,-6.0,-0.145985401459854,0.097323600973236,1.0462287104622872,9.537712895377128,0.948905109489051,1.532846715328467,0.681265206812652,0.9002433090024331,2.068126520681265,0.08333333333333333,0.08333333333333333,0.09302325581395349,0.13953488372093023,0.046511627906976744,0.21428571428571427,0.35714285714285715,0.5873015873015873,9.116279069767442,3.0357142857142856,0.08165225744476465,0.778588807785888,8.369829683698297,76.30170316301702,7.591240875912408,12.262773722627736,5.450121654501216,7.201946472019465,16.54501216545012,1.751824817518248,21.021897810218977,68.71046228710462,0.0,26.861313868613138,202.62773722627736,0.778588807785888,1.167883211678832,1.167883211678832,0.389294403892944,0.0,1.167883211678832,0.194647201946472,1.94647201946472,4.671532846715328,1.751824817518248,0.0,-1.167883211678832
555555555555,40.800000000000004,5,2,3,0.4,4,1,1,1,0.25,1.0,2.0,43.0,370.0,40.0,62.0,31.0,39.0,177.0,15.0,108.0,282.0,0.0,108.0,1409.0,1.0,7.0,2.0,0.0,0.0,8.0,1.0,10.0,22.0,8.0,1.0,-3.0,-0.07352941176470587,0.04901960784313725,1.0539215686274508,9.068627450980392,0.980392156862745,1.5196078431372548,0.7598039215686274,0.9558823529411764,4.338235294117647,0.1388888888888889,0.1388888888888889,0.046511627906976744,0.16279069767441862,0.0,0.25806451612903225,0.3225806451612903,0.6290322580645161,8.604651162790697,5.709677419354839,0.1256210078069553,0.392156862745098,8.431372549019606,72.54901960784314,7.84313725490196,12.156862745098039,6.078431372549019,7.647058823529411,34.705882352941174,2.941176470588235,21.176470588235293,55.29411764705882,0.0,21.176470588235293,276.27450980392155,0.196078431372549,1.372549019607843,0.392156862745098,0.0,0.0,1.568627450980392,0.196078431372549,1.96078431372549,4.313725490196078,1.568627450980392,0.196078431372549,-0.588235294117647
JukeOfEarl,40.8,5,4,1,0.8,0,5,0,4,0.0,0.8,5.0,45.0,399.0,39.0,55.0,27.0,34.0,133.0,13.0,108.0,301.0,0.0,116.0,1498.0,3.0,9.0,1.0,0.0,0.0,9.0,1.0,9.0,16.0,7.0,1.0,9.0,0.22058823529411767,0.12254901960784315,1.1029411764705883,9.779411764705882,0.9558823529411765,1.3480392156862746,0.661764705882353,0.8333333333333334,3.259803921568628,0.12037037037037036,0.12037037037037036,0.1111111111111111,0.2,0.0,0.3333333333333333,0.3333333333333333,0.6181818181818182,8.866666666666667,4.925925925925926,0.08878504672897196,0.9803921568627452,8.823529411764707,78.23529411764706,7.647058823529412,10.784313725490197,5.294117647058824,6.666666666666667,26.078431372549023,2.5490196078431375,21.176470588235297,59.01960784313726,0.0,22.745098039215687,293.72549019607845,0.5882352941176471,1.7647058823529413,0.19607843137254904,0.0,0.0,1.7647058823529413,0.19607843137254904,1.7647058823529413,3.1372549019607847,1.3725490196078431,0.19607843137254904,1.7647058823529413
realtea,40.6,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,2.0,30.0,170.0,28.0,43.0,38.0,56.0,358.0,22.0,109.0,298.0,0.0,116.0,956.0,0.0,6.0,1.0,0.0,0.0,20.0,2.0,21.0,15.0,18.0,0.0,-3.0,-0.07389162561576354,0.04926108374384236,0.7389162561576355,4.1871921182266005,0.689655172413793,1.0591133004926108,0.9359605911330049,1.379310344827586,8.817733990147783,0.2018348623853211,0.2018348623853211,0.06666666666666667,0.2,0.0,0.5263157894736842,0.5526315789473685,1.302325581395349,5.666666666666667,9.421052631578947,0.37447698744769875,0.3940886699507389,5.911330049261084,33.497536945812804,5.517241379310344,8.472906403940886,7.487684729064039,11.034482758620689,70.54187192118226,4.334975369458128,21.47783251231527,58.7192118226601,0.0,22.857142857142858,188.37438423645318,0.0,1.1822660098522166,0.19704433497536944,0.0,0.0,3.9408866995073892,0.3940886699507389,4.137931034482759,2.955665024630542,3.54679802955665,0.0,-0.5911330049261083
Light,40.6,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,2.0,54.0,344.0,52.0,77.0,30.0,37.0,107.0,13.0,108.0,408.0,0.0,162.0,974.0,3.0,15.0,6.0,2.0,0.0,9.0,0.0,8.0,25.0,7.0,0.0,-7.0,-0.17241379310344826,0.04926108374384236,1.3300492610837438,8.472906403940886,1.2807881773399015,1.896551724137931,0.7389162561576355,0.9113300492610837,2.6354679802955663,0.12037037037037036,0.12037037037037036,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.3,0.26666666666666666,0.4805194805194805,6.37037037037037,3.566666666666667,0.10985626283367557,0.3940886699507389,10.64039408866995,67.78325123152709,10.246305418719212,15.172413793103448,5.911330049261084,7.29064039408867,21.08374384236453,2.561576354679803,21.2807881773399,80.39408866995073,0.0,31.92118226600985,191.92118226600985,0.5911330049261083,2.955665024630542,1.1822660098522166,0.3940886699507389,0.0,1.773399014778325,0.0,1.5763546798029555,4.926108374384237,1.379310344827586,0.0,-1.379310344827586
JSwan,40.5,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,6.0,56.0,443.0,50.0,74.0,27.0,39.0,62.0,14.0,111.0,340.0,0.0,134.0,1404.0,6.0,13.0,5.0,0.0,0.0,5.0,2.0,7.0,24.0,12.0,0.0,7.0,0.1728395061728395,0.14814814814814814,1.382716049382716,10.938271604938272,1.2345679012345678,1.8271604938271604,0.6666666666666666,0.9629629629629629,1.5308641975308641,0.12612612612612611,0.12612612612612611,0.10714285714285714,0.23214285714285715,0.0,0.18518518518518517,0.25925925925925924,0.527027027027027,7.910714285714286,2.2962962962962963,0.04415954415954416,1.1851851851851851,11.061728395061728,87.50617283950618,9.876543209876543,14.617283950617283,5.333333333333333,7.703703703703703,12.246913580246913,2.765432098765432,21.925925925925927,67.1604938271605,0.0,26.469135802469136,277.3333333333333,1.1851851851851851,2.567901234567901,0.9876543209876543,0.0,0.0,0.9876543209876543,0.3950617283950617,1.382716049382716,4.7407407407407405,2.3703703703703702,0.0,1.382716049382716
spills,40.5,5,2,3,0.4,4,1,2,0,0.5,0.0,6.0,51.0,468.0,44.0,66.0,19.0,34.0,21.0,19.0,109.0,314.0,0.0,122.0,1356.0,7.0,13.0,4.0,1.0,0.0,4.0,0.0,3.0,22.0,15.0,1.0,0.0,0.0,0.14814814814814814,1.2592592592592593,11.555555555555555,1.0864197530864197,1.6296296296296295,0.4691358024691358,0.8395061728395061,0.5185185185185185,0.1743119266055046,0.1743119266055046,0.11764705882352941,0.2549019607843137,0.0196078431372549,0.21052631578947367,0.15789473684210525,0.5151515151515151,9.176470588235293,1.105263157894737,0.015486725663716814,1.1851851851851851,10.074074074074074,92.44444444444444,8.691358024691358,13.037037037037036,3.753086419753086,6.716049382716049,4.148148148148148,3.753086419753086,21.530864197530864,62.02469135802469,0.0,24.098765432098766,267.85185185185185,1.382716049382716,2.567901234567901,0.7901234567901234,0.19753086419753085,0.0,0.7901234567901234,0.0,0.5925925925925926,4.345679012345679,2.962962962962963,0.19753086419753085,0.0
SleepyBoi,40.4,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,38.0,415.0,35.0,48.0,32.0,35.0,143.0,15.0,108.0,312.0,0.0,122.0,1121.0,7.0,7.0,2.0,1.0,1.0,9.0,0.0,8.0,13.0,3.0,0.0,2.0,0.04950495049504951,0.07425742574257425,0.9405940594059407,10.272277227722773,0.8663366336633663,1.188118811881188,0.7920792079207921,0.8663366336633663,3.5396039603960396,0.1388888888888889,0.1388888888888889,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.28125,0.25,0.7291666666666666,10.921052631578947,4.46875,0.12756467439785907,0.594059405940594,7.524752475247525,82.17821782178218,6.930693069306931,9.504950495049505,6.336633663366337,6.930693069306931,28.316831683168317,2.9702970297029703,21.386138613861387,61.78217821782179,0.0,24.15841584158416,221.98019801980197,1.3861386138613863,1.3861386138613863,0.39603960396039606,0.19801980198019803,0.19801980198019803,1.7821782178217822,0.0,1.5841584158415842,2.5742574257425743,0.594059405940594,0.0,0.39603960396039606
waterlemon,40.2,5,3,2,0.6,4,1,2,1,0.5,1.0,0.0,23.0,78.0,22.0,52.0,59.0,62.0,391.0,14.0,108.0,280.0,0.0,108.0,1154.0,0.0,10.0,3.0,2.0,0.0,19.0,1.0,28.0,30.0,3.0,1.0,1.0,0.02487562189054726,0.0,0.572139303482587,1.9402985074626864,0.5472636815920398,1.2935323383084576,1.4676616915422884,1.5422885572139302,9.726368159203979,0.12962962962962962,0.12962962962962962,0.0,0.43478260869565216,0.08695652173913043,0.3220338983050847,0.4745762711864407,1.1923076923076923,3.391304347826087,6.627118644067797,0.33882149046793764,0.0,4.577114427860696,15.522388059701491,4.378109452736318,10.34825870646766,11.741293532338307,12.338308457711442,77.81094527363183,2.7860696517412933,21.492537313432834,55.721393034825866,0.0,21.492537313432834,229.65174129353233,0.0,1.990049751243781,0.5970149253731343,0.3980099502487562,0.0,3.7810945273631837,0.1990049751243781,5.572139303482587,5.970149253731343,0.5970149253731343,0.1990049751243781,0.1990049751243781
karma,40.0,5,4,1,0.8,4,1,3,1,0.75,1.0,3.0,33.0,218.0,30.0,54.0,55.0,65.0,310.0,16.0,105.0,228.0,0.0,90.0,1014.0,2.0,12.0,2.0,1.0,0.0,23.0,1.0,28.0,24.0,10.0,0.0,7.0,0.175,0.075,0.825,5.45,0.75,1.35,1.375,1.625,7.75,0.1523809523809524,0.1523809523809524,0.09090909090909091,0.36363636363636365,0.030303030303030304,0.41818181818181815,0.509090909090909,1.2037037037037037,6.606060606060606,5.636363636363637,0.3057199211045365,0.6,6.6,43.6,6.0,10.8,11.0,13.0,62.0,3.2,21.0,45.6,0.0,18.0,202.8,0.4,2.4,0.4,0.2,0.0,4.6,0.2,5.6,4.8,2.0,0.0,1.4
megapoop22,40.0,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,3.0,59.0,297.0,56.0,77.0,43.0,51.0,75.0,14.0,105.0,376.0,0.0,148.0,1284.0,1.0,23.0,7.0,3.0,0.0,6.0,3.0,10.0,21.0,8.0,0.0,-5.0,-0.125,0.075,1.475,7.425,1.4,1.925,1.075,1.275,1.875,0.13333333333333333,0.13333333333333333,0.05084745762711865,0.3898305084745763,0.05084745762711865,0.13953488372093023,0.23255813953488372,0.6623376623376623,5.033898305084746,1.744186046511628,0.05841121495327103,0.6,11.8,59.4,11.2,15.4,8.6,10.2,15.0,2.8,21.0,75.2,0.0,29.6,256.8,0.2,4.6,1.4,0.6,0.0,1.2,0.6,2.0,4.2,1.6,0.0,-1.0
gl hf :),40.0,5,5,0,1.0,3,2,3,2,1.0,1.0,6.0,56.0,393.0,48.0,75.0,32.0,47.0,151.0,15.0,105.0,330.0,0.0,128.0,1124.0,3.0,14.0,6.0,3.0,0.0,10.0,0.0,11.0,27.0,15.0,2.0,9.0,0.225,0.15,1.4,9.825,1.2,1.875,0.8,1.175,3.775,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.25,0.05357142857142857,0.3125,0.34375,0.6266666666666667,7.017857142857143,4.71875,0.13434163701067617,1.2,11.2,78.6,9.6,15.0,6.4,9.4,30.2,3.0,21.0,66.0,0.0,25.6,224.8,0.6,2.8,1.2,0.6,0.0,2.0,0.0,2.2,5.4,3.0,0.4,1.8
jerm,40.0,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,0.0,35.0,231.0,35.0,54.0,31.0,38.0,333.0,14.0,105.0,281.0,0.0,108.0,1087.0,3.0,13.0,6.0,3.0,0.0,14.0,1.0,14.0,19.0,7.0,0.0,-9.0,-0.225,0.0,0.875,5.775,0.875,1.35,0.775,0.95,8.325,0.13333333333333333,0.13333333333333333,0.0,0.37142857142857144,0.08571428571428572,0.45161290322580644,0.45161290322580644,0.7037037037037037,6.6,10.741935483870968,0.3063477460901564,0.0,7.0,46.2,7.0,10.8,6.2,7.6,66.6,2.8,21.0,56.2,0.0,21.6,217.4,0.6,2.6,1.2,0.6,0.0,2.8,0.2,2.8,3.8,1.4,0.0,-1.8
o3,40.0,5,3,2,0.6,1,4,1,2,1.0,0.5,7.0,50.0,296.0,43.0,68.0,27.0,48.0,116.0,23.0,105.0,296.0,0.0,118.0,1136.0,1.0,15.0,3.0,2.0,3.0,9.0,1.0,8.0,25.0,21.0,0.0,4.0,0.1,0.175,1.25,7.4,1.075,1.7,0.675,1.2,2.9,0.21904761904761905,0.21904761904761905,0.14,0.3,0.04,0.3333333333333333,0.2962962962962963,0.7058823529411765,5.92,4.296296296296297,0.10211267605633803,1.4,10.0,59.2,8.6,13.6,5.4,9.6,23.2,4.6,21.0,59.2,0.0,23.6,227.2,0.2,3.0,0.6,0.4,0.6,1.8,0.2,1.6,5.0,4.2,0.0,0.8
Junoon,39.8,5,3,2,0.6,4,1,2,1,0.5,1.0,4.0,54.0,346.0,50.0,74.0,37.0,43.0,184.0,12.0,106.0,378.0,0.0,148.0,1017.0,3.0,18.0,2.0,1.0,0.0,16.0,1.0,18.0,24.0,6.0,0.0,-4.0,-0.10050251256281408,0.10050251256281408,1.35678391959799,8.693467336683417,1.256281407035176,1.8592964824120604,0.9296482412060302,1.0804020100502514,4.623115577889448,0.11320754716981132,0.11320754716981132,0.07407407407407407,0.3333333333333333,0.018518518518518517,0.43243243243243246,0.4864864864864865,0.581081081081081,6.407407407407407,4.972972972972973,0.18092428711897737,0.8040201005025126,10.85427135678392,69.54773869346734,10.050251256281408,14.874371859296483,7.437185929648241,8.643216080402011,36.98492462311558,2.412060301507538,21.306532663316585,75.97989949748744,0.0,29.748743718592966,204.42211055276383,0.6030150753768845,3.6180904522613067,0.4020100502512563,0.20100502512562815,0.0,3.2160804020100504,0.20100502512562815,3.6180904522613067,4.824120603015076,1.206030150753769,0.0,-0.8040201005025126
JimBobCooter,39.6,6,6,0,1.0,4,2,4,2,1.0,1.0,10.0,47.0,293.0,37.0,50.0,31.0,32.0,184.0,8.0,102.0,289.0,0.0,112.0,1016.0,1.0,11.0,3.0,1.0,2.0,10.0,2.0,10.0,13.0,1.0,0.0,19.0,0.4797979797979798,0.25252525252525254,1.1868686868686869,7.398989898989899,0.9343434343434344,1.2626262626262625,0.7828282828282828,0.8080808080808081,4.646464646464646,0.0784313725490196,0.0784313725490196,0.2127659574468085,0.23404255319148937,0.02127659574468085,0.3225806451612903,0.3225806451612903,0.64,6.23404255319149,5.935483870967742,0.18110236220472442,2.0202020202020203,9.494949494949495,59.19191919191919,7.474747474747475,10.1010101010101,6.262626262626262,6.4646464646464645,37.17171717171717,1.6161616161616161,20.606060606060606,58.38383838383838,0.0,22.626262626262626,205.25252525252523,0.20202020202020202,2.2222222222222223,0.6060606060606061,0.20202020202020202,0.40404040404040403,2.0202020202020203,0.40404040404040403,2.0202020202020203,2.6262626262626263,0.20202020202020202,0.0,3.8383838383838382
TicklMeElmo,39.5,5,0,5,0.0,1,4,0,0,0.0,0.0,2.0,43.0,245.0,41.0,62.0,30.0,32.0,294.0,5.0,103.0,314.0,0.0,122.0,1131.0,1.0,14.0,2.0,1.0,0.0,8.0,2.0,8.0,21.0,2.0,0.0,-10.0,-0.25316455696202533,0.05063291139240506,1.0886075949367089,6.2025316455696204,1.0379746835443038,1.5696202531645569,0.759493670886076,0.810126582278481,7.443037974683544,0.04854368932038835,0.04854368932038835,0.046511627906976744,0.32558139534883723,0.023255813953488372,0.26666666666666666,0.26666666666666666,0.5161290322580645,5.6976744186046515,9.8,0.259946949602122,0.4050632911392405,8.708860759493671,49.620253164556964,8.30379746835443,12.556962025316455,6.075949367088608,6.481012658227848,59.54430379746835,1.0126582278481013,20.860759493670887,63.59493670886076,0.0,24.70886075949367,229.0632911392405,0.20253164556962025,2.8354430379746836,0.4050632911392405,0.20253164556962025,0.0,1.620253164556962,0.4050632911392405,1.620253164556962,4.253164556962025,0.4050632911392405,0.0,-2.0253164556962027
Cupid,39.4,6,3,3,0.5,6,0,3,0,0.5,0.0,6.0,57.0,350.0,51.0,76.0,23.0,39.0,57.0,17.0,105.0,379.0,0.0,150.0,1207.0,3.0,16.0,6.0,3.0,0.0,5.0,2.0,7.0,25.0,16.0,0.0,-4.0,-0.10152284263959391,0.15228426395939088,1.4467005076142132,8.883248730964468,1.2944162436548223,1.9289340101522843,0.583756345177665,0.9898477157360407,1.4467005076142132,0.1619047619047619,0.1619047619047619,0.10526315789473684,0.2807017543859649,0.05263157894736842,0.21739130434782608,0.30434782608695654,0.5131578947368421,6.140350877192983,2.4782608695652173,0.04722452361226181,1.218274111675127,11.573604060913706,71.06598984771574,10.355329949238579,15.431472081218274,4.67005076142132,7.9187817258883255,11.573604060913706,3.451776649746193,21.31979695431472,76.95431472081219,0.0,30.456852791878173,245.0761421319797,0.6091370558375635,3.248730964467005,1.218274111675127,0.6091370558375635,0.0,1.015228426395939,0.40609137055837563,1.4213197969543148,5.0761421319796955,3.248730964467005,0.0,-0.8121827411167513
hihi!,39.0,4,1,3,0.25,1,3,1,0,1.0,0.0,1.0,35.0,283.0,34.0,52.0,31.0,39.0,264.0,12.0,105.0,275.0,0.0,106.0,1252.0,3.0,8.0,5.0,1.0,0.0,12.0,1.0,14.0,18.0,8.0,0.0,-2.0,-0.05128205128205128,0.02564102564102564,0.8974358974358975,7.256410256410256,0.8717948717948718,1.3333333333333333,0.7948717948717948,1.0,6.769230769230769,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.02857142857142857,0.3870967741935484,0.45161290322580644,0.75,8.085714285714285,8.516129032258064,0.2108626198083067,0.20512820512820512,7.17948717948718,58.05128205128205,6.9743589743589745,10.666666666666666,6.358974358974359,8.0,54.15384615384615,2.4615384615384617,21.53846153846154,56.41025641025641,0.0,21.743589743589745,256.8205128205128,0.6153846153846154,1.641025641025641,1.0256410256410255,0.20512820512820512,0.0,2.4615384615384617,0.20512820512820512,2.871794871794872,3.6923076923076925,1.641025641025641,0.0,-0.41025641025641024
pontoon boat,39.0,5,2,3,0.4,1,4,1,1,1.0,0.25,2.0,49.0,264.0,47.0,64.0,27.0,31.0,193.0,11.0,103.0,370.0,0.0,146.0,1164.0,2.0,15.0,7.0,0.0,0.0,6.0,1.0,5.0,17.0,4.0,0.0,-4.0,-0.10256410256410256,0.05128205128205128,1.2564102564102564,6.769230769230769,1.205128205128205,1.641025641025641,0.6923076923076923,0.7948717948717948,4.948717948717949,0.10679611650485436,0.10679611650485436,0.04081632653061224,0.30612244897959184,0.0,0.2222222222222222,0.18518518518518517,0.484375,5.387755102040816,7.148148148148148,0.16580756013745704,0.41025641025641024,10.051282051282051,54.15384615384615,9.64102564102564,13.128205128205128,5.538461538461538,6.358974358974359,39.58974358974359,2.2564102564102564,21.128205128205128,75.8974358974359,0.0,29.94871794871795,238.76923076923077,0.41025641025641024,3.076923076923077,1.435897435897436,0.0,0.0,1.2307692307692308,0.20512820512820512,1.0256410256410255,3.4871794871794872,0.8205128205128205,0.0,-0.8205128205128205
HammerTime,38.9,5,1,4,0.2,4,1,1,0,0.25,0.0,4.0,46.0,234.0,42.0,60.0,19.0,27.0,133.0,8.0,102.0,320.0,0.0,124.0,1121.0,1.0,19.0,3.0,1.0,0.0,8.0,1.0,8.0,18.0,8.0,0.0,-11.0,-0.2827763496143959,0.10282776349614396,1.1825192802056557,6.015424164524422,1.0796915167095116,1.5424164524421595,0.4884318766066838,0.6940874035989717,3.419023136246787,0.0784313725490196,0.0784313725490196,0.08695652173913043,0.41304347826086957,0.021739130434782608,0.42105263157894735,0.42105263157894735,0.45,5.086956521739131,7.0,0.11864406779661017,0.8226221079691517,9.460154241645245,48.123393316195376,8.637532133676093,12.339331619537276,3.9074550128534704,5.552699228791774,27.352185089974295,1.6452442159383034,20.97686375321337,65.80976863753213,0.0,25.5012853470437,230.53984575835477,0.20565552699228792,3.9074550128534704,0.6169665809768637,0.20565552699228792,0.0,1.6452442159383034,0.20565552699228792,1.6452442159383034,3.7017994858611827,1.6452442159383034,0.0,-2.2622107969151672
mc,38.6,5,4,1,0.8,4,1,3,1,0.75,1.0,4.0,37.0,306.0,32.0,58.0,45.0,52.0,183.0,12.0,102.0,272.0,0.0,104.0,1100.0,3.0,8.0,1.0,0.0,0.0,16.0,2.0,16.0,26.0,7.0,1.0,9.0,0.23316062176165803,0.10362694300518134,0.9585492227979274,7.927461139896373,0.8290155440414507,1.5025906735751295,1.16580310880829,1.3471502590673574,4.740932642487047,0.11764705882352941,0.11764705882352941,0.10810810810810811,0.21621621621621623,0.0,0.35555555555555557,0.35555555555555557,0.896551724137931,8.27027027027027,4.066666666666666,0.16636363636363635,0.8290155440414507,7.668393782383419,63.41968911917098,6.632124352331606,12.020725388601036,9.32642487046632,10.77720207253886,37.92746113989637,2.4870466321243523,21.139896373056995,56.373056994818654,0.0,21.55440414507772,227.97927461139895,0.6217616580310881,1.6580310880829014,0.20725388601036268,0.0,0.0,3.316062176165803,0.41450777202072536,3.316062176165803,5.38860103626943,1.450777202072539,0.20725388601036268,1.8652849740932642
DEAD NAN,38.4,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,5.0,38.0,313.0,32.0,42.0,37.0,39.0,220.0,25.0,102.0,253.0,0.0,98.0,1122.0,5.0,10.0,3.0,2.0,1.0,13.0,0.0,18.0,10.0,2.0,1.0,-4.0,-0.10416666666666667,0.13020833333333334,0.9895833333333334,8.151041666666668,0.8333333333333334,1.09375,0.9635416666666667,1.015625,5.729166666666667,0.24509803921568626,0.24509803921568626,0.13157894736842105,0.2631578947368421,0.05263157894736842,0.35135135135135137,0.4864864864864865,0.9285714285714286,8.236842105263158,5.945945945945946,0.19607843137254902,1.0416666666666667,7.916666666666667,65.20833333333334,6.666666666666667,8.75,7.708333333333334,8.125,45.833333333333336,5.208333333333334,21.25,52.708333333333336,0.0,20.416666666666668,233.75,1.0416666666666667,2.0833333333333335,0.625,0.4166666666666667,0.20833333333333334,2.7083333333333335,0.0,3.75,2.0833333333333335,0.4166666666666667,0.20833333333333334,-0.8333333333333334
Able,37.9,4,1,3,0.25,2,2,1,0,0.5,0.0,6.0,51.0,290.0,45.0,67.0,30.0,30.0,145.0,10.0,102.0,337.0,0.0,130.0,1084.0,2.0,17.0,2.0,1.0,0.0,6.0,0.0,9.0,22.0,0.0,0.0,-2.0,-0.052770448548812667,0.158311345646438,1.345646437994723,7.651715039577836,1.187335092348285,1.7678100263852243,0.79155672823219,0.79155672823219,3.825857519788918,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.3333333333333333,0.0196078431372549,0.2,0.3,0.44776119402985076,5.686274509803922,4.833333333333333,0.13376383763837638,1.266490765171504,10.765171503957784,61.21372031662269,9.49868073878628,14.142480211081795,6.33245382585752,6.33245382585752,30.606860158311346,2.1108179419525066,21.53034300791557,71.13456464379948,0.0,27.440633245382585,228.81266490765174,0.42216358839050133,3.588390501319261,0.42216358839050133,0.21108179419525067,0.0,1.266490765171504,0.0,1.899736147757256,4.643799472295514,0.0,0.0,-0.42216358839050133
