Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
ankr,29.4,4,3,1,0.75,2,2,2,1,1.0,0.5,6.0,27.0,246.0,21.0,31.0,51.0,54.0,178.0,6.0,54.0,200.0,0.0,78.0,1065.0,2.0,2.0,3.0,1.0,1.0,16.0,2.0,18.0,10.0,3.0,0.0,12.0,0.40816326530612246,0.20408163265306123,0.9183673469387755,8.36734693877551,0.7142857142857143,1.054421768707483,1.7346938775510206,1.836734693877551,6.054421768707483,0.20408163265306123,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.3137254901960784,0.35294117647058826,1.7419354838709677,9.11111111111111,3.4901960784313726,0.1671361502347418
kasli,61.5,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,6.0,48.0,439.0,41.0,57.0,77.0,102.0,454.0,23.0,113.0,592.0,0.0,230.0,2263.0,5.0,7.0,3.0,1.0,1.0,19.0,3.0,22.0,16.0,25.0,1.0,7.0,0.11382113821138211,0.0975609756097561,0.7804878048780488,7.138211382113822,0.6666666666666666,0.926829268292683,1.2520325203252032,1.6585365853658536,7.382113821138211,0.37398373983739835,0.20353982300884957,0.125,0.14583333333333334,0.020833333333333332,0.24675324675324675,0.2857142857142857,1.7894736842105263,9.145833333333334,5.896103896103896,0.20061864781263808
garet,87.4,11,7,4,0.6363636363636364,1,10,1,6,1.0,0.6,16.0,110.0,1017.0,94.0,102.0,78.0,87.0,325.0,19.0,154.0,997.0,0.0,388.0,3260.0,11.0,20.0,10.0,4.0,1.0,21.0,3.0,23.0,8.0,9.0,0.0,4.0,0.04576659038901602,0.18306636155606407,1.2585812356979404,11.636155606407321,1.0755148741418763,1.1670480549199085,0.8924485125858123,0.9954233409610983,3.718535469107551,0.21739130434782608,0.12337662337662338,0.14545454545454545,0.18181818181818182,0.03636363636363636,0.2692307692307692,0.2948717948717949,0.8529411764705882,9.245454545454546,4.166666666666667,0.09969325153374232
rolf,67.19999999999999,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,5.0,82.0,610.0,77.0,82.0,71.0,78.0,305.0,10.0,120.0,584.0,0.0,228.0,2775.0,5.0,20.0,10.0,5.0,0.0,24.0,6.0,26.0,5.0,7.0,0.0,-7.0,-0.10416666666666669,0.07440476190476192,1.2202380952380953,9.077380952380954,1.1458333333333335,1.2202380952380953,1.0565476190476193,1.1607142857142858,4.538690476190477,0.14880952380952384,0.08333333333333333,0.06097560975609756,0.24390243902439024,0.06097560975609756,0.3380281690140845,0.36619718309859156,0.9512195121951219,7.439024390243903,4.295774647887324,0.10990990990990991
gingerdg,39.1,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,57.0,475.0,52.0,54.0,39.0,42.0,142.0,5.0,68.0,490.0,0.0,192.0,1408.0,5.0,14.0,6.0,4.0,1.0,10.0,0.0,9.0,2.0,3.0,0.0,7.0,0.17902813299232737,0.1278772378516624,1.4578005115089514,12.148337595907927,1.329923273657289,1.381074168797954,0.9974424552429667,1.0741687979539642,3.631713554987212,0.1278772378516624,0.07352941176470588,0.08771929824561403,0.24561403508771928,0.07017543859649122,0.2564102564102564,0.23076923076923078,0.7777777777777778,8.333333333333334,3.641025641025641,0.10085227272727272
Camel,32.1,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,3.0,28.0,184.0,25.0,32.0,42.0,50.0,263.0,6.0,57.0,255.0,0.0,100.0,1183.0,0.0,8.0,4.0,1.0,0.0,14.0,2.0,13.0,7.0,8.0,0.0,5.0,0.1557632398753894,0.09345794392523364,0.8722741433021807,5.73208722741433,0.778816199376947,0.9968847352024922,1.308411214953271,1.557632398753894,8.193146417445483,0.18691588785046728,0.10526315789473684,0.10714285714285714,0.2857142857142857,0.03571428571428571,0.3333333333333333,0.30952380952380953,1.5625,6.571428571428571,6.261904761904762,0.22231614539306846
Grandiosity,23.9,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,34.0,191.0,31.0,39.0,22.0,26.0,189.0,2.0,42.0,289.0,0.0,112.0,750.0,0.0,9.0,4.0,1.0,0.0,4.0,2.0,5.0,8.0,4.0,0.0,3.0,0.12552301255230125,0.12552301255230125,1.4225941422594144,7.99163179916318,1.2970711297071131,1.6317991631799165,0.9205020920502093,1.087866108786611,7.907949790794979,0.08368200836820085,0.047619047619047616,0.08823529411764706,0.2647058823529412,0.029411764705882353,0.18181818181818182,0.22727272727272727,0.6666666666666666,5.617647058823529,8.590909090909092,0.252
CreedBratton,152.4,20,7,13,0.35,13,7,6,1,0.46153846153846156,0.14285714285714285,8.0,180.0,1203.0,167.0,202.0,134.0,151.0,1213.0,17.0,274.0,1611.0,0.0,630.0,5594.0,4.0,37.0,13.0,8.0,2.0,42.0,7.0,44.0,35.0,17.0,5.0,-25.0,-0.16404199475065617,0.05249343832020997,1.1811023622047243,7.893700787401574,1.0958005249343832,1.3254593175853018,0.879265091863517,0.9908136482939632,7.959317585301837,0.11154855643044619,0.06204379562043796,0.044444444444444446,0.20555555555555555,0.044444444444444446,0.31343283582089554,0.3283582089552239,0.7475247524752475,6.683333333333334,9.052238805970148,0.21683947086163746
i love HD,65.1,8,4,4,0.5,5,3,3,1,0.6,0.3333333333333333,2.0,49.0,235.0,47.0,61.0,112.0,122.0,545.0,21.0,114.0,562.0,0.0,220.0,2041.0,0.0,14.0,8.0,1.0,0.0,25.0,1.0,22.0,14.0,10.0,0.0,1.0,0.015360983102918589,0.030721966205837177,0.7526881720430109,3.609831029185868,0.7219662058371736,0.9370199692780339,1.720430107526882,1.8740399385560678,8.37173579109063,0.32258064516129037,0.18421052631578946,0.04081632653061224,0.2857142857142857,0.02040816326530612,0.22321428571428573,0.19642857142857142,2.0,4.795918367346939,4.866071428571429,0.2670259676629103
`ArryKane,58.3,8,3,5,0.375,2,6,1,2,0.5,0.3333333333333333,4.0,73.0,542.0,69.0,82.0,64.0,74.0,258.0,11.0,106.0,575.0,0.0,224.0,2143.0,4.0,12.0,6.0,3.0,1.0,18.0,2.0,18.0,13.0,10.0,0.0,-9.0,-0.15437392795883362,0.0686106346483705,1.2521440823327616,9.296740994854202,1.183533447684391,1.4065180102915953,1.097770154373928,1.2692967409948543,4.425385934819897,0.18867924528301888,0.10377358490566038,0.0547945205479452,0.1643835616438356,0.0410958904109589,0.28125,0.28125,0.9024390243902439,7.424657534246576,4.03125,0.12039197386840877
Jukester,137.5,16,7,9,0.4375,9,7,6,1,0.6666666666666666,0.14285714285714285,9.0,161.0,1042.0,151.0,180.0,160.0,201.0,634.0,42.0,248.0,1576.0,0.0,618.0,4772.0,8.0,44.0,22.0,14.0,0.0,20.0,5.0,34.0,29.0,41.0,1.0,2.0,0.014545454545454545,0.06545454545454546,1.170909090909091,7.578181818181818,1.0981818181818181,1.309090909090909,1.1636363636363636,1.461818181818182,4.610909090909091,0.3054545454545455,0.1693548387096774,0.055900621118012424,0.2732919254658385,0.08695652173913043,0.125,0.2125,1.1166666666666667,6.472049689440993,3.9625,0.13285834031852473
Dr. Toboggan,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,8.0,59.0,6.0,8.0,9.0,9.0,52.0,2.0,14.0,57.0,0.0,22.0,347.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,-0.5,0.25,1.0,7.375,0.75,1.0,1.125,1.125,6.5,0.25,0.14285714285714285,0.25,0.25,0.0,0.0,0.1111111111111111,1.125,7.375,5.777777777777778,0.14985590778097982
fronk,23.6,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,1.0,33.0,298.0,31.0,34.0,30.0,36.0,44.0,8.0,42.0,260.0,0.0,102.0,976.0,4.0,6.0,1.0,0.0,0.0,2.0,2.0,4.0,3.0,6.0,1.0,-1.0,-0.0423728813559322,0.0423728813559322,1.3983050847457625,12.627118644067796,1.3135593220338981,1.4406779661016949,1.271186440677966,1.5254237288135593,1.8644067796610169,0.3389830508474576,0.19047619047619047,0.030303030303030304,0.18181818181818182,0.0,0.06666666666666667,0.13333333333333333,1.0588235294117647,9.030303030303031,1.4666666666666666,0.045081967213114756
Yo YoYo,72.60000000000001,10,8,2,0.8,4,6,2,6,0.5,1.0,5.0,105.0,914.0,98.0,106.0,65.0,75.0,359.0,11.0,130.0,790.0,0.0,308.0,2759.0,10.0,18.0,8.0,6.0,1.0,8.0,5.0,15.0,8.0,10.0,2.0,21.0,0.2892561983471074,0.06887052341597795,1.446280991735537,12.58953168044077,1.349862258953168,1.4600550964187327,0.8953168044077134,1.0330578512396693,4.944903581267217,0.1515151515151515,0.08461538461538462,0.047619047619047616,0.17142857142857143,0.05714285714285714,0.12307692307692308,0.23076923076923078,0.7075471698113207,8.704761904761904,5.523076923076923,0.13011960855382385
MAGNlTUDE,39.6,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,3.0,42.0,315.0,39.0,52.0,35.0,37.0,254.0,5.0,70.0,355.0,0.0,138.0,1235.0,0.0,8.0,4.0,1.0,1.0,11.0,2.0,12.0,13.0,2.0,0.0,-2.0,-0.050505050505050504,0.07575757575757576,1.0606060606060606,7.954545454545454,0.9848484848484849,1.3131313131313131,0.8838383838383838,0.9343434343434344,6.4141414141414135,0.12626262626262627,0.07142857142857142,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.3142857142857143,0.34285714285714286,0.7115384615384616,7.5,7.257142857142857,0.20566801619433198
twirly,43.0,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,0.0,33.0,125.0,33.0,41.0,46.0,50.0,363.0,4.0,76.0,351.0,0.0,136.0,1542.0,0.0,13.0,4.0,1.0,0.0,10.0,3.0,11.0,8.0,4.0,0.0,-13.0,-0.3023255813953488,0.0,0.7674418604651163,2.9069767441860463,0.7674418604651163,0.9534883720930233,1.069767441860465,1.1627906976744187,8.44186046511628,0.09302325581395349,0.05263157894736842,0.0,0.3939393939393939,0.030303030303030304,0.21739130434782608,0.2391304347826087,1.2195121951219512,3.787878787878788,7.891304347826087,0.23540856031128404
Deez Cashews,114.3,14,8,6,0.5714285714285714,9,5,3,5,0.3333333333333333,1.0,15.0,152.0,1261.0,137.0,163.0,128.0,151.0,397.0,24.0,204.0,1112.0,0.0,434.0,4228.0,15.0,28.0,9.0,3.0,3.0,28.0,6.0,29.0,26.0,23.0,0.0,7.0,0.06124234470691164,0.13123359580052493,1.3298337707786527,11.032370953630796,1.1986001749781279,1.4260717410323709,1.1198600174978128,1.321084864391951,3.4733158355205602,0.2099737532808399,0.11764705882352941,0.09868421052631579,0.18421052631578946,0.019736842105263157,0.21875,0.2265625,0.9263803680981595,8.296052631578947,3.1015625,0.09389782403027436
ZippyDoodah,6.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,73.0,10.0,11.0,1.0,1.0,26.0,1.0,12.0,62.0,0.0,24.0,217.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-0.7575757575757576,0.0,1.5151515151515151,11.06060606060606,1.5151515151515151,1.6666666666666667,0.15151515151515152,0.15151515151515152,3.9393939393939394,0.15151515151515152,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.09090909090909091,7.3,26.0,0.11981566820276497
hola,20.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,21.0,135.0,18.0,21.0,16.0,16.0,60.0,0.0,36.0,165.0,0.0,64.0,816.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,0.04975124378109452,0.14925373134328357,1.044776119402985,6.716417910447761,0.8955223880597014,1.044776119402985,0.7960199004975124,0.7960199004975124,2.9850746268656714,0.0,0.0,0.14285714285714285,0.19047619047619047,0.0,0.1875,0.3125,0.7619047619047619,6.428571428571429,3.75,0.07352941176470588
rizzmaster,51.8,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,7.0,82.0,497.0,74.0,86.0,24.0,27.0,49.0,5.0,92.0,622.0,0.0,244.0,2335.0,2.0,17.0,9.0,4.0,1.0,0.0,0.0,1.0,12.0,3.0,1.0,-4.0,-0.07722007722007722,0.13513513513513514,1.5830115830115832,9.594594594594595,1.4285714285714286,1.6602316602316602,0.46332046332046334,0.5212355212355213,0.9459459459459459,0.09652509652509653,0.05434782608695652,0.08536585365853659,0.2073170731707317,0.04878048780487805,0.0,0.041666666666666664,0.313953488372093,6.060975609756097,2.0416666666666665,0.020985010706638114
Porps,174.9,23,10,13,0.43478260869565216,9,14,4,6,0.4444444444444444,0.42857142857142855,10.0,156.0,1054.0,145.0,173.0,222.0,248.0,1998.0,55.0,310.0,1582.0,0.0,618.0,5952.0,8.0,29.0,13.0,4.0,1.0,94.0,8.0,98.0,28.0,26.0,1.0,-7.0,-0.040022870211549454,0.05717552887364208,0.8919382504288165,6.026300743281875,0.8290451686678102,0.9891366495140079,1.2692967409948541,1.4179531160663235,11.423670668953687,0.31446540880503143,0.1774193548387097,0.0641025641025641,0.1858974358974359,0.02564102564102564,0.42342342342342343,0.44144144144144143,1.4335260115606936,6.756410256410256,9.0,0.33568548387096775
Ballzilla,137.6,18,10,8,0.5555555555555556,8,10,4,6,0.5,0.6,20.0,168.0,1167.0,145.0,174.0,171.0,187.0,980.0,26.0,248.0,1481.0,0.0,576.0,4794.0,6.0,21.0,15.0,3.0,1.0,45.0,7.0,49.0,29.0,16.0,3.0,18.0,0.1308139534883721,0.14534883720930233,1.2209302325581395,8.481104651162791,1.0537790697674418,1.2645348837209303,1.242732558139535,1.3590116279069768,7.122093023255815,0.18895348837209303,0.10483870967741936,0.11904761904761904,0.125,0.017857142857142856,0.2631578947368421,0.28654970760233917,1.0747126436781609,6.946428571428571,5.730994152046784,0.20442219440967876
timo_tay,118.0,16,9,7,0.5625,8,8,2,7,0.25,0.875,8.0,81.0,585.0,72.0,103.0,195.0,215.0,1344.0,19.0,210.0,1026.0,0.0,400.0,3911.0,7.0,18.0,10.0,5.0,2.0,57.0,9.0,61.0,31.0,20.0,1.0,7.0,0.059322033898305086,0.06779661016949153,0.6864406779661016,4.9576271186440675,0.6101694915254238,0.8728813559322034,1.652542372881356,1.8220338983050848,11.389830508474576,0.16101694915254236,0.09047619047619047,0.09876543209876543,0.2222222222222222,0.06172839506172839,0.2923076923076923,0.3128205128205128,2.087378640776699,7.222222222222222,6.892307692307693,0.34364612631040653
the red elk,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,41.0,6.0,6.0,9.0,9.0,53.0,2.0,14.0,79.0,0.0,30.0,346.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,-1.0,-0.125,0.0,0.75,5.125,0.75,0.75,1.125,1.125,6.625,0.25,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,1.5,6.833333333333333,5.888888888888889,0.1531791907514451
rc,154.5,21,12,9,0.5714285714285714,10,11,6,6,0.6,0.5454545454545454,16.0,204.0,1303.0,184.0,210.0,127.0,185.0,611.0,47.0,276.0,1613.0,0.0,632.0,5679.0,9.0,52.0,24.0,12.0,1.0,27.0,5.0,37.0,26.0,58.0,4.0,-9.0,-0.05825242718446602,0.10355987055016182,1.3203883495145632,8.433656957928802,1.190938511326861,1.3592233009708738,0.8220064724919094,1.197411003236246,3.954692556634304,0.3042071197411003,0.17028985507246377,0.0784313725490196,0.2549019607843137,0.058823529411764705,0.2125984251968504,0.29133858267716534,0.8809523809523809,6.387254901960785,4.811023622047244,0.10758936432470505
BobTheBob,23.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,26.0,145.0,26.0,33.0,24.0,24.0,107.0,1.0,42.0,233.0,0.0,92.0,1093.0,0.0,7.0,4.0,2.0,0.0,4.0,2.0,5.0,7.0,0.0,0.0,2.0,0.0847457627118644,0.0,1.1016949152542372,6.1440677966101696,1.1016949152542372,1.3983050847457625,1.0169491525423728,1.0169491525423728,4.533898305084746,0.0423728813559322,0.023809523809523808,0.0,0.2692307692307692,0.07692307692307693,0.16666666666666666,0.20833333333333334,0.7272727272727273,5.576923076923077,4.458333333333333,0.09789569990850869
Ball of Fame,89.10000000000001,12,6,6,0.5,7,5,3,3,0.42857142857142855,0.6,5.0,59.0,437.0,54.0,69.0,134.0,159.0,912.0,22.0,161.0,645.0,0.0,252.0,2805.0,3.0,13.0,3.0,1.0,0.0,30.0,5.0,36.0,15.0,25.0,0.0,-1.0,-0.01122334455667789,0.056116722783389444,0.6621773288439955,4.904601571268238,0.606060606060606,0.7744107744107743,1.503928170594837,1.7845117845117844,10.235690235690235,0.24691358024691357,0.13664596273291926,0.0847457627118644,0.22033898305084745,0.01694915254237288,0.22388059701492538,0.26865671641791045,2.3043478260869565,7.406779661016949,6.8059701492537314,0.3251336898395722
Ty,117.9,15,9,6,0.6,12,3,6,3,0.5,1.0,16.0,136.0,1073.0,117.0,138.0,133.0,168.0,765.0,40.0,212.0,1111.0,0.0,430.0,3748.0,12.0,31.0,14.0,2.0,4.0,43.0,3.0,51.0,21.0,35.0,3.0,11.0,0.09329940627650551,0.13570822731128074,1.1535199321458862,9.100932994062765,0.9923664122137404,1.1704834605597965,1.1280746395250212,1.4249363867684477,6.488549618320611,0.33927056827820185,0.18867924528301888,0.11764705882352941,0.22794117647058823,0.014705882352941176,0.3233082706766917,0.38345864661654133,1.2173913043478262,7.889705882352941,5.7518796992481205,0.20410885805763074
Jelly Rat,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,15.0,94.0,14.0,15.0,7.0,9.0,21.0,1.0,14.0,92.0,0.0,36.0,248.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-4.0,-0.5,0.125,1.875,11.75,1.75,1.875,0.875,1.125,2.625,0.125,0.07142857142857142,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.6,6.266666666666667,3.0,0.0846774193548387
alchemist,130.3,17,6,11,0.35294117647058826,5,12,1,5,0.2,0.4166666666666667,10.0,146.0,935.0,136.0,152.0,174.0,186.0,1324.0,23.0,232.0,1151.0,0.0,444.0,4250.0,7.0,32.0,19.0,8.0,0.0,54.0,7.0,64.0,16.0,12.0,0.0,-10.0,-0.07674597083653108,0.07674597083653108,1.1204911742133536,7.175748273215656,1.0437452033768226,1.1665387567152723,1.3353798925556406,1.427475057559478,10.161166538756714,0.17651573292402148,0.09913793103448276,0.0684931506849315,0.2191780821917808,0.0547945205479452,0.3103448275862069,0.367816091954023,1.2236842105263157,6.404109589041096,7.609195402298851,0.3115294117647059
Homie,162.8,20,12,8,0.6,9,11,7,5,0.7777777777777778,0.45454545454545453,20.0,176.0,1615.0,154.0,184.0,188.0,212.0,1026.0,37.0,294.0,1672.0,0.0,656.0,5705.0,22.0,28.0,14.0,7.0,1.0,47.0,6.0,50.0,30.0,24.0,2.0,2.0,0.012285012285012284,0.12285012285012284,1.081081081081081,9.92014742014742,0.9459459459459458,1.1302211302211302,1.1547911547911547,1.3022113022113022,6.302211302211302,0.22727272727272727,0.12585034013605442,0.11363636363636363,0.1590909090909091,0.03977272727272727,0.25,0.26595744680851063,1.1521739130434783,9.176136363636363,5.457446808510638,0.17984224364592463
d0pe,43.2,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,68.0,607.0,64.0,70.0,51.0,58.0,133.0,10.0,78.0,452.0,0.0,178.0,1415.0,8.0,14.0,4.0,1.0,1.0,9.0,2.0,12.0,6.0,7.0,0.0,-4.0,-0.09259259259259259,0.09259259259259259,1.574074074074074,14.050925925925926,1.4814814814814814,1.6203703703703702,1.1805555555555556,1.3425925925925926,3.0787037037037037,0.23148148148148145,0.1282051282051282,0.058823529411764705,0.20588235294117646,0.014705882352941176,0.17647058823529413,0.23529411764705882,0.8285714285714286,8.926470588235293,2.607843137254902,0.0939929328621908
Kei Yonagi,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,15.0,82.0,13.0,15.0,8.0,8.0,8.0,1.0,14.0,110.0,0.0,44.0,326.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,-3.0,-0.375,0.125,1.875,10.25,1.625,1.875,1.0,1.0,1.0,0.125,0.07142857142857142,0.06666666666666667,0.26666666666666666,0.0,0.125,0.125,0.5333333333333333,5.466666666666667,1.0,0.024539877300613498
Jer32,247.4,34,18,16,0.5294117647058824,17,17,10,8,0.5882352941176471,0.47058823529411764,19.0,322.0,2141.0,302.0,359.0,234.0,293.0,1470.0,74.0,442.0,2796.0,0.0,1098.0,8443.0,24.0,88.0,34.0,14.0,4.0,63.0,11.0,77.0,57.0,59.0,1.0,11.0,0.0444624090541633,0.07679870654810024,1.301535974130962,8.654001616814874,1.2206952303961196,1.4510913500404203,0.9458367016976555,1.1843168957154406,5.941794664510914,0.2991107518189167,0.167420814479638,0.059006211180124224,0.2732919254658385,0.043478260869565216,0.2692307692307692,0.32905982905982906,0.8161559888579387,6.649068322981367,6.282051282051282,0.1741087291247187
toasty,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,12.0,126.0,10.0,11.0,10.0,10.0,15.0,1.0,14.0,104.0,0.0,40.0,326.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.0,-0.375,0.25,1.5,15.75,1.25,1.375,1.25,1.25,1.875,0.125,0.07142857142857142,0.16666666666666666,0.25,0.0,0.1,0.1,0.9090909090909091,10.5,1.5,0.046012269938650305
megapoop22,111.30000000000001,15,7,8,0.4666666666666667,8,7,5,2,0.625,0.2857142857142857,12.0,157.0,1002.0,145.0,167.0,120.0,128.0,359.0,10.0,196.0,1339.0,0.0,528.0,4249.0,5.0,51.0,13.0,5.0,1.0,16.0,4.0,24.0,22.0,8.0,0.0,-8.0,-0.07187780772686432,0.10781671159029649,1.4106019766397124,9.002695417789756,1.3027852650494158,1.5004492362982929,1.0781671159029649,1.1500449236298291,3.2255166217430364,0.0898472596585804,0.05102040816326531,0.07643312101910828,0.3248407643312102,0.03184713375796178,0.13333333333333333,0.2,0.7664670658682635,6.382165605095541,2.9916666666666667,0.08449046834549306
Poeticalto,40.2,5,4,1,0.8,3,2,2,2,0.6666666666666666,1.0,7.0,57.0,432.0,49.0,56.0,50.0,50.0,210.0,10.0,72.0,396.0,0.0,154.0,1290.0,3.0,11.0,4.0,1.0,1.0,14.0,2.0,16.0,7.0,0.0,1.0,8.0,0.1990049751243781,0.17412935323383083,1.417910447761194,10.746268656716417,1.2189054726368158,1.3930348258706466,1.243781094527363,1.243781094527363,5.223880597014925,0.24875621890547261,0.1388888888888889,0.12280701754385964,0.19298245614035087,0.017543859649122806,0.28,0.32,0.8928571428571429,7.578947368421052,4.2,0.16279069767441862
dirty_salmon,5.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,25.0,9.0,10.0,1.0,1.0,18.0,0.0,8.0,69.0,0.0,26.0,192.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.0,0.0,1.8,5.0,1.8,2.0,0.2,0.2,3.6,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1,2.7777777777777777,18.0,0.09375
t h C,94.79999999999998,15,8,7,0.5333333333333333,9,6,5,3,0.5555555555555556,0.5,8.0,92.0,592.0,84.0,101.0,106.0,125.0,885.0,32.0,170.0,830.0,0.0,322.0,3143.0,2.0,17.0,4.0,2.0,0.0,33.0,6.0,36.0,17.0,19.0,0.0,1.0,0.010548523206751056,0.08438818565400845,0.9704641350210972,6.2447257383966255,0.8860759493670888,1.0654008438818567,1.118143459915612,1.318565400843882,9.335443037974684,0.3375527426160338,0.18823529411764706,0.08695652173913043,0.18478260869565216,0.021739130434782608,0.3113207547169811,0.33962264150943394,1.2376237623762376,6.434782608695652,8.349056603773585,0.28157811008590516
protag,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,91.0,11.0,12.0,7.0,7.0,14.0,1.0,14.0,127.0,0.0,50.0,324.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.1234567901234568,0.1234567901234568,1.4814814814814816,11.234567901234568,1.3580246913580247,1.4814814814814816,0.8641975308641976,0.8641975308641976,1.7283950617283952,0.1234567901234568,0.07142857142857142,0.08333333333333333,0.25,0.0,0.0,0.0,0.5833333333333334,7.583333333333333,2.0,0.043209876543209874
Skip,48.199999999999996,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,1.0,75.0,542.0,74.0,80.0,26.0,29.0,22.0,5.0,88.0,514.0,0.0,204.0,1972.0,5.0,25.0,11.0,5.0,0.0,1.0,0.0,2.0,6.0,3.0,0.0,-9.0,-0.18672199170124482,0.020746887966804982,1.5560165975103737,11.2448132780083,1.5352697095435686,1.6597510373443984,0.5394190871369295,0.6016597510373445,0.4564315352697096,0.1037344398340249,0.056818181818181816,0.013333333333333334,0.3333333333333333,0.06666666666666667,0.038461538461538464,0.07692307692307693,0.3625,7.226666666666667,0.8461538461538461,0.011156186612576065
Trip,67.3,9,6,3,0.6666666666666666,4,5,1,5,0.25,1.0,5.0,65.0,557.0,60.0,77.0,68.0,77.0,291.0,13.0,122.0,630.0,0.0,248.0,2377.0,4.0,13.0,3.0,2.0,0.0,11.0,3.0,17.0,17.0,9.0,0.0,11.0,0.16344725111441308,0.07429420505200594,0.9658246656760773,8.276374442793463,0.8915304606240714,1.1441307578008917,1.0104011887072808,1.1441307578008917,4.3239227340267465,0.19316493313521546,0.10655737704918032,0.07692307692307693,0.2,0.03076923076923077,0.16176470588235295,0.25,1.0,8.569230769230769,4.279411764705882,0.12242322254943205
Goofy Goober,133.0,18,2,16,0.1111111111111111,8,10,0,2,0.0,0.2,5.0,177.0,1151.0,172.0,205.0,132.0,146.0,439.0,25.0,236.0,1480.0,0.0,578.0,5497.0,11.0,51.0,14.0,4.0,0.0,18.0,5.0,22.0,33.0,14.0,0.0,-46.0,-0.3458646616541353,0.03759398496240601,1.330827067669173,8.654135338345865,1.2932330827067668,1.5413533834586466,0.9924812030075187,1.0977443609022557,3.300751879699248,0.18796992481203006,0.1059322033898305,0.02824858757062147,0.288135593220339,0.022598870056497175,0.13636363636363635,0.16666666666666666,0.7121951219512195,6.502824858757062,3.3257575757575757,0.07986174276878297
Forrtmanx2,7.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,1.0,7.0,1.0,5.0,17.0,17.0,46.0,0.0,14.0,38.0,0.0,14.0,317.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,5.0,0.6756756756756757,0.0,0.13513513513513511,0.9459459459459459,0.13513513513513511,0.6756756756756757,2.2972972972972974,2.2972972972972974,6.216216216216216,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,3.4,7.0,2.7058823529411766,0.14511041009463724
