Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Stronk,87.3,11,6,5,0.5454545454545454,5,6,4,2,0.8,0.3333333333333333,9.0,81.0,476.0,72.0,104.0,121.0,136.0,1124.0,11.0,156.0,605.0,55.0,247.0,2316.0,5.0,21.0,15.0,4.0,0.0,46.0,4.0,57.0,32.0,15.0,0.0,5.0,0.057273768613974804,0.10309278350515465,0.9278350515463918,5.452462772050401,0.8247422680412372,1.1912943871706758,1.38602520045819,1.5578465063001146,12.875143184421535,0.12600229095074456,0.07051282051282051,0.1111111111111111,0.25925925925925924,0.04938271604938271,0.38016528925619836,0.47107438016528924,1.3076923076923077,5.8765432098765435,9.289256198347108,0.4853195164075993
skibbity,142.1,19,10,9,0.5263157894736842,9,10,6,4,0.6666666666666666,0.4,14.0,180.0,1213.0,164.0,235.0,123.0,165.0,825.0,31.0,258.0,1429.0,78.0,571.0,4322.0,8.0,49.0,15.0,6.0,0.0,31.0,8.0,41.0,71.0,42.0,2.0,3.0,0.0211118930330753,0.09852216748768473,1.266713581984518,8.536242083040113,1.1541168191414497,1.6537649542575652,0.8655876143560873,1.1611541168191415,5.805770584095708,0.21815622800844475,0.12015503875968993,0.07777777777777778,0.2722222222222222,0.03333333333333333,0.25203252032520324,0.3333333333333333,0.7021276595744681,6.738888888888889,6.7073170731707314,0.1908838500694123
DuckDuckJuke,71.0,9,4,5,0.4444444444444444,5,4,2,2,0.4,0.5,3.0,99.0,654.0,94.0,118.0,54.0,71.0,236.0,17.0,126.0,761.0,105.0,321.0,2318.0,6.0,27.0,10.0,5.0,0.0,6.0,2.0,9.0,24.0,17.0,2.0,2.0,0.028169014084507043,0.04225352112676056,1.3943661971830985,9.211267605633802,1.323943661971831,1.6619718309859155,0.7605633802816901,1.0,3.323943661971831,0.23943661971830985,0.1349206349206349,0.030303030303030304,0.2727272727272727,0.050505050505050504,0.1111111111111111,0.16666666666666666,0.6016949152542372,6.606060606060606,4.37037037037037,0.10181190681622088
Dayman,14.5,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,25.0,100.0,23.0,31.0,6.0,7.0,8.0,3.0,26.0,158.0,35.0,69.0,568.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,-7.0,-0.4827586206896552,0.06896551724137931,1.7241379310344827,6.896551724137931,1.5862068965517242,2.1379310344827585,0.41379310344827586,0.4827586206896552,0.5517241379310345,0.20689655172413793,0.11538461538461539,0.04,0.36,0.0,0.16666666666666666,0.16666666666666666,0.22580645161290322,4.0,1.3333333333333333,0.014084507042253521
Bambi,29.0,4,2,2,0.5,2,2,1,1,0.5,0.5,5.0,55.0,253.0,50.0,59.0,23.0,24.0,72.0,3.0,54.0,333.0,30.0,136.0,1137.0,0.0,18.0,8.0,3.0,0.0,5.0,3.0,5.0,9.0,1.0,0.0,7.0,0.2413793103448276,0.1724137931034483,1.896551724137931,8.724137931034482,1.7241379310344827,2.0344827586206895,0.7931034482758621,0.8275862068965517,2.4827586206896552,0.10344827586206896,0.05555555555555555,0.09090909090909091,0.32727272727272727,0.05454545454545454,0.21739130434782608,0.21739130434782608,0.4067796610169492,4.6,3.130434782608696,0.0633245382585752
Pimp,26.6,3,0,3,0.0,0,3,0,0,0.0,0.0,2.0,42.0,396.0,39.0,51.0,11.0,12.0,70.0,3.0,50.0,292.0,25.0,121.0,853.0,5.0,14.0,3.0,0.0,0.0,4.0,0.0,5.0,12.0,1.0,1.0,-6.0,-0.22556390977443608,0.07518796992481203,1.5789473684210527,14.887218045112782,1.4661654135338344,1.9172932330827066,0.41353383458646614,0.45112781954887216,2.631578947368421,0.11278195488721804,0.06,0.047619047619047616,0.3333333333333333,0.0,0.36363636363636365,0.45454545454545453,0.23529411764705882,9.428571428571429,6.363636363636363,0.08206330597889801
greenfish,41.1,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,5.0,62.0,365.0,57.0,84.0,29.0,31.0,135.0,4.0,74.0,457.0,10.0,182.0,1326.0,3.0,15.0,3.0,0.0,1.0,8.0,2.0,9.0,27.0,2.0,0.0,-3.0,-0.072992700729927,0.121654501216545,1.508515815085158,8.880778588807786,1.386861313868613,2.043795620437956,0.7055961070559611,0.754257907542579,3.284671532846715,0.097323600973236,0.05405405405405406,0.08064516129032258,0.24193548387096775,0.0,0.27586206896551724,0.3103448275862069,0.36904761904761907,5.887096774193548,4.655172413793103,0.10180995475113122
Sanik,57.8,8,4,4,0.5,6,2,3,1,0.5,0.5,4.0,54.0,321.0,49.0,80.0,73.0,84.0,437.0,5.0,104.0,455.0,90.0,194.0,1943.0,1.0,14.0,8.0,2.0,0.0,19.0,2.0,21.0,31.0,11.0,1.0,-9.0,-0.15570934256055363,0.06920415224913495,0.9342560553633218,5.55363321799308,0.8477508650519031,1.384083044982699,1.2629757785467128,1.453287197231834,7.560553633217993,0.08650519031141869,0.04807692307692308,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.2602739726027397,0.2876712328767123,1.05,5.944444444444445,5.986301369863014,0.2249099330931549
bryte,17.2,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,18.0,119.0,16.0,22.0,17.0,19.0,203.0,3.0,32.0,157.0,5.0,61.0,546.0,2.0,4.0,3.0,1.0,0.0,6.0,2.0,8.0,6.0,2.0,1.0,2.0,0.11627906976744186,0.05813953488372093,1.0465116279069768,6.9186046511627906,0.9302325581395349,1.2790697674418605,0.9883720930232559,1.1046511627906976,11.80232558139535,0.1744186046511628,0.09375,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.35294117647058826,0.47058823529411764,0.8636363636363636,6.611111111111111,11.941176470588236,0.3717948717948718
D Rek,95.69999999999997,14,5,9,0.35714285714285715,7,7,4,1,0.5714285714285714,0.14285714285714285,8.0,124.0,810.0,115.0,146.0,117.0,143.0,636.0,16.0,175.0,1011.0,50.0,406.0,3099.0,6.0,32.0,15.0,4.0,0.0,30.0,2.0,34.0,31.0,26.0,1.0,-17.0,-0.17763845350052251,0.08359456635318707,1.2957157784743996,8.46394984326019,1.201671891327064,1.5256008359456639,1.2225705329153609,1.4942528735632188,6.645768025078372,0.16718913270637414,0.09142857142857143,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.2564102564102564,0.2905982905982906,0.9794520547945206,6.532258064516129,5.435897435897436,0.20522749273959343
WinCtrlShftB,25.2,3,3,0,1.0,2,1,2,1,1.0,1.0,3.0,27.0,163.0,24.0,38.0,23.0,26.0,133.0,9.0,46.0,222.0,35.0,93.0,858.0,1.0,10.0,5.0,0.0,1.0,5.0,1.0,5.0,14.0,3.0,0.0,4.0,0.15873015873015872,0.11904761904761905,1.0714285714285714,6.468253968253968,0.9523809523809524,1.507936507936508,0.9126984126984127,1.0317460317460319,5.277777777777778,0.35714285714285715,0.1956521739130435,0.1111111111111111,0.37037037037037035,0.0,0.21739130434782608,0.21739130434782608,0.6842105263157895,6.037037037037037,5.782608695652174,0.155011655011655
SmallyBigs,98.79999999999998,13,5,8,0.38461538461538464,8,5,4,1,0.5,0.2,12.0,117.0,756.0,104.0,163.0,122.0,136.0,748.0,19.0,181.0,1008.0,75.0,405.0,3264.0,6.0,30.0,14.0,5.0,0.0,42.0,7.0,52.0,59.0,14.0,1.0,-1.0,-0.010121457489878544,0.12145748987854253,1.1842105263157896,7.6518218623481795,1.0526315789473686,1.6497975708502026,1.2348178137651824,1.3765182186234821,7.570850202429151,0.19230769230769235,0.10497237569060773,0.10256410256410256,0.2564102564102564,0.042735042735042736,0.3442622950819672,0.4262295081967213,0.8343558282208589,6.461538461538462,6.131147540983607,0.22916666666666666
Enthymeme,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,6.0,64.0,5.0,7.0,11.0,19.0,105.0,2.0,15.0,46.0,5.0,19.0,215.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,8.0,0.0,-1.0,-0.1234567901234568,0.1234567901234568,0.7407407407407408,7.901234567901235,0.617283950617284,0.8641975308641976,1.3580246913580247,2.345679012345679,12.962962962962964,0.2469135802469136,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5454545454545454,0.45454545454545453,2.7142857142857144,10.666666666666666,9.545454545454545,0.4883720930232558
Catalyst,29.1,4,3,1,0.75,1,3,0,3,0.0,1.0,4.0,32.0,268.0,28.0,36.0,33.0,43.0,183.0,9.0,53.0,299.0,50.0,128.0,1077.0,2.0,1.0,2.0,2.0,0.0,6.0,2.0,8.0,8.0,10.0,0.0,8.0,0.274914089347079,0.1374570446735395,1.099656357388316,9.209621993127147,0.9621993127147765,1.2371134020618557,1.134020618556701,1.4776632302405497,6.288659793814433,0.30927835051546393,0.16981132075471697,0.125,0.03125,0.0625,0.18181818181818182,0.24242424242424243,1.1944444444444444,8.375,5.545454545454546,0.16991643454038996
JukeOfEarl,53.699999999999996,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,3.0,59.0,526.0,56.0,76.0,59.0,64.0,161.0,13.0,99.0,524.0,125.0,231.0,2072.0,8.0,13.0,6.0,4.0,0.0,14.0,3.0,21.0,20.0,5.0,0.0,-2.0,-0.037243947858473,0.0558659217877095,1.0986964618249535,9.795158286778399,1.042830540037244,1.415270018621974,1.0986964618249535,1.191806331471136,2.9981378026070766,0.2420856610800745,0.13131313131313133,0.05084745762711865,0.22033898305084745,0.06779661016949153,0.23728813559322035,0.3559322033898305,0.8421052631578947,8.915254237288135,2.7288135593220337,0.0777027027027027
EE,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,24.0,5.0,9.0,11.0,12.0,136.0,0.0,15.0,48.0,10.0,20.0,215.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,0.0,-1.0,-0.1234567901234568,0.0,0.617283950617284,2.9629629629629632,0.617283950617284,1.1111111111111112,1.3580246913580247,1.4814814814814816,16.790123456790123,0.0,0.0,0.0,0.4,0.0,0.36363636363636365,0.36363636363636365,1.3333333333333333,4.8,12.363636363636363,0.6325581395348837
megapoop22,111.49999999999999,16,7,9,0.4375,9,7,3,4,0.3333333333333333,0.5714285714285714,16.0,172.0,1018.0,153.0,206.0,90.0,121.0,400.0,27.0,197.0,1290.0,137.0,533.0,3601.0,4.0,45.0,13.0,2.0,0.0,15.0,2.0,24.0,53.0,31.0,3.0,-18.0,-0.16143497757847536,0.14349775784753366,1.5426008968609868,9.130044843049328,1.3721973094170405,1.8475336322869957,0.8071748878923768,1.0852017937219733,3.5874439461883414,0.24215246636771304,0.13705583756345177,0.09302325581395349,0.2616279069767442,0.011627906976744186,0.16666666666666666,0.26666666666666666,0.587378640776699,5.9186046511627906,4.444444444444445,0.11108025548458761
Optical Juke,35.1,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,7.0,37.0,290.0,30.0,41.0,37.0,38.0,387.0,4.0,65.0,257.0,25.0,103.0,1090.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,18.0,11.0,1.0,0.0,4.0,0.11396011396011396,0.19943019943019943,1.054131054131054,8.262108262108262,0.8547008547008547,1.168091168091168,1.054131054131054,1.0826210826210825,11.025641025641026,0.11396011396011396,0.06153846153846154,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.32432432432432434,0.4864864864864865,0.926829268292683,7.837837837837838,10.45945945945946,0.355045871559633
PotatoPotato,24.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,28.0,318.0,25.0,42.0,14.0,16.0,83.0,5.0,43.0,220.0,10.0,86.0,825.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,17.0,2.0,1.0,0.0,0.0,0.08298755186721991,1.1618257261410787,13.195020746887966,1.0373443983402488,1.742738589211618,0.5809128630705394,0.6639004149377593,3.4439834024896263,0.20746887966804978,0.11627906976744186,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.38095238095238093,11.357142857142858,5.928571428571429,0.1006060606060606
jkxs,54.4,7,4,3,0.5714285714285714,6,1,3,1,0.5,1.0,7.0,58.0,339.0,51.0,68.0,50.0,88.0,367.0,19.0,100.0,437.0,65.0,183.0,1792.0,1.0,12.0,5.0,2.0,2.0,11.0,0.0,13.0,17.0,38.0,0.0,0.0,0.0,0.1286764705882353,1.0661764705882353,6.231617647058823,0.9375,1.25,0.9191176470588236,1.6176470588235294,6.7463235294117645,0.349264705882353,0.19,0.1206896551724138,0.20689655172413793,0.034482758620689655,0.22,0.26,1.2941176470588236,5.844827586206897,7.34,0.20479910714285715
I <3 Emacs,40.6,5,3,2,0.6,2,3,0,3,0.0,1.0,5.0,42.0,332.0,37.0,53.0,36.0,49.0,299.0,7.0,72.0,331.0,25.0,135.0,1337.0,3.0,6.0,2.0,2.0,1.0,13.0,1.0,13.0,16.0,13.0,0.0,0.0,0.0,0.12315270935960591,1.0344827586206897,8.177339901477833,0.9113300492610837,1.3054187192118225,0.8866995073891625,1.206896551724138,7.364532019704433,0.17241379310344826,0.09722222222222222,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.3611111111111111,0.3611111111111111,0.9245283018867925,7.904761904761905,8.305555555555555,0.2236350037397158
Porps,106.60000000000001,14,7,7,0.5,5,9,2,5,0.4,0.5555555555555556,6.0,85.0,479.0,79.0,114.0,127.0,149.0,1287.0,25.0,190.0,920.0,110.0,374.0,3342.0,2.0,21.0,14.0,6.0,0.0,60.0,6.0,69.0,35.0,22.0,0.0,-9.0,-0.08442776735459662,0.05628517823639775,0.797373358348968,4.49343339587242,0.7410881801125703,1.0694183864915572,1.1913696060037522,1.397748592870544,12.073170731707316,0.2345215759849906,0.13157894736842105,0.07058823529411765,0.24705882352941178,0.07058823529411765,0.47244094488188976,0.5433070866141733,1.3070175438596492,5.635294117647059,10.133858267716535,0.3850987432675045
Sinatra,52.0,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,2.0,37.0,332.0,35.0,55.0,70.0,89.0,483.0,15.0,94.0,323.0,65.0,139.0,1976.0,4.0,8.0,4.0,1.0,0.0,15.0,5.0,23.0,20.0,19.0,0.0,-2.0,-0.038461538461538464,0.038461538461538464,0.7115384615384616,6.384615384615385,0.6730769230769231,1.0576923076923077,1.3461538461538463,1.7115384615384615,9.288461538461538,0.28846153846153844,0.1595744680851064,0.05405405405405406,0.21621621621621623,0.02702702702702703,0.21428571428571427,0.32857142857142857,1.6181818181818182,8.972972972972974,6.9,0.2444331983805668
TheGovernor,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,25.0,126.0,23.0,28.0,15.0,17.0,78.0,6.0,28.0,163.0,5.0,65.0,521.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,2.0,0.125,0.0625,1.5625,7.875,1.4375,1.75,0.9375,1.0625,4.875,0.375,0.21428571428571427,0.04,0.28,0.0,0.2,0.2,0.6071428571428571,5.04,5.2,0.14971209213051823
Crees,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,60.0,8.0,10.0,6.0,9.0,54.0,2.0,14.0,93.0,2.0,36.0,222.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.25,0.25,1.25,7.5,1.0,1.25,0.75,1.125,6.75,0.25,0.14285714285714285,0.2,0.1,0.2,0.16666666666666666,0.16666666666666666,0.9,6.0,9.0,0.24324324324324326
danp,151.10000000000002,20,12,8,0.6,5,15,4,8,0.8,0.5333333333333333,13.0,177.0,1129.0,162.0,211.0,179.0,238.0,929.0,46.0,270.0,1477.0,85.0,593.0,4580.0,8.0,50.0,12.0,2.0,2.0,45.0,9.0,63.0,49.0,59.0,2.0,10.0,0.06618133686300462,0.08603573792190601,1.1714096624751817,7.4718729318332215,1.0721376571806749,1.3964262078093976,1.1846459298477827,1.5751158173395101,6.1482461945731295,0.3044341495698213,0.17037037037037037,0.07344632768361582,0.2824858757062147,0.011299435028248588,0.25139664804469275,0.35195530726256985,1.127962085308057,6.378531073446328,5.189944134078212,0.20283842794759827
aardvark,43.9,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,3.0,49.0,413.0,45.0,60.0,27.0,33.0,204.0,9.0,78.0,457.0,20.0,184.0,1575.0,3.0,11.0,2.0,2.0,1.0,7.0,1.0,12.0,15.0,6.0,1.0,-5.0,-0.11389521640091116,0.0683371298405467,1.1161731207289294,9.407744874715263,1.0250569476082005,1.366742596810934,0.6150341685649203,0.7517084282460137,4.646924829157175,0.2050113895216401,0.11538461538461539,0.061224489795918366,0.22448979591836735,0.04081632653061224,0.25925925925925924,0.4444444444444444,0.55,8.428571428571429,7.555555555555555,0.1295238095238095
Vedic D,63.1,8,6,2,0.75,3,5,3,3,1.0,0.6,7.0,79.0,501.0,72.0,102.0,85.0,90.0,278.0,10.0,114.0,646.0,45.0,261.0,2254.0,4.0,20.0,6.0,3.0,0.0,15.0,4.0,25.0,30.0,5.0,0.0,11.0,0.17432646592709983,0.1109350237717908,1.2519809825673534,7.939778129952456,1.1410459587955626,1.6164817749603804,1.3470681458003169,1.4263074484944531,4.405705229793978,0.15847860538827258,0.08771929824561403,0.08860759493670886,0.25316455696202533,0.0379746835443038,0.17647058823529413,0.29411764705882354,0.8823529411764706,6.341772151898734,3.2705882352941176,0.1233362910381544
Penis Wings,99.5,13,5,8,0.38461538461538464,7,6,3,2,0.42857142857142855,0.3333333333333333,15.0,120.0,984.0,104.0,131.0,93.0,106.0,674.0,21.0,178.0,925.0,95.0,383.0,3199.0,8.0,21.0,11.0,6.0,2.0,27.0,5.0,28.0,27.0,13.0,1.0,-1.0,-0.010050251256281407,0.1507537688442211,1.2060301507537687,9.889447236180905,1.0452261306532664,1.3165829145728642,0.9346733668341709,1.065326633165829,6.773869346733668,0.21105527638190955,0.11797752808988764,0.125,0.175,0.05,0.2903225806451613,0.3010752688172043,0.8091603053435115,8.2,7.247311827956989,0.21069084088777743
VerniSanders,74.7,10,2,8,0.2,5,5,2,0,0.4,0.0,12.0,101.0,785.0,88.0,106.0,75.0,94.0,289.0,16.0,134.0,789.0,108.0,331.0,2755.0,9.0,27.0,13.0,4.0,1.0,18.0,2.0,21.0,18.0,19.0,1.0,-9.0,-0.12048192771084337,0.1606425702811245,1.3520749665327978,10.508701472556893,1.178045515394913,1.4190093708165996,1.0040160642570282,1.2583668005354751,3.868808567603748,0.214190093708166,0.11940298507462686,0.1188118811881188,0.26732673267326734,0.039603960396039604,0.24,0.28,0.8867924528301887,7.772277227722772,3.8533333333333335,0.10490018148820326
JBaay,97.80000000000001,12,6,6,0.5,4,8,3,3,0.75,0.375,13.0,122.0,818.0,109.0,142.0,114.0,130.0,258.0,32.0,178.0,930.0,91.0,381.0,3061.0,10.0,32.0,8.0,3.0,2.0,20.0,6.0,38.0,33.0,16.0,0.0,-9.0,-0.09202453987730061,0.1329243353783231,1.2474437627811858,8.364008179959098,1.114519427402863,1.4519427402862983,1.165644171779141,1.3292433537832309,2.638036809815951,0.3271983640081799,0.1797752808988764,0.10655737704918032,0.26229508196721313,0.02459016393442623,0.17543859649122806,0.3333333333333333,0.9154929577464789,6.704918032786885,2.263157894736842,0.08428618098660569
tha king,153.79999999999998,22,10,12,0.45454545454545453,11,11,6,4,0.5454545454545454,0.36363636363636365,10.0,142.0,1079.0,131.0,191.0,176.0,200.0,1269.0,37.0,272.0,1559.0,150.0,642.0,4682.0,7.0,46.0,9.0,4.0,1.0,53.0,8.0,67.0,60.0,24.0,1.0,-10.0,-0.06501950585175553,0.06501950585175553,0.9232769830949286,7.015604681404422,0.8517555266579975,1.2418725617685307,1.1443433029908974,1.3003901170351106,8.250975292587777,0.24057217165149547,0.13602941176470587,0.07042253521126761,0.323943661971831,0.028169014084507043,0.30113636363636365,0.3806818181818182,1.0471204188481675,7.598591549295775,7.2102272727272725,0.2710380179410508
TheG,230.99999999999994,32,10,22,0.3125,22,10,9,1,0.4090909090909091,0.1,16.0,238.0,1622.0,219.0,300.0,283.0,317.0,2536.0,38.0,412.0,2201.0,125.0,881.0,6902.0,14.0,63.0,23.0,7.0,2.0,104.0,17.0,122.0,81.0,34.0,3.0,-31.0,-0.13419913419913423,0.06926406926406928,1.0303030303030305,7.021645021645023,0.9480519480519483,1.298701298701299,1.2251082251082255,1.3722943722943726,10.97835497835498,0.16450216450216454,0.09223300970873786,0.06722689075630252,0.2647058823529412,0.029411764705882353,0.3674911660777385,0.43109540636042404,1.0566666666666666,6.815126050420168,8.96113074204947,0.3674297305128948
Galvatron,15.5,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,14.0,130.0,14.0,21.0,28.0,29.0,51.0,0.0,28.0,161.0,15.0,67.0,510.0,1.0,4.0,2.0,1.0,0.0,8.0,3.0,10.0,7.0,1.0,0.0,-4.0,-0.25806451612903225,0.0,0.9032258064516129,8.387096774193548,0.9032258064516129,1.3548387096774193,1.8064516129032258,1.8709677419354838,3.2903225806451615,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715,1.380952380952381,9.285714285714286,1.8214285714285714,0.1
heribo69,48.1,6,5,1,0.8333333333333334,2,4,1,4,0.5,1.0,8.0,68.0,413.0,60.0,73.0,36.0,40.0,297.0,11.0,86.0,546.0,35.0,221.0,1354.0,4.0,17.0,3.0,1.0,0.0,9.0,1.0,10.0,13.0,4.0,0.0,11.0,0.22869022869022868,0.1663201663201663,1.4137214137214136,8.586278586278587,1.2474012474012475,1.5176715176715176,0.7484407484407484,0.8316008316008315,6.174636174636174,0.22869022869022868,0.12790697674418605,0.11764705882352941,0.25,0.014705882352941176,0.25,0.2777777777777778,0.547945205479452,6.073529411764706,8.25,0.21935007385524372
Ceremony,390.1,52,19,33,0.36538461538461536,28,24,11,8,0.39285714285714285,0.3333333333333333,58.0,585.0,3781.0,526.0,613.0,250.0,317.0,1524.0,74.0,698.0,4118.0,185.0,1651.0,12239.0,28.0,143.0,36.0,12.0,8.0,67.0,17.0,96.0,87.0,67.0,1.0,-50.0,-0.12817226352217378,0.1486798256857216,1.4996154832094335,9.692386567546782,1.3483722122532684,1.5713919507818508,0.640861317610869,0.8126121507305819,3.9066905921558575,0.18969495001281722,0.10601719197707736,0.09914529914529914,0.24444444444444444,0.020512820512820513,0.268,0.384,0.5171288743882545,6.463247863247863,6.096,0.12451997712231391
Messi,250.10000000000002,33,20,13,0.6060606060606061,18,15,12,8,0.6666666666666666,0.5333333333333333,37.0,293.0,2471.0,251.0,313.0,271.0,340.0,2091.0,69.0,450.0,2268.0,244.0,932.0,7751.0,36.0,65.0,26.0,10.0,2.0,96.0,15.0,101.0,62.0,69.0,5.0,11.0,0.043982407037185124,0.14794082367053177,1.171531387445022,9.880047980807676,1.0035985605757696,1.251499400239904,1.0835665733706517,1.3594562175129947,8.360655737704917,0.275889644142343,0.15333333333333332,0.12627986348122866,0.22184300341296928,0.034129692832764506,0.35424354243542433,0.3726937269372694,1.0862619808306708,8.433447098976108,7.715867158671586,0.26977164236872664
Ritual,47.2,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,5.0,53.0,284.0,48.0,55.0,74.0,87.0,453.0,14.0,84.0,447.0,70.0,188.0,1420.0,1.0,15.0,8.0,3.0,0.0,25.0,2.0,30.0,7.0,13.0,0.0,1.0,0.0211864406779661,0.1059322033898305,1.1228813559322033,6.016949152542373,1.0169491525423728,1.1652542372881356,1.5677966101694913,1.8432203389830508,9.597457627118644,0.2966101694915254,0.16666666666666666,0.09433962264150944,0.2830188679245283,0.05660377358490566,0.33783783783783783,0.40540540540540543,1.5818181818181818,5.3584905660377355,6.121621621621622,0.3190140845070423
t h C,38.2,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,5.0,39.0,246.0,34.0,44.0,38.0,45.0,277.0,10.0,66.0,408.0,15.0,163.0,1227.0,3.0,11.0,2.0,0.0,0.0,13.0,1.0,18.0,10.0,7.0,0.0,-1.0,-0.026178010471204185,0.13089005235602094,1.0209424083769634,6.43979057591623,0.8900523560209423,1.1518324607329842,0.9947643979057591,1.1780104712041883,7.25130890052356,0.2617801047120419,0.15151515151515152,0.1282051282051282,0.28205128205128205,0.0,0.34210526315789475,0.47368421052631576,1.0227272727272727,6.3076923076923075,7.2894736842105265,0.22575387123064386
NameLEss,171.2,24,7,17,0.2916666666666667,12,12,3,4,0.25,0.3333333333333333,16.0,199.0,1229.0,182.0,231.0,195.0,242.0,1360.0,41.0,308.0,1658.0,145.0,673.0,5487.0,9.0,56.0,21.0,5.0,1.0,48.0,8.0,63.0,49.0,47.0,1.0,-23.0,-0.13434579439252337,0.09345794392523366,1.1623831775700935,7.17873831775701,1.0630841121495327,1.3492990654205608,1.1390186915887852,1.413551401869159,7.94392523364486,0.23948598130841123,0.1331168831168831,0.08040201005025126,0.2814070351758794,0.02512562814070352,0.24615384615384617,0.3230769230769231,1.0476190476190477,6.175879396984925,6.9743589743589745,0.24785857481319482
Gato,22.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,24.0,123.0,21.0,27.0,17.0,21.0,143.0,5.0,38.0,217.0,20.0,88.0,521.0,0.0,6.0,2.0,2.0,1.0,7.0,0.0,10.0,6.0,4.0,0.0,5.0,0.22727272727272727,0.13636363636363635,1.0909090909090908,5.590909090909091,0.9545454545454546,1.2272727272727273,0.7727272727272727,0.9545454545454546,6.5,0.22727272727272727,0.13157894736842105,0.125,0.25,0.08333333333333333,0.4117647058823529,0.5882352941176471,0.7777777777777778,5.125,8.411764705882353,0.2744721689059501
TNT,14.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,15.0,79.0,13.0,20.0,17.0,18.0,151.0,3.0,24.0,148.0,15.0,61.0,434.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,3.0,7.0,1.0,0.0,-4.0,-0.2857142857142857,0.14285714285714285,1.0714285714285714,5.642857142857143,0.9285714285714286,1.4285714285714286,1.2142857142857142,1.2857142857142858,10.785714285714286,0.21428571428571427,0.125,0.13333333333333333,0.3333333333333333,0.0,0.23529411764705882,0.17647058823529413,0.9,5.266666666666667,8.882352941176471,0.347926267281106
Light,231.99999999999997,30,21,9,0.7,13,17,11,10,0.8461538461538461,0.5882352941176471,26.0,271.0,1745.0,240.0,318.0,216.0,271.0,1031.0,56.0,414.0,2656.0,460.0,1132.0,7264.0,11.0,83.0,33.0,15.0,2.0,45.0,10.0,58.0,78.0,55.0,5.0,38.0,0.16379310344827588,0.1120689655172414,1.1681034482758623,7.521551724137932,1.0344827586206897,1.370689655172414,0.9310344827586208,1.1681034482758623,4.44396551724138,0.24137931034482762,0.13526570048309178,0.0959409594095941,0.3062730627306273,0.055350553505535055,0.20833333333333334,0.26851851851851855,0.8522012578616353,6.439114391143911,4.773148148148148,0.1419328193832599
