Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Orinoco Flow,13.6,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,22.0,57.0,21.0,23.0,13.0,15.0,90.0,3.0,24.0,144.0,5.0,57.0,431.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.07352941176470588,1.6176470588235294,4.1911764705882355,1.5441176470588236,1.6911764705882353,0.9558823529411765,1.1029411764705883,6.61764705882353,0.22058823529411764,0.125,0.045454545454545456,0.5,0.045454545454545456,0.07692307692307693,0.23076923076923078,0.6521739130434783,2.590909090909091,6.923076923076923,0.2088167053364269
Washington,6.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,50.0,15.0,15.0,0.0,0.0,1.0,1.0,12.0,98.0,5.0,39.0,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.7575757575757576,0.0,2.272727272727273,7.575757575757576,2.272727272727273,2.272727272727273,0.0,0.0,0.15151515151515152,0.15151515151515152,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.004166666666666667
Alphachurro,198.0,25,12,13,0.48,16,9,8,4,0.5,0.4444444444444444,23.0,213.0,1742.0,188.0,245.0,241.0,287.0,2049.0,47.0,358.0,2035.0,179.0,831.0,6033.0,21.0,46.0,15.0,5.0,3.0,87.0,17.0,92.0,57.0,46.0,2.0,1.0,0.005050505050505051,0.11616161616161616,1.0757575757575757,8.797979797979798,0.9494949494949495,1.2373737373737375,1.2171717171717171,1.4494949494949494,10.348484848484848,0.23737373737373738,0.13128491620111732,0.107981220657277,0.215962441314554,0.023474178403755867,0.36099585062240663,0.3817427385892116,1.1714285714285715,8.178403755868544,8.50207468879668,0.33963202386872204
Anti_Social,236.39999999999995,31,12,19,0.3870967741935484,17,14,7,5,0.4117647058823529,0.35714285714285715,6.0,193.0,1029.0,183.0,268.0,334.0,379.0,3667.0,41.0,425.0,2125.0,150.0,854.0,7202.0,6.0,58.0,25.0,8.0,0.0,151.0,11.0,172.0,85.0,45.0,4.0,-22.0,-0.0930626057529611,0.025380710659898484,0.8164128595600678,4.35279187817259,0.7741116751269037,1.1336717428087988,1.412859560067682,1.6032148900169207,15.511844331641289,0.17343485617597296,0.09647058823529411,0.031088082901554404,0.3005181347150259,0.04145077720207254,0.45209580838323354,0.5149700598802395,1.414179104477612,5.331606217616581,10.979041916167665,0.5091641210774784
the red elk,4.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,16.0,3.0,4.0,3.0,3.0,37.0,2.0,8.0,20.0,5.0,9.0,129.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.1904761904761905,0.0,0.7142857142857143,3.8095238095238093,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.7142857142857143,8.809523809523808,0.47619047619047616,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.75,5.333333333333333,12.333333333333334,0.2868217054263566
Light,469.59999999999985,64,34,30,0.53125,30,34,18,16,0.6,0.47058823529411764,70.0,653.0,4251.0,575.0,716.0,432.0,592.0,2179.0,119.0,850.0,5445.0,908.0,2315.0,14806.0,40.0,206.0,84.0,27.0,6.0,123.0,17.0,120.0,141.0,160.0,8.0,23.0,0.04897785349233392,0.1490630323679728,1.390545144804089,9.05238500851789,1.2244463373083478,1.5247018739352645,0.9199318568994892,1.2606473594548555,4.6401192504258955,0.2534071550255537,0.14,0.10719754977029096,0.31546707503828486,0.04134762633996937,0.2847222222222222,0.2777777777777778,0.8268156424581006,6.509954058192956,5.043981481481482,0.1471700661893827
Junoon,326.1,48,28,20,0.5833333333333334,27,21,13,15,0.48148148148148145,0.7142857142857143,55.0,510.0,3228.0,451.0,550.0,430.0,559.0,2156.0,103.0,582.0,3756.0,555.0,1587.0,10042.0,23.0,139.0,50.0,20.0,6.0,161.0,24.0,197.0,99.0,129.0,4.0,26.0,0.07973014412756822,0.16865992026985585,1.5639374425022998,9.898804047838086,1.383011346212818,1.6865992026985586,1.3186139221097821,1.7141980987427168,6.61146887457835,0.3158540325053664,0.17697594501718214,0.10784313725490197,0.2725490196078431,0.0392156862745098,0.3744186046511628,0.45813953488372094,1.0163636363636364,6.329411764705882,5.013953488372093,0.21469826727743477
ankr,15.5,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,3.0,19.0,192.0,16.0,19.0,16.0,18.0,116.0,4.0,28.0,157.0,15.0,65.0,525.0,1.0,3.0,1.0,1.0,1.0,8.0,0.0,10.0,3.0,2.0,0.0,8.0,0.5161290322580645,0.1935483870967742,1.2258064516129032,12.387096774193548,1.032258064516129,1.2258064516129032,1.032258064516129,1.1612903225806452,7.483870967741935,0.25806451612903225,0.14285714285714285,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.5,0.625,0.9473684210526315,10.105263157894736,7.25,0.22095238095238096
OD GOD,36.8,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,56.0,278.0,52.0,66.0,27.0,38.0,118.0,6.0,68.0,420.0,45.0,175.0,1277.0,2.0,19.0,8.0,2.0,0.0,10.0,2.0,10.0,14.0,11.0,0.0,0.0,0.0,0.10869565217391305,1.5217391304347827,7.554347826086957,1.4130434782608696,1.7934782608695654,0.7336956521739131,1.032608695652174,3.206521739130435,0.16304347826086957,0.08823529411764706,0.07142857142857142,0.3392857142857143,0.03571428571428571,0.37037037037037035,0.37037037037037035,0.5757575757575758,4.964285714285714,4.37037037037037,0.09240407204385279
JukeOfEarl,164.20000000000002,22,12,10,0.5454545454545454,9,13,4,8,0.4444444444444444,0.6153846153846154,15.0,197.0,1299.0,178.0,241.0,171.0,206.0,643.0,32.0,292.0,1657.0,425.0,734.0,6022.0,7.0,47.0,26.0,13.0,2.0,43.0,10.0,56.0,63.0,35.0,4.0,4.0,0.024360535931790498,0.09135200974421437,1.199756394640682,7.911084043848964,1.084043848964677,1.4677222898903775,1.0414129110840438,1.2545676004872106,3.9159561510353225,0.19488428745432398,0.1095890410958904,0.07614213197969544,0.23857868020304568,0.06598984771573604,0.25146198830409355,0.32748538011695905,0.8547717842323651,6.593908629441624,3.760233918128655,0.10677515775489871
heribo69,118.0,15,6,9,0.4,8,7,3,3,0.375,0.42857142857142855,17.0,176.0,1119.0,157.0,190.0,129.0,175.0,765.0,25.0,208.0,1268.0,130.0,520.0,3934.0,8.0,45.0,18.0,8.0,2.0,42.0,4.0,46.0,33.0,46.0,2.0,-3.0,-0.025423728813559324,0.1440677966101695,1.4915254237288136,9.483050847457626,1.3305084745762712,1.6101694915254237,1.0932203389830508,1.4830508474576272,6.483050847457627,0.211864406779661,0.1201923076923077,0.09659090909090909,0.2556818181818182,0.045454545454545456,0.32558139534883723,0.35658914728682173,0.9210526315789473,6.357954545454546,5.930232558139535,0.19445856634468733
twirly,37.3,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,2.0,27.0,60.0,25.0,50.0,40.0,43.0,347.0,2.0,67.0,255.0,60.0,112.0,1282.0,0.0,19.0,1.0,0.0,0.0,10.0,2.0,12.0,25.0,3.0,0.0,-4.0,-0.10723860589812333,0.05361930294906166,0.7238605898123325,1.60857908847185,0.6702412868632708,1.3404825737265416,1.0723860589812333,1.1528150134048258,9.302949061662199,0.05361930294906166,0.029850746268656716,0.07407407407407407,0.7037037037037037,0.0,0.25,0.3,0.86,2.2222222222222223,8.675,0.2706708268330733
Pickle Ball,301.69999999999993,41,21,20,0.5121951219512195,22,19,12,9,0.5454545454545454,0.47368421052631576,42.0,313.0,2011.0,268.0,359.0,288.0,352.0,3487.0,89.0,547.0,2822.0,260.0,1154.0,9165.0,15.0,99.0,27.0,7.0,2.0,130.0,15.0,137.0,91.0,64.0,3.0,6.0,0.0198873052701359,0.1392111368909513,1.037454424925423,6.665561816373883,0.8882996353994036,1.189923765329798,0.9545906529665232,1.1667219091813061,11.557838912827314,0.2949950281736825,0.16270566727605118,0.134185303514377,0.31629392971246006,0.022364217252396165,0.4513888888888889,0.4756944444444444,0.9805013927576601,6.424920127795527,12.10763888888889,0.38046917621385706
Osy,54.6,7,5,2,0.7142857142857143,4,3,2,3,0.5,1.0,6.0,55.0,236.0,49.0,59.0,67.0,89.0,504.0,17.0,100.0,537.0,88.0,227.0,1742.0,1.0,24.0,11.0,6.0,2.0,24.0,4.0,25.0,10.0,22.0,0.0,4.0,0.07326007326007326,0.10989010989010989,1.0073260073260073,4.322344322344322,0.8974358974358975,1.0805860805860805,1.227106227106227,1.63003663003663,9.23076923076923,0.31135531135531136,0.17,0.10909090909090909,0.43636363636363634,0.10909090909090909,0.3582089552238806,0.373134328358209,1.5084745762711864,4.290909090909091,7.522388059701493,0.2893226176808266
Helen Keller,448.79999999999995,60,32,28,0.5333333333333333,28,32,16,16,0.5714285714285714,0.5,69.0,601.0,4123.0,530.0,679.0,618.0,808.0,2732.0,125.0,814.0,4645.0,583.0,1934.0,13940.0,33.0,166.0,65.0,22.0,6.0,186.0,27.0,224.0,149.0,190.0,2.0,-2.0,-0.004456327985739751,0.1537433155080214,1.3391265597147952,9.186720142602496,1.180926916221034,1.5129233511586455,1.377005347593583,1.8003565062388593,6.0873440285205,0.27852049910873444,0.15356265356265356,0.11480865224625623,0.2762063227953411,0.036605657237936774,0.30097087378640774,0.36245954692556637,1.1899852724594993,6.860232945091514,4.4207119741100325,0.19598278335724534
gingerdg,79.4,12,5,7,0.4166666666666667,9,3,5,0,0.5555555555555556,0.0,11.0,136.0,870.0,123.0,150.0,97.0,144.0,375.0,20.0,141.0,980.0,125.0,407.0,2503.0,6.0,42.0,17.0,3.0,2.0,26.0,5.0,40.0,27.0,47.0,2.0,-12.0,-0.15113350125944583,0.13853904282115867,1.7128463476070528,10.957178841309823,1.5491183879093198,1.889168765743073,1.2216624685138537,1.81360201511335,4.722921914357682,0.2518891687657431,0.14184397163120568,0.08088235294117647,0.3088235294117647,0.022058823529411766,0.26804123711340205,0.41237113402061853,0.96,6.397058823529412,3.865979381443299,0.14982021574111068
Sugar,249.69999999999996,34,21,13,0.6176470588235294,19,15,12,9,0.631578947368421,0.6,39.0,328.0,2231.0,288.0,369.0,371.0,468.0,2330.0,89.0,444.0,2389.0,235.0,987.0,7234.0,27.0,96.0,32.0,5.0,1.0,152.0,16.0,165.0,81.0,97.0,1.0,35.0,0.14016820184221068,0.1561874249098919,1.31357629154986,8.9347216659992,1.153384060873048,1.4777733279935925,1.4857829395274331,1.8742490989187028,9.331197436924311,0.35642771325590716,0.20045045045045046,0.11890243902439024,0.2926829268292683,0.01524390243902439,0.40970350404312667,0.444743935309973,1.2682926829268293,6.801829268292683,6.2803234501347704,0.32209012994194086
Homie,319.2999999999999,47,28,19,0.5957446808510638,20,27,14,14,0.7,0.5185185185185185,33.0,373.0,3174.0,334.0,392.0,387.0,494.0,2802.0,105.0,571.0,3162.0,367.0,1309.0,10067.0,40.0,84.0,31.0,11.0,3.0,148.0,18.0,156.0,58.0,107.0,6.0,31.0,0.09708737864077673,0.10335108048856878,1.1681803946132168,9.940494832445978,1.0460382085812718,1.2276855621672413,1.212026307547761,1.5471343564046356,8.775446288756658,0.3288443470090825,0.18388791593695272,0.08847184986595175,0.225201072386059,0.029490616621983913,0.38242894056847543,0.40310077519379844,1.260204081632653,8.509383378016086,7.24031007751938,0.27833515446508394
beez,35.5,5,2,3,0.4,4,1,2,0,0.5,0.0,5.0,47.0,223.0,42.0,56.0,47.0,55.0,221.0,5.0,64.0,366.0,55.0,155.0,1330.0,0.0,15.0,5.0,0.0,0.0,9.0,3.0,8.0,14.0,8.0,0.0,0.0,0.0,0.14084507042253522,1.323943661971831,6.28169014084507,1.1830985915492958,1.5774647887323943,1.323943661971831,1.5492957746478873,6.225352112676056,0.14084507042253522,0.078125,0.10638297872340426,0.3191489361702128,0.0,0.19148936170212766,0.1702127659574468,0.9821428571428571,4.74468085106383,4.702127659574468,0.1661654135338346
W.E.B DuBall,17.299999999999997,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,8.0,69.0,7.0,14.0,30.0,34.0,149.0,5.0,30.0,132.0,20.0,56.0,712.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0578034682080925,0.46242774566474,3.9884393063583823,0.4046242774566475,0.809248554913295,1.7341040462427748,1.9653179190751449,8.612716763005782,0.28901734104046245,0.16666666666666666,0.125,0.0,0.0,0.3,0.4,2.4285714285714284,8.625,4.966666666666667,0.20926966292134833
kcx,45.8,8,4,4,0.5,7,1,4,0,0.5714285714285714,0.0,10.0,68.0,461.0,58.0,67.0,58.0,69.0,349.0,6.0,80.0,461.0,55.0,191.0,1390.0,4.0,18.0,5.0,1.0,0.0,21.0,1.0,24.0,9.0,11.0,0.0,9.0,0.19650655021834063,0.2183406113537118,1.4847161572052403,10.065502183406114,1.2663755458515285,1.4628820960698692,1.2663755458515285,1.5065502183406114,7.620087336244542,0.13100436681222707,0.075,0.14705882352941177,0.2647058823529412,0.014705882352941176,0.3620689655172414,0.41379310344827586,1.0298507462686568,6.779411764705882,6.017241379310345,0.25107913669064746
TeaForYou&Me,56.50000000000001,8,7,1,0.875,6,2,5,2,0.8333333333333334,1.0,9.0,78.0,496.0,69.0,80.0,67.0,87.0,369.0,7.0,101.0,659.0,45.0,267.0,1778.0,1.0,16.0,3.0,1.0,2.0,18.0,4.0,27.0,11.0,20.0,0.0,18.0,0.3185840707964601,0.15929203539823006,1.3805309734513274,8.778761061946902,1.2212389380530972,1.4159292035398228,1.1858407079646016,1.5398230088495573,6.530973451327433,0.1238938053097345,0.06930693069306931,0.11538461538461539,0.20512820512820512,0.01282051282051282,0.26865671641791045,0.40298507462686567,1.0875,6.358974358974359,5.507462686567164,0.2075365579302587
BasedBall,39.099999999999994,6,0,6,0.0,3,3,0,0,0.0,0.0,0.0,36.0,131.0,36.0,63.0,40.0,41.0,331.0,3.0,70.0,307.0,45.0,127.0,1423.0,0.0,16.0,6.0,3.0,0.0,13.0,3.0,16.0,27.0,1.0,0.0,-21.0,-0.5370843989769821,0.0,0.9207161125319694,3.3503836317135556,0.9207161125319694,1.6112531969309465,1.0230179028132993,1.0485933503836318,8.465473145780052,0.07672634271099746,0.04285714285714286,0.0,0.4444444444444444,0.08333333333333333,0.325,0.4,0.6507936507936508,3.638888888888889,8.275,0.2326071679550246
\m\=^_^=/m/,41.400000000000006,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,5.0,46.0,320.0,41.0,50.0,51.0,66.0,355.0,21.0,72.0,420.0,115.0,187.0,1538.0,4.0,14.0,6.0,4.0,0.0,19.0,5.0,21.0,9.0,15.0,0.0,2.0,0.048309178743961345,0.12077294685990336,1.111111111111111,7.729468599033815,0.9903381642512076,1.2077294685990336,1.2318840579710144,1.5942028985507244,8.574879227053138,0.5072463768115941,0.2916666666666667,0.10869565217391304,0.30434782608695654,0.08695652173913043,0.37254901960784315,0.4117647058823529,1.32,6.956521739130435,6.96078431372549,0.2308192457737321
LogisticMap,401.59999999999997,56,27,29,0.48214285714285715,25,31,13,14,0.52,0.45161290322580644,35.0,398.0,2286.0,362.0,493.0,507.0,569.0,4244.0,58.0,715.0,4203.0,245.0,1689.0,12163.0,16.0,115.0,44.0,21.0,1.0,169.0,21.0,196.0,131.0,62.0,1.0,-3.0,-0.007470119521912351,0.08715139442231076,0.9910358565737053,5.692231075697212,0.9013944223107571,1.227589641434263,1.2624501992031874,1.4168326693227093,10.56772908366534,0.14442231075697212,0.08111888111888112,0.08793969849246232,0.2889447236180904,0.052763819095477386,0.3333333333333333,0.3865877712031558,1.154158215010142,5.743718592964824,8.370808678500985,0.348927073912686
CRYCHIC,268.4,38,21,17,0.5526315789473685,17,21,11,10,0.6470588235294118,0.47619047619047616,54.0,423.0,2618.0,365.0,438.0,268.0,346.0,1603.0,70.0,480.0,3142.0,195.0,1271.0,8721.0,20.0,135.0,56.0,17.0,1.0,96.0,8.0,99.0,73.0,78.0,4.0,26.0,0.09687034277198213,0.20119225037257826,1.576005961251863,9.754098360655739,1.3599105812220567,1.631892697466468,0.9985096870342773,1.2891207153502238,5.972429210134129,0.26080476900149036,0.14583333333333334,0.1276595744680851,0.3191489361702128,0.04018912529550828,0.3582089552238806,0.3694029850746269,0.7899543378995434,6.1891252955082745,5.981343283582089,0.18380919619309713
baIl-E,25.6,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,7.0,35.0,287.0,28.0,34.0,35.0,43.0,121.0,7.0,46.0,268.0,15.0,109.0,919.0,2.0,7.0,2.0,0.0,0.0,7.0,1.0,9.0,6.0,8.0,0.0,5.0,0.1953125,0.2734375,1.3671875,11.2109375,1.09375,1.328125,1.3671875,1.6796875,4.7265625,0.2734375,0.15217391304347827,0.2,0.2,0.0,0.2,0.2571428571428571,1.2647058823529411,8.2,3.4571428571428573,0.13166485310119697
Butter,139.79999999999998,20,12,8,0.6,9,11,4,8,0.4444444444444444,0.7272727272727273,12.0,165.0,1056.0,153.0,189.0,202.0,265.0,1583.0,52.0,254.0,1550.0,185.0,645.0,4167.0,8.0,46.0,18.0,9.0,2.0,78.0,12.0,83.0,36.0,63.0,0.0,17.0,0.12160228898426324,0.08583690987124465,1.1802575107296138,7.553648068669529,1.0944206008583692,1.3519313304721032,1.4449213161659515,1.8955650929899859,11.32331902718169,0.37195994277539346,0.2047244094488189,0.07272727272727272,0.2787878787878788,0.05454545454545454,0.38613861386138615,0.41089108910891087,1.402116402116402,6.4,7.836633663366337,0.3798896088312935
FragrantFowl,75.4,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,5.0,109.0,532.0,104.0,122.0,39.0,57.0,349.0,12.0,133.0,896.0,90.0,366.0,2226.0,4.0,40.0,11.0,2.0,0.0,13.0,2.0,18.0,18.0,18.0,0.0,-1.0,-0.01326259946949602,0.0663129973474801,1.4456233421750662,7.055702917771883,1.379310344827586,1.6180371352785146,0.5172413793103448,0.7559681697612731,4.628647214854111,0.15915119363395225,0.09022556390977443,0.045871559633027525,0.3669724770642202,0.01834862385321101,0.3333333333333333,0.46153846153846156,0.4672131147540984,4.8807339449541285,8.948717948717949,0.15678346810422283
supergremlin,11.5,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,19.0,58.0,18.0,19.0,8.0,9.0,68.0,0.0,20.0,127.0,0.0,48.0,393.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,-10.0,-0.8695652173913043,0.08695652173913043,1.6521739130434783,5.043478260869565,1.565217391304348,1.6521739130434783,0.6956521739130435,0.782608695652174,5.913043478260869,0.0,0.0,0.05263157894736842,0.47368421052631576,0.0,0.25,0.25,0.47368421052631576,3.0526315789473686,8.5,0.17302798982188294
Stronk,145.6,19,11,8,0.5789473684210527,9,10,6,5,0.6666666666666666,0.5,16.0,145.0,754.0,128.0,161.0,192.0,237.0,1934.0,48.0,259.0,1500.0,113.0,606.0,4223.0,5.0,45.0,18.0,5.0,1.0,68.0,10.0,76.0,33.0,45.0,1.0,22.0,0.15109890109890112,0.10989010989010989,0.9958791208791209,5.178571428571429,0.8791208791208791,1.1057692307692308,1.3186813186813187,1.6277472527472527,13.282967032967033,0.32967032967032966,0.18532818532818532,0.1103448275862069,0.3103448275862069,0.034482758620689655,0.3541666666666667,0.3958333333333333,1.4720496894409938,5.2,10.072916666666666,0.45796826900307835
Gavi,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,42.0,11.0,12.0,6.0,6.0,25.0,0.0,14.0,93.0,15.0,39.0,300.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,-2.0,-0.25,0.0,1.375,5.25,1.375,1.5,0.75,0.75,3.125,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.5,3.8181818181818183,4.166666666666667,0.08333333333333333
Squinkle,16.4,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,2.0,16.0,110.0,13.0,18.0,23.0,25.0,161.0,2.0,28.0,138.0,25.0,59.0,484.0,0.0,3.0,2.0,0.0,0.0,11.0,0.0,12.0,5.0,2.0,1.0,3.0,0.1829268292682927,0.12195121951219513,0.9756097560975611,6.707317073170732,0.7926829268292683,1.0975609756097562,1.402439024390244,1.524390243902439,9.817073170731708,0.12195121951219513,0.07142857142857142,0.125,0.1875,0.0,0.4782608695652174,0.5217391304347826,1.3888888888888888,6.875,7.0,0.33264462809917356
rebel fox,224.9,29,18,11,0.6206896551724138,14,15,8,10,0.5714285714285714,0.6666666666666666,24.0,244.0,1403.0,219.0,303.0,315.0,380.0,2199.0,37.0,404.0,2121.0,400.0,908.0,6690.0,10.0,89.0,30.0,7.0,2.0,132.0,13.0,146.0,84.0,65.0,1.0,10.0,0.044464206313917294,0.10671409515340151,1.084926634059582,6.238328145842597,0.9737661182747888,1.347265451311694,1.4006224988883949,1.6896398399288572,9.777678968430413,0.164517563361494,0.09158415841584158,0.09836065573770492,0.36475409836065575,0.028688524590163935,0.41904761904761906,0.4634920634920635,1.2541254125412542,5.75,6.980952380952381,0.32869955156950675
Fusion,76.19999999999999,11,6,5,0.5454545454545454,6,5,2,4,0.3333333333333333,0.8,9.0,84.0,493.0,75.0,96.0,93.0,113.0,655.0,16.0,134.0,784.0,90.0,324.0,2223.0,0.0,19.0,5.0,0.0,1.0,37.0,5.0,38.0,21.0,20.0,0.0,11.0,0.14435695538057744,0.11811023622047245,1.1023622047244097,6.46981627296588,0.9842519685039371,1.2598425196850396,1.2204724409448822,1.482939632545932,8.595800524934385,0.20997375328083992,0.11940298507462686,0.10714285714285714,0.2261904761904762,0.0,0.3978494623655914,0.40860215053763443,1.1770833333333333,5.869047619047619,7.043010752688172,0.294646873594242
Misery,8.6,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,17.0,64.0,16.0,23.0,14.0,19.0,58.0,3.0,16.0,100.0,20.0,44.0,284.0,0.0,8.0,4.0,2.0,0.0,5.0,2.0,6.0,7.0,5.0,0.0,-1.0,-0.11627906976744186,0.11627906976744186,1.9767441860465118,7.441860465116279,1.8604651162790697,2.674418604651163,1.627906976744186,2.2093023255813953,6.744186046511628,0.3488372093023256,0.1875,0.058823529411764705,0.47058823529411764,0.11764705882352941,0.35714285714285715,0.42857142857142855,0.8260869565217391,3.764705882352941,4.142857142857143,0.20422535211267606
Billy,46.099999999999994,6,2,4,0.3333333333333333,2,4,0,2,0.0,0.5,7.0,65.0,380.0,58.0,66.0,51.0,74.0,192.0,9.0,86.0,439.0,25.0,179.0,1661.0,3.0,18.0,10.0,2.0,0.0,11.0,2.0,16.0,8.0,23.0,0.0,-5.0,-0.1084598698481562,0.15184381778741868,1.4099783080260306,8.24295010845987,1.2581344902386118,1.4316702819956617,1.1062906724511932,1.6052060737527116,4.164859002169198,0.19522776572668116,0.10465116279069768,0.1076923076923077,0.27692307692307694,0.03076923076923077,0.21568627450980393,0.3137254901960784,1.121212121212121,5.846153846153846,3.764705882352941,0.11559301625526791
o o l e r,165.9,23,13,10,0.5652173913043478,10,13,6,7,0.6,0.5384615384615384,21.0,222.0,1495.0,199.0,255.0,169.0,205.0,1188.0,35.0,298.0,2030.0,225.0,843.0,5474.0,11.0,63.0,24.0,14.0,1.0,66.0,6.0,70.0,56.0,36.0,2.0,6.0,0.03616636528028933,0.12658227848101267,1.3381555153707052,9.011452682338758,1.1995177817962628,1.5370705244122964,1.0186859553948162,1.235684147076552,7.160940325497287,0.2109704641350211,0.1174496644295302,0.0945945945945946,0.28378378378378377,0.06306306306306306,0.3905325443786982,0.41420118343195267,0.803921568627451,6.7342342342342345,7.029585798816568,0.21702594081110704
Zoltan Mesko,42.9,6,1,5,0.16666666666666666,4,2,1,0,0.25,0.0,2.0,47.0,319.0,45.0,56.0,50.0,56.0,386.0,8.0,76.0,411.0,20.0,166.0,1265.0,5.0,18.0,8.0,2.0,0.0,19.0,1.0,19.0,11.0,6.0,0.0,-14.0,-0.32634032634032634,0.046620046620046623,1.0955710955710956,7.435897435897436,1.048951048951049,1.3053613053613053,1.1655011655011656,1.3053613053613053,8.997668997668997,0.1864801864801865,0.10526315789473684,0.0425531914893617,0.3829787234042553,0.0425531914893617,0.38,0.38,1.0,6.787234042553192,7.72,0.30513833992094863
CoffeeSnoot,108.4,14,6,8,0.42857142857142855,7,7,5,1,0.7142857142857143,0.14285714285714285,17.0,194.0,1135.0,177.0,210.0,83.0,104.0,246.0,12.0,197.0,1243.0,195.0,527.0,3851.0,6.0,55.0,24.0,10.0,3.0,21.0,3.0,21.0,33.0,21.0,0.0,-5.0,-0.046125461254612546,0.15682656826568264,1.7896678966789668,10.470479704797047,1.632841328413284,1.937269372693727,0.7656826568265682,0.959409594095941,2.269372693726937,0.11070110701107011,0.06091370558375635,0.08762886597938144,0.28350515463917525,0.05154639175257732,0.25301204819277107,0.25301204819277107,0.49523809523809526,5.850515463917525,2.963855421686747,0.06387951181511296
anduin,78.3,11,4,7,0.36363636363636365,7,4,3,1,0.42857142857142855,0.25,2.0,60.0,458.0,58.0,89.0,103.0,122.0,986.0,12.0,138.0,729.0,115.0,307.0,2476.0,3.0,16.0,3.0,1.0,1.0,48.0,4.0,52.0,31.0,19.0,0.0,-3.0,-0.03831417624521073,0.02554278416347382,0.7662835249042146,5.849297573435504,0.7407407407407408,1.136653895274585,1.3154533844189018,1.558109833971903,12.592592592592593,0.15325670498084293,0.08695652173913043,0.03333333333333333,0.26666666666666666,0.016666666666666666,0.46601941747572817,0.5048543689320388,1.3707865168539326,7.633333333333334,9.572815533980583,0.3982229402261712
Sinatra,116.20000000000002,16,7,9,0.4375,10,6,5,2,0.5,0.3333333333333333,5.0,80.0,555.0,75.0,124.0,206.0,224.0,1495.0,17.0,208.0,934.0,95.0,379.0,3970.0,2.0,12.0,9.0,4.0,0.0,76.0,9.0,91.0,49.0,18.0,0.0,-8.0,-0.06884681583476764,0.04302925989672977,0.6884681583476763,4.776247848537005,0.6454388984509466,1.0671256454388982,1.7728055077452665,1.9277108433734937,12.865748709122201,0.1462994836488812,0.08173076923076923,0.0625,0.15,0.05,0.36893203883495146,0.441747572815534,1.8064516129032258,6.9375,7.257281553398058,0.3765743073047859
PBN,131.0,18,7,11,0.3888888888888889,8,10,6,1,0.75,0.1,17.0,193.0,949.0,176.0,211.0,100.0,127.0,700.0,24.0,232.0,1440.0,105.0,587.0,4191.0,1.0,60.0,29.0,11.0,1.0,23.0,9.0,26.0,35.0,27.0,0.0,-11.0,-0.08396946564885496,0.1297709923664122,1.4732824427480915,7.244274809160306,1.3435114503816794,1.6106870229007633,0.7633587786259542,0.9694656488549618,5.343511450381679,0.183206106870229,0.10344827586206896,0.08808290155440414,0.31088082901554404,0.05699481865284974,0.23,0.26,0.6018957345971564,4.917098445595855,7.0,0.16702457647339536
