Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
CoolHandJuke,175.49999999999997,28,10,18,0.35714285714285715,16,12,8,2,0.5,0.16666666666666666,33.0,291.0,1568.0,254.0,337.0,179.0,233.0,863.0,44.0,324.0,1918.0,540.0,857.0,6479.0,10.0,84.0,35.0,17.0,4.0,45.0,14.0,52.0,83.0,54.0,4.0,-5.0,-0.028490028490028494,0.18803418803418806,1.6581196581196584,8.934472934472936,1.4472934472934476,1.9202279202279204,1.0199430199430202,1.3276353276353279,4.917378917378918,0.25071225071225073,0.13580246913580246,0.1134020618556701,0.28865979381443296,0.058419243986254296,0.25139664804469275,0.2905027932960894,0.6913946587537092,5.3883161512027495,4.82122905027933,0.13319956783454237
I'mBoutDat,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-5.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
The Bhutan,186.2,27,9,18,0.3333333333333333,20,7,7,2,0.35,0.2857142857142857,21.0,342.0,1751.0,319.0,386.0,193.0,252.0,724.0,25.0,329.0,2304.0,629.0,1027.0,6579.0,8.0,118.0,57.0,26.0,3.0,44.0,13.0,53.0,67.0,59.0,2.0,-24.0,-0.1288936627282492,0.11278195488721805,1.836734693877551,9.403866809881848,1.7132116004296456,2.0730397422126745,1.0365198711063373,1.3533834586466167,3.888292158968851,0.13426423200859292,0.07598784194528875,0.06140350877192982,0.34502923976608185,0.07602339181286549,0.22797927461139897,0.27461139896373055,0.6528497409326425,5.119883040935672,3.7512953367875648,0.11004711962304302
Fusion,195.5,28,11,17,0.39285714285714285,12,16,5,6,0.4166666666666667,0.375,14.0,168.0,889.0,152.0,267.0,278.0,327.0,1790.0,24.0,344.0,1893.0,611.0,859.0,6171.0,3.0,47.0,14.0,4.0,2.0,86.0,13.0,98.0,115.0,49.0,2.0,-13.0,-0.06649616368286446,0.07161125319693094,0.8593350383631714,4.547314578005115,0.7774936061381074,1.3657289002557544,1.421994884910486,1.6726342710997442,9.156010230179028,0.12276214833759591,0.06976744186046512,0.08333333333333333,0.27976190476190477,0.023809523809523808,0.30935251798561153,0.35251798561151076,1.2247191011235956,5.291666666666667,6.438848920863309,0.2900664397990601
jkxs,169.29999999999998,25,14,11,0.56,14,11,9,5,0.6428571428571429,0.45454545454545453,23.0,188.0,952.0,165.0,232.0,275.0,385.0,1861.0,63.0,303.0,1652.0,647.0,771.0,5294.0,6.0,61.0,19.0,2.0,2.0,125.0,18.0,143.0,67.0,110.0,0.0,9.0,0.053160070880094515,0.13585351447135263,1.110454813939752,5.623154164205553,0.9746012994683994,1.370348493797992,1.6243354991139989,2.2740696987595985,10.992321323095098,0.37212049616066156,0.2079207920792079,0.12234042553191489,0.324468085106383,0.010638297872340425,0.45454545454545453,0.52,1.6594827586206897,5.0638297872340425,6.7672727272727276,0.35153003400075555
TheBob18,24.0,3,3,0,1.0,1,2,1,2,1.0,1.0,6.0,40.0,280.0,34.0,51.0,26.0,30.0,162.0,2.0,42.0,314.0,55.0,135.0,817.0,2.0,10.0,4.0,3.0,1.0,10.0,2.0,12.0,17.0,4.0,0.0,7.0,0.2916666666666667,0.25,1.6666666666666667,11.666666666666666,1.4166666666666667,2.125,1.0833333333333333,1.25,6.75,0.08333333333333333,0.047619047619047616,0.15,0.25,0.075,0.38461538461538464,0.46153846153846156,0.5882352941176471,7.0,6.230769230769231,0.19828641370869032
Chocolatte,24.0,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,6.0,30.0,136.0,24.0,39.0,30.0,39.0,157.0,3.0,42.0,235.0,90.0,110.0,760.0,0.0,10.0,3.0,1.0,2.0,11.0,1.0,11.0,15.0,9.0,0.0,3.0,0.125,0.25,1.25,5.666666666666667,1.0,1.625,1.25,1.625,6.541666666666667,0.125,0.07142857142857142,0.2,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.36666666666666664,1.0,4.533333333333333,5.233333333333333,0.20657894736842106
stevepotato,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,30.0,8.0,14.0,17.0,21.0,97.0,2.0,14.0,90.0,35.0,43.0,251.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,10.0,6.0,4.0,0.0,2.0,0.25,0.0,1.0,3.75,1.0,1.75,2.125,2.625,12.125,0.25,0.14285714285714285,0.0,0.25,0.0,0.5882352941176471,0.5882352941176471,1.5,3.75,5.705882352941177,0.38645418326693226
Old Cob,395.9,59,31,28,0.5254237288135594,32,27,23,8,0.71875,0.2962962962962963,66.0,668.0,4295.0,594.0,762.0,410.0,513.0,1756.0,101.0,710.0,4822.0,683.0,2018.0,12696.0,30.0,195.0,58.0,26.0,8.0,140.0,17.0,159.0,168.0,103.0,8.0,6.0,0.015155342258145998,0.16670876483960598,1.687294771406921,10.848699166456177,1.5003788835564538,1.9247284667845417,1.0356150543066431,1.2957817630714827,4.435463500884062,0.25511492801212426,0.14225352112676057,0.09880239520958084,0.29191616766467066,0.038922155688622756,0.34146341463414637,0.3878048780487805,0.6732283464566929,6.429640718562874,4.282926829268293,0.13831127914303717
Griff,24.1,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,1.0,24.0,154.0,22.0,36.0,26.0,34.0,215.0,3.0,42.0,250.0,78.0,113.0,787.0,0.0,3.0,3.0,2.0,0.0,10.0,3.0,9.0,14.0,8.0,1.0,5.0,0.20746887966804978,0.04149377593360996,0.9958506224066389,6.390041493775933,0.9128630705394191,1.4937759336099585,1.0788381742738589,1.4107883817427385,8.921161825726141,0.12448132780082986,0.07142857142857142,0.041666666666666664,0.125,0.08333333333333333,0.38461538461538464,0.34615384615384615,0.9444444444444444,6.416666666666667,8.26923076923077,0.2731893265565438
#4 Meerkat,59.6,8,3,5,0.375,6,2,2,1,0.3333333333333333,0.5,10.0,101.0,647.0,91.0,125.0,57.0,71.0,254.0,11.0,105.0,672.0,169.0,301.0,1930.0,3.0,26.0,8.0,3.0,0.0,17.0,3.0,21.0,34.0,14.0,0.0,-3.0,-0.050335570469798654,0.16778523489932887,1.6946308724832215,10.855704697986576,1.5268456375838926,2.097315436241611,0.9563758389261745,1.191275167785235,4.2617449664429525,0.18456375838926173,0.10476190476190476,0.09900990099009901,0.25742574257425743,0.0297029702970297,0.2982456140350877,0.3684210526315789,0.568,6.405940594059406,4.456140350877193,0.1316062176165803
SluffAndRuff,512.8,68,35,33,0.5147058823529411,38,30,23,12,0.6052631578947368,0.4,94.0,706.0,4811.0,609.0,791.0,797.0,1018.0,4433.0,161.0,918.0,5651.0,1118.0,2432.0,15226.0,46.0,197.0,79.0,25.0,9.0,287.0,32.0,331.0,182.0,221.0,3.0,24.0,0.046801872074883,0.18330733229329174,1.3767550702028082,9.381825273010922,1.187597503900156,1.5425117004680189,1.5542121684867396,1.9851794071762872,8.644695787831514,0.3139625585023401,0.17538126361655773,0.13314447592067988,0.2790368271954674,0.03541076487252125,0.3601003764115433,0.41530740276035133,1.2869785082174463,6.814447592067989,5.562107904642409,0.291146722711152
ThePace,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,42.0,8.0,10.0,12.0,12.0,52.0,2.0,14.0,107.0,20.0,46.0,303.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,4.0,0.5,0.125,1.125,5.25,1.0,1.25,1.5,1.5,6.5,0.25,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,1.2,4.666666666666667,4.333333333333333,0.1716171617161716
Trip,193.5,27,13,14,0.48148148148148145,12,15,6,7,0.5,0.4666666666666667,17.0,187.0,991.0,170.0,266.0,221.0,274.0,1707.0,34.0,348.0,1808.0,641.0,827.0,6246.0,6.0,51.0,18.0,10.0,2.0,60.0,13.0,74.0,96.0,53.0,0.0,-12.0,-0.06201550387596899,0.08785529715762273,0.9664082687338501,5.1214470284237725,0.8785529715762274,1.3746770025839794,1.1421188630490957,1.4160206718346253,8.821705426356589,0.17571059431524547,0.09770114942528736,0.09090909090909091,0.2727272727272727,0.053475935828877004,0.27149321266968324,0.334841628959276,1.0300751879699248,5.2994652406417115,7.723981900452489,0.2732949087415946
bubblez,691.8000000000001,100,47,53,0.47,56,44,26,21,0.4642857142857143,0.4772727272727273,105.0,1039.0,6228.0,926.0,1152.0,742.0,951.0,4507.0,168.0,1238.0,8081.0,1528.0,3460.0,21782.0,28.0,277.0,109.0,49.0,12.0,296.0,45.0,328.0,226.0,209.0,8.0,3.0,0.004336513443191674,0.15177797051170858,1.501879155825383,9.002601908065914,1.3385371494651632,1.6652211621856026,1.0725643249494072,1.3746747614917605,6.514888696154958,0.24284475281873372,0.13570274636510501,0.10105871029836382,0.2666025024061598,0.04716073147256978,0.39892183288409705,0.4420485175202156,0.8255208333333334,5.994225216554379,6.074123989218329,0.20691396565971903
Vancouver,50.3,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,9.0,66.0,388.0,57.0,82.0,66.0,77.0,419.0,9.0,90.0,530.0,93.0,224.0,1799.0,3.0,18.0,9.0,5.0,2.0,22.0,4.0,30.0,25.0,11.0,0.0,-5.0,-0.09940357852882704,0.17892644135188868,1.312127236580517,7.713717693836979,1.1332007952286283,1.6302186878727636,1.312127236580517,1.5308151093439364,8.330019880715707,0.17892644135188868,0.1,0.13636363636363635,0.2727272727272727,0.07575757575757576,0.3333333333333333,0.45454545454545453,0.9390243902439024,5.878787878787879,6.348484848484849,0.23290717065036132
Gamepad God,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,63.0,11.0,12.0,10.0,17.0,33.0,4.0,16.0,121.0,30.0,54.0,346.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,0.11904761904761904,0.23809523809523808,1.5476190476190474,7.5,1.3095238095238095,1.4285714285714286,1.1904761904761905,2.0238095238095237,3.9285714285714284,0.47619047619047616,0.25,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.1,0.1,1.4166666666666667,4.846153846153846,3.3,0.0953757225433526
Light,653.6000000000003,89,47,42,0.5280898876404494,43,46,25,22,0.5813953488372093,0.4782608695652174,122.0,948.0,5705.0,817.0,1089.0,692.0,922.0,3263.0,152.0,1168.0,8034.0,2224.0,3587.0,20227.0,47.0,263.0,117.0,42.0,7.0,184.0,34.0,224.0,272.0,230.0,9.0,33.0,0.050489596083231315,0.18665850673194606,1.4504283965728269,8.728580171358626,1.2499999999999996,1.6661566707466333,1.0587515299877597,1.4106487148102809,4.992350061199509,0.23255813953488363,0.13013698630136986,0.12869198312236288,0.27742616033755274,0.04430379746835443,0.2658959537572254,0.3236994219653179,0.8466483011937558,6.017932489451477,4.715317919075145,0.161319029020616
jmu,74.3,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,13.0,100.0,737.0,85.0,113.0,75.0,96.0,312.0,19.0,134.0,840.0,215.0,371.0,2599.0,8.0,23.0,5.0,1.0,1.0,18.0,3.0,18.0,28.0,21.0,2.0,11.0,0.1480484522207268,0.1749663526244953,1.3458950201884254,9.919246298788694,1.1440107671601616,1.5208613728129206,1.009421265141319,1.2920592193808884,4.199192462987887,0.2557200538358008,0.1417910447761194,0.13,0.23,0.01,0.24,0.24,0.8495575221238938,7.37,4.16,0.12004617160446325
MAGNlTUDE,81.1,12,6,6,0.5,5,7,5,1,1.0,0.14285714285714285,8.0,83.0,523.0,75.0,106.0,101.0,149.0,699.0,21.0,144.0,956.0,290.0,434.0,2591.0,3.0,16.0,10.0,5.0,1.0,38.0,10.0,47.0,31.0,48.0,0.0,8.0,0.09864364981504316,0.09864364981504316,1.0234278668310728,6.448828606658447,0.9247842170160296,1.307028360049322,1.24537607891492,1.8372379778051788,8.618988902589397,0.2589395807644883,0.14583333333333334,0.0963855421686747,0.1927710843373494,0.060240963855421686,0.37623762376237624,0.46534653465346537,1.4056603773584906,6.301204819277109,6.920792079207921,0.2697800077190274
phreak,223.39999999999998,31,19,12,0.6129032258064516,11,20,7,12,0.6363636363636364,0.6,28.0,194.0,1031.0,164.0,252.0,415.0,519.0,3003.0,61.0,398.0,1915.0,813.0,912.0,6636.0,7.0,61.0,24.0,10.0,2.0,173.0,26.0,197.0,88.0,104.0,2.0,25.0,0.11190689346463743,0.12533572068039392,0.8683974932855865,4.615040286481648,0.7341092211280216,1.1280214861235454,1.8576544315129815,2.323187108325873,13.442256042972248,0.27305282005371534,0.15326633165829145,0.14432989690721648,0.31443298969072164,0.05154639175257732,0.41686746987951806,0.4746987951807229,2.0595238095238093,5.314432989690721,7.236144578313253,0.4525316455696203
BO777,11.7,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,3.0,20.0,68.0,17.0,21.0,11.0,14.0,72.0,0.0,18.0,121.0,40.0,56.0,413.0,0.0,6.0,4.0,2.0,0.0,5.0,0.0,1.0,4.0,3.0,0.0,-2.0,-0.17094017094017094,0.25641025641025644,1.7094017094017095,5.811965811965813,1.4529914529914532,1.794871794871795,0.9401709401709403,1.1965811965811965,6.153846153846154,0.0,0.0,0.15,0.3,0.1,0.45454545454545453,0.09090909090909091,0.6666666666666666,3.4,6.545454545454546,0.17433414043583534
Toidi,555.0000000000001,78,40,38,0.5128205128205128,38,40,20,20,0.5263157894736842,0.5,56.0,493.0,2176.0,436.0,749.0,844.0,1061.0,6804.0,144.0,993.0,5703.0,2275.0,2692.0,17413.0,7.0,174.0,75.0,24.0,8.0,346.0,46.0,400.0,313.0,217.0,1.0,14.0,0.02522522522522522,0.10090090090090088,0.8882882882882881,3.9207207207207198,0.7855855855855854,1.3495495495495493,1.5207207207207205,1.9117117117117113,12.259459459459457,0.2594594594594594,0.14501510574018128,0.11359026369168357,0.35294117647058826,0.0486815415821501,0.4099526066350711,0.47393364928909953,1.416555407209613,4.413793103448276,8.061611374407583,0.3907425486705335
Hellball2079,27.799999999999997,4,1,3,0.25,2,2,1,0,0.5,0.0,2.0,44.0,257.0,40.0,50.0,22.0,37.0,47.0,4.0,50.0,255.0,120.0,124.0,1124.0,1.0,8.0,5.0,3.0,0.0,3.0,1.0,2.0,10.0,15.0,2.0,-10.0,-0.3597122302158274,0.07194244604316548,1.5827338129496404,9.244604316546763,1.4388489208633095,1.7985611510791368,0.7913669064748202,1.3309352517985613,1.6906474820143886,0.14388489208633096,0.08,0.045454545454545456,0.18181818181818182,0.06818181818181818,0.13636363636363635,0.09090909090909091,0.74,5.840909090909091,2.1363636363636362,0.04181494661921708
G.O.A.T.,123.80000000000001,18,4,14,0.2222222222222222,10,8,2,2,0.2,0.25,10.0,175.0,951.0,163.0,213.0,137.0,177.0,978.0,31.0,218.0,1516.0,413.0,674.0,4157.0,3.0,55.0,22.0,7.0,1.0,51.0,2.0,56.0,50.0,40.0,2.0,-43.0,-0.3473344103392568,0.08077544426494344,1.4135702746365104,7.681744749596122,1.3166397415185782,1.7205169628432955,1.1066235864297254,1.429725363489499,7.89983844911147,0.2504038772213247,0.14220183486238533,0.05714285714285714,0.3142857142857143,0.04,0.3722627737226277,0.40875912408759124,0.8309859154929577,5.434285714285714,7.138686131386861,0.2352658166947318
skee lo,68.7,10,7,3,0.7,5,5,3,4,0.6,0.8,7.0,94.0,572.0,87.0,112.0,69.0,93.0,449.0,3.0,122.0,744.0,306.0,348.0,2202.0,3.0,21.0,11.0,5.0,0.0,21.0,2.0,25.0,25.0,24.0,0.0,14.0,0.20378457059679767,0.10189228529839883,1.3682678311499272,8.326055312954876,1.2663755458515282,1.6302765647743813,1.0043668122270741,1.3537117903930131,6.535662299854439,0.043668122270742356,0.02459016393442623,0.07446808510638298,0.22340425531914893,0.05319148936170213,0.30434782608695654,0.36231884057971014,0.8303571428571429,6.085106382978723,6.507246376811594,0.203905540417802
Some Ball 1,211.6,29,15,14,0.5172413793103449,9,20,6,9,0.6666666666666666,0.45,30.0,372.0,2117.0,339.0,448.0,227.0,275.0,939.0,25.0,376.0,2563.0,376.0,1078.0,6956.0,13.0,114.0,35.0,13.0,4.0,57.0,18.0,66.0,109.0,48.0,3.0,1.0,0.004725897920604915,0.14177693761814744,1.7580340264650285,10.004725897920606,1.6020793950850662,2.117202268431002,1.0727788279773158,1.2996219281663517,4.437618147448015,0.11814744801512288,0.06648936170212766,0.08064516129032258,0.3064516129032258,0.03494623655913978,0.2511013215859031,0.2907488986784141,0.6138392857142857,5.690860215053763,4.136563876651983,0.13499137435307648
SmallyBigs,101.80000000000001,18,11,7,0.6111111111111112,11,7,7,4,0.6363636363636364,0.5714285714285714,17.0,151.0,841.0,130.0,194.0,136.0,176.0,678.0,26.0,181.0,1231.0,226.0,526.0,3513.0,2.0,36.0,13.0,7.0,3.0,45.0,8.0,56.0,64.0,40.0,4.0,19.0,0.1866404715127701,0.16699410609037327,1.4833005893909625,8.261296660117877,1.2770137524557956,1.905697445972495,1.3359528487229861,1.7288801571709231,6.660117878192533,0.2554027504911591,0.143646408839779,0.11258278145695365,0.23841059602649006,0.046357615894039736,0.33088235294117646,0.4117647058823529,0.9072164948453608,5.569536423841059,4.985294117647059,0.19299743808710504
Gvendolino,140.2,20,14,6,0.7,10,10,8,6,0.8,0.6,19.0,187.0,912.0,167.0,236.0,172.0,230.0,1474.0,33.0,247.0,1466.0,366.0,643.0,4320.0,4.0,61.0,22.0,8.0,1.0,73.0,7.0,79.0,69.0,58.0,1.0,24.0,0.1711840228245364,0.1355206847360913,1.333808844507846,6.5049928673323825,1.1911554921540657,1.6833095577746078,1.2268188302425107,1.6405135520684737,10.51355206847361,0.23537803138373753,0.13360323886639677,0.10160427807486631,0.32620320855614976,0.0427807486631016,0.42441860465116277,0.45930232558139533,0.9745762711864406,4.877005347593583,8.569767441860465,0.34120370370370373
ez,480.7,66,34,32,0.5151515151515151,32,34,19,15,0.59375,0.4411764705882353,72.0,621.0,3567.0,545.0,728.0,498.0,680.0,2907.0,131.0,854.0,5237.0,985.0,2244.0,15411.0,26.0,161.0,66.0,19.0,6.0,148.0,36.0,167.0,183.0,182.0,4.0,16.0,0.03328479301019347,0.1497815685458706,1.291866028708134,7.420428541710006,1.133763261909715,1.5144580819638027,1.0359891824422718,1.4146037029332224,6.047430830039525,0.272519242770959,0.15339578454332553,0.11594202898550725,0.25925925925925924,0.030595813204508857,0.2971887550200803,0.3353413654618474,0.9340659340659341,5.743961352657005,5.837349397590361,0.1886314969826747
white,259.4,35,17,18,0.4857142857142857,24,11,12,5,0.5,0.45454545454545453,49.0,439.0,2673.0,388.0,485.0,299.0,374.0,1218.0,48.0,468.0,3055.0,586.0,1312.0,8828.0,20.0,122.0,53.0,22.0,6.0,74.0,12.0,90.0,97.0,75.0,2.0,-13.0,-0.05011565150346955,0.18889745566692367,1.69236700077101,10.30454895913647,1.4957594448727836,1.8696993060909795,1.1526599845797996,1.4417887432536625,4.6954510408635315,0.1850424055512722,0.10256410256410256,0.11161731207289294,0.27790432801822323,0.05011389521640091,0.24749163879598662,0.3010033444816054,0.7711340206185567,6.088838268792711,4.073578595317726,0.13797009515178976
Vader,141.1,17,11,6,0.6470588235294118,9,8,6,5,0.6666666666666666,0.625,25.0,205.0,1371.0,180.0,229.0,161.0,209.0,975.0,33.0,254.0,1514.0,426.0,680.0,4606.0,11.0,50.0,23.0,7.0,3.0,57.0,6.0,62.0,49.0,48.0,0.0,12.0,0.08504606661941885,0.17717930545712263,1.4528703047484055,9.716513111268604,1.2756909992912828,1.6229624379872432,1.1410347271438697,1.481218993621545,6.909992912827782,0.23387668320340185,0.12992125984251968,0.12195121951219512,0.24390243902439024,0.03414634146341464,0.35403726708074534,0.38509316770186336,0.9126637554585153,6.68780487804878,6.055900621118012,0.2116804168475901
Grommit,270.79999999999995,38,27,11,0.7105263157894737,20,18,17,10,0.85,0.5555555555555556,45.0,328.0,2182.0,282.0,385.0,283.0,388.0,2077.0,77.0,484.0,2985.0,587.0,1286.0,8392.0,16.0,84.0,30.0,12.0,4.0,87.0,25.0,94.0,103.0,105.0,1.0,51.0,0.18833087149187597,0.16617429837518466,1.2112259970457904,8.0576070901034,1.0413589364844906,1.4217134416543578,1.0450516986706058,1.4327917282127034,7.669867060561301,0.28434268833087156,0.1590909090909091,0.13719512195121952,0.25609756097560976,0.036585365853658534,0.30742049469964666,0.3321554770318021,1.0077922077922077,6.652439024390244,7.339222614840989,0.2474976167778837
noefekts,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,20.0,72.0,20.0,28.0,20.0,23.0,132.0,2.0,28.0,187.0,50.0,84.0,587.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,7.0,8.0,3.0,0.0,-4.0,-0.25,0.0,1.25,4.5,1.25,1.75,1.25,1.4375,8.25,0.125,0.07142857142857142,0.0,0.5,0.0,0.3,0.35,0.8214285714285714,3.6,6.6,0.22487223168654175
realtea,327.19999999999993,47,26,21,0.5531914893617021,23,24,14,12,0.6086956521739131,0.5,33.0,323.0,1938.0,287.0,406.0,529.0,665.0,4422.0,119.0,590.0,2925.0,775.0,1301.0,9639.0,18.0,107.0,43.0,12.0,6.0,222.0,29.0,246.0,119.0,136.0,3.0,-2.0,-0.006112469437652813,0.10085574572127141,0.9871638141809294,5.922982885085576,0.8771393643031786,1.240831295843521,1.616748166259169,2.0323960880195604,13.51466992665037,0.36369193154034235,0.2016949152542373,0.1021671826625387,0.33126934984520123,0.03715170278637771,0.41965973534971646,0.46502835538752363,1.6379310344827587,6.0,8.359168241965973,0.4587612822906941
perl,278.4,37,19,18,0.5135135135135135,14,23,11,8,0.7857142857142857,0.34782608695652173,34.0,320.0,1721.0,284.0,387.0,316.0,405.0,2328.0,47.0,491.0,2801.0,923.0,1278.0,8982.0,4.0,77.0,33.0,10.0,2.0,92.0,10.0,108.0,103.0,89.0,2.0,2.0,0.007183908045977012,0.1221264367816092,1.149425287356322,6.181752873563219,1.0201149425287357,1.3900862068965518,1.135057471264368,1.454741379310345,8.362068965517242,0.16882183908045978,0.09572301425661914,0.10625,0.240625,0.03125,0.2911392405063291,0.34177215189873417,1.0465116279069768,5.378125,7.367088607594937,0.259185036740147
Palps,97.10000000000001,15,6,9,0.4,8,7,3,3,0.375,0.42857142857142855,9.0,129.0,838.0,119.0,179.0,117.0,147.0,599.0,16.0,172.0,1127.0,313.0,503.0,3434.0,7.0,37.0,18.0,7.0,1.0,36.0,7.0,36.0,60.0,30.0,1.0,-19.0,-0.19567456230690009,0.09268795056642636,1.3285272914521111,8.630278063851698,1.2255406797116373,1.8434603501544797,1.2049433573635426,1.5139031925849638,6.1688980432543765,0.16477857878475796,0.09302325581395349,0.06976744186046512,0.2868217054263566,0.05426356589147287,0.3076923076923077,0.3076923076923077,0.8212290502793296,6.496124031007752,5.119658119658119,0.17443214909726268
Squish,60.8,11,6,5,0.5454545454545454,3,8,2,4,0.6666666666666666,0.5,7.0,74.0,414.0,66.0,94.0,61.0,74.0,527.0,11.0,103.0,557.0,143.0,246.0,1995.0,3.0,24.0,9.0,3.0,1.0,19.0,5.0,22.0,28.0,13.0,1.0,3.0,0.049342105263157895,0.11513157894736843,1.2171052631578947,6.809210526315789,1.0855263157894737,1.5460526315789473,1.0032894736842106,1.2171052631578947,8.667763157894738,0.18092105263157895,0.10679611650485436,0.0945945945945946,0.32432432432432434,0.04054054054054054,0.3114754098360656,0.36065573770491804,0.7872340425531915,5.594594594594595,8.639344262295081,0.26416040100250626
FFFlier,55.099999999999994,8,6,2,0.75,6,2,4,2,0.6666666666666666,1.0,4.0,72.0,342.0,65.0,104.0,64.0,81.0,410.0,2.0,98.0,658.0,125.0,281.0,1827.0,2.0,30.0,14.0,5.0,0.0,24.0,2.0,28.0,39.0,17.0,3.0,12.0,0.21778584392014522,0.07259528130671507,1.3067150635208713,6.206896551724139,1.17967332123412,1.887477313974592,1.161524500907441,1.4700544464609802,7.441016333938295,0.036297640653357534,0.02040816326530612,0.05555555555555555,0.4166666666666667,0.06944444444444445,0.375,0.4375,0.7788461538461539,4.75,6.40625,0.22441160372194854
megapoop22,277.29999999999995,38,15,23,0.39473684210526316,17,21,8,7,0.47058823529411764,0.3333333333333333,39.0,471.0,2231.0,431.0,571.0,284.0,378.0,1216.0,48.0,488.0,3468.0,860.0,1532.0,9083.0,7.0,160.0,60.0,15.0,1.0,69.0,10.0,82.0,140.0,94.0,1.0,-31.0,-0.11179228272628923,0.14064190407500904,1.6985214569058784,8.045438153624236,1.5542733501622794,2.059141723764876,1.024161557879553,1.3631446087270107,4.38514244500541,0.17309772809231883,0.09836065573770492,0.08280254777070063,0.33970276008492567,0.03184713375796178,0.24295774647887325,0.2887323943661972,0.6619964973730298,4.736730360934183,4.28169014084507,0.13387647253110205
Notgreat,42.0,7,2,5,0.2857142857142857,5,2,0,2,0.0,1.0,8.0,77.0,337.0,69.0,96.0,45.0,60.0,243.0,3.0,72.0,529.0,165.0,241.0,1420.0,1.0,27.0,3.0,2.0,0.0,16.0,3.0,19.0,27.0,15.0,0.0,-4.0,-0.09523809523809523,0.19047619047619047,1.8333333333333333,8.023809523809524,1.6428571428571428,2.2857142857142856,1.0714285714285714,1.4285714285714286,5.785714285714286,0.07142857142857142,0.041666666666666664,0.1038961038961039,0.35064935064935066,0.025974025974025976,0.35555555555555557,0.4222222222222222,0.625,4.376623376623376,5.4,0.17112676056338028
Chritt,434.2999999999999,64,30,34,0.46875,35,29,15,15,0.42857142857142855,0.5172413793103449,48.0,538.0,2598.0,487.0,720.0,613.0,727.0,3832.0,72.0,782.0,5124.0,1366.0,2277.0,13881.0,6.0,170.0,69.0,24.0,6.0,180.0,35.0,227.0,233.0,114.0,3.0,5.0,0.011512779184895237,0.11052268017499427,1.2387750402947275,5.9820400644715646,1.121344692608796,1.657840202624914,1.411466728068156,1.6739580934837675,8.823393967303709,0.1657840202624914,0.09207161125319693,0.08921933085501858,0.3159851301115242,0.04460966542750929,0.2936378466557912,0.3703099510603589,1.0097222222222222,4.828996282527881,6.251223491027733,0.27606080253584037
MarcusYallow,204.79999999999998,27,16,11,0.5925925925925926,18,9,13,3,0.7222222222222222,0.3333333333333333,51.0,346.0,2004.0,292.0,380.0,251.0,320.0,1419.0,42.0,363.0,2468.0,405.0,1051.0,6339.0,13.0,96.0,37.0,15.0,6.0,89.0,14.0,96.0,88.0,69.0,3.0,20.0,0.09765625000000001,0.24902343750000003,1.6894531250000002,9.78515625,1.4257812500000002,1.8554687500000002,1.2255859375,1.5625000000000002,6.928710937500001,0.20507812500000003,0.11570247933884298,0.14739884393063585,0.2774566473988439,0.04335260115606936,0.3545816733067729,0.38247011952191234,0.8421052631578947,5.791907514450867,5.653386454183267,0.22385234264079507
