Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
JimBobCooter,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,14.0,99.0,11.0,19.0,6.0,9.0,30.0,1.0,14.0,88.0,10.0,36.0,295.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,3.0,0.0,-1.0,-0.125,0.375,1.75,12.375,1.375,2.375,0.75,1.125,3.75,0.125,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.5,0.5,0.47368421052631576,7.071428571428571,5.0,0.1016949152542373
Squish,24.1,3,3,0,1.0,1,2,1,2,1.0,1.0,1.0,28.0,168.0,25.0,31.0,21.0,22.0,130.0,4.0,42.0,245.0,35.0,103.0,853.0,0.0,8.0,3.0,1.0,0.0,4.0,0.0,5.0,6.0,1.0,2.0,3.0,0.12448132780082986,0.04149377593360996,1.1618257261410787,6.970954356846472,1.0373443983402488,1.2863070539419086,0.871369294605809,0.9128630705394191,5.394190871369294,0.16597510373443983,0.09523809523809523,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.19047619047619047,0.23809523809523808,0.7096774193548387,6.0,6.190476190476191,0.15240328253223914
fl33t,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,11.0,103.0,8.0,11.0,10.0,13.0,53.0,2.0,14.0,64.0,5.0,25.0,282.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,1.0,0.125,0.375,1.375,12.875,1.0,1.375,1.25,1.625,6.625,0.25,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.0,0.3,0.4,1.1818181818181819,9.363636363636363,5.3,0.1879432624113475
LilB:BallGod,27.5,4,1,3,0.25,2,2,1,0,0.5,0.0,2.0,22.0,197.0,20.0,34.0,35.0,49.0,128.0,7.0,50.0,171.0,15.0,67.0,1127.0,2.0,4.0,1.0,0.0,0.0,10.0,1.0,13.0,14.0,14.0,0.0,-4.0,-0.14545454545454545,0.07272727272727272,0.8,7.163636363636364,0.7272727272727273,1.2363636363636363,1.2727272727272727,1.7818181818181817,4.654545454545454,0.2545454545454545,0.14,0.09090909090909091,0.18181818181818182,0.0,0.2857142857142857,0.37142857142857144,1.4411764705882353,8.954545454545455,3.657142857142857,0.11357586512866016
VerniSanders,23.6,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,19.0,219.0,19.0,29.0,33.0,41.0,135.0,6.0,44.0,168.0,40.0,74.0,957.0,4.0,5.0,2.0,1.0,0.0,7.0,1.0,12.0,10.0,8.0,0.0,0.0,0.0,0.0,0.8050847457627118,9.279661016949152,0.8050847457627118,1.2288135593220337,1.3983050847457625,1.7372881355932202,5.720338983050847,0.2542372881355932,0.13636363636363635,0.0,0.2631578947368421,0.05263157894736842,0.21212121212121213,0.36363636363636365,1.4137931034482758,11.526315789473685,4.090909090909091,0.14106583072100312
HELEN KELLER,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,84.0,9.0,9.0,10.0,14.0,42.0,3.0,14.0,61.0,5.0,25.0,320.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,-4.0,-0.5,0.125,1.25,10.5,1.125,1.125,1.25,1.75,5.25,0.375,0.21428571428571427,0.1,0.2,0.0,0.2,0.3,1.5555555555555556,8.4,4.2,0.13125
Porps,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,13.0,80.0,11.0,16.0,14.0,26.0,230.0,4.0,28.0,157.0,15.0,65.0,519.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,12.0,5.0,12.0,0.0,5.0,0.3125,0.125,0.8125,5.0,0.6875,1.0,0.875,1.625,14.375,0.25,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.7857142857142857,0.8571428571428571,1.625,6.153846153846154,16.428571428571427,0.44315992292870904
DEAD NAN,38.599999999999994,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,58.0,429.0,54.0,63.0,36.0,41.0,119.0,10.0,69.0,378.0,10.0,148.0,1367.0,6.0,15.0,8.0,3.0,0.0,8.0,3.0,16.0,9.0,5.0,0.0,0.0,0.0,0.10362694300518137,1.5025906735751298,11.113989637305702,1.3989637305699485,1.6321243523316065,0.9326424870466322,1.062176165803109,3.0829015544041454,0.2590673575129534,0.14492753623188406,0.06896551724137931,0.25862068965517243,0.05172413793103448,0.2222222222222222,0.4444444444444444,0.6507936507936508,7.396551724137931,3.3055555555555554,0.08705193855157278
Enervate,52.4,7,5,2,0.7142857142857143,4,3,2,3,0.5,1.0,10.0,77.0,516.0,66.0,79.0,66.0,74.0,234.0,12.0,92.0,655.0,75.0,271.0,1628.0,4.0,23.0,9.0,5.0,0.0,13.0,2.0,14.0,13.0,8.0,1.0,9.0,0.1717557251908397,0.19083969465648856,1.4694656488549618,9.84732824427481,1.2595419847328244,1.5076335877862597,1.2595419847328244,1.4122137404580153,4.465648854961832,0.22900763358778625,0.13043478260869565,0.12987012987012986,0.2987012987012987,0.06493506493506493,0.19696969696969696,0.21212121212121213,0.9367088607594937,6.701298701298701,3.5454545454545454,0.14373464373464373
rc,87.7,10,5,5,0.5,3,7,3,2,1.0,0.2857142857142857,9.0,123.0,864.0,111.0,129.0,55.0,95.0,322.0,33.0,158.0,981.0,95.0,403.0,3003.0,11.0,42.0,9.0,2.0,0.0,11.0,4.0,12.0,18.0,40.0,3.0,-5.0,-0.057012542759407064,0.10262257696693272,1.4025085518814138,9.851767388825541,1.2656784492588369,1.4709236031927024,0.6271379703534777,1.0832383124287344,3.6716077537058154,0.37628278221208666,0.2088607594936709,0.07317073170731707,0.34146341463414637,0.016260162601626018,0.2,0.21818181818181817,0.7364341085271318,7.024390243902439,5.8545454545454545,0.10722610722610723
phreak,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,6.0,19.0,6.0,13.0,28.0,29.0,208.0,3.0,28.0,106.0,15.0,45.0,491.0,0.0,3.0,2.0,2.0,0.0,12.0,0.0,10.0,7.0,1.0,0.0,1.0,0.0625,0.0,0.375,1.1875,0.375,0.8125,1.75,1.8125,13.0,0.1875,0.10714285714285714,0.0,0.5,0.3333333333333333,0.42857142857142855,0.35714285714285715,2.230769230769231,3.1666666666666665,7.428571428571429,0.42362525458248473
danp,46.900000000000006,7,5,2,0.7142857142857143,5,2,3,2,0.6,1.0,16.0,66.0,625.0,48.0,51.0,52.0,61.0,252.0,10.0,82.0,448.0,5.0,177.0,1358.0,7.0,12.0,5.0,3.0,1.0,12.0,3.0,12.0,3.0,9.0,2.0,15.0,0.3198294243070362,0.34115138592750527,1.4072494669509594,13.326226012793175,1.0234541577825158,1.0874200426439231,1.1087420042643923,1.300639658848614,5.3731343283582085,0.2132196162046908,0.12195121951219512,0.24242424242424243,0.18181818181818182,0.045454545454545456,0.23076923076923078,0.23076923076923078,1.196078431372549,9.469696969696969,4.846153846153846,0.18556701030927836
McDavid,24.0,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,4.0,29.0,152.0,25.0,34.0,26.0,28.0,141.0,8.0,42.0,233.0,38.0,97.0,696.0,0.0,11.0,4.0,0.0,2.0,7.0,1.0,9.0,9.0,2.0,0.0,1.0,0.041666666666666664,0.16666666666666666,1.2083333333333333,6.333333333333333,1.0416666666666667,1.4166666666666667,1.0833333333333333,1.1666666666666667,5.875,0.3333333333333333,0.19047619047619047,0.13793103448275862,0.3793103448275862,0.0,0.2692307692307692,0.34615384615384615,0.8235294117647058,5.241379310344827,5.423076923076923,0.2025862068965517
jjpoole,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,51.0,6.0,7.0,12.0,12.0,95.0,1.0,14.0,65.0,30.0,32.0,199.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,8.0,1.0,0.0,0.0,3.0,0.375,0.0,0.75,6.375,0.75,0.875,1.5,1.5,11.875,0.125,0.07142857142857142,0.0,0.16666666666666666,0.0,0.5833333333333334,0.6666666666666666,1.7142857142857142,8.5,7.916666666666667,0.47738693467336685
Prime,16.2,2,0,2,0.0,2,0,0,0,0.0,0.0,0.0,27.0,168.0,27.0,34.0,9.0,10.0,45.0,4.0,30.0,212.0,5.0,83.0,401.0,2.0,16.0,2.0,0.0,0.0,3.0,1.0,4.0,7.0,1.0,0.0,-4.0,-0.2469135802469136,0.0,1.6666666666666667,10.37037037037037,1.6666666666666667,2.0987654320987654,0.5555555555555556,0.617283950617284,2.7777777777777777,0.2469135802469136,0.13333333333333333,0.0,0.5925925925925926,0.0,0.3333333333333333,0.4444444444444444,0.29411764705882354,6.222222222222222,5.0,0.11221945137157108
Penis Wings,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,51.0,8.0,9.0,12.0,12.0,100.0,3.0,14.0,89.0,0.0,34.0,272.0,1.0,2.0,1.0,1.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,1.0,0.125,0.0,1.0,6.375,1.0,1.125,1.5,1.5,12.5,0.375,0.21428571428571427,0.0,0.25,0.125,0.5,0.6666666666666666,1.3333333333333333,6.375,8.333333333333334,0.36764705882352944
FlyingV,20.8,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,31.0,197.0,31.0,35.0,17.0,17.0,62.0,1.0,38.0,200.0,35.0,87.0,871.0,3.0,14.0,4.0,1.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,-11.0,-0.5288461538461539,0.0,1.4903846153846154,9.471153846153847,1.4903846153846154,1.6826923076923077,0.8173076923076923,0.8173076923076923,2.980769230769231,0.04807692307692307,0.02631578947368421,0.0,0.45161290322580644,0.03225806451612903,0.17647058823529413,0.29411764705882354,0.4857142857142857,6.354838709677419,3.6470588235294117,0.0711825487944891
ez,57.49999999999999,8,4,4,0.5,4,4,2,2,0.5,0.5,6.0,71.0,556.0,64.0,78.0,49.0,53.0,210.0,12.0,102.0,667.0,40.0,270.0,1875.0,6.0,23.0,7.0,1.0,0.0,5.0,1.0,10.0,14.0,4.0,1.0,-6.0,-0.10434782608695653,0.10434782608695653,1.2347826086956524,9.669565217391305,1.1130434782608698,1.356521739130435,0.8521739130434783,0.9217391304347827,3.6521739130434785,0.20869565217391306,0.11764705882352941,0.08450704225352113,0.323943661971831,0.014084507042253521,0.10204081632653061,0.20408163265306123,0.6794871794871795,7.830985915492958,4.285714285714286,0.112
Sam-,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,98.0,12.0,14.0,3.0,3.0,35.0,0.0,14.0,85.0,10.0,36.0,272.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.125,0.125,1.625,12.25,1.5,1.75,0.375,0.375,4.375,0.0,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.6666666666666666,0.21428571428571427,7.538461538461538,11.666666666666666,0.12867647058823528
Sphero Agnew,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,71.0,4.0,6.0,4.0,5.0,54.0,1.0,14.0,75.0,35.0,37.0,349.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.375,0.125,0.625,8.875,0.5,0.75,0.5,0.625,6.75,0.125,0.07142857142857142,0.2,0.0,0.0,0.0,0.25,0.8333333333333334,14.2,13.5,0.15472779369627507
Singularity,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,91.0,8.0,9.0,12.0,12.0,40.0,3.0,14.0,80.0,10.0,34.0,336.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,-3.0,-0.375,0.0,1.0,11.375,1.0,1.125,1.5,1.5,5.0,0.375,0.21428571428571427,0.0,0.0,0.125,0.25,0.3333333333333333,1.3333333333333333,11.375,3.3333333333333335,0.11904761904761904
sicky,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,89.0,7.0,8.0,10.0,10.0,25.0,2.0,14.0,90.0,5.0,37.0,349.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.375,0.125,1.0,11.125,0.875,1.0,1.25,1.25,3.125,0.25,0.14285714285714285,0.125,0.125,0.0,0.1,0.2,1.25,11.125,2.5,0.07163323782234957
Stoots,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,100.0,8.0,11.0,4.0,4.0,48.0,2.0,14.0,81.0,15.0,35.0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,-3.0,-0.375,0.0,1.125,12.5,1.0,1.375,0.5,0.5,6.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,11.11111111111111,12.0,0.14285714285714285
dabang khan,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,90.0,10.0,13.0,5.0,5.0,41.0,1.0,14.0,100.0,0.0,40.0,336.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,-3.0,-0.375,0.0,1.25,11.25,1.25,1.625,0.625,0.625,5.125,0.125,0.07142857142857142,0.0,0.3,0.1,0.4,0.6,0.38461538461538464,9.0,8.2,0.12202380952380952
11th Cmndmnt,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,51.0,8.0,8.0,8.0,8.0,38.0,0.0,14.0,73.0,30.0,34.0,349.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.375,0.0,1.0,6.375,1.0,1.0,1.0,1.0,4.75,0.0,0.0,0.0,0.375,0.25,0.25,0.125,1.0,6.375,4.75,0.10888252148997135
Optimal Taco,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,68.0,10.0,11.0,5.0,6.0,13.0,2.0,14.0,77.0,10.0,32.0,336.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-3.0,-0.375,0.0,1.25,8.5,1.25,1.375,0.625,0.75,1.625,0.25,0.14285714285714285,0.0,0.4,0.1,0.2,0.4,0.5454545454545454,6.8,2.6,0.03869047619047619
RedBull,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,28.0,151.0,27.0,32.0,16.0,16.0,13.0,2.0,28.0,205.0,5.0,81.0,573.0,2.0,11.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,-10.0,-0.625,0.0625,1.75,9.4375,1.6875,2.0,1.0,1.0,0.8125,0.125,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.0,0.0625,0.0625,0.5,5.392857142857143,0.8125,0.02268760907504363
alchemist,25.099999999999998,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,3.0,23.0,99.0,20.0,36.0,44.0,44.0,329.0,3.0,44.0,180.0,25.0,75.0,732.0,0.0,10.0,3.0,1.0,0.0,27.0,1.0,27.0,16.0,0.0,0.0,-4.0,-0.15936254980079684,0.11952191235059761,0.9163346613545817,3.9442231075697216,0.7968127490039841,1.4342629482071714,1.7529880478087652,1.7529880478087652,13.107569721115539,0.11952191235059761,0.06818181818181818,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.6136363636363636,0.6136363636363636,1.2222222222222223,4.304347826086956,7.4772727272727275,0.4494535519125683
Homie,24.0,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,0.0,18.0,140.0,17.0,21.0,29.0,30.0,311.0,3.0,42.0,173.0,45.0,77.0,765.0,3.0,4.0,3.0,0.0,0.0,16.0,2.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,0.75,5.833333333333333,0.7083333333333334,0.875,1.2083333333333333,1.25,12.958333333333334,0.125,0.07142857142857142,0.0,0.2222222222222222,0.0,0.5517241379310345,0.5172413793103449,1.4285714285714286,7.777777777777778,10.724137931034482,0.4065359477124183
eee,22.599999999999998,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,3.0,23.0,119.0,20.0,22.0,20.0,31.0,161.0,10.0,42.0,249.0,45.0,107.0,675.0,1.0,6.0,4.0,1.0,0.0,2.0,1.0,6.0,2.0,11.0,0.0,5.0,0.22123893805309736,0.13274336283185842,1.0176991150442478,5.265486725663718,0.8849557522123894,0.9734513274336284,0.8849557522123894,1.3716814159292037,7.123893805309735,0.4424778761061947,0.23809523809523808,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.1,0.3,1.4090909090909092,5.173913043478261,8.05,0.23851851851851852
UNlTY,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,15.0,162.0,13.0,14.0,5.0,5.0,30.0,2.0,14.0,69.0,5.0,27.0,203.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.625,0.25,1.875,20.25,1.625,1.75,0.625,0.625,3.75,0.25,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.6,0.35714285714285715,10.8,6.0,0.1477832512315271
360broscope,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,14.0,73.0,11.0,18.0,27.0,33.0,165.0,5.0,28.0,114.0,15.0,47.0,446.0,0.0,5.0,3.0,0.0,1.0,17.0,0.0,16.0,7.0,6.0,0.0,2.0,0.125,0.1875,0.875,4.5625,0.6875,1.125,1.6875,2.0625,10.3125,0.3125,0.17857142857142858,0.21428571428571427,0.35714285714285715,0.0,0.6296296296296297,0.5925925925925926,1.8333333333333333,5.214285714285714,6.111111111111111,0.36995515695067266
Eat Tofu,24.0,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,21.0,141.0,20.0,30.0,24.0,30.0,169.0,7.0,42.0,151.0,25.0,63.0,832.0,1.0,5.0,1.0,1.0,0.0,9.0,0.0,10.0,10.0,6.0,0.0,-9.0,-0.375,0.041666666666666664,0.875,5.875,0.8333333333333334,1.25,1.0,1.25,7.041666666666667,0.2916666666666667,0.16666666666666666,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.375,0.4166666666666667,1.0,6.714285714285714,7.041666666666667,0.203125
8-),32.0,4,3,1,0.75,2,2,1,2,0.5,1.0,1.0,30.0,211.0,29.0,40.0,46.0,51.0,366.0,8.0,56.0,288.0,50.0,122.0,948.0,1.0,7.0,1.0,1.0,0.0,16.0,1.0,19.0,11.0,5.0,0.0,9.0,0.28125,0.03125,0.9375,6.59375,0.90625,1.25,1.4375,1.59375,11.4375,0.25,0.14285714285714285,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.34782608695652173,0.41304347826086957,1.275,7.033333333333333,7.956521739130435,0.3860759493670886
beef,8.8,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,20.0,134.0,17.0,17.0,10.0,14.0,9.0,4.0,16.0,114.0,10.0,46.0,242.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,-1.0,-0.11363636363636363,0.3409090909090909,2.2727272727272725,15.227272727272727,1.9318181818181817,1.9318181818181817,1.1363636363636362,1.5909090909090908,1.0227272727272727,0.45454545454545453,0.25,0.15,0.1,0.0,0.3,0.3,0.8235294117647058,6.7,0.9,0.0371900826446281
Sinatra,17.6,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,8.0,45.0,6.0,6.0,22.0,27.0,276.0,2.0,32.0,91.0,10.0,38.0,488.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.11363636363636363,0.45454545454545453,2.5568181818181817,0.3409090909090909,0.3409090909090909,1.25,1.534090909090909,15.68181818181818,0.11363636363636363,0.0625,0.25,0.25,0.0,0.3181818181818182,0.36363636363636365,4.5,5.625,12.545454545454545,0.5655737704918032
ish,16.9,2,1,1,0.5,1,1,0,1,0.0,1.0,4.0,24.0,141.0,20.0,25.0,21.0,21.0,137.0,4.0,30.0,170.0,20.0,70.0,513.0,1.0,6.0,1.0,0.0,1.0,6.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.2366863905325444,1.4201183431952664,8.34319526627219,1.183431952662722,1.4792899408284026,1.2426035502958581,1.2426035502958581,8.106508875739646,0.2366863905325444,0.13333333333333333,0.16666666666666666,0.25,0.0,0.2857142857142857,0.38095238095238093,0.84,5.875,6.523809523809524,0.26705653021442494
aeps002,17.6,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,11.0,41.0,11.0,24.0,25.0,25.0,231.0,0.0,32.0,121.0,45.0,57.0,543.0,0.0,4.0,5.0,3.0,0.0,11.0,0.0,13.0,13.0,0.0,0.0,2.0,0.11363636363636363,0.0,0.625,2.329545454545454,0.625,1.3636363636363635,1.4204545454545454,1.4204545454545454,13.124999999999998,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.44,0.52,1.0416666666666667,3.727272727272727,9.24,0.425414364640884
Goofy Goober,18.5,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,32.0,185.0,29.0,35.0,14.0,16.0,104.0,5.0,32.0,188.0,20.0,78.0,526.0,0.0,11.0,2.0,2.0,0.0,3.0,1.0,3.0,6.0,2.0,1.0,-1.0,-0.05405405405405406,0.10810810810810811,1.7297297297297298,10.0,1.5675675675675675,1.8918918918918919,0.7567567567567568,0.8648648648648649,5.621621621621622,0.2702702702702703,0.15625,0.0625,0.34375,0.0625,0.21428571428571427,0.21428571428571427,0.45714285714285713,5.78125,7.428571428571429,0.19771863117870722
13.5 inches,8.8,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,127.0,1.0,16.0,36.0,15.0,17.0,242.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,-1.0,-0.11363636363636363,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,1.8181818181818181,14.43181818181818,0.11363636363636363,0.0625,0.0,0.0,0.0,0.25,0.375,0.0,0.0,7.9375,0.5247933884297521
Color Blind,16.8,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,27.0,203.0,24.0,25.0,11.0,13.0,103.0,7.0,30.0,169.0,25.0,71.0,494.0,4.0,9.0,4.0,2.0,0.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.17857142857142858,1.607142857142857,12.083333333333332,1.4285714285714286,1.4880952380952381,0.6547619047619048,0.7738095238095237,6.1309523809523805,0.41666666666666663,0.23333333333333334,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.36363636363636365,0.45454545454545453,0.52,7.518518518518518,9.363636363636363,0.20850202429149797
Beach,8.8,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,55.0,12.0,14.0,13.0,13.0,66.0,3.0,16.0,92.0,10.0,38.0,274.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0,1.0,0.11363636363636363,0.11363636363636363,1.477272727272727,6.249999999999999,1.3636363636363635,1.5909090909090908,1.477272727272727,1.477272727272727,7.499999999999999,0.3409090909090909,0.1875,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.9285714285714286,4.230769230769231,5.076923076923077,0.24087591240875914
HammerTime,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,13.0,102.0,11.0,14.0,7.0,7.0,51.0,1.0,14.0,60.0,10.0,26.0,239.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,-1.0,-0.1234567901234568,0.2469135802469136,1.6049382716049383,12.592592592592593,1.3580246913580247,1.7283950617283952,0.8641975308641976,0.8641975308641976,6.296296296296297,0.1234567901234568,0.07142857142857142,0.15384615384615385,0.15384615384615385,0.0,0.7142857142857143,0.7142857142857143,0.5,7.846153846153846,7.285714285714286,0.21338912133891214
lizzey,39.2,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,0.0,23.0,148.0,23.0,34.0,57.0,66.0,382.0,8.0,70.0,336.0,115.0,155.0,1435.0,1.0,1.0,3.0,2.0,0.0,18.0,2.0,28.0,11.0,9.0,0.0,-2.0,-0.0510204081632653,0.0,0.586734693877551,3.775510204081632,0.586734693877551,0.8673469387755102,1.4540816326530612,1.683673469387755,9.744897959183673,0.2040816326530612,0.11428571428571428,0.0,0.043478260869565216,0.08695652173913043,0.3157894736842105,0.49122807017543857,1.9411764705882353,6.434782608695652,6.701754385964913,0.2662020905923345
T.Bomballdil,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,77.0,11.0,13.0,6.0,6.0,74.0,1.0,14.0,92.0,10.0,38.0,239.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,-1.0,-0.1234567901234568,0.0,1.3580246913580247,9.506172839506172,1.3580246913580247,1.6049382716049383,0.7407407407407408,0.7407407407407408,9.135802469135802,0.1234567901234568,0.07142857142857142,0.0,0.18181818181818182,0.0,0.16666666666666666,0.3333333333333333,0.46153846153846156,7.0,12.333333333333334,0.30962343096234307
Subglacious,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,4.0,14.0,65.0,10.0,11.0,11.0,11.0,17.0,1.0,14.0,86.0,20.0,38.0,297.0,0.0,6.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,0.1234567901234568,0.4938271604938272,1.7283950617283952,8.024691358024691,1.234567901234568,1.3580246913580247,1.3580246913580247,1.3580246913580247,2.0987654320987654,0.1234567901234568,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.2727272727272727,0.36363636363636365,1.0,4.642857142857143,1.5454545454545454,0.05723905723905724
laserpig,16.1,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,29.0,163.0,28.0,34.0,17.0,17.0,69.0,5.0,28.0,207.0,5.0,81.0,568.0,1.0,11.0,6.0,4.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,-3.0,-0.18633540372670807,0.06211180124223602,1.8012422360248446,10.124223602484472,1.7391304347826086,2.111801242236025,1.0559006211180124,1.0559006211180124,4.285714285714286,0.3105590062111801,0.17857142857142858,0.034482758620689655,0.3793103448275862,0.13793103448275862,0.11764705882352941,0.23529411764705882,0.5,5.620689655172414,4.0588235294117645,0.12147887323943662
Howard,14.3,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,17.0,113.0,15.0,19.0,18.0,24.0,103.0,4.0,26.0,131.0,15.0,55.0,536.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,5.0,4.0,6.0,0.0,6.0,0.4195804195804196,0.13986013986013984,1.1888111888111887,7.902097902097902,1.048951048951049,1.3286713286713285,1.2587412587412588,1.6783216783216783,7.2027972027972025,0.2797202797202797,0.15384615384615385,0.11764705882352941,0.23529411764705882,0.0,0.2222222222222222,0.2777777777777778,1.263157894736842,6.647058823529412,5.722222222222222,0.1921641791044776
