Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
asap,4.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,32.0,9.0,10.0,7.0,8.0,46.0,2.0,8.0,65.0,0.0,26.0,116.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,-5.0,-1.1904761904761905,0.0,2.142857142857143,7.619047619047619,2.142857142857143,2.380952380952381,1.6666666666666665,1.9047619047619047,10.952380952380953,0.47619047619047616,0.25,0.0,0.6666666666666666,0.0,0.5714285714285714,0.5714285714285714,0.8,3.5555555555555554,6.571428571428571,0.39655172413793105
SluffAndRuff,434.5,57,31,26,0.543859649122807,27,30,15,16,0.5555555555555556,0.5333333333333333,57.0,543.0,4854.0,485.0,572.0,700.0,866.0,3338.0,147.0,789.0,4379.0,225.0,1759.0,14908.0,67.0,114.0,55.0,23.0,1.0,218.0,28.0,266.0,87.0,166.0,1.0,13.0,0.02991944764096663,0.13118527042577677,1.2497123130034522,11.171461449942463,1.1162255466052935,1.3164556962025316,1.6110471806674338,1.993095512082854,7.682393555811277,0.3383199079401611,0.18631178707224336,0.10497237569060773,0.20994475138121546,0.0423572744014733,0.31142857142857144,0.38,1.513986013986014,8.939226519337016,4.768571428571429,0.22390662731419372
Belacqua,107.0,15,10,5,0.6666666666666666,8,7,4,6,0.5,0.8571428571428571,17.0,162.0,1098.0,144.0,171.0,114.0,147.0,573.0,36.0,196.0,1231.0,105.0,505.0,3784.0,8.0,35.0,10.0,6.0,1.0,35.0,9.0,46.0,27.0,33.0,1.0,17.0,0.1588785046728972,0.1588785046728972,1.514018691588785,10.261682242990654,1.3457943925233644,1.5981308411214954,1.0654205607476634,1.3738317757009346,5.355140186915888,0.3364485981308411,0.1836734693877551,0.10493827160493827,0.21604938271604937,0.037037037037037035,0.30701754385964913,0.40350877192982454,0.8596491228070176,6.777777777777778,5.026315789473684,0.15142706131078223
Grass1,24.0,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,3.0,30.0,183.0,27.0,32.0,35.0,37.0,113.0,6.0,44.0,240.0,25.0,99.0,947.0,1.0,10.0,2.0,1.0,0.0,5.0,1.0,9.0,5.0,2.0,0.0,2.0,0.08333333333333333,0.125,1.25,7.625,1.125,1.3333333333333333,1.4583333333333333,1.5416666666666667,4.708333333333333,0.25,0.13636363636363635,0.1,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.2571428571428571,1.15625,6.1,3.2285714285714286,0.11932418162618796
MOOOOOOOOOOO,65.3,9,5,4,0.5555555555555556,5,4,2,3,0.4,0.75,10.0,82.0,578.0,70.0,87.0,79.0,86.0,306.0,8.0,118.0,595.0,30.0,236.0,2476.0,4.0,16.0,8.0,3.0,0.0,16.0,5.0,25.0,17.0,7.0,2.0,6.0,0.09188361408882083,0.1531393568147014,1.2557427258805514,8.85145482388974,1.0719754977029097,1.332312404287902,1.209800918836141,1.316998468606432,4.686064318529862,0.1225114854517611,0.06779661016949153,0.12195121951219512,0.1951219512195122,0.036585365853658534,0.20253164556962025,0.31645569620253167,0.9885057471264368,7.048780487804878,3.8734177215189876,0.12358642972536349
Rabz,78.3,12,6,6,0.5,9,3,5,1,0.5555555555555556,0.3333333333333333,13.0,144.0,986.0,130.0,145.0,88.0,109.0,152.0,12.0,138.0,889.0,30.0,356.0,3298.0,4.0,33.0,12.0,7.0,3.0,7.0,4.0,15.0,15.0,21.0,1.0,-2.0,-0.02554278416347382,0.16602809706257982,1.839080459770115,12.592592592592593,1.6602809706257984,1.8518518518518519,1.123882503192848,1.3920817369093232,1.9412515964240102,0.15325670498084293,0.08695652173913043,0.09027777777777778,0.22916666666666666,0.04861111111111111,0.07954545454545454,0.17045454545454544,0.7517241379310344,6.847222222222222,1.7272727272727273,0.04608853850818678
Guaderno,134.89999999999998,19,8,11,0.42105263157894735,10,9,5,3,0.5,0.3333333333333333,9.0,113.0,555.0,104.0,160.0,222.0,252.0,1914.0,32.0,240.0,1205.0,40.0,478.0,4043.0,3.0,35.0,13.0,8.0,0.0,87.0,6.0,105.0,56.0,30.0,0.0,0.0,0.0,0.06671608598962195,0.8376575240919201,4.114158636026687,0.7709414381022981,1.1860637509266125,1.6456634544106747,1.8680504077094147,14.188287620459603,0.2372127501853225,0.13333333333333333,0.07964601769911504,0.30973451327433627,0.07079646017699115,0.3918918918918919,0.47297297297297297,1.575,4.911504424778761,8.621621621621621,0.4734108335394509
jmu,90.9,12,7,5,0.5833333333333334,6,6,3,4,0.5,0.6666666666666666,8.0,113.0,782.0,104.0,132.0,82.0,95.0,343.0,17.0,165.0,1028.0,35.0,407.0,3311.0,5.0,28.0,12.0,3.0,1.0,17.0,5.0,19.0,28.0,13.0,1.0,1.0,0.011001100110011,0.088008800880088,1.243124312431243,8.602860286028603,1.1441144114411441,1.452145214521452,0.902090209020902,1.045104510451045,3.773377337733773,0.18701870187018702,0.10303030303030303,0.07079646017699115,0.24778761061946902,0.02654867256637168,0.2073170731707317,0.23170731707317074,0.7196969696969697,6.920353982300885,4.182926829268292,0.10359408033826638
mactheroni,259.20000000000005,34,18,16,0.5294117647058824,17,17,9,9,0.5294117647058824,0.5294117647058824,43.0,466.0,2908.0,420.0,496.0,355.0,400.0,967.0,39.0,467.0,3552.0,75.0,1407.0,9534.0,14.0,117.0,54.0,19.0,6.0,81.0,28.0,125.0,76.0,45.0,3.0,9.0,0.03472222222222222,0.16589506172839502,1.7978395061728392,11.219135802469134,1.62037037037037,1.9135802469135799,1.3695987654320985,1.5432098765432096,3.730709876543209,0.15046296296296294,0.0835117773019272,0.09227467811158799,0.2510729613733906,0.0407725321888412,0.22816901408450704,0.352112676056338,0.8064516129032258,6.240343347639485,2.723943661971831,0.1014264736731697
bubblez,566.3000000000001,77,41,36,0.5324675324675324,39,38,13,28,0.3333333333333333,0.7368421052631579,82.0,846.0,6093.0,756.0,895.0,507.0,623.0,2786.0,139.0,1015.0,6918.0,345.0,2787.0,19927.0,47.0,176.0,87.0,34.0,9.0,165.0,31.0,201.0,139.0,116.0,8.0,27.0,0.047677909235387596,0.14479957619636233,1.4939078227088114,10.7593148507858,1.3349814585908528,1.580434398728589,0.8952851845311671,1.1001236093943139,4.91965389369592,0.24545294013773616,0.13694581280788176,0.09692671394799054,0.20803782505910165,0.04018912529550828,0.3254437869822485,0.39644970414201186,0.6960893854748603,7.202127659574468,5.495069033530572,0.13981030762282332
Roll Player,20.1,5,2,3,0.4,4,1,2,0,0.5,0.0,4.0,41.0,256.0,37.0,40.0,9.0,14.0,23.0,3.0,35.0,256.0,5.0,99.0,788.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,0.0,-9.0,-0.4477611940298507,0.1990049751243781,2.0398009950248754,12.736318407960198,1.8407960199004973,1.990049751243781,0.4477611940298507,0.6965174129353233,1.144278606965174,0.14925373134328357,0.08571428571428572,0.0975609756097561,0.17073170731707318,0.0,0.0,0.1111111111111111,0.35,6.2439024390243905,2.5555555555555554,0.02918781725888325
danp,229.9,32,16,16,0.5,12,20,5,11,0.4166666666666667,0.55,37.0,347.0,2431.0,306.0,358.0,275.0,352.0,1075.0,71.0,408.0,2585.0,155.0,1045.0,7835.0,25.0,90.0,35.0,13.0,7.0,65.0,12.0,90.0,52.0,77.0,4.0,1.0,0.004349717268377556,0.16093953892996954,1.5093518921270117,10.574162679425838,1.331013484123532,1.5571987820791648,1.1961722488038278,1.5311004784688995,4.675946063505872,0.3088299260548064,0.17401960784313725,0.10662824207492795,0.25936599423631124,0.037463976945244955,0.23636363636363636,0.32727272727272727,0.9832402234636871,7.005763688760807,3.909090909090909,0.1372048500319081
jkxs,68.2,9,5,4,0.5555555555555556,1,8,0,5,0.0,0.625,4.0,76.0,433.0,72.0,87.0,83.0,129.0,586.0,30.0,124.0,785.0,65.0,321.0,2275.0,4.0,26.0,6.0,3.0,1.0,31.0,3.0,44.0,15.0,46.0,0.0,5.0,0.07331378299120234,0.05865102639296187,1.1143695014662756,6.348973607038123,1.0557184750733137,1.2756598240469208,1.217008797653959,1.8914956011730204,8.592375366568914,0.4398826979472141,0.24193548387096775,0.05263157894736842,0.34210526315789475,0.039473684210526314,0.37349397590361444,0.5301204819277109,1.4827586206896552,5.697368421052632,7.0602409638554215,0.25758241758241757
MAGNlTUDE,77.7,11,3,8,0.2727272727272727,6,5,1,2,0.16666666666666666,0.4,4.0,93.0,548.0,88.0,106.0,103.0,134.0,595.0,30.0,142.0,806.0,70.0,326.0,2648.0,2.0,24.0,6.0,4.0,0.0,26.0,5.0,43.0,18.0,31.0,1.0,-12.0,-0.15444015444015444,0.05148005148005148,1.196911196911197,7.052767052767052,1.1325611325611324,1.364221364221364,1.3256113256113256,1.7245817245817245,7.657657657657658,0.3861003861003861,0.2112676056338028,0.043010752688172046,0.25806451612903225,0.043010752688172046,0.2524271844660194,0.4174757281553398,1.2641509433962264,5.89247311827957,5.776699029126213,0.22469788519637462
gghob,23.4,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,2.0,39.0,277.0,37.0,42.0,21.0,23.0,54.0,3.0,42.0,280.0,5.0,113.0,707.0,1.0,9.0,5.0,1.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,-5.0,-0.2136752136752137,0.08547008547008547,1.6666666666666667,11.837606837606838,1.5811965811965814,1.794871794871795,0.8974358974358975,0.982905982905983,2.307692307692308,0.12820512820512822,0.07142857142857142,0.05128205128205128,0.23076923076923078,0.02564102564102564,0.09523809523809523,0.14285714285714285,0.5476190476190477,7.102564102564102,2.5714285714285716,0.07637906647807638
ez,375.90000000000003,53,25,28,0.4716981132075472,22,31,9,16,0.4090909090909091,0.5161290322580645,46.0,499.0,3389.0,452.0,532.0,311.0,410.0,1775.0,116.0,667.0,4129.0,230.0,1664.0,13193.0,24.0,133.0,56.0,24.0,4.0,80.0,24.0,113.0,80.0,99.0,1.0,-3.0,-0.007980845969672785,0.1223729715349827,1.3274807129555732,9.015695663740356,1.2024474594306995,1.4152700186219738,0.8273476988560786,1.0907156158552807,4.722000532056398,0.3085927108273477,0.17391304347826086,0.09218436873747494,0.2665330661322645,0.04809619238476954,0.2572347266881029,0.3633440514469453,0.7706766917293233,6.791583166332665,5.707395498392283,0.1345410444932919
phreak,171.00000000000003,23,13,10,0.5652173913043478,10,13,6,7,0.6,0.5384615384615384,12.0,141.0,862.0,128.0,176.0,291.0,351.0,2462.0,49.0,304.0,1813.0,90.0,724.0,5139.0,3.0,28.0,13.0,3.0,1.0,117.0,17.0,148.0,48.0,60.0,1.0,11.0,0.06432748538011694,0.07017543859649121,0.8245614035087718,5.040935672514619,0.7485380116959063,1.029239766081871,1.701754385964912,2.052631578947368,14.397660818713447,0.2865497076023391,0.1611842105263158,0.0851063829787234,0.19858156028368795,0.02127659574468085,0.4020618556701031,0.5085910652920962,1.9943181818181819,6.113475177304965,8.460481099656358,0.4790815333722514
Sambal 1,94.2,13,5,8,0.38461538461538464,7,6,4,1,0.5714285714285714,0.16666666666666666,9.0,122.0,600.0,113.0,143.0,99.0,117.0,746.0,12.0,168.0,1047.0,57.0,423.0,3306.0,2.0,33.0,19.0,10.0,1.0,29.0,10.0,34.0,30.0,18.0,0.0,-12.0,-0.12738853503184713,0.09554140127388534,1.2951167728237791,6.369426751592356,1.1995753715498938,1.5180467091295116,1.0509554140127388,1.2420382165605095,7.91932059447983,0.12738853503184713,0.07142857142857142,0.07377049180327869,0.27049180327868855,0.08196721311475409,0.29292929292929293,0.3434343434343434,0.8181818181818182,4.918032786885246,7.5353535353535355,0.22565033272837265
Gvendolino,143.29999999999998,20,13,7,0.65,8,12,3,10,0.375,0.8333333333333334,13.0,158.0,1026.0,144.0,178.0,206.0,225.0,1634.0,25.0,254.0,1453.0,65.0,583.0,4948.0,5.0,40.0,20.0,12.0,1.0,81.0,20.0,99.0,34.0,19.0,1.0,11.0,0.07676203768318214,0.09071877180739708,1.1025819958129799,7.159804605722262,1.0048848569434754,1.2421493370551293,1.4375436147941383,1.5701325889741802,11.402651779483602,0.1744591765526867,0.0984251968503937,0.08227848101265822,0.25316455696202533,0.0759493670886076,0.3932038834951456,0.48058252427184467,1.2640449438202248,6.493670886075949,7.932038834951456,0.33023443815683107
Some Ball 1,166.4,21,9,12,0.42857142857142855,5,16,2,7,0.4,0.4375,13.0,281.0,1629.0,268.0,314.0,202.0,224.0,619.0,19.0,299.0,2073.0,43.0,820.0,6244.0,8.0,83.0,23.0,10.0,1.0,41.0,12.0,69.0,46.0,22.0,0.0,-14.0,-0.08413461538461538,0.078125,1.6887019230769231,9.789663461538462,1.6105769230769231,1.8870192307692306,1.2139423076923077,1.346153846153846,3.719951923076923,0.1141826923076923,0.06354515050167224,0.046263345195729534,0.29537366548042704,0.03558718861209965,0.20297029702970298,0.3415841584158416,0.7133757961783439,5.797153024911032,3.0643564356435644,0.09913516976297246
Grommit,216.4,30,18,12,0.6,15,15,11,7,0.7333333333333333,0.4666666666666667,23.0,282.0,2173.0,252.0,299.0,209.0,260.0,1292.0,51.0,385.0,2285.0,140.0,928.0,7871.0,17.0,52.0,23.0,11.0,3.0,59.0,15.0,72.0,47.0,51.0,7.0,12.0,0.05545286506469501,0.10628465804066543,1.3031423290203328,10.04158964879852,1.164510166358595,1.3817005545286507,0.9658040665434381,1.2014787430683918,5.970425138632162,0.23567467652495377,0.13246753246753246,0.08156028368794327,0.18439716312056736,0.03900709219858156,0.2822966507177033,0.3444976076555024,0.8695652173913043,7.705673758865248,6.181818181818182,0.16414686825053995
Toidi,598.0,82,42,40,0.5121951219512195,35,47,21,21,0.6,0.44680851063829785,34.0,484.0,2745.0,447.0,653.0,1062.0,1206.0,7378.0,157.0,1072.0,5183.0,605.0,2137.0,20138.0,13.0,128.0,50.0,17.0,0.0,416.0,46.0,530.0,206.0,144.0,3.0,30.0,0.05016722408026756,0.056856187290969896,0.8093645484949833,4.590301003344481,0.7474916387959866,1.0919732441471572,1.7759197324414715,2.016722408026756,12.33779264214047,0.2625418060200669,0.146455223880597,0.07024793388429752,0.2644628099173554,0.03512396694214876,0.391713747645951,0.4990583804143126,1.8468606431852985,5.671487603305785,6.947269303201507,0.3663720329724898
white,236.2,34,23,11,0.6764705882352942,17,17,11,12,0.6470588235294118,0.7058823529411765,60.0,355.0,2565.0,293.0,348.0,272.0,315.0,1408.0,41.0,430.0,2382.0,88.0,951.0,8575.0,14.0,71.0,34.0,14.0,5.0,59.0,14.0,90.0,55.0,43.0,2.0,33.0,0.13971210838272652,0.25402201524132095,1.5029635901778156,10.85944115156647,1.2404741744284504,1.4733276883996613,1.1515664690939882,1.333615580016935,5.961049957662998,0.17358171041490264,0.09534883720930233,0.16901408450704225,0.2,0.03943661971830986,0.21691176470588236,0.33088235294117646,0.9051724137931034,7.225352112676056,5.176470588235294,0.16419825072886296
G.O.A.T.,88.7,13,5,8,0.38461538461538464,7,6,3,2,0.42857142857142855,0.3333333333333333,11.0,151.0,918.0,140.0,160.0,76.0,113.0,464.0,24.0,162.0,1163.0,50.0,466.0,3291.0,4.0,56.0,19.0,8.0,0.0,18.0,2.0,25.0,20.0,37.0,0.0,-8.0,-0.09019165727170236,0.12401352874859076,1.7023675310033821,10.349492671927846,1.5783540022547913,1.8038331454340473,0.8568207440811725,1.2739571589627958,5.231116121758737,0.2705749718151071,0.14814814814814814,0.0728476821192053,0.3708609271523179,0.052980132450331126,0.23684210526315788,0.32894736842105265,0.70625,6.079470198675497,6.105263157894737,0.140990580370708
Dayman,156.3,23,14,9,0.6086956521739131,14,9,8,6,0.5714285714285714,0.6666666666666666,21.0,267.0,1469.0,241.0,293.0,104.0,144.0,342.0,25.0,280.0,2075.0,110.0,836.0,5654.0,8.0,84.0,41.0,17.0,2.0,14.0,5.0,18.0,52.0,40.0,5.0,19.0,0.12156110044785667,0.13435700575815737,1.7082533589251438,9.398592450415867,1.5419065898912347,1.874600127959053,0.6653870761356365,0.9213051823416506,2.1880998080614202,0.1599488163787588,0.08928571428571429,0.07865168539325842,0.3146067415730337,0.06367041198501873,0.1346153846153846,0.17307692307692307,0.49146757679180886,5.50187265917603,3.2884615384615383,0.06048814998231341
realtea,295.3,42,26,16,0.6190476190476191,21,21,14,12,0.6666666666666666,0.5714285714285714,32.0,287.0,2345.0,254.0,325.0,472.0,573.0,3276.0,103.0,532.0,2850.0,200.0,1152.0,10035.0,35.0,64.0,27.0,6.0,2.0,164.0,28.0,191.0,71.0,101.0,1.0,42.0,0.14222824246528953,0.10836437521164917,0.9718929901794785,7.941076870978666,0.8601422282424652,1.1005756857433118,1.5983745343718252,1.940399593633593,11.093802912292583,0.34879783271249576,0.19360902255639098,0.11149825783972125,0.2229965156794425,0.020905923344947737,0.3474576271186441,0.4046610169491525,1.763076923076923,8.170731707317072,6.940677966101695,0.32645739910313903
Taddy Mason,7.7,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,16.0,67.0,14.0,16.0,11.0,11.0,51.0,1.0,14.0,87.0,0.0,34.0,292.0,0.0,7.0,4.0,1.0,0.0,4.0,0.0,8.0,2.0,0.0,1.0,-6.0,-0.7792207792207793,0.12987012987012986,2.0779220779220777,8.7012987012987,1.8181818181818181,2.0779220779220777,1.4285714285714286,1.4285714285714286,6.623376623376624,0.12987012987012986,0.07142857142857142,0.0625,0.4375,0.0625,0.36363636363636365,0.7272727272727273,0.6875,4.1875,4.636363636363637,0.17465753424657535
Rizz,27.6,4,1,3,0.25,1,3,1,0,1.0,0.0,1.0,42.0,158.0,41.0,55.0,25.0,29.0,144.0,2.0,51.0,347.0,40.0,144.0,1028.0,0.0,22.0,6.0,2.0,0.0,5.0,0.0,5.0,14.0,4.0,0.0,-14.0,-0.5072463768115941,0.036231884057971016,1.5217391304347825,5.72463768115942,1.4855072463768115,1.9927536231884058,0.9057971014492753,1.0507246376811594,5.217391304347826,0.07246376811594203,0.0392156862745098,0.023809523809523808,0.5238095238095238,0.047619047619047616,0.2,0.2,0.5272727272727272,3.761904761904762,5.76,0.14007782101167315
praopraoprao,116.7,18,10,8,0.5555555555555556,10,8,6,4,0.6,0.5,13.0,110.0,673.0,97.0,133.0,177.0,189.0,1331.0,30.0,205.0,1095.0,130.0,454.0,4117.0,4.0,28.0,12.0,4.0,2.0,60.0,4.0,77.0,36.0,12.0,0.0,5.0,0.04284490145672665,0.11139674378748929,0.9425878320479862,5.766923736075407,0.831191088260497,1.1396743787489287,1.5167095115681233,1.6195372750642674,11.405312767780634,0.2570694087403599,0.14634146341463414,0.11818181818181818,0.2545454545454545,0.03636363636363636,0.3389830508474576,0.4350282485875706,1.4210526315789473,6.118181818181818,7.519774011299435,0.32329366043235364
choder,48.3,6,4,2,0.6666666666666666,2,4,2,2,1.0,0.5,2.0,56.0,367.0,54.0,74.0,53.0,75.0,226.0,12.0,90.0,506.0,25.0,205.0,1797.0,2.0,17.0,7.0,5.0,0.0,10.0,2.0,13.0,20.0,22.0,0.0,-1.0,-0.020703933747412008,0.041407867494824016,1.1594202898550725,7.5983436853002075,1.1180124223602486,1.5320910973084887,1.0973084886128366,1.5527950310559007,4.679089026915114,0.24844720496894412,0.13333333333333333,0.03571428571428571,0.30357142857142855,0.08928571428571429,0.18867924528301888,0.24528301886792453,1.0135135135135136,6.553571428571429,4.264150943396227,0.12576516416249303
kmichael,184.20000000000002,24,10,14,0.4166666666666667,11,13,7,3,0.6363636363636364,0.23076923076923078,23.0,212.0,1555.0,188.0,234.0,169.0,229.0,820.0,55.0,335.0,2110.0,75.0,839.0,6916.0,11.0,40.0,15.0,5.0,5.0,40.0,12.0,52.0,46.0,60.0,1.0,-10.0,-0.054288816503800214,0.12486427795874049,1.1509229098805644,8.441910966340933,1.020629750271444,1.270358306188925,0.9174809989142236,1.2432138979370249,4.451682953311617,0.29858849077090116,0.16417910447761194,0.10849056603773585,0.18867924528301888,0.02358490566037736,0.23668639053254437,0.3076923076923077,0.9786324786324786,7.334905660377358,4.85207100591716,0.11856564488143435
GetPupsDeep,45.8,6,2,4,0.3333333333333333,2,4,2,0,1.0,0.0,3.0,59.0,340.0,54.0,70.0,30.0,37.0,115.0,10.0,82.0,625.0,45.0,255.0,1953.0,2.0,21.0,6.0,3.0,0.0,8.0,0.0,10.0,16.0,7.0,2.0,-12.0,-0.26200873362445415,0.06550218340611354,1.2882096069868996,7.423580786026202,1.1790393013100438,1.5283842794759825,0.6550218340611355,0.8078602620087336,2.510917030567686,0.2183406113537118,0.12195121951219512,0.05084745762711865,0.3559322033898305,0.05084745762711865,0.26666666666666666,0.3333333333333333,0.5285714285714286,5.762711864406779,3.8333333333333335,0.05888376856118792
Irony,397.29999999999995,52,31,21,0.5961538461538461,25,27,18,13,0.72,0.48148148148148145,73.0,556.0,4090.0,480.0,571.0,486.0,557.0,2798.0,127.0,718.0,4204.0,135.0,1673.0,13475.0,41.0,125.0,57.0,24.0,14.0,154.0,23.0,185.0,91.0,71.0,3.0,19.0,0.047822803926503905,0.1837402466649887,1.3994462622703248,10.294487792600052,1.2081550465643092,1.4372011074754596,1.223256984646363,1.401963251950667,7.042537125597786,0.3196576894034735,0.17688022284122562,0.13129496402877697,0.22482014388489208,0.04316546762589928,0.3168724279835391,0.38065843621399176,0.9754816112084063,7.356115107913669,5.757201646090535,0.20764378478664192
sieh,419.2,60,31,29,0.5166666666666667,30,30,18,13,0.6,0.43333333333333335,50.0,572.0,2915.0,522.0,669.0,458.0,562.0,2536.0,75.0,756.0,4824.0,345.0,1961.0,14437.0,11.0,182.0,71.0,20.0,6.0,144.0,31.0,182.0,147.0,104.0,0.0,-17.0,-0.040553435114503815,0.11927480916030535,1.3645038167938932,6.953721374045802,1.245229007633588,1.5958969465648856,1.092557251908397,1.340648854961832,6.049618320610687,0.17891221374045801,0.0992063492063492,0.08741258741258741,0.3181818181818182,0.03496503496503497,0.314410480349345,0.39737991266375544,0.8400597907324364,5.096153846153846,5.537117903930131,0.1756597631086791
Quacky,28.2,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,2.0,42.0,270.0,40.0,46.0,30.0,37.0,101.0,6.0,52.0,351.0,15.0,141.0,1092.0,3.0,10.0,6.0,4.0,0.0,7.0,2.0,7.0,6.0,7.0,0.0,-11.0,-0.3900709219858156,0.07092198581560284,1.4893617021276595,9.574468085106384,1.4184397163120568,1.6312056737588654,1.0638297872340425,1.3120567375886525,3.5815602836879434,0.2127659574468085,0.11538461538461539,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.23333333333333334,0.23333333333333334,0.8043478260869565,6.428571428571429,3.3666666666666667,0.0924908424908425
#2 Meerkat,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,14.0,135.0,11.0,14.0,5.0,6.0,26.0,1.0,14.0,86.0,5.0,35.0,317.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.25,0.375,1.75,16.875,1.375,1.75,0.625,0.75,3.25,0.125,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.0,0.2,0.42857142857142855,9.642857142857142,5.2,0.08201892744479496
tbiol,154.29999999999998,23,8,15,0.34782608695652173,15,8,6,2,0.4,0.25,12.0,141.0,856.0,127.0,194.0,173.0,233.0,1002.0,42.0,274.0,1453.0,235.0,609.0,5679.0,4.0,44.0,21.0,7.0,0.0,44.0,15.0,52.0,67.0,60.0,2.0,-18.0,-0.1166558651976669,0.0777705767984446,0.913804277381724,5.547634478289048,0.8230719377835386,1.2572909915748542,1.1211924821775763,1.5100453661697992,6.493843162670124,0.2721970187945561,0.15328467153284672,0.0851063829787234,0.3120567375886525,0.04964539007092199,0.2543352601156069,0.30057803468208094,1.2010309278350515,6.070921985815603,5.791907514450867,0.17643951399894348
kyri swirvin,82.9,12,8,4,0.6666666666666666,5,7,4,4,0.8,0.5714285714285714,11.0,131.0,895.0,118.0,135.0,83.0,98.0,529.0,18.0,151.0,931.0,60.0,376.0,2989.0,5.0,34.0,10.0,2.0,1.0,27.0,7.0,37.0,17.0,15.0,2.0,6.0,0.0723763570566948,0.13268998793727382,1.58021712907117,10.796139927623642,1.4234016887816645,1.6284680337756332,1.0012062726176114,1.1821471652593485,6.3811821471652586,0.21712907117008443,0.11920529801324503,0.08396946564885496,0.2595419847328244,0.015267175572519083,0.3253012048192771,0.4457831325301205,0.725925925925926,6.8320610687022905,6.373493975903615,0.17698226831716293
Messi,307.7,43,24,19,0.5581395348837209,21,22,14,10,0.6666666666666666,0.45454545454545453,51.0,500.0,4006.0,445.0,504.0,335.0,422.0,1792.0,85.0,553.0,3647.0,203.0,1468.0,10736.0,42.0,107.0,41.0,15.0,5.0,102.0,25.0,127.0,59.0,87.0,4.0,22.0,0.07149821254468638,0.16574585635359115,1.6249593760155996,13.019174520636984,1.4462138446538837,1.6379590510237245,1.0887227819304517,1.3714657133571662,5.823854403639909,0.27624309392265195,0.15370705244122965,0.102,0.214,0.03,0.3044776119402985,0.37910447761194027,0.8373015873015873,8.012,5.349253731343284,0.16691505216095381
alchemist,222.9,29,16,13,0.5517241379310345,18,11,13,3,0.7222222222222222,0.2727272727272727,20.0,254.0,1501.0,232.0,287.0,302.0,350.0,1826.0,40.0,406.0,2449.0,180.0,990.0,7656.0,15.0,74.0,30.0,11.0,0.0,90.0,11.0,130.0,55.0,48.0,2.0,-5.0,-0.022431583669807086,0.08972633467922835,1.1395244504262,6.733961417676087,1.0408254822790488,1.287572902646927,1.3548676536563482,1.570210856886496,8.192014356213548,0.1794526693584567,0.09852216748768473,0.07874015748031496,0.29133858267716534,0.04330708661417323,0.2980132450331126,0.4304635761589404,1.2195121951219512,5.909448818897638,6.046357615894039,0.23850574712643677
popsic,202.10000000000002,28,18,10,0.6428571428571429,15,13,10,8,0.6666666666666666,0.6153846153846154,28.0,249.0,1660.0,219.0,269.0,336.0,371.0,1615.0,42.0,362.0,2189.0,65.0,873.0,6839.0,11.0,64.0,22.0,12.0,2.0,102.0,21.0,140.0,50.0,35.0,2.0,40.0,0.19792182088075208,0.13854527461652646,1.2320633349826817,8.213755566551212,1.0836219693221176,1.3310242454230576,1.6625432953983175,1.8357248886689757,7.9910935180603655,0.20781791192478968,0.11602209944751381,0.11244979919678715,0.2570281124497992,0.04819277108433735,0.30357142857142855,0.4166666666666667,1.379182156133829,6.666666666666667,4.806547619047619,0.23614563532680216
MarcusYallow,102.5,15,6,9,0.4,8,7,3,3,0.375,0.42857142857142855,16.0,162.0,1311.0,144.0,167.0,108.0,140.0,557.0,17.0,180.0,1242.0,35.0,491.0,3794.0,12.0,37.0,15.0,6.0,0.0,33.0,9.0,46.0,23.0,32.0,2.0,-7.0,-0.06829268292682927,0.15609756097560976,1.5804878048780489,12.790243902439025,1.4048780487804877,1.6292682926829267,1.053658536585366,1.3658536585365855,5.434146341463415,0.16585365853658537,0.09444444444444444,0.09876543209876543,0.22839506172839505,0.037037037037037035,0.3055555555555556,0.42592592592592593,0.8383233532934131,8.092592592592593,5.157407407407407,0.14681075382182393
