Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Rudey,171.89999999999998,23,12,11,0.5217391304347826,16,7,8,4,0.5,0.5714285714285714,12.0,145.0,767.0,132.0,206.0,326.0,359.0,1810.0,29.0,307.0,1346.0,0.0,524.0,5268.0,6.0,53.0,22.0,7.0,2.0,128.0,9.0,153.0,74.0,33.0,1.0,4.0,0.023269342641070393,0.06980802792321118,0.8435136707388018,4.461896451425248,0.767888307155323,1.1983711460151252,1.896451425247237,2.088423502036068,10.529377545084353,0.16870273414776035,0.09446254071661238,0.08275862068965517,0.36551724137931035,0.04827586206896552,0.39263803680981596,0.46932515337423314,1.7427184466019416,5.289655172413793,5.552147239263804,0.34358390280941536
Battlecross,5.8,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,3.0,3.0,6.0,10.0,10.0,98.0,0.0,10.0,52.0,0.0,20.0,165.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,7.0,3.0,0.0,0.0,5.0,0.8620689655172414,0.0,0.5172413793103449,0.5172413793103449,0.5172413793103449,1.0344827586206897,1.7241379310344829,1.7241379310344829,16.896551724137932,0.0,0.0,0.0,1.0,0.0,0.6,0.7,1.6666666666666667,1.0,9.8,0.593939393939394
Zulu,14.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,29.0,131.0,27.0,31.0,12.0,12.0,37.0,1.0,26.0,181.0,0.0,70.0,415.0,0.0,8.0,2.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,4.0,0.2857142857142857,0.14285714285714285,2.0714285714285716,9.357142857142858,1.9285714285714286,2.2142857142857144,0.8571428571428571,0.8571428571428571,2.642857142857143,0.07142857142857142,0.038461538461538464,0.06896551724137931,0.27586206896551724,0.034482758620689655,0.25,0.3333333333333333,0.3870967741935484,4.517241379310345,3.0833333333333335,0.0891566265060241
Mr awesome:),85.5,11,5,6,0.45454545454545453,3,8,2,3,0.6666666666666666,0.375,8.0,82.0,430.0,74.0,88.0,131.0,152.0,864.0,21.0,152.0,802.0,0.0,312.0,2591.0,3.0,26.0,10.0,1.0,2.0,42.0,11.0,52.0,14.0,21.0,0.0,11.0,0.1286549707602339,0.0935672514619883,0.9590643274853801,5.029239766081871,0.8654970760233918,1.0292397660818713,1.5321637426900585,1.7777777777777777,10.105263157894736,0.24561403508771928,0.13815789473684212,0.0975609756097561,0.3170731707317073,0.012195121951219513,0.32061068702290074,0.3969465648854962,1.7272727272727273,5.2439024390243905,6.595419847328245,0.33346198379004244
Yo YoYo,51.9,7,2,5,0.2857142857142857,2,5,0,2,0.0,0.4,9.0,105.0,674.0,94.0,106.0,40.0,43.0,189.0,13.0,92.0,663.0,0.0,260.0,1928.0,5.0,28.0,18.0,8.0,0.0,9.0,3.0,11.0,12.0,3.0,2.0,-4.0,-0.07707129094412332,0.17341040462427745,2.023121387283237,12.986512524084779,1.811175337186898,2.0423892100192678,0.7707129094412332,0.8285163776493256,3.641618497109827,0.2504816955684008,0.14130434782608695,0.08571428571428572,0.26666666666666666,0.0761904761904762,0.225,0.275,0.4056603773584906,6.419047619047619,4.725,0.09802904564315353
Catalyst,14.100000000000001,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,19.0,157.0,15.0,19.0,13.0,15.0,123.0,4.0,26.0,143.0,0.0,56.0,406.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,4.0,0.2836879432624113,0.2836879432624113,1.3475177304964538,11.134751773049643,1.0638297872340425,1.3475177304964538,0.9219858156028368,1.0638297872340425,8.723404255319148,0.2836879432624113,0.15384615384615385,0.21052631578947367,0.21052631578947367,0.0,0.23076923076923078,0.3076923076923077,0.7894736842105263,8.263157894736842,9.461538461538462,0.30295566502463056
rebel fox,184.7,24,8,16,0.3333333333333333,15,9,5,3,0.3333333333333333,0.3333333333333333,16.0,233.0,1400.0,215.0,265.0,265.0,312.0,1180.0,48.0,335.0,1809.0,0.0,708.0,5927.0,12.0,73.0,30.0,7.0,0.0,76.0,7.0,94.0,50.0,47.0,2.0,-21.0,-0.1136978884677856,0.08662696264212237,1.261505143475907,7.579859231185707,1.1640498105035193,1.4347590687601517,1.4347590687601517,1.689225771521386,6.388738494856525,0.2598808879263671,0.14328358208955225,0.06866952789699571,0.3133047210300429,0.030042918454935622,0.28679245283018867,0.35471698113207545,1.1773584905660377,6.008583690987124,4.452830188679245,0.19908891513413193
ANDYKANSAS,128.99999999999997,19,10,9,0.5263157894736842,15,4,7,3,0.4666666666666667,0.75,13.0,159.0,1277.0,146.0,173.0,174.0,181.0,1054.0,30.0,229.0,1170.0,0.0,458.0,4725.0,14.0,39.0,13.0,5.0,3.0,51.0,6.0,63.0,27.0,7.0,0.0,5.0,0.03875968992248063,0.10077519379844964,1.232558139534884,9.899224806201552,1.1317829457364343,1.3410852713178298,1.348837209302326,1.4031007751937987,8.170542635658917,0.23255813953488377,0.13100436681222707,0.08176100628930817,0.24528301886792453,0.031446540880503145,0.29310344827586204,0.3620689655172414,1.046242774566474,8.031446540880504,6.057471264367816,0.22306878306878306
DuckDuckJuke,96.89999999999999,12,5,7,0.4166666666666667,4,8,3,2,0.75,0.25,7.0,165.0,1045.0,157.0,183.0,109.0,114.0,330.0,14.0,174.0,1231.0,0.0,482.0,3533.0,6.0,40.0,20.0,6.0,0.0,18.0,3.0,32.0,26.0,5.0,1.0,-19.0,-0.19607843137254904,0.07223942208462333,1.7027863777089784,10.784313725490197,1.6202270381836947,1.8885448916408671,1.1248710010319918,1.1764705882352942,3.405572755417957,0.14447884416924667,0.08045977011494253,0.04242424242424243,0.24242424242424243,0.03636363636363636,0.1651376146788991,0.29357798165137616,0.6229508196721312,6.333333333333333,3.0275229357798166,0.093405038211152
Stronk,173.60000000000002,24,13,11,0.5416666666666666,9,15,6,7,0.6666666666666666,0.4666666666666667,14.0,166.0,918.0,152.0,205.0,288.0,332.0,1945.0,40.0,312.0,1763.0,0.0,686.0,5273.0,3.0,42.0,23.0,8.0,2.0,99.0,10.0,119.0,53.0,44.0,0.0,25.0,0.14400921658986174,0.08064516129032256,0.9562211981566819,5.288018433179722,0.8755760368663593,1.180875576036866,1.658986175115207,1.9124423963133639,11.203917050691242,0.23041474654377878,0.1282051282051282,0.08433734939759036,0.25301204819277107,0.04819277108433735,0.34375,0.4131944444444444,1.6195121951219513,5.530120481927711,6.753472222222222,0.3688602313673431
Dayman,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,16.0,105.0,15.0,16.0,2.0,2.0,10.0,1.0,14.0,128.0,0.0,50.0,339.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-4.0,-0.5,0.0,2.0,13.125,1.875,2.0,0.25,0.25,1.25,0.125,0.07142857142857142,0.0,0.3125,0.0,0.0,0.0,0.125,6.5625,5.0,0.029498525073746312
skibbity,179.7,24,10,14,0.4166666666666667,10,14,4,6,0.4,0.42857142857142855,9.0,281.0,1529.0,270.0,326.0,221.0,259.0,1128.0,45.0,326.0,2184.0,0.0,856.0,5842.0,9.0,90.0,32.0,12.0,3.0,70.0,8.0,78.0,56.0,38.0,2.0,-15.0,-0.08347245409015025,0.05008347245409015,1.5637173066221481,8.50862548692265,1.5025041736227045,1.814134668892599,1.2298274902615471,1.441291040623261,6.2771285475792995,0.25041736227045075,0.13803680981595093,0.03202846975088968,0.3202846975088968,0.042704626334519574,0.3167420814479638,0.35294117647058826,0.7944785276073619,5.4412811387900355,5.104072398190045,0.19308456008216365
Bambi,77.80000000000001,13,6,7,0.46153846153846156,4,9,0,6,0.0,0.6666666666666666,8.0,141.0,1053.0,131.0,150.0,65.0,67.0,205.0,18.0,139.0,938.0,0.0,366.0,2966.0,11.0,30.0,19.0,7.0,0.0,13.0,0.0,17.0,19.0,2.0,2.0,-9.0,-0.11568123393316193,0.10282776349614395,1.812339331619537,13.534704370179947,1.683804627249357,1.928020565552699,0.8354755784061696,0.8611825192802055,2.6349614395886887,0.23136246786632386,0.12949640287769784,0.05673758865248227,0.2127659574468085,0.04964539007092199,0.2,0.26153846153846155,0.44666666666666666,7.468085106382978,3.1538461538461537,0.06911665542818611
ALLCAP,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,20.0,106.0,20.0,22.0,5.0,5.0,2.0,1.0,14.0,128.0,0.0,50.0,267.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,-1.0,-0.125,0.0,2.5,13.25,2.5,2.75,0.625,0.625,0.25,0.125,0.07142857142857142,0.0,0.2,0.05,0.4,0.2,0.22727272727272727,5.3,0.4,0.00749063670411985
LOWTIERBALL,144.5,18,12,6,0.6666666666666666,11,7,6,6,0.5454545454545454,0.8571428571428571,18.0,167.0,1143.0,148.0,178.0,168.0,188.0,1076.0,26.0,256.0,1420.0,0.0,554.0,4768.0,9.0,38.0,19.0,7.0,4.0,48.0,9.0,50.0,30.0,20.0,1.0,15.0,0.10380622837370242,0.1245674740484429,1.1557093425605536,7.9100346020761245,1.0242214532871972,1.231833910034602,1.1626297577854672,1.301038062283737,7.446366782006921,0.17993079584775087,0.1015625,0.10778443113772455,0.2275449101796407,0.041916167664670656,0.2857142857142857,0.2976190476190476,1.0561797752808988,6.844311377245509,6.404761904761905,0.2256711409395973
MarcusYallow,66.6,9,4,5,0.4444444444444444,6,3,3,1,0.5,0.3333333333333333,6.0,92.0,514.0,85.0,102.0,89.0,105.0,358.0,18.0,118.0,756.0,0.0,298.0,2247.0,5.0,34.0,12.0,4.0,2.0,27.0,6.0,32.0,17.0,16.0,1.0,-5.0,-0.07507507507507508,0.0900900900900901,1.3813813813813816,7.7177177177177185,1.2762762762762765,1.5315315315315317,1.3363363363363365,1.5765765765765767,5.375375375375376,0.2702702702702703,0.15254237288135594,0.06521739130434782,0.3695652173913043,0.043478260869565216,0.30337078651685395,0.3595505617977528,1.0294117647058822,5.586956521739131,4.022471910112359,0.1593235425011126
Valerian,22.1,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,21.0,87.0,21.0,29.0,28.0,28.0,216.0,4.0,38.0,209.0,0.0,80.0,759.0,0.0,7.0,5.0,2.0,0.0,9.0,1.0,10.0,8.0,0.0,0.0,-2.0,-0.09049773755656108,0.0,0.9502262443438914,3.936651583710407,0.9502262443438914,1.3122171945701357,1.2669683257918551,1.2669683257918551,9.773755656108596,0.18099547511312217,0.10526315789473684,0.0,0.3333333333333333,0.09523809523809523,0.32142857142857145,0.35714285714285715,0.9655172413793104,4.142857142857143,7.714285714285714,0.2845849802371542
knight_,395.09999999999997,52,28,24,0.5384615384615384,24,28,15,13,0.625,0.4642857142857143,38.0,489.0,3211.0,448.0,552.0,402.0,461.0,1771.0,78.0,711.0,4637.0,0.0,1822.0,12723.0,20.0,124.0,49.0,19.0,7.0,87.0,15.0,114.0,104.0,59.0,3.0,6.0,0.015186028853454823,0.09617818273854721,1.237661351556568,8.12705644140724,1.1338901543912934,1.3971146545178437,1.0174639331814732,1.1667932169071122,4.482409516578082,0.1974183750949127,0.10970464135021098,0.07770961145194274,0.25357873210633947,0.03885480572597137,0.21641791044776118,0.2835820895522388,0.8351449275362319,6.566462167689162,4.4054726368159205,0.1391967303308968
CreedBratton,242.49999999999997,31,16,15,0.5161290322580645,13,18,5,11,0.38461538461538464,0.6111111111111112,23.0,283.0,1649.0,258.0,338.0,301.0,340.0,1995.0,43.0,431.0,2628.0,0.0,1026.0,8362.0,9.0,79.0,40.0,17.0,3.0,91.0,10.0,107.0,80.0,39.0,2.0,-5.0,-0.02061855670103093,0.09484536082474228,1.1670103092783506,6.800000000000001,1.063917525773196,1.3938144329896909,1.241237113402062,1.4020618556701032,8.226804123711341,0.177319587628866,0.09976798143851508,0.0812720848056537,0.2791519434628975,0.06007067137809187,0.3023255813953488,0.3554817275747508,1.0059171597633136,5.826855123674911,6.627906976744186,0.23857928725185362
Chill Will,40.3,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,4.0,40.0,216.0,36.0,47.0,48.0,59.0,350.0,10.0,72.0,473.0,0.0,188.0,1257.0,0.0,10.0,3.0,1.0,0.0,13.0,3.0,17.0,11.0,11.0,0.0,-4.0,-0.09925558312655088,0.09925558312655088,0.9925558312655087,5.359801488833747,0.8933002481389579,1.1662531017369728,1.1910669975186106,1.4640198511166254,8.6848635235732,0.24813895781637718,0.1388888888888889,0.1,0.25,0.025,0.2708333333333333,0.3541666666666667,1.2553191489361701,5.4,7.291666666666667,0.27844073190135243
MickTagger,26.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,0.0,31.0,289.0,31.0,37.0,53.0,55.0,158.0,3.0,48.0,221.0,0.0,86.0,1092.0,5.0,9.0,3.0,2.0,0.0,19.0,1.0,21.0,6.0,2.0,0.0,1.0,0.03773584905660377,0.0,1.169811320754717,10.90566037735849,1.169811320754717,1.3962264150943395,2.0,2.0754716981132075,5.962264150943396,0.11320754716981132,0.0625,0.0,0.2903225806451613,0.06451612903225806,0.3584905660377358,0.39622641509433965,1.4864864864864864,9.32258064516129,2.981132075471698,0.1446886446886447
Sanik,81.99999999999999,11,5,6,0.45454545454545453,7,4,2,3,0.2857142857142857,0.75,3.0,109.0,588.0,106.0,119.0,102.0,118.0,552.0,15.0,147.0,946.0,0.0,372.0,2791.0,6.0,37.0,20.0,5.0,0.0,26.0,5.0,30.0,13.0,16.0,0.0,-14.0,-0.1707317073170732,0.03658536585365854,1.3292682926829271,7.170731707317074,1.2926829268292686,1.4512195121951221,1.2439024390243905,1.4390243902439026,6.731707317073172,0.1829268292682927,0.10204081632653061,0.027522935779816515,0.3394495412844037,0.045871559633027525,0.2549019607843137,0.29411764705882354,0.9915966386554622,5.394495412844036,5.411764705882353,0.19777857398781798
I <3 Emacs,78.0,12,5,7,0.4166666666666667,4,8,1,4,0.25,0.5,10.0,101.0,613.0,91.0,114.0,111.0,131.0,529.0,22.0,134.0,772.0,0.0,302.0,2759.0,7.0,31.0,12.0,4.0,1.0,27.0,4.0,33.0,23.0,20.0,0.0,-1.0,-0.01282051282051282,0.1282051282051282,1.294871794871795,7.858974358974359,1.1666666666666667,1.4615384615384615,1.4230769230769231,1.6794871794871795,6.782051282051282,0.28205128205128205,0.16417910447761194,0.09900990099009901,0.3069306930693069,0.039603960396039604,0.24324324324324326,0.2972972972972973,1.1491228070175439,6.069306930693069,4.7657657657657655,0.19173613628126132
SmallyBigs,115.10000000000001,17,8,9,0.47058823529411764,8,9,4,4,0.5,0.4444444444444444,15.0,177.0,1211.0,160.0,202.0,157.0,173.0,528.0,20.0,206.0,1372.0,0.0,538.0,4167.0,10.0,43.0,22.0,8.0,0.0,35.0,5.0,53.0,42.0,16.0,2.0,10.0,0.08688097306689835,0.13032145960034752,1.5377932232841007,10.52128583840139,1.3900955690703736,1.7549956559513464,1.364031277150304,1.5030408340573413,4.587315377932232,0.1737619461337967,0.0970873786407767,0.0847457627118644,0.24293785310734464,0.04519774011299435,0.2229299363057325,0.3375796178343949,0.8564356435643564,6.84180790960452,3.3630573248407645,0.12670986321094313
aardvark,24.3,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,26.0,232.0,23.0,32.0,36.0,40.0,170.0,8.0,44.0,212.0,0.0,80.0,809.0,2.0,3.0,2.0,2.0,0.0,11.0,0.0,13.0,9.0,4.0,0.0,-2.0,-0.0823045267489712,0.12345679012345678,1.0699588477366255,9.547325102880658,0.9465020576131687,1.316872427983539,1.4814814814814814,1.646090534979424,6.995884773662551,0.3292181069958848,0.18181818181818182,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.3055555555555556,0.3611111111111111,1.25,8.923076923076923,4.722222222222222,0.21013597033374537
Button Whore,16.9,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,35.0,141.0,32.0,36.0,22.0,25.0,43.0,3.0,30.0,261.0,0.0,104.0,605.0,0.0,15.0,7.0,3.0,0.0,5.0,1.0,7.0,4.0,3.0,1.0,1.0,0.0591715976331361,0.1183431952662722,2.0710059171597637,8.34319526627219,1.8934911242603552,2.1301775147928996,1.3017751479289943,1.4792899408284026,2.544378698224852,0.1775147928994083,0.1,0.05714285714285714,0.42857142857142855,0.08571428571428572,0.22727272727272727,0.3181818181818182,0.6944444444444444,4.0285714285714285,1.9545454545454546,0.07107438016528926
jig,163.6,21,10,11,0.47619047619047616,8,13,3,7,0.375,0.5384615384615384,27.0,257.0,1634.0,230.0,268.0,187.0,225.0,742.0,54.0,296.0,1772.0,0.0,692.0,5000.0,11.0,54.0,27.0,8.0,4.0,50.0,8.0,62.0,38.0,38.0,0.0,3.0,0.018337408312958436,0.16503667481662593,1.5709046454767728,9.987775061124696,1.4058679706601467,1.6381418092909537,1.1430317848410758,1.3753056234718828,4.5354523227383865,0.33007334963325186,0.18243243243243243,0.10505836575875487,0.21011673151750973,0.0311284046692607,0.26737967914438504,0.3315508021390374,0.8395522388059702,6.357976653696498,3.9679144385026737,0.1484
RoIIingStone,8.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,64.0,6.0,10.0,8.0,12.0,13.0,3.0,16.0,61.0,0.0,24.0,363.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,0.11904761904761904,0.11904761904761904,0.8333333333333333,7.619047619047619,0.7142857142857143,1.1904761904761905,0.9523809523809523,1.4285714285714286,1.5476190476190474,0.35714285714285715,0.1875,0.14285714285714285,0.14285714285714285,0.0,0.125,0.25,1.2,9.142857142857142,1.625,0.03581267217630854
Zoltan Mesko,79.1,9,6,3,0.6666666666666666,6,3,4,2,0.6666666666666666,0.6666666666666666,8.0,89.0,718.0,81.0,103.0,127.0,145.0,508.0,21.0,146.0,731.0,0.0,286.0,3300.0,7.0,12.0,10.0,9.0,0.0,27.0,6.0,30.0,22.0,18.0,0.0,8.0,0.10113780025284451,0.10113780025284451,1.1251580278128952,9.077117572692794,1.0240202275600507,1.3021491782553731,1.6055625790139065,1.8331226295828067,6.422250316055626,0.26548672566371684,0.14383561643835616,0.0898876404494382,0.1348314606741573,0.10112359550561797,0.2125984251968504,0.23622047244094488,1.4077669902912622,8.067415730337078,4.0,0.15393939393939393
TheGovernor,8.4,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,14.0,147.0,13.0,15.0,4.0,4.0,26.0,2.0,16.0,121.0,0.0,48.0,326.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.11904761904761904,0.11904761904761904,1.6666666666666665,17.5,1.5476190476190474,1.7857142857142856,0.47619047619047616,0.47619047619047616,3.095238095238095,0.23809523809523808,0.125,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.26666666666666666,10.5,6.5,0.07975460122699386
Skip,38.5,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,5.0,71.0,486.0,66.0,71.0,19.0,21.0,21.0,7.0,68.0,502.0,0.0,198.0,1468.0,4.0,19.0,8.0,3.0,0.0,3.0,1.0,4.0,5.0,2.0,0.0,-2.0,-0.05194805194805195,0.12987012987012986,1.844155844155844,12.623376623376624,1.7142857142857142,1.844155844155844,0.4935064935064935,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.10294117647058823,0.07042253521126761,0.2676056338028169,0.04225352112676056,0.15789473684210525,0.21052631578947367,0.29577464788732394,6.845070422535211,1.105263157894737,0.01430517711171662
`~`,16.4,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,29.0,136.0,27.0,31.0,15.0,16.0,63.0,4.0,30.0,237.0,0.0,94.0,661.0,0.0,11.0,2.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,1.0,-4.0,-0.24390243902439027,0.06097560975609757,1.7682926829268295,8.292682926829269,1.6463414634146343,1.8902439024390245,0.9146341463414634,0.9756097560975611,3.8414634146341466,0.24390243902439027,0.13333333333333333,0.034482758620689655,0.3793103448275862,0.0,0.2,0.26666666666666666,0.5161290322580645,4.689655172413793,4.2,0.09531013615733737
Enthymeme,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,125.0,11.0,14.0,7.0,7.0,48.0,2.0,14.0,64.0,0.0,24.0,263.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.25,0.25,1.625,15.625,1.375,1.75,0.875,0.875,6.0,0.25,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.0,0.42857142857142855,0.42857142857142855,0.5,9.615384615384615,6.857142857142857,0.18250950570342206
Porps,227.99999999999997,29,19,10,0.6551724137931034,14,15,11,8,0.7857142857142857,0.5333333333333333,18.0,213.0,1260.0,195.0,254.0,340.0,395.0,2704.0,60.0,409.0,2136.0,0.0,834.0,7644.0,4.0,46.0,23.0,9.0,3.0,139.0,7.0,163.0,59.0,55.0,0.0,35.0,0.15350877192982457,0.07894736842105264,0.9342105263157896,5.526315789473685,0.855263157894737,1.1140350877192984,1.4912280701754388,1.7324561403508774,11.859649122807019,0.26315789473684215,0.1466992665036675,0.08450704225352113,0.215962441314554,0.04225352112676056,0.4088235294117647,0.47941176470588237,1.5551181102362204,5.915492957746479,7.952941176470588,0.35374149659863946
TNT,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,102.0,6.0,7.0,15.0,15.0,103.0,0.0,14.0,61.0,0.0,24.0,263.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,0.0,0.0,2.0,0.25,0.125,0.875,12.75,0.75,0.875,1.875,1.875,12.875,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4,0.3333333333333333,2.142857142857143,14.571428571428571,6.866666666666666,0.3916349809885932
LilB:BallGod,181.99999999999997,25,16,9,0.64,9,16,8,8,0.8888888888888888,0.5,14.0,196.0,1422.0,180.0,236.0,226.0,299.0,1132.0,42.0,321.0,1670.0,0.0,656.0,7064.0,6.0,36.0,17.0,8.0,0.0,50.0,9.0,65.0,56.0,73.0,2.0,8.0,0.04395604395604396,0.07692307692307694,1.076923076923077,7.813186813186815,0.9890109890109892,1.296703296703297,1.241758241758242,1.642857142857143,6.219780219780221,0.2307692307692308,0.1308411214953271,0.07142857142857142,0.1836734693877551,0.04081632653061224,0.22123893805309736,0.28761061946902655,1.2669491525423728,7.255102040816326,5.008849557522124,0.16024915062287656
Gato,56.900000000000006,7,3,4,0.42857142857142855,5,2,3,0,0.6,0.0,7.0,84.0,588.0,76.0,88.0,51.0,60.0,205.0,17.0,102.0,621.0,0.0,240.0,1866.0,6.0,22.0,14.0,5.0,2.0,12.0,4.0,16.0,12.0,9.0,1.0,-2.0,-0.035149384885764495,0.12302284710017573,1.4762741652021087,10.333919156414762,1.3356766256590509,1.546572934973638,0.8963093145869946,1.054481546572935,3.6028119507908607,0.2987697715289982,0.16666666666666666,0.08333333333333333,0.2619047619047619,0.05952380952380952,0.23529411764705882,0.3137254901960784,0.6818181818181818,7.0,4.019607843137255,0.10986066452304394
LaVar Ball,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,5.0,30.0,182.0,25.0,33.0,30.0,34.0,107.0,5.0,42.0,248.0,0.0,98.0,919.0,0.0,4.0,3.0,1.0,0.0,7.0,0.0,5.0,8.0,4.0,0.0,-4.0,-0.16666666666666666,0.20833333333333334,1.25,7.583333333333333,1.0416666666666667,1.375,1.25,1.4166666666666667,4.458333333333333,0.20833333333333334,0.11904761904761904,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.16666666666666666,1.0303030303030303,6.066666666666666,3.566666666666667,0.11643090315560392
Ceremony,386.19999999999993,50,24,26,0.48,28,22,15,9,0.5357142857142857,0.4090909090909091,78.0,693.0,4391.0,614.0,675.0,280.0,327.0,1145.0,79.0,691.0,4913.0,0.0,1924.0,12565.0,21.0,153.0,68.0,26.0,9.0,86.0,13.0,105.0,61.0,47.0,1.0,3.0,0.0077679958570688774,0.2019678922837908,1.7944070429829106,11.36975660279648,1.5898498187467636,1.7477990678404975,0.7250129466597619,0.8467115484205077,2.964785085447955,0.2045572242361471,0.11432706222865413,0.11255411255411256,0.22077922077922077,0.03751803751803752,0.30714285714285716,0.375,0.48444444444444446,6.336219336219337,4.089285714285714,0.09112614405093514
Toidi,481.8,65,28,37,0.4307692307692308,27,38,10,18,0.37037037037037035,0.47368421052631576,15.0,392.0,1941.0,375.0,515.0,795.0,893.0,5792.0,107.0,858.0,4119.0,0.0,1614.0,14584.0,9.0,152.0,70.0,23.0,1.0,340.0,30.0,363.0,140.0,98.0,2.0,-29.0,-0.0601909506019095,0.031133250311332503,0.8136156081361561,4.028642590286426,0.7783312577833126,1.0689082606890825,1.6500622665006226,1.8534661685346616,12.021585720215857,0.2220838522208385,0.1247086247086247,0.03826530612244898,0.3877551020408163,0.058673469387755105,0.4276729559748428,0.45660377358490567,1.7339805825242718,4.951530612244898,7.285534591194969,0.3971475589687329
Tinderfella,59.0,7,5,2,0.7142857142857143,1,6,1,4,1.0,0.6666666666666666,12.0,100.0,768.0,87.0,95.0,71.0,79.0,239.0,15.0,106.0,740.0,0.0,292.0,2026.0,10.0,19.0,14.0,3.0,1.0,19.0,6.0,27.0,8.0,8.0,1.0,6.0,0.1016949152542373,0.2033898305084746,1.694915254237288,13.016949152542374,1.4745762711864407,1.6101694915254237,1.2033898305084745,1.3389830508474576,4.0508474576271185,0.2542372881355932,0.14150943396226415,0.12,0.19,0.03,0.2676056338028169,0.38028169014084506,0.8315789473684211,7.68,3.3661971830985915,0.11796643632773939
GillyBall,54.9,7,3,4,0.42857142857142855,5,2,2,1,0.4,0.5,8.0,98.0,473.0,89.0,108.0,60.0,60.0,358.0,7.0,101.0,754.0,0.0,294.0,1776.0,2.0,34.0,14.0,5.0,0.0,20.0,2.0,24.0,19.0,0.0,1.0,-9.0,-0.1639344262295082,0.14571948998178508,1.785063752276867,8.615664845173042,1.621129326047359,1.9672131147540983,1.092896174863388,1.092896174863388,6.520947176684881,0.12750455373406194,0.06930693069306931,0.08163265306122448,0.3469387755102041,0.05102040816326531,0.3333333333333333,0.4,0.5555555555555556,4.826530612244898,5.966666666666667,0.20157657657657657
jkxs,47.6,6,3,3,0.5,2,4,1,2,0.5,0.5,2.0,51.0,209.0,49.0,60.0,66.0,85.0,291.0,17.0,88.0,530.0,0.0,206.0,1617.0,0.0,20.0,12.0,4.0,1.0,22.0,3.0,24.0,11.0,19.0,0.0,-2.0,-0.04201680672268907,0.04201680672268907,1.0714285714285714,4.390756302521008,1.0294117647058822,1.2605042016806722,1.3865546218487395,1.7857142857142856,6.11344537815126,0.35714285714285715,0.19318181818181818,0.0392156862745098,0.39215686274509803,0.0784313725490196,0.3333333333333333,0.36363636363636365,1.4166666666666667,4.098039215686274,4.409090909090909,0.17996289424860853
