Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Pickle Ball,21.1,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,19.0,136.0,16.0,24.0,15.0,20.0,230.0,9.0,56.0,226.0,0.0,88.0,660.0,1.0,6.0,1.0,1.0,1.0,5.0,0.0,5.0,8.0,5.0,1.0,4.0,0.1895734597156398,0.0947867298578199,0.9004739336492891,6.4454976303317535,0.7582938388625592,1.1374407582938388,0.7109004739336492,0.947867298578199,10.900473933649288,0.42654028436018954,0.16071428571428573,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.8333333333333334,7.157894736842105,15.333333333333334,0.3484848484848485
aaron,13.5,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,17.0,105.0,16.0,18.0,17.0,26.0,96.0,6.0,36.0,144.0,0.0,56.0,425.0,1.0,2.0,1.0,1.0,0.0,6.0,0.0,6.0,2.0,9.0,0.0,-3.0,-0.2222222222222222,0.07407407407407407,1.2592592592592593,7.777777777777778,1.1851851851851851,1.3333333333333333,1.2592592592592593,1.9259259259259258,7.111111111111111,0.4444444444444444,0.16666666666666666,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.35294117647058826,1.4444444444444444,6.176470588235294,5.647058823529412,0.22588235294117648
lemonate,23.7,3,0,3,0.0,3,0,0,0,0.0,0.0,0.0,19.0,137.0,19.0,32.0,32.0,37.0,204.0,8.0,63.0,198.0,0.0,78.0,893.0,3.0,8.0,4.0,1.0,0.0,9.0,1.0,10.0,13.0,5.0,0.0,-8.0,-0.33755274261603374,0.0,0.8016877637130801,5.780590717299578,0.8016877637130801,1.350210970464135,1.350210970464135,1.5611814345991561,8.60759493670886,0.33755274261603374,0.12698412698412698,0.0,0.42105263157894735,0.05263157894736842,0.28125,0.3125,1.15625,7.2105263157894735,6.375,0.2284434490481523
kutrebar,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,14.0,132.0,11.0,14.0,5.0,5.0,22.0,3.0,21.0,118.0,0.0,46.0,260.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.25,0.375,1.75,16.5,1.375,1.75,0.625,0.625,2.75,0.375,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.4,0.8,0.35714285714285715,9.428571428571429,4.4,0.08461538461538462
Marijuana,9.1,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,80.0,9.0,12.0,11.0,13.0,50.0,2.0,25.0,108.0,0.0,42.0,279.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,1.0,0.10989010989010989,0.10989010989010989,1.098901098901099,8.791208791208792,0.989010989010989,1.3186813186813187,1.208791208791209,1.4285714285714286,5.4945054945054945,0.21978021978021978,0.08,0.1,0.1,0.0,0.2727272727272727,0.36363636363636365,1.0833333333333333,8.0,4.545454545454546,0.17921146953405018
No one,9.1,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,15.0,135.0,13.0,13.0,6.0,6.0,55.0,2.0,25.0,102.0,0.0,40.0,289.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.10989010989010989,0.21978021978021978,1.6483516483516485,14.835164835164836,1.4285714285714286,1.4285714285714286,0.6593406593406593,0.6593406593406593,6.043956043956044,0.21978021978021978,0.08,0.13333333333333333,0.2,0.0,0.16666666666666666,0.3333333333333333,0.46153846153846156,9.0,9.166666666666666,0.1903114186851211
PuyoPuyo,48.9,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,5.0,74.0,511.0,66.0,83.0,44.0,47.0,338.0,8.0,130.0,494.0,0.0,194.0,1755.0,2.0,16.0,7.0,3.0,1.0,17.0,1.0,22.0,17.0,3.0,3.0,-2.0,-0.0408997955010225,0.10224948875255624,1.5132924335378324,10.449897750511248,1.3496932515337423,1.6973415132924337,0.899795501022495,0.9611451942740287,6.912065439672801,0.16359918200409,0.06153846153846154,0.06756756756756757,0.21621621621621623,0.04054054054054054,0.38636363636363635,0.5,0.5662650602409639,6.905405405405405,7.681818181818182,0.1925925925925926
ANDYKANSAS,24.0,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,19.0,120.0,16.0,22.0,39.0,42.0,267.0,8.0,64.0,196.0,0.0,78.0,802.0,0.0,4.0,1.0,1.0,1.0,15.0,2.0,15.0,6.0,3.0,0.0,5.0,0.20833333333333334,0.125,0.7916666666666666,5.0,0.6666666666666666,0.9166666666666666,1.625,1.75,11.125,0.3333333333333333,0.125,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.38461538461538464,0.38461538461538464,1.9090909090909092,6.315789473684211,6.846153846153846,0.3329177057356609
GillyBall,14.5,2,2,0,1.0,2,0,2,0,1.0,0.0,1.0,14.0,67.0,13.0,20.0,24.0,26.0,145.0,4.0,40.0,118.0,0.0,46.0,421.0,0.0,4.0,1.0,0.0,0.0,4.0,3.0,6.0,7.0,2.0,0.0,6.0,0.41379310344827586,0.06896551724137931,0.9655172413793104,4.620689655172414,0.896551724137931,1.3793103448275863,1.6551724137931034,1.793103448275862,10.0,0.27586206896551724,0.1,0.07142857142857142,0.2857142857142857,0.0,0.16666666666666666,0.25,1.3,4.785714285714286,6.041666666666667,0.34441805225653205
`ArryKane,14.6,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,73.0,19.0,27.0,11.0,17.0,63.0,8.0,40.0,155.0,0.0,60.0,478.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,4.0,8.0,6.0,0.0,-6.0,-0.4109589041095891,0.0,1.3013698630136987,5.0,1.3013698630136987,1.8493150684931507,0.7534246575342466,1.1643835616438356,4.315068493150685,0.547945205479452,0.2,0.0,0.3684210526315789,0.05263157894736842,0.2727272727272727,0.36363636363636365,0.6296296296296297,3.8421052631578947,5.7272727272727275,0.13179916317991633
Beach,10.9,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,9.0,44.0,9.0,12.0,11.0,14.0,162.0,2.0,28.0,71.0,0.0,28.0,352.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,-3.0,-0.27522935779816515,0.0,0.8256880733944953,4.036697247706422,0.8256880733944953,1.1009174311926606,1.0091743119266054,1.2844036697247705,14.862385321100916,0.18348623853211007,0.07142857142857142,0.0,0.2222222222222222,0.0,0.18181818181818182,0.36363636363636365,1.1666666666666667,4.888888888888889,14.727272727272727,0.4602272727272727
lizzey,18.6,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,2.0,9.0,67.0,7.0,13.0,23.0,25.0,358.0,4.0,51.0,120.0,0.0,46.0,397.0,1.0,1.0,0.0,0.0,0.0,16.0,3.0,18.0,6.0,2.0,0.0,9.0,0.48387096774193544,0.1075268817204301,0.48387096774193544,3.6021505376344085,0.3763440860215054,0.6989247311827956,1.2365591397849462,1.3440860215053763,19.247311827956988,0.2150537634408602,0.0784313725490196,0.2222222222222222,0.1111111111111111,0.0,0.6956521739130435,0.782608695652174,1.9230769230769231,7.444444444444445,15.565217391304348,0.9017632241813602
alchemist,29.6,4,2,2,0.5,2,2,1,1,0.5,0.5,5.0,27.0,156.0,21.0,34.0,30.0,31.0,313.0,7.0,79.0,232.0,0.0,90.0,913.0,2.0,11.0,6.0,0.0,0.0,15.0,1.0,16.0,13.0,1.0,1.0,-2.0,-0.06756756756756756,0.16891891891891891,0.9121621621621622,5.27027027027027,0.7094594594594594,1.1486486486486487,1.0135135135135134,1.0472972972972971,10.574324324324325,0.23648648648648649,0.08860759493670886,0.18518518518518517,0.4074074074074074,0.0,0.5,0.5333333333333333,0.9117647058823529,5.777777777777778,10.433333333333334,0.3428258488499452
RedBull,13.8,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,27.0,134.0,25.0,34.0,14.0,15.0,31.0,4.0,38.0,168.0,0.0,66.0,412.0,1.0,10.0,1.0,0.0,0.0,5.0,0.0,4.0,9.0,1.0,0.0,-6.0,-0.43478260869565216,0.14492753623188406,1.9565217391304346,9.71014492753623,1.8115942028985506,2.463768115942029,1.0144927536231882,1.0869565217391304,2.2463768115942027,0.2898550724637681,0.10526315789473684,0.07407407407407407,0.37037037037037035,0.0,0.35714285714285715,0.2857142857142857,0.4411764705882353,4.962962962962963,2.2142857142857144,0.07524271844660194
BallAnka,13.5,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,23.0,82.0,19.0,29.0,9.0,15.0,29.0,4.0,36.0,121.0,0.0,48.0,411.0,0.0,10.0,5.0,2.0,0.0,1.0,0.0,1.0,10.0,6.0,1.0,-3.0,-0.2222222222222222,0.2222222222222222,1.7037037037037037,6.074074074074074,1.4074074074074074,2.1481481481481484,0.6666666666666666,1.1111111111111112,2.1481481481481484,0.2962962962962963,0.1111111111111111,0.13043478260869565,0.43478260869565216,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.5172413793103449,3.5652173913043477,3.2222222222222223,0.0705596107055961
tha king,45.400000000000006,6,3,3,0.5,5,1,3,0,0.6,0.0,4.0,43.0,280.0,38.0,59.0,62.0,67.0,372.0,13.0,122.0,435.0,0.0,170.0,1438.0,1.0,11.0,2.0,0.0,2.0,16.0,3.0,26.0,21.0,5.0,1.0,-4.0,-0.08810572687224669,0.08810572687224669,0.9471365638766519,6.167400881057268,0.8370044052863435,1.2995594713656387,1.3656387665198235,1.475770925110132,8.193832599118942,0.2863436123348017,0.10655737704918032,0.09302325581395349,0.2558139534883721,0.0,0.25806451612903225,0.41935483870967744,1.1355932203389831,6.511627906976744,6.0,0.25869262865090403
bbb,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,2.0,9.0,2.0,10.0,13.0,17.0,66.0,3.0,21.0,66.0,0.0,26.0,279.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,8.0,4.0,0.0,3.0,0.375,0.0,0.25,1.125,0.25,1.25,1.625,2.125,8.25,0.375,0.14285714285714285,0.0,0.5,0.0,0.3076923076923077,0.46153846153846156,1.7,4.5,5.076923076923077,0.23655913978494625
Irony,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,3.0,12.0,86.0,9.0,11.0,7.0,8.0,29.0,3.0,21.0,87.0,0.0,34.0,318.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,-3.0,-0.375,0.375,1.5,10.75,1.125,1.375,0.875,1.0,3.625,0.375,0.14285714285714285,0.25,0.08333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.7272727272727273,7.166666666666667,4.142857142857143,0.09119496855345911
karma,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,29.0,11.0,14.0,3.0,6.0,50.0,2.0,21.0,86.0,0.0,34.0,318.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,-3.0,-0.375,0.0,1.375,3.625,1.375,1.75,0.375,0.75,6.25,0.25,0.09523809523809523,0.0,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.42857142857142855,2.6363636363636362,16.666666666666668,0.15723270440251572
8-),13.4,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,19.0,109.0,19.0,26.0,14.0,14.0,60.0,1.0,36.0,163.0,0.0,64.0,502.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,-8.0,-0.5970149253731343,0.0,1.417910447761194,8.134328358208956,1.417910447761194,1.9402985074626866,1.044776119402985,1.044776119402985,4.477611940298507,0.07462686567164178,0.027777777777777776,0.0,0.42105263157894735,0.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,5.7368421052631575,4.285714285714286,0.11952191235059761
Suchit,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,4.0,12.0,111.0,8.0,10.0,6.0,8.0,27.0,2.0,21.0,65.0,0.0,26.0,279.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,3.0,0.375,0.5,1.5,13.875,1.0,1.25,0.75,1.0,3.375,0.25,0.09523809523809523,0.3333333333333333,0.25,0.0,0.5,0.5,0.8,9.25,4.5,0.0967741935483871
Xx360NoSwagx,14.200000000000001,2,2,0,1.0,1,1,1,1,1.0,1.0,3.0,15.0,138.0,12.0,14.0,23.0,25.0,112.0,6.0,39.0,153.0,0.0,60.0,446.0,1.0,2.0,1.0,0.0,0.0,8.0,2.0,8.0,2.0,2.0,0.0,3.0,0.2112676056338028,0.2112676056338028,1.056338028169014,9.718309859154928,0.8450704225352113,0.9859154929577464,1.6197183098591548,1.76056338028169,7.887323943661971,0.4225352112676056,0.15384615384615385,0.2,0.13333333333333333,0.0,0.34782608695652173,0.34782608695652173,1.7857142857142858,9.2,4.869565217391305,0.25112107623318386
TOP CAT,4.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,51.0,9.0,9.0,1.0,2.0,3.0,1.0,12.0,40.0,0.0,16.0,178.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-0.4081632653061224,0.0,2.0408163265306123,10.408163265306122,1.8367346938775508,1.8367346938775508,0.2040816326530612,0.4081632653061224,0.6122448979591836,0.2040816326530612,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.2222222222222222,5.1,3.0,0.016853932584269662
yawn,4.9,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,3.0,17.0,2.0,3.0,4.0,9.0,50.0,1.0,12.0,25.0,0.0,10.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.4081632653061224,0.2040816326530612,0.6122448979591836,3.4693877551020407,0.4081632653061224,0.6122448979591836,0.8163265306122448,1.8367346938775508,10.204081632653061,0.2040816326530612,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,3.0,5.666666666666667,12.5,0.3968253968253968
Squish,20.9,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,23.0,210.0,22.0,30.0,22.0,32.0,138.0,9.0,54.0,170.0,0.0,68.0,712.0,4.0,7.0,1.0,1.0,0.0,7.0,1.0,9.0,8.0,10.0,0.0,0.0,0.0,0.04784688995215311,1.1004784688995215,10.047846889952154,1.0526315789473686,1.4354066985645935,1.0526315789473686,1.5311004784688995,6.6028708133971294,0.430622009569378,0.16666666666666666,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.3181818181818182,0.4090909090909091,1.0666666666666667,9.130434782608695,6.2727272727272725,0.19382022471910113
Color Blind,12.9,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,18.0,127.0,14.0,15.0,9.0,9.0,127.0,3.0,33.0,122.0,0.0,48.0,433.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,0.07751937984496124,0.23255813953488372,1.3953488372093024,9.844961240310077,1.0852713178294573,1.1627906976744187,0.6976744186046512,0.6976744186046512,9.844961240310077,0.23255813953488372,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.6,7.055555555555555,14.11111111111111,0.29330254041570436
Poos,3.8,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,4.0,14.0,3.0,5.0,3.0,3.0,26.0,0.0,12.0,33.0,0.0,12.0,178.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-2.0,-0.5263157894736842,0.2631578947368421,1.0526315789473684,3.68421052631579,0.7894736842105263,1.3157894736842106,0.7894736842105263,0.7894736842105263,6.842105263157895,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6,3.5,8.666666666666666,0.14606741573033707
Horizon,43.8,6,3,3,0.5,3,3,0,3,0.0,1.0,6.0,61.0,498.0,55.0,66.0,41.0,49.0,135.0,9.0,117.0,402.0,0.0,156.0,1672.0,3.0,11.0,5.0,3.0,0.0,4.0,1.0,5.0,11.0,8.0,0.0,2.0,0.04566210045662101,0.13698630136986303,1.3926940639269407,11.36986301369863,1.2557077625570776,1.5068493150684932,0.9360730593607307,1.1187214611872147,3.082191780821918,0.20547945205479454,0.07692307692307693,0.09836065573770492,0.18032786885245902,0.04918032786885246,0.0975609756097561,0.12195121951219512,0.7424242424242424,8.163934426229508,3.292682926829268,0.08074162679425838
grumpy,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,4.0,52.0,4.0,7.0,15.0,15.0,149.0,2.0,21.0,57.0,0.0,22.0,222.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,9.0,3.0,0.0,0.0,2.0,0.25,0.0,0.5,6.5,0.5,0.875,1.875,1.875,18.625,0.25,0.09523809523809523,0.0,0.25,0.0,0.6,0.6,2.142857142857143,13.0,9.933333333333334,0.6711711711711712
BallsToYou.,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,14.0,64.0,14.0,17.0,2.0,6.0,9.0,2.0,21.0,111.0,0.0,44.0,255.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,-2.0,-0.25,0.0,1.75,8.0,1.75,2.125,0.25,0.75,1.125,0.25,0.09523809523809523,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,0.35294117647058826,4.571428571428571,4.5,0.03529411764705882
bubblez,24.9,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,4.0,39.0,268.0,35.0,39.0,17.0,19.0,136.0,6.0,68.0,247.0,0.0,98.0,722.0,2.0,14.0,4.0,1.0,1.0,6.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.1606425702811245,1.566265060240964,10.763052208835342,1.4056224899598395,1.566265060240964,0.6827309236947792,0.7630522088353414,5.461847389558233,0.24096385542168677,0.08823529411764706,0.10256410256410256,0.358974358974359,0.02564102564102564,0.35294117647058826,0.4117647058823529,0.48717948717948717,6.871794871794871,8.0,0.1883656509695291
glizzy23,24.0,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,2.0,38.0,198.0,35.0,38.0,23.0,31.0,93.0,14.0,63.0,261.0,0.0,102.0,854.0,0.0,10.0,3.0,3.0,1.0,7.0,1.0,8.0,3.0,8.0,1.0,1.0,0.041666666666666664,0.08333333333333333,1.5833333333333333,8.25,1.4583333333333333,1.5833333333333333,0.9583333333333334,1.2916666666666667,3.875,0.5833333333333334,0.2222222222222222,0.05263157894736842,0.2631578947368421,0.07894736842105263,0.30434782608695654,0.34782608695652173,0.8157894736842105,5.2105263157894735,4.043478260869565,0.10889929742388758
Montaballer,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,66.0,7.0,13.0,7.0,7.0,52.0,1.0,21.0,78.0,0.0,30.0,320.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,-1.0,-0.125,0.0,0.875,8.25,0.875,1.625,0.875,0.875,6.5,0.125,0.047619047619047616,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5384615384615384,9.428571428571429,7.428571428571429,0.1625
sinagot,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,86.0,10.0,15.0,12.0,12.0,34.0,0.0,21.0,95.0,0.0,38.0,342.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.125,0.0,1.25,10.75,1.25,1.875,1.5,1.5,4.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,8.6,2.8333333333333335,0.09941520467836257
metalhead,78.9,11,7,4,0.6363636363636364,6,5,3,4,0.5,0.8,2.0,88.0,602.0,85.0,129.0,102.0,111.0,638.0,28.0,208.0,753.0,0.0,294.0,3001.0,4.0,19.0,7.0,5.0,0.0,31.0,7.0,40.0,44.0,9.0,1.0,-6.0,-0.07604562737642585,0.025348542458808618,1.1153358681875791,7.6299112801013935,1.0773130544993663,1.6349809885931559,1.2927756653992395,1.4068441064638781,8.086185044359949,0.3548795944233206,0.1346153846153846,0.022727272727272728,0.2159090909090909,0.056818181818181816,0.30392156862745096,0.39215686274509803,0.8604651162790697,6.840909090909091,6.254901960784314,0.2125958013995335
Goofy Goober,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,12.0,65.0,10.0,14.0,10.0,10.0,9.0,2.0,21.0,81.0,0.0,32.0,342.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.125,0.25,1.5,8.125,1.25,1.75,1.25,1.25,1.125,0.25,0.09523809523809523,0.16666666666666666,0.25,0.0,0.1,0.2,0.7142857142857143,5.416666666666667,0.9,0.02631578947368421
Zoltan Mesko,7.9,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,82.0,9.0,11.0,10.0,14.0,41.0,3.0,21.0,63.0,0.0,24.0,342.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,0.12658227848101264,0.0,1.2658227848101264,10.379746835443038,1.1392405063291138,1.3924050632911391,1.2658227848101264,1.7721518987341771,5.189873417721519,0.37974683544303794,0.14285714285714285,0.0,0.0,0.0,0.3,0.3,1.2727272727272727,8.2,4.1,0.11988304093567251
Toidi,37.2,5,2,3,0.4,2,3,2,0,1.0,0.0,1.0,19.0,98.0,18.0,38.0,67.0,86.0,572.0,10.0,102.0,215.0,0.0,84.0,985.0,0.0,6.0,1.0,0.0,0.0,31.0,0.0,28.0,20.0,19.0,0.0,0.0,0.0,0.026881720430107524,0.510752688172043,2.6344086021505375,0.48387096774193544,1.021505376344086,1.8010752688172043,2.311827956989247,15.376344086021504,0.26881720430107525,0.09803921568627451,0.05263157894736842,0.3157894736842105,0.0,0.4626865671641791,0.417910447761194,2.263157894736842,5.157894736842105,8.537313432835822,0.5807106598984771
d0pe,8.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,13.0,68.0,12.0,14.0,5.0,8.0,11.0,3.0,23.0,84.0,0.0,32.0,245.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.12048192771084336,0.12048192771084336,1.5662650602409638,8.192771084337348,1.4457831325301203,1.686746987951807,0.6024096385542168,0.9638554216867469,1.325301204819277,0.36144578313253006,0.13043478260869565,0.07692307692307693,0.38461538461538464,0.0,0.2,0.2,0.5714285714285714,5.230769230769231,2.2,0.044897959183673466
trippi,17.1,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,14.0,71.0,14.0,22.0,13.0,13.0,156.0,4.0,47.0,151.0,0.0,60.0,464.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,5.0,8.0,0.0,0.0,-2.0,-0.11695906432748537,0.0,0.8187134502923976,4.152046783625731,0.8187134502923976,1.286549707602339,0.7602339181286549,0.7602339181286549,9.12280701754386,0.23391812865497075,0.0851063829787234,0.0,0.2857142857142857,0.0,0.38461538461538464,0.38461538461538464,0.5909090909090909,5.071428571428571,12.0,0.33620689655172414
Crippy,13.9,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,23.0,151.0,21.0,24.0,20.0,21.0,39.0,9.0,38.0,159.0,0.0,60.0,414.0,0.0,7.0,2.0,1.0,0.0,5.0,1.0,7.0,3.0,1.0,0.0,5.0,0.3597122302158273,0.14388489208633093,1.6546762589928057,10.863309352517986,1.5107913669064748,1.7266187050359711,1.4388489208633093,1.5107913669064748,2.805755395683453,0.6474820143884892,0.23684210526315788,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.25,0.35,0.875,6.565217391304348,1.95,0.09420289855072464
Russ,16.5,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,15.0,148.0,13.0,16.0,15.0,24.0,177.0,8.0,44.0,166.0,0.0,66.0,492.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,5.0,3.0,9.0,0.0,-2.0,-0.12121212121212122,0.12121212121212122,0.9090909090909091,8.969696969696969,0.7878787878787878,0.9696969696969697,0.9090909090909091,1.4545454545454546,10.727272727272727,0.48484848484848486,0.18181818181818182,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.5,9.866666666666667,11.8,0.3597560975609756
jjpoole,5.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,32.0,8.0,11.0,3.0,3.0,11.0,0.0,14.0,96.0,0.0,38.0,227.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-5.0,-0.9803921568627452,0.0,1.5686274509803924,6.274509803921569,1.5686274509803924,2.1568627450980395,0.5882352941176471,0.5882352941176471,2.1568627450980395,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.2727272727272727,4.0,3.6666666666666665,0.048458149779735685
rc,23.200000000000003,3,3,0,1.0,3,0,3,0,1.0,0.0,3.0,22.0,193.0,19.0,26.0,17.0,24.0,170.0,9.0,65.0,180.0,0.0,70.0,779.0,2.0,5.0,2.0,1.0,0.0,4.0,1.0,5.0,7.0,7.0,0.0,7.0,0.3017241379310344,0.1293103448275862,0.9482758620689654,8.318965517241379,0.8189655172413792,1.1206896551724137,0.7327586206896551,1.0344827586206895,7.327586206896551,0.38793103448275856,0.13846153846153847,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.23529411764705882,0.29411764705882354,0.9230769230769231,8.772727272727273,10.0,0.21822849807445444
Madoka,40.3,7,5,2,0.7142857142857143,6,1,4,1,0.6666666666666666,1.0,5.0,43.0,255.0,38.0,53.0,49.0,73.0,298.0,17.0,110.0,387.0,0.0,148.0,1187.0,2.0,13.0,5.0,3.0,0.0,15.0,5.0,19.0,15.0,24.0,0.0,16.0,0.3970223325062035,0.12406947890818859,1.066997518610422,6.327543424317619,0.9429280397022333,1.3151364764267992,1.2158808933002483,1.8114143920595536,7.394540942928041,0.42183622828784123,0.15454545454545454,0.11627906976744186,0.3023255813953488,0.06976744186046512,0.30612244897959184,0.3877551020408163,1.3773584905660377,5.930232558139535,6.081632653061225,0.2510530749789385
Dad Jokes!,6.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,14.0,6.0,10.0,11.0,13.0,95.0,3.0,18.0,38.0,0.0,14.0,193.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,4.0,4.0,2.0,0.0,-5.0,-0.7246376811594203,0.0,0.8695652173913043,2.0289855072463765,0.8695652173913043,1.4492753623188406,1.5942028985507246,1.8840579710144927,13.768115942028984,0.43478260869565216,0.16666666666666666,0.0,0.5,0.0,0.36363636363636365,0.36363636363636365,1.3,2.3333333333333335,8.636363636363637,0.49222797927461137
