Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
rina,139.9,19,8,11,0.42105263157894735,8,11,4,4,0.5,0.36363636363636365,25.0,223.0,1583.0,198.0,234.0,173.0,194.0,806.0,30.0,250.0,1746.0,189.0,721.0,4746.0,12.0,45.0,22.0,5.0,1.0,40.0,9.0,53.0,36.0,21.0,0.0,-1.0,-0.007147962830593281,0.17869907076483202,1.5939957112223015,11.315225160829163,1.4152966404574696,1.6726233023588277,1.2365975696926375,1.3867047891350965,5.761258041458184,0.21443888491779842,0.12,0.11210762331838565,0.20179372197309417,0.02242152466367713,0.23121387283236994,0.3063583815028902,0.8290598290598291,7.098654708520179,4.658959537572255,0.16982722292456806
trippi,84.3,11,5,6,0.45454545454545453,5,6,3,2,0.6,0.3333333333333333,8.0,99.0,600.0,90.0,131.0,116.0,143.0,525.0,28.0,150.0,910.0,140.0,380.0,2698.0,4.0,21.0,10.0,4.0,0.0,32.0,5.0,42.0,41.0,27.0,1.0,-5.0,-0.05931198102016608,0.09489916963226572,1.1743772241992882,7.117437722419929,1.0676156583629894,1.5539739027283512,1.376037959667853,1.6963226571767498,6.227758007117438,0.33214709371293,0.18666666666666668,0.08080808080808081,0.21212121212121213,0.04040404040404041,0.27586206896551724,0.3620689655172414,1.0916030534351144,6.0606060606060606,4.525862068965517,0.19458858413639732
jerm,329.00000000000006,49,21,28,0.42857142857142855,24,25,9,12,0.375,0.48,33.0,414.0,2467.0,377.0,527.0,400.0,481.0,2231.0,73.0,582.0,3669.0,555.0,1549.0,11081.0,11.0,92.0,44.0,19.0,4.0,97.0,15.0,134.0,150.0,81.0,4.0,-17.0,-0.051671732522796346,0.10030395136778114,1.2583586626139815,7.498480243161093,1.1458966565349542,1.6018237082066866,1.2158054711246198,1.4620060790273555,6.781155015197567,0.22188449848024314,0.1254295532646048,0.07971014492753623,0.2222222222222222,0.04589371980676329,0.2425,0.335,0.9127134724857685,5.958937198067633,5.5775,0.20133561952892337
bubblez,510.20000000000005,70,37,33,0.5285714285714286,33,37,18,19,0.5454545454545454,0.5135135135135135,86.0,798.0,5271.0,704.0,894.0,465.0,584.0,2552.0,123.0,909.0,6260.0,480.0,2554.0,17190.0,33.0,192.0,52.0,20.0,7.0,155.0,23.0,172.0,190.0,119.0,8.0,6.0,0.011760094080752645,0.1685613484907879,1.5640925127401017,10.3312426499412,1.3798510388083103,1.7522540180321442,0.91140729125833,1.1446491571932575,5.001960015680125,0.2410819286554292,0.1353135313531353,0.10776942355889724,0.24060150375939848,0.02506265664160401,0.3333333333333333,0.36989247311827955,0.6532438478747203,6.605263157894737,5.488172043010753,0.14845840605002908
Belacqua,51.6,7,2,5,0.2857142857142857,3,4,0,2,0.0,0.5,3.0,86.0,581.0,83.0,106.0,42.0,44.0,236.0,12.0,90.0,685.0,50.0,278.0,1895.0,5.0,22.0,9.0,4.0,0.0,13.0,1.0,17.0,23.0,2.0,0.0,-15.0,-0.29069767441860467,0.05813953488372093,1.6666666666666665,11.25968992248062,1.6085271317829457,2.054263565891473,0.813953488372093,0.8527131782945736,4.573643410852713,0.23255813953488372,0.13333333333333333,0.03488372093023256,0.2558139534883721,0.046511627906976744,0.30952380952380953,0.40476190476190477,0.41509433962264153,6.755813953488372,5.619047619047619,0.12453825857519789
MAGNlTUDE,76.5,8,6,2,0.75,5,3,3,3,0.6,1.0,6.0,83.0,481.0,77.0,117.0,103.0,152.0,637.0,32.0,140.0,778.0,158.0,337.0,2242.0,1.0,23.0,7.0,1.0,1.0,29.0,4.0,36.0,40.0,49.0,0.0,8.0,0.10457516339869281,0.0784313725490196,1.0849673202614378,6.287581699346405,1.0065359477124183,1.5294117647058822,1.34640522875817,1.9869281045751634,8.326797385620916,0.41830065359477125,0.22857142857142856,0.07228915662650602,0.27710843373493976,0.012048192771084338,0.2815533980582524,0.34951456310679613,1.2991452991452992,5.795180722891566,6.184466019417476,0.284121320249777
Homer Jay,27.5,3,0,3,0.0,2,1,0,0,0.0,0.0,1.0,60.0,235.0,59.0,82.0,20.0,23.0,51.0,2.0,52.0,377.0,20.0,150.0,917.0,2.0,27.0,12.0,3.0,0.0,4.0,0.0,4.0,23.0,3.0,0.0,-10.0,-0.36363636363636365,0.03636363636363636,2.1818181818181817,8.545454545454545,2.1454545454545455,2.981818181818182,0.7272727272727273,0.8363636363636363,1.8545454545454545,0.07272727272727272,0.038461538461538464,0.016666666666666666,0.45,0.05,0.2,0.2,0.2804878048780488,3.9166666666666665,2.55,0.05561613958560523
phreak,121.10000000000001,17,11,6,0.6470588235294118,5,12,2,9,0.4,0.75,9.0,85.0,467.0,75.0,135.0,205.0,284.0,1441.0,40.0,216.0,1138.0,234.0,490.0,3440.0,2.0,23.0,16.0,5.0,0.0,73.0,9.0,88.0,60.0,79.0,1.0,19.0,0.1568951279933939,0.07431874483897605,0.7018992568125516,3.8563170933113127,0.6193228736581338,1.1147811725846408,1.6928158546655656,2.3451692815854663,11.89925681255161,0.3303055326176713,0.18518518518518517,0.10588235294117647,0.27058823529411763,0.058823529411764705,0.35609756097560974,0.4292682926829268,2.1037037037037036,5.4941176470588236,7.029268292682927,0.4188953488372093
Rayn,246.1,32,12,20,0.375,13,19,5,7,0.38461538461538464,0.3684210526315789,24.0,302.0,1668.0,276.0,392.0,254.0,287.0,1110.0,47.0,444.0,2673.0,370.0,1120.0,8878.0,20.0,108.0,33.0,11.0,4.0,51.0,7.0,66.0,116.0,33.0,2.0,-23.0,-0.09345794392523364,0.09752133279154815,1.227143437626981,6.777732629012597,1.1214953271028039,1.5928484355952865,1.0321007720438846,1.1661926046322633,4.510361641609102,0.1909792767167818,0.10585585585585586,0.07947019867549669,0.3576158940397351,0.03642384105960265,0.20078740157480315,0.25984251968503935,0.7321428571428571,5.52317880794702,4.3700787401574805,0.12502815949538185
Riley_2025,22.200000000000003,2,1,1,0.5,1,1,0,1,0.0,1.0,6.0,44.0,299.0,38.0,51.0,15.0,17.0,77.0,5.0,42.0,303.0,10.0,122.0,672.0,2.0,10.0,2.0,0.0,0.0,3.0,0.0,7.0,13.0,2.0,0.0,0.0,0.0,0.27027027027027023,1.9819819819819817,13.468468468468467,1.7117117117117115,2.297297297297297,0.6756756756756755,0.7657657657657657,3.468468468468468,0.2252252252252252,0.11904761904761904,0.13636363636363635,0.22727272727272727,0.0,0.2,0.4666666666666667,0.3333333333333333,6.795454545454546,5.133333333333334,0.11458333333333333
Sambal 1,104.8,13,8,5,0.6153846153846154,8,5,4,4,0.5,0.8,13.0,136.0,881.0,119.0,166.0,127.0,146.0,721.0,17.0,188.0,1124.0,276.0,496.0,3721.0,2.0,26.0,11.0,3.0,1.0,39.0,2.0,51.0,47.0,19.0,4.0,-1.0,-0.009541984732824428,0.12404580152671756,1.297709923664122,8.40648854961832,1.1354961832061068,1.583969465648855,1.2118320610687023,1.3931297709923665,6.879770992366413,0.16221374045801526,0.09042553191489362,0.09558823529411764,0.19117647058823528,0.022058823529411766,0.30708661417322836,0.4015748031496063,0.8795180722891566,6.477941176470588,5.677165354330708,0.19376511690405804
white,160.9,24,5,19,0.20833333333333334,8,16,1,4,0.125,0.25,16.0,250.0,1336.0,233.0,282.0,178.0,217.0,934.0,33.0,282.0,1928.0,240.0,803.0,5626.0,7.0,63.0,24.0,8.0,3.0,44.0,5.0,60.0,49.0,39.0,1.0,-41.0,-0.254816656308266,0.09944064636420136,1.5537600994406464,8.303293971410813,1.4481044126786824,1.7526413921690491,1.1062771908017401,1.348663766314481,5.804847731510255,0.20509633312616532,0.11702127659574468,0.064,0.252,0.032,0.24719101123595505,0.33707865168539325,0.7695035460992907,5.344,5.247191011235955,0.1660149306789904
ez,248.59999999999997,33,15,18,0.45454545454545453,16,17,8,7,0.5,0.4117647058823529,34.0,333.0,2117.0,298.0,379.0,240.0,324.0,1251.0,82.0,451.0,2890.0,348.0,1195.0,8050.0,12.0,75.0,29.0,7.0,4.0,74.0,10.0,89.0,81.0,84.0,1.0,-5.0,-0.020112630732099762,0.13676588897827838,1.339501206757844,8.51568785197104,1.1987127916331457,1.5245374094931619,0.9654062751407886,1.3032984714400646,5.0321802091713606,0.3298471440064361,0.18181818181818182,0.1021021021021021,0.22522522522522523,0.021021021021021023,0.30833333333333335,0.37083333333333335,0.8548812664907651,6.357357357357357,5.2125,0.15540372670807454
Helen Keller,453.00000000000006,65,32,33,0.49230769230769234,36,29,19,13,0.5277777777777778,0.4482758620689655,77.0,644.0,4045.0,563.0,751.0,675.0,832.0,2198.0,138.0,809.0,5029.0,853.0,2136.0,14909.0,30.0,169.0,70.0,24.0,5.0,171.0,37.0,220.0,188.0,157.0,4.0,23.0,0.050772626931567325,0.16997792494481234,1.421633554083885,8.929359823399558,1.2428256070640176,1.6578366445916113,1.4900662251655628,1.8366445916114789,4.852097130242825,0.3046357615894039,0.17058096415327564,0.11956521739130435,0.26242236024844723,0.037267080745341616,0.25333333333333335,0.32592592592592595,1.1078561917443408,6.281055900621118,3.2562962962962962,0.147427728217855
BALLDON'TLIE,217.7,30,16,14,0.5333333333333333,15,15,8,8,0.5333333333333333,0.5333333333333333,28.0,216.0,1550.0,188.0,256.0,410.0,478.0,2456.0,77.0,388.0,2184.0,356.0,922.0,6352.0,9.0,38.0,14.0,5.0,4.0,162.0,24.0,184.0,68.0,68.0,0.0,1.0,0.004593477262287552,0.12861736334405147,0.9921910886541112,7.119889756545706,0.8635737253100597,1.1759301791456134,1.8833256775378964,2.19568213137345,11.281580156178228,0.3536977491961415,0.19845360824742267,0.12962962962962962,0.17592592592592593,0.023148148148148147,0.3951219512195122,0.44878048780487806,1.8671875,7.175925925925926,5.990243902439024,0.3866498740554156
NameLEss,202.0,27,12,15,0.4444444444444444,11,16,5,7,0.45454545454545453,0.4375,24.0,307.0,2309.0,283.0,345.0,241.0,280.0,1433.0,40.0,358.0,2403.0,298.0,1001.0,6719.0,26.0,80.0,35.0,12.0,3.0,90.0,11.0,96.0,62.0,39.0,0.0,1.0,0.0049504950495049506,0.1188118811881188,1.5198019801980198,11.430693069306932,1.400990099009901,1.7079207920792079,1.193069306930693,1.386138613861386,7.094059405940594,0.19801980198019803,0.11173184357541899,0.0781758957654723,0.26058631921824105,0.03908794788273615,0.37344398340248963,0.3983402489626556,0.8115942028985508,7.521172638436482,5.946058091286307,0.21327578508706652
G.O.A.T.,77.3,11,7,4,0.6363636363636364,4,7,3,4,0.75,0.5714285714285714,12.0,127.0,763.0,114.0,140.0,78.0,91.0,549.0,16.0,136.0,991.0,205.0,431.0,2408.0,1.0,29.0,11.0,6.0,1.0,32.0,6.0,33.0,26.0,13.0,1.0,10.0,0.129366106080207,0.1552393272962484,1.6429495472186288,9.870633893919793,1.4747736093143597,1.811125485122898,1.0090556274256146,1.1772315653298837,7.102199223803364,0.2069857697283312,0.11764705882352941,0.09448818897637795,0.2283464566929134,0.047244094488188976,0.41025641025641024,0.4230769230769231,0.65,6.0078740157480315,7.038461538461538,0.22799003322259137
Grommit,193.2,27,10,17,0.37037037037037035,12,15,3,7,0.25,0.4666666666666667,20.0,259.0,1560.0,238.0,305.0,203.0,257.0,1415.0,45.0,342.0,2263.0,244.0,930.0,6467.0,9.0,62.0,29.0,11.0,0.0,67.0,6.0,84.0,67.0,54.0,1.0,-22.0,-0.11387163561076605,0.10351966873706005,1.3405797101449277,8.074534161490684,1.2318840579710146,1.5786749482401656,1.0507246376811594,1.3302277432712215,7.324016563146999,0.23291925465838512,0.13157894736842105,0.07722007722007722,0.23938223938223938,0.04247104247104247,0.33004926108374383,0.41379310344827586,0.8426229508196721,6.023166023166024,6.970443349753695,0.21880315447657336
Vader,113.90000000000002,18,8,10,0.4444444444444444,13,5,5,3,0.38461538461538464,0.6,18.0,146.0,1044.0,127.0,173.0,111.0,138.0,701.0,24.0,202.0,1291.0,335.0,569.0,3916.0,14.0,34.0,21.0,8.0,0.0,35.0,6.0,40.0,46.0,27.0,1.0,-9.0,-0.07901668129938541,0.15803336259877082,1.2818261633011412,9.165935030728708,1.115013169446883,1.5188762071992974,0.9745390693590867,1.211589113257243,6.154521510096575,0.21071115013169442,0.1188118811881188,0.1232876712328767,0.2328767123287671,0.0547945205479452,0.3153153153153153,0.36036036036036034,0.7976878612716763,7.1506849315068495,6.315315315315315,0.17900919305413687
megapoop22,281.09999999999997,38,22,16,0.5789473684210527,21,17,16,6,0.7619047619047619,0.35294117647058826,41.0,447.0,2365.0,404.0,583.0,321.0,366.0,1203.0,44.0,498.0,3380.0,496.0,1426.0,9867.0,8.0,133.0,54.0,19.0,4.0,74.0,15.0,99.0,179.0,45.0,2.0,22.0,0.07826396300249022,0.1458555674137318,1.5901814300960515,8.4133760227677,1.4372109569548206,2.073995019565991,1.1419423692636075,1.3020277481323375,4.279615795090716,0.15652792600498044,0.08835341365461848,0.09172259507829977,0.2975391498881432,0.042505592841163314,0.23052959501557632,0.308411214953271,0.62778730703259,5.29082774049217,3.7476635514018692,0.12192155670416539
Glizzy,19.7,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,0.0,24.0,93.0,24.0,38.0,27.0,34.0,107.0,4.0,36.0,218.0,35.0,91.0,704.0,0.0,6.0,2.0,1.0,0.0,8.0,1.0,8.0,14.0,7.0,0.0,-9.0,-0.4568527918781726,0.0,1.218274111675127,4.720812182741117,1.218274111675127,1.9289340101522843,1.3705583756345179,1.7258883248730965,5.431472081218274,0.20304568527918782,0.1111111111111111,0.0,0.25,0.041666666666666664,0.2962962962962963,0.2962962962962963,0.8947368421052632,3.875,3.962962962962963,0.15198863636363635
TheYoungWolf,68.1,11,4,7,0.36363636363636365,7,4,4,0,0.5714285714285714,0.0,6.0,113.0,607.0,106.0,147.0,67.0,86.0,354.0,14.0,124.0,924.0,90.0,378.0,2218.0,2.0,36.0,16.0,4.0,0.0,15.0,4.0,18.0,41.0,19.0,1.0,-11.0,-0.16152716593245228,0.0881057268722467,1.6593245227606463,8.913362701908959,1.5565345080763584,2.1585903083700444,0.9838472834067549,1.262848751835536,5.1982378854625555,0.20558002936857564,0.11290322580645161,0.05309734513274336,0.3185840707964602,0.035398230088495575,0.22388059701492538,0.26865671641791045,0.5850340136054422,5.371681415929204,5.2835820895522385,0.15960324616771868
F7,61.89999999999999,9,1,8,0.1111111111111111,5,4,0,1,0.0,0.25,5.0,109.0,607.0,104.0,142.0,84.0,85.0,375.0,6.0,112.0,916.0,50.0,370.0,2231.0,4.0,31.0,16.0,3.0,0.0,28.0,5.0,36.0,38.0,1.0,0.0,-18.0,-0.2907915993537965,0.08077544426494347,1.7609046849757677,9.806138933764137,1.6801292407108241,2.2940226171243947,1.3570274636510502,1.3731825525040389,6.05815831987076,0.09693053311793216,0.05357142857142857,0.045871559633027525,0.28440366972477066,0.027522935779816515,0.3333333333333333,0.42857142857142855,0.5985915492957746,5.568807339449541,4.464285714285714,0.16808606006275212
Washington,4.3,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,41.0,10.0,12.0,1.0,1.0,4.0,0.0,8.0,66.0,5.0,27.0,164.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,-1.1627906976744187,0.23255813953488372,2.558139534883721,9.534883720930234,2.3255813953488373,2.7906976744186047,0.23255813953488372,0.23255813953488372,0.9302325581395349,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.08333333333333333,3.727272727272727,4.0,0.024390243902439025
Osy,32.7,5,3,2,0.6,4,1,2,1,0.5,1.0,5.0,39.0,241.0,34.0,55.0,42.0,50.0,295.0,6.0,60.0,344.0,80.0,150.0,1080.0,2.0,8.0,8.0,4.0,1.0,16.0,3.0,16.0,21.0,8.0,0.0,9.0,0.2752293577981651,0.1529051987767584,1.1926605504587156,7.370030581039755,1.039755351681957,1.6819571865443423,1.2844036697247705,1.5290519877675839,9.021406727828746,0.18348623853211007,0.1,0.1282051282051282,0.20512820512820512,0.10256410256410256,0.38095238095238093,0.38095238095238093,0.9090909090909091,6.17948717948718,7.023809523809524,0.27314814814814814
karma,199.99999999999997,28,15,13,0.5357142857142857,17,11,9,6,0.5294117647058824,0.5454545454545454,31.0,265.0,1590.0,233.0,342.0,316.0,384.0,1694.0,74.0,360.0,2347.0,254.0,965.0,6404.0,9.0,67.0,25.0,8.0,5.0,91.0,14.0,130.0,109.0,68.0,1.0,12.0,0.06000000000000001,0.15500000000000003,1.3250000000000002,7.950000000000001,1.1650000000000003,1.7100000000000002,1.5800000000000003,1.9200000000000004,8.47,0.37000000000000005,0.20555555555555555,0.1169811320754717,0.2528301886792453,0.03018867924528302,0.2879746835443038,0.41139240506329117,1.1228070175438596,6.0,5.360759493670886,0.26452217364147407
DuckDuckJuke,79.5,10,4,6,0.4,5,5,2,2,0.4,0.4,6.0,104.0,780.0,97.0,123.0,92.0,109.0,568.0,15.0,140.0,918.0,259.0,409.0,2842.0,7.0,22.0,13.0,7.0,0.0,26.0,3.0,37.0,26.0,17.0,1.0,-4.0,-0.050314465408805034,0.07547169811320754,1.3081761006289307,9.81132075471698,1.220125786163522,1.5471698113207548,1.1572327044025157,1.371069182389937,7.144654088050315,0.18867924528301888,0.10714285714285714,0.057692307692307696,0.21153846153846154,0.0673076923076923,0.2826086956521739,0.40217391304347827,0.8861788617886179,7.5,6.173913043478261,0.19985925404644617
perl,171.20000000000002,23,12,11,0.5217391304347826,14,9,8,4,0.5714285714285714,0.4444444444444444,13.0,182.0,1190.0,166.0,240.0,189.0,219.0,1051.0,40.0,304.0,1896.0,465.0,836.0,6182.0,6.0,31.0,15.0,6.0,1.0,49.0,10.0,67.0,74.0,30.0,3.0,-8.0,-0.04672897196261682,0.07593457943925233,1.0630841121495327,6.950934579439251,0.9696261682242989,1.4018691588785046,1.1039719626168223,1.2792056074766354,6.1390186915887845,0.23364485981308408,0.13157894736842105,0.07142857142857142,0.17032967032967034,0.03296703296703297,0.25925925925925924,0.3544973544973545,0.9125,6.538461538461538,5.560846560846561,0.1700097055968942
helprefugees,206.0,31,18,13,0.5806451612903226,19,12,10,8,0.5263157894736842,0.6666666666666666,20.0,257.0,1686.0,236.0,322.0,205.0,233.0,1309.0,33.0,368.0,2425.0,566.0,1055.0,7614.0,10.0,51.0,26.0,11.0,2.0,54.0,5.0,81.0,86.0,28.0,1.0,15.0,0.07281553398058252,0.0970873786407767,1.2475728155339805,8.184466019417476,1.145631067961165,1.5631067961165048,0.9951456310679612,1.1310679611650485,6.354368932038835,0.16019417475728157,0.08967391304347826,0.07782101167315175,0.19844357976653695,0.042801556420233464,0.2634146341463415,0.3951219512195122,0.7236024844720497,6.560311284046692,6.385365853658537,0.17192014709745207
BertaLovejoy,58.5,8,3,5,0.375,4,4,3,0,0.75,0.0,5.0,122.0,648.0,117.0,151.0,42.0,50.0,59.0,10.0,104.0,679.0,15.0,271.0,2473.0,3.0,35.0,16.0,8.0,1.0,8.0,4.0,7.0,34.0,8.0,0.0,-6.0,-0.10256410256410256,0.08547008547008547,2.0854700854700856,11.076923076923077,2.0,2.5811965811965814,0.717948717948718,0.8547008547008547,1.0085470085470085,0.17094017094017094,0.09615384615384616,0.040983606557377046,0.28688524590163933,0.06557377049180328,0.19047619047619047,0.16666666666666666,0.33112582781456956,5.311475409836065,1.4047619047619047,0.023857662757784066
Darth JarJar,8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,13.0,78.0,12.0,17.0,7.0,7.0,63.0,1.0,16.0,107.0,10.0,44.0,334.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,-1.0,-0.12195121951219513,0.12195121951219513,1.5853658536585367,9.51219512195122,1.4634146341463417,2.073170731707317,0.853658536585366,0.853658536585366,7.682926829268293,0.12195121951219513,0.0625,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.42857142857142855,0.2857142857142857,0.4117647058823529,6.0,9.0,0.18862275449101795
Messi,198.10000000000005,28,11,17,0.39285714285714285,14,14,6,5,0.42857142857142855,0.35714285714285715,32.0,344.0,2089.0,310.0,387.0,209.0,235.0,1188.0,43.0,355.0,2419.0,423.0,1031.0,6670.0,12.0,97.0,30.0,12.0,2.0,72.0,4.0,78.0,77.0,26.0,2.0,-28.0,-0.14134275618374556,0.1615345784957092,1.7364967188288738,10.545179202423016,1.5648662291771829,1.953558808682483,1.0550227158001007,1.1862695608278644,5.996971226653204,0.21706208985360922,0.12112676056338029,0.09302325581395349,0.2819767441860465,0.03488372093023256,0.3444976076555024,0.37320574162679426,0.6072351421188631,6.0726744186046515,5.684210526315789,0.17811094452773613
UNlTY,167.3,23,13,10,0.5652173913043478,15,8,9,4,0.6,0.5,22.0,283.0,1779.0,259.0,330.0,209.0,222.0,689.0,27.0,299.0,1911.0,120.0,774.0,5540.0,9.0,71.0,16.0,7.0,1.0,57.0,9.0,63.0,71.0,13.0,2.0,6.0,0.03586371787208607,0.13150029886431558,1.6915720263000598,10.63359234907352,1.5481171548117154,1.9725044829647338,1.249252839210998,1.3269575612671847,4.118350268977884,0.1613867304243873,0.0903010033444816,0.07773851590106007,0.2508833922261484,0.024734982332155476,0.2727272727272727,0.3014354066985646,0.6727272727272727,6.286219081272085,3.2966507177033493,0.12436823104693141
Toidi,421.6,56,26,30,0.4642857142857143,29,27,19,7,0.6551724137931034,0.25925925925925924,27.0,386.0,1928.0,353.0,586.0,669.0,763.0,4915.0,93.0,754.0,3994.0,1077.0,1767.0,13217.0,11.0,117.0,61.0,28.0,5.0,276.0,36.0,310.0,233.0,94.0,6.0,4.0,0.009487666034155597,0.06404174573055028,0.9155597722960152,4.573055028462998,0.8372865275142315,1.389943074003795,1.5868121442125236,1.80977229601518,11.657969639468691,0.22058823529411764,0.123342175066313,0.06994818652849741,0.30310880829015546,0.07253886010362694,0.4125560538116592,0.4633781763826607,1.3020477815699658,4.994818652849741,7.34678624813154,0.3718695619278202
Daniel,21.4,3,3,0,1.0,2,1,2,1,1.0,1.0,4.0,25.0,180.0,21.0,41.0,21.0,27.0,148.0,5.0,38.0,227.0,45.0,99.0,735.0,2.0,5.0,3.0,1.0,0.0,5.0,1.0,3.0,20.0,6.0,0.0,10.0,0.4672897196261683,0.1869158878504673,1.1682242990654206,8.41121495327103,0.9813084112149534,1.9158878504672898,0.9813084112149534,1.2616822429906542,6.91588785046729,0.23364485981308414,0.13157894736842105,0.16,0.2,0.04,0.23809523809523808,0.14285714285714285,0.6585365853658537,7.2,7.0476190476190474,0.20136054421768707
Prime,281.1,42,19,23,0.4523809523809524,15,27,8,11,0.5333333333333333,0.4074074074074074,57.0,482.0,2790.0,421.0,545.0,327.0,398.0,1256.0,61.0,496.0,3449.0,430.0,1440.0,9344.0,19.0,134.0,62.0,26.0,9.0,83.0,17.0,117.0,124.0,71.0,4.0,0.0,0.0,0.20277481323372465,1.7146922803272855,9.925293489861259,1.4976876556385628,1.9388118107435075,1.1632870864461045,1.415866239772323,4.468160796869441,0.21700462468872286,0.12298387096774194,0.11825726141078838,0.27800829875518673,0.05394190871369295,0.25382262996941896,0.3577981651376147,0.7302752293577982,5.788381742738589,3.840978593272171,0.1344178082191781
Gvendolino,60.599999999999994,9,3,6,0.3333333333333333,3,6,1,2,0.3333333333333333,0.3333333333333333,7.0,82.0,434.0,74.0,109.0,86.0,97.0,572.0,9.0,108.0,688.0,140.0,300.0,2014.0,1.0,27.0,11.0,4.0,1.0,28.0,5.0,33.0,35.0,11.0,1.0,-6.0,-0.09900990099009901,0.11551155115511552,1.3531353135313533,7.1617161716171625,1.2211221122112212,1.7986798679867988,1.4191419141914192,1.6006600660066008,9.438943894389439,0.14851485148514854,0.08333333333333333,0.08536585365853659,0.32926829268292684,0.04878048780487805,0.32558139534883723,0.38372093023255816,0.8899082568807339,5.2926829268292686,6.651162790697675,0.2840119165839126
GetPupsDeep,41.3,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,1.0,52.0,344.0,51.0,65.0,36.0,68.0,112.0,13.0,76.0,593.0,70.0,248.0,1725.0,3.0,15.0,5.0,3.0,0.0,7.0,1.0,10.0,14.0,32.0,0.0,-6.0,-0.14527845036319614,0.02421307506053269,1.2590799031476998,8.329297820823244,1.234866828087167,1.573849878934625,0.8716707021791769,1.6464891041162228,2.7118644067796613,0.31476997578692495,0.17105263157894737,0.019230769230769232,0.28846153846153844,0.057692307692307696,0.19444444444444445,0.2777777777777778,1.0461538461538462,6.615384615384615,3.111111111111111,0.06492753623188406
Ann with a E,104.5,15,7,8,0.4666666666666667,9,6,4,3,0.4444444444444444,0.5,10.0,136.0,742.0,126.0,175.0,106.0,140.0,532.0,42.0,183.0,1118.0,115.0,459.0,4110.0,6.0,44.0,17.0,5.0,0.0,30.0,7.0,36.0,49.0,34.0,0.0,-3.0,-0.028708133971291867,0.09569377990430622,1.3014354066985645,7.100478468899522,1.2057416267942584,1.674641148325359,1.014354066985646,1.3397129186602872,5.090909090909091,0.4019138755980861,0.22950819672131148,0.07352941176470588,0.3235294117647059,0.03676470588235294,0.2830188679245283,0.33962264150943394,0.8,5.455882352941177,5.018867924528302,0.12944038929440388
kmichael,149.29999999999998,19,10,9,0.5263157894736842,6,13,6,4,1.0,0.3076923076923077,14.0,176.0,1183.0,161.0,215.0,152.0,200.0,906.0,43.0,272.0,1769.0,355.0,765.0,5030.0,5.0,37.0,17.0,7.0,1.0,39.0,9.0,49.0,54.0,48.0,1.0,-4.0,-0.026791694574681852,0.09377093101138648,1.1788345612860014,7.923643670462158,1.0783657066309444,1.4400535833891495,1.0180843938379103,1.3395847287340925,6.068318821165439,0.2880107166778299,0.15808823529411764,0.07954545454545454,0.21022727272727273,0.03977272727272727,0.2565789473684211,0.3223684210526316,0.9302325581395349,6.721590909090909,5.9605263157894735,0.1801192842942346
MarcusYallow,130.0,17,7,10,0.4117647058823529,8,9,3,4,0.375,0.4444444444444444,12.0,211.0,1518.0,197.0,242.0,157.0,177.0,782.0,32.0,234.0,1659.0,200.0,694.0,4185.0,14.0,41.0,21.0,8.0,2.0,50.0,7.0,57.0,45.0,20.0,2.0,-10.0,-0.07692307692307693,0.09230769230769231,1.623076923076923,11.676923076923076,1.5153846153846153,1.8615384615384616,1.2076923076923076,1.3615384615384616,6.015384615384615,0.24615384615384617,0.13675213675213677,0.05687203791469194,0.1943127962085308,0.037914691943127965,0.3184713375796178,0.3630573248407643,0.731404958677686,7.194312796208531,4.980891719745223,0.186857825567503
metalhead,407.89999999999986,61,23,38,0.3770491803278688,32,29,14,9,0.4375,0.3103448275862069,42.0,616.0,2888.0,570.0,786.0,419.0,499.0,2881.0,76.0,721.0,4893.0,1002.0,2117.0,15130.0,3.0,174.0,78.0,39.0,2.0,133.0,23.0,157.0,216.0,80.0,4.0,-45.0,-0.11032115714635944,0.10296641333660214,1.5101740622701647,7.080166707526357,1.3974013238538863,1.9269428781564115,1.0272125520961024,1.2233390536896303,7.063005638636923,0.1863201765138515,0.10540915395284327,0.06818181818181818,0.2824675324675325,0.0633116883116883,0.31742243436754175,0.3747016706443914,0.6348600508905853,4.688311688311688,6.875894988066825,0.19041639127561136
