Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
DEAD NAN,37.900000000000006,5,2,3,0.4,1,4,0,2,0.0,0.5,3.0,67.0,501.0,64.0,64.0,42.0,48.0,167.0,18.0,70.0,406.0,0.0,158.0,1381.0,5.0,15.0,6.0,1.0,1.0,12.0,3.0,15.0,0.0,6.0,0.0,1.0,0.02638522427440633,0.07915567282321899,1.767810026385224,13.218997361477571,1.688654353562005,1.688654353562005,1.1081794195250658,1.2664907651715038,4.406332453825857,0.4749340369393139,0.2571428571428571,0.04477611940298507,0.22388059701492538,0.014925373134328358,0.2857142857142857,0.35714285714285715,0.75,7.477611940298507,3.9761904761904763,0.12092686459087618
Enervate,63.8,10,2,8,0.2,7,3,1,1,0.14285714285714285,0.3333333333333333,10.0,107.0,676.0,97.0,109.0,80.0,87.0,208.0,9.0,112.0,769.0,0.0,302.0,2108.0,5.0,34.0,16.0,4.0,1.0,17.0,4.0,22.0,12.0,7.0,0.0,-14.0,-0.219435736677116,0.15673981191222572,1.677115987460815,10.595611285266457,1.5203761755485894,1.7084639498432603,1.2539184952978057,1.3636363636363638,3.260188087774295,0.14106583072100315,0.08035714285714286,0.09345794392523364,0.3177570093457944,0.037383177570093455,0.2125,0.275,0.7981651376146789,6.317757009345795,2.6,0.09867172675521822
Chritt,54.0,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,4.0,68.0,391.0,64.0,74.0,73.0,80.0,332.0,8.0,98.0,657.0,0.0,256.0,2010.0,4.0,19.0,10.0,2.0,0.0,15.0,2.0,16.0,10.0,7.0,0.0,-7.0,-0.12962962962962962,0.07407407407407407,1.2592592592592593,7.2407407407407405,1.1851851851851851,1.3703703703703705,1.3518518518518519,1.4814814814814814,6.148148148148148,0.14814814814814814,0.08163265306122448,0.058823529411764705,0.27941176470588236,0.029411764705882353,0.2054794520547945,0.2191780821917808,1.0810810810810811,5.75,4.5479452054794525,0.16517412935323383
Dad <|,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,69.0,9.0,13.0,9.0,11.0,40.0,3.0,14.0,66.0,0.0,26.0,349.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,-1.0,-0.125,0.0,1.125,8.625,1.125,1.625,1.125,1.375,5.0,0.375,0.21428571428571427,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.8461538461538461,7.666666666666667,4.444444444444445,0.11461318051575932
sieh,23.400000000000002,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,24.0,117.0,22.0,26.0,22.0,27.0,131.0,8.0,42.0,281.0,0.0,110.0,962.0,1.0,10.0,4.0,1.0,0.0,5.0,0.0,6.0,4.0,5.0,1.0,-3.0,-0.1282051282051282,0.04273504273504273,1.0256410256410255,4.999999999999999,0.94017094017094,1.111111111111111,0.94017094017094,1.1538461538461537,5.598290598290598,0.34188034188034183,0.19047619047619047,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.22727272727272727,0.2727272727272727,1.0384615384615385,4.875,5.954545454545454,0.13617463617463618
rai,23.4,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,30.0,204.0,27.0,34.0,25.0,25.0,160.0,4.0,42.0,253.0,0.0,100.0,872.0,1.0,5.0,4.0,1.0,0.0,8.0,2.0,10.0,7.0,0.0,0.0,2.0,0.08547008547008547,0.12820512820512822,1.2820512820512822,8.717948717948719,1.153846153846154,1.4529914529914532,1.0683760683760684,1.0683760683760684,6.837606837606838,0.17094017094017094,0.09523809523809523,0.1,0.16666666666666666,0.03333333333333333,0.32,0.4,0.7352941176470589,6.8,6.4,0.1834862385321101
timo_tay,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,15.0,101.0,15.0,18.0,17.0,30.0,193.0,5.0,28.0,195.0,0.0,76.0,569.0,1.0,2.0,2.0,1.0,0.0,6.0,0.0,7.0,3.0,13.0,0.0,2.0,0.125,0.0,0.9375,6.3125,0.9375,1.125,1.0625,1.875,12.0625,0.3125,0.17857142857142858,0.0,0.13333333333333333,0.06666666666666667,0.35294117647058826,0.4117647058823529,1.6666666666666667,6.733333333333333,11.352941176470589,0.3391915641476274
Borgus,25.6,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,2.0,33.0,249.0,31.0,33.0,32.0,35.0,122.0,4.0,46.0,344.0,0.0,134.0,1008.0,2.0,9.0,6.0,4.0,0.0,6.0,1.0,5.0,2.0,3.0,0.0,1.0,0.0390625,0.078125,1.2890625,9.7265625,1.2109375,1.2890625,1.25,1.3671875,4.765625,0.15625,0.08695652173913043,0.06060606060606061,0.2727272727272727,0.12121212121212122,0.1875,0.15625,1.0606060606060606,7.545454545454546,3.8125,0.12103174603174603
Ballzilla,61.2,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,1.0,76.0,413.0,74.0,88.0,92.0,107.0,731.0,15.0,108.0,667.0,0.0,262.0,1672.0,3.0,29.0,9.0,2.0,0.0,43.0,5.0,44.0,14.0,15.0,1.0,3.0,0.049019607843137254,0.016339869281045753,1.2418300653594772,6.748366013071895,1.2091503267973855,1.4379084967320261,1.5032679738562091,1.7483660130718954,11.944444444444445,0.24509803921568626,0.1388888888888889,0.013157894736842105,0.3815789473684211,0.02631578947368421,0.4673913043478261,0.4782608695652174,1.2159090909090908,5.434210526315789,7.945652173913044,0.43720095693779903
8-),16.6,2,2,0,1.0,2,0,2,0,1.0,0.0,2.0,18.0,170.0,16.0,18.0,36.0,40.0,54.0,3.0,30.0,146.0,0.0,58.0,625.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,9.0,2.0,4.0,0.0,3.0,0.18072289156626503,0.12048192771084336,1.0843373493975903,10.240963855421686,0.9638554216867469,1.0843373493975903,2.1686746987951806,2.4096385542168672,3.2530120481927707,0.18072289156626503,0.1,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.25,0.25,2.2222222222222223,9.444444444444445,1.5,0.0864
McDavid,39.1,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,6.0,45.0,293.0,39.0,51.0,53.0,59.0,248.0,4.0,70.0,381.0,0.0,150.0,1488.0,2.0,11.0,8.0,2.0,1.0,13.0,4.0,18.0,12.0,6.0,0.0,5.0,0.1278772378516624,0.1534526854219949,1.1508951406649617,7.493606138107417,0.9974424552429667,1.3043478260869565,1.3554987212276215,1.5089514066496164,6.342710997442455,0.10230179028132992,0.05714285714285714,0.13333333333333333,0.24444444444444444,0.044444444444444446,0.24528301886792453,0.33962264150943394,1.1568627450980393,6.511111111111111,4.679245283018868,0.16666666666666666
praopraoprao,43.5,5,3,2,0.6,1,4,0,3,0.0,0.75,1.0,50.0,323.0,48.0,54.0,57.0,57.0,452.0,11.0,79.0,458.0,0.0,182.0,1631.0,2.0,13.0,7.0,2.0,0.0,17.0,1.0,18.0,6.0,0.0,1.0,0.0,0.0,0.022988505747126436,1.1494252873563218,7.425287356321839,1.103448275862069,1.2413793103448276,1.3103448275862069,1.3103448275862069,10.39080459770115,0.25287356321839083,0.13924050632911392,0.02,0.26,0.04,0.2982456140350877,0.3157894736842105,1.0555555555555556,6.46,7.9298245614035086,0.27713059472716123
tnevlos,8.6,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,145.0,8.0,8.0,9.0,9.0,33.0,3.0,16.0,90.0,0.0,36.0,349.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.11627906976744186,0.0,0.9302325581395349,16.86046511627907,0.9302325581395349,0.9302325581395349,1.0465116279069768,1.0465116279069768,3.8372093023255816,0.3488372093023256,0.1875,0.0,0.125,0.0,0.1111111111111111,0.4444444444444444,1.125,18.125,3.6666666666666665,0.09455587392550144
Gvendolino,13.8,2,1,1,0.5,1,1,1,0,1.0,0.0,4.0,19.0,119.0,15.0,18.0,12.0,12.0,111.0,2.0,26.0,174.0,0.0,68.0,500.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,4.0,0.2898550724637681,0.2898550724637681,1.3768115942028984,8.623188405797102,1.0869565217391304,1.3043478260869565,0.8695652173913043,0.8695652173913043,8.043478260869565,0.14492753623188406,0.07692307692307693,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.25,0.4166666666666667,0.6666666666666666,6.2631578947368425,9.25,0.222
Messi,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,57.0,12.0,13.0,8.0,11.0,43.0,2.0,14.0,75.0,0.0,30.0,283.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0.0,-2.0,-0.25,0.0,1.5,7.125,1.5,1.625,1.0,1.375,5.375,0.25,0.14285714285714285,0.0,0.4166666666666667,0.0,0.25,0.5,0.8461538461538461,4.75,5.375,0.1519434628975265
BALLDON'TLIE,29.299999999999997,5,3,2,0.6,3,2,1,2,0.3333333333333333,1.0,3.0,27.0,298.0,24.0,31.0,58.0,60.0,357.0,10.0,52.0,283.0,0.0,112.0,818.0,6.0,5.0,2.0,1.0,0.0,28.0,5.0,29.0,7.0,2.0,0.0,2.0,0.06825938566552901,0.10238907849829353,0.9215017064846417,10.170648464163824,0.8191126279863482,1.0580204778156999,1.9795221843003414,2.0477815699658706,12.184300341296929,0.3412969283276451,0.19230769230769232,0.1111111111111111,0.18518518518518517,0.037037037037037035,0.4827586206896552,0.5,1.935483870967742,11.037037037037036,6.155172413793103,0.43643031784841074
KING KRULE,24.3,4,1,3,0.25,2,2,0,1,0.0,0.5,4.0,34.0,152.0,30.0,35.0,31.0,46.0,139.0,7.0,42.0,313.0,0.0,122.0,837.0,2.0,12.0,6.0,2.0,1.0,10.0,0.0,9.0,5.0,15.0,0.0,-2.0,-0.0823045267489712,0.1646090534979424,1.3991769547325101,6.255144032921811,1.2345679012345678,1.4403292181069958,1.2757201646090535,1.8930041152263375,5.720164609053498,0.28806584362139914,0.16666666666666666,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.3225806451612903,0.2903225806451613,1.3142857142857143,4.470588235294118,4.483870967741935,0.16606929510155316
BallsToYou.,95.8,12,9,3,0.75,5,7,4,5,0.8,0.7142857142857143,18.0,185.0,1236.0,166.0,178.0,92.0,102.0,337.0,24.0,173.0,1358.0,0.0,536.0,3117.0,10.0,37.0,24.0,11.0,0.0,24.0,5.0,34.0,12.0,10.0,1.0,15.0,0.15657620041753653,0.18789144050104384,1.931106471816284,12.90187891440501,1.7327766179540711,1.8580375782881002,0.9603340292275574,1.0647181628392484,3.5177453027139878,0.25052192066805845,0.13872832369942195,0.0972972972972973,0.2,0.05945945945945946,0.2608695652173913,0.3695652173913043,0.5730337078651685,6.681081081081081,3.6630434782608696,0.10811677895412256
Maelstrom,29.4,4,3,1,0.75,3,1,3,0,1.0,0.0,8.0,58.0,318.0,49.0,57.0,42.0,51.0,132.0,5.0,52.0,406.0,0.0,160.0,975.0,2.0,12.0,4.0,1.0,1.0,11.0,1.0,12.0,8.0,9.0,1.0,3.0,0.10204081632653061,0.272108843537415,1.9727891156462587,10.816326530612246,1.6666666666666667,1.9387755102040818,1.4285714285714286,1.7346938775510206,4.4897959183673475,0.17006802721088435,0.09615384615384616,0.13793103448275862,0.20689655172413793,0.017241379310344827,0.2619047619047619,0.2857142857142857,0.8947368421052632,5.482758620689655,3.142857142857143,0.13538461538461538
aaron,43.800000000000004,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,4.0,65.0,340.0,61.0,72.0,39.0,53.0,295.0,9.0,78.0,581.0,0.0,226.0,1430.0,1.0,25.0,14.0,4.0,1.0,16.0,2.0,22.0,11.0,14.0,0.0,-2.0,-0.045662100456621,0.091324200913242,1.4840182648401825,7.76255707762557,1.3926940639269405,1.643835616438356,0.8904109589041095,1.2100456621004565,6.735159817351597,0.2054794520547945,0.11538461538461539,0.06153846153846154,0.38461538461538464,0.06153846153846154,0.41025641025641024,0.5641025641025641,0.7361111111111112,5.230769230769231,7.564102564102564,0.2062937062937063
Squeeb,4.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,15.0,8.0,9.0,8.0,8.0,22.0,0.0,8.0,36.0,0.0,14.0,177.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-5.0,-1.1627906976744187,0.0,1.8604651162790697,3.488372093023256,1.8604651162790697,2.0930232558139537,1.8604651162790697,1.8604651162790697,5.116279069767442,0.0,0.0,0.0,0.625,0.25,0.125,0.125,0.8888888888888888,1.875,2.75,0.12429378531073447
Thermostat,12.3,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,18.0,113.0,16.0,20.0,16.0,21.0,42.0,6.0,22.0,142.0,0.0,56.0,441.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,5.0,1.0,-3.0,-0.24390243902439024,0.08130081300813008,1.4634146341463414,9.186991869918698,1.3008130081300813,1.6260162601626016,1.3008130081300813,1.7073170731707317,3.4146341463414633,0.4878048780487805,0.2727272727272727,0.05555555555555555,0.3888888888888889,0.0,0.1875,0.1875,1.05,6.277777777777778,2.625,0.09523809523809523
BertaLovejoy,37.0,7,2,5,0.2857142857142857,4,3,2,0,0.5,0.0,5.0,82.0,471.0,76.0,80.0,14.0,22.0,22.0,9.0,64.0,455.0,0.0,182.0,1630.0,2.0,18.0,5.0,2.0,1.0,2.0,0.0,2.0,4.0,8.0,1.0,-14.0,-0.3783783783783784,0.13513513513513514,2.2162162162162162,12.72972972972973,2.054054054054054,2.1621621621621623,0.3783783783783784,0.5945945945945946,0.5945945945945946,0.24324324324324326,0.140625,0.06097560975609756,0.21951219512195122,0.024390243902439025,0.14285714285714285,0.14285714285714285,0.275,5.7439024390243905,1.5714285714285714,0.013496932515337423
Ilikzr,12.3,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,13.0,62.0,13.0,16.0,9.0,9.0,65.0,0.0,22.0,103.0,0.0,40.0,496.0,0.0,6.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,-7.0,-0.5691056910569106,0.0,1.056910569105691,5.0406504065040645,1.056910569105691,1.3008130081300813,0.7317073170731707,0.7317073170731707,5.284552845528455,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5625,4.769230769230769,7.222222222222222,0.1310483870967742
cherryrammer,16.700000000000003,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,6.0,17.0,97.0,10.0,10.0,38.0,42.0,147.0,5.0,30.0,156.0,0.0,62.0,504.0,0.0,4.0,0.0,0.0,0.0,17.0,3.0,19.0,0.0,4.0,1.0,10.0,0.5988023952095808,0.35928143712574845,1.0179640718562872,5.8083832335329335,0.5988023952095808,0.5988023952095808,2.275449101796407,2.514970059880239,8.802395209580837,0.2994011976047904,0.16666666666666666,0.35294117647058826,0.23529411764705882,0.0,0.4473684210526316,0.5,4.2,5.705882352941177,3.8684210526315788,0.2916666666666667
Soccertanker,71.9,11,6,5,0.5454545454545454,9,2,5,1,0.5555555555555556,0.5,14.0,102.0,884.0,88.0,100.0,74.0,75.0,385.0,12.0,128.0,846.0,0.0,332.0,2860.0,8.0,22.0,13.0,8.0,0.0,21.0,5.0,29.0,12.0,1.0,0.0,12.0,0.16689847009735742,0.19471488178025034,1.4186369958275382,12.294853963838664,1.2239221140472878,1.3908205841446453,1.0292072322670374,1.043115438108484,5.354659248956884,0.16689847009735742,0.09375,0.13725490196078433,0.21568627450980393,0.0784313725490196,0.28378378378378377,0.3918918918918919,0.75,8.666666666666666,5.202702702702703,0.1346153846153846
metalhead,121.39999999999999,16,11,5,0.6875,9,7,6,5,0.6666666666666666,0.7142857142857143,12.0,155.0,841.0,140.0,168.0,171.0,205.0,836.0,39.0,214.0,1210.0,0.0,476.0,4912.0,4.0,48.0,25.0,10.0,1.0,43.0,6.0,55.0,28.0,34.0,3.0,22.0,0.1812191103789127,0.09884678747940692,1.2767710049423395,6.927512355848435,1.1532125205930808,1.383855024711697,1.4085667215815487,1.6886326194398684,6.886326194398682,0.3212520593080725,0.1822429906542056,0.07741935483870968,0.3096774193548387,0.06451612903225806,0.25146198830409355,0.3216374269005848,1.2202380952380953,5.425806451612903,4.888888888888889,0.17019543973941367
FlyingV,40.8,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,2.0,64.0,366.0,62.0,72.0,36.0,39.0,173.0,5.0,74.0,567.0,0.0,224.0,1747.0,2.0,17.0,4.0,3.0,0.0,6.0,1.0,12.0,10.0,3.0,0.0,3.0,0.07352941176470588,0.04901960784313726,1.5686274509803924,8.970588235294118,1.519607843137255,1.7647058823529413,0.8823529411764707,0.9558823529411765,4.240196078431373,0.12254901960784315,0.06756756756756757,0.03125,0.265625,0.046875,0.16666666666666666,0.3333333333333333,0.5416666666666666,5.71875,4.805555555555555,0.09902690326273612
TheNippIe,18.4,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,0.0,20.0,147.0,20.0,23.0,28.0,30.0,121.0,4.0,32.0,176.0,0.0,68.0,777.0,2.0,7.0,2.0,2.0,0.0,7.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0869565217391306,7.989130434782609,1.0869565217391306,1.25,1.5217391304347827,1.6304347826086958,6.576086956521739,0.2173913043478261,0.125,0.0,0.35,0.1,0.25,0.32142857142857145,1.3043478260869565,7.35,4.321428571428571,0.15572715572715573
sicky,16.2,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,24.0,156.0,23.0,27.0,20.0,28.0,48.0,3.0,28.0,200.0,0.0,78.0,662.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,7.0,4.0,8.0,0.0,-1.0,-0.0617283950617284,0.0617283950617284,1.4814814814814816,9.62962962962963,1.4197530864197532,1.6666666666666667,1.234567901234568,1.7283950617283952,2.9629629629629632,0.1851851851851852,0.10714285714285714,0.041666666666666664,0.20833333333333334,0.0,0.25,0.35,1.037037037037037,6.5,2.4,0.07250755287009064
Pickle Ball,47.8,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,4.0,47.0,236.0,43.0,55.0,47.0,60.0,264.0,14.0,88.0,558.0,0.0,220.0,1752.0,1.0,15.0,7.0,1.0,1.0,16.0,2.0,17.0,12.0,13.0,0.0,-5.0,-0.10460251046025106,0.08368200836820085,0.9832635983263599,4.93723849372385,0.8995815899581591,1.1506276150627617,0.9832635983263599,1.2552301255230127,5.523012552301256,0.29288702928870297,0.1590909090909091,0.0851063829787234,0.3191489361702128,0.02127659574468085,0.3404255319148936,0.3617021276595745,1.0909090909090908,5.0212765957446805,5.617021276595745,0.1506849315068493
Penis Wings,18.3,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,1.0,15.0,99.0,13.0,17.0,21.0,31.0,199.0,5.0,32.0,193.0,0.0,74.0,647.0,0.0,5.0,2.0,0.0,0.0,8.0,1.0,9.0,4.0,10.0,1.0,-1.0,-0.0546448087431694,0.0546448087431694,0.819672131147541,5.409836065573771,0.7103825136612022,0.9289617486338797,1.1475409836065573,1.6939890710382512,10.87431693989071,0.27322404371584696,0.15625,0.06666666666666667,0.3333333333333333,0.0,0.38095238095238093,0.42857142857142855,1.8235294117647058,6.6,9.476190476190476,0.3075734157650695
perl,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,10.0,82.0,9.0,10.0,9.0,9.0,52.0,1.0,14.0,55.0,0.0,22.0,331.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-5.0,-0.625,0.125,1.25,10.25,1.125,1.25,1.125,1.125,6.5,0.125,0.07142857142857142,0.1,0.2,0.0,0.2222222222222222,0.0,0.9,8.2,5.777777777777778,0.15709969788519637
fender,14.9,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,27.0,190.0,26.0,28.0,15.0,18.0,20.0,2.0,26.0,183.0,0.0,72.0,630.0,3.0,9.0,4.0,0.0,0.0,4.0,1.0,4.0,2.0,3.0,0.0,-10.0,-0.6711409395973155,0.06711409395973154,1.8120805369127517,12.751677852348992,1.74496644295302,1.8791946308724832,1.006711409395973,1.2080536912751678,1.342281879194631,0.1342281879194631,0.07692307692307693,0.037037037037037035,0.3333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.6428571428571429,7.037037037037037,1.3333333333333333,0.031746031746031744
Prime,34.9,4,3,1,0.75,2,2,1,2,0.5,1.0,5.0,52.0,316.0,47.0,52.0,36.0,45.0,266.0,8.0,64.0,391.0,0.0,154.0,1036.0,3.0,16.0,2.0,1.0,1.0,13.0,2.0,17.0,5.0,9.0,0.0,8.0,0.22922636103151864,0.14326647564469916,1.4899713467048712,9.054441260744985,1.346704871060172,1.4899713467048712,1.0315186246418337,1.2893982808022924,7.621776504297994,0.22922636103151864,0.125,0.09615384615384616,0.3076923076923077,0.019230769230769232,0.3611111111111111,0.4722222222222222,0.8653846153846154,6.076923076923077,7.388888888888889,0.25675675675675674
danp,69.3,10,6,4,0.6,4,6,3,3,0.75,0.5,11.0,89.0,652.0,77.0,80.0,88.0,107.0,425.0,31.0,120.0,764.0,0.0,298.0,2280.0,6.0,23.0,14.0,3.0,1.0,15.0,4.0,27.0,3.0,19.0,1.0,-4.0,-0.05772005772005772,0.15873015873015875,1.2842712842712842,9.408369408369408,1.1111111111111112,1.1544011544011545,1.26984126984127,1.544011544011544,6.132756132756133,0.44733044733044736,0.25833333333333336,0.12359550561797752,0.25842696629213485,0.033707865168539325,0.17045454545454544,0.3068181818181818,1.3375,7.325842696629214,4.829545454545454,0.18640350877192982
adawg,15.4,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,22.0,151.0,19.0,22.0,12.0,12.0,63.0,2.0,28.0,182.0,0.0,72.0,541.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.19480519480519481,1.4285714285714286,9.805194805194805,1.2337662337662338,1.4285714285714286,0.7792207792207793,0.7792207792207793,4.090909090909091,0.12987012987012986,0.07142857142857142,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.25,0.25,0.5454545454545454,6.863636363636363,5.25,0.11645101663585952
ez,112.00000000000001,14,9,5,0.6428571428571429,4,10,4,5,1.0,0.5,12.0,128.0,844.0,114.0,121.0,119.0,143.0,693.0,40.0,201.0,1216.0,0.0,480.0,3807.0,5.0,21.0,13.0,6.0,2.0,30.0,3.0,39.0,7.0,24.0,2.0,7.0,0.06249999999999999,0.10714285714285712,1.1428571428571428,7.535714285714285,1.0178571428571428,1.0803571428571428,1.0624999999999998,1.2767857142857142,6.187499999999999,0.3571428571428571,0.19900497512437812,0.09375,0.1640625,0.046875,0.25210084033613445,0.3277310924369748,1.1818181818181819,6.59375,5.823529411764706,0.18203309692671396
LiddiLidd,99.0,14,8,6,0.5714285714285714,7,7,4,4,0.5714285714285714,0.5714285714285714,6.0,109.0,707.0,103.0,131.0,129.0,135.0,888.0,17.0,178.0,1032.0,0.0,402.0,3706.0,5.0,31.0,12.0,6.0,0.0,46.0,9.0,56.0,28.0,6.0,0.0,1.0,0.010101010101010102,0.06060606060606061,1.101010101010101,7.141414141414141,1.0404040404040404,1.3232323232323233,1.303030303030303,1.3636363636363635,8.969696969696969,0.1717171717171717,0.09550561797752809,0.05504587155963303,0.28440366972477066,0.05504587155963303,0.35658914728682173,0.43410852713178294,1.0305343511450382,6.486238532110092,6.883720930232558,0.23961144090663788
Sam-,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,15.0,115.0,13.0,13.0,8.0,8.0,8.0,1.0,14.0,85.0,0.0,34.0,293.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.125,0.25,1.875,14.375,1.625,1.625,1.0,1.0,1.0,0.125,0.07142857142857142,0.13333333333333333,0.2,0.06666666666666667,0.5,0.5,0.6153846153846154,7.666666666666667,1.0,0.027303754266211604
Porps,37.4,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,44.0,242.0,40.0,45.0,57.0,71.0,424.0,11.0,66.0,388.0,0.0,152.0,1246.0,2.0,16.0,8.0,2.0,0.0,27.0,3.0,27.0,5.0,14.0,0.0,-7.0,-0.18716577540106952,0.10695187165775401,1.1764705882352942,6.470588235294118,1.0695187165775402,1.2032085561497328,1.5240641711229947,1.8983957219251337,11.336898395721926,0.29411764705882354,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.47368421052631576,0.47368421052631576,1.5777777777777777,5.5,7.43859649122807,0.3402889245585875
CreedBratton,31.1,4,2,2,0.5,2,2,1,1,0.5,0.5,1.0,30.0,239.0,28.0,38.0,33.0,37.0,269.0,7.0,58.0,357.0,0.0,140.0,1163.0,2.0,6.0,1.0,0.0,1.0,9.0,0.0,10.0,10.0,4.0,1.0,-4.0,-0.12861736334405144,0.03215434083601286,0.9646302250803858,7.684887459807074,0.9003215434083601,1.2218649517684887,1.0610932475884245,1.1897106109324758,8.64951768488746,0.22508038585209003,0.1206896551724138,0.03333333333333333,0.2,0.0,0.2727272727272727,0.30303030303030304,0.9736842105263158,7.966666666666667,8.151515151515152,0.23129836629406708
Marijuana,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,97.0,10.0,11.0,11.0,11.0,55.0,0.0,14.0,92.0,0.0,36.0,255.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.125,0.125,1.375,12.125,1.25,1.375,1.375,1.375,6.875,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.0,8.818181818181818,5.0,0.21568627450980393
flopphone,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,111.0,11.0,13.0,11.0,11.0,17.0,3.0,14.0,78.0,0.0,30.0,337.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.125,0.125,1.5,13.875,1.375,1.625,1.375,1.375,2.125,0.375,0.21428571428571427,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.8461538461538461,9.25,1.5454545454545454,0.050445103857566766
Swully,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,22.0,6.0,8.0,11.0,14.0,57.0,2.0,14.0,56.0,0.0,22.0,337.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,-1.0,-0.125,0.0,0.75,2.75,0.75,1.0,1.375,1.75,7.125,0.25,0.14285714285714285,0.0,0.3333333333333333,0.0,0.09090909090909091,0.18181818181818182,1.75,3.6666666666666665,5.181818181818182,0.16913946587537093
