Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
perl,37.6,5,2,3,0.4,3,2,0,2,0.0,1.0,1.0,45.0,237.0,44.0,53.0,37.0,41.0,246.0,5.0,67.0,473.0,104.0,206.0,1438.0,1.0,11.0,8.0,2.0,0.0,10.0,2.0,10.0,9.0,4.0,0.0,-13.0,-0.3457446808510638,0.026595744680851064,1.1968085106382977,6.303191489361702,1.1702127659574468,1.4095744680851063,0.9840425531914894,1.0904255319148937,6.542553191489361,0.13297872340425532,0.07462686567164178,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.2702702702702703,0.2702702702702703,0.7735849056603774,5.266666666666667,6.648648648648648,0.17107093184979139
white,71.49999999999999,11,4,7,0.36363636363636365,8,3,4,0,0.5,0.0,8.0,125.0,669.0,117.0,135.0,74.0,88.0,363.0,16.0,128.0,1015.0,110.0,420.0,2458.0,4.0,36.0,13.0,4.0,2.0,18.0,6.0,22.0,18.0,14.0,0.0,-7.0,-0.09790209790209792,0.11188811188811192,1.7482517482517486,9.356643356643358,1.6363636363636367,1.8881118881118886,1.0349650349650352,1.230769230769231,5.0769230769230775,0.22377622377622383,0.125,0.064,0.288,0.032,0.24324324324324326,0.2972972972972973,0.6518518518518519,5.352,4.905405405405405,0.14768104149715217
kmichael,138.70000000000002,17,8,9,0.47058823529411764,9,8,3,5,0.3333333333333333,0.625,13.0,163.0,902.0,150.0,188.0,135.0,174.0,694.0,40.0,252.0,1792.0,249.0,753.0,5007.0,4.0,41.0,17.0,8.0,4.0,39.0,12.0,40.0,38.0,39.0,0.0,0.0,0.0,0.09372746935832732,1.1751982696467194,6.503244412400864,1.0814708002883922,1.3554434030281182,0.9733237202595528,1.254506128334535,5.003604902667627,0.2883922134102379,0.15873015873015872,0.07975460122699386,0.25153374233128833,0.049079754601226995,0.28888888888888886,0.2962962962962963,0.925531914893617,5.533742331288344,5.140740740740741,0.13860595166766526
LilB:BallGod,72.6,11,5,6,0.45454545454545453,10,1,4,1,0.4,1.0,6.0,103.0,606.0,96.0,114.0,80.0,109.0,493.0,17.0,126.0,905.0,86.0,374.0,2689.0,4.0,34.0,17.0,5.0,1.0,21.0,2.0,24.0,18.0,29.0,1.0,-1.0,-0.013774104683195593,0.08264462809917356,1.418732782369146,8.347107438016529,1.322314049586777,1.5702479338842976,1.1019283746556474,1.5013774104683197,6.790633608815427,0.23415977961432508,0.1349206349206349,0.05825242718446602,0.3300970873786408,0.04854368932038835,0.2625,0.3,0.956140350877193,5.883495145631068,6.1625,0.1833395314243213
gl hf :),118.1,15,8,7,0.5333333333333333,6,9,4,4,0.6666666666666666,0.4444444444444444,15.0,183.0,1059.0,168.0,199.0,171.0,198.0,793.0,21.0,215.0,1602.0,265.0,681.0,4138.0,6.0,53.0,25.0,13.0,1.0,55.0,9.0,63.0,31.0,27.0,0.0,9.0,0.07620660457239628,0.12701100762066048,1.5495342929720577,8.96697713801863,1.4225232853513972,1.685012701100762,1.4479254868755294,1.6765453005927182,6.714648602878916,0.17781541066892464,0.09767441860465116,0.08196721311475409,0.2896174863387978,0.07103825136612021,0.3216374269005848,0.3684210526315789,0.9949748743718593,5.786885245901639,4.637426900584796,0.1916384726921218
ft,81.7,11,7,4,0.6363636363636364,4,7,1,6,0.25,0.8571428571428571,12.0,100.0,603.0,87.0,110.0,123.0,152.0,816.0,32.0,146.0,1074.0,175.0,453.0,2686.0,1.0,22.0,13.0,5.0,1.0,46.0,6.0,52.0,23.0,29.0,1.0,15.0,0.1835985312117503,0.14687882496940025,1.2239902080783354,7.380660954712362,1.0648714810281517,1.346389228886169,1.5055079559363524,1.8604651162790697,9.987760097919216,0.3916768665850673,0.2191780821917808,0.12,0.22,0.05,0.37398373983739835,0.42276422764227645,1.3818181818181818,6.03,6.634146341463414,0.3037974683544304
rina,55.1,9,4,5,0.4444444444444444,4,5,1,3,0.25,0.6,10.0,88.0,604.0,78.0,95.0,51.0,86.0,277.0,23.0,99.0,686.0,65.0,281.0,1740.0,5.0,18.0,13.0,6.0,1.0,15.0,2.0,18.0,17.0,35.0,0.0,-6.0,-0.1088929219600726,0.18148820326678766,1.5970961887477313,10.961887477313974,1.4156079854809438,1.7241379310344827,0.925589836660617,1.5607985480943738,5.027223230490018,0.41742286751361163,0.23232323232323232,0.11363636363636363,0.20454545454545456,0.06818181818181818,0.29411764705882354,0.35294117647058826,0.9052631578947369,6.863636363636363,5.431372549019608,0.15919540229885057
Russ,378.69999999999993,51,25,26,0.49019607843137253,24,27,10,15,0.4166666666666667,0.5555555555555556,43.0,399.0,2706.0,353.0,464.0,614.0,752.0,3542.0,135.0,683.0,4268.0,886.0,1848.0,12648.0,21.0,103.0,45.0,16.0,4.0,184.0,34.0,256.0,111.0,138.0,3.0,27.0,0.07129654079746503,0.11354634275151837,1.0536044362292054,7.145497755479273,0.932136255611302,1.225244256667547,1.6213361499867973,1.9857406918405074,9.35304990757856,0.3564827039873251,0.19765739385065886,0.10776942355889724,0.2581453634085213,0.040100250626566414,0.2996742671009772,0.4169381107491857,1.6206896551724137,6.7819548872180455,5.768729641693811,0.28004427577482605
Gvendolino,86.10000000000001,12,7,5,0.5833333333333334,5,7,3,4,0.6,0.5714285714285714,7.0,101.0,490.0,93.0,113.0,128.0,141.0,941.0,16.0,154.0,1185.0,160.0,496.0,2886.0,2.0,31.0,16.0,4.0,1.0,47.0,6.0,61.0,20.0,13.0,1.0,-1.0,-0.011614401858304296,0.08130081300813008,1.173054587688734,5.691056910569105,1.0801393728222994,1.3124274099883855,1.4866434378629498,1.6376306620209058,10.929152148664343,0.18583042973286873,0.1038961038961039,0.06930693069306931,0.3069306930693069,0.039603960396039604,0.3671875,0.4765625,1.247787610619469,4.851485148514851,7.3515625,0.32605682605682607
MrDMoney,87.2,12,5,7,0.4166666666666667,5,7,2,3,0.4,0.42857142857142855,17.0,141.0,806.0,124.0,145.0,105.0,130.0,391.0,24.0,161.0,1085.0,105.0,445.0,3133.0,5.0,32.0,18.0,7.0,6.0,30.0,6.0,32.0,21.0,25.0,0.0,-3.0,-0.034403669724770644,0.19495412844036697,1.6169724770642202,9.243119266055045,1.4220183486238531,1.6628440366972477,1.2041284403669725,1.4908256880733946,4.48394495412844,0.27522935779816515,0.14906832298136646,0.12056737588652482,0.22695035460992907,0.04964539007092199,0.2857142857142857,0.3047619047619048,0.896551724137931,5.716312056737588,3.723809523809524,0.12480051069262688
g r e g,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,11.0,84.0,9.0,10.0,12.0,17.0,18.0,3.0,14.0,114.0,15.0,47.0,364.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.25,0.25,1.375,10.5,1.125,1.25,1.5,2.125,2.25,0.375,0.21428571428571427,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,1.7,7.636363636363637,1.5,0.04945054945054945
I_mess_up,24.0,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,41.0,236.0,39.0,44.0,18.0,21.0,158.0,0.0,42.0,286.0,40.0,122.0,902.0,1.0,14.0,4.0,1.0,0.0,7.0,0.0,7.0,5.0,3.0,0.0,-6.0,-0.25,0.08333333333333333,1.7083333333333333,9.833333333333334,1.625,1.8333333333333333,0.75,0.875,6.583333333333333,0.0,0.0,0.04878048780487805,0.34146341463414637,0.024390243902439025,0.3888888888888889,0.3888888888888889,0.4772727272727273,5.7560975609756095,8.777777777777779,0.17516629711751663
timo_tay,74.60000000000001,11,6,5,0.5454545454545454,4,7,2,4,0.5,0.5714285714285714,10.0,66.0,311.0,56.0,91.0,107.0,127.0,1023.0,20.0,132.0,854.0,130.0,360.0,2454.0,1.0,18.0,6.0,2.0,0.0,44.0,6.0,49.0,35.0,20.0,0.0,-3.0,-0.04021447721179624,0.13404825737265413,0.8847184986595173,4.168900804289544,0.7506702412868632,1.2198391420911527,1.4343163538873993,1.7024128686327076,13.71313672922252,0.26809651474530827,0.15151515151515152,0.15151515151515152,0.2727272727272727,0.030303030303030304,0.411214953271028,0.45794392523364486,1.3956043956043955,4.712121212121212,9.560747663551401,0.41687041564792177
pontoon boat,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,30.0,140.0,29.0,33.0,17.0,18.0,71.0,3.0,28.0,222.0,20.0,92.0,644.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,-9.0,-0.5625,0.0625,1.875,8.75,1.8125,2.0625,1.0625,1.125,4.4375,0.1875,0.10714285714285714,0.03333333333333333,0.2,0.03333333333333333,0.11764705882352941,0.11764705882352941,0.5454545454545454,4.666666666666667,4.176470588235294,0.11024844720496894
AJ.,105.39999999999999,14,11,3,0.7857142857142857,7,7,4,7,0.5714285714285714,1.0,23.0,182.0,1272.0,159.0,189.0,126.0,171.0,514.0,30.0,190.0,1286.0,135.0,531.0,3405.0,8.0,44.0,21.0,8.0,3.0,35.0,7.0,44.0,30.0,45.0,0.0,25.0,0.23719165085388996,0.21821631878557876,1.7267552182163188,12.068311195445922,1.5085388994307403,1.793168880455408,1.1954459203036054,1.6223908918406074,4.8766603415559775,0.28462998102466797,0.15789473684210525,0.12637362637362637,0.24175824175824176,0.04395604395604396,0.2777777777777778,0.3492063492063492,0.9047619047619048,6.989010989010989,4.079365079365079,0.15095447870778267
kyri swirvin,79.6,10,5,5,0.5,5,5,2,3,0.4,0.6,10.0,114.0,647.0,102.0,119.0,90.0,109.0,621.0,16.0,144.0,1030.0,107.0,423.0,2802.0,3.0,35.0,14.0,7.0,0.0,20.0,4.0,26.0,17.0,19.0,2.0,-1.0,-0.01256281407035176,0.1256281407035176,1.4321608040201006,8.12814070351759,1.2814070351758795,1.4949748743718594,1.1306532663316584,1.3693467336683418,7.801507537688443,0.20100502512562815,0.1111111111111111,0.08771929824561403,0.30701754385964913,0.06140350877192982,0.2222222222222222,0.28888888888888886,0.9159663865546218,5.675438596491228,6.9,0.22162740899357602
`ArryKane,62.1,8,5,3,0.625,5,3,2,3,0.4,1.0,2.0,70.0,423.0,67.0,92.0,78.0,100.0,436.0,13.0,110.0,860.0,149.0,367.0,2049.0,2.0,20.0,8.0,2.0,0.0,21.0,4.0,23.0,25.0,22.0,1.0,4.0,0.0644122383252818,0.0322061191626409,1.1272141706924315,6.811594202898551,1.0789049919484701,1.4814814814814814,1.2560386473429952,1.6103059581320451,7.020933977455717,0.20933977455716585,0.11818181818181818,0.02857142857142857,0.2857142857142857,0.02857142857142857,0.2692307692307692,0.2948717948717949,1.0869565217391304,6.042857142857143,5.589743589743589,0.2127867252318204
Rayn,149.0,23,15,8,0.6521739130434783,12,11,7,8,0.5833333333333334,0.7272727272727273,18.0,174.0,1160.0,153.0,191.0,147.0,177.0,775.0,27.0,266.0,1670.0,235.0,703.0,4984.0,6.0,41.0,16.0,8.0,1.0,32.0,8.0,46.0,38.0,30.0,3.0,12.0,0.08053691275167785,0.12080536912751678,1.167785234899329,7.785234899328859,1.0268456375838926,1.2818791946308725,0.9865771812080537,1.1879194630872483,5.201342281879195,0.18120805369127516,0.10150375939849623,0.10344827586206896,0.23563218390804597,0.04597701149425287,0.21768707482993196,0.3129251700680272,0.9267015706806283,6.666666666666667,5.272108843537415,0.1554975922953451
havok,4.7,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,52.0,7.0,9.0,4.0,4.0,20.0,1.0,8.0,65.0,5.0,27.0,176.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-5.0,-1.0638297872340425,0.2127659574468085,1.702127659574468,11.063829787234042,1.4893617021276595,1.9148936170212765,0.851063829787234,0.851063829787234,4.25531914893617,0.2127659574468085,0.125,0.125,0.25,0.125,0.25,0.25,0.4444444444444444,6.5,5.0,0.11363636363636363
#4 Meerkat,34.5,5,3,2,0.6,2,3,0,3,0.0,1.0,4.0,59.0,419.0,55.0,66.0,49.0,52.0,207.0,8.0,60.0,456.0,114.0,200.0,1245.0,3.0,12.0,3.0,2.0,0.0,19.0,3.0,23.0,11.0,3.0,0.0,-4.0,-0.11594202898550725,0.11594202898550725,1.710144927536232,12.144927536231885,1.5942028985507246,1.9130434782608696,1.4202898550724639,1.5072463768115942,6.0,0.2318840579710145,0.13333333333333333,0.06779661016949153,0.2033898305084746,0.03389830508474576,0.3877551020408163,0.46938775510204084,0.7878787878787878,7.101694915254237,4.224489795918367,0.16626506024096385
kasli,37.6,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,3.0,35.0,158.0,31.0,44.0,63.0,72.0,289.0,12.0,66.0,574.0,107.0,247.0,1383.0,0.0,12.0,3.0,1.0,0.0,13.0,5.0,23.0,13.0,9.0,1.0,2.0,0.05319148936170213,0.07978723404255318,0.9308510638297872,4.202127659574468,0.8244680851063829,1.1702127659574468,1.675531914893617,1.9148936170212765,7.6861702127659575,0.3191489361702127,0.18181818181818182,0.08571428571428572,0.34285714285714286,0.02857142857142857,0.20634920634920634,0.36507936507936506,1.6363636363636365,4.514285714285714,4.587301587301587,0.20896601590744757
D Rek,87.4,13,8,5,0.6153846153846154,7,6,4,4,0.5714285714285714,0.6666666666666666,11.0,130.0,610.0,118.0,146.0,114.0,135.0,704.0,11.0,154.0,1085.0,139.0,455.0,2778.0,5.0,45.0,18.0,9.0,0.0,34.0,8.0,42.0,28.0,21.0,1.0,7.0,0.08009153318077802,0.12585812356979403,1.4874141876430205,6.979405034324943,1.3501144164759724,1.6704805491990846,1.3043478260869565,1.5446224256292904,8.054919908466818,0.12585812356979403,0.07142857142857142,0.08461538461538462,0.34615384615384615,0.06923076923076923,0.2982456140350877,0.3684210526315789,0.9246575342465754,4.6923076923076925,6.175438596491228,0.25341972642188626
bbb,53.99999999999999,8,4,4,0.5,5,3,1,3,0.2,1.0,5.0,55.0,200.0,49.0,59.0,91.0,119.0,738.0,14.0,98.0,601.0,197.0,275.0,1564.0,1.0,15.0,7.0,2.0,0.0,43.0,4.0,43.0,10.0,28.0,1.0,-6.0,-0.11111111111111112,0.0925925925925926,1.0185185185185186,3.703703703703704,0.9074074074074076,1.0925925925925928,1.6851851851851853,2.203703703703704,13.666666666666668,0.2592592592592593,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.03636363636363636,0.4725274725274725,0.4725274725274725,2.016949152542373,3.6363636363636362,8.10989010989011,0.4718670076726343
BALLDON'TLIE,171.00000000000003,25,11,14,0.44,15,10,4,7,0.26666666666666666,0.7,18.0,205.0,1315.0,186.0,233.0,286.0,325.0,1894.0,42.0,308.0,1986.0,273.0,830.0,5012.0,9.0,37.0,16.0,7.0,4.0,121.0,15.0,133.0,47.0,39.0,1.0,-15.0,-0.08771929824561402,0.10526315789473682,1.198830409356725,7.690058479532162,1.0877192982456139,1.3625730994152045,1.6725146198830407,1.900584795321637,11.076023391812864,0.24561403508771926,0.13636363636363635,0.08780487804878048,0.18048780487804877,0.03414634146341464,0.4230769230769231,0.46503496503496505,1.3948497854077253,6.414634146341464,6.6223776223776225,0.3778930566640064
Suchit,94.7,15,6,9,0.4,9,6,4,2,0.4444444444444444,0.3333333333333333,20.0,144.0,661.0,123.0,163.0,127.0,150.0,589.0,22.0,168.0,1201.0,130.0,492.0,2894.0,3.0,53.0,17.0,5.0,1.0,42.0,9.0,52.0,40.0,23.0,1.0,-26.0,-0.27455121436114044,0.21119324181626187,1.5205913410770855,6.979936642027455,1.2988384371700106,1.7212249208025343,1.341077085533263,1.583949313621964,6.2196409714889125,0.23231256599788805,0.13095238095238096,0.1388888888888889,0.3680555555555556,0.034722222222222224,0.33070866141732286,0.4094488188976378,0.9202453987730062,4.590277777777778,4.637795275590551,0.20352453351762267
Sphear,24.0,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,32.0,233.0,31.0,37.0,36.0,42.0,239.0,4.0,42.0,290.0,75.0,129.0,733.0,2.0,10.0,7.0,2.0,0.0,16.0,1.0,17.0,6.0,6.0,0.0,-2.0,-0.08333333333333333,0.041666666666666664,1.3333333333333333,9.708333333333334,1.2916666666666667,1.5416666666666667,1.5,1.75,9.958333333333334,0.16666666666666666,0.09523809523809523,0.03125,0.3125,0.0625,0.4444444444444444,0.4722222222222222,1.135135135135135,7.28125,6.638888888888889,0.32605729877216916
smoji_,56.9,8,2,6,0.25,4,4,0,2,0.0,0.5,3.0,80.0,458.0,77.0,100.0,58.0,73.0,297.0,15.0,100.0,707.0,85.0,295.0,2159.0,3.0,22.0,9.0,4.0,0.0,15.0,3.0,21.0,23.0,15.0,0.0,-12.0,-0.210896309314587,0.05272407732864675,1.40597539543058,8.049209138840071,1.3532513181019332,1.757469244288225,1.0193321616871704,1.2829525483304043,5.219683655536028,0.26362038664323373,0.15,0.0375,0.275,0.05,0.25862068965517243,0.3620689655172414,0.73,5.725,5.120689655172414,0.13756368689207968
JimmyRed,44.2,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,4.0,56.0,360.0,52.0,66.0,46.0,59.0,272.0,9.0,78.0,517.0,90.0,220.0,1658.0,2.0,14.0,4.0,2.0,2.0,8.0,2.0,14.0,14.0,13.0,0.0,3.0,0.06787330316742081,0.09049773755656108,1.2669683257918551,8.144796380090497,1.176470588235294,1.4932126696832577,1.0407239819004523,1.334841628959276,6.153846153846153,0.20361990950226244,0.11538461538461539,0.07142857142857142,0.25,0.03571428571428571,0.17391304347826086,0.30434782608695654,0.8939393939393939,6.428571428571429,5.913043478260869,0.1640530759951749
MarcusYallow,60.6,8,4,4,0.5,1,7,0,4,0.0,0.5714285714285714,13.0,108.0,605.0,94.0,114.0,80.0,99.0,299.0,11.0,106.0,738.0,45.0,299.0,1906.0,4.0,31.0,14.0,7.0,1.0,25.0,1.0,32.0,20.0,19.0,1.0,1.0,0.0165016501650165,0.2145214521452145,1.7821782178217822,9.983498349834983,1.551155115511551,1.881188118811881,1.3201320132013201,1.6336633663366336,4.933993399339934,0.18151815181518152,0.10377358490566038,0.12037037037037036,0.28703703703703703,0.06481481481481481,0.3125,0.4,0.868421052631579,5.601851851851852,3.7375,0.15687303252885623
T.Bomballdil,106.80000000000001,17,10,7,0.5882352941176471,9,8,5,5,0.5555555555555556,0.625,15.0,180.0,906.0,165.0,196.0,146.0,169.0,681.0,23.0,190.0,1323.0,188.0,557.0,3439.0,1.0,47.0,20.0,6.0,1.0,46.0,9.0,53.0,31.0,23.0,0.0,22.0,0.20599250936329586,0.14044943820224717,1.6853932584269662,8.48314606741573,1.544943820224719,1.8352059925093631,1.3670411985018724,1.582397003745318,6.3764044943820215,0.21535580524344566,0.12105263157894737,0.08333333333333333,0.2611111111111111,0.03333333333333333,0.3150684931506849,0.363013698630137,0.8622448979591837,5.033333333333333,4.664383561643835,0.19802268101192208
Rudey,78.1,11,4,7,0.36363636363636365,6,5,2,2,0.3333333333333333,0.4,7.0,78.0,326.0,70.0,104.0,156.0,170.0,795.0,19.0,140.0,895.0,65.0,363.0,2602.0,1.0,23.0,13.0,3.0,2.0,48.0,6.0,59.0,34.0,14.0,1.0,-17.0,-0.21766965428937263,0.08962868117797695,0.9987195902688861,4.174135723431498,0.8962868117797695,1.331626120358515,1.9974391805377723,2.176696542893726,10.179257362355955,0.24327784891165175,0.1357142857142857,0.08974358974358974,0.2948717948717949,0.038461538461538464,0.3076923076923077,0.3782051282051282,1.6346153846153846,4.17948717948718,5.096153846153846,0.30553420445810914
Battletoad,6.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,16.0,70.0,16.0,18.0,5.0,5.0,33.0,1.0,12.0,86.0,0.0,34.0,244.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-5.0,-0.8064516129032258,0.0,2.5806451612903225,11.29032258064516,2.5806451612903225,2.903225806451613,0.8064516129032258,0.8064516129032258,5.32258064516129,0.16129032258064516,0.08333333333333333,0.0,0.375,0.0625,0.2,0.2,0.2777777777777778,4.375,6.6,0.13524590163934427
Moth-Ball,6.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,44.0,6.0,9.0,9.0,10.0,112.0,1.0,12.0,68.0,10.0,28.0,159.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,3.0,1.0,0.0,5.0,0.8064516129032258,0.0,0.9677419354838709,7.096774193548387,0.9677419354838709,1.4516129032258065,1.4516129032258065,1.6129032258064515,18.064516129032256,0.16129032258064516,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.1111111111111112,7.333333333333333,12.444444444444445,0.7044025157232704
OuchMyBalls,119.80000000000001,18,10,8,0.5555555555555556,10,8,6,4,0.6,0.5,36.0,229.0,1566.0,191.0,227.0,161.0,195.0,459.0,31.0,212.0,1543.0,130.0,626.0,4043.0,18.0,70.0,23.0,11.0,3.0,35.0,10.0,50.0,36.0,34.0,2.0,16.0,0.1335559265442404,0.30050083472454087,1.9115191986644406,13.071786310517528,1.5943238731218696,1.8948247078464104,1.343906510851419,1.6277128547579298,3.8313856427378963,0.25876460767946574,0.14622641509433962,0.1572052401746725,0.3056768558951965,0.048034934497816595,0.21739130434782608,0.3105590062111801,0.8590308370044053,6.8384279475982535,2.8509316770186337,0.1135295572594608
Ballzilla,114.2,16,7,9,0.4375,9,7,4,3,0.4444444444444444,0.42857142857142855,14.0,141.0,771.0,126.0,167.0,164.0,214.0,1087.0,31.0,211.0,1452.0,269.0,622.0,3774.0,3.0,40.0,15.0,5.0,1.0,56.0,12.0,65.0,41.0,50.0,1.0,6.0,0.05253940455341506,0.12259194395796848,1.2346760070052538,6.751313485113835,1.1033274956217163,1.4623467600700526,1.436077057793345,1.8739054290718038,9.518388791593695,0.2714535901926445,0.14691943127962084,0.09929078014184398,0.28368794326241137,0.03546099290780142,0.34146341463414637,0.39634146341463417,1.281437125748503,5.468085106382978,6.628048780487805,0.28802331743508214
Texoccer,4.6,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,5.0,30.0,3.0,5.0,5.0,7.0,79.0,2.0,8.0,53.0,5.0,21.0,90.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,5.0,2.0,2.0,0.0,5.0,1.0869565217391306,0.4347826086956522,1.0869565217391306,6.521739130434783,0.6521739130434783,1.0869565217391306,1.0869565217391306,1.5217391304347827,17.17391304347826,0.4347826086956522,0.25,0.4,0.2,0.2,1.0,1.0,1.4,6.0,15.8,0.8777777777777778
Guaderno,45.89999999999999,8,3,5,0.375,5,3,1,2,0.2,0.6666666666666666,4.0,48.0,204.0,44.0,65.0,68.0,80.0,591.0,8.0,80.0,501.0,120.0,218.0,1397.0,0.0,22.0,8.0,5.0,1.0,28.0,2.0,32.0,21.0,12.0,0.0,-10.0,-0.21786492374727673,0.0871459694989107,1.0457516339869284,4.4444444444444455,0.9586056644880177,1.4161220043572988,1.4814814814814818,1.7429193899782138,12.875816993464055,0.1742919389978214,0.1,0.08333333333333333,0.4583333333333333,0.10416666666666667,0.4117647058823529,0.47058823529411764,1.2307692307692308,4.25,8.691176470588236,0.42304939155332855
Ducky,165.4,24,11,13,0.4583333333333333,12,12,5,6,0.4166666666666667,0.5,10.0,180.0,980.0,170.0,237.0,204.0,231.0,1932.0,26.0,294.0,2093.0,291.0,872.0,5405.0,6.0,61.0,20.0,4.0,1.0,78.0,15.0,91.0,67.0,27.0,0.0,1.0,0.006045949214026602,0.06045949214026602,1.0882708585247884,5.92503022974607,1.0278113663845223,1.4328899637243047,1.2333736396614268,1.396614268440145,11.680773881499395,0.15719467956469166,0.08843537414965986,0.05555555555555555,0.3388888888888889,0.022222222222222223,0.38235294117647056,0.44607843137254904,0.9746835443037974,5.444444444444445,9.470588235294118,0.3574468085106383
hola,24.4,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,1.0,19.0,82.0,18.0,21.0,27.0,30.0,209.0,6.0,44.0,265.0,48.0,113.0,865.0,1.0,10.0,1.0,0.0,0.0,4.0,4.0,8.0,3.0,3.0,0.0,-1.0,-0.04098360655737705,0.04098360655737705,0.778688524590164,3.3606557377049184,0.7377049180327869,0.8606557377049181,1.1065573770491803,1.2295081967213115,8.565573770491804,0.24590163934426232,0.13636363636363635,0.05263157894736842,0.5263157894736842,0.0,0.14814814814814814,0.2962962962962963,1.4285714285714286,4.315789473684211,7.7407407407407405,0.24161849710982658
rai,91.7,14,5,9,0.35714285714285715,6,8,1,4,0.16666666666666666,0.5,9.0,108.0,654.0,98.0,123.0,109.0,119.0,915.0,7.0,162.0,1080.0,137.0,450.0,3016.0,3.0,31.0,13.0,3.0,1.0,32.0,5.0,38.0,25.0,10.0,1.0,3.0,0.03271537622682661,0.09814612868047982,1.1777535441657578,7.1319520174482,1.0687022900763359,1.341330425299891,1.1886586695747001,1.297709923664122,9.978189749182116,0.07633587786259542,0.043209876543209874,0.08333333333333333,0.28703703703703703,0.027777777777777776,0.29357798165137616,0.3486238532110092,0.967479674796748,6.055555555555555,8.394495412844037,0.30338196286472147
smoove,15.7,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,22.0,130.0,21.0,25.0,8.0,10.0,56.0,2.0,28.0,206.0,25.0,85.0,629.0,0.0,5.0,7.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,-6.0,-0.3821656050955414,0.06369426751592357,1.4012738853503186,8.280254777070065,1.337579617834395,1.5923566878980893,0.5095541401273885,0.6369426751592357,3.56687898089172,0.12738853503184713,0.07142857142857142,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.125,0.125,0.4,5.909090909090909,7.0,0.0890302066772655
Messi,195.8,28,15,13,0.5357142857142857,13,15,7,8,0.5384615384615384,0.5333333333333333,45.0,341.0,2077.0,294.0,345.0,212.0,265.0,1341.0,40.0,351.0,2530.0,420.0,1077.0,6455.0,11.0,91.0,33.0,7.0,2.0,66.0,11.0,86.0,51.0,53.0,2.0,14.0,0.07150153217568947,0.22982635342185903,1.741573033707865,10.60776302349336,1.501532175689479,1.762002042900919,1.0827374872318691,1.3534218590398366,6.848825331971399,0.20429009193054135,0.11396011396011396,0.13196480938416422,0.2668621700879765,0.020527859237536656,0.3113207547169811,0.4056603773584906,0.7681159420289855,6.090909090909091,6.3254716981132075,0.20774593338497288
Light,267.1,38,23,15,0.6052631578947368,21,17,10,13,0.47619047619047616,0.7647058823529411,42.0,417.0,2917.0,373.0,450.0,302.0,355.0,1145.0,68.0,476.0,3445.0,486.0,1448.0,9009.0,28.0,109.0,56.0,22.0,4.0,85.0,23.0,89.0,77.0,53.0,2.0,34.0,0.1272931486334706,0.15724447772369898,1.561213028828154,10.921003369524522,1.396480718831898,1.6847622613253461,1.1306626731561211,1.3290902283788841,4.286783976038937,0.2545862972669412,0.14285714285714285,0.10071942446043165,0.26139088729016785,0.05275779376498801,0.2814569536423841,0.2947019867549669,0.7888888888888889,6.995203836930456,3.7913907284768213,0.1270951270951271
