Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Jer32,59.599999999999994,8,3,5,0.375,4,4,2,1,0.5,0.25,7.0,79.0,678.0,71.0,83.0,67.0,72.0,466.0,15.0,108.0,611.0,20.0,244.0,2066.0,10.0,22.0,14.0,7.0,2.0,19.0,2.0,21.0,12.0,5.0,1.0,-7.0,-0.11744966442953021,0.11744966442953021,1.325503355704698,11.375838926174497,1.1912751677852351,1.3926174496644297,1.1241610738255035,1.2080536912751678,7.818791946308726,0.2516778523489933,0.1388888888888889,0.08860759493670886,0.27848101265822783,0.08860759493670886,0.2835820895522388,0.31343283582089554,0.8674698795180723,8.582278481012658,6.955223880597015,0.22555663117134558
anti-re,31.9,5,4,1,0.8,4,1,3,1,0.75,1.0,4.0,41.0,292.0,37.0,46.0,42.0,43.0,181.0,8.0,58.0,403.0,20.0,162.0,1113.0,3.0,12.0,7.0,4.0,0.0,13.0,3.0,19.0,9.0,1.0,0.0,14.0,0.438871473354232,0.12539184952978058,1.2852664576802508,9.153605015673982,1.1598746081504703,1.4420062695924765,1.316614420062696,1.3479623824451412,5.673981191222571,0.25078369905956116,0.13793103448275862,0.0975609756097561,0.2926829268292683,0.0975609756097561,0.30952380952380953,0.4523809523809524,0.9347826086956522,7.121951219512195,4.309523809523809,0.16262353998203055
TheNippIe,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,23.0,119.0,22.0,27.0,8.0,8.0,81.0,1.0,28.0,189.0,0.0,74.0,688.0,0.0,9.0,5.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.0625,0.0625,1.4375,7.4375,1.375,1.6875,0.5,0.5,5.0625,0.0625,0.03571428571428571,0.043478260869565216,0.391304347826087,0.13043478260869565,0.25,0.25,0.2962962962962963,5.173913043478261,10.125,0.11773255813953488
Madoka,53.60000000000001,8,2,6,0.25,5,3,2,0,0.4,0.0,10.0,66.0,539.0,56.0,80.0,74.0,88.0,513.0,12.0,98.0,519.0,15.0,203.0,1726.0,7.0,20.0,4.0,0.0,1.0,32.0,3.0,36.0,24.0,14.0,0.0,-12.0,-0.22388059701492533,0.18656716417910446,1.2313432835820894,10.05597014925373,1.044776119402985,1.4925373134328357,1.380597014925373,1.641791044776119,9.570895522388058,0.22388059701492533,0.12244897959183673,0.15151515151515152,0.30303030303030304,0.0,0.43243243243243246,0.4864864864864865,1.1,8.166666666666666,6.9324324324324325,0.29721900347624564
ish,19.4,3,3,0,1.0,2,1,2,1,1.0,1.0,2.0,17.0,200.0,14.0,19.0,26.0,28.0,234.0,5.0,36.0,208.0,10.0,84.0,673.0,5.0,5.0,0.0,0.0,0.0,13.0,2.0,13.0,5.0,2.0,1.0,8.0,0.4123711340206186,0.10309278350515465,0.8762886597938145,10.309278350515465,0.7216494845360826,0.9793814432989691,1.3402061855670104,1.4432989690721651,12.061855670103094,0.2577319587628866,0.1388888888888889,0.11764705882352941,0.29411764705882354,0.0,0.5,0.5,1.4736842105263157,11.764705882352942,9.0,0.3476968796433878
Subglacious,23.5,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,24.0,137.0,22.0,31.0,16.0,19.0,184.0,2.0,42.0,276.0,15.0,111.0,833.0,0.0,9.0,4.0,2.0,0.0,9.0,1.0,9.0,9.0,3.0,0.0,-4.0,-0.1702127659574468,0.0851063829787234,1.0212765957446808,5.829787234042553,0.9361702127659575,1.3191489361702127,0.6808510638297872,0.8085106382978723,7.829787234042553,0.0851063829787234,0.047619047619047616,0.08333333333333333,0.375,0.08333333333333333,0.5625,0.5625,0.6129032258064516,5.708333333333333,11.5,0.22088835534213686
KoaIa Beast,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,83.0,7.0,8.0,10.0,13.0,37.0,3.0,18.0,109.0,5.0,43.0,464.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,-1.0,-0.10638297872340426,0.0,0.7446808510638298,8.829787234042552,0.7446808510638298,0.851063829787234,1.0638297872340425,1.3829787234042552,3.9361702127659575,0.3191489361702127,0.16666666666666666,0.0,0.0,0.0,0.3,0.3,1.625,11.857142857142858,3.7,0.07974137931034483
Sinatra,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,119.0,6.0,8.0,15.0,17.0,28.0,1.0,18.0,81.0,10.0,34.0,471.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.10638297872340426,0.0,0.6382978723404255,12.659574468085106,0.6382978723404255,0.851063829787234,1.5957446808510638,1.8085106382978722,2.978723404255319,0.10638297872340426,0.05555555555555555,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,2.125,19.833333333333332,1.8666666666666667,0.059447983014861996
DadFane,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,74.0,6.0,15.0,10.0,12.0,7.0,3.0,18.0,70.0,10.0,30.0,471.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,1.0,0.10638297872340426,0.10638297872340426,0.7446808510638298,7.872340425531915,0.6382978723404255,1.5957446808510638,1.0638297872340425,1.276595744680851,0.7446808510638298,0.3191489361702127,0.16666666666666666,0.14285714285714285,0.0,0.0,0.1,0.1,0.8,10.571428571428571,0.7,0.014861995753715499
taskforce,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,179.0,9.0,16.0,8.0,9.0,18.0,2.0,18.0,104.0,5.0,41.0,471.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,7.0,1.0,0.0,1.0,0.10638297872340426,0.10638297872340426,1.0638297872340425,19.04255319148936,0.9574468085106382,1.702127659574468,0.851063829787234,0.9574468085106382,1.9148936170212765,0.2127659574468085,0.1111111111111111,0.1,0.2,0.1,0.375,0.375,0.5625,17.9,2.25,0.03821656050955414
BertaLovejoy,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,12.0,92.0,12.0,12.0,3.0,6.0,12.0,3.0,18.0,105.0,0.0,42.0,471.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.10638297872340426,0.0,1.276595744680851,9.787234042553191,1.276595744680851,1.276595744680851,0.3191489361702127,0.6382978723404255,1.276595744680851,0.3191489361702127,0.16666666666666666,0.0,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,7.666666666666667,4.0,0.025477707006369428
Yo YoYo,25.599999999999998,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,4.0,38.0,385.0,34.0,41.0,22.0,29.0,87.0,8.0,47.0,255.0,0.0,100.0,1110.0,5.0,6.0,4.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,2.0,0.078125,0.15625,1.4843750000000002,15.039062500000002,1.328125,1.6015625000000002,0.8593750000000001,1.1328125,3.3984375000000004,0.3125,0.1702127659574468,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.13636363636363635,0.13636363636363635,0.7073170731707317,10.131578947368421,3.9545454545454546,0.07837837837837838
11th Cmndmnt,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,97.0,10.0,15.0,9.0,9.0,19.0,1.0,18.0,116.0,0.0,46.0,464.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,1.0638297872340425,10.319148936170212,1.0638297872340425,1.5957446808510638,0.9574468085106382,0.9574468085106382,2.021276595744681,0.10638297872340426,0.05555555555555555,0.0,0.2,0.1,0.1111111111111111,0.1111111111111111,0.6,9.7,2.111111111111111,0.040948275862068964
Sick Fuck,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,162.0,9.0,14.0,6.0,6.0,29.0,2.0,18.0,123.0,5.0,49.0,464.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,0.9574468085106382,17.23404255319149,0.9574468085106382,1.4893617021276595,0.6382978723404255,0.6382978723404255,3.085106382978723,0.2127659574468085,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.42857142857142855,18.0,4.833333333333333,0.0625
popsic,35.8,5,3,2,0.6,2,3,0,3,0.0,1.0,5.0,41.0,218.0,36.0,54.0,43.0,51.0,357.0,11.0,64.0,444.0,5.0,175.0,1084.0,2.0,17.0,5.0,1.0,0.0,22.0,4.0,23.0,18.0,8.0,0.0,-5.0,-0.13966480446927376,0.13966480446927376,1.1452513966480449,6.089385474860336,1.005586592178771,1.5083798882681565,1.2011173184357542,1.4245810055865924,9.972067039106147,0.30726256983240224,0.171875,0.12195121951219512,0.4146341463414634,0.024390243902439025,0.5116279069767442,0.5348837209302325,0.9444444444444444,5.317073170731708,8.30232558139535,0.32933579335793356
joy.,57.6,9,2,7,0.2222222222222222,5,4,2,0,0.4,0.0,4.0,58.0,397.0,53.0,79.0,71.0,85.0,408.0,11.0,100.0,524.0,10.0,206.0,1912.0,3.0,17.0,3.0,2.0,0.0,24.0,1.0,26.0,26.0,14.0,1.0,-23.0,-0.3993055555555555,0.06944444444444445,1.0069444444444444,6.892361111111111,0.9201388888888888,1.3715277777777777,1.2326388888888888,1.4756944444444444,7.083333333333333,0.1909722222222222,0.11,0.06896551724137931,0.29310344827586204,0.034482758620689655,0.3380281690140845,0.36619718309859156,1.0759493670886076,6.844827586206897,5.746478873239437,0.21338912133891214
arksoldier,58.9,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,10.0,83.0,503.0,73.0,87.0,69.0,74.0,369.0,18.0,102.0,613.0,10.0,244.0,2014.0,4.0,26.0,8.0,2.0,2.0,18.0,5.0,20.0,14.0,5.0,0.0,0.0,0.0,0.1697792869269949,1.4091680814940577,8.539898132427844,1.2393887945670627,1.4770797962648556,1.1714770797962648,1.2563667232597624,6.264855687606112,0.30560271646859083,0.17647058823529413,0.12048192771084337,0.3132530120481928,0.024096385542168676,0.2608695652173913,0.2898550724637681,0.8505747126436781,6.0602409638554215,5.3478260869565215,0.18321747765640517
Borgus,33.5,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,31.0,243.0,26.0,32.0,36.0,38.0,264.0,8.0,60.0,249.0,0.0,98.0,988.0,2.0,11.0,2.0,2.0,0.0,11.0,3.0,12.0,6.0,2.0,1.0,0.0,0.0,0.11940298507462686,0.9253731343283582,7.253731343283582,0.7761194029850746,0.9552238805970149,1.0746268656716418,1.1343283582089552,7.880597014925373,0.23880597014925373,0.13333333333333333,0.12903225806451613,0.3548387096774194,0.06451612903225806,0.3055555555555556,0.3333333333333333,1.1875,7.838709677419355,7.333333333333333,0.26720647773279355
poobie,37.3,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,10.0,72.0,574.0,62.0,73.0,29.0,29.0,66.0,6.0,68.0,492.0,25.0,197.0,1329.0,7.0,16.0,8.0,3.0,1.0,11.0,3.0,11.0,11.0,0.0,0.0,-1.0,-0.02680965147453083,0.2680965147453083,1.93029490616622,15.388739946380698,1.6621983914209117,1.9571045576407509,0.7774798927613942,0.7774798927613942,1.769436997319035,0.160857908847185,0.08823529411764706,0.1388888888888889,0.2222222222222222,0.041666666666666664,0.3793103448275862,0.3793103448275862,0.3972602739726027,7.972222222222222,2.2758620689655173,0.04966139954853273
Billy,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,42.0,6.0,7.0,9.0,9.0,50.0,1.0,14.0,63.0,0.0,24.0,267.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,7.0,1.0,0.0,0.0,-2.0,-0.25,0.125,0.875,5.25,0.75,0.875,1.125,1.125,6.25,0.125,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.7777777777777778,0.7777777777777778,1.2857142857142858,6.0,5.555555555555555,0.18726591760299627
Stronk,69.19999999999999,9,5,4,0.5555555555555556,6,3,4,1,0.6666666666666666,0.3333333333333333,4.0,58.0,334.0,54.0,78.0,77.0,111.0,747.0,19.0,124.0,581.0,10.0,230.0,2297.0,1.0,16.0,7.0,4.0,0.0,38.0,4.0,42.0,24.0,34.0,0.0,8.0,0.115606936416185,0.0578034682080925,0.8381502890173412,4.826589595375723,0.7803468208092487,1.1271676300578037,1.1127167630057806,1.6040462427745668,10.794797687861273,0.27456647398843936,0.1532258064516129,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.4935064935064935,0.5454545454545454,1.4230769230769231,5.758620689655173,9.7012987012987,0.32520679146713105
realtea,24.2,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,27.0,119.0,25.0,31.0,42.0,47.0,286.0,9.0,44.0,341.0,10.0,136.0,823.0,1.0,10.0,3.0,2.0,0.0,20.0,2.0,21.0,6.0,5.0,0.0,-3.0,-0.12396694214876033,0.08264462809917356,1.115702479338843,4.917355371900826,1.0330578512396695,1.28099173553719,1.7355371900826446,1.9421487603305785,11.818181818181818,0.37190082644628103,0.20454545454545456,0.07407407407407407,0.37037037037037035,0.07407407407407407,0.47619047619047616,0.5,1.5161290322580645,4.407407407407407,6.809523809523809,0.34750911300121506
Ceremony,59.1,8,5,3,0.625,2,6,1,4,0.5,0.6666666666666666,11.0,90.0,599.0,79.0,101.0,44.0,57.0,149.0,18.0,104.0,651.0,10.0,256.0,1871.0,5.0,25.0,11.0,3.0,0.0,9.0,2.0,12.0,22.0,13.0,0.0,13.0,0.21996615905245345,0.18612521150592215,1.5228426395939085,10.135363790186124,1.3367174280879863,1.7089678510998307,0.7445008460236886,0.9644670050761421,2.521150592216582,0.3045685279187817,0.17307692307692307,0.12222222222222222,0.2777777777777778,0.03333333333333333,0.20454545454545456,0.2727272727272727,0.5643564356435643,6.655555555555556,3.3863636363636362,0.07963655799037947
BALLDON'TLIE,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,75.0,8.0,10.0,17.0,17.0,109.0,4.0,14.0,106.0,0.0,42.0,257.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,2.0,0.0,0.0,2.0,0.25,0.0,1.0,9.375,1.0,1.25,2.125,2.125,13.625,0.5,0.2857142857142857,0.0,0.0,0.0,0.6470588235294118,0.6470588235294118,1.7,9.375,6.411764705882353,0.42412451361867703
BallsToYou.,105.3,13,6,7,0.46153846153846156,8,5,4,2,0.5,0.4,19.0,187.0,1153.0,167.0,209.0,77.0,94.0,310.0,23.0,190.0,1221.0,40.0,486.0,3544.0,11.0,77.0,33.0,17.0,4.0,22.0,4.0,27.0,42.0,17.0,1.0,-5.0,-0.04748338081671415,0.18043684710351376,1.7758784425451093,10.949667616334283,1.5859449192782527,1.9848053181386516,0.7312440645773979,0.8926875593542261,2.9439696106362776,0.2184235517568851,0.12105263157894737,0.10160427807486631,0.4117647058823529,0.09090909090909091,0.2857142857142857,0.35064935064935066,0.44976076555023925,6.165775401069519,4.025974025974026,0.08747178329571106
HELEN KELLER,44.2,6,4,2,0.6666666666666666,5,1,3,1,0.6,1.0,4.0,36.0,197.0,32.0,45.0,72.0,78.0,361.0,7.0,80.0,401.0,0.0,158.0,1357.0,1.0,11.0,0.0,0.0,0.0,27.0,3.0,32.0,13.0,6.0,0.0,5.0,0.11312217194570134,0.09049773755656108,0.8144796380090498,4.457013574660634,0.7239819004524887,1.0180995475113122,1.6289592760180995,1.7647058823529411,8.167420814479637,0.1583710407239819,0.0875,0.1111111111111111,0.3055555555555556,0.0,0.375,0.4444444444444444,1.7333333333333334,5.472222222222222,5.013888888888889,0.2660280029476787
waterlemon,78.5,10,8,2,0.8,7,3,5,3,0.7142857142857143,1.0,12.0,97.0,671.0,85.0,114.0,125.0,142.0,639.0,19.0,142.0,792.0,10.0,312.0,2534.0,7.0,30.0,18.0,4.0,2.0,41.0,9.0,49.0,29.0,17.0,0.0,26.0,0.33121019108280253,0.15286624203821655,1.2356687898089171,8.547770700636942,1.0828025477707006,1.4522292993630572,1.5923566878980893,1.8089171974522293,8.140127388535031,0.24203821656050956,0.13380281690140844,0.12371134020618557,0.30927835051546393,0.041237113402061855,0.328,0.392,1.2456140350877194,6.917525773195877,5.112,0.2521704814522494
Messi,45.1,6,3,3,0.5,4,2,3,0,0.75,0.0,9.0,91.0,586.0,82.0,95.0,38.0,40.0,132.0,12.0,80.0,579.0,5.0,229.0,1393.0,5.0,33.0,18.0,7.0,0.0,18.0,2.0,17.0,13.0,2.0,0.0,-5.0,-0.11086474501108647,0.19955654101995565,2.0177383592017737,12.993348115299334,1.8181818181818181,2.106430155210643,0.8425720620842572,0.8869179600886917,2.926829268292683,0.2660753880266075,0.15,0.0989010989010989,0.3626373626373626,0.07692307692307693,0.47368421052631576,0.4473684210526316,0.42105263157894735,6.43956043956044,3.473684210526316,0.09475951184493898
Irony,58.1,8,3,5,0.375,6,2,3,0,0.5,0.0,5.0,67.0,411.0,61.0,80.0,73.0,76.0,558.0,13.0,106.0,646.0,5.0,255.0,1832.0,4.0,22.0,11.0,2.0,0.0,24.0,2.0,28.0,19.0,3.0,1.0,2.0,0.03442340791738382,0.08605851979345955,1.153184165232358,7.074010327022375,1.0499139414802066,1.3769363166953528,1.2564543889845095,1.308089500860585,9.604130808950085,0.22375215146299482,0.12264150943396226,0.07462686567164178,0.3283582089552239,0.029850746268656716,0.3287671232876712,0.3835616438356164,0.95,6.134328358208955,7.6438356164383565,0.30458515283842796
KonTiki,28.6,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,4.0,42.0,319.0,38.0,47.0,28.0,29.0,114.0,5.0,50.0,291.0,0.0,114.0,1170.0,4.0,14.0,2.0,1.0,0.0,8.0,0.0,8.0,9.0,1.0,0.0,-2.0,-0.06993006993006992,0.13986013986013984,1.4685314685314685,11.153846153846153,1.3286713286713285,1.6433566433566433,0.979020979020979,1.013986013986014,3.986013986013986,0.17482517482517482,0.1,0.09523809523809523,0.3333333333333333,0.023809523809523808,0.2857142857142857,0.2857142857142857,0.6170212765957447,7.595238095238095,4.071428571428571,0.09743589743589744
Porps,35.0,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,2.0,30.0,200.0,27.0,35.0,45.0,55.0,503.0,10.0,62.0,348.0,5.0,137.0,1139.0,1.0,7.0,5.0,1.0,0.0,24.0,0.0,23.0,8.0,10.0,1.0,12.0,0.34285714285714286,0.05714285714285714,0.8571428571428571,5.714285714285714,0.7714285714285715,1.0,1.2857142857142858,1.5714285714285714,14.371428571428572,0.2857142857142857,0.16129032258064516,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.5333333333333333,0.5111111111111111,1.5714285714285714,6.666666666666667,11.177777777777777,0.44161545215100967
HammerTime,22.700000000000003,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,1.0,36.0,206.0,35.0,40.0,20.0,25.0,149.0,6.0,42.0,206.0,5.0,83.0,785.0,1.0,18.0,7.0,1.0,0.0,6.0,4.0,7.0,5.0,5.0,0.0,-2.0,-0.08810572687224669,0.04405286343612334,1.5859030837004404,9.074889867841408,1.541850220264317,1.7621145374449336,0.8810572687224668,1.1013215859030836,6.563876651982378,0.26431718061674003,0.14285714285714285,0.027777777777777776,0.5,0.027777777777777776,0.3,0.35,0.625,5.722222222222222,7.45,0.18980891719745224
ObliqueOwl,24.4,3,0,3,0.0,3,0,0,0,0.0,0.0,4.0,37.0,187.0,33.0,45.0,25.0,28.0,104.0,5.0,44.0,277.0,0.0,108.0,731.0,1.0,12.0,4.0,1.0,0.0,8.0,1.0,6.0,12.0,3.0,0.0,-4.0,-0.1639344262295082,0.1639344262295082,1.5163934426229508,7.663934426229509,1.3524590163934427,1.8442622950819674,1.0245901639344264,1.1475409836065575,4.262295081967213,0.20491803278688525,0.11363636363636363,0.10810810810810811,0.32432432432432434,0.02702702702702703,0.32,0.24,0.6222222222222222,5.054054054054054,4.16,0.14227086183310533
flopphone,8.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,35.0,6.0,8.0,14.0,15.0,107.0,1.0,16.0,100.0,0.0,40.0,239.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,9.0,2.0,1.0,0.0,-1.0,-0.11904761904761904,0.0,0.7142857142857143,4.166666666666666,0.7142857142857143,0.9523809523809523,1.6666666666666665,1.7857142857142856,12.738095238095237,0.11904761904761904,0.0625,0.0,0.16666666666666666,0.0,0.5714285714285714,0.6428571428571429,1.875,5.833333333333333,7.642857142857143,0.4476987447698745
ez,136.4,17,8,9,0.47058823529411764,3,14,2,6,0.6666666666666666,0.42857142857142855,19.0,203.0,1187.0,180.0,204.0,108.0,142.0,550.0,40.0,244.0,1652.0,10.0,650.0,4406.0,10.0,73.0,21.0,4.0,0.0,43.0,5.0,48.0,24.0,34.0,4.0,-14.0,-0.10263929618768328,0.13929618768328444,1.4882697947214076,8.702346041055717,1.3196480938416422,1.4956011730205279,0.7917888563049853,1.0410557184750733,4.032258064516129,0.29325513196480935,0.16393442622950818,0.09359605911330049,0.35960591133004927,0.019704433497536946,0.39814814814814814,0.4444444444444444,0.696078431372549,5.847290640394089,5.092592592592593,0.12482977757603268
rebel fox,16.4,2,2,0,1.0,1,1,1,1,1.0,1.0,5.0,15.0,90.0,10.0,14.0,23.0,29.0,151.0,6.0,30.0,123.0,10.0,50.0,617.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,10.0,4.0,6.0,0.0,3.0,0.1829268292682927,0.30487804878048785,0.9146341463414634,5.487804878048781,0.6097560975609757,0.853658536585366,1.402439024390244,1.7682926829268295,9.207317073170733,0.3658536585365854,0.2,0.3333333333333333,0.06666666666666667,0.0,0.391304347826087,0.43478260869565216,2.0714285714285716,6.0,6.565217391304348,0.24473257698541329
gc,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,26.0,5.0,12.0,9.0,9.0,104.0,1.0,14.0,87.0,0.0,34.0,216.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,5.0,7.0,0.0,0.0,-2.0,-0.25,0.0,0.625,3.25,0.625,1.5,1.125,1.125,13.0,0.125,0.07142857142857142,0.0,0.6,0.0,0.4444444444444444,0.5555555555555556,0.75,5.2,11.555555555555555,0.48148148148148145
Curry,71.8,10,6,4,0.6,6,4,4,2,0.6666666666666666,0.5,5.0,76.0,631.0,70.0,96.0,94.0,97.0,681.0,8.0,124.0,785.0,5.0,309.0,2313.0,6.0,17.0,6.0,2.0,1.0,39.0,11.0,40.0,26.0,3.0,1.0,-2.0,-0.02785515320334262,0.06963788300835655,1.0584958217270195,8.788300835654596,0.9749303621169917,1.3370473537604457,1.309192200557103,1.350974930362117,9.484679665738161,0.11142061281337048,0.06451612903225806,0.06578947368421052,0.2236842105263158,0.02631578947368421,0.4148936170212766,0.425531914893617,1.0104166666666667,8.302631578947368,7.24468085106383,0.29442282749675747
kmichael,12.3,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,13.0,73.0,11.0,17.0,6.0,6.0,67.0,3.0,22.0,126.0,0.0,50.0,402.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,-4.0,-0.3252032520325203,0.16260162601626016,1.056910569105691,5.934959349593496,0.8943089430894309,1.3821138211382114,0.4878048780487805,0.4878048780487805,5.4471544715447155,0.24390243902439024,0.13636363636363635,0.15384615384615385,0.3076923076923077,0.0,0.3333333333333333,0.5,0.35294117647058826,5.615384615384615,11.166666666666666,0.16666666666666666
PuyoPuyo,61.8,9,3,6,0.3333333333333333,9,0,3,0,0.3333333333333333,0.0,4.0,72.0,588.0,68.0,96.0,64.0,69.0,437.0,5.0,109.0,500.0,9.0,197.0,2529.0,4.0,16.0,8.0,5.0,0.0,19.0,2.0,23.0,28.0,5.0,0.0,-3.0,-0.04854368932038835,0.06472491909385114,1.1650485436893205,9.514563106796118,1.1003236245954693,1.5533980582524272,1.0355987055016183,1.116504854368932,7.0711974110032365,0.08090614886731393,0.045871559633027525,0.05555555555555555,0.2222222222222222,0.06944444444444445,0.296875,0.359375,0.71875,8.166666666666666,6.828125,0.17279557137208382
jerm,31.0,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,4.0,27.0,199.0,23.0,27.0,36.0,53.0,244.0,10.0,54.0,354.0,5.0,139.0,1119.0,3.0,11.0,3.0,0.0,0.0,15.0,1.0,17.0,4.0,17.0,0.0,2.0,0.06451612903225806,0.12903225806451613,0.8709677419354839,6.419354838709677,0.7419354838709677,0.8709677419354839,1.1612903225806452,1.7096774193548387,7.870967741935484,0.3225806451612903,0.18518518518518517,0.14814814814814814,0.4074074074074074,0.0,0.4166666666666667,0.4722222222222222,1.962962962962963,7.37037037037037,6.777777777777778,0.21805183199285075
Bamboozler,28.4,4,1,3,0.25,2,2,0,1,0.0,0.5,3.0,37.0,376.0,33.0,39.0,24.0,24.0,212.0,1.0,50.0,275.0,5.0,107.0,976.0,4.0,12.0,8.0,2.0,0.0,7.0,2.0,8.0,6.0,0.0,1.0,-7.0,-0.24647887323943662,0.10563380281690142,1.3028169014084507,13.23943661971831,1.1619718309859155,1.3732394366197185,0.8450704225352114,0.8450704225352114,7.464788732394367,0.035211267605633804,0.02,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.2916666666666667,0.3333333333333333,0.6153846153846154,10.162162162162161,8.833333333333334,0.21721311475409835
TheYoungWolf,19.0,3,0,3,0.0,1,2,0,0,0.0,0.0,1.0,32.0,201.0,31.0,41.0,13.0,18.0,94.0,5.0,34.0,209.0,5.0,83.0,826.0,3.0,12.0,3.0,2.0,0.0,5.0,0.0,5.0,10.0,5.0,0.0,-13.0,-0.6842105263157895,0.05263157894736842,1.6842105263157894,10.578947368421053,1.631578947368421,2.1578947368421053,0.6842105263157895,0.9473684210526315,4.947368421052632,0.2631578947368421,0.14705882352941177,0.03125,0.375,0.0625,0.38461538461538464,0.38461538461538464,0.43902439024390244,6.28125,7.230769230769231,0.11380145278450363
EpicJuker,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,81.0,11.0,16.0,11.0,11.0,31.0,1.0,14.0,81.0,0.0,32.0,350.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,3.0,0.375,0.0,1.375,10.125,1.375,2.0,1.375,1.375,3.875,0.125,0.07142857142857142,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.6875,7.363636363636363,2.8181818181818183,0.08857142857142856
DibuMartinez,24.0,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,18.0,99.0,16.0,28.0,12.0,19.0,230.0,7.0,42.0,275.0,0.0,106.0,818.0,1.0,7.0,4.0,1.0,0.0,3.0,0.0,3.0,12.0,7.0,1.0,2.0,0.08333333333333333,0.041666666666666664,0.75,4.125,0.6666666666666666,1.1666666666666667,0.5,0.7916666666666666,9.583333333333334,0.2916666666666667,0.16666666666666666,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.25,0.25,0.6785714285714286,5.5,19.166666666666668,0.28117359413202936
